"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"piF_MSW[2,1]","0.1115163105","0.036307076062955","0.05327","0.08516","0.1072","0.1328","0.1937","1.12369472723569","17"
"piF_MSW[2,2]","0.132649682","0.0428842493750456","0.0637682490628518","0.1016","0.1276","0.1581","0.23000249947026","1.01370582471444","120"
"piF_MSW[3,1]","0.06604177115","0.0265681179153597","0.0253894998078956","0.0466574997990533","0.06238","0.08111","0.128","1.20825842469199","12"
"piF_MSW[3,2]","0.173377779","0.0506720310560345","0.0900394999458495","0.1372","0.1672","0.2034","0.2874","1.01528596810648","110"
"piF_MSW[4,1]","0.0845541555","0.029613112561644","0.0372297499672585","0.06319","0.08085","0.1017","0.153602499206883","1.09539743622774","22"
"piF_MSW[4,2]","0.1570924715","0.0535992410266099","0.0738892498515133","0.1186","0.1497","0.1877","0.2805","1.0075353243954","230"
"piF_MSW[5,1]","0.105386919","0.0433121056318225","0.0416294998828599","0.07439","0.09841","0.1286","0.209302499417885","1.00973734939555","210"
"piF_MSW[5,2]","0.177343705","0.063863045513443","0.0786789997520777","0.1316","0.1681","0.2136","0.323902499623803","1.001118701933","20000"
"piF_MSW[6,1]","0.06046800505","0.0255709432740546","0.022019749944636","0.04171","0.0566349997792884","0.07502","0.1205","1.64046222512301","5"
"piF_MSW[6,2]","0.1196568535","0.0397536096189821","0.0571794999147233","0.09104","0.1143","0.1424","0.2112","1.05619483318015","33"
"piF_MSW[7,1]","0.0995582845","0.0414342984026068","0.0376492497085124","0.06959","0.0932199994636344","0.1229","0.1983","1.16356599449195","14"
"piF_MSW[7,2]","0.2024535215","0.0604764334163646","0.1044","0.1588","0.1959","0.2385","0.3388","1.00735826817786","240"
"piF_MSW[8,1]","0.095049493","0.0380011852759499","0.03846","0.06787","0.0892","0.1156","0.1876","1.10283705634641","20"
"piF_MSW[8,2]","0.1753825985","0.061511919559669","0.07971","0.1313","0.1669","0.2104","0.3183","1.01388672896972","170"
"piF_MSW[9,1]","0.07130870185","0.0324715720538772","0.0252297499516818","0.04824","0.0657049998097557","0.08797","0.149702499186229","1.01271037870587","150"
"piF_MSW[9,2]","0.134173808","0.0520048833014121","0.0547189996434687","0.0965074999028539","0.12664999013028","0.1642","0.2554","1.00232314430899","2900"
"piF_MSW[10,1]","0.0741361055","0.0288104004711256","0.0301792496363176","0.05337","0.07003","0.09038","0.141902499141519","1.02762049756195","68"
"piF_MSW[10,2]","0.1757747315","0.055403968758886","0.086759499943802","0.136","0.1695","0.2086","0.3011","1.00614577415483","290"
"piF_MSW[11,1]","0.07355110945","0.0277476774191693","0.030359749959848","0.05338","0.06984","0.0894324998951762","0.138602499121088","1.04667966446246","41"
"piF_MSW[11,2]","0.2213570355","0.0664600749551555","0.1144","0.1732","0.2133","0.2607","0.3728","1.01570883465201","100"
"piF_MSW[12,1]","0.165880636","0.0370970334260026","0.1016","0.1391","0.1632","0.1894","0.245102499502887","1.00113831775256","7900"
"piF_MSW[12,2]","0.1938031025","0.0553471420887869","0.1027","0.1539","0.1882","0.2269","0.3161","1.00214835798891","1300"
"piF_MSW[13,1]","0.119764605","0.0378680640456798","0.057698749471644","0.09266","0.1159","0.1428","0.2034","1.02599900787451","69"
"piF_MSW[13,2]","0.316666683","0.0739474274593708","0.1911","0.2639","0.3113","0.3622","0.4787","1.01410178727177","120"
"piF_MSW[14,1]","0.092064969","0.0293819720347881","0.0446492497542306","0.071","0.08871","0.1094","0.159104996938422","1.00601128231446","330"
"piF_MSW[14,2]","0.162335659","0.0500050941587736","0.0817594999403646","0.1262","0.1566","0.192","0.275602499557888","1.00178292177469","1800"
"piF_MSW[15,1]","0.0834482975","0.0306160853564041","0.0359994998645338","0.06139","0.0791","0.1009","0.1547","1.02441875984757","76"
"piF_MSW[15,2]","0.1923294075","0.0527040950829807","0.1049","0.1544","0.1867","0.224024995815822","0.3091","1.00403709708776","490"
"piF_MSW[16,1]","0.084365843","0.0265370285486819","0.041539499882606","0.06523","0.0812349998461254","0.1002","0.144802499158704","1.00574107780535","350"
"piF_MSW[16,2]","0.144449972","0.0432215512927755","0.07448","0.1135","0.1395","0.1703","0.2424","1.00111449067373","9000"
"piF_MSW[17,1]","0.053091722","0.0214617684575592","0.0206097499408472","0.03761","0.0499749997498749","0.06517","0.1032","1.02822809727044","64"
"piF_MSW[17,2]","0.123342571","0.0452080453358483","0.0537387494326865","0.0908374998967899","0.1174","0.1491","0.227802499465146","1.0029840379972","850"
"piF_MSW[18,1]","0.0491187245","0.0144619219472178","0.02529","0.03869","0.04773","0.0579924998383504","0.0812504999400097","1.01711932440734","100"
"piF_MSW[18,2]","0.1122670335","0.0354704262442922","0.0560787494563722","0.086847499892048","0.1077","0.1327","0.1935","1.00271973795535","850"
"piF_MSW[19,1]","0.0914769305","0.0279750700378096","0.0459492497611868","0.0715174998689071","0.08858","0.108","0.1549","1.02588467920084","70"
"piF_MSW[19,2]","0.214410469","0.0546606359509855","0.124397499019779","0.1751","0.2091","0.2467","0.337704998556973","1.00603867209124","300"
"piF_MSW[20,1]","0.062308571","0.0231133332227654","0.0265594998163623","0.0454474997937029","0.05903","0.07546","0.116302498952656","1.01184020999018","150"
"piF_MSW[20,2]","0.11111772","0.0363647429345793","0.0535597499772423","0.08489","0.1063","0.1327","0.1943","1.00101198236208","20000"
"piF_MSW[21,1]","0.0652514045","0.0205645568829569","0.0318497499617268","0.05049","0.06289","0.07757","0.1124","1.01475911388252","120"
"piF_MSW[21,2]","0.140777863","0.042453559958511","0.073327498336499","0.1105","0.1355","0.1651","0.237402499486768","1.0021314874286","1500"
"piF_MSW[22,1]","0.1165533415","0.0300118048262817","0.0658997499815042","0.0949774999012889","0.1136","0.1353","0.182602499332798","1.00591679492317","310"
"piF_MSW[22,2]","0.1946550025","0.0464697986037072","0.116197498950567","0.1617","0.1904","0.223324995802709","0.297202499590013","1.00129050311975","4400"
"piF_MSW[23,1]","0.072559447","0.0260496895221498","0.031788999386091","0.0536074998251069","0.0693749998198198","0.0874324998927785","0.1323","1.02295108635037","77"
"piF_MSW[23,2]","0.164640612","0.0503523779103184","0.0842297499855296","0.1291","0.1588","0.194424995178916","0.2788","1.00564313524498","320"
"piF_MSW[24,1]","0.080978775","0.0222511909594595","0.04373","0.06499","0.07892","0.0946124999009151","0.1308","1.00534674749688","340"
"piF_MSW[24,2]","0.1326775005","0.0424086735040949","0.06512","0.1022","0.12734999018453","0.1577","0.2288","1.00197907225407","9900"
"piF_MSW[25,1]","0.06511985965","0.0233796364820297","0.02834","0.04837","0.06191","0.0788","0.1199","1.01886695947611","100"
"piF_MSW[25,2]","0.132261374","0.0380012858807245","0.0703297499826693","0.105","0.1281","0.1547","0.2182","1.0016811212666","2100"
"piF_MSW[26,1]","0.1088159355","0.0398328033658948","0.0473397499742518","0.08006","0.1034","0.1315","0.2009","1.0169962399871","110"
"piF_MSW[26,2]","0.227795874","0.0735497200325873","0.111797498909241","0.1753","0.2185","0.2711","0.398002499693832","1.00523582900688","350"
"pi_oD","0.2079931115","0.0524103437431022","0.1222","0.1704","0.2021","0.2392","0.326702499627026","1.02460636203408","67"
"piD_1SW[1,1]","0.006379253834825","0.0100915409196801","8.36634901330903e-05","0.000955624991169776","0.002885","0.00754124998756892","0.03312","1.00123906724818","5200"
"piD_1SW[1,2]","0.00365716992836","0.00559577220619254","4.74389995887262e-05","0.000552349993210007","0.001686","0.004391","0.0189","1.00163036176135","2200"
"piD_1SW[2,1]","0.073532367","0.0385595729619295","0.02329","0.04629","0.06594","0.09158","0.171002499287555","1.02228508583917","74"
"piD_1SW[2,2]","0.021012892926","0.0185604336355854","0.00143894996609128","0.00799324989442898","0.0158949992135892","0.0283724996696132","0.0705909997238598","1.00536232490796","340"
"piD_1SW[3,1]","0.029893969345","0.0192283875090614","0.00584797499791572","0.01627","0.0254449995087444","0.03879","0.0794502499846614","1.00141577460498","3200"
"piD_1SW[3,2]","0.037079035225","0.0312110991841103","0.00506992497835695","0.0161974994210878","0.02832","0.0475524998028633","0.1213","1.0012483326274","5000"
"piD_1SW[4,1]","0.02727071626","0.0214087537849879","0.00354397499656045","0.01247","0.02174","0.0358324997383904","0.0828209997646244","1.00493972907051","380"
"piD_1SW[4,2]","0.0141868152055","0.0159757762588746","0.000719587495763939","0.004122","0.00911099978048513","0.01833","0.0574002499787698","1.00358133985931","570"
"piD_1SW[5,1]","0.004470213314252","0.00591461777469875","7.48552441129404e-05","0.000857174972651957","0.002399","0.00566524998345272","0.0210409990743522","1.0016126819934","2300"
"piD_1SW[5,2]","0.0038084914984035","0.00711931795856121","4.31389995477072e-05","0.00052642498396903","0.001585","0.00419924997767636","0.020680249941085","1.00143358811038","3100"
"piD_1SW[6,1]","0.008142954876125","0.0127464927558089","9.35747442480861e-05","0.001185","0.00362349996550297","0.00969549996132493","0.0432002499717925","1.00129567566716","4300"
"piD_1SW[6,2]","0.0058594073894915","0.0108808175894641","5.13882488368873e-05","0.0007116","0.00230949994587573","0.006325","0.0341214987155839","1.00129803555486","4300"
"piD_1SW[7,1]","0.007811680021835","0.0123032714499283","9.32797499869336e-05","0.001151","0.00344349996369973","0.00920224998981265","0.0432624971870121","1.00105593721722","14000"
"piD_1SW[7,2]","0.005068440627607","0.00838327698612717","5.15269965889866e-05","0.000684874998631071","0.00208999976076554","0.005815","0.0283602499570357","1.00119733748262","6000"
"piD_1SW[8,1]","0.006940223877287","0.0105527167420507","8.78984705631503e-05","0.001126","0.0032424999614495","0.00833274989875506","0.03524","1.0011961192647","6100"
"piD_1SW[8,2]","0.005474161126395","0.0105229787882557","4.95249901312369e-05","0.000695074966272529","0.002103","0.005839","0.0309309993700803","1.00119213057291","6200"
"piD_1SW[9,1]","0.0045365821855","0.00623967322426989","7.90434895551764e-05","0.000839049995530304","0.00237149994729074","0.005726","0.0214502499431992","1.00335639139268","620"
"piD_1SW[9,2]","0.003607890384235","0.00606782515971319","4.39747377406936e-05","0.0005121","0.001568","0.00418","0.019630999007953","1.0039185448255","510"
"piD_1SW[10,1]","0.0079525460964365","0.0125190493932473","8.74697499860655e-05","0.00116074991921005","0.003569","0.009375","0.0424304998851405","1.00159009658256","2300"
"piD_1SW[10,2]","0.0054492424692785","0.00940183759319054","5.021e-05","0.000687274965889657","0.002209","0.0060872499845998","0.0315409993822531","1.00152970772369","2600"
"piD_1SW[11,1]","0.010319367073","0.00819373581347463","0.00128197499048848","0.00464","0.008181","0.01357","0.03173","1.00354255911185","580"
"piD_1SW[11,2]","0.0095890834685","0.00920758452686041","0.000835","0.00351874997335449","0.00678949998158921","0.01251","0.0350902499652744","1.0044203744206","430"
"piD_1SW[12,1]","0.02294857418","0.0171398159450054","0.00316397499614727","0.01074","0.01865","0.03052","0.06736","1.00201647874484","1400"
"piD_1SW[12,2]","0.01302967616205","0.015075035242278","0.000648289996990911","0.003796","0.008332","0.01658","0.0527702499769073","1.00176338477888","1800"
"piD_1SW[13,1]","0.003360396459315","0.00436446500346425","6.14897499801775e-05","0.000680774998622826","0.001815","0.00431249991305692","0.01568","1.00236225626046","1100"
"piD_1SW[13,2]","0.0028032851462055","0.00459296713268934","3.47394998596187e-05","0.000425074997794334","0.001247","0.003233","0.01527","1.00236132897857","1100"
"piD_1SW[14,1]","0.005374977292405","0.0076763094574406","7.37747427015722e-05","0.000951849996060027","0.002675","0.00657449994296722","0.0264102499538642","1.00117875108249","6500"
"piD_1SW[14,2]","0.00412784701016","0.00704902253849288","4.10027248898904e-05","0.0005558","0.00171749992721979","0.00464","0.0228202499466083","1.00115302380003","7300"
"piD_1SW[15,1]","0.00724202725399","0.0108600727034325","9.15782493475779e-05","0.00111974991625102","0.00341299985350132","0.00878649961597541","0.0368407497024192","1.00237181524097","1100"
"piD_1SW[15,2]","0.00528724466823","0.00960141663699697","4.84072469491898e-05","0.000661324930512658","0.002097","0.00583349993572346","0.0302514985514778","1.00192008867255","1500"
"piD_1SW[16,1]","0.00720757767147","0.0108245453424292","9.00282493363396e-05","0.00111474991587527","0.0034004999632407","0.00873274990339201","0.0379909994870625","1.00155573494022","2500"
"piD_1SW[16,2]","0.005475226673985","0.00973401130100254","4.96269964581934e-05","0.000672474998605827","0.002117","0.005943","0.0320604998480037","1.00158439030905","2400"
"piD_1SW[17,1]","0.01357994361","0.0108575211175307","0.00157892493044656","0.006005","0.01073","0.01788","0.04271","1.00233284671734","1100"
"piD_1SW[17,2]","0.0136963857615","0.0142588939798312","0.001105","0.004751","0.00930049998655987","0.01739","0.052831249423627","1.00245186156909","1000"
"piD_1SW[18,1]","0.0157728759985","0.015264722065","0.00105294995364573","0.00549449993174165","0.01119","0.02093","0.0564544930195207","1.00198914167087","1400"
"piD_1SW[18,2]","0.01122534522045","0.0166263337031042","0.000314782481001805","0.00238474996068221","0.00582849997855366","0.01326","0.0557007498031442","1.00137904603993","3500"
"piD_1SW[19,1]","0.006282495374355","0.00944358644828066","8.23184994667632e-05","0.00102","0.00299849995831249","0.00768549995121105","0.0316302499614765","1.00183171638739","1700"
"piD_1SW[19,2]","0.00454327224861","0.00784701122849845","4.50882486742103e-05","0.000618249993933838","0.001913","0.00504574983281319","0.0260612488322977","1.00187560442522","1600"
"piD_1SW[20,1]","0.004392722866545","0.00602663685379266","6.95522331129034e-05","0.000826299981843857","0.002283","0.00556649993264078","0.0210007494781692","1.00194899936339","1500"
"piD_1SW[20,2]","0.003394656360955","0.00547242211199281","3.94459920700741e-05","0.000510524983469658","0.001509","0.00394224997622118","0.018510499736816","1.00160354256675","2300"
"piD_1SW[21,1]","0.0042663366601485","0.00573035086325931","7.10056939486553e-05","0.0008139","0.002292","0.00531624998236649","0.0201212484881214","1.00117640206789","6600"
"piD_1SW[21,2]","0.003102974036719","0.00490372202831788","4.0887497014635e-05","0.000488","0.00143549991292232","0.00366024997438933","0.0163902499256705","1.00106507368096","13000"
"piD_1SW[22,1]","0.0490014845","0.0270193909205601","0.0130394996257724","0.02978","0.04351","0.06232","0.1152","1.00613829780514","290"
"piD_1SW[22,2]","0.02979197389","0.0242400358577942","0.00354294998623536","0.01313","0.02315","0.039294999045842","0.0945709997938609","1.003486851971","590"
"piD_1SW[23,1]","0.1850948205","0.0650223460604286","0.0853989997715923","0.13777499319378","0.1759","0.2217","0.336502499637886","1.01047905633837","160"
"piD_1SW[23,2]","0.1315174935","0.0597336231712033","0.0452192497573299","0.08796","0.1217","0.1635","0.275702499558049","1.00858782555895","200"
"piD_1SW[24,1]","0.1675095465","0.0520012405984754","0.0872887496508163","0.13","0.1602","0.1974","0.2871","1.01367086522325","120"
"piD_1SW[24,2]","0.13148968125","0.0643555431814273","0.0407194998802412","0.0843774998888878","0.12","0.1653","0.290804998324348","1.0056791659813","320"
"piD_1SW[25,1]","0.0213462666305","0.0219527487131277","0.00115597498945117","0.00685349994527811","0.01471","0.02806","0.0805604999394959","1.0027672004465","830"
"piD_1SW[25,2]","0.01174367137095","0.0151800295535559","0.000382282484360232","0.00271674996548762","0.006597","0.01483","0.052510249976793","1.00181580494587","1700"
"piD_1SW[26,1]","0.04877331217","0.0392363625227383","0.00571984992324245","0.02116","0.03806","0.0647024998551135","0.1515","1.00147265218379","2900"
"piD_1SW[26,2]","0.0247353294655","0.0293386336205639","0.00109797498889361","0.00669974998600624","0.0152","0.03143","0.106","1.00096460913573","20000"
"piD_MSW[1,1]","0.182187178995","0.1859693032658","0.00654694999255234","0.04809","0.1151","0.2537","0.707007498448983","1.00499015244564","370"
"piD_MSW[1,2]","0.102424167115","0.111394179984184","0.0050909499904218","0.0293474996805157","0.0648549998072624","0.1342","0.418904998836603","1.00987116386685","170"
"piD_MSW[2,1]","0.745988675","0.120741027472149","0.4797","0.669","0.7603","0.837","0.938404999480571","1.00193503345019","1500"
"piD_MSW[2,2]","0.3042347415","0.137334693945963","0.0813362466246359","0.2","0.289749995685936","0.395024997626933","0.6006","1.00139378359214","3400"
"piD_MSW[3,1]","0.2227562305","0.142602565415572","0.0320889993918349","0.1138","0.1924","0.3041","0.576102499788472","1.00202653516258","1400"
"piD_MSW[3,2]","0.1476573526","0.0992156540260112","0.0232597499475884","0.07399","0.1244","0.1976","0.3954","1.00232931756138","1100"
"piD_MSW[4,1]","0.6451855295","0.178360709184979","0.2839","0.5179","0.6577","0.785","0.940302499870396","1.00314046298361","690"
"piD_MSW[4,2]","0.31097455215","0.183343717002273","0.048809499900096","0.1672","0.2788","0.425624997797529","0.733304999335316","1.0020084015565","1400"
"piD_MSW[5,1]","0.09222909134675","0.12279573083657","0.00100492489064325","0.01426","0.0448549997213243","0.1188","0.467324973956006","1.00153267553559","2600"
"piD_MSW[5,2]","0.04769669685845","0.0730855777355813","0.000424382485913366","0.00636574998527198","0.0206849993956974","0.0563224998335577","0.264012488473176","1.00183169022051","1700"
"piD_MSW[6,1]","0.360175998","0.142621989102427","0.1202","0.253374996299464","0.3475","0.4555","0.6644049992664","1.00095107115654","20000"
"piD_MSW[6,2]","0.1943659406","0.113090398769351","0.0400284989028643","0.109674991449418","0.1714","0.2559","0.467804998958181","1.00115252111413","7400"
"piD_MSW[7,1]","0.776804796","0.183446836602056","0.320297499619419","0.6728","0.8267","0.9232","0.9903","1.00112378368071","8600"
"piD_MSW[7,2]","0.712424665","0.184170741946834","0.313797499611534","0.5861","0.7381","0.8628","0.9783","1.00111919899599","8800"
"piD_MSW[8,1]","0.14228309223185","0.196781174466594","0.00119494995916002","0.01724","0.0579199991367403","0.1785","0.763407498563542","1.00476197163187","390"
"piD_MSW[8,2]","0.0796775743367","0.134504953234532","0.0005055924978297","0.00765199980393866","0.0266249882629082","0.0847874945835337","0.520702499765969","1.00519764564964","350"
"piD_MSW[9,1]","0.08351499660325","0.11047824868422","0.00102392489267625","0.01328","0.0407349996931386","0.1074","0.410302499703009","1.00125408611327","4900"
"piD_MSW[9,2]","0.03993524789185","0.0582454543255616","0.000449192497557085","0.00578974998380666","0.0184649993230436","0.0487","0.206504997640729","1.00110540842719","9600"
"piD_MSW[10,1]","0.24157282377","0.142412803197434","0.0394294998763219","0.1306","0.216","0.3283","0.571702499786844","1.0019932916609","1400"
"piD_MSW[10,2]","0.2026479977","0.131769141648644","0.03025","0.1019","0.1741","0.2764","0.527609996305861","1.00162837600565","2200"
"piD_MSW[11,1]","0.05300672949365","0.0698314232484475","0.000752967472615784","0.00950724991124261","0.02736","0.0673549994433036","0.252014982616527","1.00213727135381","1300"
"piD_MSW[11,2]","0.032210376097685","0.0543692267051701","0.000308687490119444","0.00423274997784953","0.01314","0.0363199958715593","0.183404997343782","1.00236802493201","1100"
"piD_MSW[12,1]","0.0792850074135","0.0703562712652812","0.00600857441275398","0.02917","0.0586","0.1068","0.2674","1.00278077995082","820"
"piD_MSW[12,2]","0.0355376053908","0.0415859130537092","0.001443","0.009459","0.0217","0.0453924997934833","0.152102499199064","1.00178856439251","1800"
"piD_MSW[13,1]","0.04262187213475","0.0545593151405057","0.000712939901324049","0.00829599981916091","0.02296","0.0550424998296874","0.196604997522005","1.00242292050062","1000"
"piD_MSW[13,2]","0.02379274433115","0.0378608818325595","0.000299992496341341","0.00364474997427572","0.01071","0.0279","0.127002499040851","1.00330998754845","640"
"piD_MSW[14,1]","0.04613015797315","0.062201179438448","0.000692089997181415","0.008371","0.0238649994762204","0.0580649993542462","0.226204997846081","1.00179335917255","1800"
"piD_MSW[14,2]","0.0241272389002","0.037327303020421","0.000282889993100682","0.00368174997453426","0.01104","0.02852","0.1266","1.00192995366779","1500"
"piD_MSW[15,1]","0.044003180213","0.0569187199930184","0.000655679988094752","0.00821274998858436","0.02308","0.056922499835312","0.2064","1.00172140144835","1900"
"piD_MSW[15,2]","0.0212880354388","0.0310277235940337","0.00029349249626026","0.00355524976260813","0.0104449988032551","0.025932499638531","0.108214959597517","1.00135977881079","3700"
"piD_MSW[16,1]","0.0330015492358","0.042074672862775","0.000560492498042353","0.006622","0.018","0.0426324997801145","0.153004996816464","1.00136544585759","3600"
"piD_MSW[16,2]","0.01669711103425","0.0240459262676736","0.000235892495346357","0.00292749987187517","0.00832849962478236","0.02078","0.0825629978763048","1.00123579321591","5200"
"piD_MSW[17,1]","0.04744627895765","0.0627430817483405","0.000742094999342964","0.00863674998914481","0.02445","0.06024","0.229002499467948","1.00134981260484","3700"
"piD_MSW[17,2]","0.02620982297075","0.0416303292983423","0.000309189993688026","0.00391049990408798","0.01163","0.030494998770559","0.141504996557972","1.00137455146604","3500"
"piD_MSW[18,1]","0.06296781702","0.0484813495866619","0.00824189997633313","0.0290774996775488","0.0505999990118577","0.0831324998872327","0.1886","1.00211668564487","1300"
"piD_MSW[18,2]","0.047786549415","0.0465939271933393","0.00405897499699692","0.01717","0.0333149996247936","0.0618224998483644","0.1752","1.00240432531003","1000"
"piD_MSW[19,1]","0.08257442575","0.0755737376058585","0.00582074979039166","0.02984","0.0600349997917881","0.1107","0.2858","1.00189632473636","1600"
"piD_MSW[19,2]","0.0322568412555","0.0370910570935165","0.00143297499149121","0.00897174998955014","0.0204","0.04138","0.1367","1.00192702418477","1500"
"piD_MSW[20,1]","0.03558431629355","0.0457885962832211","0.000645249924299242","0.007035","0.01954","0.0461549991876377","0.162102499248454","1.00152411778713","2600"
"piD_MSW[20,2]","0.01777683273845","0.0248503861203808","0.0002698573689566","0.003163","0.008936","0.02202","0.0885812496561589","1.00142092782325","3200"
"piD_MSW[21,1]","0.02707758745125","0.0329838577165674","0.000569887494650577","0.00587274998403553","0.01572","0.0355849989463826","0.1194","1.00113593543199","8000"
"piD_MSW[21,2]","0.01642923333564","0.0258891938117059","0.000248284982301683","0.002682","0.00759649998354506","0.0189949980264888","0.0866932476264199","1.00130026842324","4300"
"piD_MSW[22,1]","0.0587583836655","0.060035142505172","0.00287077465544077","0.01817","0.04018","0.0778449995183148","0.2269","1.0026522223112","880"
"piD_MSW[22,2]","0.038887029163","0.0385266638300572","0.00240887487334808","0.01283","0.02688","0.0515649992728565","0.14560499665481","1.00338418542512","620"
"piD_MSW[23,1]","0.1709312439","0.113387020037345","0.0246497499505446","0.08532","0.1448","0.2316","0.452304998922489","1.00278995529426","820"
"piD_MSW[23,2]","0.0655750796","0.0643000859577051","0.00384467446312521","0.02201","0.04508","0.0879824998934488","0.241102499494642","1.00238780222296","1000"
"piD_MSW[24,1]","0.04904912931","0.0465542859501974","0.00298494998366113","0.0167874994414378","0.03483","0.06641","0.174302499301038","1.00243045930142","1000"
"piD_MSW[24,2]","0.0484102383","0.054630562292412","0.00244197499500787","0.01361","0.03005","0.0626024998502536","0.2013","1.00375404954121","540"
"piD_MSW[25,1]","0.1207519681","0.096321776980902","0.0130397499064904","0.0515474998181172","0.0949049998682893","0.1621","0.373","1.00322647048319","660"
"piD_MSW[25,2]","0.053762181025","0.045421838686088","0.00570074978597453","0.0221974995775917","0.0411349996961225","0.0715524998689834","0.1753","1.00347838281403","590"
"piD_MSW[26,1]","0.08993920759625","0.129027682374609","0.000994742011762046","0.0132674992932085","0.04056","0.1113","0.470412493527328","1.00219601164318","1200"
"piD_MSW[26,2]","0.0514820996819","0.0914204715312417","0.0004175","0.005792","0.0188949993384493","0.05524","0.3162","1.00244137230221","1000"
"pi_R[1,1]","0.0452583515","0.0103473106742456","0.02755","0.03798","0.04438","0.05161","0.0679304999282488","1.0015470119555","2500"
"pi_R[1,2]","0.0581035768","0.0233914980413575","0.02363","0.0416474997748784","0.0544","0.0704224998668812","0.113602498927778","1.0083755228856","200"
"pi_R[2,1]","0.102419694","0.0135714997357189","0.0775","0.09299","0.1019","0.1112","0.1307","1.09346778158336","21"
"pi_R[2,2]","0.1962623405","0.0471324748179658","0.119497498979563","0.1631","0.1911","0.2232","0.3041","1.00375998980991","540"
"pi_R[3,1]","0.104207417","0.0127091094157387","0.08063","0.09533","0.1037","0.1126","0.130302499065131","1.03660289925631","47"
"pi_R[3,2]","0.1330515085","0.0321048057520529","0.0799797499847606","0.1105","0.1298","0.1519","0.205002499405678","1.00176015902019","1900"
"pi_R[4,1]","0.0723654575","0.0114889045908271","0.0514497499763089","0.06438","0.07173","0.07979","0.09644","1.00948909758922","180"
"pi_R[4,2]","0.0876468205","0.0270499604421851","0.0445994998906628","0.0684","0.08449","0.10302499090321","0.1492","1.001914383608","1600"
"pi_R[5,1]","0.133287822","0.0146798503305246","0.1063","0.1231","0.1328","0.1429","0.1633","1.01656241658709","98"
"pi_R[5,2]","0.139195231","0.0342495819591985","0.0813294999400493","0.1154","0.136","0.1594","0.2164","1.00112839626989","8300"
"pi_R[6,1]","0.1191479385","0.0184216439565941","0.0856589997722858","0.1063","0.1181","0.1311","0.1576","1.00674265484569","260"
"pi_R[6,2]","0.1543828875","0.0358464040673757","0.0954","0.1289","0.1508","0.1753","0.235602499482848","1.00785027924174","220"
"pi_R[7,1]","0.044521968","0.0106663971432896","0.02709","0.03694","0.04338","0.0509124998158726","0.0685302499822175","1.00655325644296","270"
"pi_R[7,2]","0.06026301385","0.0255918883754148","0.0235997499483436","0.04207","0.0559","0.0734324998723375","0.1224","1.00098736034189","20000"
"pi_R[8,1]","0.162806","0.0208805920753285","0.1236","0.1484","0.1622","0.176424994687131","0.2055","1.00499726625681","370"
"pi_R[8,2]","0.15954944","0.0438278009899354","0.0851189997708408","0.1288","0.1558","0.1857","0.2557","1.011974782002","140"
"pi_R[9,1]","0.0832090565","0.0113204162236192","0.0621797499803976","0.075327499875538","0.08265","0.09065","0.1065","1.0076551122672","230"
"pi_R[9,2]","0.1534720455","0.0399365120210885","0.0887594999450684","0.1255","0.1488","0.1764","0.244402499501464","1.00206556966857","1300"
"pi_R[10,1]","0.21738551","0.0285104863766224","0.1658","0.1975","0.216","0.2358","0.2774","1.00095913413188","20000"
"pi_R[10,2]","0.200921885","0.046719144527057","0.1239","0.1679","0.1962","0.2288","0.305302499600888","1.00146441214324","2900"
"pi_R[11,1]","0.191660405","0.0138162457334937","0.1657","0.1821","0.1914","0.2009","0.219302499444421","1.00121396894507","5700"
"pi_R[11,2]","0.1640909965","0.0357690470343882","0.1005","0.1393","0.1616","0.1864","0.2413","1.00255524123154","940"
"pi_R[12,1]","0.19017585","0.0203535717792163","0.1528","0.1761","0.1894","0.2035","0.2324","1.00207805569438","1300"
"pi_R[12,2]","0.14816419","0.0289465104894765","0.0979","0.128","0.1457","0.1659","0.2111","1.00113357474482","8100"
"pi_R[13,1]","0.102190547","0.0108417103048785","0.0818397499851069","0.0947074999010075","0.1018","0.1093","0.124202499019239","1.0021175444002","1300"
"pi_R[13,2]","0.1483654955","0.0384050501397706","0.0846097499855946","0.1207","0.1445","0.1718","0.2336","1.00104350776808","16000"
"pi_R[14,1]","0.123901151","0.0156268991275946","0.0947997499871431","0.1131","0.1235","0.1341","0.156","1.00097395134226","20000"
"pi_R[14,2]","0.1390911805","0.0295436993863343","0.0868597499859677","0.1183","0.1369","0.1577","0.2022","1.00228395967251","1100"
"pi_R[15,1]","0.1270716755","0.018190763881493","0.09384","0.1143","0.1262","0.1391","0.1645","1.00110738952825","9400"
"pi_R[15,2]","0.1683473715","0.0346197864826864","0.1099","0.144","0.1654","0.1892","0.243802499500237","1.00098253564108","20000"
"pi_R[16,1]","0.0720937535","0.0131016674961929","0.04929","0.06294","0.0709649998238568","0.08031","0.1007","1.00146144076015","2900"
"pi_R[16,2]","0.1024249795","0.0242336994806634","0.0617797499802707","0.08526","0.1001","0.117","0.156402499221076","1.00094976820354","20000"
"pi_R[17,1]","0.154060135","0.0146340693274642","0.1269","0.1438","0.1535","0.1637","0.1842","1.00133137705521","3900"
"pi_R[17,2]","0.1252744525","0.0272930834150405","0.0776097499842952","0.1061","0.1232","0.1419","0.1852","1.00136471519854","3600"
