"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"piF_1SW[26,2]","0.0770693825","0.0277724063156458","0.0353397499655072","0.05719","0.0731649998291533","0.0921324998982481","0.142402499144531","1.00119167313283","6200"
"piF_MSW[1,1]","0.0897102263","0.0409020846055863","0.0300397499594202","0.061","0.08302","0.110724991535625","0.189402499356744","1.00469741237117","1700"
"piF_MSW[1,2]","0.2528280225","0.0818055300998181","0.128","0.194","0.2403","0.2989","0.4463","1.0055351767904","470"
"piF_MSW[2,1]","0.114368757","0.0465582996184152","0.0464197499737414","0.07954","0.1062","0.1418","0.2217","2.18744897005256","4"
"piF_MSW[2,2]","0.129703123","0.0469432707315992","0.0515297499763457","0.0962174999025611","0.1255","0.1588","0.232204997901706","1.48062035156867","6"
"piF_MSW[3,1]","0.0608586938","0.0252599480643281","0.02086","0.04253","0.0576949997833434","0.0755824998759689","0.1188","1.00877426338037","330"
"piF_MSW[3,2]","0.176225913","0.0516417173000155","0.0936897499869907","0.1393","0.1704","0.2059","0.296302499588768","1.00135158784898","3700"
"piF_MSW[4,1]","0.0918594635","0.0316443201933174","0.0423797499712379","0.06931","0.08774","0.1094","0.164502499259415","1.00468170567669","540"
"piF_MSW[4,2]","0.1518284965","0.053332930409624","0.06684","0.1142","0.1457","0.1818","0.275702499558049","1.00597466902566","420"
"piF_MSW[5,1]","0.1098420965","0.0481532903984608","0.0425197499713326","0.0760674998767488","0.1008","0.133","0.2311","1.0146097176922","130"
"piF_MSW[5,2]","0.173964273","0.0635888279512485","0.0749197499837312","0.1291","0.1649","0.2091","0.324","1.00387533729474","5300"
"piF_MSW[6,1]","0.0739724705","0.0279761718973724","0.0293897499585225","0.0539974998263701","0.0703349998222791","0.0901424998960019","0.1384","1.21477373173704","11"
"piF_MSW[6,2]","0.112426686","0.0392271753377891","0.0494","0.0843349995553096","0.1074","0.1359","0.200802499393252","1.0065874014823","270"
"piF_MSW[7,1]","0.1102675485","0.0462336375849593","0.0441387493092095","0.0781274998799987","0.1021","0.1327","0.2267","1.0134014839159","130"
"piF_MSW[7,2]","0.20164997","0.0620992040378635","0.1024","0.1573","0.1932","0.2375","0.344302499646088","1.0033832109536","990"
"piF_MSW[8,1]","0.1028248965","0.0417989566676994","0.0416597499707407","0.0734574998723694","0.09569","0.1243","0.2043","1.10204097698405","20"
"piF_MSW[8,2]","0.1727179215","0.0637924977841714","0.07374","0.1275","0.1637","0.2084","0.324002499623919","1.02167090980074","100"
"piF_MSW[9,1]","0.0735357556","0.034067213777236","0.0237592495379682","0.0492974998098152","0.0684249998173182","0.0912224998972331","0.1559","1.00449273045201","3500"
"piF_MSW[9,2]","0.13337832085","0.0538675828487505","0.0492287493806797","0.09494","0.126","0.1649","0.259402499530285","1.01433839371398","160"
"piF_MSW[10,1]","0.0738823393","0.0293202928954837","0.0282297499568178","0.05326","0.06998","0.09044","0.1415","1.002572892882","20000"
"piF_MSW[10,2]","0.176362269","0.0566736634236568","0.0853297499857161","0.1365","0.1694","0.2088","0.308802499605411","1.0016072871425","20000"
"piF_MSW[11,1]","0.07231841745","0.0278791987662769","0.0275797499557998","0.05252","0.0691349998191943","0.08857","0.1371","1.00320965149338","16000"
"piF_MSW[11,2]","0.226193353","0.071306454932798","0.1149","0.1752","0.2165","0.2664","0.392602499689621","1.00647246278157","280"
"piF_MSW[12,1]","0.168553987","0.0400746361187077","0.0999094999511997","0.1397","0.1651","0.193924995166488","0.2554","1.02790854881541","62"
"piF_MSW[12,2]","0.1859476265","0.0543530248710882","0.0972892498872343","0.1474","0.1798","0.2187","0.307504998415312","1.00260240178375","1600"
"piF_MSW[13,1]","0.1173997065","0.0379102350611939","0.0565497499784458","0.09017","0.1126","0.1399","0.204004997611835","1.01140511061815","140"
"piF_MSW[13,2]","0.31839521","0.0814028173774701","0.182","0.2589","0.3109","0.3686","0.4997","1.01952368140284","83"
"piF_MSW[14,1]","0.0942643775","0.030128931172001","0.0458094998935516","0.0728474998713006","0.0904749998618403","0.1122","0.1633","1.00686586799904","260"
"piF_MSW[14,2]","0.160835686","0.0505587171771944","0.08029","0.1248","0.1546","0.19","0.276402499559168","1.00135280713094","3800"
"piF_MSW[15,1]","0.0834746193","0.0311998274279113","0.03497","0.06112","0.0795749998429155","0.1007","0.157602499227004","1.00452797526568","2800"
"piF_MSW[15,2]","0.1912151055","0.0530876714895472","0.1042","0.1534","0.185","0.2227","0.313102499610829","1.00158830461738","2900"
"piF_MSW[16,1]","0.0865823945","0.0275630883536905","0.0418997499709083","0.0670074998600833","0.08333","0.1026","0.149","1.00231654627056","1300"
"piF_MSW[16,2]","0.143134611","0.0436379628283524","0.0716297499829839","0.1122","0.1383","0.1686","0.242","1.00621171966858","340"
"piF_MSW[17,1]","0.0541919303","0.022991315479533","0.0180697499325294","0.0374674997497609","0.05113","0.06762","0.106402498855266","1.00995699238332","250"
"piF_MSW[17,2]","0.125628182","0.0472155880872281","0.0510794999045369","0.09217","0.1196","0.1527","0.233802499478868","1.01417704770072","140"
"piF_MSW[18,1]","0.0502161577","0.0152867633414403","0.0246997499506447","0.0392","0.04883","0.0595124998424789","0.0849309997704702","1.00788847959147","220"
"piF_MSW[18,2]","0.1133799185","0.0366899860572637","0.05422","0.08711","0.1091","0.1347","0.196302499379347","1.01396133479699","120"
"piF_MSW[19,1]","0.0912120855","0.0280744903345736","0.045319749973104","0.07125","0.0880949998581077","0.1079","0.1542","1.00277280024873","1400"
"piF_MSW[19,2]","0.2159317715","0.0570838124835681","0.124397499019779","0.1749","0.2088","0.2502","0.345702499647521","1.00211607479163","1300"
"piF_MSW[20,1]","0.06456998095","0.0239216231094233","0.0260397499531852","0.0474874998025658","0.06166","0.0786424998807947","0.118402498971222","1.00284548750375","950"
"piF_MSW[20,2]","0.111116621","0.0376715213354644","0.05051","0.08392","0.107","0.1336","0.1963","1.01598596829079","110"
"piF_MSW[21,1]","0.0660581265","0.021178104756825","0.0310997499608036","0.05098","0.06373","0.07885","0.1137","1.00214001932509","1900"
"piF_MSW[21,2]","0.1422437985","0.0435055664423758","0.0722392498481208","0.1109","0.1372","0.1681","0.241502499495479","1.00469923728905","470"
"piF_MSW[22,1]","0.1176063435","0.0311149890691327","0.0660297499815407","0.09528","0.1142","0.1365","0.188202499352644","1.01310011733192","120"
"piF_MSW[22,2]","0.1910478155","0.0466482704379241","0.1128","0.1577","0.186549993299383","0.21982499573589","0.2947","1.00108013985155","11000"
"piF_MSW[23,1]","0.07254777435","0.0263474025707515","0.03053","0.05369","0.06942","0.0875724998929499","0.1330024990841","1.00157034231767","20000"
"piF_MSW[23,2]","0.1654042005","0.0515953465974435","0.0826194999409855","0.129","0.1592","0.1948","0.285402499573066","1.00271189068963","1900"
"piF_MSW[24,1]","0.0825647535","0.0227632370900401","0.04401","0.06646","0.0803849998444984","0.09631","0.1333","1.00114152497817","7800"
"piF_MSW[24,2]","0.1307927585","0.0430481679134399","0.0603289996766366","0.1003","0.1263","0.156","0.228102499465849","1.01088627871387","170"
"piF_MSW[25,1]","0.066261638","0.0240568278009622","0.0275594998230287","0.04881","0.0636149998035055","0.0804","0.121002498993316","1.00320879151146","1700"
"piF_MSW[25,2]","0.133269905","0.0388683385283957","0.0702192498437506","0.1053","0.129","0.1569","0.2193","1.00652775794267","270"
"piF_MSW[26,1]","0.110561226","0.0414305251111722","0.0480192497714856","0.08118","0.1042","0.1328","0.2084","1.00918604523837","200"
"piF_MSW[26,2]","0.2281880815","0.0785840755396459","0.1096","0.1719","0.216","0.2708","0.414407497354361","1.0042166314224","510"
"pi_oD","0.210716755","0.0510748191099815","0.125797499030693","0.1744","0.2057","0.2417","0.323907496615601","1.02265824335167","73"
"piD_1SW[1,1]","0.00705238780411","0.0101758646539236","0.000108194995488964","0.00132974992948034","0.003651","0.008658","0.0344702499646499","1.00158296428853","2400"
"piD_1SW[1,2]","0.004139442449195","0.00582121418791492","6.14789614461764e-05","0.000776124989127283","0.002182","0.00517724998189309","0.0199507494507316","1.00137238292112","3500"
"piD_1SW[2,1]","0.0706578761","0.0368351401868865","0.0222397499451839","0.04496","0.06308","0.088","0.1635","1.01333782823979","120"
"piD_1SW[2,2]","0.0223283351509","0.0180442272567704","0.00200697499392551","0.009554","0.01774","0.0297","0.0692402499823999","1.00456424206346","420"
"piD_1SW[3,1]","0.02912333092","0.0183003978840416","0.00599787494917392","0.01609","0.02503","0.03775","0.0754702499838526","1.00119764361097","6000"
"piD_1SW[3,2]","0.033205486865","0.0272949307342223","0.00478384990821225","0.0148","0.02573","0.04279","0.106602498857413","1.00099454736135","20000"
"piD_1SW[4,1]","0.02644464506","0.0201774844681233","0.00343472456978054","0.01221","0.02135","0.0349724997319578","0.0790902499845916","1.00633555659704","280"
"piD_1SW[4,2]","0.014244796981","0.015280522901525","0.000826469978745562","0.004627","0.009551","0.01837","0.0553109996476094","1.0041188720914","470"
"piD_1SW[5,1]","0.00512291707002","0.00628842255727029","9.65700000000001e-05","0.00114974991843688","0.002944","0.00670949994411465","0.0226507495161503","1.00095070124302","20000"
"piD_1SW[5,2]","0.00419712427634","0.00660857607858605","5.56392498027922e-05","0.000699","0.00198349993698009","0.004966","0.0220404997789433","1.00094846004499","20000"
"piD_1SW[6,1]","0.00867707127913","0.0118636376646899","0.000129397499057674","0.001604","0.00445349997193219","0.01079","0.04276","1.00110968619015","9300"
"piD_1SW[6,2]","0.00616301018154","0.0101449039119083","7.7723489377412e-05","0.000964849996113117","0.00283249995586937","0.0071044999472215","0.0326302499626569","1.00104852540286","15000"
"piD_1SW[7,1]","0.0081618221218955","0.0115467318764908","0.0001223","0.001527","0.004187","0.01001","0.0400812492404253","1.00132744160689","4000"
"piD_1SW[7,2]","0.0052822973721435","0.0077538825436526","6.807e-05","0.000904074998962991","0.00261849995226274","0.006496","0.026090499813241","1.00114869378691","7500"
"piD_1SW[8,1]","0.007620450064185","0.01045395159128","0.000118897498974411","0.001483","0.004024","0.0095762499902105","0.0362307496974116","1.00122751377911","5400"
"piD_1SW[8,2]","0.005931286198445","0.0102540692155287","6.76942404554746e-05","0.000916549995908273","0.002691","0.006737","0.0320102499619338","1.00127289809231","4600"
"piD_1SW[9,1]","0.00512011789051","0.00640321000049441","9.0548249340153e-05","0.0011","0.00297","0.00663324998586737","0.02283","1.00098376752186","20000"
"piD_1SW[9,2]","0.0040034502537565","0.00625011554076497","5.17282488445389e-05","0.0006828","0.00193749993548387","0.00475124998026973","0.020330249940071","1.00096509212812","20000"
"piD_1SW[10,1]","0.0086811898073205","0.0121964077245066","0.000121494995983301","0.00156074993991989","0.00442749997176736","0.0107374921493333","0.0425502499713616","1.00162078326476","2200"
"piD_1SW[10,2]","0.0059015123136","0.00900969770027914","6.1758999684127e-05","0.000934599983948063","0.00272449995412002","0.00709099978850401","0.0308107496442153","1.00161505356005","2300"
"piD_1SW[11,1]","0.0103489752395","0.00788016691250916","0.001412","0.004829","0.008386","0.01369","0.0306607496424758","1.00189522094613","1600"
"piD_1SW[11,2]","0.0093941663465","0.00881647699238914","0.000902584995136915","0.003618","0.00681749998166483","0.01216","0.0329004998518829","1.00155994531251","2500"
"piD_1SW[12,1]","0.02239721629","0.0165206966754591","0.00320097499619181","0.0107774991298631","0.01824","0.02933","0.0658002499814798","1.00236961905534","1100"
"piD_1SW[12,2]","0.013097912943","0.0143065438600222","0.000758657453507424","0.004228","0.00863649998552654","0.0166924994384826","0.0516134953797852","1.00150291560917","2700"
"piD_1SW[13,1]","0.0038093842498735","0.00452112964408599","8.4857748835874e-05","0.000911524990742518","0.002312","0.00500549992509239","0.0163202499253518","1.00172353442118","1900"
"piD_1SW[13,2]","0.0031733969549905","0.00488585541601315","4.655e-05","0.000568049993397693","0.001576","0.003792","0.016120249924426","1.00169505235222","2000"
"piD_1SW[14,1]","0.00605199513583","0.00779451284119983","0.000105197498840767","0.00124474992466349","0.003369","0.00775","0.0277102499560281","1.00102626676633","19000"
"piD_1SW[14,2]","0.00453400923002","0.00695916018607275","5.7699499915492e-05","0.0007786","0.002213","0.00548324998290352","0.02279074951912","1.00094887966624","20000"
"piD_1SW[15,1]","0.00785887982948","0.010763171112782","0.000122394996012867","0.0015","0.00413149996974465","0.009735","0.03809","1.00257286942737","930"
"piD_1SW[15,2]","0.0057331248628375","0.00943423881083629","7.002e-05","0.00092514989862855","0.002645","0.006558","0.03044","1.00213522908311","1300"
"piD_1SW[16,1]","0.007947598008443","0.0108001558008774","0.000117694995853475","0.00150974993788991","0.004205","0.00998299984976463","0.0376314988352643","1.00165217594359","2100"
"piD_1SW[16,2]","0.00589693581447505","0.00976933346491148","6.9557247877768e-05","0.0009361","0.002716","0.00681424998624274","0.031710749654307","1.0011909441718","6200"
"piD_1SW[17,1]","0.013668598167","0.010450149255962","0.00177697499313899","0.00640649994145961","0.01103","0.0179224994770117","0.04158","1.00244488445153","1000"
"piD_1SW[17,2]","0.0129907989985","0.0128454042966356","0.00116197498950567","0.004723","0.00903549998616568","0.01674","0.048040249974634","1.00206658252535","1300"
"piD_1SW[18,1]","0.015703507358","0.0144923325278976","0.00121597498997195","0.00581274998387074","0.01134","0.02088","0.0549122482041091","1.0014835040193","2800"
"piD_1SW[18,2]","0.0110840883228","0.0154870250631114","0.000398784988987336","0.002777","0.00630349998016975","0.01332","0.0506517488220241","1.00137579245515","3500"
"piD_1SW[19,1]","0.006931726123815","0.00933447062704073","0.000120297498986353","0.00135974993103659","0.00370349996624814","0.00880099982959064","0.0329304998520178","1.00166693367975","2100"
"piD_1SW[19,2]","0.0049463761811205","0.00767867075945672","6.6778499342603e-05","0.000850574998897761","0.002406","0.0059162499841547","0.0253404998077163","1.00140407759557","3300"
"piD_1SW[20,1]","0.0049132538005885","0.00603099374407794","9.82067479009426e-05","0.001089","0.002889","0.006465","0.0213102499428262","1.00117684457159","6600"
"piD_1SW[20,2]","0.003614276830317","0.00524120516186393","5.18287494117672e-05","0.000665274998590738","0.00184049993208367","0.00444024997888791","0.0174709988854804","1.00129558021186","4300"
"piD_1SW[21,1]","0.00481308961415","0.00607277553434151","9.55169981611675e-05","0.001073","0.002811","0.006185","0.0216204997746515","1.00105474165653","14000"
"piD_1SW[21,2]","0.003487996886443","0.00515329118938424","5.15594999054258e-05","0.000650674998559115","0.001822","0.00424824997793382","0.0173004997184223","1.00094922310484","20000"
"piD_1SW[22,1]","0.04722092865","0.0259148177619666","0.0123697499014229","0.0286","0.0419049997017063","0.06037","0.111402498906615","1.00521966839501","350"
"piD_1SW[22,2]","0.029269026575","0.0232260363062917","0.00412194998816944","0.01347","0.02334","0.03798","0.0901907498784083","1.00436934728684","440"
"piD_1SW[23,1]","0.1799111515","0.0623630416494195","0.0841392498696063","0.1348","0.1709","0.2156","0.326307496640479","1.00935137033779","180"
"piD_1SW[23,2]","0.1266056115","0.0569011946070858","0.0445097499726145","0.08537","0.1168","0.157224994038472","0.264502499539339","1.00680061941683","260"
"piD_1SW[24,1]","0.163166124","0.0493230309267954","0.08588","0.127574992649461","0.1562","0.1917","0.2777","1.01405043401992","120"
"piD_1SW[24,2]","0.12705836735","0.0613629283556996","0.0418697499708875","0.08272","0.1151","0.1587","0.280207496088142","1.00510039930329","360"
"piD_1SW[25,1]","0.020572340255","0.0203298851783787","0.00150692492711913","0.007055","0.0144","0.02701","0.0764044948394813","1.00180588546685","1800"
"piD_1SW[25,2]","0.0116554829815","0.0139666726478351","0.000492797499752656","0.003172","0.007154","0.01482","0.0508802499760497","1.00127388489059","4600"
"piD_1SW[26,1]","0.045210462525","0.036010800237347","0.00545094999105453","0.02005","0.0356749996496146","0.0598324998433213","0.140002499129873","1.00273287275959","840"
"piD_1SW[26,2]","0.0240968357475","0.0269244120635046","0.001345","0.007411","0.01568","0.03066","0.0962112496834181","1.00206932273364","1300"
"piD_MSW[1,1]","0.188753952067","0.20254139527889","0.0038738248456637","0.0413074997730253","0.1145","0.2654","0.76950499936658","1.00115147099329","7400"
"piD_MSW[1,2]","0.107400312755","0.121495180606823","0.00424174971224782","0.02873","0.0663349998115625","0.138","0.462109995782536","1.00130312050701","4200"
"piD_MSW[2,1]","0.772102545","0.11953574989014","0.498994999022788","0.6966","0.7871","0.8633","0.9566","1.00130383283111","4200"
"piD_MSW[2,2]","0.2906991465","0.139370252890479","0.0706662461142984","0.1838","0.273949995437124","0.3829","0.596914992654382","1.00103129109444","18000"
"piD_MSW[3,1]","0.221073031595","0.1467967343249","0.0279497499563851","0.1086","0.1898","0.30402499691671","0.58290249979094","1.00272580491662","850"
"piD_MSW[3,2]","0.15193357865","0.10338189276254","0.0215692494910151","0.07461","0.128249990253411","0.203624995396702","0.415204998826239","1.00461968447932","410"
"piD_MSW[4,1]","0.6869949605","0.184534550563969","0.298894998368301","0.557574998318511","0.7066","0.8373","0.9691","1.00353699164046","610"
"piD_MSW[4,2]","0.3130398652","0.191676366423522","0.0433389995497957","0.1618","0.278149995506022","0.432949991339825","0.755004999354417","1.00471836858642","400"
"piD_MSW[5,1]","0.0808588540166994","0.122654093969379","0.000216679963917816","0.007442","0.03077","0.0992199984884111","0.460212493383968","1.00219259973763","1200"
"piD_MSW[5,2]","0.0412473374252092","0.0726474588982672","9.36097499869796e-05","0.00333774997190941","0.01362","0.0454024997935287","0.259302499530104","1.002527865114","950"
"piD_MSW[6,1]","0.3719493835","0.144445459661098","0.124997499024486","0.264274996452111","0.3612","0.4685","0.6803","1.00641315231203","280"
"piD_MSW[6,2]","0.19871707795","0.117284863040157","0.0385879979759882","0.1109","0.1753","0.2641","0.482212493685613","1.00733534170447","240"
"piD_MSW[7,1]","0.8233927225","0.176890237215947","0.35829749965979","0.738674998730778","0.8839","0.9596","0.998","1.00194107734385","2600"
"piD_MSW[7,2]","0.773382215","0.17896054077911","0.3577","0.6594","0.813","0.9217","0.9954","1.00187509222587","1600"
"piD_MSW[8,1]","0.142770480849459","0.216309393572794","0.000263587488426839","0.00972124991319667","0.0454649997250632","0.168849977799702","0.8312","1.00107469773949","12000"
"piD_MSW[8,2]","0.0791806683087572","0.147434157229019","0.0001209","0.00434649991371045","0.01992","0.0780299980779909","0.582604999163422","1.00110697365522","9500"
"piD_MSW[9,1]","0.0749702243731692","0.115941248526317","0.000192689989866793","0.006913","0.0276749995483288","0.0897024998954917","0.432412492958931","1.00183076792031","1700"
"piD_MSW[9,2]","0.0337231999807645","0.0559305212384733","8.95259571385969e-05","0.00295274996824635","0.01193","0.03899","0.2023","1.00239186657673","1000"
"piD_MSW[10,1]","0.23534190295","0.143862091210632","0.0321179975676173","0.1232","0.2101","0.323424997101636","0.568202499785532","1.00115006751585","7400"
"piD_MSW[10,2]","0.2137398108","0.138349288398861","0.0313379975069774","0.108374991346819","0.183649993193575","0.2905","0.558402499781768","1.00129497407047","4300"
"piD_MSW[11,1]","0.0427641846577055","0.0625984005225207","0.000153397499205167","0.00501099970057887","0.0188349993363419","0.05335","0.228802499467483","1.00129561739616","4300"
"piD_MSW[11,2]","0.0270311772895706","0.051602206829979","6.86474554098199e-05","0.002215","0.00895249998603742","0.0285024996711199","0.1676","1.00151789458545","2600"
"piD_MSW[12,1]","0.074871762429","0.0691302182878671","0.00435494998880258","0.0257874996364048","0.05437","0.1019","0.26180249953459","1.00191675320039","1600"
"piD_MSW[12,2]","0.03103886026575","0.0394522321695708","0.0006903","0.006752","0.0176549992919852","0.0397","0.141307492248094","1.00241270967626","1000"
"piD_MSW[13,1]","0.0344124959982269","0.0509338804582694","0.000139472393735626","0.004178","0.01534","0.0428124997810389","0.17850499727092","1.00129989029474","4300"
"piD_MSW[13,2]","0.019820267160137","0.035838222833006","6.19059949518356e-05","0.001847","0.00722999993084371","0.02195","0.117102498959807","1.00126590005","4700"
"piD_MSW[14,1]","0.0367097984589672","0.0563974055839522","0.0001351","0.004205","0.0154149991891015","0.04376","0.204202499403351","1.00118660167374","6300"
"piD_MSW[14,2]","0.0191920459212998","0.0339182888099216","5.61597499782961e-05","0.001815","0.00700999992867332","0.0214324995626482","0.115504995784026","1.00118266767498","6400"
"piD_MSW[15,1]","0.0358879797392078","0.0537981936672456","0.00014119749913646","0.0042107499777338","0.01554","0.0441124997874913","0.192607494310739","1.00096906587171","20000"
"piD_MSW[15,2]","0.0170282183473194","0.0279187888762376","5.90479986779061e-05","0.001794","0.0066949997012696","0.0199524995302125","0.0975719992010051","1.00103966142972","16000"
"piD_MSW[16,1]","0.0267735989365915","0.0395316682392097","0.000110394995578966","0.00340249988976532","0.0121149989682212","0.0333124997186023","0.141812478562618","1.00117435452775","6600"
"piD_MSW[16,2]","0.0133803510978968","0.0219962297007363","4.71414699766835e-05","0.001493","0.00546399990849195","0.01577","0.07394","1.00172366565276","1900"
"piD_MSW[17,1]","0.039823976590026","0.0598124598132234","0.000151389987097765","0.00461874997970083","0.0168049992561737","0.04982","0.214702499432521","1.00096810344799","20000"
"piD_MSW[17,2]","0.0224216154242515","0.0410535591945198","5.81292498112424e-05","0.002072","0.00780849998399181","0.02458","0.136402499106919","1.00099545423155","20000"
"piD_MSW[18,1]","0.059284109185","0.047432988422061","0.00617997499802771","0.02593","0.0468","0.0786924998808704","0.186","1.00292100257648","760"
"piD_MSW[18,2]","0.0487951020125","0.0487456571404924","0.00342394998575679","0.0164374994295421","0.03332","0.0638","0.1843","1.0029839323379","740"
"piD_MSW[19,1]","0.080324455531","0.0765238565307094","0.00451994998921146","0.0268474996507621","0.0566149997792104","0.1092","0.290302499580271","1.00125861792805","4800"
"piD_MSW[19,2]","0.028443422119221","0.0355356726568569","0.000735392498508064","0.00662674998585208","0.0164","0.03608","0.1263","1.00189537967975","1600"
"piD_MSW[20,1]","0.0284913637042556","0.0428747609854634","0.000128792491470809","0.003502","0.01271","0.0348724997311892","0.148402499179104","1.00132214630379","4000"
"piD_MSW[20,2]","0.0144138320895995","0.024078741466764","5.5809249803393e-05","0.001538","0.005734","0.0169","0.080281499453744","1.00150633960137","2700"
"piD_MSW[21,1]","0.0206216998340233","0.029445466756134","0.000106394995412555","0.00282999946971476","0.00987899979755036","0.0262024996422552","0.1027","1.00096592054486","20000"
"piD_MSW[21,2]","0.0130488243262597","0.0240405102566815","4.51192497567918e-05","0.001275","0.004826","0.01451","0.0759757415303847","1.00119082950613","6200"
"piD_MSW[22,1]","0.05194547695805","0.057503858590703","0.00150274918555234","0.01357","0.0331649996230966","0.0691324998643974","0.213814979516318","1.00134170786718","3800"
"piD_MSW[22,2]","0.0377963104635","0.039223000704882","0.00179789989138706","0.01146","0.0253849995075832","0.0505149992577442","0.145102499160443","1.00189731744343","1600"
"piD_MSW[23,1]","0.1729887946","0.115568650751882","0.0236897499485399","0.0856974998905993","0.146949991493705","0.2351","0.4638","1.00197460487327","1500"
"piD_MSW[23,2]","0.06013118514765","0.0651106056350135","0.00223177455653408","0.01724","0.0387849996777105","0.0796424998822914","0.239204997963077","1.00158943340754","2300"
"piD_MSW[24,1]","0.04306131914505","0.043197542008653","0.001692","0.01297","0.02947","0.05849","0.158604996928778","1.0015233136479","2600"
"piD_MSW[24,2]","0.051316948099","0.0614614741977906","0.00193074936669024","0.01294","0.0301","0.065982499857924","0.2247","1.00140896282993","3300"
"piD_MSW[25,1]","0.121399668575","0.0997141405383135","0.0113797498928422","0.0498774998120269","0.0938949998668725","0.1639","0.382904998727259","1.00214541528546","1300"
"piD_MSW[25,2]","0.052692538845","0.0460865624847307","0.00463992497635039","0.0207","0.03931","0.07014","0.177502499313635","1.00276841138224","830"
"piD_MSW[26,1]","0.0794523521096425","0.132758750546938","0.000203479961571273","0.00679574998620393","0.0274849995452065","0.0888324998944682","0.49220249975242","1.00236927017657","1100"
"piD_MSW[26,2]","0.0456421303063713","0.0946595623087035","8.36964971429108e-05","0.00297374996847061","0.01242","0.0442424997881157","0.310902499608076","1.00184132369212","1700"
"pi_R[1,1]","0.0452891475","0.0102318330791042","0.02789","0.03797","0.04452","0.05173","0.0677412495504287","1.00097283722159","20000"
"pi_R[1,2]","0.0591716855","0.0238324346775822","0.0243697499499762","0.0421","0.0553349997741032","0.07203","0.1162","1.00169490774859","2000"
"pi_R[2,1]","0.103281299","0.0134258615369927","0.07868","0.0939474999002067","0.1025","0.1121","0.1313","1.02621713370092","64"
"pi_R[2,2]","0.1939242155","0.0468828197093963","0.1174","0.1609","0.1891","0.221","0.3003","1.00912570600194","180"
"pi_R[3,1]","0.1035624385","0.0126203938970154","0.0802294999392272","0.09483","0.1031","0.1118","0.1293","1.0549977419875","33"
"pi_R[3,2]","0.1321256095","0.0316818178117592","0.0798187496181243","0.1099","0.1287","0.1508","0.2029","1.00189443699","1600"
"pi_R[4,1]","0.0719141675","0.0114563990193633","0.0513594999050574","0.06385","0.07126","0.07918","0.0962602499873398","1.02009744921264","81"
"pi_R[4,2]","0.0890891725","0.0274314395415919","0.0456794998932485","0.06977","0.08571","0.1044","0.153402499205849","1.00319185726281","670"
"pi_R[5,1]","0.1339799205","0.0149661875014012","0.1067","0.1237","0.1333","0.1436","0.165","1.00194857088117","1500"
"pi_R[5,2]","0.1392108585","0.0336996222166489","0.0824587496303551","0.1159","0.136","0.1589","0.2157","1.00103102732357","18000"
"pi_R[6,1]","0.1202267425","0.0185827153809458","0.08715","0.1073","0.1192","0.132","0.1596","1.00140208452424","3300"
"pi_R[6,2]","0.1570203755","0.0356891463857359","0.0978079992021059","0.1322","0.1529","0.178","0.237","1.00729754354334","240"
"pi_R[7,1]","0.043237777","0.010246916584673","0.0264197499538587","0.03598","0.0421149997031936","0.04937","0.0662504999264296","1.00101887846987","20000"
"pi_R[7,2]","0.06214553845","0.0260447078854086","0.02473","0.0435974997849483","0.0578149997837931","0.07567","0.125102499026292","1.00144892918249","3000"
"pi_R[8,1]","0.1692789205","0.0217554585628192","0.1287","0.1545","0.1686","0.1835","0.2141","1.05567296236182","33"
"pi_R[8,2]","0.1606161705","0.0441035776064461","0.0868494999438602","0.1297","0.156249992","0.1864","0.2587","1.00248616541861","980"
"pi_R[9,1]","0.0834567675","0.0111599861913236","0.0628497499806065","0.07572","0.08305","0.0907124998966553","0.1064","1.00258478428756","920"
"pi_R[9,2]","0.1524728265","0.0389752034823453","0.0897097499864136","0.1249","0.1479","0.1742","0.243502499499622","1.00096720715518","20000"
"pi_R[10,1]","0.21656724","0.0283360103623739","0.1656","0.1968","0.2152","0.2349","0.276102499558689","1.00109840720559","10000"
"pi_R[10,2]","0.1995528735","0.046739993527361","0.1209","0.1667","0.1947","0.227","0.3049","1.00094924755597","20000"
"pi_R[11,1]","0.191215385","0.013624615015056","0.1654","0.1819","0.1909","0.2002","0.2188","1.00128023323288","4500"
"pi_R[11,2]","0.1635563545","0.03568916717392","0.1009","0.1389","0.161","0.1854","0.2411","1.00109166997524","10000"
"pi_R[12,1]","0.189725385","0.020331717955931","0.152","0.1757","0.1889","0.203","0.231502499473692","1.00111500752521","9000"
"pi_R[12,2]","0.146979215","0.0283987234149416","0.09809","0.127","0.1446","0.1645","0.2081","1.00113092065792","8200"
"pi_R[13,1]","0.1022822305","0.0109659253059539","0.0817994999403938","0.09469","0.1019","0.1095","0.1245","1.00098600215089","20000"
"pi_R[13,2]","0.1486900455","0.0388397417837712","0.0840087496371778","0.1209","0.1448","0.172","0.2358","1.00320791801498","670"
"pi_R[14,1]","0.124077364","0.0158215187148461","0.0948597499871513","0.1131","0.1237","0.1344","0.1563","1.00109894732532","10000"
"pi_R[14,2]","0.1384961905","0.0290681397598843","0.0874797499860672","0.118174992064611","0.1363","0.1569","0.201202499394457","1.00095610317191","20000"
"pi_R[15,1]","0.127256825","0.0180378318971087","0.0944697499870982","0.1148","0.1263","0.139","0.165","1.00123714271965","5200"
