"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"piF_1SW[26,1]","0.042103353","0.0123536875469307","0.0214497499431644","0.0333","0.04092","0.04962","0.0695204999298896","1.0042330894019","590"
"piF_1SW[26,2]","0.0795558505","0.0278039250416022","0.03733","0.0596774998428969","0.07548","0.0948924999012075","0.1456","1.00436885967966","2800"
"piF_MSW[1,1]","0.09232235865","0.0425021827389618","0.02936","0.06244","0.0857749998542699","0.1143","0.1947","1.04972596069862","41"
"piF_MSW[1,2]","0.2495084295","0.0798398506262125","0.128","0.1919","0.2381","0.295","0.4363","1.01818832951205","91"
"piF_MSW[2,1]","0.1138716735","0.0384716815948905","0.05524","0.08636","0.108","0.1351","0.204402499403934","1.15707863279273","14"
"piF_MSW[2,2]","0.1320700685","0.0449569394191865","0.057209499914768","0.0994124991511783","0.1278","0.1597","0.231202499473009","1.10256835424439","22"
"piF_MSW[3,1]","0.0845265677","0.039874667495948","0.0249492495600224","0.0548274998289988","0.0790399993674089","0.1077","0.1774","2.27475227775782","3"
"piF_MSW[3,2]","0.167830227","0.0512660420430699","0.0843994999422303","0.1313","0.1622","0.1971","0.285802499573663","1.09642728578582","21"
"piF_MSW[4,1]","0.08195329235","0.0281489350808906","0.0366182483671762","0.06207","0.0785749998409163","0.0979424999042838","0.145402499162174","1.01596392574718","120"
"piF_MSW[4,2]","0.158718103","0.0521622303069464","0.0753497499838241","0.1213","0.1525","0.188524995028064","0.278604998251006","1.00267605004286","20000"
"piF_MSW[5,1]","0.1073638965","0.0450343516132246","0.0434392497473817","0.0757574998762444","0.09935","0.1303","0.216602499437498","1.00651891873525","530"
"piF_MSW[5,2]","0.1760224085","0.0636750835827295","0.076629249856824","0.1312","0.1671","0.211","0.3258","1.00289042708479","2600"
"piF_MSW[6,1]","0.06538924375","0.0257913442747777","0.0252497499517201","0.04708","0.0620649997985982","0.08023","0.1247","1.26566546243991","10"
"piF_MSW[6,2]","0.1190762515","0.0391938882143303","0.05548","0.0913574998973774","0.1145","0.1416","0.208802499416491","1.0144717495773","110"
"piF_MSW[7,1]","0.10015427115","0.0416409694261489","0.0377982484182102","0.0709174998677979","0.0936949998665884","0.1221","0.2007","1.1474862337645","15"
"piF_MSW[7,2]","0.2042135825","0.0613249638895164","0.106897498859213","0.1608","0.1964","0.239024996078363","0.3434","1.00761307413253","230"
"piF_MSW[8,1]","0.089599132","0.0351200266247063","0.0362092496969142","0.06487","0.0845449998521497","0.1088","0.1729","1.01160740341845","160"
"piF_MSW[8,2]","0.1778902105","0.0615528830533656","0.082359749985201","0.134874993047401","0.1698","0.2114","0.323302499623105","1.0052691794366","1700"
"piF_MSW[9,1]","0.0737576121","0.0337549569408707","0.0242697499497701","0.04999","0.06854","0.0913624998973906","0.154602499212011","1.01165236493584","210"
"piF_MSW[9,2]","0.135020482","0.0523611253496339","0.0516489996222663","0.09793","0.1289","0.1656","0.2542","1.00320190353621","1700"
"piF_MSW[10,1]","0.0754404862","0.0288077624524239","0.02988","0.0547774998288427","0.07197","0.09192","0.1419","1.03169514387666","62"
"piF_MSW[10,2]","0.17652348","0.0564314305796642","0.0869792498738648","0.1371","0.1691","0.2084","0.3077","1.00458081584717","410"
"piF_MSW[11,1]","0.0751239026","0.0290225591848478","0.0283992496135076","0.0542774998272659","0.07181","0.0922124998983363","0.140402499132351","1.05763243785194","35"
"piF_MSW[11,2]","0.2214274755","0.0700855690432153","0.1139","0.1714","0.2116","0.2598","0.386502499684724","1.01685224873577","100"
"piF_MSW[12,1]","0.1641863015","0.0389684366881582","0.0981282493911463","0.1364","0.1608","0.1885","0.2491","1.00451831057885","420"
"piF_MSW[12,2]","0.19371333","0.0582113976991809","0.0962764975165775","0.1517","0.1884","0.2294","0.323502499623338","1.0069516689407","330"
"piF_MSW[13,1]","0.1190852265","0.0400319820168563","0.0533692497944011","0.09002","0.115","0.1431","0.2098","1.02343005766589","77"
"piF_MSW[13,2]","0.309512065","0.0783743421906141","0.1801","0.2527","0.3018","0.3582","0.4828024997476","1.02241945212203","73"
"piF_MSW[14,1]","0.093044621","0.0291526925574727","0.0461977478604862","0.07252","0.0894049998601868","0.1099","0.1599","1.00799725336064","290"
"piF_MSW[14,2]","0.1616534175","0.049109434150597","0.0820794999405972","0.1269","0.1561","0.1898","0.272402499552696","1.00287071363069","18000"
"piF_MSW[15,1]","0.084640986","0.0305190585951579","0.0357197499658742","0.06298","0.08141","0.102124990823068","0.154","1.02801622971272","70"
"piF_MSW[15,2]","0.1917088275","0.0525816527385787","0.1059","0.1542","0.1859","0.2226","0.3117","1.00331369076469","680"
"piF_MSW[16,1]","0.0850500325","0.0265170138708184","0.0423197499711971","0.0661874998583498","0.08198","0.1005","0.1456","1.00664638462472","370"
"piF_MSW[16,2]","0.1448235845","0.0429317745674429","0.0738382491907361","0.1145","0.1404","0.1702","0.2398","1.00365230599904","2700"
"piF_MSW[17,1]","0.05495492015","0.0224606305226378","0.0189392494202639","0.03868","0.05203","0.06856","0.105704995393627","1.03724168091719","51"
"piF_MSW[17,2]","0.125467234","0.0461855087511242","0.05304","0.0924974998986423","0.1197","0.151924993830546","0.231402499473464","1.00244861664602","9800"
"piF_MSW[18,1]","0.05088215855","0.0150994670433417","0.0248897499510216","0.04012","0.0496249997481108","0.0602824998444908","0.08422","1.02717592355743","66"
"piF_MSW[18,2]","0.1141616615","0.0364254946343545","0.0562794999133593","0.08817","0.1094","0.135324993073939","0.198","1.00103464850544","17000"
"piF_MSW[19,1]","0.091877135","0.027858082225075","0.04514","0.07209","0.08927","0.1088","0.1538","1.02066469075891","90"
"piF_MSW[19,2]","0.2126911685","0.054450720362425","0.124697499022138","0.1741","0.2067","0.2441","0.336704998552689","1.00714374224956","250"
"piF_MSW[20,1]","0.06431535425","0.0238504096429236","0.0266692495884185","0.0470874998008885","0.06148","0.07809","0.119","1.01051850995802","170"
"piF_MSW[20,2]","0.1124014575","0.0371629157806026","0.0526592497916281","0.0857374998906503","0.1083","0.1344","0.196502499379979","1.00483348100438","510"
"piF_MSW[21,1]","0.066302363","0.0207161680910648","0.0313894998446306","0.05167","0.06434","0.078662499880825","0.1123","1.02400673525502","74"
"piF_MSW[21,2]","0.141130253","0.0420853928134264","0.072989499933198","0.1112","0.1362","0.1658","0.2376024994872","1.00198618155647","1400"
"piF_MSW[22,1]","0.1158704875","0.02962788681346","0.06655","0.09476","0.1128","0.134","0.1818","1.00303518100591","1000"
"piF_MSW[22,2]","0.19281993","0.0452274392322634","0.1162","0.1607","0.1887","0.2206","0.292902499583996","1.00145314468723","13000"
"piF_MSW[23,1]","0.0733825465","0.0259461236325759","0.0311997499609293","0.0549474998293722","0.07057","0.0885524998941346","0.1318","1.02876246450081","67"
"piF_MSW[23,2]","0.1643945425","0.0495610912340407","0.0848794999425571","0.1292","0.1586","0.1925","0.2767","1.00221127837291","1200"
"piF_MSW[24,1]","0.0818756995","0.0222929364270709","0.04433","0.06605","0.07972","0.0954224999017562","0.131","1.00447184219725","450"
"piF_MSW[24,2]","0.133695474","0.0417488326852003","0.0642187495253134","0.1041","0.129849990373508","0.1585","0.2264","1.0035086440467","810"
"piF_MSW[25,1]","0.0670894875","0.0237821518174785","0.02866","0.05012","0.06429","0.08105","0.121902499000745","1.02519586541621","72"
"piF_MSW[25,2]","0.1341496515","0.037971201027475","0.07187","0.1071","0.13","0.1569","0.2199","1.0013485483905","3800"
"piF_MSW[26,1]","0.109478412","0.0403439814568449","0.0470597499740986","0.08125","0.1033","0.131324992863033","0.2049","1.01605674041311","120"
"piF_MSW[26,2]","0.2256406325","0.0750900172912471","0.111697498908264","0.1723","0.2144","0.266924996488216","0.402302499697104","1.00680514710933","340"
"pi_oD","0.209226882","0.0513735666109079","0.125097499025266","0.1726","0.2037","0.2403","0.3255","1.00265657251553","880"
"piD_1SW[1,1]","0.0071933600942675","0.0103116974262432","0.000102997498815991","0.00134774993042241","0.00375249996668887","0.00900799933412249","0.0339304998563775","1.00105436516743","14000"
"piD_1SW[1,2]","0.0041663266646135","0.00571435112871905","6.12397499800966e-05","0.0007906","0.00220949994342611","0.005311","0.01988","1.00118137755702","6400"
"piD_1SW[2,1]","0.0688489381","0.0354816522794696","0.0217997499440771","0.04342","0.06156","0.08612","0.158202499229935","1.00987309591977","170"
"piD_1SW[2,2]","0.0219135202282645","0.0181523592561307","0.0014489749915852","0.00900174998958497","0.01731","0.0298024996854643","0.0683404999286792","1.00233792022034","1100"
"piD_1SW[3,1]","0.029901333185","0.0188765550531087","0.00618672476136805","0.01626","0.02564","0.038732499757976","0.0779302499843623","1.00096529766534","20000"
"piD_1SW[3,2]","0.034469516625","0.0289692932829661","0.005036","0.0151","0.02615","0.04459","0.113602498927778","1.00097060746679","20000"
"piD_1SW[4,1]","0.026310800865","0.0205080345522757","0.00360997499662335","0.0121674992292937","0.02107","0.03418","0.0797317492514202","1.0010655293545","13000"
"piD_1SW[4,2]","0.01391781885935","0.0149982611431809","0.000724089997306022","0.00440974997873868","0.009372","0.01785","0.0548307498000218","1.00096114774299","20000"
"piD_1SW[5,1]","0.005133383498585","0.00642175209125691","9.45687496777058e-05","0.001115","0.002964","0.00665224998590773","0.0228502499466783","1.00100880069697","20000"
"piD_1SW[5,2]","0.00428864335299","0.00699468743388195","5.12812207601865e-05","0.0007082","0.0020224999381953","0.004955","0.02269","1.00103068790499","18000"
"piD_1SW[6,1]","0.0086623823040025","0.0120090451998816","0.000121592490964969","0.00159","0.00445249997192588","0.01086","0.04216","1.00100345830192","20000"
"piD_1SW[6,2]","0.0061889264466765","0.0099432572835602","6.74179988421686e-05","0.000967974999031451","0.00286","0.00731724998718839","0.0327509994050584","1.00095454866245","20000"
"piD_1SW[7,1]","0.008487453343265","0.011984119503494","0.0001235","0.001559","0.00440049997159414","0.01052","0.0409","1.00194477518811","1500"
"piD_1SW[7,2]","0.005542283831899","0.00827271313500574","7.00939899631056e-05","0.000927149898847302","0.002712","0.00674149949951803","0.028320249956975","1.00144917882507","3000"
"piD_1SW[8,1]","0.00767684980493","0.0105655937609529","0.0001163","0.001443","0.004033","0.00959","0.0373212491843005","1.00095082341335","20000"
"piD_1SW[8,2]","0.0058945827266865","0.00993857279870115","6.412e-05","0.000884949995762153","0.002685","0.00674424998609996","0.0316814986167811","1.00097785227811","20000"
"piD_1SW[9,1]","0.005107559310059","0.00648669624977593","9.5259749987205e-05","0.001099","0.00293249995737426","0.00655999977138793","0.02328","1.00096137634466","20000"
"piD_1SW[9,2]","0.003934287365175","0.00594705093798796","5.33357433828361e-05","0.00069164999457766","0.0019254999350818","0.004726","0.0197102499381865","1.00099372813851","20000"
"piD_1SW[10,1]","0.00900232011128","0.0125033153516621","0.0001173","0.00162474994228697","0.004645","0.0112824991693125","0.0447604998911178","1.00100770912811","20000"
"piD_1SW[10,2]","0.00614734798187","0.00952158140259129","6.79367469645486e-05","0.000983849996188186","0.002857","0.00739649994930492","0.0319117481312237","1.00095810745459","20000"
"piD_1SW[11,1]","0.01057814603","0.00804500185350006","0.00137997499116426","0.00489474998084552","0.008524","0.01396","0.03143","1.00106639497649","13000"
"piD_1SW[11,2]","0.00944502338","0.00875582999815547","0.000939384995327501","0.00365674997436014","0.00693299992788114","0.01227","0.0327602499628051","1.0010236580288","20000"
"piD_1SW[12,1]","0.02272599673","0.0167735080538378","0.00330189994089774","0.01096","0.01853","0.02974","0.066070999704976","1.00096227337159","20000"
"piD_1SW[12,2]","0.01325139891205","0.0142600399696879","0.000712272479275748","0.00426674997802606","0.00893049998600302","0.01706","0.0511602499761807","1.00097988228749","20000"
"piD_1SW[13,1]","0.003929315117154","0.00464616736949481","8.36174985413653e-05","0.000927224950444536","0.0023334999464324","0.005212","0.0165304997053163","1.00124739517695","5000"
"piD_1SW[13,2]","0.00323635362659455","0.00485227706766393","4.68192497656262e-05","0.0005922","0.001613","0.00389324997592192","0.0164907493356197","1.0011969309954","6000"
"piD_1SW[14,1]","0.00605157417041","0.00785570116538092","9.82177489943156e-05","0.001272","0.003354","0.007745","0.0281114984413572","1.0010076135516","20000"
"piD_1SW[14,2]","0.0045563037221895","0.00708495126709522","5.65437364908405e-05","0.000779374998797061","0.00219649994309128","0.00541549993076284","0.0234407495324438","1.00095720846998","20000"
"piD_1SW[15,1]","0.0079503035883988","0.0107976488412439","0.000127087475965468","0.001528","0.00420749997029114","0.00995499984934212","0.0386402499684642","1.0010223727972","20000"
"piD_1SW[15,2]","0.0058919380183555","0.00954526482637755","6.66669973645083e-05","0.000922599934947594","0.002696","0.006922","0.0309102499605794","1.00102749436742","19000"
"piD_1SW[16,1]","0.00796476289851","0.0111300184867428","0.000110592490064759","0.001486","0.00420449997026995","0.0100224990649156","0.0383404998728918","1.00101032865513","20000"
"piD_1SW[16,2]","0.006046065927861","0.0102363082066007","6.32227337407223e-05","0.000908074998967559","0.002696","0.00689624998640632","0.0328802499629408","1.00103958171953","16000"
"piD_1SW[17,1]","0.01379213098","0.0105807122659223","0.00173497499297284","0.00639274998533419","0.01109","0.01814","0.0418302499708688","1.00095458624717","20000"
"piD_1SW[17,2]","0.0133283749925","0.0136601579449095","0.00114197498932178","0.00483874998062383","0.00917399978199258","0.01701","0.0500112493911474","1.00095639234834","20000"
"piD_1SW[18,1]","0.015721156513","0.0145899215621712","0.00113794995711206","0.00566474998344931","0.0113749989010988","0.0210849982220465","0.0544412494406623","1.00102691336097","19000"
"piD_1SW[18,2]","0.0109870231463","0.0152228891362669","0.000378097499677608","0.00264574996456135","0.00620549997985658","0.01329","0.0502002499757253","1.00095842467777","20000"
"piD_1SW[19,1]","0.0068669197371025","0.00903204151182534","0.0001114","0.00141474993371826","0.0038274999673416","0.00872074990325909","0.0321002499620405","1.00097574702569","20000"
"piD_1SW[19,2]","0.005025995279067","0.00776364207487797","5.99094999186102e-05","0.000859674972731503","0.00244","0.00596224998427695","0.0258704998116536","1.00097468789286","20000"
"piD_1SW[20,1]","0.00488614897385","0.00603602783393446","8.55892498718158e-05","0.001069","0.00286249995633188","0.006316","0.0217702499440339","1.00095010383135","20000"
"piD_1SW[20,2]","0.003751207865745","0.00566229635497209","4.55197499732222e-05","0.000659849994316315","0.001859","0.00452574981360799","0.0189902499358437","1.00094847319126","20000"
"piD_1SW[21,1]","0.004821819365405","0.00601518716617972","9.50294773132337e-05","0.00105374991100387","0.00283549995591606","0.00626924998504685","0.02117","1.0010032126202","20000"
"piD_1SW[21,2]","0.0035336536427183","0.00506311446928372","5.28449907527351e-05","0.000665524987320134","0.001845","0.004382","0.0173702499298625","1.00110777342748","9400"
"piD_1SW[22,1]","0.04767525855","0.02643797853877","0.012779749904587","0.02863","0.04228","0.06023","0.1132","1.00103576907803","17000"
"piD_1SW[22,2]","0.029197956383","0.0229668597218937","0.00382592497131622","0.0133774992990217","0.02312","0.03819","0.090931249665042","1.00126268816726","4800"
"piD_1SW[23,1]","0.1810841105","0.0625084401570967","0.0840694999420035","0.1359","0.1721","0.217","0.325802499625996","1.00303114804522","720"
"piD_1SW[23,2]","0.127522909","0.0571694752062015","0.044478999561341","0.0863074998913725","0.1175","0.159","0.26680249954331","1.0018599588334","1600"
"piD_1SW[24,1]","0.164649804","0.0501963182712635","0.0866","0.1286","0.158","0.1931","0.281102499566537","1.00331607260301","640"
"piD_1SW[24,2]","0.12646351925","0.0610739360732916","0.0406692497301677","0.0822774998860517","0.115549989182172","0.1588","0.275804998233258","1.00239239156318","1000"
"piD_1SW[25,1]","0.0210082774905","0.0207853507408684","0.00136997499109974","0.007237","0.014744999152255","0.0277024996616236","0.0762507498561847","1.00119688519222","6000"
"piD_1SW[25,2]","0.01180204320245","0.0139978820404849","0.000409492497320136","0.003118","0.00721949998268578","0.0151624993818342","0.0506802499759551","1.00103702882315","17000"
"piD_1SW[26,1]","0.045693477665","0.0366019413141924","0.00548497499777777","0.02022","0.036","0.0606024998453119","0.1435","1.00103951638986","16000"
"piD_1SW[26,2]","0.0240376593368","0.0273665726113326","0.00112597498916996","0.007149","0.01549","0.0308424996960692","0.0977417493892918","1.00117485321826","6600"
"piD_MSW[1,1]","0.18211131469685","0.208307451683864","0.00246594998022058","0.0339174997235668","0.1007","0.2537","0.789509997530905","1.00117126588183","6700"
"piD_MSW[1,2]","0.1106905123355","0.12449350200713","0.00453977478227363","0.0299","0.0679","0.1434","0.480529963535483","1.00242232757069","1000"
"piD_MSW[2,1]","0.796061225","0.115034997842117","0.5308","0.7273","0.8138","0.8841","0.964202499873608","1.00113108646682","8200"
"piD_MSW[2,2]","0.25994089305","0.135954589828323","0.0532987494280004","0.1557","0.2415","0.3448","0.5673","1.00095332188457","20000"
"piD_MSW[3,1]","0.21673957841","0.150484834038703","0.0224497499456968","0.1001","0.182949993167532","0.3018","0.583402499791119","1.00323168960966","660"
"piD_MSW[3,2]","0.1651299217","0.110443538324604","0.0245497499503431","0.08197","0.141","0.2225","0.4408","1.0061461231221","290"
"piD_MSW[4,1]","0.700509558","0.187715403274627","0.301294998381304","0.5688","0.7255","0.8543","0.977","1.00098631934383","20000"
"piD_MSW[4,2]","0.27335203069","0.188063719169596","0.0287282479180399","0.1251","0.231349994596931","0.383424997555145","0.729802499833017","1.00112390264318","8600"
"piD_MSW[5,1]","0.08614398601395","0.128790387753666","0.000339162418921077","0.00854974911150431","0.03364","0.1053","0.4822074977262","1.00094923409809","20000"
"piD_MSW[5,2]","0.0449455914975583","0.0761058133547111","0.000131089985095913","0.00377224977626781","0.01551","0.0508924998158002","0.270709992803452","1.00097391446882","20000"
"piD_MSW[6,1]","0.367931155","0.147609490598273","0.1196","0.2573","0.3562","0.466524997990605","0.681807498391672","1.00108477447441","11000"
"piD_MSW[6,2]","0.1952169742","0.121747773522085","0.0327697499628015","0.1029","0.1695","0.2618","0.493304999012021","1.00105848674254","14000"
"piD_MSW[7,1]","0.773905656","0.208521715605314","0.257889992431201","0.6535","0.8392","0.9447","0.9967","1.00167549475876","5000"
"piD_MSW[7,2]","0.7597256615","0.184326791899178","0.334397499635469","0.6408","0.7983","0.9135","0.9931","1.00130811866705","4200"
"piD_MSW[8,1]","0.14411175015823","0.216680214192271","0.000381989994891766","0.01074","0.04627","0.171124994522615","0.83150749868116","1.00103735329369","17000"
"piD_MSW[8,2]","0.078361613107755","0.14398270783129","0.000154489987357087","0.00479224982389773","0.0208149993994715","0.0768799980492457","0.56640249978485","1.00106885069809","12000"
"piD_MSW[9,1]","0.0808303146545875","0.122866850158016","0.000260777462061503","0.00797599981190436","0.03138","0.09751","0.452102499730464","1.00100058866848","20000"
"piD_MSW[9,2]","0.037049294751044","0.060681669527591","0.000115397498943288","0.003455","0.01377","0.04388","0.217614979873382","1.00099791922207","20000"
"piD_MSW[10,1]","0.216323729535","0.142625741910295","0.0256197499524175","0.1054","0.1868","0.300224996877689","0.558702499781885","1.00095791494355","20000"
"piD_MSW[10,2]","0.2329985259","0.14706639198175","0.0341782482504567","0.1195","0.2034","0.3198","0.585602499791903","1.00102141705809","20000"
"piD_MSW[11,1]","0.045038407876691","0.0659415688039588","0.000212097499425211","0.00567149993387215","0.0196649993643529","0.0559674984926979","0.239602499491479","1.00096159705405","20000"
"piD_MSW[11,2]","0.0325855521489962","0.0609513622255505","9.64169981783454e-05","0.00269474996520583","0.01043","0.0344549989118344","0.204802499405098","1.00095481948647","20000"
"piD_MSW[12,1]","0.079226606517","0.0734967567988436","0.00455697499732516","0.02739","0.05723","0.1079","0.283002499569446","1.00105113177416","15000"
"piD_MSW[12,2]","0.031558306404875","0.041867122599929","0.000519792497889011","0.00610449993856319","0.01691","0.03989","0.1505","1.00098838958529","20000"
"piD_MSW[13,1]","0.035230293533555","0.0510391114621127","0.000194297499372536","0.00445974997897707","0.0161","0.04422","0.1852","1.00114490789796","7600"
"piD_MSW[13,2]","0.023290786555743","0.0428050048699306","8.1399249865216e-05","0.00217874995696415","0.00829399945743909","0.0249149984952852","0.144204996622362","1.00117462746104","6600"
"piD_MSW[14,1]","0.039599514800133","0.0602558679984304","0.000183997499337399","0.00478249992157819","0.017274999276411","0.048392499806285","0.216917472525506","1.00100974185297","20000"
"piD_MSW[14,2]","0.0224370339280579","0.0392925338079659","7.01092498435053e-05","0.00220274995743312","0.00833849998500929","0.02498","0.132709985334294","1.00103919001935","17000"
"piD_MSW[15,1]","0.0389788603155317","0.0583435857919364","0.000194672423975573","0.00476674998033114","0.01686499925882","0.04782","0.208607494746703","1.00099286890385","20000"
"piD_MSW[15,2]","0.019160386136012","0.0310856413245426","7.7927498434774e-05","0.00206574995460964","0.00766599993477694","0.0225","0.1082","1.00109396740491","10000"
"piD_MSW[16,1]","0.0291120927854095","0.0438337946604608","0.000142277430336098","0.003806","0.01293","0.03574","0.15240249920064","1.0009497346972","20000"
"piD_MSW[16,2]","0.0158734727818","0.0256260986361778","6.26614774385295e-05","0.00177049978811562","0.00648799992293465","0.0191024995093121","0.0884902499862282","1.0011310563588","8200"
"piD_MSW[17,1]","0.0418350177122416","0.0616584621593405","0.0001897","0.00522449935375773","0.01851","0.05195","0.222009991226621","1.00095429439048","20000"
"piD_MSW[17,2]","0.026460866727111","0.047153130845056","9.68497499874153e-05","0.0024677499620048","0.00934199978591307","0.029544998731036","0.159309987779142","1.00098538006428","20000"
"piD_MSW[18,1]","0.056140636325","0.0460593737934899","0.00540294999097504","0.0234674996004546","0.04393","0.07482","0.1782","1.00125958316167","4800"
"piD_MSW[18,2]","0.05554883456","0.0550200446121696","0.00353092496891846","0.01837","0.0384","0.0736149994906391","0.207402499412554","1.00113250876686","8200"
"piD_MSW[19,1]","0.085129561532","0.0813687204570029","0.00497889996081478","0.0286274996724796","0.0597749997908825","0.1153","0.305509993622517","1.00100303015638","20000"
"piD_MSW[19,2]","0.028033921834455","0.0365465495410449","0.000497967458569598","0.00575849993487133","0.01537","0.0353924997351383","0.1326","1.00133331656334","3900"
"piD_MSW[20,1]","0.0314426838048402","0.0463715450385389","0.000166872411257185","0.00406574942330164","0.0145","0.03887","0.1667","1.00094898955675","20000"
"piD_MSW[20,2]","0.016611214568272","0.026715118148901","7.06137391886342e-05","0.001849","0.00670349998135302","0.01972","0.0941109997928535","1.00098548897398","20000"
"piD_MSW[21,1]","0.0220134355561765","0.0306908193122983","0.000145697499163143","0.00330099954540858","0.01077","0.0281","0.1091","1.00099143285077","20000"
"piD_MSW[21,2]","0.0164654194824958","0.0301307946828171","6.35942398387135e-05","0.00165374994329923","0.00604899991734171","0.0177824994728951","0.0984517227368285","1.00103284270768","18000"
"piD_MSW[22,1]","0.0491855782117","0.0590495982765791","0.00105787471111645","0.01125","0.02888","0.064817498698469","0.214802499432785","1.00110968954034","9300"
"piD_MSW[22,2]","0.041955698472","0.0423645087228888","0.00212584979324229","0.0131","0.0285499982486865","0.0560074984937742","0.160302499240019","1.00175138704241","1900"
"piD_MSW[23,1]","0.18247107155","0.121892095198438","0.0254094998080469","0.0888474998944782","0.156","0.2481","0.486504998998215","1.00118885392988","6200"
"piD_MSW[23,2]","0.0558716977674","0.065711445138628","0.00122794996025869","0.01318","0.0334149996259165","0.0736549994909157","0.238504997957102","1.00097513481858","20000"
"piD_MSW[24,1]","0.03902098634615","0.0426507325363628","0.00108294995493135","0.01039","0.0251","0.05249","0.156302499220578","1.00139142936303","3400"
"piD_MSW[24,2]","0.063139573675","0.0707823028410743","0.00241597499495413","0.0163974994281502","0.0384349996747756","0.0829874989834031","0.2635","1.00106652623015","13000"
"piD_MSW[25,1]","0.12271403897","0.103732014634932","0.01031","0.0482049992219648","0.09344","0.1654","0.4015074972694","1.00100133041948","20000"
"piD_MSW[25,2]","0.052856001215","0.0467108544906318","0.00434097499719204","0.0207274995476296","0.03922","0.07097","0.178402499317096","1.00100967020678","20000"
"piD_MSW[26,1]","0.0840596579526659","0.139142068236472","0.000261387488329315","0.00771924989068118","0.02967","0.09447","0.520112494145455","1.00113359263279","8100"
"piD_MSW[26,2]","0.0513880694812661","0.104475517595532","0.000111094995606854","0.00341949989031346","0.01427","0.049082499809008","0.357802499659439","1.00115275026471","7400"
"pi_R[1,1]","0.0453947875","0.010372577637366","0.02735","0.0381074997539639","0.04464","0.05181","0.0682509997143958","1.0041126360843","480"
"pi_R[1,2]","0.05924167035","0.0239352673316697","0.02413","0.0422474997780759","0.05527","0.07189","0.116002498949949","1.00165013264508","2100"
"pi_R[2,1]","0.10028776","0.0133470306174713","0.07605","0.09092","0.09971","0.1089","0.128","1.13545614965372","16"
"pi_R[2,2]","0.1955755645","0.0478281516322319","0.1175","0.1619","0.1904","0.2233","0.3055","1.0012709155117","4700"
"pi_R[3,1]","0.104891984","0.01261571608623","0.0814994999401744","0.09611","0.1045","0.1132","0.1309","1.01522808140817","110"
"pi_R[3,2]","0.1383055595","0.0344145751793655","0.0825694999409498","0.1142","0.1345","0.1579","0.216802499438016","1.03948113001057","45"
"pi_R[4,1]","0.0709483105","0.0113683457752161","0.0504397499758345","0.06303","0.07034","0.07822","0.09484","1.00333978009757","630"
"pi_R[4,2]","0.0885806315","0.0277189614171835","0.0448092497551085","0.06888","0.08503","0.1045","0.1531","1.00098268549587","20000"
"pi_R[5,1]","0.1342948295","0.0148392600999155","0.1066","0.124","0.1337","0.144","0.1647","1.00137903661538","3500"
"pi_R[5,2]","0.139532381","0.0345631714635958","0.0819589997620026","0.1154","0.1361","0.159524994124406","0.2174","1.0012975368915","20000"
"pi_R[6,1]","0.1189594765","0.0186273559009415","0.0850484994838872","0.106","0.1181","0.1308","0.1582","1.01150527509737","140"
"pi_R[6,2]","0.155315251","0.0361314851034079","0.09582","0.1298","0.1515","0.1763","0.2366","1.00517885443248","360"
"pi_R[7,1]","0.044353455","0.0107081198412467","0.0270097499548668","0.03668","0.04316","0.05064","0.0687302499822692","1.00901202710041","190"
"pi_R[7,2]","0.06095971915","0.0260547579593438","0.02371","0.0424274997790175","0.05633","0.07428","0.1244","1.00114531446458","7600"
"pi_R[8,1]","0.163504742","0.021154886110867","0.1243","0.1488","0.1628","0.1775","0.2068","1.00122950326889","5300"
"pi_R[8,2]","0.1566505595","0.043487562630448","0.0840589997679501","0.1262","0.152549991805965","0.182","0.254002499520301","1.00361453190261","560"
"pi_R[9,1]","0.080426847","0.0110366818023286","0.05994","0.07277","0.0800349998438183","0.08765","0.1035","1.00126568419625","4700"
"pi_R[9,2]","0.15301617","0.0400450751490528","0.0889092498766034","0.1247","0.148","0.1759","0.245802499504303","1.00095452745067","20000"
"pi_R[10,1]","0.21824121","0.0289231560377435","0.1652","0.198","0.2172","0.2369","0.2783","1.00140506621285","3300"
"pi_R[10,2]","0.2019103235","0.0473712600535842","0.1232","0.1687","0.1968","0.230224995928486","0.307502499603743","1.00119746778653","6000"
"pi_R[11,1]","0.191992955","0.0138679011318247","0.1655","0.1826","0.1917","0.2012","0.2199","1.00287756871165","780"
"pi_R[11,2]","0.1626280825","0.0356388209588387","0.0999187496949681","0.138","0.16","0.1846","0.2407","1.00196032055172","1500"
"pi_R[12,1]","0.190987235","0.0205712037148021","0.1528","0.1769","0.1902","0.2043","0.233702499478645","1.00201410996695","1400"
"pi_R[12,2]","0.1482772255","0.0291167950072587","0.0981992498882794","0.1278","0.1457","0.1663","0.212","1.00096693512754","20000"
"pi_R[13,1]","0.102090537","0.010846816793113","0.0819","0.09457","0.1017","0.1091","0.1246","1.00095059222031","20000"
"pi_R[13,2]","0.1456350795","0.0382812401882593","0.0812994999400272","0.118374992078022","0.1418","0.1689","0.2301","1.00545799296303","330"
"pi_R[14,1]","0.123429059","0.0157131080207801","0.09431","0.1125","0.1229","0.1337","0.1556","1.00095997348287","20000"
"pi_R[14,2]","0.138267129","0.0292665991353387","0.0865592498732526","0.1176","0.1364","0.1566","0.202","1.00155756959646","2500"
