"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"piD_1SW[1,2]","0.005","0.007","0","0.001","0.002","0.005","0.023","1.001","20000"
"piD_1SW[2,1]","0.086","0.045","0.026","0.053","0.076","0.107","0.199","1.003","770"
"piD_1SW[2,2]","0.023","0.021","0.002","0.009","0.018","0.031","0.078","1.001","7500"
"piD_1SW[3,1]","0.037","0.024","0.007","0.02","0.031","0.047","0.097","1.001","3600"
"piD_1SW[3,2]","0.04","0.034","0.005","0.017","0.03","0.052","0.133","1.001","3200"
"piD_1SW[4,1]","0.033","0.026","0.004","0.015","0.026","0.043","0.101","1.003","900"
"piD_1SW[4,2]","0.015","0.017","0.001","0.004","0.01","0.019","0.06","1.001","6000"
"piD_1SW[5,1]","0.006","0.008","0","0.001","0.003","0.008","0.026","1.001","20000"
"piD_1SW[5,2]","0.004","0.007","0","0.001","0.002","0.005","0.023","1.001","20000"
"piD_1SW[6,1]","0.01","0.015","0","0.002","0.005","0.013","0.052","1.001","20000"
"piD_1SW[6,2]","0.006","0.011","0","0.001","0.003","0.007","0.036","1.001","20000"
"piD_1SW[7,1]","0.01","0.015","0","0.002","0.005","0.013","0.052","1.001","9400"
"piD_1SW[7,2]","0.006","0.009","0","0.001","0.003","0.007","0.031","1.001","5400"
"piD_1SW[8,1]","0.009","0.013","0","0.002","0.005","0.011","0.044","1.001","3000"
"piD_1SW[8,2]","0.006","0.011","0","0.001","0.003","0.007","0.035","1.001","2700"
"piD_1SW[9,1]","0.006","0.008","0","0.001","0.003","0.007","0.027","1.001","9500"
"piD_1SW[9,2]","0.004","0.007","0","0.001","0.002","0.005","0.022","1.001","8700"
"piD_1SW[10,1]","0.011","0.016","0","0.002","0.005","0.013","0.055","1.001","6800"
"piD_1SW[10,2]","0.006","0.01","0","0.001","0.003","0.007","0.033","1.001","6200"
"piD_1SW[11,1]","0.013","0.01","0.002","0.006","0.01","0.017","0.039","1.002","2000"
"piD_1SW[11,2]","0.01","0.01","0.001","0.004","0.007","0.013","0.039","1.001","3000"
"piD_1SW[12,1]","0.028","0.02","0.004","0.013","0.023","0.037","0.08","1.001","20000"
"piD_1SW[12,2]","0.014","0.017","0.001","0.004","0.009","0.018","0.06","1.001","20000"
"piD_1SW[13,1]","0.004","0.005","0","0.001","0.003","0.006","0.019","1.001","20000"
"piD_1SW[13,2]","0.003","0.005","0","0.001","0.001","0.004","0.016","1.001","20000"
"piD_1SW[14,1]","0.007","0.01","0","0.001","0.004","0.009","0.034","1.001","20000"
"piD_1SW[14,2]","0.005","0.008","0","0.001","0.002","0.005","0.026","1.001","19000"
"piD_1SW[15,1]","0.009","0.013","0","0.002","0.005","0.012","0.048","1.001","6700"
"piD_1SW[15,2]","0.006","0.01","0","0.001","0.003","0.007","0.034","1.001","3900"
"piD_1SW[16,1]","0.009","0.013","0","0.002","0.005","0.011","0.045","1.001","20000"
"piD_1SW[16,2]","0.006","0.01","0","0.001","0.002","0.007","0.034","1.001","20000"
"piD_1SW[17,1]","0.017","0.013","0.002","0.007","0.013","0.022","0.05","1.002","2400"
"piD_1SW[17,2]","0.015","0.015","0.001","0.005","0.01","0.019","0.055","1.002","2700"
"piD_1SW[18,1]","0.019","0.018","0.001","0.007","0.014","0.025","0.067","1.001","3300"
"piD_1SW[18,2]","0.012","0.018","0","0.003","0.006","0.014","0.056","1.001","13000"
"piD_1SW[19,1]","0.008","0.011","0","0.001","0.004","0.01","0.041","1.001","20000"
"piD_1SW[19,2]","0.005","0.008","0","0.001","0.002","0.006","0.027","1.001","20000"
"piD_1SW[20,1]","0.006","0.007","0","0.001","0.003","0.007","0.025","1.001","20000"
"piD_1SW[20,2]","0.004","0.006","0","0.001","0.002","0.004","0.019","1.001","14000"
"piD_1SW[21,1]","0.006","0.007","0","0.001","0.003","0.007","0.026","1.001","20000"
"piD_1SW[21,2]","0.004","0.005","0","0.001","0.002","0.004","0.018","1.001","20000"
"piD_1SW[22,1]","0.058","0.033","0.015","0.035","0.051","0.073","0.139","1.002","1000"
"piD_1SW[22,2]","0.033","0.027","0.004","0.014","0.025","0.042","0.106","1.002","1900"
"piD_1SW[23,1]","0.216","0.077","0.098","0.159","0.204","0.261","0.396","1.002","1000"
"piD_1SW[23,2]","0.148","0.069","0.049","0.097","0.136","0.186","0.315","1.002","1200"
"piD_1SW[24,1]","0.194","0.062","0.098","0.149","0.185","0.229","0.338","1.004","450"
"piD_1SW[24,2]","0.149","0.075","0.046","0.094","0.134","0.188","0.334","1.002","1100"
"piD_1SW[25,1]","0.026","0.027","0.002","0.009","0.018","0.034","0.097","1.001","5200"
"piD_1SW[25,2]","0.013","0.017","0","0.003","0.007","0.016","0.057","1.001","11000"
"piD_1SW[26,1]","0.057","0.046","0.007","0.025","0.045","0.075","0.179","1.001","12000"
"piD_1SW[26,2]","0.027","0.031","0.001","0.007","0.017","0.034","0.112","1.001","6500"
"piD_1SW[27,1]","0.02","0.02","0.001","0.007","0.014","0.026","0.075","1.001","5200"
"piD_1SW[27,2]","0.009","0.011","0","0.002","0.006","0.012","0.041","1.001","20000"
"piD_1SW[28,1]","0.007","0.009","0","0.001","0.004","0.009","0.032","1.001","14000"
"piD_1SW[28,2]","0.005","0.008","0","0.001","0.002","0.005","0.025","1.001","20000"
"piD_1SW[29,1]","0.256","0.114","0.086","0.17","0.238","0.323","0.525","1.002","1700"
"piD_1SW[29,2]","0.109","0.1","0.006","0.038","0.08","0.147","0.385","1.001","4100"
"piD_MSW[1,1]","0.237","0.235","0.005","0.056","0.15","0.348","0.859","1.001","20000"
"piD_MSW[1,2]","0.14","0.156","0.005","0.036","0.084","0.182","0.61","1.001","15000"
"piD_MSW[2,1]","0.784","0.115","0.519","0.714","0.8","0.872","0.957","1.001","20000"
"piD_MSW[2,2]","0.315","0.147","0.078","0.203","0.3","0.413","0.629","1.001","20000"
"piD_MSW[3,1]","0.269","0.168","0.036","0.137","0.237","0.373","0.66","1.002","1900"
"piD_MSW[3,2]","0.178","0.118","0.027","0.09","0.151","0.242","0.467","1.001","15000"
"piD_MSW[4,1]","0.72","0.175","0.333","0.604","0.745","0.862","0.972","1.001","5000"
"piD_MSW[4,2]","0.349","0.205","0.049","0.185","0.316","0.487","0.801","1.002","1200"
"piD_MSW[5,1]","0.098","0.139","0","0.01","0.041","0.125","0.527","1.001","20000"
"piD_MSW[5,2]","0.049","0.083","0","0.004","0.017","0.056","0.304","1.001","14000"
"piD_MSW[6,1]","0.399","0.15","0.137","0.288","0.39","0.501","0.71","1.001","15000"
"piD_MSW[6,2]","0.217","0.128","0.042","0.121","0.192","0.289","0.53","1.001","4200"
"piD_MSW[7,1]","0.832","0.169","0.376","0.755","0.889","0.96","0.998","1.001","20000"
"piD_MSW[7,2]","0.777","0.174","0.368","0.668","0.817","0.92","0.994","1.001","5000"
"piD_MSW[8,1]","0.186","0.252","0","0.015","0.065","0.251","0.891","1.001","5500"
"piD_MSW[8,2]","0.105","0.178","0","0.006","0.027","0.111","0.701","1.001","3800"
"piD_MSW[9,1]","0.085","0.123","0","0.009","0.035","0.108","0.462","1.001","3200"
"piD_MSW[9,2]","0.038","0.061","0","0.004","0.014","0.044","0.221","1.002","2100"
"piD_MSW[10,1]","0.266","0.155","0.039","0.144","0.242","0.364","0.62","1.001","6300"
"piD_MSW[10,2]","0.233","0.149","0.034","0.118","0.202","0.318","0.594","1.001","9300"
"piD_MSW[11,1]","0.053","0.077","0","0.006","0.023","0.066","0.279","1.001","4000"
"piD_MSW[11,2]","0.033","0.063","0","0.003","0.01","0.033","0.211","1.002","2500"
"piD_MSW[12,1]","0.092","0.083","0.005","0.032","0.067","0.125","0.317","1.001","16000"
"piD_MSW[12,2]","0.037","0.047","0.001","0.008","0.021","0.048","0.169","1.001","6000"
"piD_MSW[13,1]","0.041","0.059","0","0.005","0.019","0.051","0.211","1.001","18000"
"piD_MSW[13,2]","0.023","0.041","0","0.002","0.008","0.025","0.136","1.001","11000"
"piD_MSW[14,1]","0.049","0.076","0","0.006","0.021","0.059","0.275","1.001","5800"
"piD_MSW[14,2]","0.024","0.044","0","0.002","0.009","0.027","0.146","1.001","13000"
"piD_MSW[15,1]","0.043","0.063","0","0.005","0.019","0.054","0.224","1.001","20000"
"piD_MSW[15,2]","0.02","0.033","0","0.002","0.008","0.023","0.111","1.001","9800"
"piD_MSW[16,1]","0.033","0.048","0","0.005","0.015","0.041","0.168","1.001","19000"
"piD_MSW[16,2]","0.015","0.025","0","0.002","0.006","0.018","0.086","1.001","5000"
"piD_MSW[17,1]","0.048","0.07","0","0.006","0.022","0.06","0.253","1.001","5800"
"piD_MSW[17,2]","0.026","0.046","0","0.002","0.009","0.029","0.156","1.001","6700"
"piD_MSW[18,1]","0.071","0.058","0.008","0.031","0.056","0.095","0.224","1.001","6300"
"piD_MSW[18,2]","0.054","0.055","0.004","0.018","0.037","0.072","0.209","1.001","3800"
"piD_MSW[19,1]","0.092","0.087","0.005","0.032","0.067","0.125","0.33","1.001","11000"
"piD_MSW[19,2]","0.033","0.041","0.001","0.008","0.019","0.042","0.148","1.002","2400"
"piD_MSW[20,1]","0.035","0.052","0","0.005","0.016","0.044","0.185","1.002","2200"
"piD_MSW[20,2]","0.017","0.027","0","0.002","0.007","0.019","0.094","1.002","2400"
"piD_MSW[21,1]","0.025","0.034","0","0.004","0.013","0.033","0.121","1.002","1700"
"piD_MSW[21,2]","0.015","0.027","0","0.002","0.006","0.017","0.087","1.001","4100"
"piD_MSW[22,1]","0.066","0.072","0.002","0.018","0.042","0.089","0.268","1.001","3200"
"piD_MSW[22,2]","0.044","0.046","0.002","0.013","0.029","0.058","0.172","1.001","3800"
"piD_MSW[23,1]","0.206","0.134","0.029","0.103","0.178","0.281","0.538","1.002","2000"
"piD_MSW[23,2]","0.074","0.08","0.003","0.021","0.048","0.098","0.303","1.001","3300"
"piD_MSW[24,1]","0.054","0.054","0.002","0.016","0.037","0.072","0.2","1.002","2000"
"piD_MSW[24,2]","0.057","0.067","0.002","0.015","0.035","0.074","0.247","1.002","2100"
"piD_MSW[25,1]","0.146","0.117","0.014","0.06","0.114","0.199","0.451","1.001","20000"
"piD_MSW[25,2]","0.062","0.054","0.005","0.024","0.046","0.082","0.209","1.001","17000"
"piD_MSW[26,1]","0.1","0.158","0","0.01","0.038","0.115","0.61","1.002","2200"
"piD_MSW[26,2]","0.057","0.116","0","0.004","0.016","0.054","0.415","1.001","3300"
"piD_MSW[27,1]","0.079","0.118","0","0.008","0.031","0.096","0.442","1.001","19000"
"piD_MSW[27,2]","0.032","0.052","0","0.003","0.013","0.038","0.18","1.001","7800"
"piD_MSW[28,1]","0.055","0.08","0","0.007","0.024","0.069","0.295","1.001","11000"
"piD_MSW[28,2]","0.023","0.036","0","0.003","0.01","0.028","0.127","1.001","3700"
"piD_MSW[29,1]","0.178","0.188","0.008","0.051","0.112","0.235","0.751","1.004","570"
"piD_MSW[29,2]","0.096","0.152","0.001","0.014","0.039","0.103","0.618","1.003","650"
"pi_R[1,1]","0.047","0.011","0.028","0.039","0.046","0.054","0.072","1.001","18000"
"pi_R[1,2]","0.065","0.028","0.025","0.045","0.06","0.079","0.134","1.001","5100"
"pi_R[2,1]","0.1","0.014","0.075","0.09","0.099","0.108","0.129","1.003","900"
"pi_R[2,2]","0.197","0.052","0.113","0.161","0.191","0.227","0.317","1.001","6400"
"pi_R[3,1]","0.107","0.014","0.082","0.097","0.106","0.116","0.136","1.001","20000"
"pi_R[3,2]","0.15","0.04","0.086","0.122","0.145","0.173","0.242","1.001","17000"
"pi_R[4,1]","0.072","0.012","0.051","0.064","0.071","0.08","0.097","1.001","20000"
"pi_R[4,2]","0.096","0.033","0.046","0.073","0.092","0.114","0.172","1.001","5800"
"pi_R[5,1]","0.136","0.015","0.107","0.125","0.135","0.146","0.167","1.001","20000"
"pi_R[5,2]","0.147","0.04","0.082","0.119","0.143","0.17","0.237","1.001","19000"
"pi_R[6,1]","0.118","0.019","0.083","0.105","0.117","0.13","0.159","1.001","14000"
"pi_R[6,2]","0.157","0.04","0.093","0.129","0.152","0.18","0.248","1.001","9500"
"pi_R[7,1]","0.046","0.011","0.027","0.038","0.044","0.052","0.071","1.001","4600"
"pi_R[7,2]","0.059","0.026","0.022","0.041","0.055","0.073","0.123","1.001","5500"
"pi_R[8,1]","0.165","0.022","0.124","0.149","0.164","0.179","0.211","1.001","13000"
"pi_R[8,2]","0.158","0.049","0.079","0.124","0.152","0.186","0.269","1.001","4600"
"pi_R[9,1]","0.08","0.011","0.06","0.072","0.08","0.088","0.104","1.001","20000"
"pi_R[9,2]","0.155","0.043","0.085","0.125","0.15","0.179","0.255","1.001","20000"
"pi_R[10,1]","0.22","0.03","0.166","0.199","0.219","0.239","0.282","1.001","20000"
"pi_R[10,2]","0.209","0.052","0.124","0.172","0.203","0.239","0.324","1.001","20000"
"pi_R[11,1]","0.193","0.014","0.166","0.183","0.192","0.202","0.221","1.001","20000"
"pi_R[11,2]","0.164","0.039","0.097","0.137","0.161","0.188","0.248","1.001","17000"
"pi_R[12,1]","0.197","0.021","0.158","0.182","0.196","0.21","0.24","1.001","20000"
"pi_R[12,2]","0.155","0.033","0.1","0.132","0.152","0.175","0.226","1.001","20000"
"pi_R[13,1]","0.101","0.011","0.081","0.094","0.101","0.108","0.124","1.001","18000"
"pi_R[13,2]","0.138","0.038","0.076","0.111","0.134","0.16","0.223","1.001","9700"
"pi_R[14,1]","0.127","0.017","0.096","0.116","0.126","0.138","0.161","1.001","20000"
"pi_R[14,2]","0.146","0.034","0.088","0.123","0.144","0.168","0.219","1.002","2100"
"pi_R[15,1]","0.127","0.019","0.092","0.114","0.126","0.139","0.167","1.001","20000"
"pi_R[15,2]","0.176","0.039","0.111","0.149","0.172","0.199","0.261","1.001","20000"
"pi_R[16,1]","0.068","0.013","0.045","0.059","0.067","0.076","0.097","1.001","20000"
"pi_R[16,2]","0.101","0.026","0.058","0.082","0.098","0.116","0.159","1.001","20000"
"pi_R[17,1]","0.155","0.015","0.128","0.145","0.155","0.165","0.186","1.001","8200"
"pi_R[17,2]","0.124","0.03","0.074","0.103","0.122","0.142","0.189","1.001","3500"
"pi_R[18,1]","0.093","0.014","0.068","0.083","0.092","0.102","0.122","1.001","20000"
"pi_R[18,2]","0.11","0.021","0.074","0.095","0.109","0.123","0.155","1.001","3700"
"pi_R[19,1]","0.065","0.012","0.044","0.057","0.064","0.073","0.091","1.001","20000"
"pi_R[19,2]","0.088","0.023","0.05","0.072","0.085","0.101","0.141","1.001","6200"
"pi_R[20,1]","0.13","0.015","0.102","0.119","0.129","0.139","0.16","1.001","20000"
"pi_R[20,2]","0.139","0.03","0.088","0.118","0.137","0.157","0.206","1.001","20000"
"pi_R[21,1]","0.127","0.014","0.101","0.117","0.127","0.137","0.157","1.001","20000"
"pi_R[21,2]","0.162","0.031","0.108","0.141","0.16","0.182","0.229","1.001","12000"
"pi_R[22,1]","0.138","0.016","0.108","0.127","0.137","0.148","0.171","1.002","2600"
"pi_R[22,2]","0.152","0.03","0.099","0.13","0.149","0.17","0.217","1.001","18000"
"pi_R[23,1]","0.187","0.027","0.142","0.168","0.184","0.202","0.246","1.002","2000"
"pi_R[23,2]","0.188","0.05","0.106","0.152","0.182","0.217","0.303","1.001","9100"
"pi_R[24,1]","0.176","0.02","0.143","0.163","0.174","0.188","0.219","1.002","1400"
"pi_R[24,2]","0.173","0.033","0.116","0.151","0.171","0.194","0.244","1.001","5700"
"pi_R[25,1]","0.059","0.012","0.038","0.05","0.058","0.066","0.085","1.001","20000"
"pi_R[25,2]","0.093","0.027","0.051","0.074","0.09","0.109","0.154","1.001","12000"
"pi_R[26,1]","0.041","0.01","0.024","0.034","0.04","0.047","0.063","1.001","20000"
"pi_R[26,2]","0.059","0.022","0.025","0.044","0.056","0.072","0.112","1.001","3900"
"pi_R[27,1]","0.062","0.011","0.043","0.054","0.061","0.069","0.084","1.001","20000"
"pi_R[27,2]","0.11","0.033","0.059","0.087","0.106","0.129","0.188","1.001","20000"
"pi_R[28,1]","0.183","0.021","0.144","0.168","0.182","0.196","0.226","1.001","20000"
"pi_R[28,2]","0.202","0.052","0.119","0.165","0.195","0.231","0.32","1.001","20000"
"pi_R[29,1]","0.07","0.017","0.042","0.058","0.068","0.08","0.107","1.001","20000"
"pi_R[29,2]","0.07","0.022","0.035","0.055","0.068","0.083","0.121","1.002","2200"
"epsilon_R[1,1]","-0.735","0.807","-2.327","-1.271","-0.729","-0.194","0.852","1.001","20000"
"epsilon_R[1,2]","-0.619","0.959","-2.49","-1.255","-0.626","0.023","1.269","1.001","20000"
"epsilon_R[2,1]","-1.649","0.57","-2.822","-2.02","-1.635","-1.257","-0.583","1.001","20000"
"epsilon_R[2,2]","0.411","0.911","-1.38","-0.208","0.411","1.022","2.197","1.002","2600"
"epsilon_R[3,1]","-0.603","0.54","-1.691","-0.964","-0.593","-0.24","0.429","1.001","5100"
"epsilon_R[3,2]","0.216","0.864","-1.469","-0.368","0.218","0.79","1.907","1.001","20000"
"epsilon_R[4,1]","-0.442","0.635","-1.717","-0.859","-0.434","-0.014","0.766","1.001","20000"
"epsilon_R[4,2]","-0.209","0.948","-2.043","-0.849","-0.219","0.428","1.664","1.001","20000"
"epsilon_R[5,1]","0.216","0.476","-0.723","-0.098","0.216","0.535","1.15","1.001","7800"
"epsilon_R[5,2]","-0.04","0.927","-1.856","-0.669","-0.041","0.581","1.778","1.001","20000"
"epsilon_R[6,1]","-0.132","0.631","-1.382","-0.552","-0.128","0.288","1.093","1.001","20000"
"epsilon_R[6,2]","0.242","0.87","-1.447","-0.338","0.237","0.825","1.973","1.001","20000"
"epsilon_R[7,1]","0.618","0.794","-0.956","0.082","0.622","1.159","2.158","1.001","20000"
"epsilon_R[7,2]","-0.139","0.996","-2.108","-0.805","-0.135","0.541","1.778","1.001","20000"
"epsilon_R[8,1]","-0.731","0.6","-1.925","-1.123","-0.729","-0.322","0.422","1.001","4100"
"epsilon_R[8,2]","-1.093","0.961","-2.945","-1.746","-1.114","-0.458","0.839","1.001","17000"
"epsilon_R[9,1]","-0.976","0.568","-2.127","-1.348","-0.965","-0.589","0.106","1.001","8500"
"epsilon_R[9,2]","0.525","0.922","-1.298","-0.095","0.529","1.147","2.336","1.001","15000"
"epsilon_R[10,1]","0.833","0.61","-0.356","0.425","0.829","1.231","2.048","1.001","8500"
"epsilon_R[10,2]","0.343","0.876","-1.378","-0.248","0.339","0.933","2.054","1.001","17000"
"epsilon_R[11,1]","0.511","0.432","-0.317","0.22","0.506","0.791","1.378","1.002","2500"
"epsilon_R[11,2]","-0.506","0.833","-2.159","-1.067","-0.506","0.05","1.127","1.001","20000"
"epsilon_R[12,1]","1.691","0.505","0.752","1.349","1.67","2.014","2.741","1.001","9700"
"epsilon_R[12,2]","0.145","0.767","-1.378","-0.365","0.144","0.659","1.648","1.002","2700"
"epsilon_R[13,1]","-0.188","0.662","-1.473","-0.635","-0.19","0.258","1.124","1.001","20000"
"epsilon_R[13,2]","-0.127","0.879","-1.86","-0.716","-0.123","0.462","1.594","1.001","8300"
"epsilon_R[14,1]","-0.986","0.556","-2.117","-1.348","-0.974","-0.598","0.06","1.002","1600"
"epsilon_R[14,2]","-0.737","0.799","-2.306","-1.27","-0.742","-0.201","0.84","1.001","16000"
"epsilon_R[15,1]","-0.282","0.584","-1.459","-0.662","-0.273","0.112","0.842","1.001","20000"
"epsilon_R[15,2]","0.462","0.804","-1.142","-0.078","0.477","1","2.03","1.001","20000"
"epsilon_R[16,1]","0.643","0.703","-0.755","0.175","0.645","1.112","2.023","1.001","5100"
"epsilon_R[16,2]","0.822","0.826","-0.83","0.271","0.827","1.39","2.399","1.001","20000"
"epsilon_R[17,1]","1.339","0.458","0.481","1.031","1.321","1.632","2.286","1.001","9000"
"epsilon_R[17,2]","-0.246","0.822","-1.848","-0.799","-0.246","0.305","1.359","1.001","20000"
"epsilon_R[18,1]","-0.241","0.572","-1.392","-0.616","-0.234","0.142","0.867","1.001","20000"
"epsilon_R[18,2]","-0.408","0.692","-1.774","-0.871","-0.405","0.053","0.946","1.001","20000"
"epsilon_R[19,1]","0.006","0.676","-1.333","-0.444","0.007","0.458","1.329","1.001","20000"
"epsilon_R[19,2]","-0.076","0.826","-1.699","-0.627","-0.074","0.474","1.544","1.001","20000"
"epsilon_R[20,1]","0.908","0.482","-0.012","0.583","0.902","1.224","1.876","1.001","20000"
"epsilon_R[20,2]","0.442","0.772","-1.111","-0.071","0.454","0.955","1.939","1.001","14000"
"epsilon_R[21,1]","0.001","0.501","-1","-0.332","0.007","0.335","0.969","1.001","5100"
"epsilon_R[21,2]","0.253","0.73","-1.184","-0.231","0.254","0.744","1.688","1.001","20000"
"epsilon_R[22,1]","-0.026","0.495","-1.013","-0.35","-0.021","0.303","0.938","1.001","20000"
"epsilon_R[22,2]","-0.194","0.74","-1.645","-0.69","-0.191","0.3","1.26","1.001","20000"
"epsilon_R[23,1]","-0.057","0.677","-1.398","-0.507","-0.062","0.396","1.26","1.001","20000"
"epsilon_R[23,2]","-0.008","0.874","-1.722","-0.598","-0.001","0.574","1.708","1.001","20000"
"epsilon_R[24,1]","0.261","0.504","-0.703","-0.078","0.252","0.588","1.275","1.001","20000"
"epsilon_R[24,2]","-0.028","0.744","-1.483","-0.524","-0.022","0.473","1.412","1.001","20000"
"epsilon_R[25,1]","-0.201","0.734","-1.666","-0.69","-0.197","0.298","1.217","1.001","20000"
"epsilon_R[25,2]","0.487","0.857","-1.212","-0.089","0.49","1.063","2.156","1.001","14000"
"epsilon_R[26,1]","-0.533","0.795","-2.098","-1.064","-0.521","0.004","1.011","1.001","20000"
"epsilon_R[26,2]","-0.622","0.949","-2.494","-1.274","-0.617","0.014","1.219","1.001","20000"
"epsilon_R[27,1]","-0.487","0.634","-1.772","-0.902","-0.483","-0.066","0.747","1.001","20000"
"epsilon_R[27,2]","0.547","0.918","-1.234","-0.067","0.554","1.169","2.334","1.001","20000"
"epsilon_R[28,1]","1.353","0.545","0.305","0.985","1.346","1.71","2.452","1.001","20000"
"epsilon_R[28,2]","1.291","0.87","-0.436","0.706","1.302","1.874","2.97","1.001","20000"
"epsilon_R[29,1]","-0.187","0.801","-1.748","-0.729","-0.193","0.347","1.397","1.001","20000"
"epsilon_R[29,2]","-1.163","0.894","-2.895","-1.762","-1.17","-0.571","0.636","1.001","15000"
"psi_1SW[1,1]","0.043","0.01","0.026","0.036","0.042","0.05","0.065","1.001","20000"
"psi_1SW[2,1]","0.082","0.011","0.062","0.075","0.082","0.089","0.105","1.001","7900"
"psi_1SW[3,1]","0.09","0.011","0.07","0.083","0.09","0.098","0.113","1.001","20000"
"psi_1SW[4,1]","0.065","0.011","0.046","0.057","0.064","0.072","0.087","1.001","20000"
"psi_1SW[5,1]","0.119","0.013","0.094","0.11","0.118","0.128","0.147","1.001","20000"
"psi_1SW[6,1]","0.106","0.017","0.075","0.094","0.105","0.117","0.143","1.001","20000"
"psi_1SW[7,1]","0.04","0.01","0.024","0.033","0.039","0.046","0.062","1.001","3800"
"psi_1SW[8,1]","0.149","0.02","0.113","0.136","0.148","0.162","0.191","1.001","12000"
"psi_1SW[9,1]","0.077","0.011","0.058","0.069","0.076","0.084","0.099","1.001","20000"
"psi_1SW[10,1]","0.218","0.029","0.164","0.197","0.216","0.236","0.278","1.001","20000"
"psi_1SW[11,1]","0.176","0.013","0.152","0.167","0.175","0.184","0.201","1.001","20000"
"psi_1SW[12,1]","0.181","0.019","0.146","0.168","0.181","0.194","0.22","1.001","20000"
"psi_1SW[13,1]","0.094","0.01","0.075","0.087","0.094","0.101","0.115","1.001","19000"
"psi_1SW[14,1]","0.115","0.015","0.087","0.105","0.114","0.125","0.146","1.001","20000"
"psi_1SW[15,1]","0.12","0.018","0.088","0.108","0.119","0.132","0.158","1.001","20000"
"psi_1SW[16,1]","0.065","0.013","0.043","0.056","0.064","0.073","0.093","1.001","20000"
"psi_1SW[17,1]","0.143","0.014","0.118","0.134","0.143","0.152","0.171","1.001","4100"
"psi_1SW[18,1]","0.085","0.013","0.062","0.076","0.084","0.093","0.112","1.001","20000"
"psi_1SW[19,1]","0.06","0.011","0.04","0.052","0.059","0.067","0.084","1.001","20000"
"psi_1SW[20,1]","0.124","0.014","0.098","0.114","0.124","0.133","0.153","1.001","20000"
"psi_1SW[21,1]","0.116","0.013","0.092","0.107","0.116","0.125","0.144","1.001","20000"
"psi_1SW[22,1]","0.123","0.014","0.097","0.113","0.122","0.132","0.152","1.001","14000"
"psi_1SW[23,1]","0.14","0.016","0.111","0.13","0.14","0.151","0.173","1.001","20000"
"psi_1SW[24,1]","0.137","0.012","0.115","0.129","0.137","0.145","0.161","1.001","6600"
"psi_1SW[25,1]","0.054","0.011","0.035","0.047","0.054","0.061","0.079","1.001","20000"
"psi_1SW[26,1]","0.037","0.009","0.022","0.031","0.036","0.043","0.057","1.001","13000"
"psi_1SW[27,1]","0.059","0.01","0.041","0.052","0.059","0.066","0.081","1.001","20000"
"psi_1SW[28,1]","0.176","0.02","0.139","0.162","0.175","0.189","0.217","1.001","20000"
"psi_1SW[29,1]","0.051","0.013","0.029","0.042","0.049","0.058","0.078","1.001","4200"
"psi_MSW[1,1]","0.043","0.021","0.009","0.028","0.04","0.054","0.091","1.001","20000"
"psi_MSW[2,1]","0.038","0.021","0.008","0.023","0.035","0.05","0.087","1.001","20000"
"psi_MSW[3,1]","0.099","0.03","0.046","0.078","0.097","0.118","0.165","1.001","3100"
"psi_MSW[4,1]","0.023","0.015","0.003","0.012","0.021","0.032","0.059","1.001","11000"
"psi_MSW[5,1]","0.118","0.036","0.053","0.094","0.116","0.14","0.199","1.001","20000"
"psi_MSW[6,1]","0.087","0.027","0.042","0.069","0.085","0.104","0.145","1.001","20000"
"psi_MSW[7,1]","0.008","0.009","0","0.002","0.005","0.012","0.034","1.001","20000"
"psi_MSW[8,1]","0.113","0.045","0.019","0.085","0.113","0.142","0.2","1.001","14000"
"psi_MSW[9,1]","0.133","0.041","0.064","0.104","0.129","0.156","0.225","1.001","20000"
"psi_MSW[10,1]","0.14","0.04","0.07","0.112","0.137","0.166","0.228","1.001","9900"
"psi_MSW[11,1]","0.143","0.034","0.084","0.119","0.141","0.165","0.216","1.001","20000"
"psi_MSW[12,1]","0.116","0.025","0.073","0.099","0.114","0.132","0.171","1.001","4500"
"psi_MSW[13,1]","0.115","0.031","0.063","0.092","0.112","0.134","0.184","1.001","9800"
"psi_MSW[14,1]","0.126","0.029","0.075","0.106","0.124","0.145","0.189","1.001","5700"
"psi_MSW[15,1]","0.154","0.034","0.096","0.13","0.151","0.176","0.229","1.001","20000"
"psi_MSW[16,1]","0.089","0.023","0.052","0.073","0.087","0.103","0.142","1.001","20000"
"psi_MSW[17,1]","0.113","0.027","0.066","0.093","0.11","0.129","0.172","1.001","13000"
"psi_MSW[18,1]","0.097","0.018","0.065","0.085","0.096","0.109","0.136","1.001","10000"
"psi_MSW[19,1]","0.072","0.019","0.041","0.059","0.07","0.083","0.115","1.001","10000"
"psi_MSW[20,1]","0.127","0.028","0.08","0.108","0.125","0.144","0.188","1.001","20000"
"psi_MSW[21,1]","0.149","0.028","0.099","0.129","0.147","0.166","0.208","1.001","20000"
"psi_MSW[22,1]","0.125","0.025","0.081","0.107","0.123","0.14","0.178","1.001","20000"
"psi_MSW[23,1]","0.137","0.037","0.073","0.11","0.134","0.159","0.217","1.001","20000"
"psi_MSW[24,1]","0.151","0.028","0.102","0.132","0.15","0.169","0.21","1.001","20000"
"psi_MSW[25,1]","0.074","0.022","0.039","0.059","0.072","0.087","0.122","1.001","6600"
"psi_MSW[26,1]","0.047","0.019","0.016","0.034","0.045","0.058","0.09","1.001","20000"
