"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"piF_MSW[6,1]","0.077400039","0.0300705466033756","0.03519","0.054827495723929","0.07238","0.09286","0.15260749282138","1.51229080978366","6"
"piF_MSW[6,2]","0.116359818","0.0383596598751533","0.04883","0.0878849995732736","0.1158","0.1432","0.1938","1.13949236779609","17"
"piF_MSW[7,1]","0.107235463","0.0453595572243468","0.04508","0.0762","0.09772","0.1291","0.227","1.05996284921887","36"
"piF_MSW[7,2]","0.205310203","0.0641521177545218","0.1034","0.1628","0.2002","0.2365","0.360827459209137","1.01717031405973","10000"
"piF_MSW[8,1]","0.109367642","0.0412295366989429","0.0500192497806261","0.08159","0.101","0.1293","0.20610249940885","1.05856423127641","35"
"piF_MSW[8,2]","0.179277999","0.063858677927128","0.0756372079099982","0.1326","0.172849992768296","0.2217","0.315","1.21133244583689","12"
"piF_MSW[9,1]","0.0671271059","0.0362177345067132","0.01918","0.04128","0.0630449998017289","0.08467","0.156","1.24622014782533","10"
"piF_MSW[9,2]","0.125323185","0.0528214032720652","0.05027","0.0828174908274189","0.1192","0.1602","0.241602499495688","1.01558398997202","100"
"piF_MSW[10,1]","0.0714286109","0.0281898994692622","0.0288219563928081","0.04983","0.0676","0.0876224973256819","0.1384","1.03898612889625","49"
"piF_MSW[10,2]","0.170714956","0.0522787458604827","0.0888257460299095","0.131","0.1649","0.198424995276086","0.2897","1.02408582346851","86"
"piF_MSW[11,1]","0.0772802545","0.0296716091691603","0.0284797499571969","0.05605","0.07616","0.09276","0.1482","1.02886702258452","74"
"piF_MSW[11,2]","0.22820932","0.0662044967286687","0.119","0.183","0.222849994390846","0.260624996403338","0.3853","1.02352926293545","10000"
"piF_MSW[12,1]","0.165109133","0.0407597883347402","0.0961982493789254","0.136","0.162","0.1892","0.25510499808997","1.11566956957262","18"
"piF_MSW[12,2]","0.208273676","0.0787201446933698","0.09516","0.1506","0.1923","0.25","0.3861","1.37794248321511","7"
"piF_MSW[13,1]","0.124452857","0.0435748881239534","0.05203","0.09116","0.1204","0.158","0.2082","1.07317299198459","28"
"piF_MSW[13,2]","0.33368281","0.0793822972230909","0.1955","0.2744","0.331","0.3895","0.497807497797429","1.00478624997515","430"
"piF_MSW[14,1]","0.092924998","0.0302565802374419","0.0459772467877029","0.07119","0.08946","0.1091","0.164302499258514","1.02793531598559","77"
"piF_MSW[14,2]","0.167944858","0.0524232722739379","0.0796647432420831","0.1307","0.1622","0.2006","0.273727446262428","1.12459677991562","17"
"piF_MSW[15,1]","0.081407961","0.0290057937019366","0.03593","0.06178","0.07651","0.09667","0.151809987176391","1.0348260470989","150"
"piF_MSW[15,2]","0.191491478","0.0488733468859981","0.1095","0.159374994116416","0.1866","0.2183","0.299509993494867","1.01114721636969","840"
"piF_MSW[16,1]","0.084739853","0.0266260009716286","0.0435387492996829","0.0673174998607277","0.08054","0.0996","0.148604996722285","1.08995766071021","22"
"piF_MSW[16,2]","0.149448877","0.042613337672654","0.07681","0.1179","0.1459","0.1792","0.2374","1.06436561949268","30"
"piF_MSW[17,1]","0.0519912952","0.0227961928112684","0.01982","0.03293","0.04907","0.0652724998563787","0.103","1.07353709230172","26"
"piF_MSW[17,2]","0.122842315","0.0456175308751262","0.05719","0.08831","0.1147","0.1482","0.233712486980786","1.00717417274593","280"
"piF_MSW[18,1]","0.048568749","0.0153524596415918","0.02561","0.0358474997384512","0.04716","0.0580549941885489","0.08299","1.10790706059657","19"
"piF_MSW[18,2]","0.109024458","0.0343154765142359","0.0548684991998066","0.08606","0.103149987881725","0.128","0.1911","1.01710156046711","460"
"piF_MSW[19,1]","0.090878897","0.0270762304322229","0.0446597499727064","0.07222","0.0870399977022059","0.1068","0.1505","1.01524001505763","460"
"piF_MSW[19,2]","0.222274105","0.0537345577995127","0.130297499064186","0.1869","0.2201","0.2533","0.3453","1.01449678464138","770"
"piF_MSW[20,1]","0.0627714419","0.0249363344251011","0.02687","0.04283","0.06044","0.07701","0.121202498994977","1.164077872178","14"
"piF_MSW[20,2]","0.112772025","0.0354633299477992","0.05461","0.08835","0.1096","0.1347","0.193609989941365","1.01730610582674","150"
"piF_MSW[21,1]","0.064440649","0.0210550777775533","0.03106","0.04969","0.06187","0.07595","0.1137","1.03657220270124","53"
"piF_MSW[21,2]","0.145146604","0.0420871417556158","0.075023739825486","0.115","0.1426","0.169424994467666","0.2402","1.03212434267429","100"
"piF_MSW[22,1]","0.116275221","0.0287839904541015","0.0658644910251217","0.09717","0.1146","0.1319","0.1808","1.02011726994714","300"
"piF_MSW[22,2]","0.203936039","0.0529128300772049","0.1178","0.164","0.1966","0.2387","0.304607496401299","1.19973568960974","12"
"piF_MSW[23,1]","0.0694343773","0.0266733716456214","0.0307092496425982","0.0480599968780351","0.06622","0.08524","0.131902499076465","1.12592128296723","17"
"piF_MSW[23,2]","0.158336386","0.0480599690763713","0.0850684994840087","0.1231","0.1517","0.1883","0.2604","1.02095900409915","110"
"piF_MSW[24,1]","0.069639144","0.0209225623604958","0.03569","0.05434","0.06673","0.08212","0.1176","1.04608829273686","49"
"piF_MSW[24,2]","0.14350391","0.0397779936400732","0.07502","0.1153","0.1427","0.1657","0.232302499475504","1.06999453000925","39"
"pi_oD","0.20974793","0.0467863207112471","0.132597499080426","0.175774994665465","0.203649993862018","0.2383","0.314902499613053","1.32772818611712","8"
"piD_1SW[1,1]","0.00534879011077","0.00886703720363448","5.418e-05","0.0006875","0.00218","0.005661","0.02912","1.01765858639991","91"
"piD_1SW[1,2]","0.0040140881316","0.0066669299428043","3.097e-05","0.0005029","0.001695","0.00443624997886887","0.02556","1.03012769854878","56"
"piD_1SW[2,1]","0.0669180196","0.0313044371157689","0.01706","0.04451","0.06255","0.08526","0.1415","1.00113968031615","6200"
"piD_1SW[2,2]","0.02496892432","0.0216398491349893","0.001537","0.01035","0.01977","0.03282","0.08223","1.07952856194434","24"
"piD_1SW[3,1]","0.0265809062","0.0157050883663882","0.005619","0.01524","0.0229549994554563","0.03391","0.06663","1.02378036844202","70"
"piD_1SW[3,2]","0.0369666031","0.0284956213220071","0.007539","0.01704","0.02843","0.04795","0.1152","1.03057215090535","55"
"piD_1SW[4,1]","0.02638118421","0.0201835092612756","0.003521","0.01259","0.0206649993951125","0.03508","0.07662","1.06655123582749","28"
"piD_1SW[4,2]","0.0168074497088","0.0172838008897585","0.000706809775807656","0.004831","0.01099","0.02322","0.06125","1.09541968759639","22"
"piD_1SW[5,1]","0.00392986984941","0.0065476266012333","3.561e-05","0.0006066","0.001826","0.004398","0.02168","1.05581340432261","35"
"piD_1SW[5,2]","0.00421985643156","0.00926644207454396","2.932e-05","0.000483074998059174","0.001446","0.00404974979170523","0.02432","1.06280417660752","31"
"piD_1SW[6,1]","0.00917922626778","0.0148787261606117","8.33000000000001e-05","0.00125","0.003799","0.0102","0.05498","1.06372329967866","45"
"piD_1SW[6,2]","0.00688685436769","0.0103778568493025","6.769e-05","0.0009598","0.00283","0.007996","0.03979","1.08253524362959","39"
"piD_1SW[7,1]","0.005871899262614","0.00741158690887463","6.927e-05","0.001265","0.00318949902022245","0.007615","0.02687","1.06879463392501","35"
"piD_1SW[7,2]","0.004731958355295","0.00623978016534516","4.09094998807976e-05","0.0009498","0.002435","0.005708","0.02283","1.11924071378586","22"
"piD_1SW[8,1]","0.0065880945417","0.00937538775205922","5.835e-05","0.001052","0.003334","0.008181","0.03639","1.05791532937251","48"
"piD_1SW[8,2]","0.0061108477479","0.010150661792692","4.207e-05","0.0008973","0.002786","0.006678","0.03384","1.0926361072855","33"
"piD_1SW[9,1]","0.005197304458576","0.00677710034317271","4.22e-05","0.0008426","0.002699","0.006785","0.02405","1.31839060547373","9"
"piD_1SW[9,2]","0.004616521241202","0.00727356906418465","3.647e-05","0.000752899282009927","0.002239","0.005579","0.02258","1.33062164577832","9"
"piD_1SW[10,1]","0.00725017862245","0.012077153308764","8.43600000000001e-05","0.001422","0.004","0.00869749961204666","0.03101","1.02500922427483","82"
"piD_1SW[10,2]","0.0061814000484","0.00935180399534805","6.637e-05","0.001088","0.003024","0.007272","0.03023","1.03206141679641","61"
"piD_1SW[11,1]","0.009466767929","0.00748974383355881","0.000819","0.004011","0.007583","0.01321","0.02669","1.02056289201595","120"
"piD_1SW[11,2]","0.01059906431","0.0104294857514615","0.0007381","0.003852","0.00773899838480407","0.01415","0.03898","1.01937705604438","110"
"piD_1SW[12,1]","0.0211399037","0.0151345300575644","0.00251483962502612","0.00969299984522785","0.01723","0.02944","0.06009","1.05102114314959","37"
"piD_1SW[12,2]","0.01632908632","0.0183655648189763","0.0004785","0.004618","0.01027","0.0213174960438396","0.06611","1.0781240993301","25"
"piD_1SW[13,1]","0.0027954988512","0.00329486629058009","4.268e-05","0.0006222","0.001718","0.00362499958635901","0.01295","1.01966766466288","83"
"piD_1SW[13,2]","0.003021937685","0.00481608047425825","3.106e-05","0.0004915","0.001265","0.003627","0.01576","1.01960016401327","83"
"piD_1SW[14,1]","0.00547634866176","0.0068375581598502","7.43900000000001e-05","0.001106","0.00287649648009519","0.006861","0.02466","1.11453696025003","21"
"piD_1SW[14,2]","0.0047130921198","0.00666591276168808","6.12e-05","0.000823949448808297","0.002367","0.005967","0.02271","1.15138814203566","16"
"piD_1SW[15,1]","0.00686104225439","0.00959599080940859","4.47802083743217e-05","0.001116","0.003654","0.00851","0.033323886513929","1.04819804240651","40"
"piD_1SW[15,2]","0.00618615981479","0.0108255001718772","2.819e-05","0.0008066","0.002679","0.007372","0.0325","1.07066299954877","28"
"piD_1SW[16,1]","0.00666021826864","0.00948789074415443","7.075e-05","0.00120924930167572","0.00349049910471267","0.00795","0.03612","1.020083883473","88"
"piD_1SW[16,2]","0.0061979558111","0.0123306565044539","4.815e-05","0.0008953","0.002619","0.006764","0.03474","1.03034895269545","56"
"piD_1SW[17,1]","0.01304558438","0.00998925312231601","0.001352","0.005982","0.01039","0.0175","0.04176","1.022660471208","130"
"piD_1SW[17,2]","0.01485030928","0.0134275993953657","0.001171","0.005633","0.01097","0.01919","0.0504852393819072","1.04567703871032","41"
"piD_1SW[18,1]","0.016085774193","0.0149114252998241","0.00075","0.00567624985132814","0.01134","0.02179","0.0566902140258519","1.00585926451779","400"
"piD_1SW[18,2]","0.0141492269375","0.0196332319517819","0.000352517121255364","0.00326","0.007208","0.01711","0.07159","1.01670362034021","100"
"piD_1SW[19,1]","0.00618810316858","0.00880631037599456","7.30144354891779e-05","0.0009758","0.002841","0.007014","0.03319","1.0434119954534","100"
"piD_1SW[19,2]","0.00572497834351","0.00993668932153193","6.865e-05","0.000830199927705032","0.002398","0.006429","0.03355","1.05425694725004","62"
"piD_1SW[20,1]","0.0047104301409","0.00656462856855578","4.13e-05","0.0007706","0.00242249953560367","0.00583","0.0234304997920503","1.04395598470932","43"
"piD_1SW[20,2]","0.0042288900827","0.00638427808770992","4.36318574937908e-05","0.0006451","0.00195","0.005302","0.02383","1.07914550213572","25"
"piD_1SW[21,1]","0.004292770892","0.00570507907640337","7.04542408301504e-05","0.0008645","0.002232","0.005247","0.02069","1.03109176041348","58"
"piD_1SW[21,2]","0.0035941557603","0.00456020656318083","5.5217748210344e-05","0.0007061","0.001727","0.004879","0.01582","1.04034924903755","45"
"piD_1SW[22,1]","0.0486344196","0.0247528425013558","0.0144194996616189","0.03069","0.04336","0.06137","0.108","1.02546284448219","78"
"piD_1SW[22,2]","0.03612859052","0.028520063512449","0.00425687492837132","0.01644","0.0290299982776438","0.04873","0.110004995573479","1.06264265974191","31"
"piD_1SW[23,1]","0.175258563","0.0579206169350055","0.07746","0.1349","0.171","0.2121","0.3031","1.02540089093023","81"
"piD_1SW[23,2]","0.132874629","0.0588158228942232","0.0478977479365129","0.09027","0.1218","0.165349977329973","0.2773","1.08390699883901","24"
"piD_1SW[24,1]","0.166854299","0.0469884259971152","0.09087","0.1315","0.1615","0.1945","0.265909992673671","1.14721141591363","15"
"piD_1SW[24,2]","0.175317711","0.0737359781980178","0.06926","0.1222","0.1634","0.212674960345431","0.3539","1.12200532069933","17"
"piD_MSW[1,1]","0.1838082603027","0.217687593019317","0.001558","0.0269","0.0880299858002942","0.2597","0.798","1.02096587622201","87"
"piD_MSW[1,2]","0.10120715471","0.101766404684755","0.005161","0.0305774923308689","0.06872","0.138","0.379","1.00266901537833","1200"
"piD_MSW[2,1]","0.81303383","0.107514667524503","0.5629","0.748074998746728","0.8312","0.8945","0.970004999497491","1.01877683681826","120"
"piD_MSW[2,2]","0.258192459","0.13998060926307","0.0538164955539787","0.1504","0.2345","0.3419","0.5898","1.02284765207294","75"
"piD_MSW[3,1]","0.19493473667","0.144715300343539","0.0205284978587628","0.08337","0.1575","0.2754","0.5526","1.00237033886158","1000"
"piD_MSW[3,2]","0.1640463029","0.112771909734383","0.0224","0.07996","0.137049990879241","0.2229","0.4433","1.00691909841685","260"
"piD_MSW[4,1]","0.69880573","0.182921403838275","0.3087","0.5737","0.715","0.8431","0.9813","1.03534999696913","53"
"piD_MSW[4,2]","0.2343185808","0.155199036182109","0.02773","0.1144","0.2001","0.3204","0.6133","1.02021066721131","85"
"piD_MSW[5,1]","0.08351591166359","0.128603626917829","0.000120069852903363","0.006367","0.03138","0.1021","0.4992","1.02058091398941","82"
"piD_MSW[5,2]","0.03997777206424","0.0650541019031015","4.936e-05","0.003205","0.01422","0.04573","0.2248","1.00988180011434","170"
"piD_MSW[6,1]","0.376958183","0.150612814243908","0.1236","0.2604","0.3625","0.4821","0.680919988553426","1.05999022897092","34"
"piD_MSW[6,2]","0.217933665","0.13553829069782","0.0350679192259219","0.1185","0.1881","0.2924","0.5514","1.00608803361027","290"
"piD_MSW[7,1]","0.790513204","0.215669554649641","0.2201","0.67407488729545","0.8667","0.9644","0.9982","1.04167483687204","52"
"piD_MSW[7,2]","0.80886742","0.166628937207242","0.4002","0.7083","0.8534","0.943449996025507","0.9963","1.00406439453009","480"
"piD_MSW[8,1]","0.1628159206977","0.259379304008091","0.0002019","0.007423","0.03743","0.1788","0.9313","1.33952072620365","8"
"piD_MSW[8,2]","0.07529045197868","0.149343165713798","0.00012431897946367","0.00348","0.01677","0.07075","0.5938","1.19695858142978","12"
"piD_MSW[9,1]","0.0917382416019","0.144390978087558","0.0001664","0.007932","0.03188","0.108","0.535","1.03961146594623","84"
"piD_MSW[9,2]","0.039562731014873","0.0691855663926154","0.000105192489553815","0.00348","0.01409","0.04324","0.226127434985346","1.04717789960144","67"
"piD_MSW[10,1]","0.1988943393","0.138064954135734","0.02101","0.09352","0.1689","0.2775","0.5244","1.02992878009757","57"
"piD_MSW[10,2]","0.2362474644","0.148571757151431","0.03071","0.118","0.207","0.328624997147494","0.6007","1.0161068551439","100"
"piD_MSW[11,1]","0.0402814737995","0.0620443742199816","0.0001725","0.004515","0.01864","0.05283","0.186324934811573","1.03135465947402","58"
"piD_MSW[11,2]","0.03613343450603","0.0642717374793138","9.07972149626893e-05","0.00277349986475927","0.0104","0.03885","0.252517476392086","1.01304861784899","140"
"piD_MSW[12,1]","0.07289291095","0.0665726025012877","0.00344094998582719","0.02375","0.05426","0.0986199620009363","0.2421","1.05757650249789","33"
"piD_MSW[12,2]","0.0278843617169","0.0388107211053918","0.0002843","0.00470123943369728","0.01454","0.0366","0.139837305223828","1.01685485091148","95"
"piD_MSW[13,1]","0.0328437623248","0.0422131813214454","9.5374199068513e-05","0.004401","0.01641","0.04391","0.1519","1.03315805443751","78"
"piD_MSW[13,2]","0.02407619350988","0.0405786563946453","5.24197499767473e-05","0.002171","0.00827","0.0279849344490355","0.1367","1.00919598378628","220"
"piD_MSW[14,1]","0.03934290240138","0.0567876465331659","0.000143649657610629","0.00483674998061581","0.0164549080823929","0.04878","0.2175","1.0110178463728","240"
"piD_MSW[14,2]","0.02781215024331","0.0513201237148085","6.519e-05","0.002458","0.009328","0.029","0.1882","1.00658327055297","270"
"piD_MSW[15,1]","0.03876803066625","0.0571205990424476","0.0001755","0.00425","0.01591","0.0496324454734883","0.2097","1.02415177133247","74"
"piD_MSW[15,2]","0.01985855740591","0.0337809555605515","9.16272483893332e-05","0.002079","0.007498","0.0220099931890406","0.113","1.01729338601505","94"
"piD_MSW[16,1]","0.02425588978268","0.0357389089061789","0.0001064","0.002594","0.01019","0.03157","0.1344","1.03252448286378","53"
"piD_MSW[16,2]","0.013714251897577","0.0220038584904292","4.78826277016354e-05","0.0013277499293741","0.00570899124189204","0.0160049976579575","0.07866","1.00802539050749","210"
"piD_MSW[17,1]","0.04353702861475","0.0645191376783699","0.000109","0.004629","0.01768","0.05523","0.2386","1.00679981184124","260"
"piD_MSW[17,2]","0.03528200072025","0.0830177696937648","6.463e-05","0.002081","0.009539","0.03172","0.2114","1.0094682335364","280"
"piD_MSW[18,1]","0.05022773883","0.0409914484716707","0.00432149886860189","0.02123","0.03892","0.06441","0.1604","1.04867555867003","37"
"piD_MSW[18,2]","0.06064684337","0.0652003524469441","0.003426","0.01833","0.0391","0.07952","0.2518","1.01475860141407","110"
"piD_MSW[19,1]","0.08799258999","0.0802684253393096","0.005931","0.02998","0.06499","0.1223","0.305229942645134","1.01653233483326","120"
"piD_MSW[19,2]","0.0289554049619","0.0377476481255029","0.0003855","0.005604","0.01536","0.03672","0.138","1.00187084015083","1500"
"piD_MSW[20,1]","0.025631912737623","0.0364538948924883","0.000120977418012533","0.002942","0.0105999952830178","0.03477","0.1377","1.03792601914742","61"
"piD_MSW[20,2]","0.0149676439065","0.0241934659916048","6.557e-05","0.0014127499336244","0.005584","0.01767","0.084967918010921","1.03418805409394","54"
"piD_MSW[21,1]","0.02096636901007","0.029585997545847","8.89117350374449e-05","0.002594","0.009266","0.0267","0.105","1.01109437930041","180"
"piD_MSW[21,2]","0.015377135438991","0.0266254256187787","3.637e-05","0.001336","0.00567","0.01733","0.09256","1.01335471692866","180"
"piD_MSW[22,1]","0.04022250522521","0.0486685061818523","0.0007198","0.00862849995653601","0.02331","0.05221","0.1969","1.04681205654237","39"
"piD_MSW[22,2]","0.04105721895","0.039889525174142","0.00221594997798782","0.01296","0.0287399982602644","0.05502","0.152","1.02380009374792","70"
"piD_MSW[23,1]","0.175581881","0.123270446451885","0.0237892495385513","0.08831","0.148949991607922","0.229649983675542","0.507214991356297","1.00545736960781","330"
"piD_MSW[23,2]","0.0481970014775","0.0543365362763153","0.0009541","0.011324970145902","0.028114995998577","0.06597","0.2031","1.0012107497293","4800"
"piD_MSW[24,1]","0.0354632879523","0.0399722511487156","0.000712175838629596","0.008691","0.0212","0.04605","0.1535","1.04602164469046","42"
"piD_MSW[24,2]","0.070179106595","0.0810387523944776","0.002549","0.01776","0.03987","0.09559","0.3049","1.05491056084875","34"
"pi_R[1,1]","0.047380935","0.0105959240492003","0.02884","0.03987","0.04635","0.0541724998269524","0.0697309997204554","1.00089846160201","10000"
"pi_R[1,2]","0.055251215","0.0228082059061962","0.02108","0.03905","0.05154","0.06758","0.1103","1.00107726598486","8400"
"pi_R[2,1]","0.103467872","0.0132965824166217","0.07822","0.09389","0.1029","0.1122","0.1306","1.00468948735369","400"
"pi_R[2,2]","0.199511601","0.048228116678662","0.123792491125783","0.1661","0.1934","0.228","0.3097","1.01683649391622","96"
"pi_R[3,1]","0.1008855","0.0120293727172616","0.07801","0.0927","0.100249987531171","0.1082","0.1258","1.0046360743148","400"
"pi_R[3,2]","0.131315607","0.0310706420180062","0.0786677487442079","0.1098","0.1286","0.1497","0.2014","1.00340564922292","4900"
"pi_R[4,1]","0.072453339","0.0117966564301658","0.05207","0.0640574998536395","0.0713949998249177","0.0799924998828064","0.09837","1.00384705488438","880"
"pi_R[4,2]","0.084559926","0.0255850217206898","0.04473","0.0660124987216393","0.08142","0.100024990630465","0.1436","1.00538373265454","360"
"pi_R[5,1]","0.133588693","0.015099683668423","0.1053","0.1234","0.1332","0.1434","0.1642","1.05629884551938","33"
"pi_R[5,2]","0.142189977","0.0333362348636579","0.08431","0.1194","0.1394","0.1619","0.216502499437238","1.01726146171607","93"
"pi_R[6,1]","0.119396031","0.0182972360978898","0.08678","0.1064","0.1184","0.1309","0.1579","1.00296687221267","730"
"pi_R[6,2]","0.16746475","0.0369811750647328","0.1053","0.1413","0.1639","0.1887","0.2507","1.01588618951935","100"
"pi_R[7,1]","0.044929971","0.0108382882845241","0.02704","0.0372074936980432","0.04373","0.0514","0.06953","1.01993718044262","82"
"pi_R[7,2]","0.067589975","0.0306308994283445","0.02592","0.04575","0.06173","0.0831124998872056","0.1421","1.00090336976191","10000"
"pi_R[8,1]","0.17110027","0.0221521448776268","0.1299","0.1552","0.1705","0.1861","0.2165","1.00757989788677","230"
"pi_R[8,2]","0.162280519","0.0452630295135524","0.0861","0.1304","0.1566","0.1908","0.268504998185247","1.10266787330583","20"
"pi_R[9,1]","0.084532143","0.011311473323154","0.06331","0.07693","0.08437","0.09172","0.107602498868025","1.01401439724535","120"
"pi_R[9,2]","0.160681895","0.0390805922241185","0.0965469981808003","0.1326","0.156349992005116","0.182924994875882","0.2522","1.00858695453615","200"
"pi_R[10,1]","0.21375745","0.0276147778208138","0.163997499256561","0.194","0.212049994105164","0.2312","0.2737","1.00151446607527","2400"
"pi_R[10,2]","0.196303825","0.0457695030628522","0.1185","0.163774994274518","0.1936","0.2244","0.299209993488351","1.01687552398329","97"
"pi_R[11,1]","0.19172024","0.0133505644112678","0.1656","0.1825","0.1917","0.2006","0.2184","1.00090442984886","10000"
"pi_R[11,2]","0.165653793","0.0349043820800769","0.106","0.1407","0.1635","0.1871","0.241504997982466","1.05771064458095","32"
"pi_R[12,1]","0.19090826","0.0200742339644462","0.155097499213883","0.1769","0.19","0.2037","0.2334","1.00090217648484","10000"
"pi_R[12,2]","0.151291672","0.0287776935887719","0.1023","0.130874992834851","0.1497","0.1692","0.2149","1.10324869039353","20"
"pi_R[13,1]","0.102004854","0.0108103197297744","0.08126","0.09447","0.1015","0.1094","0.124","1.00291600233517","750"
"pi_R[13,2]","0.164705222","0.0413109301619535","0.0958184995419214","0.1349","0.1608","0.1898","0.2529","1.01128514799248","150"
"pi_R[14,1]","0.125733805","0.0158414860704439","0.09662","0.1143","0.1252","0.1364","0.157402499226023","1.01257514062013","130"
"pi_R[14,2]","0.139457715","0.0293724935330048","0.0874692498745715","0.1193","0.1365","0.1577","0.2032","1.04829598085006","38"
"pi_R[15,1]","0.127665465","0.0181196545378722","0.09517","0.1148","0.1268","0.1392","0.166302499267428","1.00422716866759","1100"
"pi_R[15,2]","0.170633778","0.034263986922813","0.1142","0.146674993606865","0.167","0.1907","0.247702499508104","1.0065103266877","340"
"pi_R[16,1]","0.072902589","0.0130412321910464","0.05008","0.06372","0.07223","0.08089","0.101","1.00183975008759","1600"
"pi_R[16,2]","0.103833062","0.0249626816947197","0.06215","0.08623","0.1015","0.119","0.1591","1.00241800331183","1700"
"pi_R[17,1]","0.15381883","0.0142958609952412","0.1272","0.144","0.1534","0.1634","0.1833","1.00862011224551","200"
"pi_R[17,2]","0.12865778","0.026822419361602","0.08283","0.1095","0.1266","0.1448","0.1884","1.01239017870252","140"
"pi_R[18,1]","0.094068498","0.013278074380343","0.0695094999298529","0.0847","0.09362","0.1028","0.1208","1.01114958150586","150"
"pi_R[18,2]","0.113744768","0.020358251117054","0.07648","0.09944","0.1133","0.1267","0.155602499217073","1.01136163853107","140"
"pi_R[19,1]","0.067702364","0.0120453814158311","0.04667","0.0591","0.06695","0.07496","0.0945114995359573","1.00264197032716","860"
"pi_R[19,2]","0.094072966","0.0226820672960056","0.0556892498029693","0.07777","0.09194","0.1082","0.1429","1.0054642290542","10000"
"pi_R[20,1]","0.130062973","0.0144249266355887","0.1034","0.1204","0.1294","0.1391","0.1606","1.00424967091137","450"
"pi_R[20,2]","0.137135499","0.0275491656698331","0.09058","0.1176","0.1346","0.1536","0.1978","1.0024090386475","1000"
"pi_R[21,1]","0.127252301","0.0141008170493608","0.1008","0.1175","0.1265","0.1367","0.156","1.0009128710615","10000"
"pi_R[21,2]","0.169155322","0.030891960277025","0.1142","0.1481","0.1678","0.1887","0.235604997931971","1.02619758037625","66"
"pi_R[22,1]","0.139197254","0.0158745373921014","0.1093","0.1283","0.1386","0.1498","0.171102499287971","1.00272780022356","820"
"pi_R[22,2]","0.152895442","0.0282005988014778","0.1032","0.1325","0.1518","0.1711","0.2138","1.05661808944418","32"
"pi_R[23,1]","0.17965226","0.0213824874598209","0.1421","0.1648","0.1781","0.1932","0.224","1.01831248350837","99"
"pi_R[23,2]","0.156644369","0.0383770090661626","0.0923994999472327","0.1287","0.1535","0.180324994802014","0.2408","1.00602087364545","290"
"pi_R[24,1]","0.16980059","0.0165787404260792","0.139997499129055","0.1583","0.169","0.1805","0.2046","1.05495853981354","34"
"pi_R[24,2]","0.160987822","0.0281216986675754","0.1123","0.1412","0.1586","0.1791","0.221119964805653","1.02863780626664","59"
"epsilon_R[1,1]","-0.895953572183","0.827200477133619","-2.517075","-1.46525","-0.8888","-0.330975","0.7162","1.00115482178162","5900"
"epsilon_R[1,2]","-0.53514282553","0.978029462280178","-2.461","-1.18325","-0.53435","0.1142","1.40505","1.00115914556831","5800"
"epsilon_R[2,1]","-1.75413653312","0.602841817162484","-2.969025","-2.157","-1.742","-1.342","-0.616355000000001","1.00684699440762","250"
"epsilon_R[2,2]","0.349475875677","0.949165766936862","-1.48805","-0.298925","0.3503","0.978325","2.234075","1.00137545847586","3100"
"epsilon_R[3,1]","-0.756451189511","0.583217429683159","-1.932025","-1.133","-0.7511","-0.366225","0.36802","1.01453506983444","110"
"epsilon_R[3,2]","0.281225554466","0.89797393240398","-1.54205","-0.306375","0.2877","0.8798","2.0481","1.0069712624854","250"
"epsilon_R[4,1]","-0.448280348223","0.703227699807738","-1.823075","-0.92385","-0.4408","0.0239525","0.9188","1.00170637049489","1900"
"epsilon_R[4,2]","-0.21355912222","0.949722269724902","-2.07605","-0.862425","-0.20995","0.43975","1.640175","1.003026951267","710"
"epsilon_R[5,1]","0.34475042954","0.538685588510681","-0.7009","-0.019115","0.3459","0.69195","1.42705","1.03503755623164","49"
"epsilon_R[5,2]","0.04695641067","0.932442693375789","-1.807","-0.578","0.046725","0.681875","1.83505","1.00104545436765","10000"
"epsilon_R[6,1]","-0.154085086194","0.677389096685726","-1.476025","-0.60795","-0.149","0.305875","1.176025","1.00096831524602","10000"
"epsilon_R[6,2]","0.348308169709","0.897845476695239","-1.407025","-0.25455","0.3497","0.94745","2.099025","1.0010117986122","10000"
"epsilon_R[7,1]","0.42289630405","0.857076337256622","-1.279025","-0.159","0.43395","1.011","2.066025","1.00744614544851","230"
"epsilon_R[7,2]","-0.094527736","1.00000684523247","-2.0981","-0.766","-0.089925","0.592825","1.83605","1.00245103046989","970"
"epsilon_R[8,1]","-0.63708723704","0.65382125308031","-1.9161","-1.084","-0.6327","-0.199225","0.6539075","1.00200830638586","1400"
"epsilon_R[8,2]","-0.89754012162","0.961686070069444","-2.787025","-1.538","-0.90305","-0.261725","1.004025","1.02341837138567","71"
"epsilon_R[9,1]","-0.93419972741","0.608039612213144","-2.15005","-1.329","-0.9255","-0.52795","0.251105","1.00348514369637","580"
"epsilon_R[9,2]","0.4344941495","0.924301076268437","-1.397","-0.1869","0.4347","1.06125","2.253025","1.00161184547685","5500"
"epsilon_R[10,1]","0.79041202152","0.66001720936833","-0.49622","0.34275","0.78455","1.23325","2.115","1.00635441620758","280"
"epsilon_R[10,2]","0.3444686471","0.90460452465203","-1.461","-0.2601","0.3753","0.9501","2.106025","1.00235032939922","1000"
"epsilon_R[11,1]","0.6439378904518","0.469910897194529","-0.26262","0.323075","0.6417","0.960375","1.572025","1.00582514565889","310"
