"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"piD_1SW[7,2]","0.006","0.009","0","0.001","0.003","0.007","0.029","1.001","7700"
"piD_1SW[8,1]","0.008","0.011","0","0.002","0.005","0.011","0.04","1.001","5600"
"piD_1SW[8,2]","0.006","0.01","0","0.001","0.003","0.007","0.033","1.001","12000"
"piD_1SW[9,1]","0.006","0.007","0","0.001","0.003","0.007","0.025","1.001","20000"
"piD_1SW[9,2]","0.004","0.006","0","0.001","0.002","0.005","0.021","1.001","14000"
"piD_1SW[10,1]","0.01","0.013","0","0.002","0.005","0.012","0.046","1.001","20000"
"piD_1SW[10,2]","0.006","0.01","0","0.001","0.003","0.007","0.031","1.001","20000"
"piD_1SW[11,1]","0.012","0.009","0.002","0.005","0.009","0.015","0.034","1.001","6100"
"piD_1SW[11,2]","0.01","0.009","0.001","0.004","0.007","0.013","0.034","1.001","20000"
"piD_1SW[12,1]","0.025","0.018","0.003","0.012","0.02","0.032","0.072","1.001","20000"
"piD_1SW[12,2]","0.014","0.015","0.001","0.004","0.009","0.018","0.054","1.001","10000"
"piD_1SW[13,1]","0.004","0.005","0","0.001","0.003","0.006","0.018","1.001","20000"
"piD_1SW[13,2]","0.003","0.005","0","0.001","0.002","0.004","0.016","1.001","19000"
"piD_1SW[14,1]","0.007","0.009","0","0.001","0.004","0.009","0.031","1.001","20000"
"piD_1SW[14,2]","0.005","0.007","0","0.001","0.002","0.006","0.024","1.001","20000"
"piD_1SW[15,1]","0.009","0.012","0","0.002","0.004","0.01","0.041","1.001","9000"
"piD_1SW[15,2]","0.006","0.01","0","0.001","0.003","0.007","0.032","1.001","20000"
"piD_1SW[16,1]","0.008","0.011","0","0.002","0.005","0.011","0.039","1.001","20000"
"piD_1SW[16,2]","0.006","0.01","0","0.001","0.003","0.007","0.031","1.001","20000"
"piD_1SW[17,1]","0.015","0.012","0.002","0.007","0.012","0.02","0.045","1.001","10000"
"piD_1SW[17,2]","0.014","0.014","0.001","0.005","0.01","0.017","0.051","1.001","20000"
"piD_1SW[18,1]","0.017","0.016","0.001","0.006","0.012","0.023","0.061","1.001","20000"
"piD_1SW[18,2]","0.011","0.016","0","0.003","0.007","0.014","0.053","1.001","20000"
"piD_1SW[19,1]","0.008","0.01","0","0.002","0.004","0.01","0.035","1.001","20000"
"piD_1SW[19,2]","0.005","0.008","0","0.001","0.003","0.006","0.026","1.001","20000"
"piD_1SW[20,1]","0.005","0.007","0","0.001","0.003","0.007","0.024","1.001","7600"
"piD_1SW[20,2]","0.004","0.006","0","0.001","0.002","0.005","0.019","1.001","10000"
"piD_1SW[21,1]","0.005","0.007","0","0.001","0.003","0.007","0.025","1.001","20000"
"piD_1SW[21,2]","0.004","0.005","0","0.001","0.002","0.004","0.018","1.001","20000"
"piD_1SW[22,1]","0.052","0.029","0.014","0.031","0.046","0.065","0.124","1.001","20000"
"piD_1SW[22,2]","0.031","0.024","0.004","0.014","0.025","0.04","0.096","1.001","20000"
"piD_1SW[23,1]","0.197","0.069","0.091","0.147","0.187","0.236","0.357","1.001","20000"
"piD_1SW[23,2]","0.137","0.063","0.047","0.091","0.126","0.171","0.287","1.001","20000"
"piD_1SW[24,1]","0.179","0.055","0.093","0.139","0.171","0.21","0.305","1.001","20000"
"piD_1SW[24,2]","0.136","0.067","0.043","0.088","0.123","0.17","0.298","1.001","20000"
"piD_1SW[25,1]","0.023","0.022","0.002","0.008","0.016","0.03","0.082","1.001","11000"
"piD_1SW[25,2]","0.012","0.014","0","0.003","0.007","0.016","0.052","1.001","5800"
"piD_1SW[26,1]","0.049","0.04","0.006","0.021","0.039","0.065","0.154","1.001","6300"
"piD_1SW[26,2]","0.025","0.028","0.001","0.008","0.016","0.032","0.1","1.001","20000"
"piD_1SW[27,1]","0.018","0.018","0.001","0.006","0.012","0.023","0.067","1.001","10000"
"piD_1SW[27,2]","0.009","0.011","0","0.003","0.006","0.012","0.039","1.001","20000"
"piD_1SW[28,1]","0.007","0.009","0","0.001","0.004","0.009","0.03","1.001","20000"
"piD_1SW[28,2]","0.005","0.007","0","0.001","0.002","0.006","0.025","1.001","20000"
"piD_MSW[1,1]","0.229","0.232","0.005","0.051","0.143","0.336","0.85","1.001","8100"
"piD_MSW[1,2]","0.139","0.156","0.005","0.034","0.083","0.182","0.604","1.001","20000"
"piD_MSW[2,1]","0.782","0.117","0.517","0.709","0.798","0.871","0.958","1.001","20000"
"piD_MSW[2,2]","0.302","0.142","0.072","0.193","0.288","0.396","0.608","1.001","20000"
"piD_MSW[3,1]","0.253","0.164","0.033","0.126","0.219","0.351","0.641","1.001","20000"
"piD_MSW[3,2]","0.173","0.115","0.026","0.087","0.148","0.235","0.46","1.001","4300"
"piD_MSW[4,1]","0.721","0.178","0.332","0.599","0.749","0.865","0.975","1.001","20000"
"piD_MSW[4,2]","0.345","0.204","0.049","0.182","0.311","0.482","0.791","1.001","20000"
"piD_MSW[5,1]","0.088","0.132","0","0.008","0.034","0.108","0.491","1.001","13000"
"piD_MSW[5,2]","0.044","0.077","0","0.003","0.014","0.048","0.275","1.001","20000"
"piD_MSW[6,1]","0.388","0.149","0.132","0.277","0.376","0.491","0.698","1.001","18000"
"piD_MSW[6,2]","0.211","0.124","0.041","0.117","0.188","0.281","0.512","1.001","7300"
"piD_MSW[7,1]","0.841","0.165","0.392","0.768","0.898","0.965","0.998","1.001","20000"
"piD_MSW[7,2]","0.794","0.17","0.383","0.692","0.836","0.932","0.996","1.001","20000"
"piD_MSW[8,1]","0.157","0.229","0","0.011","0.049","0.196","0.862","1.001","9600"
"piD_MSW[8,2]","0.088","0.16","0","0.005","0.021","0.088","0.638","1.001","7700"
"piD_MSW[9,1]","0.077","0.116","0","0.007","0.029","0.095","0.432","1.001","20000"
"piD_MSW[9,2]","0.034","0.058","0","0.003","0.012","0.04","0.204","1.001","20000"
"piD_MSW[10,1]","0.248","0.149","0.035","0.132","0.222","0.338","0.591","1.001","20000"
"piD_MSW[10,2]","0.227","0.146","0.032","0.113","0.197","0.309","0.582","1.001","20000"
"piD_MSW[11,1]","0.047","0.071","0","0.005","0.02","0.057","0.258","1.001","20000"
"piD_MSW[11,2]","0.029","0.058","0","0.002","0.009","0.029","0.194","1.001","20000"
"piD_MSW[12,1]","0.084","0.077","0.005","0.029","0.061","0.114","0.294","1.001","20000"
"piD_MSW[12,2]","0.035","0.045","0.001","0.008","0.02","0.045","0.159","1.001","20000"
"piD_MSW[13,1]","0.036","0.053","0","0.004","0.016","0.045","0.19","1.001","20000"
"piD_MSW[13,2]","0.02","0.037","0","0.002","0.007","0.022","0.126","1.001","20000"
"piD_MSW[14,1]","0.042","0.067","0","0.004","0.017","0.051","0.233","1.001","20000"
"piD_MSW[14,2]","0.022","0.04","0","0.002","0.008","0.024","0.134","1.001","5000"
"piD_MSW[15,1]","0.038","0.056","0","0.004","0.016","0.046","0.203","1.001","20000"
"piD_MSW[15,2]","0.018","0.03","0","0.002","0.007","0.021","0.106","1.001","20000"
"piD_MSW[16,1]","0.029","0.044","0","0.004","0.013","0.036","0.159","1.001","20000"
"piD_MSW[16,2]","0.014","0.024","0","0.002","0.006","0.016","0.084","1.001","20000"
"piD_MSW[17,1]","0.042","0.064","0","0.005","0.017","0.051","0.229","1.001","5200"
"piD_MSW[17,2]","0.024","0.044","0","0.002","0.008","0.025","0.142","1.001","4600"
"piD_MSW[18,1]","0.065","0.052","0.007","0.028","0.051","0.086","0.202","1.001","13000"
"piD_MSW[18,2]","0.052","0.053","0.004","0.017","0.035","0.068","0.199","1.001","20000"
"piD_MSW[19,1]","0.088","0.084","0.004","0.029","0.063","0.121","0.311","1.001","20000"
"piD_MSW[19,2]","0.031","0.039","0.001","0.007","0.018","0.04","0.139","1.001","20000"
"piD_MSW[20,1]","0.031","0.047","0","0.004","0.014","0.038","0.166","1.001","12000"
"piD_MSW[20,2]","0.015","0.025","0","0.002","0.006","0.017","0.084","1.001","5100"
"piD_MSW[21,1]","0.022","0.031","0","0.003","0.011","0.028","0.111","1.001","20000"
"piD_MSW[21,2]","0.014","0.025","0","0.001","0.005","0.015","0.082","1.001","20000"
"piD_MSW[22,1]","0.059","0.065","0.002","0.015","0.037","0.078","0.24","1.001","10000"
"piD_MSW[22,2]","0.042","0.043","0.002","0.012","0.028","0.056","0.163","1.001","20000"
"piD_MSW[23,1]","0.191","0.125","0.026","0.095","0.164","0.26","0.501","1.001","15000"
"piD_MSW[23,2]","0.068","0.072","0.002","0.019","0.044","0.09","0.273","1.001","20000"
"piD_MSW[24,1]","0.048","0.05","0.002","0.014","0.032","0.065","0.183","1.001","20000"
"piD_MSW[24,2]","0.056","0.066","0.002","0.014","0.033","0.071","0.248","1.001","20000"
"piD_MSW[25,1]","0.139","0.113","0.013","0.056","0.108","0.188","0.442","1.001","20000"
"piD_MSW[25,2]","0.06","0.053","0.005","0.024","0.045","0.081","0.202","1.001","20000"
"piD_MSW[26,1]","0.093","0.157","0","0.007","0.031","0.102","0.611","1.001","6300"
"piD_MSW[26,2]","0.055","0.117","0","0.003","0.014","0.049","0.413","1.002","2700"
"piD_MSW[27,1]","0.074","0.114","0","0.007","0.027","0.087","0.422","1.001","20000"
"piD_MSW[27,2]","0.031","0.051","0","0.003","0.011","0.035","0.182","1.001","20000"
"piD_MSW[28,1]","0.05","0.076","0","0.005","0.02","0.06","0.278","1.001","20000"
"piD_MSW[28,2]","0.022","0.036","0","0.002","0.008","0.026","0.124","1.001","20000"
"pi_R[1,1]","0.047","0.011","0.028","0.04","0.046","0.054","0.072","1.001","8300"
"pi_R[1,2]","0.072","0.03","0.029","0.051","0.067","0.087","0.145","1.001","11000"
"pi_R[2,1]","0.101","0.013","0.076","0.091","0.1","0.109","0.129","1.002","1400"
"pi_R[2,2]","0.193","0.049","0.114","0.159","0.187","0.221","0.307","1.001","20000"
"pi_R[3,1]","0.105","0.013","0.081","0.096","0.105","0.114","0.133","1.001","4000"
"pi_R[3,2]","0.149","0.037","0.088","0.122","0.144","0.17","0.232","1.001","20000"
"pi_R[4,1]","0.072","0.012","0.051","0.064","0.071","0.08","0.097","1.001","20000"
"pi_R[4,2]","0.102","0.033","0.051","0.079","0.098","0.12","0.178","1.001","11000"
"pi_R[5,1]","0.135","0.015","0.107","0.125","0.134","0.145","0.167","1.001","20000"
"pi_R[5,2]","0.148","0.038","0.086","0.122","0.144","0.17","0.234","1.001","20000"
"pi_R[6,1]","0.118","0.019","0.084","0.105","0.117","0.13","0.159","1.001","9000"
"pi_R[6,2]","0.158","0.038","0.097","0.132","0.154","0.179","0.244","1.001","6900"
"pi_R[7,1]","0.045","0.011","0.027","0.038","0.044","0.052","0.07","1.001","8800"
"pi_R[7,2]","0.071","0.029","0.029","0.051","0.066","0.087","0.141","1.001","20000"
"pi_R[8,1]","0.165","0.022","0.124","0.15","0.164","0.179","0.209","1.001","20000"
"pi_R[8,2]","0.155","0.044","0.083","0.124","0.151","0.181","0.255","1.001","20000"
"pi_R[9,1]","0.081","0.011","0.06","0.073","0.081","0.089","0.104","1.001","11000"
"pi_R[9,2]","0.157","0.041","0.091","0.129","0.153","0.181","0.25","1.001","12000"
"pi_R[10,1]","0.216","0.029","0.164","0.195","0.214","0.234","0.276","1.001","16000"
"pi_R[10,2]","0.2","0.047","0.121","0.166","0.195","0.229","0.306","1.001","20000"
"pi_R[11,1]","0.192","0.014","0.166","0.182","0.192","0.201","0.22","1.001","20000"
"pi_R[11,2]","0.162","0.037","0.099","0.136","0.159","0.185","0.243","1.001","20000"
"pi_R[12,1]","0.193","0.02","0.155","0.179","0.192","0.206","0.235","1.001","8000"
"pi_R[12,2]","0.154","0.03","0.102","0.132","0.151","0.173","0.22","1.001","9400"
"pi_R[13,1]","0.101","0.011","0.081","0.094","0.101","0.108","0.124","1.001","20000"
"pi_R[13,2]","0.143","0.038","0.08","0.116","0.139","0.165","0.227","1.001","5700"
"pi_R[14,1]","0.128","0.016","0.098","0.117","0.127","0.139","0.162","1.001","20000"
"pi_R[14,2]","0.146","0.032","0.09","0.123","0.144","0.166","0.216","1.001","15000"
"pi_R[15,1]","0.127","0.019","0.093","0.114","0.126","0.139","0.166","1.001","20000"
"pi_R[15,2]","0.173","0.036","0.111","0.148","0.17","0.196","0.254","1.001","20000"
"pi_R[16,1]","0.067","0.013","0.045","0.058","0.066","0.075","0.096","1.001","20000"
"pi_R[16,2]","0.106","0.026","0.063","0.087","0.103","0.122","0.165","1.001","20000"
"pi_R[17,1]","0.154","0.015","0.127","0.144","0.153","0.163","0.184","1.001","20000"
"pi_R[17,2]","0.128","0.029","0.078","0.107","0.126","0.145","0.19","1.001","20000"
"pi_R[18,1]","0.093","0.014","0.068","0.083","0.092","0.101","0.121","1.001","20000"
"pi_R[18,2]","0.113","0.021","0.077","0.098","0.111","0.126","0.157","1.001","20000"
"pi_R[19,1]","0.066","0.012","0.045","0.057","0.065","0.073","0.091","1.001","4700"
"pi_R[19,2]","0.094","0.023","0.055","0.078","0.092","0.108","0.147","1.001","20000"
"pi_R[20,1]","0.129","0.015","0.102","0.119","0.128","0.138","0.159","1.001","20000"
"pi_R[20,2]","0.142","0.03","0.091","0.121","0.139","0.16","0.205","1.001","20000"
"pi_R[21,1]","0.128","0.014","0.101","0.118","0.127","0.137","0.156","1.001","20000"
"pi_R[21,2]","0.162","0.03","0.109","0.141","0.16","0.181","0.228","1.001","6800"
"pi_R[22,1]","0.137","0.016","0.108","0.126","0.136","0.147","0.169","1.001","5000"
"pi_R[22,2]","0.152","0.029","0.1","0.131","0.15","0.17","0.214","1.001","20000"
"pi_R[23,1]","0.182","0.024","0.14","0.165","0.18","0.197","0.235","1.001","20000"
"pi_R[23,2]","0.18","0.047","0.102","0.147","0.175","0.207","0.284","1.001","20000"
"pi_R[24,1]","0.172","0.018","0.141","0.16","0.171","0.183","0.212","1.001","20000"
"pi_R[24,2]","0.17","0.031","0.115","0.148","0.168","0.189","0.237","1.001","20000"
"pi_R[25,1]","0.059","0.012","0.038","0.051","0.058","0.066","0.084","1.001","15000"
"pi_R[25,2]","0.098","0.027","0.056","0.079","0.095","0.114","0.161","1.001","20000"
"pi_R[26,1]","0.042","0.01","0.025","0.035","0.041","0.048","0.063","1.001","20000"
"pi_R[26,2]","0.069","0.024","0.032","0.052","0.066","0.082","0.123","1.001","12000"
"pi_R[27,1]","0.062","0.011","0.043","0.055","0.062","0.069","0.085","1.001","20000"
"pi_R[27,2]","0.116","0.033","0.064","0.093","0.112","0.135","0.192","1.001","20000"
"pi_R[28,1]","0.164","0.019","0.128","0.15","0.163","0.176","0.204","1.001","20000"
"pi_R[28,2]","0.19","0.047","0.113","0.156","0.184","0.217","0.298","1.001","20000"
"epsilon_R[1,1]","-0.724","0.812","-2.335","-1.264","-0.728","-0.18","0.863","1.001","20000"
"epsilon_R[1,2]","-0.647","0.955","-2.521","-1.289","-0.641","0","1.217","1.001","20000"
"epsilon_R[2,1]","-1.725","0.591","-2.936","-2.102","-1.711","-1.321","-0.619","1.001","4800"
"epsilon_R[2,2]","0.39","0.923","-1.387","-0.234","0.384","1.009","2.216","1.001","12000"
"epsilon_R[3,1]","-0.642","0.562","-1.783","-1.003","-0.634","-0.265","0.444","1.001","15000"
"epsilon_R[3,2]","0.182","0.876","-1.552","-0.405","0.184","0.775","1.903","1.001","12000"
"epsilon_R[4,1]","-0.436","0.661","-1.759","-0.878","-0.434","0.018","0.837","1.001","20000"
"epsilon_R[4,2]","-0.236","0.966","-2.127","-0.882","-0.24","0.41","1.638","1.001","20000"
"epsilon_R[5,1]","0.26","0.503","-0.72","-0.073","0.26","0.588","1.259","1.001","20000"
"epsilon_R[5,2]","-0.033","0.93","-1.833","-0.664","-0.038","0.584","1.815","1.001","7700"
"epsilon_R[6,1]","-0.124","0.66","-1.452","-0.559","-0.117","0.322","1.153","1.001","11000"
"epsilon_R[6,2]","0.211","0.87","-1.498","-0.367","0.206","0.792","1.922","1.001","20000"
"epsilon_R[7,1]","0.589","0.817","-1.046","0.046","0.596","1.144","2.169","1.001","9600"
"epsilon_R[7,2]","-0.145","0.99","-2.075","-0.82","-0.141","0.517","1.808","1.001","11000"
"epsilon_R[8,1]","-0.719","0.615","-1.954","-1.123","-0.711","-0.303","0.458","1.001","20000"
"epsilon_R[8,2]","-1.026","0.952","-2.87","-1.668","-1.039","-0.39","0.87","1.001","20000"
"epsilon_R[9,1]","-1.029","0.583","-2.222","-1.415","-1.019","-0.629","0.068","1.001","20000"
"epsilon_R[9,2]","0.475","0.924","-1.339","-0.146","0.48","1.102","2.274","1.001","20000"
"epsilon_R[10,1]","0.876","0.637","-0.374","0.453","0.872","1.294","2.159","1.001","20000"
"epsilon_R[10,2]","0.354","0.889","-1.398","-0.253","0.361","0.953","2.083","1.001","20000"
"epsilon_R[11,1]","0.591","0.453","-0.282","0.286","0.579","0.886","1.506","1.001","20000"
"epsilon_R[11,2]","-0.464","0.854","-2.145","-1.035","-0.466","0.103","1.206","1.001","20000"
"epsilon_R[12,1]","1.768","0.527","0.779","1.404","1.753","2.113","2.842","1.001","20000"
"epsilon_R[12,2]","0.09","0.777","-1.433","-0.428","0.085","0.609","1.629","1.001","20000"
"epsilon_R[13,1]","-0.266","0.68","-1.604","-0.727","-0.266","0.189","1.072","1.001","20000"
"epsilon_R[13,2]","-0.22","0.883","-1.972","-0.807","-0.219","0.372","1.501","1.001","20000"
"epsilon_R[14,1]","-0.974","0.574","-2.131","-1.355","-0.962","-0.584","0.121","1.001","11000"
"epsilon_R[14,2]","-0.692","0.824","-2.311","-1.246","-0.692","-0.138","0.933","1.001","11000"
"epsilon_R[15,1]","-0.257","0.619","-1.508","-0.665","-0.245","0.161","0.93","1.001","20000"
"epsilon_R[15,2]","0.434","0.82","-1.185","-0.112","0.446","0.983","2.033","1.001","20000"
"epsilon_R[16,1]","0.623","0.726","-0.823","0.139","0.628","1.116","2.037","1.001","20000"
"epsilon_R[16,2]","0.608","0.845","-1.066","0.044","0.611","1.179","2.236","1.001","14000"
"epsilon_R[17,1]","1.418","0.477","0.53","1.091","1.399","1.725","2.403","1.001","4200"
"epsilon_R[17,2]","-0.279","0.84","-1.921","-0.845","-0.277","0.29","1.374","1.001","20000"
"epsilon_R[18,1]","-0.275","0.598","-1.468","-0.67","-0.266","0.131","0.882","1.001","20000"
"epsilon_R[18,2]","-0.544","0.723","-1.951","-1.026","-0.55","-0.054","0.858","1.001","20000"
"epsilon_R[19,1]","0.009","0.699","-1.388","-0.451","0.016","0.474","1.354","1.001","7400"
"epsilon_R[19,2]","-0.229","0.844","-1.89","-0.8","-0.236","0.345","1.422","1.001","20000"
"epsilon_R[20,1]","0.977","0.506","-0.004","0.637","0.97","1.304","2.001","1.001","6700"
"epsilon_R[20,2]","0.375","0.798","-1.214","-0.156","0.386","0.913","1.913","1.001","20000"
"epsilon_R[21,1]","0.008","0.522","-1.047","-0.336","0.016","0.367","1.006","1.001","20000"
"epsilon_R[21,2]","0.191","0.751","-1.274","-0.314","0.183","0.694","1.667","1.001","20000"
"epsilon_R[22,1]","-0.034","0.518","-1.068","-0.376","-0.03","0.314","0.968","1.001","11000"
"epsilon_R[22,2]","-0.212","0.76","-1.729","-0.724","-0.206","0.296","1.266","1.001","20000"
"epsilon_R[23,1]","-0.026","0.686","-1.374","-0.481","-0.023","0.428","1.344","1.001","20000"
"epsilon_R[23,2]","0.059","0.876","-1.65","-0.536","0.052","0.646","1.798","1.001","8800"
"epsilon_R[24,1]","0.266","0.513","-0.729","-0.079","0.258","0.606","1.3","1.001","20000"
"epsilon_R[24,2]","0.01","0.761","-1.484","-0.502","0.013","0.523","1.475","1.001","20000"
"epsilon_R[25,1]","-0.179","0.753","-1.656","-0.679","-0.176","0.329","1.292","1.001","20000"
"epsilon_R[25,2]","0.357","0.872","-1.349","-0.235","0.363","0.947","2.064","1.001","20000"
"epsilon_R[26,1]","-0.548","0.811","-2.145","-1.093","-0.545","0.007","1.026","1.001","7500"
"epsilon_R[26,2]","-0.657","0.942","-2.489","-1.297","-0.658","-0.012","1.203","1.001","20000"
"epsilon_R[27,1]","-0.491","0.667","-1.822","-0.927","-0.486","-0.046","0.799","1.001","9700"
"epsilon_R[27,2]","0.471","0.925","-1.351","-0.161","0.484","1.096","2.271","1.001","17000"
"epsilon_R[28,1]","1.071","0.57","-0.036","0.696","1.065","1.45","2.203","1.001","6200"
"epsilon_R[28,2]","1.135","0.897","-0.64","0.534","1.146","1.746","2.876","1.001","20000"
"n_tot[1]","569.725","94.521","417","502","558","625","787","1.001","20000"
"n_tot[2]","874.058","49.705","788","839","870","905","982","1.004","450"
"n_tot[3]","788.253","42.941","714","758","785","815","881","1.002","1300"
"n_tot[4]","533.385","33.401","477","510","531","554","608","1.001","11000"
"n_tot[5]","605.341","28.37","555","586","603","623","667","1.001","20000"
"n_tot[6]","362.098","26.346","317","343","360","378","419","1.001","20000"
"n_tot[7]","357.395","40.961","293","329","352","381","452","1.001","20000"
"n_tot[8]","359.793","21.763","322","345","358","373","407","1.001","4600"
"n_tot[9]","614.538","38.219","549","587","611","638","699","1.001","8600"
"n_tot[10]","289.753","23.027","251","273","288","304","340","1.001","20000"
"n_tot[11]","1184.172","40.953","1111","1156","1182","1210","1272","1.001","4500"
"n_tot[12]","583.523","24.567","541","566","582","599","637","1.001","20000"
"n_tot[13]","1002.148","41.314","930","973","1000","1028","1090.025","1.001","12000"
"n_tot[14]","574.346","32.42","518","552","572","594","644","1.001","20000"
"n_tot[15]","378.541","25.893","335","360","376","394","436","1.001","20000"
"n_tot[16]","390.279","28.292","342","370","388","408","452","1.001","20000"
"n_tot[17]","839.017","35.366","776","814","837","861","914","1.001","12000"
"n_tot[18]","612.369","29.973","560","591","610","631","677","1.001","7200"
"n_tot[19]","538.159","42.989","464","508","534","564","633.025","1.001","6800"
"n_tot[20]","718.609","39.494","649","691","716","743","804","1.001","20000"
"n_tot[21]","827.259","42.588","753","797","824","854","920","1.001","20000"
"n_tot[22]","782.296","39.074","713","755","780","807","866","1.001","5900"
"n_tot[23]","714.064","36.335","650","689","712","737","792","1.001","6500"
"n_tot[24]","1103.998","33.329","1045","1081","1102","1125","1176","1.001","20000"
"n_tot[25]","455.051","37.843","391","429","451","478","539","1.001","20000"
"n_tot[26]","282.078","23.246","244","266","280","296","334","1.001","20000"
"n_tot[27]","490.93","38.243","427","464","488","514","576","1.001","20000"
"n_tot[28]","433.068","25.2","389","415","431","449","488","1.001","20000"
"n_1SW[1]","491.72","91.631","346.975","426","480","544","704","1.001","20000"
"n_1SW[2]","776.396","48.046","694","742.75","773","806","883","1.004","470"
"n_1SW[3]","703.361","41.003","633","674.75","700","729","793","1.002","1200"
"n_1SW[4]","460.523","31.872","407","438","458","480","532","1.001","6500"
"n_1SW[5]","577.543","27.665","529","558","575","595","637.025","1.001","20000"
"n_1SW[6]","261.332","21.545","226","246","259","274","310","1.001","20000"
"n_1SW[7]","307.994","39.228","247","280","303","330","399","1.001","20000"
"n_1SW[8]","318.834","19.902","284","305","317","331","362","1.001","4700"
"n_1SW[9]","591.111","37.925","527","564","588","614","675","1.001","9200"
"n_1SW[10]","229.462","20.749","195","214","227","242","276","1.001","20000"
"n_1SW[11]","1118.022","40.145","1046","1090","1116","1143","1204","1.001","4300"
"n_1SW[12]","454.764","20.65","419","440","453","468","500","1.001","8900"
"n_1SW[13]","893.31","38.532","827","866","890","918","976","1.001","20000"
"n_1SW[14]","480.308","29.81","430","459","478","499","546","1.001","20000"
"n_1SW[15]","290.156","22.203","253","274","288","304","340","1.001","20000"
"n_1SW[16]","271.624","23.223","233","255","269","285","324","1.001","20000"
"n_1SW[17]","770.753","33.836","712","747","768","792","844","1.001","6700"
"n_1SW[18]","390.861","21.306","355","376","389","404","438","1.001","20000"
"n_1SW[19]","388.233","37.417","327","362","384","410","473","1.001","9700"
"n_1SW[20]","611.805","36.157","550","587","609","634","691","1.001","20000"
"n_1SW[21]","687.155","39.873","618","659","684","712","774","1.001","19000"
"n_1SW[22]","606.292","33.354","549","583","604","627","679","1.001","6800"
"n_1SW[23]","626.502","34.219","567","602","624","648","702","1.001","9500"
"n_1SW[24]","959.826","30.376","906.975","938","958","979","1025","1.001","20000"
"n_1SW[25]","305.634","27.316","261","286","303","321","367","1.001","20000"
"n_1SW[26]","235.151","21.572","201","220","232","247","285","1.001","20000"
"n_1SW[27]","445.836","35.547","387","421","442","467","527","1.001","20000"
"n_1SW[28]","393.777","23.869","353","377","392","408","446","1.001","20000"
"n_MSW[1]","78.005","22.674","46","62","74","90","134","1.001","20000"
"n_MSW[2]","97.662","12.857","77","89","96","105","127","1.001","9500"
"n_MSW[3]","84.891","13.768","63","75","83","93","116","1.001","20000"
"n_MSW[4]","72.862","10.477","56","65","71","79","98","1.001","19000"
"n_MSW[5]","27.798","6.58","18","23","27","31","44","1.001","20000"
"n_MSW[6]","100.766","15.438","76","90","99","110","136","1.001","20000"
"n_MSW[7]","49.401","10.076","34","42","48","55","73","1.001","20000"
"n_MSW[8]","40.96","8.388","28","35","40","46","60","1.001","20000"
"n_MSW[9]","23.427","5.785","15","19","23","26","37","1.001","20000"
"n_MSW[10]","60.29","8.911","46","54","59","65","81","1.001","20000"
"n_MSW[11]","66.151","8.664","52","60","65","71","86","1.001","20000"
"n_MSW[12]","128.759","13.417","107.975","119","127","137","160","1.001","20000"
"n_MSW[13]","108.838","14.922","85","98","107","117","143","1.001","4600"
"n_MSW[14]","94.038","12.407","74","85","93","101","122","1.001","20000"
"n_MSW[15]","88.385","13.15","67","79","87","96","119","1.001","20000"
"n_MSW[16]","118.655","15.889","93","107","117","128","155","1.001","20000"
"n_MSW[17]","68.263","10.406","52","61","67","74","92","1.001","17000"
"n_MSW[18]","221.508","20.271","188","207","219","233","267","1.001","5700"
"n_MSW[19]","149.926","21.832","115","134","147","163","199","1.001","20000"
"n_MSW[20]","106.804","16.06","81","95","105","116","144","1.001","16000"
"n_MSW[21]","140.104","15.464","115","129","138","149","175","1.001","20000"
"n_MSW[22]","176.005","20.29","143","162","174","188","222","1.001","20000"
"n_MSW[23]","87.562","12.333","68","79","86","95","116","1.001","12000"
"n_MSW[24]","144.172","13.156","123","135","143","152","174","1.001","20000"
"n_MSW[25]","149.417","25.961","109","131","146","164","210","1.001","20000"
"n_MSW[26]","46.927","8.466","34","41","46","52","67","1.001","20000"
"n_MSW[27]","45.094","13.457","25","35","43","52","77","1.001","20000"
"n_MSW[28]","39.29","8.142","27","34","38","44","58","1.001","20000"
"shape_lambda","5.754","1.558","3.195","4.639","5.589","6.708","9.223","1.001","17000"
"rate_lambda","0.009","0.003","0.005","0.007","0.009","0.011","0.015","1.001","19000"
"lambda_tot0","575.492","212.682","256.097","422.8","543.6","691.2","1081","1.001","15000"
"Plambda0[1]","0.85","0.058","0.714","0.818","0.859","0.892","0.937","1.001","20000"
"Plambda0[2]","0.15","0.058","0.063","0.108","0.141","0.182","0.286","1.001","18000"
"lambda_tot[1]","589.922","94.96","434.697","522.3","579","646.125","806.11","1.001","18000"
"lambda_tot[2]","858.934","57.796","755.6","818.4","855.2","895.2","983.502","1.002","1300"
"lambda_tot[3]","775.115","50.44","683.2","740.275","772.4","806.925","882.5","1.002","1900"
"lambda_tot[4]","489.511","38.99","420.5","462.175","486.9","514.3","572.6","1.001","20000"
"lambda_tot[5]","677.769","41.297","602","649.375","676","704.7","762.702","1.001","20000"
"lambda_tot[6]","313.474","29.874","260.3","292.5","311.6","332","377.002","1.001","20000"
"lambda_tot[7]","351.458","44.183","278.5","320.1","346.7","377.8","450.4","1.001","20000"
"lambda_tot[8]","344.806","27.505","294.4","325.6","343.6","362.5","401.6","1.001","9900"
"lambda_tot[9]","651.197","46.23","569","618.8","648.6","680.3","750.7","1.001","5200"
