"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"piD_1SW[8,1]","0.009","0.011","0","0.002","0.004","0.01","0.041","1.001","4100"
"piD_1SW[8,2]","0.006","0.01","0","0.001","0.003","0.007","0.035","1.001","4100"
"piD_1SW[9,1]","0.006","0.007","0","0.001","0.003","0.007","0.025","1.001","2100"
"piD_1SW[9,2]","0.004","0.006","0","0.001","0.002","0.005","0.021","1.001","2600"
"piD_1SW[10,1]","0.01","0.014","0","0.002","0.005","0.012","0.048","1.001","4100"
"piD_1SW[10,2]","0.006","0.01","0","0.001","0.003","0.008","0.033","1.001","4100"
"piD_1SW[11,1]","0.011","0.009","0.001","0.005","0.009","0.015","0.034","1.001","3700"
"piD_1SW[11,2]","0.01","0.009","0.001","0.004","0.007","0.013","0.035","1.002","1500"
"piD_1SW[12,1]","0.024","0.018","0.003","0.012","0.02","0.032","0.071","1.001","4100"
"piD_1SW[12,2]","0.014","0.016","0.001","0.004","0.009","0.018","0.052","1.003","680"
"piD_1SW[13,1]","0.004","0.005","0","0.001","0.002","0.005","0.019","1.001","3900"
"piD_1SW[13,2]","0.003","0.005","0","0.001","0.002","0.004","0.015","1.001","4100"
"piD_1SW[14,1]","0.007","0.008","0","0.001","0.004","0.008","0.03","1.001","4100"
"piD_1SW[14,2]","0.005","0.008","0","0.001","0.002","0.006","0.026","1.001","4100"
"piD_1SW[15,1]","0.008","0.012","0","0.002","0.004","0.011","0.043","1.005","1200"
"piD_1SW[15,2]","0.006","0.009","0","0.001","0.003","0.007","0.032","1.003","1500"
"piD_1SW[16,1]","0.008","0.011","0","0.002","0.004","0.01","0.039","1.002","1500"
"piD_1SW[16,2]","0.006","0.009","0","0.001","0.003","0.007","0.031","1.002","1300"
"piD_1SW[17,1]","0.015","0.011","0.002","0.007","0.012","0.02","0.043","1.001","4100"
"piD_1SW[17,2]","0.014","0.014","0.001","0.005","0.01","0.018","0.051","1.001","2500"
"piD_1SW[18,1]","0.017","0.016","0.001","0.006","0.012","0.023","0.061","1.001","4100"
"piD_1SW[18,2]","0.012","0.016","0","0.003","0.007","0.015","0.054","1.001","4100"
"piD_1SW[19,1]","0.007","0.011","0","0.001","0.004","0.009","0.035","1.001","4100"
"piD_1SW[19,2]","0.005","0.008","0","0.001","0.002","0.006","0.027","1.001","4100"
"piD_1SW[20,1]","0.005","0.007","0","0.001","0.003","0.007","0.024","1.001","4100"
"piD_1SW[20,2]","0.004","0.005","0","0.001","0.002","0.004","0.019","1.001","4100"
"piD_1SW[21,1]","0.005","0.007","0","0.001","0.003","0.007","0.025","1.001","4100"
"piD_1SW[21,2]","0.004","0.005","0","0.001","0.002","0.004","0.018","1.001","4100"
"piD_1SW[22,1]","0.052","0.028","0.014","0.031","0.046","0.065","0.121","1.001","4100"
"piD_1SW[22,2]","0.031","0.024","0.004","0.014","0.025","0.039","0.092","1.001","4100"
"piD_1SW[23,1]","0.196","0.067","0.09","0.148","0.188","0.233","0.353","1.001","2900"
"piD_1SW[23,2]","0.136","0.061","0.049","0.092","0.126","0.169","0.286","1.002","3100"
"piD_1SW[24,1]","0.178","0.053","0.093","0.141","0.172","0.207","0.302","1.001","2500"
"piD_1SW[24,2]","0.136","0.066","0.043","0.088","0.125","0.172","0.295","1.001","4100"
"piD_1SW[25,1]","0.023","0.023","0.001","0.007","0.016","0.029","0.084","1.001","4100"
"piD_1SW[25,2]","0.012","0.016","0","0.003","0.007","0.015","0.055","1.001","4100"
"piD_1SW[26,1]","0.05","0.04","0.006","0.022","0.039","0.066","0.156","1.002","920"
"piD_1SW[26,2]","0.026","0.029","0.001","0.008","0.017","0.033","0.104","1.001","2900"
"piD_1SW[27,1]","0.018","0.018","0.001","0.006","0.012","0.023","0.065","1.001","4100"
"piD_1SW[27,2]","0.009","0.011","0","0.003","0.006","0.012","0.038","1.001","4100"
"piD_1SW[28,1]","0.007","0.008","0","0.001","0.004","0.008","0.03","1.001","4100"
"piD_1SW[28,2]","0.005","0.007","0","0.001","0.002","0.006","0.024","1.001","4100"
"piD_MSW[1,1]","0.226","0.23","0.005","0.053","0.138","0.325","0.853","1.001","4100"
"piD_MSW[1,2]","0.134","0.151","0.005","0.034","0.08","0.174","0.603","1.001","4100"
"piD_MSW[2,1]","0.779","0.118","0.505","0.707","0.795","0.869","0.958","1.001","3800"
"piD_MSW[2,2]","0.298","0.142","0.073","0.188","0.284","0.398","0.604","1.001","4100"
"piD_MSW[3,1]","0.251","0.16","0.035","0.126","0.22","0.341","0.629","1.001","4100"
"piD_MSW[3,2]","0.171","0.112","0.027","0.087","0.147","0.232","0.439","1.001","2400"
"piD_MSW[4,1]","0.721","0.179","0.331","0.596","0.752","0.866","0.976","1.001","2500"
"piD_MSW[4,2]","0.347","0.204","0.056","0.184","0.308","0.487","0.809","1.001","4100"
"piD_MSW[5,1]","0.092","0.139","0","0.008","0.036","0.111","0.527","1.001","3700"
"piD_MSW[5,2]","0.047","0.085","0","0.003","0.015","0.05","0.298","1.001","4100"
"piD_MSW[6,1]","0.387","0.146","0.135","0.279","0.378","0.482","0.696","1.001","4100"
"piD_MSW[6,2]","0.212","0.122","0.041","0.12","0.192","0.28","0.497","1.003","730"
"piD_MSW[7,1]","0.837","0.171","0.37","0.761","0.899","0.965","0.998","1.002","1900"
"piD_MSW[7,2]","0.798","0.169","0.39","0.698","0.843","0.936","0.996","1.001","2500"
"piD_MSW[8,1]","0.157","0.228","0","0.011","0.052","0.195","0.857","1.001","4100"
"piD_MSW[8,2]","0.086","0.155","0","0.005","0.021","0.086","0.606","1.001","4100"
"piD_MSW[9,1]","0.078","0.117","0","0.008","0.03","0.096","0.441","1.001","4100"
"piD_MSW[9,2]","0.035","0.058","0","0.003","0.013","0.039","0.197","1.001","4100"
"piD_MSW[10,1]","0.253","0.152","0.036","0.134","0.224","0.346","0.596","1.003","750"
"piD_MSW[10,2]","0.226","0.141","0.034","0.113","0.197","0.312","0.558","1.001","3400"
"piD_MSW[11,1]","0.045","0.068","0","0.005","0.018","0.055","0.24","1.001","4100"
"piD_MSW[11,2]","0.027","0.055","0","0.002","0.009","0.027","0.184","1.001","4100"
"piD_MSW[12,1]","0.085","0.076","0.006","0.029","0.063","0.117","0.291","1.001","4100"
"piD_MSW[12,2]","0.034","0.043","0.001","0.008","0.019","0.044","0.152","1.001","4100"
"piD_MSW[13,1]","0.036","0.054","0","0.004","0.016","0.043","0.192","1.003","1900"
"piD_MSW[13,2]","0.021","0.039","0","0.002","0.007","0.022","0.125","1.004","2100"
"piD_MSW[14,1]","0.043","0.068","0","0.005","0.018","0.053","0.244","1.001","4100"
"piD_MSW[14,2]","0.022","0.039","0","0.002","0.008","0.024","0.127","1.002","1900"
"piD_MSW[15,1]","0.04","0.06","0","0.004","0.017","0.049","0.216","1.001","4100"
"piD_MSW[15,2]","0.018","0.03","0","0.002","0.007","0.021","0.103","1.002","1600"
"piD_MSW[16,1]","0.028","0.044","0","0.004","0.012","0.034","0.15","1.001","4100"
"piD_MSW[16,2]","0.013","0.023","0","0.001","0.005","0.016","0.075","1.001","4100"
"piD_MSW[17,1]","0.042","0.062","0","0.005","0.018","0.052","0.225","1.001","3200"
"piD_MSW[17,2]","0.023","0.045","0","0.002","0.008","0.025","0.143","1.001","4100"
"piD_MSW[18,1]","0.066","0.052","0.007","0.028","0.052","0.088","0.193","1.001","3700"
"piD_MSW[18,2]","0.051","0.051","0.003","0.017","0.034","0.067","0.194","1.001","2400"
"piD_MSW[19,1]","0.089","0.084","0.005","0.028","0.061","0.125","0.312","1.002","1400"
"piD_MSW[19,2]","0.032","0.042","0.001","0.007","0.018","0.039","0.154","1.001","4100"
"piD_MSW[20,1]","0.031","0.048","0","0.004","0.014","0.037","0.166","1.001","4100"
"piD_MSW[20,2]","0.015","0.025","0","0.002","0.006","0.018","0.087","1.001","4100"
"piD_MSW[21,1]","0.022","0.032","0","0.003","0.011","0.028","0.11","1.001","4100"
"piD_MSW[21,2]","0.013","0.024","0","0.001","0.005","0.015","0.08","1.001","4100"
"piD_MSW[22,1]","0.06","0.068","0.002","0.015","0.037","0.079","0.256","1.001","4100"
"piD_MSW[22,2]","0.042","0.044","0.002","0.012","0.028","0.055","0.163","1.002","1500"
"piD_MSW[23,1]","0.193","0.127","0.027","0.096","0.168","0.26","0.502","1.001","4100"
"piD_MSW[23,2]","0.069","0.073","0.002","0.019","0.044","0.092","0.271","1.001","4100"
"piD_MSW[24,1]","0.049","0.05","0.002","0.014","0.033","0.067","0.188","1.001","2400"
"piD_MSW[24,2]","0.056","0.068","0.002","0.014","0.033","0.072","0.251","1.002","950"
"piD_MSW[25,1]","0.139","0.113","0.012","0.056","0.109","0.188","0.424","1.001","3900"
"piD_MSW[25,2]","0.06","0.054","0.005","0.023","0.044","0.079","0.205","1.001","4100"
"piD_MSW[26,1]","0.1","0.164","0","0.008","0.033","0.114","0.627","1.001","4100"
"piD_MSW[26,2]","0.059","0.121","0","0.003","0.014","0.054","0.419","1.001","4100"
"piD_MSW[27,1]","0.073","0.113","0","0.007","0.028","0.091","0.412","1.001","4100"
"piD_MSW[27,2]","0.031","0.054","0","0.003","0.011","0.034","0.186","1.001","4100"
"piD_MSW[28,1]","0.049","0.075","0","0.005","0.019","0.062","0.27","1.001","4100"
"piD_MSW[28,2]","0.022","0.036","0","0.002","0.008","0.026","0.123","1.001","4100"
"pi_R[1,1]","0.048","0.011","0.028","0.04","0.047","0.054","0.073","1.001","4100"
"pi_R[1,2]","0.072","0.03","0.029","0.051","0.068","0.087","0.142","1.001","4100"
"pi_R[2,1]","0.1","0.013","0.076","0.091","0.099","0.108","0.128","1.001","4100"
"pi_R[2,2]","0.191","0.048","0.116","0.157","0.185","0.218","0.304","1.001","4100"
"pi_R[3,1]","0.106","0.013","0.082","0.097","0.106","0.115","0.134","1.002","1200"
"pi_R[3,2]","0.149","0.037","0.089","0.123","0.145","0.172","0.232","1.001","4100"
"pi_R[4,1]","0.072","0.012","0.051","0.064","0.071","0.079","0.096","1.001","4100"
"pi_R[4,2]","0.102","0.033","0.05","0.079","0.098","0.12","0.18","1.002","4100"
"pi_R[5,1]","0.135","0.015","0.107","0.125","0.134","0.145","0.166","1.001","4100"
"pi_R[5,2]","0.148","0.037","0.085","0.122","0.145","0.169","0.234","1.001","4100"
"pi_R[6,1]","0.118","0.019","0.084","0.105","0.117","0.129","0.157","1.001","4100"
"pi_R[6,2]","0.157","0.037","0.097","0.131","0.154","0.179","0.24","1.001","4100"
"pi_R[7,1]","0.045","0.011","0.028","0.038","0.044","0.052","0.071","1.001","4100"
"pi_R[7,2]","0.072","0.03","0.029","0.05","0.067","0.087","0.143","1.001","4100"
"pi_R[8,1]","0.165","0.022","0.125","0.15","0.165","0.179","0.211","1.001","2100"
"pi_R[8,2]","0.154","0.044","0.081","0.124","0.15","0.18","0.254","1.002","1100"
"pi_R[9,1]","0.081","0.011","0.061","0.074","0.081","0.089","0.104","1.001","4100"
"pi_R[9,2]","0.157","0.042","0.089","0.127","0.152","0.181","0.254","1.002","1500"
"pi_R[10,1]","0.216","0.028","0.163","0.196","0.215","0.235","0.274","1.001","4100"
"pi_R[10,2]","0.201","0.048","0.121","0.167","0.196","0.228","0.307","1.001","4100"
"pi_R[11,1]","0.192","0.014","0.166","0.183","0.192","0.201","0.22","1.001","3100"
"pi_R[11,2]","0.162","0.036","0.098","0.136","0.159","0.184","0.241","1.001","2500"
"pi_R[12,1]","0.193","0.021","0.154","0.179","0.192","0.207","0.234","1.001","4100"
"pi_R[12,2]","0.155","0.031","0.103","0.133","0.152","0.174","0.223","1.003","690"
"pi_R[13,1]","0.101","0.011","0.081","0.094","0.101","0.109","0.124","1.001","4100"
"pi_R[13,2]","0.143","0.039","0.078","0.115","0.139","0.167","0.229","1.001","4100"
"pi_R[14,1]","0.128","0.017","0.097","0.116","0.127","0.139","0.162","1.001","4100"
"pi_R[14,2]","0.146","0.032","0.09","0.123","0.143","0.166","0.215","1.002","2000"
"pi_R[15,1]","0.127","0.019","0.093","0.114","0.126","0.139","0.165","1.002","910"
"pi_R[15,2]","0.174","0.036","0.112","0.148","0.17","0.196","0.253","1.001","4100"
"pi_R[16,1]","0.067","0.013","0.046","0.058","0.066","0.075","0.095","1.001","3400"
"pi_R[16,2]","0.106","0.026","0.062","0.087","0.104","0.122","0.166","1.003","720"
"pi_R[17,1]","0.154","0.015","0.127","0.144","0.153","0.163","0.183","1.001","4100"
"pi_R[17,2]","0.128","0.029","0.078","0.108","0.126","0.146","0.189","1.001","4100"
"pi_R[18,1]","0.092","0.014","0.068","0.083","0.092","0.101","0.12","1.002","4100"
"pi_R[18,2]","0.113","0.021","0.078","0.098","0.111","0.126","0.156","1.002","1200"
"pi_R[19,1]","0.066","0.012","0.045","0.058","0.065","0.073","0.091","1.001","4100"
"pi_R[19,2]","0.095","0.024","0.055","0.078","0.092","0.109","0.148","1.001","4100"
"pi_R[20,1]","0.129","0.015","0.102","0.119","0.128","0.138","0.158","1.001","4100"
"pi_R[20,2]","0.141","0.03","0.09","0.12","0.139","0.16","0.207","1.001","4100"
"pi_R[21,1]","0.128","0.014","0.102","0.118","0.127","0.137","0.156","1.001","2800"
"pi_R[21,2]","0.162","0.03","0.109","0.14","0.16","0.18","0.229","1.001","4100"
"pi_R[22,1]","0.137","0.016","0.107","0.126","0.136","0.148","0.169","1.001","4100"
"pi_R[22,2]","0.151","0.029","0.099","0.131","0.149","0.169","0.216","1.001","4100"
"pi_R[23,1]","0.182","0.024","0.14","0.165","0.18","0.196","0.233","1.001","2800"
"pi_R[23,2]","0.181","0.047","0.103","0.148","0.176","0.209","0.282","1.001","4100"
"pi_R[24,1]","0.172","0.018","0.141","0.16","0.171","0.183","0.21","1.001","4000"
"pi_R[24,2]","0.169","0.031","0.115","0.147","0.167","0.189","0.235","1.002","1800"
"pi_R[25,1]","0.058","0.012","0.038","0.05","0.058","0.066","0.084","1.001","3300"
"pi_R[25,2]","0.099","0.028","0.055","0.079","0.095","0.115","0.164","1.001","2500"
"pi_R[26,1]","0.042","0.01","0.024","0.034","0.041","0.048","0.064","1.001","4100"
"pi_R[26,2]","0.068","0.024","0.031","0.051","0.065","0.082","0.124","1.001","3500"
"pi_R[27,1]","0.062","0.01","0.043","0.055","0.062","0.069","0.084","1.001","4100"
"pi_R[27,2]","0.117","0.033","0.065","0.093","0.112","0.136","0.194","1.001","3600"
"pi_R[28,1]","0.164","0.02","0.128","0.15","0.163","0.176","0.205","1.003","830"
"pi_R[28,2]","0.189","0.046","0.114","0.157","0.185","0.217","0.295","1.001","2100"
"epsilon_R[1,1]","-0.708","0.815","-2.316","-1.271","-0.681","-0.164","0.882","1.001","4100"
"epsilon_R[1,2]","-0.639","0.961","-2.527","-1.286","-0.651","0.014","1.238","1.001","4100"
"epsilon_R[2,1]","-1.731","0.585","-2.903","-2.123","-1.715","-1.332","-0.614","1.002","1700"
"epsilon_R[2,2]","0.371","0.915","-1.42","-0.238","0.378","0.98","2.16","1.001","4100"
"epsilon_R[3,1]","-0.601","0.564","-1.754","-0.97","-0.591","-0.227","0.469","1.002","1500"
"epsilon_R[3,2]","0.194","0.882","-1.508","-0.404","0.202","0.791","1.93","1.001","4100"
"epsilon_R[4,1]","-0.444","0.653","-1.731","-0.881","-0.447","0.003","0.834","1.001","4100"
"epsilon_R[4,2]","-0.233","0.954","-2.147","-0.873","-0.224","0.403","1.626","1.001","2100"
"epsilon_R[5,1]","0.267","0.503","-0.71","-0.067","0.275","0.603","1.248","1.001","4100"
"epsilon_R[5,2]","-0.045","0.931","-1.917","-0.661","-0.032","0.591","1.765","1.001","4100"
"epsilon_R[6,1]","-0.133","0.649","-1.454","-0.557","-0.124","0.306","1.162","1.001","4100"
"epsilon_R[6,2]","0.204","0.877","-1.488","-0.385","0.19","0.795","1.945","1.001","4100"
"epsilon_R[7,1]","0.579","0.803","-0.957","0.047","0.578","1.1","2.199","1.001","4100"
"epsilon_R[7,2]","-0.128","0.996","-2.15","-0.787","-0.12","0.536","1.846","1.001","4100"
"epsilon_R[8,1]","-0.698","0.616","-1.915","-1.107","-0.692","-0.265","0.482","1.002","1300"
"epsilon_R[8,2]","-1.038","0.955","-2.868","-1.678","-1.03","-0.408","0.86","1.001","3800"
"epsilon_R[9,1]","-1.017","0.583","-2.173","-1.403","-1.015","-0.608","0.089","1.001","2100"
"epsilon_R[9,2]","0.476","0.938","-1.35","-0.161","0.472","1.117","2.283","1.001","2100"
"epsilon_R[10,1]","0.882","0.632","-0.384","0.469","0.875","1.286","2.134","1.001","4100"
"epsilon_R[10,2]","0.363","0.881","-1.35","-0.245","0.36","0.967","2.081","1.001","4100"
"epsilon_R[11,1]","0.586","0.443","-0.264","0.278","0.575","0.873","1.465","1.001","3200"
"epsilon_R[11,2]","-0.473","0.851","-2.112","-1.054","-0.482","0.103","1.202","1.001","4100"
"epsilon_R[12,1]","1.774","0.533","0.764","1.416","1.773","2.125","2.862","1.003","4100"
"epsilon_R[12,2]","0.115","0.785","-1.366","-0.421","0.106","0.649","1.643","1.004","470"
"epsilon_R[13,1]","-0.266","0.667","-1.554","-0.716","-0.271","0.19","1.034","1.001","4100"
"epsilon_R[13,2]","-0.186","0.883","-1.924","-0.767","-0.184","0.402","1.549","1.001","4100"
"epsilon_R[14,1]","-0.975","0.576","-2.13","-1.344","-0.958","-0.587","0.128","1.001","4100"
"epsilon_R[14,2]","-0.689","0.818","-2.364","-1.227","-0.7","-0.135","0.903","1.003","550"
"epsilon_R[15,1]","-0.255","0.612","-1.442","-0.667","-0.256","0.164","0.929","1.003","660"
"epsilon_R[15,2]","0.451","0.818","-1.164","-0.082","0.457","1.007","2.009","1.001","4100"
"epsilon_R[16,1]","0.626","0.721","-0.788","0.14","0.632","1.115","2.025","1.001","4100"
"epsilon_R[16,2]","0.624","0.83","-0.96","0.043","0.64","1.192","2.242","1.001","4100"
"epsilon_R[17,1]","1.41","0.473","0.527","1.086","1.387","1.713","2.373","1.001","4100"
"epsilon_R[17,2]","-0.269","0.834","-1.924","-0.824","-0.264","0.294","1.324","1.001","4100"
"epsilon_R[18,1]","-0.286","0.599","-1.462","-0.69","-0.279","0.123","0.872","1.001","4100"
"epsilon_R[18,2]","-0.527","0.71","-1.934","-0.988","-0.523","-0.059","0.893","1.002","1300"
"epsilon_R[19,1]","0.002","0.69","-1.377","-0.46","0.013","0.458","1.365","1.001","4100"
"epsilon_R[19,2]","-0.208","0.846","-1.858","-0.784","-0.207","0.352","1.454","1.001","4100"
"epsilon_R[20,1]","0.962","0.507","-0.026","0.623","0.96","1.298","1.957","1.001","4100"
"epsilon_R[20,2]","0.373","0.8","-1.182","-0.17","0.356","0.934","1.954","1.001","4100"
"epsilon_R[21,1]","0.015","0.515","-1.005","-0.325","0.023","0.362","0.999","1.001","3500"
"epsilon_R[21,2]","0.192","0.75","-1.263","-0.327","0.186","0.685","1.684","1.001","4100"
"epsilon_R[22,1]","-0.031","0.522","-1.074","-0.377","-0.021","0.319","0.987","1.001","4100"
"epsilon_R[22,2]","-0.214","0.759","-1.748","-0.713","-0.206","0.298","1.293","1.001","4100"
"epsilon_R[23,1]","-0.034","0.683","-1.375","-0.5","-0.033","0.44","1.306","1.001","4100"
"epsilon_R[23,2]","0.069","0.877","-1.703","-0.511","0.073","0.674","1.743","1.001","3800"
"epsilon_R[24,1]","0.261","0.507","-0.711","-0.087","0.252","0.598","1.248","1.001","4100"
"epsilon_R[24,2]","-0.007","0.757","-1.479","-0.533","0.002","0.509","1.482","1.003","720"
"epsilon_R[25,1]","-0.217","0.739","-1.647","-0.714","-0.204","0.271","1.224","1.001","2700"
"epsilon_R[25,2]","0.364","0.873","-1.363","-0.218","0.348","0.945","2.104","1.001","4100"
"epsilon_R[26,1]","-0.577","0.826","-2.184","-1.123","-0.586","-0.016","1.008","1.001","4100"
"epsilon_R[26,2]","-0.681","0.937","-2.532","-1.3","-0.665","-0.034","1.106","1.001","4100"
"epsilon_R[27,1]","-0.504","0.663","-1.858","-0.94","-0.49","-0.071","0.775","1.001","3300"
"epsilon_R[27,2]","0.489","0.914","-1.308","-0.103","0.482","1.093","2.336","1.001","4100"
"epsilon_R[28,1]","1.061","0.572","-0.104","0.69","1.054","1.463","2.157","1.005","420"
"epsilon_R[28,2]","1.119","0.882","-0.629","0.53","1.141","1.705","2.813","1.002","1700"
"n_tot[1]","564.986","93.453","416","498","554","620","778","1.001","4100"
"n_tot[2]","877.164","49.59","789","843","873","909","985","1.002","1400"
"n_tot[3]","781.69","40.763","711","753","778","807","871","1.005","320"
"n_tot[4]","533.236","34.019","476","510","529","553","610","1.001","4100"
"n_tot[5]","606.023","28.3","557","586","604","623","666","1.002","1000"
"n_tot[6]","362.163","26.618","316","343","361","378","421","1.001","4100"
"n_tot[7]","358.828","41.751","294","329","354","383","457","1.001","4100"
"n_tot[8]","359.401","21.567","321","344","357","373","407","1.001","4100"
"n_tot[9]","613.189","37.672","549","587","610","636","697","1.001","4100"
"n_tot[10]","289.589","23.086","251","274","287","303","341","1.001","4100"
"n_tot[11]","1184.376","41.024","1111","1156","1182","1210","1269","1.001","4100"
"n_tot[12]","583.705","24.734","540","567","583","599","636","1.001","4100"
"n_tot[13]","1003.022","41.649","929","974.25","1000","1029","1090","1.001","4100"
"n_tot[14]","574.512","32.283","519","551","572","595","647","1.001","2100"
"n_tot[15]","378.59","26.213","333","360","376","395","435","1.001","4100"
"n_tot[16]","390.878","28.433","341","371","389","409","452","1.001","4100"
"n_tot[17]","839.642","35.893","777","815","837","862","919","1.001","4100"
"n_tot[18]","612.244","30.104","561","591","610","631","677.775","1.001","4100"
"n_tot[19]","538.064","42.356","466","507","535","564","632","1.002","1400"
"n_tot[20]","719.71","40.553","650","691","717","745","805","1.001","4100"
"n_tot[21]","826.574","42.321","752","797","823.5","853","917","1.001","4100"
"n_tot[22]","782.508","38.791","715","755","780","808","864.775","1.001","4100"
"n_tot[23]","712.992","36.31","648","687","711","736","790","1.001","4100"
"n_tot[24]","1104.056","33.496","1044","1081","1102","1125","1174","1.001","4100"
"n_tot[25]","455.806","38.355","393","428","452","479","541","1.001","4100"
"n_tot[26]","282.262","23.339","244","266","280","296","335","1.001","4100"
"n_tot[27]","491.424","38.478","427","464","488","515","575.775","1.001","2100"
"n_tot[28]","433.678","25.027","390","415","431","450","489","1.001","4100"
"n_1SW[1]","487.35","91.482","345.225","422","475","540","695","1.001","4100"
"n_1SW[2]","779.123","47.778","695","746","775","809","882.775","1.002","1800"
"n_1SW[3]","696.489","38.47","629.225","670","693","720","780","1.006","270"
"n_1SW[4]","460.512","32.529","408","437","457","479","534.775","1.001","4100"
"n_1SW[5]","578.202","27.569","529.225","559","577","595","637.775","1.003","850"
"n_1SW[6]","261.268","21.297","226","246","259","274","310","1.001","4100"
"n_1SW[7]","309.212","39.96","249","281","305","332","404","1.001","4100"
"n_1SW[8]","318.144","19.452","285","304","317","330","361","1.001","4100"
"n_1SW[9]","589.644","37.487","525.225","562.25","587","613","672","1.001","4100"
"n_1SW[10]","229.367","20.842","195","215","227","242","276.775","1.001","4000"
"n_1SW[11]","1118.213","40.046","1048","1090","1116","1144","1202","1.001","4100"
"n_1SW[12]","454.85","20.64","420","440","453","468","500","1.001","4100"
"n_1SW[13]","893.637","38.912","825","866","891","918","977","1.001","4100"
"n_1SW[14]","480.452","30.11","429","459","478","499","546.775","1.002","1300"
"n_1SW[15]","290.102","22.371","253.225","274","288","304","340","1.001","4100"
"n_1SW[16]","272.211","23.515","234","255","270","286","327","1.001","4100"
"n_1SW[17]","771.375","34.525","711","747","769","792","847","1.001","4100"
"n_1SW[18]","391.053","21.228","355","376","389","404","438","1.001","4100"
"n_1SW[19]","388.08","36.852","328","362","384","409","471","1.001","3100"
"n_1SW[20]","612.86","36.964","550","587","610","636","693","1.001","4100"
"n_1SW[21]","686.598","39.88","617","659","683","711","775","1.001","4100"
"n_1SW[22]","606.541","33.626","548","583","604","628","678","1.001","4100"
"n_1SW[23]","625.505","34.172","566","602","623","646","701","1.001","4100"
"n_1SW[24]","959.495","30.54","906","938","957","979","1025","1.001","4100"
"n_1SW[25]","305.742","27.277","262","286","303","322","368","1.001","4100"
"n_1SW[26]","235.234","21.585","201","220","233","248","284","1.001","4100"
"n_1SW[27]","446.418","35.911","387","421","443","468","527","1.001","2100"
"n_1SW[28]","394.378","23.773","353","377","393","410","444.775","1.001","4100"
"n_MSW[1]","77.636","22.054","45.223","62","74","89","130.774","1.001","4100"
"n_MSW[2]","98.041","12.812","78","89","96","106","127","1.001","3600"
"n_MSW[3]","85.201","13.88","63","75","83","93","117","1.001","4100"
"n_MSW[4]","72.724","10.538","56","65","71","79","96","1.001","2500"
"n_MSW[5]","27.821","6.613","18","23","27","31","44","1.001","4100"
"n_MSW[6]","100.895","15.558","75","90","99","110","137","1.001","4100"
"n_MSW[7]","49.616","10.049","34","42","48","55","73","1.001","4100"
"n_MSW[8]","41.257","8.632","28","35","40","46","61","1.003","580"
"n_MSW[9]","23.545","5.891","15","19","23","27","37","1.001","4100"
"n_MSW[10]","60.221","8.693","46","54","59","65","80","1.001","4100"
"n_MSW[11]","66.163","8.698","52","60","65","71","86","1.001","4100"
"n_MSW[12]","128.855","13.582","107","119","127","137","159","1.002","4100"
"n_MSW[13]","109.385","15.183","85","99","107","118","145","1.001","4100"
"n_MSW[14]","94.06","12.365","74","85","93","101","122","1.001","4100"
"n_MSW[15]","88.488","13.334","67","79","87","96","119","1.001","4100"
"n_MSW[16]","118.668","15.688","93","107","117","128","155","1.001","4100"
"n_MSW[17]","68.266","10.39","52","61","67","74","92","1.001","4100"
"n_MSW[18]","221.191","20.365","188","207","218","233","267","1.002","2000"
"n_MSW[19]","149.984","21.829","115","134","148","163","201","1.002","2000"
"n_MSW[20]","106.85","16.49","80","95","105","117","145","1.001","2500"
"n_MSW[21]","139.976","15.677","114","129","139","150","174","1.001","4100"
"n_MSW[22]","175.967","20.066","143","162","174","187.749","222","1.001","4100"
"n_MSW[23]","87.487","12.09","68","79","86","94","115.774","1.001","4100"
"n_MSW[24]","144.561","13.156","124","135","143","152","175","1.001","2100"
"n_MSW[25]","150.064","26.038","108.224","131","147","165","210","1.001","4100"
"n_MSW[26]","47.027","8.412","34","41","46","52","66","1.001","4100"
"n_MSW[27]","45.006","13.377","25","35","43","52","77","1.001","4100"
"n_MSW[28]","39.3","7.995","27","34","38","44","58","1.001","4100"
"shape_lambda","5.764","1.549","3.255","4.652","5.616","6.655","9.246","1.001","4100"
"rate_lambda","0.009","0.003","0.005","0.007","0.009","0.011","0.015","1.001","4100"
"lambda_tot0","576.292","216.486","249.235","425.325","541.95","692.375","1087.775","1.001","4100"
"Plambda0[1]","0.85","0.06","0.704","0.819","0.858","0.893","0.938","1.001","4100"
"Plambda0[2]","0.15","0.06","0.062","0.107","0.142","0.181","0.296","1.001","4100"
"lambda_tot[1]","585.518","94.968","432.2","517.6","574.15","641.275","801","1.001","4100"
"lambda_tot[2]","862.33","57.49","758.1","821.8","860.1","899.875","979.955","1.001","4100"
"lambda_tot[3]","768.24","47.419","684.745","735.3","765.5","797.6","871.5","1.003","750"
"lambda_tot[4]","489.434","39.379","421.422","462","486.25","513.575","574.6","1.001","4100"
"lambda_tot[5]","678.47","41.14","602.922","650.1","677.15","703.5","766.832","1.002","1000"
"lambda_tot[6]","313.584","29.636","260.745","293.3","311.45","331.575","379.255","1.001","4100"
"lambda_tot[7]","352.575","44.546","278.4","321.025","348.25","379","453.842","1.002","1500"
"lambda_tot[8]","343.794","27.474","292.622","324.5","342.7","361.6","400.277","1.001","4100"
"lambda_tot[9]","649.078","45.474","568.145","617.4","646.25","679.375","744.2","1.001","4100"
