"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"piD_1SW[3,1]";0.028417807;0.0156260646872897;0.00522169811978429;0.01576;0.02554;0.03675;0.06127
"piD_1SW[3,2]";0.03601844;0.0263410992762542;0.00676733321891214;0.0182749815119024;0.0300299184148076;0.04358;0.1269
"piD_1SW[4,1]";0.018542598;0.0100606806343917;0.00335813152235422;0.01083;0.0158799874055366;0.0246;0.04428
"piD_1SW[4,2]";0.00960399145;0.0116315500455913;0.0002307;0.00269772821309796;0.006051;0.0104274919161636;0.0507
"piD_1SW[5,1]";0.0030051303555;0.00391459645486814;1.573e-05;0.000716531681641948;0.00169749639174874;0.003846;0.01194
"piD_1SW[5,2]";0.0026737676379;0.00422495172785925;3.226e-06;0.0003711;0.001027;0.003265;0.01521
"piD_1SW[6,1]";0.006156237;0.00840114404985771;4.111e-05;0.00108414292098626;0.00337407587348002;0.00764274724183519;0.0283839060190709
"piD_1SW[6,2]";0.0049744250386;0.00784029049704611;1.376e-05;0.0005423;0.001802;0.005592;0.03219
"piD_1SW[7,1]";0.005827048647;0.00804372433784737;0.0001273;0.001148;0.002685;0.0063;0.03278
"piD_1SW[7,2]";0.00369487722;0.00582591348541913;6.323e-05;0.0005016;0.001549;0.004693;0.01986
"piD_1SW[8,1]";0.00735343232;0.00975559876755008;8.79401830587179e-05;0.001104;0.003251;0.008538;0.0339902499641508
"piD_1SW[8,2]";0.004674599053;0.00871654034679948;3.598e-05;0.0006867;0.002169;0.006018;0.0206704997643011
"piD_1SW[9,1]";0.003459278353;0.00477030321389588;5.99562623382858e-05;0.0006669;0.00178147972202885;0.004013;0.01754
"piD_1SW[9,2]";0.002315618027;0.00302611454232864;1.20236425304092e-05;0.0003441;0.001384;0.002923;0.0109857813869104
"piD_1SW[10,1]";0.005772278338;0.00760729114781677;5.374e-05;0.0006739;0.00228849732357283;0.00862;0.03005
"piD_1SW[10,2]";0.00364333482;0.00589921117205739;6.56161621100433e-05;0.000464219727948755;0.001241;0.004435;0.02848
"piD_1SW[11,1]";0.0084272956;0.00691873361849149;0.0008581;0.003318;0.005974;0.0105788644076904;0.0253507599698903
"piD_1SW[11,2]";0.0085063731;0.00761249248696052;0.0007571;0.00328242823322229;0.006611;0.01117;0.02967
"piD_1SW[12,1]";0.017576813;0.012313359793307;0.00256471877874979;0.008396;0.01511;0.02297;0.05129
"piD_1SW[12,2]";0.00882862586;0.0131802878414298;0.000333602673317301;0.002216;0.004753;0.01091;0.04138
"piD_1SW[13,1]";0.00293138239;0.00415972057014938;7.6e-05;0.0007693;0.001818;0.003361;0.01185
"piD_1SW[13,2]";0.00247822404;0.00329359959879843;3.31712959177863e-05;0.0004055;0.00119148227011567;0.003114;0.01425
"piD_1SW[14,1]";0.003555931874;0.00491805856083659;9.66659967690041e-05;0.000627224564545159;0.00184193892406887;0.003822;0.0146712479277058
"piD_1SW[14,2]";0.002961016831;0.00430892738625129;4.567e-05;0.00052857421678826;0.00123999959677413;0.00332545829700253;0.01636
"piD_1SW[15,1]";0.00790072676;0.0107153640247233;4.654e-05;0.001204;0.003429;0.01061;0.03589
"piD_1SW[15,2]";0.006062101755;0.0146696958552375;2.64060354125753e-05;0.0006504;0.001975;0.00481013505750604;0.04776
"piD_1SW[16,1]";0.00602414287;0.0118322349790089;2.24900000000001e-05;0.000661649994331779;0.002067;0.005927;0.0298279625003333
"piD_1SW[16,2]";0.004317275659;0.00858530105697756;1.118e-05;0.0003366;0.00160295508358781;0.00443;0.02431
"piD_1SW[17,1]";0.0122623657;0.0100596126914218;0.001095;0.005307;0.008938;0.01682;0.03808
"piD_1SW[17,2]";0.0121964784;0.0122101535703137;0.0005477;0.002935;0.008422;0.01656;0.0453298099763434
"piD_1SW[18,1]";0.0107154949;0.0097108081875145;0.000652874981314438;0.003602;0.007427;0.01583;0.03116
"piD_1SW[18,2]";0.006910679061;0.00915466263286681;0.0001584;0.001336;0.003884;0.009346;0.03579
"piD_1SW[19,1]";0.005442645774;0.00635006917993851;0.000103277403883187;0.001123;0.00273693405108709;0.007548;0.0226
"piD_1SW[19,2]";0.0046850101758;0.00825146301529745;2.316e-05;0.000540774859498565;0.001656;0.00444454479178514;0.03625
"piD_1SW[20,1]";0.00447822365;0.00709004042167038;3.454e-05;0.0005452;0.001856;0.00559784102410759;0.03346
"piD_1SW[20,2]";0.00341755405456;0.00607888788602286;3.46e-05;0.0003969;0.00108499585252663;0.004058749792167;0.02192
"piD_1SW[21,1]";0.00436030613;0.00487924106983585;0.000235039699381567;0.00101696288265413;0.00258049413872615;0.00568036701926735;0.01669
"piD_1SW[21,2]";0.00319126423;0.00480906019236976;4.26672748059227e-05;0.000466744120287365;0.001409;0.003408;0.01863
"piD_1SW[22,1]";0.048964234;0.0212238545811671;0.01618;0.03249;0.0459;0.06207;0.09758
"piD_1SW[22,2]";0.0230307544;0.0204551878514008;0.002459;0.00971993174752192;0.0160349992204552;0.02934;0.06971
"piD_1SW[23,1]";0.16179993;0.042347426845743;0.09326;0.1325;0.1621;0.19;0.2525
"piD_1SW[23,2]";0.10943458;0.0547045777906644;0.03767;0.06993;0.1022;0.1365;0.2341
"piD_MSW[1,1]";0.36381194067;0.305625705217586;0.003701;0.09169;0.2878;0.5185;0.9797
"piD_MSW[1,2]";0.178243853;0.178339629061421;0.007406;0.05979;0.123;0.2484;0.775
"piD_MSW[2,1]";0.8040328;0.124063874069001;0.534;0.7198;0.83224966206061;0.9052;0.9811
"piD_MSW[2,2]";0.272607;0.153563143836485;0.05251;0.157;0.2519;0.367;0.592817489933811
"piD_MSW[3,1]";0.196728489;0.139622143878681;0.0280533078904029;0.0830198534377091;0.1643;0.2839;0.5749
"piD_MSW[3,2]";0.147246255;0.102616183982426;0.01995;0.07138;0.114198905423826;0.2174;0.4317
"piD_MSW[4,1]";0.7271822;0.16783302615346;0.4192;0.5806;0.7188;0.8734;0.9803
"piD_MSW[4,2]";0.298995171;0.207338188460437;0.03556;0.113347305945018;0.2605;0.4612;0.6897
"piD_MSW[5,1]";0.07271271173451;0.107317175401302;2.35e-05;0.008807;0.03644;0.1031;0.3956
"piD_MSW[5,2]";0.030023538864;0.0408268973811852;8.326e-06;0.002629;0.0132399395769014;0.03448;0.1452
"piD_MSW[6,1]";0.34770021;0.13266439126218;0.1209;0.2437;0.3459;0.4415;0.5896
"piD_MSW[6,2]";0.186061261;0.125547035455731;0.03706;0.09097;0.1525;0.2609;0.536
"piD_MSW[7,1]";0.8968595;0.138520442833658;0.5036;0.87454989276113;0.9563;0.987;0.999404999512272
"piD_MSW[7,2]";0.8688716;0.135939895279379;0.5407;0.77234917852997;0.924;0.9776;0.999202499878035
"piD_MSW[8,1]";0.02526495445028;0.0393188739866762;5.50552454899102e-05;0.00155;0.008891;0.03523;0.1516
"piD_MSW[8,2]";0.016407268835;0.0347052736137022;3.886e-05;0.0005949;0.003218;0.01962;0.0815379847321887
"piD_MSW[9,1]";0.127678524794;0.175337777562646;0.0002321;0.006901;0.03253;0.19457039410592;0.5662
"piD_MSW[9,2]";0.0341941251854;0.0490675588523837;0.0001469;0.002238;0.00970116601239253;0.0466423855750096;0.1767
"piD_MSW[10,1]";0.23322335;0.137758818376516;0.02055;0.1108;0.213848684821768;0.330274861009518;0.5173
"piD_MSW[10,2]";0.179974406;0.12578628745767;0.03094;0.09226;0.1474;0.2342;0.518722109895272
"piD_MSW[11,1]";0.03266489578;0.0480227475551793;0.0003493;0.00427;0.01102;0.03924;0.1826
"piD_MSW[11,2]";0.01714537871;0.0377442041610687;0.0001468;0.00191;0.004568;0.01405;0.125708163643982
"piD_MSW[12,1]";0.0481497558;0.0369381814429118;0.00151234143736087;0.02143;0.0422249760213076;0.06653;0.1452
"piD_MSW[12,2]";0.021089776339;0.0229722592894947;0.000296284375045078;0.005883;0.01325;0.02999;0.0854164009825095
"piD_MSW[13,1]";0.043120978224;0.0511434290108198;0.000136618437009114;0.005311;0.02454;0.05755;0.1781
"piD_MSW[13,2]";0.02459194632;0.0358724778065366;4.389e-05;0.00193694378342384;0.0100805138757903;0.02912;0.1493
"piD_MSW[14,1]";0.0315824837004;0.0703559024598815;2.63137208770589e-05;0.000765971013548676;0.005156;0.03441;0.3358
"piD_MSW[14,2]";0.0105444182269;0.0211626835772434;9.428e-06;0.0002988;0.0020954627173968;0.01007;0.09416
"piD_MSW[15,1]";0.024056179856;0.0364173487380038;9.62425158823457e-05;0.00219399726193876;0.01162;0.0274274586961396;0.1262
"piD_MSW[15,2]";0.013717715195;0.0223396941361438;4.46248165895374e-05;0.0008038;0.004173;0.01813;0.09327
"piD_MSW[16,1]";0.02919527237;0.0336531000511801;0.000744698883419827;0.006434;0.01824;0.04031;0.134797341693881
"piD_MSW[16,2]";0.01524294284;0.0174520181583699;0.0002258;0.002996;0.009373;0.02088;0.07061
"piD_MSW[17,1]";0.02754861416;0.0450713885830212;3.99418006096251e-05;0.001085;0.007151;0.0342620389013256;0.1309
"piD_MSW[17,2]";0.0164020231368;0.0315029117574289;2.44729606717058e-05;0.0004176;0.002736;0.01456;0.1314
"piD_MSW[18,1]";0.055934728;0.0339026086118267;0.01085;0.0295199949164025;0.05036;0.07733;0.134
"piD_MSW[18,2]";0.045428677;0.039861693729063;0.006053;0.01688;0.03081;0.06214;0.1569
"piD_MSW[19,1]";0.088507243;0.0782431471670494;0.006201;0.0294074460438668;0.0580243000819484;0.1238;0.2956
"piD_MSW[19,2]";0.02369261923;0.0270496704681621;0.0003832;0.004878;0.01286;0.03179;0.08359
"piD_MSW[20,1]";0.0170725778908;0.0247704783790452;9.405e-05;0.001762;0.0067370426746459;0.02595;0.0777713188084429
"piD_MSW[20,2]";0.0061735263581;0.00950677780605022;4.26e-05;0.0006766;0.00199143968023137;0.00784;0.03441
"piD_MSW[21,1]";0.016796966825;0.0258782980017123;5.72542881630057e-05;0.001772;0.008139;0.01647;0.115
"piD_MSW[21,2]";0.008787009574;0.0120535594961021;6.00399999999999e-05;0.0007133;0.003378;0.01164;0.04165
"piD_MSW[22,1]";0.0441896353;0.0429407200185828;0.00161478227629144;0.015180609115833;0.03304;0.05987;0.147941619910383
"piD_MSW[22,2]";0.0423940277;0.0481877851241949;0.002654;0.01319;0.02579;0.05144;0.1763
"piD_MSW[23,1]";0.207357558;0.130561735937432;0.04639;0.103072356878078;0.1718;0.2896;0.5549
"piD_MSW[23,2]";0.0565963919;0.066858951773774;0.001141;0.0126;0.03376;0.0767;0.26
"pi_R[1,1]";0.03691257;0.00865531142773101;0.0199742174851395;0.03099;0.03668;0.04273;0.05348
"pi_R[1,2]";0.059612484;0.0371861709189769;0.02096;0.03589;0.0495349432219317;0.07122;0.1589
"pi_R[2,1]";0.09357724;0.0118000076000722;0.0733497219698996;0.08594;0.0929199994619027;0.1007;0.121612475011082
"pi_R[2,2]";0.19346989;0.0494326488715946;0.111;0.1599;0.186249671140649;0.229;0.2928
"pi_R[3,1]";0.10003834;0.0122015515777833;0.07511;0.092;0.0987249968346416;0.108549965474905;0.1247
"pi_R[3,2]";0.13049565;0.0336225119538619;0.0712244917018508;0.1098;0.125199960063891;0.149524993731543;0.20771497891587
"pi_R[4,1]";0.06850723;0.0120313647673597;0.0461967738488185;0.05989;0.0675999400887308;0.0759674347829298;0.0941294813513458
"pi_R[4,2]";0.08907912;0.0388267815920196;0.0360357401965493;0.06236;0.0797097735538121;0.105324991101795;0.1857
"pi_R[5,1]";0.13309715;0.0149966975002303;0.102672355387587;0.123274809618709;0.1327;0.1431;0.1644
"pi_R[5,2]";0.13828405;0.0404469697289891;0.0733869561989891;0.111049966211136;0.134349990695943;0.161074947650059;0.2331
"pi_R[6,1]";0.12157696;0.0204000038116152;0.0846424290741415;0.1078;0.121199958745868;0.1342;0.166517464231845
"pi_R[6,2]";0.16710117;0.0391433013703913;0.1029;0.1371;0.163549380922093;0.1889;0.26064236542079
"pi_R[7,1]";0.05780755;0.0140344721991034;0.033750883489828;0.04718;0.05778;0.0653424964140453;0.0941012496763221
"pi_R[7,2]";0.09732766;0.0440564343806297;0.03495;0.0658;0.09114;0.120724806127875;0.208
"pi_R[8,1]";0.154107;0.0212133230795195;0.115394995770737;0.1386;0.1536;0.169349977865222;0.197129911314183
"pi_R[8,2]";0.1087401;0.0337355189559792;0.05117;0.0837;0.104399952107269;0.1291;0.1771
"pi_R[9,1]";0.08534149;0.0125570891279495;0.0594087494868601;0.0761399980295997;0.0854749085989567;0.09417;0.1075
"pi_R[9,2]";0.18140198;0.0505889508967367;0.101972354388039;0.1427;0.1746;0.2133;0.298802304191975
"pi_R[10,1]";0.2100355;0.0316365019875461;0.1557;0.1856;0.2071;0.2333;0.2766
"pi_R[10,2]";0.17893813;0.0467006341738026;0.100379669930825;0.1435;0.176199545969903;0.206874959234202;0.2796
"pi_R[11,1]";0.1923392;0.0130665503518755;0.1671;0.1846;0.191349993467468;0.2005;0.2238
"pi_R[11,2]";0.14676667;0.0382100639779666;0.08257;0.122;0.1417;0.1678;0.2447
"pi_R[12,1]";0.200148;0.019835344133059;0.1612;0.1878;0.198749993710692;0.2121;0.2396
"pi_R[12,2]";0.14238202;0.0293751046345693;0.0866274646987449;0.1243;0.1409;0.162124994218613;0.203539847472016
"pi_R[13,1]";0.10708821;0.0104919736373433;0.08714;0.1001;0.1076;0.1129;0.129402499058632
"pi_R[13,2]";0.16666695;0.0442174350472713;0.0914245626252377;0.1332;0.1608;0.1979;0.2666
"pi_R[14,1]";0.11299025;0.0163086063868063;0.0862692498728264;0.102449963372936;0.1103;0.1235;0.149602499185686
"pi_R[14,2]";0.1242774;0.0273637499742388;0.07865;0.1044;0.1235;0.1388;0.179932386051064
"pi_R[15,1]";0.12600091;0.0198207450618464;0.0886577488858023;0.112049966512867;0.1249;0.139699892729386;0.16353981039481
"pi_R[15,2]";0.17412749;0.0383150913743779;0.115184961782965;0.144749974081324;0.1703;0.1947;0.267
"pi_R[16,1]";0.07964506;0.0152502986267353;0.04928;0.0694324512120917;0.07932;0.089;0.1105
"pi_R[16,2]";0.11608016;0.0273786877281603;0.068055187316968;0.09683;0.115;0.13347493683322;0.1737
"pi_R[17,1]";0.1569132;0.0159613787428083;0.1296;0.1465;0.1561;0.1661;0.1909
"pi_R[17,2]";0.12664852;0.0316673952565084;0.0728772479745411;0.1037;0.1239;0.1428;0.1948
"pi_R[18,1]";0.09307702;0.0145631374879554;0.0686064479394489;0.08271;0.09093;0.102024990814076;0.125317452513948
"pi_R[18,2]";0.1092746;0.0238996304443264;0.0681341785860427;0.0930099596528237;0.1065;0.123624992418626;0.1634
"pi_R[19,1]";0.07146561;0.0133731140804267;0.0487414709666149;0.06276;0.0698249854994614;0.0786824998808553;0.10240499524537
"pi_R[19,2]";0.10493995;0.0275776587976982;0.0611;0.08659;0.1014;0.1222;0.1687
"pi_R[20,1]";0.13259396;0.0144992225092165;0.1063;0.1224;0.1323;0.141074940233736;0.164
"pi_R[20,2]";0.14255658;0.0347323081601804;0.08429;0.1199;0.138499963898912;0.164;0.2267
"pi_R[21,1]";0.13001596;0.0142604319709607;0.1057;0.1202;0.1294;0.139324993272738;0.1584
"pi_R[21,2]";0.1678229;0.0319293788418006;0.1157;0.144549974045446;0.1634;0.1861;0.2353
"pi_R[22,1]";0.13323084;0.0172232939343306;0.09704;0.122;0.1334;0.1441;0.1662
"pi_R[22,2]";0.14617683;0.02792125347915;0.0959377489704007;0.1276;0.1425;0.163424994264593;0.2072
"pi_R[23,1]";0.1741756;0.0216233645516727;0.1324;0.160474994156755;0.1722;0.186924994985514;0.2193
"pi_R[23,2]";0.20105064;0.0659546291604926;0.1021;0.1538;0.181848453389079;0.235444281048139;0.351797535728285
"epsilon_R[1,1]";-0.69189337775;0.761702139258697;-2.281275;-1.19375;-0.6732;-0.164625;0.7228475
"epsilon_R[1,2]";-0.5141402698;0.956606121038382;-2.3762;-1.1785;-0.5459;0.128775;1.399175
"epsilon_R[2,1]";-1.45580948;0.495949017824222;-2.435;-1.8085;-1.4455;-1.10275;-0.57409
"epsilon_R[2,2]";0.42581242;0.835036416384607;-1.17625;-0.125125;0.43585;1.02325;2.011275
"epsilon_R[3,1]";0.3598095087;0.477140187033507;-0.5758125;0.0256025;0.36725;0.700725;1.20955
"epsilon_R[3,2]";0.516314785;0.804940884600798;-1.129225;-0.00806825;0.52335;1.06725;2.0592
"epsilon_R[4,1]";-0.0205020712;0.633442323785264;-1.298075;-0.438175;-6.96e-05;0.408175;1.185575
"epsilon_R[4,2]";-0.1199495458;0.914095623180217;-1.83175;-0.7846;-0.1255;0.519275;1.662875
"epsilon_R[5,1]";0.5952480122;0.424816049698331;-0.23098;0.295775;0.60495;0.86455;1.45405
"epsilon_R[5,2]";0.126270794;0.892019896383719;-1.76115;-0.45125;0.08154;0.754025;1.846075
"epsilon_R[6,1]";-0.2589436298;0.550619229014542;-1.383025;-0.603825;-0.22375;0.11355;0.78801
"epsilon_R[6,2]";0.2841583933;0.792900249879911;-1.21185;-0.26265;0.3133;0.80295;1.870525
"epsilon_R[7,1]";-0.686914322;0.724567101247248;-2.141225;-1.13975;-0.69925;-0.203575;0.7215975
"epsilon_R[7,2]";-0.0377366273;1.03634351310608;-1.9751;-0.7691;-0.07115;0.667175;2.041075
"epsilon_R[8,1]";0.3765460366;0.51567910795986;-0.59402;4.8075e-05;0.39215;0.71345;1.418375
"epsilon_R[8,2]";-1.183311716;0.860947242620741;-2.8511;-1.77875;-1.1955;-0.586375;0.4804375
"epsilon_R[9,1]";-1.36151312;0.507732651430449;-2.458075;-1.702;-1.3335;-0.998825;-0.416425
"epsilon_R[9,2]";0.492711246;0.853278227008931;-1.1454;-0.093645;0.48365;1.04725;2.238275
"epsilon_R[10,1]";1.6112732;0.564203866922241;0.491925;1.22575;1.6055;1.98775;2.73445
"epsilon_R[10,2]";0.59748358784;0.838829618967152;-1.11215;0.0631825;0.57075;1.1755;2.19825
"epsilon_R[11,1]";1.091523889;0.397788523035791;0.2948725;0.821325;1.081;1.368;1.877125
"epsilon_R[11,2]";-0.2657209208;0.814085258164896;-1.8674;-0.812625;-0.25785;0.282375;1.384
"epsilon_R[12,1]";1.6495857;0.443225982267361;0.781584668810339;1.33349971864445;1.63899969493591;1.9602499521826;2.48744841976848
"epsilon_R[12,2]";0.0307087645;0.687350936854101;-1.416025;-0.4343;0.061145;0.47715;1.331025
"epsilon_R[13,1]";-1.687672;0.552721613199355;-2.8447;-2.042;-1.669;-1.31275;-0.66248
"epsilon_R[13,2]";-0.633729563;0.837740301554513;-2.188475;-1.2445;-0.63385;-0.0953925;0.9677675
"epsilon_R[14,1]";-0.181715629;0.495688115825992;-1.11825;-0.511875;-0.19045;0.144125;0.795339999999999
"epsilon_R[14,2]";-0.3693173533;0.66460553264594;-1.62515;-0.82155;-0.3503;0.0591975;0.926782499999999
"epsilon_R[15,1]";0.1320925136;0.510802303250443;-0.89318;-0.205925;0.1462;0.4791;1.070025
"epsilon_R[15,2]";0.687686376;0.690261169692734;-0.62208;0.25835;0.657;1.11225;2.18945
"epsilon_R[16,1]";-0.0723796936;0.640876293566829;-1.347275;-0.4949;-0.04853;0.326275;1.131
"epsilon_R[16,2]";0.381795759594;0.746974421069139;-1.139075;-0.108675;0.4026;0.887925;1.838025
"epsilon_R[17,1]";1.09937251;0.400004786586976;0.3663975;0.833375;1.0825;1.3395;1.94705
"epsilon_R[17,2]";-0.1424501484;0.763768486016076;-1.60305;-0.634375;-0.15175;0.3491;1.492175
"epsilon_R[18,1]";-0.5783181041;0.511452487885259;-1.67605;-0.8742;-0.55725;-0.255825;0.4206775
"epsilon_R[18,2]";-0.610797019;0.654460228616335;-1.818075;-1.06975;-0.6408;-0.18465;0.6403175
"epsilon_R[19,1]";-0.788407246;0.575861282707978;-1.83625;-1.18125;-0.8094;-0.413475;0.3894525
"epsilon_R[19,2]";-0.26568291313;0.737209056086828;-1.750525;-0.7485;-0.2524;0.2032;1.20405
"epsilon_R[20,1]";0.850374647;0.419408251198433;0.07573025;0.54005;0.83605;1.149;1.67405
"epsilon_R[20,2]";0.465640952;0.75630195244477;-1.08015;-0.028455;0.48555;0.9718;1.9201
"epsilon_R[21,1]";-0.2523767213;0.427238115541943;-1.13305;-0.520575;-0.24405;0.0365875;0.56605
"epsilon_R[21,2]";0.151689965;0.706540317906158;-1.25025;-0.31165;0.19595;0.6569;1.437025
"epsilon_R[22,1]";0.0924886146;0.448198480975062;-0.866175;-0.179175;0.1119;0.39495;0.9158
"epsilon_R[22,2]";-0.0555926451;0.63754792726429;-1.20405;-0.519325;-0.090515;0.345225;1.303025
"epsilon_R[23,1]";0.36336066325;0.969218690557674;-1.52365;-0.271;0.3636;1.0135;2.217075
"epsilon_R[23,2]";-0.002438084;0.985057874056369;-1.940325;-0.67725;0.0052065;0.700775;1.82135
"n_tot[1]";645.545;73.6899055310643;518;595;638;692;803.024984834972
"n_tot[2]";885.126;49.4143694071259;798;850.749889759912;883;915;999.049951265422
"n_tot[3]";777.424;35.8557088321491;709;753;777;799;852
"n_tot[4]";518.061;29.9685066426472;461;499;516;536;585
"n_tot[5]";605.097;22.1901327844831;562;590;606;620;647.024981182206
"n_tot[6]";352.755;22.552862492522;313;337;351;368;402
"n_tot[7]";356.546;37.1933223472605;293.974958452858;329;356;384;430
"n_tot[8]";356.089;20.6858643518704;324;341;354.499647390516;369;403.024969807376
"n_tot[9]";592.529;33.0044914436726;536;569;590;613;664.074835297683
"n_tot[10]";291.132;22.6596123981421;248.974950924421;275;291;306;337.024963905804
"n_tot[11]";1180.473;38.3965827720198;1112;1154;1177;1204;1264
"n_tot[12]";586.176;23.2003724384175;544;569;586;601;636.024980857076
"n_tot[13]";991.369;39.8082345066261;919.974986743231;962;991;1018;1073.02498864862
"n_tot[14]";597.777;34.2357029189464;528.974976932536;575.749837074554;598;621;661.02498158037
"n_tot[15]";380.094;30.1390365726167;331;358.749738432799;376;398;450.024972956223
"n_tot[16]";373.568;24.3943120103531;333;355;371;389;424.024971300448
"n_tot[17]";828.942;36.228319407987;766;803;827;850;909
"n_tot[18]";612.126;32.9519643717329;556;589;610.499795249761;629;691.024982379304
"n_tot[19]";521.586;37.8673016801638;448.974972816483;495;520.499759846246;549;595.024979539442
"n_tot[20]";701.698;32.4739796661166;642;679;699;724;765.074856986741
"n_tot[21]";817.123;44.9835235212671;727.924848920347;787;814;848;907.02498657259
"n_tot[22]";788.564;45.6635638673228;713.949931596517;760;783;813;896
"n_tot[23]";704.181;36.4925189996928;640;680;702;730;780
"n_1SW[1]";564.227;71.2122366848118;446.974972694677;513;554;608.249845953693;724
"n_1SW[2]";788.709;48.5180205420349;705.949930819958;754;786;817;902.049946032199
"n_1SW[3]";694.652;32.6307471820929;634.974980787166;674;694;714;766
"n_1SW[4]";446.348;27.0286782038161;401;429;442;461;517
"n_1SW[5]";578.343;21.8786202724263;535;564;578;593;621
"n_1SW[6]";260.047;19.7439259929127;224;247;258;271;302.04983927649
"n_1SW[7]";314.338;35.1751481453461;253;288;314;341;381
"n_1SW[8]";311.99;17.2076728235983;282.974956834183;300;311;324;346.049859637917
"n_1SW[9]";569.85;32.7258075298147;515;547;567;589;639.049923865753
"n_1SW[10]";230.235;19.2272062572923;198;216;229;242;272
"n_1SW[11]";1115.157;38.1357665150143;1046;1089;1113;1138;1199.07490866793
"n_1SW[12]";449.763;16.5707398875373;418;439;449;461;486
"n_1SW[13]";886.273;38.4503433001566;822;857;881;913;966.024987392131
"n_1SW[14]";503.812;31.9095420662045;442.974972447761;482;505;524;566
"n_1SW[15]";292.355;28.3474964601031;251;272;287;306;365
"n_1SW[16]";257.176;19.0343197758504;228;243;254;268.249650946029;304
"n_1SW[17]";761.779;34.4068887432879;701;736.749872694339;759;783.249880357321;838.024985467858
"n_1SW[18]";387.939;22.12190447628;351;371;386;402.249767128871;435
"n_1SW[19]";384.994;33.7603573103977;324.974962423864;360;383;410;451
"n_1SW[20]";599.185;28.5520926903265;549;578.749837919579;598;618.249848444001;657.024981468338
"n_1SW[21]";682.915;42.8183042889625;597;654;678;711;769
"n_1SW[22]";611.374;36.7282055794329;553.94991179391;588;608.499794576794;630;711
"n_1SW[23]";621.37;34.7998006621608;554.974978014458;597;620;646;689
"n_MSW[1]";81.318;22.3630270978904;48;65;79;95;132.024908128357
"n_MSW[2]";96.417;11.4371289631148;77;88;96;103;120
"n_MSW[3]";82.772;12.3649062635714;63;74;82;91;111
"n_MSW[4]";71.713;11.2409514717389;54;63;71;78;98
"n_MSW[5]";26.754;6.5176655302312;18;22;26;30;43
"n_MSW[6]";92.708;12.9687672862506;70;83;92;101;121
"n_MSW[7]";42.208;6.65003450810287;31.9746111184805;37;42;47;55
"n_MSW[8]";44.099;9.6518577153498;31;37;42;48.2480702761527;69
"n_MSW[9]";22.679;5.32487683550646;15;19;22;25.2463351637242;36
"n_MSW[10]";60.897;9.51203815540444;45;54;59;67;84
"n_MSW[11]";65.316;8.33676469894921;52;59;64;70;84
"n_MSW[12]";136.413;14.9347741355026;113;126;134;145;171.024929001272
"n_MSW[13]";105.096;14.1941628234376;83;94;103.498792263485;114.249181814393;135
"n_MSW[14]";93.965;11.143875491092;76.9748403543185;86;93;101;118
"n_MSW[15]";87.739;12.310419384628;68;79;86;95;114
"n_MSW[16]";116.392;15.1936560176668;92.9748680164578;106;115;125;153.02492068423
"n_MSW[17]";67.163;11.7940464019153;49;59;66;73;95
"n_MSW[18]";224.187;22.9909681313253;186;207;221;240;275
"n_MSW[19]";136.592;18.7557274802476;105;123;134;148;181.024932909652
"n_MSW[20]";102.513;13.8114658015573;79;93;101;111;133
"n_MSW[21]";134.208;11.6049735635809;113;126;133;142;157.024922696585
"n_MSW[22]";177.19;18.9416653620184;146;162;176;191;215
"n_MSW[23]";82.811;11.1050709858876;64;75;82;90;105.024884651205
"shape_lambda";6.293934;1.94613833271277;3.2348248151346;4.90974998090404;6.03399925422601;7.41774938090315;10.7227363358118
"rate_lambda";0.010012926;0.00317834641983666;0.00516265434633655;0.00774074969715405;0.0097029991755127;0.0116549967843356;0.0173824930140783
"lambda_tot0";580.2608;213.227343939664;271.022064695195;419.099856744895;546.699963416864;707.249994698273;1079.07489852906
"Plambda0[1]";0.8459268;0.0551047298606301;0.71498249164234;0.815224989648827;0.855549998538952;0.881924998937025;0.937247453117538
"Plambda0[2]";0.15407325;0.0551047462002257;0.0627910126255046;0.118074992057889;0.144449991346486;0.184774954361047;0.285017479079872
"lambda_tot[1]";658.7065;75.1036216285988;529.282488707577;606.224924194496;652.3;707.899978814556;813.524985030552
"lambda_tot[2]";869.6851;58.4685635270007;763.384994249709;828.949995475841;867.649998559327;907.6;993.007498895613
"lambda_tot[3]";766.2816;45.9173242045102;680.27247829988;734.199979565888;767.449998371229;797.149995296134;858.622488510287
"lambda_tot[4]";473.997;33.6609841337542;416.187492673506;450.3;470.6;494.9;549.119985808547
"lambda_tot[5]";670.1621;35.9640649476329;597.342391804897;647.44999420745;669.549908520642;694.124998649444;738.509997360454
"lambda_tot[6]";305.7028;25.5317794899596;258.1598786682;287.549986955765;305.1999836173;323.6;355.419978085367
"lambda_tot[7]";361.2208;41.9561197364978;284.8;330.774997165461;360.04999652826;391.62494017866;439.104998890107
"lambda_tot[8]";337.7245;25.0983010274493;290.564917537736;320.574997075263;336.849996289149;353.8;389.609994998247
"lambda_tot[9]";629.4785;43.9664981629275;550.8;600.024985935741;626.949998006221;657;721.739956831733
"lambda_tot[10]";299.2647;26.357306985759;254.394998082734;280.8;297.4;316.8;353.354833719789
"lambda_tot[11]";1245.168;54.7572838637577;1143.97498934046;1207;1244;1279.24992673396;1368
"lambda_tot[12]";556.508;30.2819958931916;499.487493896127;535.7;555.649997750382;575.424998370864;620.602499803638
