"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"piD_1SW[5,2]";0.00361403718484;0.0061204316820207;4.66973297961237e-06;0.0004161;0.001538;0.004162;0.01926
"piD_1SW[6,1]";0.0078969771724;0.0108329609443188;8.807e-05;0.00133749971948631;0.003801;0.009328;0.04567
"piD_1SW[6,2]";0.0058547529524;0.0101910172579109;3.837e-05;0.00075;0.002323;0.006467;0.0331846235773887
"piD_1SW[7,1]";0.00640483725836;0.00904942517874747;3.95e-05;0.001135;0.002991;0.007851;0.02756
"piD_1SW[7,2]";0.0038903419965;0.00595529351879464;2.867e-05;0.0006681;0.001824;0.004637;0.01929
"piD_1SW[8,1]";0.00504134089624;0.00660393346571704;4.655e-05;0.0008727;0.002648;0.0072269650070224;0.02556
"piD_1SW[8,2]";0.00485358546804;0.00857114146087681;3.526e-05;0.0005307;0.001809;0.00542;0.02941
"piD_1SW[9,1]";0.0051869754724;0.00834675114373984;6.093e-05;0.0006644;0.00228199912357564;0.006533;0.03082
"piD_1SW[9,2]";0.00362784757192;0.00582578254600706;3.961e-05;0.000372173422102431;0.001488;0.004228;0.01961
"piD_1SW[10,1]";0.00915114266718;0.0126542419098877;8.57542780789416e-05;0.001373;0.004487;0.01178;0.04516
"piD_1SW[10,2]";0.00529047297526;0.00768615400229096;4.11974970371336e-05;0.0008555;0.002492;0.006643;0.02663
"piD_1SW[11,1]";0.009649363;0.00744648056056355;0.00119372375737581;0.004674;0.00799949998437402;0.0123949969762124;0.02755
"piD_1SW[11,2]";0.009065678536;0.00914606564513634;0.000713;0.00329;0.006266;0.01138;0.03649
"piD_1SW[12,1]";0.02418633786;0.0183609906101415;0.003504;0.01116;0.0192999974093262;0.0308;0.07641
"piD_1SW[12,2]";0.011415588278;0.012584009790769;0.0004073;0.00296574996838555;0.006716;0.0166549977493246;0.04352
"piD_1SW[13,1]";0.00277379974274;0.00354361896043337;2.832e-05;0.0007025;0.001558;0.003646;0.01308
"piD_1SW[13,2]";0.002504716358698;0.00404262197887403;1.657e-05;0.00036014948913349;0.0009911;0.002678;0.0157432369850274
"piD_1SW[14,1]";0.0060184260774;0.00794806131201865;7.998e-05;0.000949449964445615;0.002625;0.007798;0.02862
"piD_1SW[14,2]";0.0039725530584;0.00635930740669818;3.43552371485152e-05;0.000527794409899405;0.001603;0.005187;0.0224812486466099
"piD_1SW[15,1]";0.00550577463928;0.00848428071452953;5.209e-05;0.0009028;0.002276;0.006224;0.03209
"piD_1SW[15,2]";0.005236788768138;0.0110500121530873;2.54076334030865e-05;0.000527720364381124;0.00159199968592962;0.004691;0.036
"piD_1SW[16,1]";0.0072103075608;0.012550809713369;6.644e-05;0.001024;0.003398;0.00841524909794191;0.03245
"piD_1SW[16,2]";0.00572550001228;0.0102992017871732;2.956e-05;0.0006771;0.002323;0.00642874986877406;0.03785
"piD_1SW[17,1]";0.01263233542;0.0104240086155651;0.001232;0.005246;0.009656;0.0169724994477443;0.04025
"piD_1SW[17,2]";0.013457177116;0.0152941656551391;0.0009713;0.004248;0.00798;0.01737;0.05858
"piD_1SW[18,1]";0.01427707918;0.0135412128055207;0.0009168;0.004925;0.009864;0.01918;0.05067
"piD_1SW[18,2]";0.0106822740914;0.0223811478977363;0.0001639;0.00176999915190324;0.0044;0.0101;0.07545
"piD_1SW[19,1]";0.006568114241;0.00946388094455268;6.48000000000001e-05;0.0012217480790227;0.00313249676775572;0.007673;0.03463
"piD_1SW[19,2]";0.00498600475038;0.00968410217170256;4.36884989948568e-05;0.0006336;0.002136;0.00539348826857941;0.02701
"piD_1SW[20,1]";0.0049586906084;0.00573673271870155;7.682e-05;0.001105;0.002747;0.006437;0.02164
"piD_1SW[20,2]";0.00367454121916;0.0050528458676958;4.844e-05;0.000727649871101522;0.001919;0.004771;0.01806
"piD_1SW[21,1]";0.0038066898862;0.00470224738118846;4.212e-05;0.0007901;0.002239;0.004705;0.01753
"piD_1SW[21,2]";0.00302360829544;0.00569796185264802;1.77016741259809e-05;0.000488749992326319;0.001346;0.003251;0.0145015680757974
"piD_1SW[22,1]";0.0512172068;0.0291569059303336;0.01405;0.03133;0.0444399898739862;0.06285;0.1231
"piD_1SW[22,2]";0.02650095396;0.021803283362978;0.00287179972791318;0.01261;0.02014;0.0337;0.08739
"piD_1SW[23,1]";0.175413602;0.0535727407605409;0.08455;0.1387;0.1689;0.2083;0.3007
"piD_1SW[23,2]";0.114579566;0.0498194049435903;0.04124;0.07648;0.1054;0.1463;0.2347
"piD_MSW[1,1]";0.210926054112;0.22191792710034;0.003683;0.04286;0.1356;0.3084;0.8085
"piD_MSW[1,2]";0.11086377426;0.123770188717967;0.003129;0.03122;0.0618549545307407;0.143174941109738;0.51
"piD_MSW[2,1]";0.7888304;0.118907188208794;0.528;0.7059;0.8071;0.880224998934972;0.9692
"piD_MSW[2,2]";0.290802206;0.135021275811399;0.06849;0.1861;0.2855;0.3913;0.5499
"piD_MSW[3,1]";0.2077039394;0.142858860031582;0.01964;0.09495;0.1748;0.2872;0.539
"piD_MSW[3,2]";0.1529021968;0.105015244291478;0.0220592495023309;0.0745;0.1279;0.2036;0.4291
"piD_MSW[4,1]";0.6366141;0.187846166773944;0.2527;0.505424775397167;0.6453;0.7774;0.9596
"piD_MSW[4,2]";0.2450171468;0.15858904356534;0.03552;0.122;0.2118;0.3338;0.6244
"piD_MSW[5,1]";0.0681191108996;0.0952178836426561;0.000129;0.007484;0.0299;0.09477;0.3293
"piD_MSW[5,2]";0.03758921117906;0.0624009512346846;6.92657191602397e-05;0.00264;0.01379;0.04335;0.2479
"piD_MSW[6,1]";0.40046275;0.14317686912357;0.1434;0.2936;0.3973;0.50057498314775;0.689
"piD_MSW[6,2]";0.2171330498;0.122041516621074;0.0442223635889822;0.119924929584784;0.199;0.2967;0.5171
"piD_MSW[7,1]";0.838521382;0.175460674523071;0.3916;0.766;0.9038;0.97072499903426;0.9984
"piD_MSW[7,2]";0.79841282;0.174872238899246;0.3482;0.7067;0.85;0.936;0.9959
"piD_MSW[8,1]";0.14183706900046;0.236610567267454;0.0002823;0.01003;0.04078;0.1255;0.9052
"piD_MSW[8,2]";0.0896493143258;0.193774997034495;0.000176837065358436;0.003503;0.0173;0.06765;0.879346151217615
"piD_MSW[9,1]";0.0845349898774;0.109039578796156;0.0001785;0.007178;0.03681;0.1261;0.3837
"piD_MSW[9,2]";0.04233758705452;0.0668045836477576;9.84400000000001e-05;0.00318;0.0157;0.05634;0.2243
"piD_MSW[10,1]";0.2203340392;0.139859209738183;0.0283979972484172;0.1081;0.2011;0.3052;0.5325
"piD_MSW[10,2]";0.2184572644;0.143638352566693;0.03497;0.1044;0.188299761019498;0.3017;0.5582
"piD_MSW[11,1]";0.04015580497558;0.060613369495739;0.0001819;0.004567;0.01529;0.04704;0.2322
"piD_MSW[11,2]";0.0249447869012;0.052245712979781;0.000125697499029921;0.002004;0.007491;0.02582;0.166369101312232
"piD_MSW[12,1]";0.07592546478;0.0703012654145535;0.003873;0.0248574996227997;0.05537;0.103298698157191;0.2632
"piD_MSW[12,2]";0.03027727094348;0.0401150546748607;0.0004762;0.005549;0.0159;0.03635;0.1563
"piD_MSW[13,1]";0.0377984819768;0.058657043343813;0.000165555054767192;0.004453;0.01271;0.04287;0.2374
"piD_MSW[13,2]";0.02721448012856;0.0501141998389127;7.046e-05;0.001706;0.006587;0.02941;0.2006
"piD_MSW[14,1]";0.03242723637478;0.0460161805916958;7.66870435824225e-05;0.002894;0.0142299121571428;0.04333;0.16
"piD_MSW[14,2]";0.0175607688858;0.0324957502807046;4.589e-05;0.001372;0.006421;0.01917;0.09901
"piD_MSW[15,1]";0.040593499044404;0.063423513872435;5.96028547711635e-05;0.00427;0.01696;0.05074;0.1864
"piD_MSW[15,2]";0.0171247373380524;0.0304025264291899;1.801e-05;0.002175;0.007271;0.0198374768702884;0.0821391625466083
"piD_MSW[16,1]";0.02775786739004;0.0423847070061432;5.62064957433303e-05;0.002363;0.01209;0.03519;0.1637
"piD_MSW[16,2]";0.0153725921906;0.0256934433233989;2.166e-05;0.001013;0.00480797337763012;0.01841;0.07904
"piD_MSW[17,1]";0.044043449505796;0.0587232533763257;3.537e-05;0.005629;0.0205499975669098;0.05686;0.216262150337861
"piD_MSW[17,2]";0.02601697332086;0.0451941390142038;2.31850640143204e-05;0.002326;0.009216;0.03285;0.142966885885025
"piD_MSW[18,1]";0.05340933058;0.0408311429300564;0.005975;0.02251;0.04342;0.07291;0.152
"piD_MSW[18,2]";0.04428824882;0.0417538109429685;0.003052;0.0159149787668894;0.0308849995952728;0.0588;0.163
"piD_MSW[19,1]";0.09121823476;0.082694253944181;0.004353;0.02842;0.06624;0.1299;0.3092
"piD_MSW[19,2]";0.0287654815022;0.031779053421975;0.0003466;0.00617124195374034;0.0170849992683641;0.0405074886660341;0.117629851760271
"piD_MSW[20,1]";0.027547440893918;0.0371184473739853;4.9e-05;0.003149;0.01336;0.03553;0.1378
"piD_MSW[20,2]";0.013168469871376;0.0183733492048736;1.41297499137071e-05;0.00117;0.006237;0.0169345046868682;0.07082
"piD_MSW[21,1]";0.024946251624248;0.0432842984474316;4.379e-05;0.003094;0.01038;0.0285;0.1266
"piD_MSW[21,2]";0.0140006014708102;0.0240044147284198;2.14112614236594e-05;0.00135549750646174;0.005281;0.0162549976939631;0.0884654933426294
"piD_MSW[22,1]";0.048025093652;0.0554193577087103;0.00135717817443684;0.0114674991822345;0.02878;0.05714;0.1938
"piD_MSW[22,2]";0.037273061;0.0443916551655235;0.00184097499337759;0.01039;0.02381;0.0468773082324598;0.1506
"piD_MSW[23,1]";0.3409677112;0.1849397474929;0.04593;0.189649980219779;0.3209;0.4848;0.6927
"piD_MSW[23,2]";0.129149539622;0.119271650217669;0.00320781652862686;0.0370674997470603;0.0932;0.1823;0.4291
"pi_R[1,1]";0.041856638;0.0106099637276956;0.0251592495636976;0.0343574997271073;0.04065;0.0476074982280674;0.06597
"pi_R[1,2]";0.0449898796;0.0271347683030844;0.01229;0.02649;0.03845;0.05744;0.1174
"pi_R[2,1]";0.093696108;0.0125642381921311;0.07014;0.0851399841363083;0.0932899994640369;0.102;0.1197
"pi_R[2,2]";0.206316852;0.0581952653795188;0.1085;0.1647;0.200649993770247;0.2403;0.3478149873993
"pi_R[3,1]";0.095538352;0.0118263295919917;0.07327;0.08757;0.0947099994720726;0.1039;0.120002498984932
"pi_R[3,2]";0.119303818;0.0355292575068868;0.06289;0.09439;0.113149988952717;0.1392;0.2035
"pi_R[4,1]";0.067610938;0.0117248734949188;0.0456987493328071;0.05957;0.06687;0.07504;0.0925427484076783
"pi_R[4,2]";0.071570054;0.0295424639773438;0.02968;0.0504499970259731;0.06569;0.0868674990288049;0.1408
"pi_R[5,1]";0.136862936;0.0156404364731461;0.1079;0.1253;0.135949990805443;0.1475;0.17
"pi_R[5,2]";0.135242968;0.0415007941877577;0.06851;0.1054;0.130949990454372;0.1595;0.2323
"pi_R[6,1]";0.120117508;0.0210703761831733;0.08265;0.1052;0.1177;0.13432499302239;0.164
"pi_R[6,2]";0.173604606;0.0456376250566232;0.09764;0.141;0.1685;0.2011;0.28251747889504
"pi_R[7,1]";0.061807736;0.0146318977949178;0.0365992497001456;0.05099;0.06088;0.07099;0.09297
"pi_R[7,2]";0.094285514;0.0443833967744432;0.032654230167682;0.06316;0.08457;0.1163;0.202529913669957
"pi_R[8,1]";0.149194422;0.0220769829329327;0.1097;0.1353;0.1481;0.1631;0.1937
"pi_R[8,2]";0.11587855;0.0388380323908086;0.0564054929851714;0.08903;0.1114;0.1368;0.2114
"pi_R[9,1]";0.08185925;0.0120273610962874;0.0596979986923136;0.0739;0.0816;0.0892149995796985;0.1077
"pi_R[9,2]";0.193486876;0.0572054992068815;0.10409749882851;0.151;0.1853;0.2275;0.3246
"pi_R[10,1]";0.20776144;0.0322569596120757;0.1527;0.1839;0.2066;0.228;0.2766
"pi_R[10,2]";0.177019964;0.0485443823354461;0.0993642435020343;0.1409;0.1723;0.2058;0.2848
"pi_R[11,1]";0.1885228;0.0137476181049923;0.1617;0.179274994769631;0.1886;0.1974;0.2159
"pi_R[11,2]";0.145976564;0.037441927165891;0.08028;0.1198;0.1439;0.1688;0.226209991389333
"pi_R[12,1]";0.19662984;0.0214151393928091;0.1564;0.1822;0.1948;0.2099;0.243904998002308
"pi_R[12,2]";0.147111332;0.0317747894683022;0.0933997499869504;0.1264;0.1437;0.1658;0.22
"pi_R[13,1]";0.105122114;0.0119759534653106;0.0828987496323178;0.09668;0.105;0.1129;0.129509984972634
"pi_R[13,2]";0.20128835;0.0508718682795703;0.1169;0.1672;0.1961;0.2295;0.3187
"pi_R[14,1]";0.11658822;0.0169239207729907;0.0857597499857878;0.1045;0.116;0.1282;0.1525
"pi_R[14,2]";0.11881405;0.0284383328163269;0.06967;0.09923;0.1165;0.1371;0.179019956552367
"pi_R[15,1]";0.120281642;0.019439421655664;0.0840487496373505;0.1075;0.1192;0.1322;0.1624
"pi_R[15,2]";0.174308904;0.0431995142945594;0.10388998118425;0.144274993500491;0.1693;0.198924995287958;0.2695
"pi_R[16,1]";0.078775224;0.0153125531446126;0.0520767460386358;0.0681674998624644;0.0776049998389279;0.08883;0.1125
"pi_R[16,2]";0.113525314;0.0288081709055537;0.06636;0.09364;0.1095;0.131;0.177709989042683
"pi_R[17,1]";0.15770148;0.0154911451134183;0.12919499622293;0.1465;0.1568;0.1677;0.1902
"pi_R[17,2]";0.12290884;0.0314521389050529;0.07204;0.1001;0.1194;0.1434;0.1948
"pi_R[18,1]";0.09361346;0.0147039335716976;0.0685987495556359;0.08321;0.09177;0.1034;0.125207491252813
"pi_R[18,2]";0.107020672;0.0214401994911255;0.0718;0.09112;0.1058;0.1204;0.1533
"pi_R[19,1]";0.072469866;0.0137320095550261;0.04761;0.06319;0.07173;0.0809124971039488;0.1017
"pi_R[19,2]";0.106566774;0.0275699778314827;0.06007;0.08717;0.1032;0.122424992344335;0.1713
"pi_R[20,1]";0.132189744;0.0159641954586441;0.103392489371619;0.1207;0.1317;0.1425;0.165202499262552
"pi_R[20,2]";0.140840588;0.0321200464671405;0.08702;0.1174;0.138;0.161;0.2119
"pi_R[21,1]";0.127909184;0.0149206391843271;0.1005;0.117074991990032;0.1273;0.1376;0.16000499695563
"pi_R[21,2]";0.172694362;0.0345939369688961;0.1112;0.1483;0.1703;0.194124995171467;0.247
"pi_R[22,1]";0.13521072;0.0167923362446358;0.104494995329042;0.1239;0.1348;0.1468;0.168704997112508
"pi_R[22,2]";0.146370128;0.0298450429334782;0.0919052452065234;0.1258;0.1442;0.165;0.2123
"pi_R[23,1]";0.181282;0.024199144441867;0.1373;0.163;0.1804;0.196724995235272;0.2319
"pi_R[23,2]";0.59348704;0.219911545102963;0.2294;0.4188;0.560799964336661;0.7675;0.988057434844899
"epsilon_R[1,1]";-0.50879972666;0.796495629626656;-2.085125;-1.041;-0.5104;0.029915;1.044125
"epsilon_R[1,2]";-0.4654985528692;0.964563230218185;-2.344075;-1.11325;-0.47185;0.213425;1.42005
"epsilon_R[2,1]";-1.3857814254;0.51417115940809;-2.444025;-1.724;-1.373;-1.031;-0.410695
"epsilon_R[2,2]";0.41463181994;0.85527998155779;-1.3281;-0.14975;0.42455;0.986625;2.041075
"epsilon_R[3,1]";0.17282955408;0.454732681197792;-0.76474;-0.125275;0.1732;0.486225;1.052
"epsilon_R[3,2]";0.61131342666;0.805666421566808;-0.9921025;0.05226;0.6171;1.171;2.177075
"epsilon_R[4,1]";-0.159363345474;0.624306455415698;-1.380025;-0.5719;-0.1555;0.265875;1.034125
"epsilon_R[4,2]";-0.24656731778;0.90747741980043;-2.0342;-0.859175;-0.2216;0.35045;1.545
"epsilon_R[5,1]";0.66919341166;0.426719824327911;-0.134315;0.38755;0.65925;0.946025;1.53
"epsilon_R[5,2]";0.13713461922;0.892728775662061;-1.639125;-0.4294;0.1357;0.7202;1.899025
"epsilon_R[6,1]";-0.271517764236;0.564122350039153;-1.376025;-0.650225;-0.28645;0.12435;0.839562499999999
"epsilon_R[6,2]";0.233753444862;0.795989588710952;-1.31205;-0.32075;0.24915;0.77335;1.748075
"epsilon_R[7,1]";-0.59611192856;0.691805401042131;-1.975125;-1.068;-0.5937;-0.1309;0.762302499999999
"epsilon_R[7,2]";-0.139096880096;0.980592267663301;-2.083025;-0.7927;-0.13655;0.52165;1.76705
"epsilon_R[8,1]";0.309865810098;0.533125331313356;-0.7343275;-0.0481275;0.31035;0.6706;1.336075
"epsilon_R[8,2]";-0.91000419324;0.903218021344317;-2.63805;-1.51525;-0.92835;-0.32065;0.903459999999999
"epsilon_R[9,1]";-1.4530902712;0.514905082721085;-2.531025;-1.776;-1.443;-1.095;-0.491135000000001
"epsilon_R[9,2]";0.41745942754;0.899451595567423;-1.329075;-0.224275;0.4244;1.0485;2.14105
"epsilon_R[10,1]";1.596662666;0.565314947655872;0.4961825;1.207;1.5875;1.985;2.72005
"epsilon_R[10,2]";0.6708059338;0.816329656260773;-0.93095;0.117475;0.65565;1.23225;2.269025
"epsilon_R[11,1]";1.0616565628;0.403801008057114;0.24877;0.790375;1.066;1.329;1.843
"epsilon_R[11,2]";-0.3086551162;0.78442269123306;-1.90905;-0.81685;-0.31145;0.218125;1.23105
"epsilon_R[12,1]";1.5897584;0.465267553595483;0.724342410813148;1.272;1.566;1.887;2.53507495676445
"epsilon_R[12,2]";0.093953043744;0.692127537678374;-1.338;-0.3631;0.10225;0.5674;1.401025
"epsilon_R[13,1]";-1.650757088;0.570731948544409;-2.769025;-2.03125;-1.651;-1.254;-0.528485
"epsilon_R[13,2]";-0.70029763886;0.834271385161799;-2.31315;-1.26525;-0.71085;-0.147575;0.9544125
"epsilon_R[14,1]";-0.06997528188;0.491791778742108;-1.07005;-0.4001;-0.04558;0.262225;0.871944999999999
"epsilon_R[14,2]";-0.42214394495;0.729858700378149;-1.868025;-0.918625;-0.41685;0.079475;0.963767499999999
"epsilon_R[15,1]";-0.001626524484;0.538427892698645;-1.0901;-0.3521;-0.008383;0.362325;1.016125
"epsilon_R[15,2]";0.68082165336;0.760965472417616;-0.854515;0.18115;0.68805;1.194;2.129075
"epsilon_R[16,1]";-0.189390704046;0.620264187738882;-1.434075;-0.6005;-0.1702;0.227325;1.004075
"epsilon_R[16,2]";0.47208872544;0.777124714890286;-1.076;-0.0398675;0.48225;0.990375;1.9761
"epsilon_R[17,1]";1.1056149338;0.413638682676661;0.349785;0.818;1.0935;1.37625;1.959
"epsilon_R[17,2]";-0.21068579608;0.770091747944897;-1.68905;-0.75485;-0.2207;0.332725;1.288075
"epsilon_R[18,1]";-0.56236806138;0.517765335763601;-1.604;-0.901225;-0.5669;-0.2159;0.437039999999999
"epsilon_R[18,2]";-0.709619822848;0.648803578001447;-1.990075;-1.152;-0.69905;-0.253925;0.5451125
"epsilon_R[19,1]";-0.79443863718;0.595294346735055;-1.990025;-1.179;-0.78065;-0.404875;0.3745275
"epsilon_R[19,2]";-0.22815312584;0.751179254553283;-1.699025;-0.721825;-0.2306;0.289225;1.23305
"epsilon_R[20,1]";0.80889601682;0.455989964932036;-0.05349375;0.496525;0.80305;1.119;1.717
"epsilon_R[20,2]";0.57407711117;0.714342714613741;-0.78824;0.0876475;0.5724;1.04925;2.023
"epsilon_R[21,1]";-0.26291448024;0.454655452987827;-1.172025;-0.56825;-0.26255;0.058895;0.5984025
"epsilon_R[21,2]";0.02086038264;0.705223855557361;-1.344025;-0.451725;0.015465;0.48815;1.430075
"epsilon_R[22,1]";0.16853303266;0.467897555042974;-0.7578175;-0.143;0.17185;0.4817;1.085
"epsilon_R[22,2]";-0.05661062192;0.673997268822599;-1.42;-0.4963;-0.047495;0.3814;1.289025
"epsilon_R[23,1]";0.329093529194;1.00549301824677;-1.679025;-0.355025;0.31265;1.0095;2.32205
"epsilon_R[23,2]";0.033570682748;0.987786216567272;-1.901175;-0.6234;0.02632;0.69445;1.937175
"n_tot[1]";588.3118;91.1144277738148;426;520;589;651.249856119688;775
"n_tot[2]";869.1476;50.6580562395795;780;832;867;904;972.024987469905
"n_tot[3]";772.498;36.2811584778118;710;747;769.499837556838;795;851.024985689683
"n_tot[4]";540.9612;35.4021179670272;481;516;537;563;620
"n_tot[5]";592.2614;28.1388739875258;540.974977444822;573;591;611;650
"n_tot[6]";355.3972;25.695273526007;311;337;353;371;411
"n_tot[7]";340.0238;41.8584000971339;274;310;336;364;437
"n_tot[8]";359.9672;23.8491148728007;321;342;357;375;414
"n_tot[9]";610.4578;38.467754974713;548;583;606;634;699
"n_tot[10]";293.4266;24.8585156757261;251;275;292;309;347
"n_tot[11]";1192.9302;40.0381210621532;1119;1165;1192;1220;1274
"n_tot[12]";589.461;25.8174938287495;544;571;588;605;645
"n_tot[13]";988.134;46.3872999895452;910;956;984;1015;1092
"n_tot[14]";595.0146;39.500729719458;529;567;591;619;680
"n_tot[15]";382.3934;28.4247397456146;335;362;380;399;448
"n_tot[16]";385.8114;26.9203040583519;341;366;383;403;445.024972652809
"n_tot[17]";833.7576;35.0850884982065;770;810;832;855;911
"n_tot[18]";622.2938;34.7769948304031;560.974978249873;597;620;645;699
"n_tot[19]";516.5182;39.5394934599397;449;490;513;539;607
"n_tot[20]";710.5034;36.3740869752171;642;686;709;733;783.02498444794
"n_tot[21]";826.98;44.2968084792606;749;795;824;857;919.024986747795
"n_tot[22]";782.3856;43.7352840124942;707.974982769994;752;778;810;877
"n_tot[23]";643.737;31.9567219441463;588;622;640;662;718
"n_1SW[1]";499.1134;84.7087413116906;354.974965605215;433;495;559;672
"n_1SW[2]";777.0096;49.0471348003777;688;741;775;810;876
"n_1SW[3]";683.9944;33.3374000949237;623.974980448119;661;680;705.249867131199;755
"n_1SW[4]";464.9624;32.8243396535976;412;442;461;484;542
"n_1SW[5]";565.4294;27.6673473983758;516;546;564;583;625
"n_1SW[6]";260.8664;21.5020421961199;226;246;258;274;310
"n_1SW[7]";300.8886;39.8108926234303;241;272;297;324;396
"n_1SW[8]";319.862;21.87399026904;284;304;318;334;369
"n_1SW[9]";587.0782;38.5041374202786;523;559;583;610;677
"n_1SW[10]";231.9756;21.8760946547474;195;216;230;245;282
"n_1SW[11]";1128.3818;39.3641249823634;1057;1100;1127;1155;1208
"n_1SW[12]";456.8122;21.780050626228;420;442;455;470;506
"n_1SW[13]";896.0512;45.5909188867365;821;864.749891545349;891;922;1000
"n_1SW[14]";495.6772;36.7706053205972;434;469;492;519;577
"n_1SW[15]";296.071;23.9316632079925;256;279;294;310;351
"n_1SW[16]";267.6418;21.3738358965392;233;252;265;280;316
"n_1SW[17]";766.4154;33.1342604970103;706;744;765;786;842
"n_1SW[18]";392.2388;23.2144256114877;355;375;390;406;444.024972591307
"n_1SW[19]";381.4084;35.4360374758578;326;356;377;401;462
"n_1SW[20]";606.1422;32.8628235578509;546;584;605;627;673
"n_1SW[21]";691.0556;42.3159241436037;618;660;688;720;778.024984348076
"n_1SW[22]";607.9016;36.6558132793345;546;581;603;631;687
"n_1SW[23]";581.7276;31.7346563857746;527;560;579;600;655
"n_MSW[1]";89.1984;32.783007527628;48;65;81;106;174
"n_MSW[2]";92.138;12.9667028606587;71;83;91;100;122
"n_MSW[3]";88.5036;17.4391402242872;63;76;85;98;131
"n_MSW[4]";75.9988;12.5144604719573;56;67;74;84;105
"n_MSW[5]";26.832;6.67633812041748;17;22;26;30;43
"n_MSW[6]";94.5308;14.3720827548599;71;84;93;102;128
"n_MSW[7]";39.1352;9.34849719687437;26;32;37;44;62
"n_MSW[8]";40.1052;9.12898683535736;27;34;39;45;62
"n_MSW[9]";23.3796;6.17795575149689;15;19;22;26;39
"n_MSW[10]";61.451;9.85840943800416;46;54;60;67;84
"n_MSW[11]";64.5484;8.69229363480818;51;58;64;70;84.0248560378486
"n_MSW[12]";132.6488;15.5864314687226;108;121;131;142;168
"n_MSW[13]";92.0828;10.5277970659684;76;84;91;98;117
"n_MSW[14]";99.3374;15.5239092883178;75;88;97;108;136
"n_MSW[15]";86.3224;13.8141602873605;64;77;85;94;118.024897288724
"n_MSW[16]";118.1696;16.5921034055084;93;107;116;127;157
"n_MSW[17]";67.3422;11.1244527887879;50;60;66;73;94
"n_MSW[18]";230.055;23.2714478934468;189;214;228;244;284
"n_MSW[19]";135.1098;19.8024688237175;104;121;132;147;180
"n_MSW[20]";104.3612;15.8063121081577;80;93;103;113;140
"n_MSW[21]";135.9244;15.2280748452553;111;125;134;145;168
"n_MSW[22]";174.484;19.6681242375119;141;160;173;188;217.024944006212
"n_MSW[23]";62.0094;7.55827606980782;53;56;60;66;82
"shape_lambda";6.471282;1.99872784117113;3.35094998544639;5.04274998140772;6.199;7.55299980143846;11.2202498914407
"rate_lambda";0.0103515626;0.00329100172563809;0.00517292497878806;0.00793774998818885;0.00996699994983445;0.0122224992331811;0.0177902499315178
"lambda_tot0";616.80538;216.735628809881;284.589993141932;455.474997941558;582.749997854997;747.29997993132;1110
"Plambda0[1]";0.8443502;0.0608455538247788;0.693987495607607;0.8134;0.8545;0.888424998944801;0.932604999477342
"Plambda0[2]";0.1556499;0.0608454428838672;0.0673952434601339;0.111574991595069;0.1455;0.1866;0.30601249005359
"lambda_tot[1]";591.43176;89.0141548477266;437.4;524.674998213066;588.049997874331;652.6;771.312496051374
"lambda_tot[2]";863.48676;59.2139234171127;753.094999352562;822;860.6;903.524998962436;985.012496907759
"lambda_tot[3]";758.49678;44.5809668373447;675.8;726.97499871035;755.8;786.8;851
"lambda_tot[4]";493.56448;40.0777724917339;422.894998846886;465.4;491.1;519.024998193845;577.9
"lambda_tot[5]";659.94408;41.5101802449278;582.9;631.2;658.649998102179;686.6;747
"lambda_tot[6]";303.60942;29.2250562026082;252.897499517965;283.3;301.249995850622;321.52499708451;366.30249966734
"lambda_tot[7]";343.52006;44.5583523141127;269.694998191553;312.2;339.2;368.924997459063;445.002499726164
"lambda_tot[8]";345.80934;28.8552069366669;294.39749958593;325.6;344.149996367863;363.724997422739;408.402499701627
"lambda_tot[9]";648.05666;46.6768866356101;564.294999135896;615;644.4;677.6;749.902499837492
"lambda_tot[10]";299.59588;29.4732067649416;247.7;279.074996640287;298.4;318;361.2
"lambda_tot[11]";1255.0044;53.5602625178798;1151;1218;1254.4999003587;1290;1367
"lambda_tot[12]";549.77722;33.2681579462739;487.5;527.1;548.949997722926;571.1;620.107498231695
"lambda_tot[13]";992.50852;56.8910727816065;889.289997806615;952.6;989.8;1030;1111
"lambda_tot[14]";582.28302;45.7967767712109;502.097499757238;550;578.8;611.6;681.012495528042
"lambda_tot[15]";416.62462;35.8582116972504;352.397499654093;392.6;413.749996978852;438.8;495.3
"lambda_tot[16]";338.00256;30.0213185146734;285.2;316.7;335.8;357.2;404.9
"lambda_tot[17]";992.7576;51.2045554959782;897.597499864211;957.5;990.4;1025;1101
"lambda_tot[18]";528.17356;39.3848759629547;458.2;501.6;526.349997625154;552.1;613.809996824432
"lambda_tot[19]";486.68064;44.4397995083964;411.8;455.3;482.3;513.8;584.304999165856
"lambda_tot[20]";740.7194;44.8182105626676;656.897499814451;710.7;739.5;769;831.002499853351
"lambda_tot[21]";862.75536;56.6471516250186;759.397499839498;822.774998860517;861.2;899;980.402499875696
"lambda_tot[22]";669.67784;44.6798711626592;588.8;639;667.2;697.4;764.204999362188
"lambda_tot[23]";688.26956;75.763657407514;566.497499784838;634.3;678.349998157293;731.2;867.517493119649
"Plambda[1,1]";0.84130978;0.0315071142125203;0.769997499841707;0.8225;0.8446;0.864424998915506;0.8931
"Plambda[1,2]";0.158690226;0.0315070997312609;0.1069;0.135574993083308;0.1554;0.1775;0.23000249947026
"Plambda[2,1]";0.8963699;0.0212147940241497;0.846292498703615;0.88407499893953;0.8987;0.9113;0.9306
