"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"piF_MSW[11,1]","0.06937665142","0.0296097063290376","0.0238997499489922","0.04795","0.06528","0.08624","0.1384","1.00210565925238","1300"
"piF_MSW[11,2]","0.2305434696","0.0765358018038162","0.1124","0.1755","0.219549994306536","0.2743","0.41080249970337","1.00467157082466","410"
"piF_MSW[12,1]","0.1760310836","0.0409122912729336","0.1052","0.1468","0.1729","0.2022","0.2655","1.00532756056533","350"
"piF_MSW[12,2]","0.1763005964","0.057804731137781","0.0836394999417053","0.1341","0.1695","0.2107","0.307102499603227","1.01045315487033","160"
"piF_MSW[13,1]","0.1173799772","0.0425245004078611","0.04863","0.086457499891561","0.1124","0.1433","0.212902499427725","1.00577690873127","310"
"piF_MSW[13,2]","0.35350522","0.0882945430753132","0.204197499402966","0.2901","0.3451","0.4088","0.546102499776854","1.00170072820507","2100"
"piF_MSW[14,1]","0.096365846","0.0322523780051956","0.044419749972559","0.07327","0.09248","0.115","0.1703","1.00363135386741","570"
"piF_MSW[14,2]","0.1529243292","0.050914540120028","0.07195","0.1163","0.1468","0.182524994864655","0.269902499548554","1.00112041164525","11000"
"piF_MSW[15,1]","0.0830009712","0.0329195684739764","0.03183","0.05931","0.07856","0.1019","0.1591","1.00101902080112","37000"
"piF_MSW[15,2]","0.1975831348","0.0574911123255148","0.1038","0.1566","0.1912","0.2314","0.3288","1.00098062027035","50000"
"piF_MSW[16,1]","0.0883319598","0.0291103098614218","0.0415497499706632","0.06747","0.08496","0.1053","0.155202499215056","1.0042532404951","460"
"piF_MSW[16,2]","0.1415062742","0.0453483661582496","0.0686097499822349","0.1091","0.136","0.1684","0.2451","1.00173525793133","2000"
"piF_MSW[17,1]","0.052753919776","0.0242129099881861","0.016079749924176","0.03515","0.0493","0.0664324998588864","0.109502498887655","1.00349884880766","600"
"piF_MSW[17,2]","0.1249073024","0.0513216046637774","0.04744","0.08781","0.1174","0.1538","0.2465","1.00503123230977","370"
"piF_MSW[18,1]","0.04920805118","0.0156190455722407","0.02338","0.03796","0.0476","0.05876","0.0839302499854802","1.00288512384448","790"
"piF_MSW[18,2]","0.10669089","0.0373959974970113","0.0485494998995608","0.0798174998825397","0.1015","0.1281","0.1937","1.0075550571166","230"
"piF_MSW[19,1]","0.0912220626","0.0297531810697168","0.04259","0.06973","0.08807","0.1092","0.1578","1.00125184575596","5500"
"piF_MSW[19,2]","0.2286090996","0.0619304312217145","0.1285","0.1841","0.2217","0.2652","0.369102499669864","1.00140443085928","3500"
"piF_MSW[20,1]","0.06566524242","0.0261550323195198","0.02522","0.04678","0.06202","0.08066","0.1265","1.00656648629031","270"
"piF_MSW[20,2]","0.1107353136","0.0392347628691445","0.04848","0.0825274998863969","0.1058","0.1333","0.2016","1.00133428855712","4200"
"piF_MSW[21,1]","0.0658455132","0.0221207656063484","0.02927","0.05009","0.0635","0.07915","0.1156","1.00229134396268","1100"
"piF_MSW[21,2]","0.142499654","0.0463017888975511","0.0692997499824117","0.1092","0.1367","0.1694","0.2495","1.00460978997038","410"
"piF_MSW[22,1]","0.120624875","0.0322199622397002","0.0665197499816766","0.0976","0.1175","0.1405","0.192","1.00188956688394","1600"
"piF_MSW[22,2]","0.1894683266","0.0480023160727969","0.1089","0.1556","0.1848","0.2189","0.2966","1.00237542566918","1100"
"piF_MSW[23,1]","0.07230771924","0.0282597375176937","0.027729749956039","0.05209","0.06873","0.08846","0.1376","1.00111871708043","11000"
"piF_MSW[23,2]","0.1747488552","0.0581068455758139","0.0834997499854031","0.1331","0.1671","0.2079","0.308902499605539","1.00218731969088","1200"
"pi_oD","0.2195533148","0.0530356680573539","0.1304","0.182","0.2147","0.2519","0.3368","1.0012569503625","5400"
"piD_1SW[1,1]","0.0058776296311124","0.00871591317971135","5.381e-05","0.000993049996223502","0.002839","0.007192","0.029120499832665","1.0014463601754","3200"
"piD_1SW[1,2]","0.0034661624536324","0.00508921785519009","3.33597499634595e-05","0.000598924985909907","0.001752","0.00427024997804749","0.01714","1.00121607866156","6300"
"piD_1SW[2,1]","0.06462726546","0.0327076633609061","0.02058","0.0414074997735735","0.0581949997852049","0.08061","0.148","1.0030525028945","730"
"piD_1SW[2,2]","0.017040397172334","0.0159578881668276","0.000633879987684987","0.005643","0.01252","0.02342","0.05857","1.00167303267083","2200"
"piD_1SW[3,1]","0.025170539716","0.0164486586731362","0.004611","0.01352","0.02153","0.03267","0.06651","1.004003394504","500"
"piD_1SW[3,2]","0.033153091524","0.0292461586517417","0.00423294998847976","0.01412","0.02484","0.04264","0.111802498910525","1.00453478451872","420"
"piD_1SW[4,1]","0.023942491984","0.0187314991464427","0.00311794998435837","0.01099","0.01916","0.03147","0.07234","1.0015698204532","2500"
"piD_1SW[4,2]","0.012030598658222","0.014052318189083","0.000402797499697381","0.003308","0.00754","0.01553","0.050641748821792","1.00100503913289","50000"
"piD_1SW[5,1]","0.00466987179165786","0.00597303920423695","6.96382491418968e-05","0.000956874999020215","0.00263","0.006001","0.0212502499426648","1.00370773658445","760"
"piD_1SW[5,2]","0.00435711100837138","0.0070842724712485","3.71392497045076e-05","0.000644074998544349","0.001966","0.005068","0.0237607495387357","1.00251271295766","1200"
"piD_1SW[6,1]","0.00772634391517758","0.0116541373709905","8.62644931509542e-05","0.001264","0.003739","0.009262","0.03944","1.00174149389861","2700"
"piD_1SW[6,2]","0.0060225147343179","0.0111269638217275","4.96582487963305e-05","0.000800674998829065","0.002535","0.006688","0.0339502499641086","1.00173592952267","2000"
"piD_1SW[7,1]","0.007845432713119","0.0117713364067193","9.36589997917415e-05","0.00126","0.00372749996646546","0.0092859998384897","0.0411904998816839","1.00127030702595","13000"
"piD_1SW[7,2]","0.0055051043146048","0.00886746475250676","5.34492497947089e-05","0.0007969","0.002408","0.006338","0.02973","1.00123440401929","5900"
"piD_1SW[8,1]","0.0063023788141256","0.00866480850921492","8.01394999391591e-05","0.001151","0.003273","0.007937","0.03055","1.00175969926782","1900"
"piD_1SW[8,2]","0.0056057326784442","0.0107908544634025","4.64669962169373e-05","0.0007432","0.0023214999461555","0.006111","0.03101","1.0014048530123","3500"
"piD_1SW[9,1]","0.0045638106245516","0.00569856758988066","6.12694999204172e-05","0.0009196","0.002613","0.005989","0.02013","1.00162099358518","2300"
"piD_1SW[9,2]","0.0040246236056678","0.00637434910490406","3.72287491808833e-05","0.0006106","0.001842","0.00470724998008532","0.02161","1.00139661293894","3600"
"piD_1SW[10,1]","0.00769257377092122","0.0114810529112364","8.66169979720593e-05","0.00126374992579645","0.0037","0.009389","0.0391604998755526","1.00240674632303","1100"
"piD_1SW[10,2]","0.00548801142263187","0.00897972364676498","5.2868248869475e-05","0.000801249995319423","0.002408","0.00638424998531619","0.02955","1.00198518062533","1500"
"piD_1SW[11,1]","0.0091283666246","0.00714270999994948","0.001041","0.004118","0.007329","0.01216","0.027370249955482","1.00103216163779","28000"
"piD_1SW[11,2]","0.0093028982564","0.00924393583776888","0.0007796","0.003442","0.006549","0.01196","0.0343409994325842","1.00097906593073","50000"
"piD_1SW[12,1]","0.0217894055528","0.0168672658660307","0.00285394998291083","0.00995","0.01741","0.0288","0.0658602499814967","1.00105060444464","21000"
"piD_1SW[12,2]","0.011987514733041","0.0143252223609845","0.0003991","0.003193","0.007367","0.0153","0.0514519984855152","1.00102890429155","30000"
"piD_1SW[13,1]","0.0034615664127823","0.00426881396116901","5.2e-05","0.0007408","0.001993","0.004577","0.01517","1.00622687397764","800"
"piD_1SW[13,2]","0.0032302778704398","0.00538033717864727","3.08097499604346e-05","0.0005009","0.0015","0.003829","0.01667","1.00376284282502","930"
"piD_1SW[14,1]","0.005438305307429","0.00741255233946641","6.557e-05","0.001044","0.002864","0.00682124998625686","0.02588","1.00101583066671","40000"
"piD_1SW[14,2]","0.0045033823429822","0.00719321759145892","4.11152392677113e-05","0.0006906","0.002022","0.00527","0.02408","1.00099658491447","50000"
"piD_1SW[15,1]","0.0068425139673635","0.0102504741483096","9.42099999999999e-05","0.001198","0.003403","0.008427","0.03371","1.0019259537301","1600"
"piD_1SW[15,2]","0.00556204966018286","0.00980407676419243","5.27069966654623e-05","0.0007701","0.002343","0.006173","0.0310309993721088","1.0019668948615","1500"
"piD_1SW[16,1]","0.00715674276756352","0.00994028409434383","8.91262469199714e-05","0.001244","0.003561","0.00896274990587087","0.0350802499652645","1.00133966314902","4200"
"piD_1SW[16,2]","0.0058614707128348","0.00998995051872321","5.19892497889417e-05","0.0008088","0.002477","0.006604","0.03234","1.00113833659241","9400"
"piD_1SW[17,1]","0.0123464022028","0.00996766243111506","0.00138197499117706","0.005347","0.009728","0.0164","0.0384007497145023","1.00115195432084","8700"
"piD_1SW[17,2]","0.0133370106612","0.0138337113214653","0.00101697498800846","0.004584","0.00909849998626147","0.017162499453857","0.0509","1.00103179817898","28000"
"piD_1SW[18,1]","0.01400327968874","0.0133130931151468","0.00100297498784097","0.005043","0.01006","0.01845","0.0503002499757736","1.00120165490699","6700"
"piD_1SW[18,2]","0.00990594917135","0.0143024628808312","0.000248797499510019","0.00215774995654525","0.005304","0.01166","0.04937","1.00130678999406","4600"
"piD_1SW[19,1]","0.00613695962678675","0.00831557399668039","6.631e-05","0.00115374991871974","0.003237","0.00777124998793682","0.02959","1.00277818469299","840"
"piD_1SW[19,2]","0.00483703456350387","0.00788021577831501","3.7698999482397e-05","0.000747649994983837","0.002222","0.005578","0.0260124953261284","1.00200436419975","1500"
"piD_1SW[20,1]","0.0044321012808254","0.00568537605374753","6.84494999287664e-05","0.000906","0.00250249995004995","0.005775","0.02008","1.00184104832953","1700"
"piD_1SW[20,2]","0.00369011240617624","0.00556612421794846","4.01494998785404e-05","0.0006061","0.001785","0.004426","0.0190802499361463","1.00179413513645","1800"
"piD_1SW[21,1]","0.00421546654486648","0.00540959215612282","5.46294999107418e-05","0.000844374998889667","0.002349","0.00550524998297183","0.01942","1.00109299769403","13000"
"piD_1SW[21,2]","0.00331877890800404","0.00492404916547412","3.2229249659464e-05","0.000552274998302374","0.001643","0.00401024997662434","0.0167302499271805","1.00116767642029","7900"
"piD_1SW[22,1]","0.04393437316","0.0247617500604096","0.0112","0.02621","0.03892","0.0561","0.105502498845507","1.00112997972043","9900"
"piD_1SW[22,2]","0.0261459316644","0.0221397490296521","0.00266694998171201","0.0112","0.02017","0.03425","0.0846502499856036","1.00098054989964","50000"
"piD_1SW[23,1]","0.1707143218","0.0625570552785803","0.0787694999381006","0.1262","0.1603","0.2041","0.3251","1.00098026835387","50000"
"piD_1SW[23,2]","0.11961454874","0.0573489632533847","0.03851","0.07825","0.1091","0.150324993764895","0.257602499527004","1.00106881154181","17000"
"piD_MSW[1,1]","0.188970847446314","0.217318162866942","0.00195392494380835","0.0330474997162888","0.1024","0.2664","0.817707498658909","1.00113581463272","9500"
"piD_MSW[1,2]","0.0987794360578","0.116075587300884","0.003564","0.02432","0.05824","0.1271","0.441617486490829","1.00099190032696","50000"
"piD_MSW[2,1]","0.811820274","0.112619770680906","0.548197499777655","0.7464","0.831049998495879","0.8981","0.9721","1.00110695730692","12000"
"piD_MSW[2,2]","0.259010735264","0.140479324150329","0.0501697499757044","0.151","0.236849994722398","0.3465","0.5801","1.0019032063871","1600"
"piD_MSW[3,1]","0.207375237156","0.149393244071352","0.0208694997662637","0.0934474998996727","0.1714","0.286124996723842","0.584","1.00145570272185","3100"
"piD_MSW[3,2]","0.14629424768","0.102334424813618","0.02042","0.0703374998667078","0.1215","0.197","0.404502499698751","1.00149306559214","2900"
"piD_MSW[4,1]","0.707941627","0.190787945867512","0.3027","0.572874998363422","0.7334","0.8669","0.9845","1.00097954422182","50000"
"piD_MSW[4,2]","0.250181401554","0.181215679210516","0.0230294997881985","0.1086","0.205949993930566","0.3526","0.6961","1.00098606813949","50000"
"piD_MSW[5,1]","0.0884774384939409","0.137848902863966","0.000106994995438311","0.00647074998551097","0.03009","0.1066","0.514409996211116","1.00145825706583","4000"
"piD_MSW[5,2]","0.0399216554080648","0.0742139895089094","3.80694998719021e-05","0.002308","0.01119","0.04201","0.266","1.00182402997945","4000"
"piD_MSW[6,1]","0.3893508174","0.154007166697845","0.126797499038341","0.2718","0.379049996702282","0.4951","0.707904999311472","1.00157253717111","2500"
"piD_MSW[6,2]","0.19967365444","0.125804514594602","0.0317697499616304","0.1042","0.1735","0.2682","0.507302499759789","1.0014915072363","2900"
"piD_MSW[7,1]","0.8399273726","0.180375747141321","0.3453","0.7632","0.9102","0.9746","0.9992","1.0015050434382","2900"
"piD_MSW[7,2]","0.81292425","0.167283164205123","0.3986","0.7164","0.8597","0.9504","0.9979","1.00330880279104","1000"
"piD_MSW[8,1]","0.108273558612318","0.181056498417857","0.000125","0.006336","0.0314249996022275","0.1194","0.7198","1.00170597822648","2100"
"piD_MSW[8,2]","0.0507456177115252","0.106548245867381","4.62897499736677e-05","0.002275","0.01154","0.0453524997933011","0.389402499687072","1.00162028365236","2300"
"piD_MSW[9,1]","0.0844273542679157","0.132512797260671","0.000105597498845161","0.0061317499847099","0.02905","0.1019","0.4993","1.0009785389306","50000"
"piD_MSW[9,2]","0.0335931723395465","0.0606915192751796","3.68682483782615e-05","0.002193","0.0103749987951806","0.0367124997446606","0.2128","1.00099471353615","50000"
"piD_MSW[10,1]","0.21604186038","0.142499468517481","0.02383","0.1057","0.1877","0.2998","0.555502499780629","1.00104762270684","22000"
"piD_MSW[10,2]","0.219253758192","0.146645312208712","0.03003","0.1069","0.1864","0.3003","0.5813","1.00108254607985","14000"
"piD_MSW[11,1]","0.037789487058147","0.0586177859145134","7.31872479831285e-05","0.003552","0.01501","0.04622","0.2115","1.00099014292176","50000"
"piD_MSW[11,2]","0.0246185331119172","0.0511876574235104","2.44687487531754e-05","0.001373","0.006476","0.0241724996122161","0.169204997121035","1.00113528716211","9600"
"piD_MSW[12,1]","0.0749115804038","0.0697553851610277","0.00419192497382175","0.02543","0.05379","0.1021","0.2634","1.00119522593816","6900"
"piD_MSW[12,2]","0.0263605450713876","0.0372675345788456","0.000291197499581379","0.004398","0.0129149990321331","0.03262","0.1339","1.00132642820114","4300"
"piD_MSW[13,1]","0.0363535443777499","0.0574197683868978","6.7547958241508e-05","0.003421","0.0144","0.0439624997867662","0.206502499409995","1.00112864983062","10000"
"piD_MSW[13,2]","0.0209027226131718","0.0413164158964475","2.306e-05","0.001308","0.006045","0.02096","0.137902499116629","1.00098509938856","50000"
"piD_MSW[14,1]","0.0327103989422667","0.0522452794588497","7.01967470623905e-05","0.00310749987929832","0.01241","0.0387","0.1888","1.0016819237313","2100"
"piD_MSW[14,2]","0.017133736841134","0.033545785180731","2.08997499416682e-05","0.00115374991871974","0.00499349997496746","0.01766","0.1087","1.00125320341261","5500"
"piD_MSW[15,1]","0.034033699860834","0.0536487932279234","6.5957498150443e-05","0.00315474997027977","0.01324","0.0414549990955501","0.193","1.00099528817574","50000"
"piD_MSW[15,2]","0.015155214061694","0.0282634400738874","2.22797499452823e-05","0.001175","0.005063","0.01651","0.0921914995242846","1.00107540299245","15000"
"piD_MSW[16,1]","0.0279678030149768","0.0471077714906237","6.11324820014524e-05","0.002703","0.0108849988516306","0.03277","0.1554","1.00101008426996","48000"
"piD_MSW[16,2]","0.0124421940020611","0.0215968946313711","2.24897499457934e-05","0.001006","0.00431549997103464","0.0139724993291992","0.07516","1.00100796651","50000"
"piD_MSW[17,1]","0.0390202399182612","0.0633661808146319","7.25092498486867e-05","0.003515","0.01458","0.04578","0.2243","1.00104784987628","22000"
"piD_MSW[17,2]","0.0222742380062472","0.0469435841050588","2.4159249545624e-05","0.001343","0.00621649997989222","0.02184","0.1469","1.00103640977859","26000"
"piD_MSW[18,1]","0.053818099744","0.0452304591718178","0.00485597499748988","0.02214","0.04142","0.07145","0.1747","1.00099250036596","50000"
"piD_MSW[18,2]","0.0488881936422","0.0521365085169504","0.00261397499533643","0.01501","0.03234","0.06388","0.1949","1.00100725943409","50000"
"piD_MSW[19,1]","0.087311637244","0.0859728906871091","0.00429392497444388","0.02781","0.0608899991788471","0.1176","0.322402499622053","1.00121463440679","6400"
"piD_MSW[19,2]","0.025721746954638","0.0370385599369053","0.000315992496526705","0.00436774997853422","0.0127849990222917","0.0318824997059823","0.126602499037823","1.00106696312987","17000"
"piD_MSW[20,1]","0.0279098247625522","0.0460838797369657","5.45292497987763e-05","0.002757","0.01092","0.03298","0.158","1.00100887169981","49000"
"piD_MSW[20,2]","0.0133457142472476","0.0255178155327004","1.87289989574234e-05","0.000994499984915021","0.00435449997129406","0.0144624993519212","0.0824009997634252","1.00098554560646","50000"
"piD_MSW[21,1]","0.0198127070716452","0.0300526235283031","5.33489996343086e-05","0.00225174995835955","0.00850949998531054","0.0244724996169691","0.104302498832233","1.00110056205824","12000"
"piD_MSW[21,2]","0.0131339374443723","0.0267617548601937","1.75e-05","0.0008766","0.00383949996744368","0.01324","0.08705","1.00117099871766","7800"
"piD_MSW[22,1]","0.0461185412647312","0.0559972236724566","0.000759894999358357","0.0098604999619669","0.0267249995322732","0.0609149993844554","0.20380249940218","1.0010284231237","30000"
"piD_MSW[22,2]","0.0380648729586","0.0415877459997587","0.00145689986592096","0.01065","0.0244049994878099","0.05017","0.1537","1.00110523933164","12000"
"piD_MSW[23,1]","0.2016865813","0.141164543005976","0.025659499809918","0.09705","0.1678","0.2728","0.558902499781963","1.00112162423187","10000"
"piD_MSW[23,2]","0.0588408702067934","0.0820648228894606","0.000802489997569296","0.01135","0.03076","0.0728224998712682","0.2826","1.0009846737901","50000"
"pi_R[1,1]","0.0404284548","0.010397206992968","0.0232","0.03302","0.03934","0.04671","0.06374","1.00208265951261","1400"
"pi_R[1,2]","0.04573969364","0.0255627326183771","0.01317","0.02804","0.04041","0.05703","0.1106","1.00103065017797","29000"
"pi_R[2,1]","0.095132402","0.0130256955569095","0.0712797499829004","0.08606","0.09448","0.1037","0.1223","1.11321150871239","18"
"pi_R[2,2]","0.2065671444","0.0613457218799926","0.1098","0.1629","0.1985","0.2415","0.3493","1.00795684408932","220"
"pi_R[3,1]","0.0972514138","0.0128568227918493","0.0739897499835267","0.08824","0.09665","0.1055","0.1242","1.09303442389382","21"
"pi_R[3,2]","0.1205308486","0.0354655384024853","0.0647397499811728","0.09527","0.116","0.1407","0.2026","1.00205407947432","1400"
"pi_R[4,1]","0.067215788","0.0117537158589012","0.0462997499736734","0.05899","0.06645","0.07459","0.0925202499868281","1.0012656305605","5200"
"pi_R[4,2]","0.0761454462","0.0320319521234039","0.0305597499601109","0.05346","0.07066","0.0923","0.153802499207914","1.00108779769151","14000"
"pi_R[5,1]","0.1320132396","0.0155183464563247","0.1033","0.1213","0.1314","0.1421","0.1639","1.00664578991636","270"
"pi_R[5,2]","0.133015764","0.0413401979129705","0.0671197499818404","0.1038","0.1281","0.1563","0.2286","1.00120994156046","6500"
"pi_R[6,1]","0.1238587366","0.0210961792033856","0.0859692498723826","0.1091","0.1227","0.1373","0.1689","1.00144145229811","3200"
"pi_R[6,2]","0.171605365","0.0465270709491732","0.09776","0.1386","0.166","0.1983","0.27820249956202","1.00142775711846","3300"
"pi_R[7,1]","0.0635585738","0.0145178048692327","0.03857","0.05334","0.06235","0.07249","0.0952104999488045","1.00106039158908","18000"
"pi_R[7,2]","0.08102537656","0.0364690251622202","0.02965","0.05553","0.0744","0.09901","0.1705","1.00104779113196","22000"
"pi_R[8,1]","0.1462986838","0.0205885653156808","0.1088","0.1319","0.1453","0.1597","0.1897","1.01696684482425","95"
"pi_R[8,2]","0.1192604004","0.0387046857427063","0.0563297499783616","0.0918","0.1152","0.1417","0.2068","1.01080047113639","150"
"pi_R[9,1]","0.0844409636","0.0121074177669218","0.06215","0.07609","0.08396","0.09229","0.1096","1.01008251990368","170"
"pi_R[9,2]","0.1836698282","0.0534258243036692","0.0973497499874799","0.1459","0.1771","0.2142","0.3055","1.00234462437591","1100"
"pi_R[10,1]","0.2070749252","0.0307966606659321","0.151","0.1856","0.2055","0.227","0.2717","1.00397267246539","500"
"pi_R[10,2]","0.1830843072","0.0493983443933965","0.103497498821714","0.1482","0.1774","0.2115","0.2958","1.00126231293028","5300"
"pi_R[11,1]","0.190761726","0.0140347261879848","0.164197499257467","0.1811","0.1904","0.200124995316208","0.219","1.00118743715766","7200"
"pi_R[11,2]","0.1467561678","0.0378921225761148","0.0829497499853062","0.1198","0.1432","0.1699","0.2313","1.00170640584017","2100"
"pi_R[12,1]","0.197517568","0.0208871484321046","0.1587","0.1832","0.1968","0.211","0.2407","1.00110072649495","12000"
"pi_R[12,2]","0.1443636792","0.032656845117527","0.0883897499862107","0.1212","0.1416","0.1642","0.2158","1.00125977869621","5300"
"pi_R[13,1]","0.1065248358","0.0115357242517199","0.0849694999426179","0.0985","0.1061","0.114","0.1303","1.00100712623321","50000"
"pi_R[13,2]","0.1756609756","0.0452655454378303","0.0986094999505562","0.1435","0.1714","0.2038","0.276102499558689","1.00251975558514","980"
"pi_R[14,1]","0.1177616238","0.016120145183803","0.0884097499862138","0.1065","0.117","0.12812499268483","0.1513","1.00114699631256","8900"
"pi_R[14,2]","0.1221471996","0.0301217709029766","0.07081","0.1007","0.1195","0.1407","0.1882","1.00208134449686","1400"
"pi_R[15,1]","0.1236698658","0.0193965589770452","0.0888794999451426","0.11","0.1227","0.1361","0.164802499260763","1.00127582089382","5100"
"pi_R[15,2]","0.1715646214","0.0408453234385235","0.1025","0.1425","0.1676","0.1962","0.263202499537065","1.00117269869272","7700"
"pi_R[16,1]","0.0799364308","0.0153055434383105","0.05317","0.0691","0.07888","0.08948","0.112902498921134","1.0017997079094","1800"
"pi_R[16,2]","0.1113536126","0.0287505889828793","0.0638094999235855","0.09083","0.1083","0.1287","0.1761","1.0009860445191","50000"
"pi_R[17,1]","0.1578642","0.0150785522254209","0.1299","0.1474","0.1573","0.1677","0.1891","1.00115099498542","8700"
"pi_R[17,2]","0.122097192","0.0322534853052724","0.06836","0.0993374999056216","0.1188","0.1413","0.1943","1.0027734864604","840"
"pi_R[18,1]","0.0940954688","0.0147090897618669","0.06751","0.08384","0.09328","0.1036","0.1253","1.00154318191192","2700"
"pi_R[18,2]","0.108314905","0.0214850028431443","0.0704994999308381","0.0930774998992739","0.107","0.1218","0.1542","1.00359849383014","570"
"pi_R[19,1]","0.074903139","0.0138177993599655","0.0502497499757431","0.06519","0.07401","0.08362","0.1042","1.00098173626109","50000"
"pi_R[19,2]","0.0974711566","0.025710390368482","0.054919749977806","0.07922","0.09472","0.1129","0.1546","1.00255944433748","950"
"pi_R[20,1]","0.1334131552","0.0154117804166886","0.1051","0.1228","0.1328","0.1434","0.1655","1.00097892302832","50000"
"pi_R[20,2]","0.140775342","0.0330996407014234","0.08522","0.1173","0.1376","0.1608","0.2144","1.00201151676182","1500"
"pi_R[21,1]","0.1291544812","0.0147446828713372","0.1017","0.1189","0.1286","0.1388","0.1596","1.00130366535786","4600"
"pi_R[21,2]","0.1691761424","0.0334782685970509","0.1106","0.1457","0.1668","0.1903","0.2415","1.003591624998","580"
"pi_R[22,1]","0.1356348856","0.0160832644478296","0.1062","0.1245","0.1349","0.146","0.169002499279127","1.00202111221176","1400"
"pi_R[22,2]","0.1443989254","0.0304309761444062","0.09155","0.1229","0.1424","0.1633","0.2105","1.0010971870554","13000"
"pi_R[23,1]","0.1765965228","0.0249677265262266","0.1338","0.1592","0.1745","0.1915","0.2318","1.00205819554653","1400"
"pi_R[23,2]","0.1928647584","0.0789937559164464","0.0883382493236369","0.1425","0.1806","0.2273","0.3631","1.00282350197322","1200"
"epsilon_R[1,1]","-0.6077572276142","0.786161091574013","-2.146","-1.134","-0.6119","-0.0766275","0.934505","1.00128321652651","4900"
"epsilon_R[1,2]","-0.5180093690774","0.947588376192005","-2.372","-1.158","-0.51575","0.1139","1.352","1.00124703470644","5600"
"epsilon_R[2,1]","-1.40187357354","0.528621939252631","-2.483","-1.749","-1.388","-1.041","-0.398","1.04992309695237","36"
"epsilon_R[2,2]","0.4720912097174","0.887767123162254","-1.253025","-0.123625","0.4644","1.07","2.225","1.00362634984917","570"
"epsilon_R[3,1]","0.21536164154866","0.485231575069706","-0.7450075","-0.108725","0.21565","0.5422","1.167","1.04948492760863","36"
"epsilon_R[3,2]","0.4929572472172","0.823661808233735","-1.131","-0.059215","0.49755","1.05","2.100025","1.00113126010543","9800"
"epsilon_R[4,1]","-0.1780315016516","0.623929789803954","-1.415","-0.5932","-0.1748","0.244825","1.029","1.0015145854029","2800"
"epsilon_R[4,2]","-0.1483319054252","0.933031433305126","-1.961025","-0.781525","-0.1546","0.482625","1.694","1.00099020879283","50000"
"epsilon_R[5,1]","0.5441841809203","0.437982785814919","-0.30761","0.2529","0.5388","0.8333","1.415025","1.00496683290695","380"
"epsilon_R[5,2]","0.0701786438142","0.897558687696315","-1.706","-0.5307","0.07633","0.673325","1.821","1.00110386122597","12000"
"epsilon_R[6,1]","-0.20095953537336","0.570046061594631","-1.338","-0.5759","-0.196","0.182625","0.9079025","1.00228330623522","1200"
"epsilon_R[6,2]","0.3206511082165","0.819621596800324","-1.277","-0.233325","0.31955","0.868125","1.944025","1.00127613791085","5000"
"epsilon_R[7,1]","-0.5148396563054","0.698009239540662","-1.896","-0.9779","-0.5112","-0.042805","0.835235000000002","1.00237346392152","1100"
"epsilon_R[7,2]","-0.1560374259974","0.982211642600185","-2.067025","-0.817425","-0.1576","0.497325","1.797025","1.00150063283368","2900"
"epsilon_R[8,1]","0.22174443091525","0.520234391143159","-0.7967125","-0.1254","0.2216","0.5698","1.244","1.00931871584611","180"
"epsilon_R[8,2]","-1.006392319898","0.892659806054163","-2.747","-1.61","-1.0075","-0.4108","0.7652075","1.00719326264945","240"
"epsilon_R[9,1]","-1.4089701946","0.504309246242997","-2.444","-1.74","-1.391","-1.059","-0.467695","1.01125097824077","150"
"epsilon_R[9,2]","0.4882963856208","0.889583678420478","-1.273","-0.1093","0.4894","1.088","2.217","1.00098574146837","50000"
"epsilon_R[10,1]","1.58791828508","0.563106243295065","0.5000975","1.207","1.58","1.961","2.714","1.00254813238057","960"
"epsilon_R[10,2]","0.6287861352572","0.830082862026486","-0.99871","0.06734","0.6307","1.188","2.255","1.00132226514243","4400"
"epsilon_R[11,1]","1.0940214854676","0.41754407853592","0.304","0.8081","1.083","1.368","1.942","1.00215504217297","1300"
"epsilon_R[11,2]","-0.3575874778246","0.792729342412082","-1.917","-0.885225","-0.3547","0.172325","1.198025","1.00117129865169","7800"
"epsilon_R[12,1]","1.61256350602","0.466805890789296","0.7387925","1.294","1.596","1.915","2.576025","1.00127043583558","5100"
"epsilon_R[12,2]","0.07708766827334","0.7114663017504","-1.347025","-0.395225","0.083785","0.5555","1.46","1.00154309017589","2700"
"epsilon_R[13,1]","-1.67638287938","0.572913448614167","-2.826025","-2.057","-1.669","-1.285","-0.5798925","1.00325979765124","660"
"epsilon_R[13,2]","-0.7477872089436","0.819963684587246","-2.346025","-1.30025","-0.7503","-0.198775","0.875020000000001","1.00118630837391","7200"
"epsilon_R[14,1]","-0.0608636277791","0.477375265723992","-1.019025","-0.3729","-0.055955","0.2597","0.8658025","1.00132401490422","4300"
"epsilon_R[14,2]","-0.4205599824002","0.74908059800506","-1.901","-0.918725","-0.4141","0.08383","1.030025","1.00098066524038","50000"
"epsilon_R[15,1]","0.0658863752738","0.531612020519708","-0.985605","-0.2876","0.07158","0.421325","1.103","1.00155850128356","2600"
"epsilon_R[15,2]","0.6448921981796","0.751463200831075","-0.8402075","0.14655","0.6498","1.146","2.105","1.00147260368412","3000"
"epsilon_R[16,1]","-0.147216133692","0.621461626993848","-1.373","-0.5601","-0.14095","0.2708","1.061025","1.00098781129098","50000"
