"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"piF_MSW[25,1]","0.059","0.022","0.025","0.043","0.056","0.072","0.112","1.001","11000"
"piF_MSW[25,2]","0.16","0.046","0.085","0.127","0.155","0.187","0.263","1.001","17000"
"piF_MSW[26,1]","0.118","0.045","0.049","0.085","0.111","0.143","0.223","1.001","1e+05"
"piF_MSW[26,2]","0.298","0.093","0.146","0.231","0.288","0.355","0.506","1.001","1e+05"
"piF_MSW[27,1]","0.079","0.039","0.026","0.051","0.071","0.098","0.177","1.001","1e+05"
"piF_MSW[27,2]","0.197","0.069","0.088","0.146","0.188","0.238","0.358","1.001","31000"
"piF_MSW[28,1]","0.048","0.025","0.015","0.03","0.043","0.06","0.109","1.001","18000"
"piF_MSW[28,2]","0.115","0.048","0.043","0.081","0.108","0.142","0.228","1.001","35000"
"piF_MSW[29,1]","0.064","0.023","0.028","0.047","0.061","0.078","0.118","1.001","19000"
"piF_MSW[29,2]","0.219","0.07","0.108","0.168","0.21","0.259","0.377","1.001","16000"
"piF_MSW[30,1]","0.045","0.023","0.013","0.028","0.04","0.056","0.101","1.001","1e+05"
"piF_MSW[30,2]","0.114","0.054","0.036","0.075","0.104","0.143","0.244","1.001","13000"
"pi_oD","0.188","0.048","0.11","0.153","0.183","0.217","0.298","1.002","1400"
"piD_1SW[1,1]","0.009","0.013","0","0.002","0.004","0.011","0.045","1.001","4300"
"piD_1SW[1,2]","0.005","0.007","0","0.001","0.002","0.006","0.024","1.001","4700"
"piD_1SW[2,1]","0.078","0.04","0.025","0.05","0.07","0.098","0.179","1.001","52000"
"piD_1SW[2,2]","0.024","0.019","0.002","0.01","0.019","0.033","0.074","1.001","30000"
"piD_1SW[3,1]","0.035","0.022","0.008","0.019","0.03","0.045","0.091","1.001","56000"
"piD_1SW[3,2]","0.037","0.03","0.005","0.017","0.028","0.047","0.119","1.001","3800"
"piD_1SW[4,1]","0.031","0.024","0.004","0.014","0.025","0.041","0.094","1.001","8000"
"piD_1SW[4,2]","0.016","0.017","0.001","0.005","0.011","0.02","0.061","1.001","1e+05"
"piD_1SW[5,1]","0.006","0.008","0","0.001","0.003","0.008","0.027","1.001","21000"
"piD_1SW[5,2]","0.004","0.007","0","0.001","0.002","0.005","0.024","1.001","34000"
"piD_1SW[6,1]","0.011","0.016","0","0.002","0.005","0.013","0.055","1.001","11000"
"piD_1SW[6,2]","0.007","0.011","0","0.001","0.003","0.008","0.038","1.001","16000"
"piD_1SW[7,1]","0.011","0.016","0","0.002","0.005","0.014","0.054","1.001","32000"
"piD_1SW[7,2]","0.007","0.01","0","0.001","0.003","0.008","0.034","1.001","15000"
"piD_1SW[8,1]","0.009","0.012","0","0.002","0.005","0.012","0.044","1.001","18000"
"piD_1SW[8,2]","0.006","0.011","0","0.001","0.003","0.007","0.034","1.001","22000"
"piD_1SW[9,1]","0.006","0.007","0","0.001","0.003","0.008","0.026","1.001","84000"
"piD_1SW[9,2]","0.004","0.007","0","0.001","0.002","0.005","0.021","1.001","79000"
"piD_1SW[10,1]","0.011","0.015","0","0.002","0.005","0.013","0.052","1.001","1e+05"
"piD_1SW[10,2]","0.006","0.01","0","0.001","0.003","0.008","0.033","1.001","1e+05"
"piD_1SW[11,1]","0.012","0.01","0.002","0.006","0.01","0.016","0.037","1.001","1e+05"
"piD_1SW[11,2]","0.01","0.009","0.001","0.004","0.007","0.013","0.035","1.001","1e+05"
"piD_1SW[12,1]","0.027","0.02","0.004","0.013","0.022","0.036","0.078","1.001","38000"
"piD_1SW[12,2]","0.015","0.016","0.001","0.005","0.01","0.019","0.057","1.001","70000"
"piD_1SW[13,1]","0.005","0.006","0","0.001","0.003","0.006","0.02","1.001","26000"
"piD_1SW[13,2]","0.003","0.005","0","0.001","0.002","0.004","0.017","1.001","35000"
"piD_1SW[14,1]","0.007","0.009","0","0.001","0.004","0.009","0.033","1.001","6600"
"piD_1SW[14,2]","0.005","0.007","0","0.001","0.002","0.006","0.025","1.001","9100"
"piD_1SW[15,1]","0.01","0.013","0","0.002","0.005","0.012","0.048","1.001","1e+05"
"piD_1SW[15,2]","0.006","0.01","0","0.001","0.003","0.007","0.034","1.001","1e+05"
"piD_1SW[16,1]","0.01","0.013","0","0.002","0.005","0.012","0.046","1.001","3600"
"piD_1SW[16,2]","0.006","0.01","0","0.001","0.003","0.007","0.034","1.001","5000"
"piD_1SW[17,1]","0.016","0.012","0.002","0.008","0.013","0.022","0.049","1.001","3200"
"piD_1SW[17,2]","0.014","0.014","0.001","0.005","0.01","0.018","0.052","1.001","3100"
"piD_1SW[18,1]","0.019","0.018","0.001","0.007","0.014","0.025","0.066","1.001","14000"
"piD_1SW[18,2]","0.012","0.017","0","0.003","0.007","0.015","0.056","1.001","73000"
"piD_1SW[19,1]","0.008","0.011","0","0.002","0.005","0.011","0.04","1.001","1e+05"
"piD_1SW[19,2]","0.005","0.008","0","0.001","0.003","0.006","0.028","1.001","58000"
"piD_1SW[20,1]","0.006","0.007","0","0.001","0.003","0.007","0.026","1.001","19000"
"piD_1SW[20,2]","0.004","0.006","0","0.001","0.002","0.005","0.02","1.001","65000"
"piD_1SW[21,1]","0.006","0.007","0","0.001","0.003","0.007","0.026","1.001","1e+05"
"piD_1SW[21,2]","0.004","0.006","0","0.001","0.002","0.005","0.019","1.001","1e+05"
"piD_1SW[22,1]","0.056","0.031","0.015","0.034","0.049","0.071","0.133","1.002","2700"
"piD_1SW[22,2]","0.032","0.025","0.004","0.015","0.026","0.043","0.099","1.001","4600"
"piD_1SW[23,1]","0.199","0.067","0.094","0.15","0.19","0.238","0.355","1.002","1300"
"piD_1SW[23,2]","0.136","0.061","0.047","0.091","0.126","0.17","0.283","1.001","3600"
"piD_1SW[24,1]","0.184","0.057","0.095","0.142","0.176","0.217","0.315","1.001","4000"
"piD_1SW[24,2]","0.14","0.068","0.045","0.09","0.127","0.176","0.307","1.001","8300"
"piD_1SW[25,1]","0.026","0.025","0.002","0.009","0.018","0.034","0.094","1.001","1e+05"
"piD_1SW[25,2]","0.014","0.017","0.001","0.004","0.008","0.017","0.06","1.001","25000"
"piD_1SW[26,1]","0.057","0.046","0.007","0.025","0.044","0.075","0.178","1.002","1200"
"piD_1SW[26,2]","0.029","0.032","0.002","0.009","0.018","0.037","0.115","1.002","2700"
"piD_1SW[27,1]","0.02","0.019","0.001","0.007","0.014","0.026","0.07","1.001","3100"
"piD_1SW[27,2]","0.01","0.011","0","0.003","0.006","0.013","0.04","1.001","8200"
"piD_1SW[28,1]","0.007","0.009","0","0.001","0.004","0.009","0.033","1.001","51000"
"piD_1SW[28,2]","0.005","0.007","0","0.001","0.002","0.006","0.025","1.001","1e+05"
"piD_1SW[29,1]","0.253","0.114","0.084","0.169","0.234","0.317","0.522","1.001","4100"
"piD_1SW[29,2]","0.117","0.101","0.008","0.045","0.089","0.159","0.391","1.001","43000"
"piD_1SW[30,1]","0.108","0.077","0.018","0.054","0.089","0.142","0.308","1.002","2800"
"piD_1SW[30,2]","0.073","0.066","0.007","0.029","0.054","0.095","0.25","1.001","5000"
"piD_MSW[1,1]","0.277","0.253","0.007","0.073","0.193","0.42","0.898","1.001","29000"
"piD_MSW[1,2]","0.178","0.182","0.007","0.048","0.114","0.243","0.704","1.001","14000"
"piD_MSW[2,1]","0.789","0.113","0.524","0.721","0.806","0.874","0.958","1.001","1e+05"
"piD_MSW[2,2]","0.339","0.147","0.091","0.228","0.328","0.44","0.648","1.001","14000"
"piD_MSW[3,1]","0.295","0.178","0.04","0.153","0.265","0.41","0.7","1.001","6800"
"piD_MSW[3,2]","0.196","0.122","0.031","0.102","0.17","0.264","0.492","1.001","1e+05"
"piD_MSW[4,1]","0.732","0.172","0.347","0.618","0.761","0.871","0.976","1.002","2100"
"piD_MSW[4,2]","0.39","0.209","0.064","0.223","0.366","0.537","0.827","1.001","8700"
"piD_MSW[5,1]","0.105","0.147","0","0.01","0.042","0.135","0.551","1.001","1e+05"
"piD_MSW[5,2]","0.053","0.088","0","0.004","0.018","0.06","0.319","1.001","1e+05"
"piD_MSW[6,1]","0.415","0.153","0.147","0.301","0.406","0.521","0.726","1.001","1e+05"
"piD_MSW[6,2]","0.234","0.13","0.048","0.136","0.212","0.31","0.542","1.001","73000"
"piD_MSW[7,1]","0.851","0.156","0.42","0.786","0.905","0.967","0.998","1.001","34000"
"piD_MSW[7,2]","0.805","0.159","0.423","0.712","0.843","0.934","0.995","1.001","1e+05"
"piD_MSW[8,1]","0.196","0.259","0","0.015","0.071","0.276","0.904","1.001","1e+05"
"piD_MSW[8,2]","0.113","0.185","0","0.006","0.03","0.125","0.718","1.001","39000"
"piD_MSW[9,1]","0.089","0.127","0","0.009","0.037","0.114","0.473","1.002","2100"
"piD_MSW[9,2]","0.04","0.062","0","0.004","0.015","0.048","0.221","1.002","2600"
"piD_MSW[10,1]","0.286","0.162","0.044","0.158","0.263","0.391","0.648","1.001","93000"
"piD_MSW[10,2]","0.242","0.149","0.038","0.127","0.214","0.331","0.594","1.001","1e+05"
"piD_MSW[11,1]","0.056","0.082","0","0.006","0.024","0.07","0.301","1.002","1100"
"piD_MSW[11,2]","0.034","0.062","0","0.003","0.011","0.036","0.214","1.002","1900"
"piD_MSW[12,1]","0.096","0.088","0.006","0.033","0.07","0.132","0.336","1.001","1e+05"
"piD_MSW[12,2]","0.04","0.049","0.001","0.009","0.023","0.052","0.178","1.001","98000"
"piD_MSW[13,1]","0.041","0.06","0","0.005","0.019","0.052","0.213","1.002","1900"
"piD_MSW[13,2]","0.023","0.04","0","0.002","0.009","0.026","0.133","1.002","2700"
"piD_MSW[14,1]","0.053","0.081","0","0.006","0.022","0.064","0.301","1.002","1100"
"piD_MSW[14,2]","0.026","0.044","0","0.003","0.01","0.029","0.156","1.002","1300"
"piD_MSW[15,1]","0.047","0.069","0","0.006","0.021","0.058","0.249","1.001","10000"
"piD_MSW[15,2]","0.021","0.034","0","0.002","0.009","0.025","0.118","1.001","36000"
"piD_MSW[16,1]","0.035","0.051","0","0.005","0.016","0.043","0.183","1.001","27000"
"piD_MSW[16,2]","0.017","0.027","0","0.002","0.007","0.02","0.095","1.001","18000"
"piD_MSW[17,1]","0.049","0.072","0","0.006","0.021","0.061","0.258","1.001","1e+05"
"piD_MSW[17,2]","0.027","0.048","0","0.002","0.01","0.03","0.162","1.001","82000"
"piD_MSW[18,1]","0.072","0.058","0.008","0.031","0.057","0.096","0.224","1.001","12000"
"piD_MSW[18,2]","0.055","0.055","0.004","0.019","0.038","0.072","0.205","1.001","96000"
"piD_MSW[19,1]","0.098","0.092","0.005","0.033","0.07","0.133","0.35","1.001","8600"
"piD_MSW[19,2]","0.037","0.045","0.001","0.009","0.022","0.048","0.164","1.001","33000"
"piD_MSW[20,1]","0.038","0.056","0","0.005","0.017","0.047","0.197","1.001","3900"
"piD_MSW[20,2]","0.018","0.029","0","0.002","0.007","0.021","0.099","1.001","5800"
"piD_MSW[21,1]","0.026","0.036","0","0.004","0.013","0.034","0.129","1.001","11000"
"piD_MSW[21,2]","0.016","0.027","0","0.002","0.006","0.018","0.09","1.001","24000"
"piD_MSW[22,1]","0.071","0.078","0.002","0.019","0.046","0.095","0.293","1.001","3200"
"piD_MSW[22,2]","0.046","0.047","0.002","0.014","0.031","0.061","0.178","1.001","5100"
"piD_MSW[23,1]","0.226","0.145","0.031","0.113","0.197","0.309","0.573","1.002","2500"
"piD_MSW[23,2]","0.087","0.088","0.003","0.026","0.058","0.117","0.336","1.001","16000"
"piD_MSW[24,1]","0.058","0.059","0.002","0.018","0.039","0.078","0.22","1.001","1e+05"
"piD_MSW[24,2]","0.058","0.067","0.002","0.015","0.035","0.075","0.249","1.001","1e+05"
"piD_MSW[25,1]","0.16","0.129","0.015","0.065","0.124","0.218","0.498","1.002","1500"
"piD_MSW[25,2]","0.071","0.061","0.007","0.028","0.054","0.095","0.234","1.001","3200"
"piD_MSW[26,1]","0.108","0.173","0","0.01","0.038","0.125","0.682","1.001","49000"
"piD_MSW[26,2]","0.064","0.129","0","0.004","0.017","0.06","0.471","1.001","40000"
"piD_MSW[27,1]","0.084","0.124","0","0.009","0.034","0.104","0.464","1.001","18000"
"piD_MSW[27,2]","0.036","0.057","0","0.004","0.014","0.042","0.206","1.001","53000"
"piD_MSW[28,1]","0.06","0.087","0","0.007","0.025","0.075","0.32","1.001","12000"
"piD_MSW[28,2]","0.025","0.039","0","0.003","0.01","0.031","0.138","1.001","69000"
"piD_MSW[29,1]","0.175","0.18","0.008","0.051","0.113","0.232","0.715","1.002","2400"
"piD_MSW[29,2]","0.092","0.135","0.002","0.015","0.042","0.107","0.525","1.001","3600"
"piD_MSW[30,1]","0.082","0.133","0","0.008","0.031","0.096","0.496","1.001","13000"
"piD_MSW[30,2]","0.051","0.107","0","0.003","0.014","0.048","0.369","1.001","1e+05"
"pi_R[1,1]","0.048","0.012","0.028","0.04","0.047","0.056","0.075","1.002","2700"
"pi_R[1,2]","0.081","0.038","0.029","0.055","0.074","0.1","0.173","1.001","2900"
"pi_R[2,1]","0.099","0.013","0.074","0.089","0.098","0.107","0.127","1.001","3200"
"pi_R[2,2]","0.233","0.064","0.13","0.187","0.225","0.27","0.382","1.001","8700"
"pi_R[3,1]","0.103","0.013","0.079","0.094","0.103","0.112","0.132","1.001","17000"
"pi_R[3,2]","0.181","0.049","0.102","0.146","0.175","0.209","0.295","1.001","7200"
"pi_R[4,1]","0.072","0.012","0.05","0.064","0.072","0.08","0.099","1.001","27000"
"pi_R[4,2]","0.116","0.042","0.053","0.086","0.11","0.14","0.217","1.001","3000"
"pi_R[5,1]","0.136","0.016","0.107","0.125","0.135","0.146","0.168","1.001","1e+05"
"pi_R[5,2]","0.173","0.049","0.093","0.138","0.168","0.202","0.285","1.001","25000"
"pi_R[6,1]","0.123","0.021","0.086","0.108","0.122","0.136","0.166","1.001","56000"
"pi_R[6,2]","0.183","0.048","0.106","0.149","0.177","0.21","0.294","1.001","1e+05"
"pi_R[7,1]","0.058","0.013","0.035","0.048","0.056","0.066","0.087","1.001","23000"
"pi_R[7,2]","0.068","0.031","0.024","0.046","0.062","0.083","0.142","1.001","1e+05"
"pi_R[8,1]","0.159","0.022","0.119","0.144","0.158","0.174","0.205","1.001","7500"
"pi_R[8,2]","0.177","0.057","0.086","0.137","0.17","0.209","0.31","1.001","1e+05"
"pi_R[9,1]","0.082","0.012","0.061","0.074","0.082","0.09","0.107","1.001","1e+05"
"pi_R[9,2]","0.18","0.053","0.097","0.143","0.174","0.21","0.303","1.001","1e+05"
"pi_R[10,1]","0.221","0.031","0.165","0.2","0.22","0.241","0.285","1.001","15000"
"pi_R[10,2]","0.243","0.061","0.142","0.199","0.236","0.278","0.382","1.001","29000"
"pi_R[11,1]","0.193","0.014","0.167","0.184","0.193","0.203","0.222","1.001","77000"
"pi_R[11,2]","0.181","0.044","0.106","0.15","0.177","0.208","0.277","1.001","39000"
"pi_R[12,1]","0.201","0.021","0.162","0.186","0.2","0.215","0.244","1.001","19000"
"pi_R[12,2]","0.173","0.037","0.11","0.147","0.17","0.195","0.253","1.001","1e+05"
"pi_R[13,1]","0.105","0.011","0.084","0.097","0.105","0.113","0.128","1.001","1e+05"
"pi_R[13,2]","0.152","0.041","0.084","0.122","0.148","0.177","0.244","1.001","12000"
"pi_R[14,1]","0.124","0.017","0.094","0.113","0.123","0.135","0.158","1.001","45000"
"pi_R[14,2]","0.162","0.038","0.097","0.135","0.159","0.185","0.245","1.001","16000"
"pi_R[15,1]","0.127","0.02","0.092","0.113","0.126","0.14","0.169","1.001","84000"
"pi_R[15,2]","0.205","0.045","0.129","0.173","0.201","0.233","0.305","1.001","10000"
"pi_R[16,1]","0.077","0.015","0.051","0.066","0.075","0.086","0.109","1.001","51000"
"pi_R[16,2]","0.117","0.029","0.068","0.096","0.114","0.134","0.183","1.001","20000"
"pi_R[17,1]","0.159","0.015","0.131","0.148","0.158","0.169","0.19","1.001","32000"
"pi_R[17,2]","0.139","0.034","0.081","0.115","0.136","0.16","0.215","1.001","1e+05"
"pi_R[18,1]","0.095","0.015","0.069","0.085","0.094","0.105","0.126","1.001","49000"
"pi_R[18,2]","0.117","0.022","0.078","0.101","0.116","0.131","0.166","1.001","1e+05"
"pi_R[19,1]","0.072","0.013","0.049","0.063","0.071","0.081","0.101","1.001","1e+05"
"pi_R[19,2]","0.101","0.026","0.058","0.082","0.098","0.117","0.16","1.001","1e+05"
"pi_R[20,1]","0.133","0.015","0.105","0.123","0.133","0.143","0.165","1.001","23000"
"pi_R[20,2]","0.161","0.035","0.101","0.136","0.158","0.183","0.24","1.001","36000"
"pi_R[21,1]","0.131","0.015","0.103","0.12","0.13","0.14","0.161","1.001","1e+05"
"pi_R[21,2]","0.178","0.034","0.119","0.154","0.176","0.199","0.251","1.001","1e+05"
"pi_R[22,1]","0.139","0.017","0.109","0.128","0.138","0.15","0.174","1.001","13000"
"pi_R[22,2]","0.169","0.034","0.11","0.145","0.166","0.19","0.244","1.001","49000"
"pi_R[23,1]","0.177","0.024","0.136","0.16","0.175","0.191","0.229","1.002","2700"
"pi_R[23,2]","0.221","0.058","0.128","0.18","0.214","0.254","0.355","1.001","6200"
"pi_R[24,1]","0.172","0.019","0.14","0.159","0.171","0.183","0.214","1.001","4200"
"pi_R[24,2]","0.189","0.035","0.127","0.164","0.186","0.211","0.264","1.001","61000"
"pi_R[25,1]","0.061","0.013","0.039","0.052","0.06","0.069","0.089","1.001","13000"
"pi_R[25,2]","0.115","0.033","0.062","0.091","0.11","0.133","0.19","1.002","2300"
"pi_R[26,1]","0.047","0.012","0.027","0.039","0.046","0.054","0.072","1.001","1e+05"
"pi_R[26,2]","0.067","0.026","0.027","0.048","0.063","0.081","0.128","1.001","1e+05"
"pi_R[27,1]","0.064","0.011","0.044","0.056","0.064","0.072","0.088","1.001","41000"
"pi_R[27,2]","0.138","0.044","0.071","0.107","0.132","0.162","0.24","1.001","68000"
"pi_R[28,1]","0.183","0.021","0.144","0.169","0.183","0.197","0.227","1.001","22000"
"pi_R[28,2]","0.249","0.063","0.146","0.204","0.242","0.286","0.39","1.001","4000"
"pi_R[29,1]","0.076","0.019","0.044","0.063","0.074","0.087","0.119","1.001","61000"
"pi_R[29,2]","0.074","0.025","0.035","0.057","0.071","0.088","0.132","1.001","25000"
"pi_R[30,1]","0.005","0.006","0","0.001","0.003","0.007","0.022","1.001","1e+05"
"pi_R[30,2]","0.003","0.007","0","0","0","0.002","0.02","1.002","2800"
"epsilon_R[1,1]","-0.554","0.768","-2.063","-1.07","-0.55","-0.037","0.944","1.001","6800"
"epsilon_R[1,2]","-0.533","0.952","-2.393","-1.179","-0.533","0.102","1.338","1.001","88000"
"epsilon_R[2,1]","-1.519","0.539","-2.621","-1.872","-1.502","-1.149","-0.506","1.001","30000"
"epsilon_R[2,2]","0.573","0.892","-1.162","-0.028","0.567","1.171","2.333","1.001","12000"
"epsilon_R[3,1]","-0.271","0.489","-1.271","-0.589","-0.256","0.063","0.65","1.001","12000"
"epsilon_R[3,2]","0.249","0.845","-1.397","-0.318","0.25","0.812","1.923","1.001","94000"
"epsilon_R[4,1]","-0.349","0.599","-1.559","-0.744","-0.338","0.057","0.794","1.001","1e+05"
"epsilon_R[4,2]","-0.175","0.943","-2.009","-0.814","-0.179","0.458","1.685","1.001","24000"
"epsilon_R[5,1]","0.304","0.436","-0.557","0.016","0.303","0.593","1.162","1.001","95000"
"epsilon_R[5,2]","0.027","0.911","-1.762","-0.589","0.03","0.643","1.811","1.001","1e+05"
"epsilon_R[6,1]","-0.223","0.585","-1.39","-0.61","-0.216","0.171","0.909","1.001","1e+05"
"epsilon_R[6,2]","0.349","0.833","-1.281","-0.208","0.343","0.899","2.004","1.001","1e+05"
"epsilon_R[7,1]","0.077","0.722","-1.347","-0.405","0.078","0.558","1.499","1.001","1e+05"
"epsilon_R[7,2]","-0.119","0.988","-2.054","-0.789","-0.121","0.549","1.814","1.001","1e+05"
"epsilon_R[8,1]","-0.252","0.544","-1.352","-0.608","-0.244","0.114","0.792","1.001","20000"
"epsilon_R[8,2]","-1.079","0.94","-2.878","-1.715","-1.099","-0.461","0.823","1.001","1e+05"
"epsilon_R[9,1]","-1.268","0.514","-2.313","-1.603","-1.254","-0.922","-0.29","1.001","1e+05"
"epsilon_R[9,2]","0.629","0.904","-1.169","0.025","0.635","1.238","2.383","1.001","97000"
"epsilon_R[10,1]","1.191","0.56","0.096","0.817","1.187","1.56","2.307","1.001","34000"
"epsilon_R[10,2]","0.359","0.85","-1.3","-0.21","0.359","0.926","2.045","1.001","1e+05"
"epsilon_R[11,1]","0.71","0.403","-0.066","0.437","0.703","0.975","1.518","1.001","1e+05"
"epsilon_R[11,2]","-0.558","0.804","-2.127","-1.098","-0.558","-0.019","1.03","1.001","44000"
"epsilon_R[12,1]","1.54","0.47","0.667","1.215","1.522","1.843","2.516","1.001","1e+05"
"epsilon_R[12,2]","0.066","0.719","-1.35","-0.411","0.064","0.543","1.491","1.001","1e+05"
"epsilon_R[13,1]","-0.966","0.579","-2.111","-1.352","-0.965","-0.578","0.165","1.001","9600"
"epsilon_R[13,2]","0.006","0.843","-1.649","-0.56","0.009","0.572","1.664","1.001","7400"
"epsilon_R[14,1]","-0.549","0.501","-1.571","-0.875","-0.535","-0.209","0.397","1.001","1e+05"
"epsilon_R[14,2]","-0.817","0.763","-2.315","-1.329","-0.819","-0.307","0.691","1.001","1e+05"
"epsilon_R[15,1]","-0.16","0.544","-1.25","-0.517","-0.154","0.207","0.888","1.001","70000"
"epsilon_R[15,2]","0.492","0.759","-1.015","-0.015","0.497","1.003","1.972","1.001","34000"
"epsilon_R[16,1]","0.173","0.635","-1.083","-0.248","0.174","0.591","1.426","1.001","1e+05"
"epsilon_R[16,2]","0.79","0.785","-0.764","0.266","0.794","1.319","2.322","1.001","1e+05"
"epsilon_R[17,1]","1.092","0.415","0.317","0.808","1.075","1.359","1.952","1.001","1e+05"
"epsilon_R[17,2]","-0.276","0.787","-1.841","-0.8","-0.27","0.251","1.257","1.001","1e+05"
"epsilon_R[18,1]","-0.467","0.524","-1.521","-0.811","-0.458","-0.114","0.541","1.001","83000"
"epsilon_R[18,2]","-0.564","0.642","-1.844","-0.987","-0.557","-0.132","0.676","1.001","1e+05"
"epsilon_R[19,1]","-0.404","0.606","-1.609","-0.808","-0.398","0.001","0.774","1.001","1e+05"
"epsilon_R[19,2]","-0.02","0.783","-1.567","-0.545","-0.016","0.508","1.511","1.001","1e+05"
"epsilon_R[20,1]","0.749","0.437","-0.092","0.455","0.743","1.037","1.626","1.001","1e+05"
"epsilon_R[20,2]","0.422","0.731","-1.026","-0.062","0.427","0.913","1.854","1.001","1e+05"
"epsilon_R[21,1]","-0.178","0.461","-1.097","-0.482","-0.174","0.131","0.723","1.001","48000"
"epsilon_R[21,2]","0.176","0.692","-1.178","-0.287","0.172","0.64","1.537","1.001","31000"
"epsilon_R[22,1]","-0.001","0.458","-0.91","-0.303","0.002","0.306","0.887","1.001","9700"
"epsilon_R[22,2]","-0.222","0.696","-1.591","-0.684","-0.218","0.242","1.138","1.001","44000"
"epsilon_R[23,1]","0.843","0.565","-0.289","0.474","0.847","1.217","1.941","1.001","10000"
"epsilon_R[23,2]","-0.098","0.839","-1.739","-0.661","-0.099","0.464","1.55","1.001","8700"
"epsilon_R[24,1]","0.691","0.44","-0.149","0.398","0.68","0.974","1.583","1.001","14000"
"epsilon_R[24,2]","-0.276","0.69","-1.636","-0.735","-0.274","0.187","1.077","1.001","8600"
"epsilon_R[25,1]","-0.242","0.691","-1.621","-0.702","-0.234","0.224","1.093","1.001","1e+05"
"epsilon_R[25,2]","0.505","0.833","-1.137","-0.056","0.509","1.068","2.131","1.001","1e+05"
"epsilon_R[26,1]","-0.897","0.738","-2.365","-1.386","-0.891","-0.4","0.526","1.001","1e+05"
"epsilon_R[26,2]","-0.65","0.928","-2.469","-1.276","-0.649","-0.024","1.166","1.001","33000"
"epsilon_R[27,1]","-0.706","0.581","-1.883","-1.086","-0.693","-0.313","0.4","1.001","1e+05"
"epsilon_R[27,2]","0.719","0.908","-1.069","0.108","0.724","1.332","2.485","1.001","36000"
"epsilon_R[28,1]","1.622","0.493","0.693","1.285","1.611","1.943","2.623","1.001","47000"
"epsilon_R[28,2]","1.344","0.835","-0.308","0.784","1.35","1.907","2.962","1.001","1e+05"
"epsilon_R[29,1]","-0.445","0.759","-1.943","-0.951","-0.447","0.057","1.052","1.001","1e+05"
"epsilon_R[29,2]","-1.3","0.87","-2.985","-1.887","-1.309","-0.724","0.435","1.001","22000"
"epsilon_R[30,1]","0.453","0.991","-1.489","-0.222","0.456","1.124","2.393","1.001","1e+05"
"epsilon_R[30,2]","-0.031","0.999","-1.998","-0.703","-0.028","0.642","1.928","1.001","1e+05"
"psi_1SW[1,1]","0.044","0.011","0.026","0.036","0.043","0.051","0.068","1.001","3800"
"psi_1SW[2,1]","0.082","0.011","0.062","0.075","0.082","0.089","0.105","1.001","7000"
"psi_1SW[3,1]","0.088","0.011","0.068","0.081","0.088","0.095","0.111","1.001","1e+05"
"psi_1SW[4,1]","0.065","0.011","0.045","0.057","0.065","0.072","0.089","1.001","94000"
"psi_1SW[5,1]","0.119","0.014","0.094","0.11","0.119","0.128","0.148","1.001","1e+05"
"psi_1SW[6,1]","0.11","0.018","0.077","0.097","0.109","0.122","0.149","1.001","77000"
"psi_1SW[7,1]","0.05","0.012","0.031","0.042","0.049","0.057","0.076","1.001","17000"
"psi_1SW[8,1]","0.144","0.02","0.108","0.131","0.144","0.157","0.185","1.001","31000"
"psi_1SW[9,1]","0.079","0.011","0.058","0.071","0.078","0.086","0.102","1.001","1e+05"
"psi_1SW[10,1]","0.219","0.03","0.164","0.198","0.217","0.238","0.282","1.001","14000"
"psi_1SW[11,1]","0.176","0.013","0.152","0.168","0.176","0.185","0.203","1.001","1e+05"
"psi_1SW[12,1]","0.185","0.019","0.149","0.172","0.185","0.198","0.225","1.001","22000"
"psi_1SW[13,1]","0.098","0.01","0.078","0.09","0.097","0.104","0.119","1.001","1e+05"
"psi_1SW[14,1]","0.112","0.015","0.085","0.102","0.111","0.122","0.143","1.001","95000"
"psi_1SW[15,1]","0.121","0.019","0.087","0.108","0.12","0.133","0.16","1.001","67000"
"psi_1SW[16,1]","0.074","0.014","0.049","0.064","0.073","0.082","0.105","1.001","33000"
"psi_1SW[17,1]","0.147","0.014","0.121","0.137","0.146","0.156","0.175","1.001","43000"
"psi_1SW[18,1]","0.087","0.013","0.063","0.078","0.086","0.096","0.115","1.001","38000"
"psi_1SW[19,1]","0.066","0.012","0.045","0.057","0.065","0.074","0.092","1.001","1e+05"
"psi_1SW[20,1]","0.128","0.015","0.101","0.118","0.127","0.137","0.158","1.001","23000"
"psi_1SW[21,1]","0.119","0.013","0.094","0.11","0.119","0.128","0.147","1.001","1e+05"
"psi_1SW[22,1]","0.124","0.014","0.097","0.114","0.124","0.134","0.154","1.001","74000"
"psi_1SW[23,1]","0.136","0.016","0.108","0.126","0.136","0.146","0.168","1.001","1e+05"
"psi_1SW[24,1]","0.136","0.012","0.114","0.128","0.135","0.143","0.159","1.001","1e+05"
"psi_1SW[25,1]","0.056","0.012","0.036","0.048","0.055","0.064","0.082","1.001","14000"
"psi_1SW[26,1]","0.042","0.011","0.024","0.035","0.042","0.049","0.066","1.001","1e+05"
"psi_1SW[27,1]","0.062","0.011","0.042","0.054","0.061","0.069","0.085","1.001","77000"
"psi_1SW[28,1]","0.177","0.02","0.139","0.163","0.176","0.19","0.219","1.001","27000"
"psi_1SW[29,1]","0.055","0.014","0.031","0.045","0.054","0.064","0.085","1.001","16000"
