"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"piF_MSW[2,2]","0.119956404","0.0476362465446012","0.0418987492722504","0.08535","0.1156","0.1493","0.225204997836522","1.52290276584664","6"
"piF_MSW[3,1]","0.0761726094","0.0297418964177347","0.0302194998386127","0.0549874998294964","0.07214","0.09288","0.146102499166187","1.03172205398317","59"
"piF_MSW[3,2]","0.170351584","0.0514002696749451","0.08646","0.1335","0.1646","0.200424995323218","0.2868","1.01125228788775","380"
"piF_MSW[4,1]","0.08657107925","0.0304564544760619","0.0380189994867565","0.065","0.08275","0.1039","0.1579","1.03838362855879","61"
"piF_MSW[4,2]","0.15508129","0.0537489076276854","0.0708487495697542","0.1174","0.1479","0.1848","0.2817","1.00508726790434","3800"
"piF_MSW[5,1]","0.1124292055","0.050474834103518","0.0422997499711835","0.0773074998787258","0.1026","0.1368","0.2358","1.02666073912844","85"
"piF_MSW[5,2]","0.173526704","0.0661144165066885","0.0725997499832113","0.126374992579645","0.164","0.2104","0.327702499628164","1.01892205963649","210"
"piF_MSW[6,1]","0.0617608217","0.0273145872150495","0.0182097499330483","0.0419074997762752","0.05872","0.078","0.123802499016072","1.56032843925978","6"
"piF_MSW[6,2]","0.1239253955","0.0423874513032452","0.0562194999132668","0.0937674999000151","0.1183","0.1481","0.221502499449938","1.04647995497064","38"
"piF_MSW[7,1]","0.158884555","0.0764286923724517","0.05939974997948","0.1035","0.1414","0.1969","0.3531","1.67426976028166","5"
"piF_MSW[7,2]","0.1876997745","0.0648822107200236","0.0822694999407344","0.1416","0.1802","0.2264","0.3347","1.09749191647257","25"
"piF_MSW[8,1]","0.1011015355","0.0456732106326642","0.037479749967477","0.06857","0.0924549998647991","0.1239","0.2149","1.36435081590965","8"
"piF_MSW[8,2]","0.172932789","0.0650994815775561","0.0714887495736077","0.127","0.1641","0.2094","0.324802499624845","1.07881283526755","30"
"piF_MSW[9,1]","0.0746546328","0.0363041320601856","0.0227694997857786","0.0489574998084943","0.0685849998177444","0.09314","0.1627","1.01665652792721","20000"
"piF_MSW[9,2]","0.132159073","0.0544932568673673","0.0470197499740765","0.09352","0.124849989987985","0.1634","0.257702499527187","1.02300658493984","110"
"piF_MSW[10,1]","0.0742426551","0.03012527775758","0.02684","0.05312","0.07023","0.09092","0.144","1.02617341012785","150"
"piF_MSW[10,2]","0.176688414","0.0580672137146259","0.08477","0.1351","0.169","0.2097","0.311002499608202","1.00590665132307","6400"
"piF_MSW[11,1]","0.07171145885","0.0293399540005288","0.0246897499506247","0.05064","0.06836","0.0887824998944088","0.1391","1.05443632807639","43"
"piF_MSW[11,2]","0.229919585","0.075656541507271","0.1162","0.176374994683616","0.218","0.2712","0.4113","1.04112200123794","48"
"piF_MSW[12,1]","0.1697896235","0.0410725469200386","0.0993092498895284","0.1403","0.1668","0.1957","0.259","1.07323352492645","26"
"piF_MSW[12,2]","0.1845069065","0.0579361191145054","0.0897887496605421","0.1424","0.1783","0.2198","0.313602499611449","1.04892733627605","38"
"piF_MSW[13,1]","0.118126629","0.0413154176829095","0.0500897499756656","0.08848","0.1137","0.1432","0.211002499422573","1.00953562934516","230"
"piF_MSW[13,2]","0.326940175","0.0841623717329197","0.1867","0.2662","0.3179","0.3782","0.511804999047724","1.06116075485562","30"
"piF_MSW[14,1]","0.0945902875","0.0308212821382235","0.04561","0.07272","0.09076","0.1119","0.166102499266546","1.00955516517626","350"
"piF_MSW[14,2]","0.1593203585","0.050475742307613","0.07805","0.1237","0.1538","0.1888","0.274902499556763","1.01499412224592","190"
"piF_MSW[15,1]","0.08348165855","0.031833768175478","0.03315","0.0607174998455879","0.0793149998424005","0.1017","0.156202499220079","1.01777857674408","430"
"piF_MSW[15,2]","0.193758837","0.0549243382391084","0.1054","0.1542","0.1875","0.2261","0.320504998479563","1.00637425057463","510"
"piF_MSW[16,1]","0.0873095825","0.0283413445028832","0.04182","0.066937499859937","0.08385","0.1036","0.152802499202732","1.0142810499809","170"
"piF_MSW[16,2]","0.142901817","0.0435792292273454","0.07098","0.1119","0.1385","0.1689","0.2413","1.01906142184122","140"
"piF_MSW[17,1]","0.0538198757","0.0233920809687585","0.0177897499314671","0.036717499744649","0.05076","0.0673224998607518","0.1077","1.03054884427151","84"
"piF_MSW[17,2]","0.125564782","0.0489528358923114","0.0505287493966235","0.0903374998962187","0.1192","0.1527","0.238602499489349","1.00858919855647","1000"
"piF_MSW[18,1]","0.05045462485","0.015526988454357","0.02431","0.03936","0.0489249997445069","0.05993","0.08464","1.01154477035281","170"
"piF_MSW[18,2]","0.112432654","0.0374213006928348","0.0539392497965746","0.0856974998905993","0.1074","0.1332","0.2009","1.01015216030028","240"
"piF_MSW[19,1]","0.091271402","0.0289210339883405","0.0437987493038432","0.07065","0.0883049998584452","0.108","0.157102499224545","1.00694881863695","730"
"piF_MSW[19,2]","0.218676857","0.0582000834961385","0.1245","0.1771","0.2119","0.2534","0.351302499653139","1.01744433983578","110"
"piF_MSW[20,1]","0.0650627551","0.0250084637918663","0.0264194998153887","0.04695","0.0615949997970614","0.07943","0.1233","1.00666751683767","6800"
"piF_MSW[20,2]","0.1109665705","0.0381836412464353","0.0497494999019841","0.0836474998879181","0.1064","0.1335","0.1965","1.01967960704546","96"
"piF_MSW[21,1]","0.0659556225","0.0212214666841127","0.0310797499607784","0.05072","0.06379","0.07866","0.113602498927778","1.00726486970694","670"
"piF_MSW[21,2]","0.1409948685","0.0435008156035104","0.0700392498433489","0.1103","0.1364","0.1663","0.239904997969017","1.00610206269668","4700"
"piF_MSW[22,1]","0.1179837275","0.0313054822507447","0.0664597499816601","0.09548","0.114549989087734","0.137","0.1873","1.01821315410882","93"
"piF_MSW[22,2]","0.1921303005","0.046510114649428","0.1139","0.1589","0.1883","0.219924995737829","0.2965","1.00658693130401","430"
"piF_MSW[23,1]","0.07262545095","0.0268408678793201","0.02893","0.05343","0.0694949998201309","0.0887224998943374","0.1331","1.01773608511581","210"
"piF_MSW[23,2]","0.164244245","0.0517676233057025","0.08188","0.1274","0.1577","0.193624995159","0.284202499571264","1.00540546994729","4100"
"piF_MSW[24,1]","0.083109412","0.0234799981575794","0.0446297499726881","0.0665074998590314","0.08079","0.0969724999033264","0.136702499108878","1.01031506127989","190"
"piF_MSW[24,2]","0.127585216","0.0420494501911311","0.0585884992506468","0.0974574999038009","0.1229","0.1534","0.2218","1.04274511323949","47"
"piF_MSW[25,1]","0.06864205425","0.0252751998728544","0.0279097499563225","0.05061","0.0659549998104768","0.08333","0.1266","1.0156025158262","220"
"piF_MSW[25,2]","0.1589969325","0.047732839197269","0.0840197499854934","0.1254","0.153","0.186","0.269302499547548","1.00662777779326","560"
"pi_oD","0.223592631","0.0512012342554093","0.135697499101443","0.1872","0.2193","0.2549","0.3363","1.01798636923298","94"
"piD_1SW[1,1]","0.0061227658166415","0.00951659123432922","6.79182491201517e-05","0.001077","0.003024","0.007389","0.0304207496396569","1.00204434073364","1400"
"piD_1SW[1,2]","0.00377438362925052","0.0055169739402893","3.999e-05","0.000662949994342896","0.00193849993551715","0.00470724998008532","0.01809049973071","1.00222083459496","1200"
"piD_1SW[2,1]","0.0643147168","0.0324923559540636","0.0206","0.04157","0.0576949997833434","0.07991","0.144","1.00282809908697","800"
"piD_1SW[2,2]","0.021203516238","0.0170562245800944","0.00136589985697164","0.00875699982868238","0.01704","0.0288424996749964","0.06466","1.00259444074838","910"
"piD_1SW[3,1]","0.027555693","0.0172738912507548","0.00560694999130347","0.01529","0.0239","0.0352824997343127","0.0708312495700324","1.00483958165512","390"
"piD_1SW[3,2]","0.033229163365","0.0274425296391306","0.00477784990809689","0.01499","0.0255049995099","0.04226","0.10890249888153","1.00478737799564","390"
"piD_1SW[4,1]","0.023725980485","0.0184583243495628","0.00327794998512215","0.01077","0.01886","0.03109","0.0727204999329741","1.00202335059849","1400"
"piD_1SW[4,2]","0.0134730034084","0.0147361016728011","0.000748294999348409","0.00423674997787045","0.00894149998602024","0.0173","0.054070749797212","1.00239799052912","1000"
"piD_1SW[5,1]","0.0043370348883975","0.0055015077698887","7.20527357383783e-05","0.00090954999587678","0.002414","0.00568099973602393","0.01944","1.00909949444231","190"
"piD_1SW[5,2]","0.003941326066443","0.00693932206246918","4.23352395778723e-05","0.0005965","0.001746","0.00447924997907171","0.0215107494905304","1.00757054296259","230"
"piD_1SW[6,1]","0.0078011312514655","0.0110977594673996","7.496e-05","0.001312","0.00385549996757878","0.009684499961281","0.03917","1.00125597313132","4900"
"piD_1SW[6,2]","0.005975454867689","0.00968530408956533","4.96059936975601e-05","0.000877949961549416","0.00263649995258866","0.00697724998656411","0.0324009993986368","1.00107531846534","12000"
"piD_1SW[7,1]","0.0078034174696975","0.0120025337942814","9.1338499519444e-05","0.00130074992790772","0.0038314999673757","0.009422","0.0389649875292926","1.00222579757769","1200"
"piD_1SW[7,2]","0.0052989686844605","0.00800492573125392","5.30594999081e-05","0.000827374998866852","0.002536","0.006511","0.0269812488720671","1.00243329449003","1000"
"piD_1SW[8,1]","0.006542463785955","0.00891699352061931","7.09172479185067e-05","0.00120574992222606","0.00337649996297942","0.00817324998853012","0.03208","1.00525152512714","550"
"piD_1SW[8,2]","0.00543122552553","0.0096662467998053","4.20087492741575e-05","0.0008088","0.002377","0.0062102499849048","0.0288707496203237","1.00749278952296","410"
"piD_1SW[9,1]","0.004567101808795","0.00605255431093505","6.51889997007535e-05","0.000930824990934487","0.00253949995077771","0.005801","0.02165","1.00360772060612","570"
"piD_1SW[9,2]","0.0037344347166495","0.0057443272560853","4.21297499710672e-05","0.0005971","0.001805","0.004521","0.01919","1.00410589216942","480"
"piD_1SW[10,1]","0.007693955985645","0.0108073550738223","9.07899999999999e-05","0.00134","0.003863","0.009752","0.03729","1.00664615478372","260"
"piD_1SW[10,2]","0.0056763523746275","0.00887268131053175","5.55877482222685e-05","0.000862224990213137","0.002585","0.006777","0.0296407496301806","1.00657717675164","270"
"piD_1SW[11,1]","0.0095569909295","0.00737735530960602","0.0012079499596","0.004402","0.00766549998369317","0.01262","0.02875","1.00460549248707","410"
"piD_1SW[11,2]","0.009213498803","0.00881208898514302","0.000833894999415305","0.00349374997316381","0.0065704995243893","0.01188","0.033660749674322","1.00414672287796","470"
"piD_1SW[12,1]","0.020708194735","0.0154979362592641","0.00293692496262808","0.00960274999023684","0.01681","0.02765","0.06067","1.0009691888106","20000"
"piD_1SW[12,2]","0.0126499110936","0.0142481595469713","0.000671194999273547","0.003984","0.00828649998491522","0.01621","0.0504009996132972","1.00158874479629","2300"
"piD_1SW[13,1]","0.0034313804334475","0.00415805235191626","6.1515242833788e-05","0.0007738","0.001983","0.0044462499789164","0.0151807492783596","1.00199757692829","1400"
"piD_1SW[13,2]","0.0030118431672555","0.00458815803368943","3.55779978045067e-05","0.000522774998206571","0.001435","0.00359574976541321","0.01555","1.00263919651849","890"
"piD_1SW[14,1]","0.005236863009241","0.00692135815371201","7.18687495758632e-05","0.001032","0.00287749995655951","0.00667174987355288","0.0241009991917543","1.00355579544599","580"
"piD_1SW[14,2]","0.004242133208867","0.00693400789020449","4.29094998863552e-05","0.000671374998603542","0.002007","0.004934","0.0219102499443914","1.00346622754408","600"
"piD_1SW[15,1]","0.007024892775375","0.00999501463094426","9.01752451144382e-05","0.001201","0.003474","0.00865624998917009","0.03407","1.00188201194553","1600"
"piD_1SW[15,2]","0.0055116522876","0.00886086166329659","5.52139872507218e-05","0.0008106","0.002433","0.00645624998547994","0.0295617479828884","1.00156451580851","2400"
"piD_1SW[16,1]","0.00667130101099","0.00910244855193084","6.68792498359452e-05","0.001192","0.003518","0.008374","0.03321","1.00410443897544","790"
"piD_1SW[16,2]","0.005398188593105","0.00908115745933208","4.21e-05","0.000806024942990845","0.002411","0.00624324998498459","0.0294204998343705","1.00429246518363","600"
"piD_1SW[17,1]","0.0125733941375","0.0099109057329163","0.00154894996850131","0.00570774998357401","0.01012","0.01655","0.03801","1.00235903491081","1100"
"piD_1SW[17,2]","0.0127591822995","0.0126441678593494","0.00110997498901375","0.004655","0.00902749987538078","0.01623","0.04724","1.00282455917805","800"
"piD_1SW[18,1]","0.0143502111265","0.0139606364577886","0.00099548749693834","0.00510474998163355","0.01012","0.0188424995025426","0.05313","1.00234216394465","1100"
"piD_1SW[18,2]","0.01056494755025","0.0150731021932139","0.000361792496966627","0.00255374996328449","0.005753","0.01246","0.0507929965499603","1.0021503615564","1300"
"piD_1SW[19,1]","0.0057353869227965","0.00808403552030827","6.40677484577785e-05","0.001055","0.00300749995843724","0.007243","0.02683","1.00271953613181","1300"
"piD_1SW[19,2]","0.0044839475950445","0.00744747509899847","4.1966995810554e-05","0.0006995","0.00206349993942331","0.005192","0.02448","1.00276242897354","990"
"piD_1SW[20,1]","0.004208633921593","0.00538258041642135","6.01694999189618e-05","0.000869474998921721","0.002378","0.00536474984275264","0.01915","1.00210859474718","1300"
"piD_1SW[20,2]","0.0034224430703075","0.00500349393230887","3.94284988861527e-05","0.000577249993502931","0.001663","0.00414824997740193","0.01696","1.00211418309937","1300"
"piD_1SW[21,1]","0.004079246719185","0.00524178474268184","6.38772476888519e-05","0.000859874998909683","0.002331","0.00523024998207657","0.01833","1.00173040690663","1900"
"piD_1SW[21,2]","0.003188309852775","0.00460358199376132","3.92892497206855e-05","0.0005561","0.001606","0.00384449990247497","0.0161302499244728","1.00171737509533","2000"
"piD_1SW[22,1]","0.04433568015","0.0239273054588387","0.0120894995963345","0.027057499653473","0.03957","0.0564324998338821","0.1044","1.00380930268134","530"
"piD_1SW[22,2]","0.028094405845","0.0217891162320543","0.0037358749183736","0.0131","0.02244","0.0364524997428395","0.0862722488564852","1.00431338613691","450"
"piD_1SW[23,1]","0.1681145375","0.0573575923445717","0.0816594999402916","0.127","0.1592","0.2001","0.303007496382308","1.00259883219201","910"
"piD_1SW[23,2]","0.1210534505","0.0535449583509717","0.04333","0.08246","0.1125","0.1502","0.249002499510671","1.00342163576629","610"
"piD_1SW[24,1]","0.1529135875","0.0444296987906915","0.0832184994725326","0.1219","0.1473","0.177724994725986","0.255902499523862","1.01239663865844","140"
"piD_1SW[24,2]","0.1192298065","0.0577865164712483","0.0393197499689991","0.0778774998796135","0.1079","0.1484","0.2625","1.0081268678335","210"
"piD_1SW[25,1]","0.0192794084035","0.0194558464460262","0.00121292490942587","0.006529","0.0133649990647212","0.0254","0.0703","1.00354310425931","580"
"piD_1SW[25,2]","0.0120999778007","0.0153656525264676","0.000429287492897244","0.00312674997001359","0.00720649998265455","0.0153024993874884","0.0520702499765969","1.00283008479407","800"
"piD_MSW[1,1]","0.1677666632238","0.197496114337943","0.00212994997709852","0.02955","0.0897349998607009","0.2321","0.7494","1.00102202640054","20000"
"piD_MSW[1,2]","0.1007453084575","0.114127686646716","0.00393292497209697","0.0269549986084482","0.0620499991941982","0.1295","0.432909995498233","1.00231922675052","1100"
"piD_MSW[2,1]","0.79609483","0.11512350347485","0.531292497934721","0.7254","0.8131","0.8845","0.965302499873752","1.00123008060804","5300"
"piD_MSW[2,2]","0.2502964738","0.133797788334513","0.0521694999065319","0.1468","0.2299","0.3335","0.554307498021857","1.00403854767337","490"
"piD_MSW[3,1]","0.19848698289","0.143030706790268","0.0201194997575451","0.08971","0.1652","0.272824996564151","0.562719986151221","1.00236799510267","1100"
"piD_MSW[3,2]","0.152554173105","0.103148456267037","0.0216687485918269","0.0752074998753393","0.1284","0.206124995452524","0.410704998813382","1.00097164379088","20000"
"piD_MSW[4,1]","0.687205919","0.186084591778122","0.2993","0.5579","0.705049998227076","0.837324998880408","0.975","1.00260413860493","910"
"piD_MSW[4,2]","0.2584827559215","0.182137162321032","0.0252897499517965","0.1168","0.2162","0.360124997396978","0.7071","1.00623904683202","290"
"piD_MSW[5,1]","0.082397366826505","0.125242484814019","0.000260862394495546","0.00793674998818737","0.031614999604618","0.1002","0.4676","1.00274006672978","840"
"piD_MSW[5,2]","0.04288733524604","0.0729098889128053","0.000103797498825122","0.00363074997417652","0.0145","0.0480424998048738","0.2638","1.00188397361446","1600"
"piD_MSW[6,1]","0.3565898125","0.144803650008944","0.113197498922739","0.249174996237081","0.3436","0.4518","0.6667","1.00588775903241","310"
"piD_MSW[6,2]","0.1863314259","0.115583578683274","0.03217","0.09922","0.1636","0.2497","0.47470499897332","1.00886658661042","190"
"piD_MSW[7,1]","0.798040494","0.193861247300579","0.303282480280368","0.6941","0.8609","0.952524999015808","0.9976","1.00122941580729","5300"
"piD_MSW[7,2]","0.78294372","0.172866110490661","0.371692497047463","0.6758","0.8225","0.9256","0.995","1.00108249424952","11000"
"piD_MSW[8,1]","0.117591430511185","0.184235629249625","0.000262194998139798","0.008622","0.0372649969810813","0.1352","0.720314993912125","1.00260886725542","910"
"piD_MSW[8,2]","0.0636318176696695","0.117797846615","0.000115892490519864","0.004126","0.0174149992822279","0.064817498698469","0.435","1.00289876367875","770"
"piD_MSW[9,1]","0.0775614583139","0.120375847279931","0.000257797499527129","0.00724074998705185","0.02908","0.0925624998987207","0.4468","1.00185488758513","2100"
"piD_MSW[9,2]","0.035087425013153","0.0564432412529706","0.000118977416627688","0.00329399954444215","0.0132649990576705","0.0421624997776636","0.1991","1.00195160901184","1500"
"piD_MSW[10,1]","0.20487632965","0.13826310813619","0.0229089991478637","0.0985599984778785","0.1759","0.282024996676219","0.548312494446384","1.00229519843485","1100"
"piD_MSW[10,2]","0.2241352088","0.144725805256408","0.0322597499622133","0.1128","0.195","0.305","0.578617489686962","1.00141979135542","3200"
"piD_MSW[11,1]","0.0396622478723292","0.0588607592665297","0.0001708","0.00476899968538068","0.0173549992797465","0.0487","0.212512485683935","1.00258868546575","920"
"piD_MSW[11,2]","0.0305964507209647","0.0603867073642649","7.60800208782249e-05","0.00244274996161589","0.00952049988183394","0.03112","0.1942","1.00190647348737","1600"
"piD_MSW[12,1]","0.07447421374","0.068484969495988","0.00437589995541192","0.02527","0.0536449997669867","0.1019","0.261509992550521","1.00126863653409","4700"
"piD_MSW[12,2]","0.02893680870185","0.0378578745984117","0.000469894998962254","0.005728","0.01567","0.0375599960078067","0.1337","1.00267233112587","870"
"piD_MSW[13,1]","0.0347361136222569","0.0533340961844174","0.000160192493144637","0.00437174997855386","0.01544","0.0420924997772939","0.184704997362464","1.00257520044135","920"
"piD_MSW[13,2]","0.023197725540402","0.0419084263660465","7.02484993750934e-05","0.00213349982417753","0.00811049998458788","0.02521","0.144402499156375","1.0016290696143","2200"
"piD_MSW[14,1]","0.0355660646888395","0.0560847746236877","0.000140894996536863","0.00401724978991596","0.0142549991231147","0.04244","0.196","1.00114406345487","7700"
"piD_MSW[14,2]","0.0207169003291795","0.0364230623505798","6.13592498211818e-05","0.001921","0.007284","0.02331","0.123802499016072","1.00107141705581","12000"
"piD_MSW[15,1]","0.03612236322897","0.0550922910783561","0.000137574911001985","0.00415224979674796","0.01524","0.0443849991552469","0.1945","1.00325942444145","650"
"piD_MSW[15,2]","0.018265562544356","0.0298883896735727","5.86092113713622e-05","0.001955","0.0071279999298541","0.02126","0.10400748947311","1.00312116374988","850"
"piD_MSW[16,1]","0.0264224937703685","0.0389434990237368","0.000132392491703067","0.00342349989044164","0.01191","0.0331349988684938","0.138707492102987","1.00158844958516","2300"
"piD_MSW[16,2]","0.0151639239768978","0.0267591107604717","6.14794999206889e-05","0.001557","0.00577199991337492","0.0173624994601468","0.0877","1.00143696068534","3100"
"piD_MSW[17,1]","0.0387468436976203","0.0608390151820804","0.000162997499251999","0.00455874997943365","0.016","0.0462224997971913","0.212304997705144","1.00393130799201","500"
"piD_MSW[17,2]","0.0250249246644265","0.0461899664715566","7.77797499843295e-05","0.00221174995760636","0.00847749998525509","0.02668249964869","0.157209987616159","1.00245463231658","1000"
"piD_MSW[18,1]","0.0525501098","0.0438139755810826","0.0047917998370496","0.02182","0.040804999693665","0.06975","0.1674","1.00280696328966","810"
"piD_MSW[18,2]","0.05280801416","0.0518336926551159","0.003402","0.01739","0.03685","0.0701024998662736","0.198909990209038","1.00150425584404","2700"
"piD_MSW[19,1]","0.081048451797","0.0795739771414228","0.00433192497466816","0.0264774996458812","0.0566449997793274","0.1087","0.2934","1.00124320653861","5100"
"piD_MSW[19,2]","0.0261276773622","0.0347494453264989","0.000434884989902302","0.00520474998198646","0.0141549991169198","0.0335224997203649","0.1195","1.0020421114154","1400"
"piD_MSW[20,1]","0.028632212273385","0.0435616943818427","0.000119784963255255","0.003483","0.012584999006754","0.0351949989347095","0.1556","1.00098478011651","20000"
"piD_MSW[20,2]","0.01542737611989","0.0252757416440593","5.52097499779225e-05","0.00163974994281502","0.00605049997934055","0.01802","0.0894642460677535","1.00138941221365","3400"
"piD_MSW[21,1]","0.0212188675485755","0.0304684666799162","0.000116397498952371","0.00314174997015677","0.01034","0.02643","0.105902498849865","1.0020633636002","1300"
"piD_MSW[21,2]","0.0155779188116074","0.0281433607174804","5.04494999033445e-05","0.001599","0.005769","0.01707","0.093120249986913","1.00204620890587","1400"
"piD_MSW[22,1]","0.0426179653591","0.0508931761567158","0.000923742430095535","0.009802","0.0254049995079709","0.05606","0.1822","1.00470402963234","400"
"piD_MSW[22,2]","0.0398994968415","0.040813160671132","0.001888","0.01245","0.026814999533843","0.0530374984094443","0.155602499217073","1.00364462004672","560"
"piD_MSW[23,1]","0.1702682363","0.114841994067037","0.0225384980500426","0.0837049995519624","0.1446","0.231924995958326","0.454904998928646","1.00102673298873","19000"
"piD_MSW[23,2]","0.0517015841578","0.0624295620481033","0.00106794995429758","0.0117","0.03015","0.0677724998616764","0.223902499455832","1.000950744778","20000"
"piD_MSW[24,1]","0.0357204298181","0.0406942260093399","0.000902134908507933","0.00923474998984777","0.02235","0.0471","0.147402499173537","1.00292279609035","760"
"piD_MSW[24,2]","0.0588457569595","0.0671803162704114","0.00206097499408472","0.01477","0.03602","0.0772199980578334","0.24690249950651","1.00158619814155","2400"
"piD_MSW[25,1]","0.12941753777","0.110248072210039","0.009804","0.0506649992597467","0.0980699994901601","0.1736","0.430202499716745","1.00205080831128","1400"
"piD_MSW[25,2]","0.066330978964","0.060748136008356","0.004955","0.0240449984399916","0.04868","0.08886","0.232504997904412","1.00185851402354","1700"
"pi_R[1,1]","0.0445804795","0.0102166906816006","0.02705","0.03737","0.043714999714057","0.05088","0.06714","1.00116973545919","6800"
"pi_R[1,2]","0.055462777","0.0233184152869689","0.0222297499451592","0.03904","0.0513549997565962","0.06722","0.11170249890955","1.00643876124335","270"
"pi_R[2,1]","0.102583178","0.0130094267878944","0.07868","0.09353","0.1021","0.111","0.1299","1.00116642017896","6900"
"pi_R[2,2]","0.196608705","0.0472473965639069","0.1193","0.1635","0.1913","0.2236","0.305407496410719","1.00174760634115","1900"
"pi_R[3,1]","0.10424616","0.0125069764286725","0.08063","0.0956374999019702","0.1038","0.1126","0.1302","1.00174320965334","1900"
"pi_R[3,2]","0.130702222","0.0319021326474593","0.077579499937151","0.1081","0.1275","0.1496","0.2017","1.00124483149281","5100"
"pi_R[4,1]","0.0708419425","0.011316921782341","0.0503694999031909","0.06297","0.0701849998218993","0.07802","0.0947602499871395","1.00171367654786","2000"
"pi_R[4,2]","0.0847189755","0.0264927663566654","0.0425697499713662","0.06591","0.08127","0.1","0.146","1.00118984155533","6200"
"pi_R[5,1]","0.132753387","0.0146545876535369","0.105697498846254","0.1227","0.1321","0.1423","0.1636","1.00575378035367","310"
"pi_R[5,2]","0.1382821485","0.0335017935176222","0.0821797499851685","0.1148","0.1353","0.1581","0.213","1.00099085006107","20000"
"pi_R[6,1]","0.1196065895","0.0185880638152366","0.0854497499857362","0.1067","0.1186","0.1314","0.1585","1.00891701515356","190"
"pi_R[6,2]","0.1569067525","0.0355594503951392","0.0974497499874927","0.1317","0.1533","0.1777","0.237304997946777","1.01445638097683","110"
"pi_R[7,1]","0.0448886935","0.0108575072042892","0.0272","0.03709","0.04379","0.05131","0.0692702499824075","1.00110642725031","9500"
"pi_R[7,2]","0.0651369386","0.0287285487164823","0.0247797499508041","0.0449074997912221","0.0598949997913015","0.07956","0.1352","1.00153599628716","2600"
"pi_R[8,1]","0.1643971005","0.0217456831195209","0.1241","0.1494","0.1638","0.1786","0.209302499417885","1.08381279631392","24"
"pi_R[8,2]","0.153750137","0.0425987947822127","0.08149","0.1239","0.1502","0.1795","0.247602499507905","1.00557296597027","330"
"pi_R[9,1]","0.0820806105","0.0112170980835847","0.06125","0.07436","0.08166","0.08942","0.1051","1.0148790679022","110"
"pi_R[9,2]","0.1577859535","0.0403028865855064","0.093148749672791","0.1296","0.1531","0.1813","0.2499","1.00200802959271","1400"
"pi_R[10,1]","0.217369595","0.0288598613235711","0.1649","0.1971","0.216","0.2359","0.2782","1.00178279953037","1800"
"pi_R[10,2]","0.19586032","0.0461982627865142","0.119","0.1633","0.191","0.2233","0.2981","1.00217818172413","1200"
"pi_R[11,1]","0.191751785","0.0138085419072853","0.1653","0.1823","0.1917","0.2007","0.2197","1.00113440083321","8100"
"pi_R[11,2]","0.162684498","0.0358056759614946","0.100597498787726","0.1372","0.1603","0.1849","0.24","1.00144464073835","3000"
"pi_R[12,1]","0.190436045","0.0201481682217543","0.1529","0.1765","0.1897","0.2037","0.231502499473692","1.00143448990714","3100"
"pi_R[12,2]","0.1470917385","0.0286569654896706","0.09693","0.1269","0.1449","0.1651","0.2089","1.00361295974489","560"
"pi_R[13,1]","0.1027695545","0.0110458841866282","0.0823497499851992","0.095137499901455","0.1024","0.1099","0.1257","1.00094998109357","20000"
"pi_R[13,2]","0.157111882","0.0402242750167496","0.0897197499864151","0.1284","0.1534","0.1815","0.246102499504907","1.00210961654135","1300"
"pi_R[14,1]","0.123331484","0.0157425296550377","0.0942594999482741","0.1124","0.1228","0.1336","0.1557","1.00100489664384","20000"
"pi_R[14,2]","0.136659841","0.028676144714004","0.086329499943522","0.1164","0.1347","0.1548","0.1987","1.00098311391409","20000"
"pi_R[15,1]","0.127063824","0.0181492978127965","0.0937397499869977","0.1145","0.1263","0.1388","0.165002499261658","1.0024638366571","990"
"pi_R[15,2]","0.1679391075","0.0348293634753271","0.108797498879147","0.1432","0.1648","0.1893","0.24520249950309","1.00127901450083","4500"
"pi_R[16,1]","0.0720898835","0.0130677357949787","0.0490997499751749","0.063","0.0711","0.08019","0.1006","1.00105120871154","15000"
"pi_R[16,2]","0.10288093","0.0249398516315769","0.0619497499803248","0.0850674998897891","0.1003","0.1177","0.1587","1.00131166516903","4100"
"pi_R[17,1]","0.15419356","0.0146696541017153","0.1269","0.1441","0.1537","0.1638","0.1843","1.00381121059678","530"
"pi_R[17,2]","0.1255972285","0.0272217744661152","0.07819","0.1067","0.1235","0.1422","0.1855","1.00100958862269","20000"
"pi_R[18,1]","0.092990821","0.0135103152967253","0.0684097499821829","0.08351","0.09248","0.1018","0.1213","1.00127770450093","4600"
"pi_R[18,2]","0.1117531155","0.0199270994947427","0.07641","0.09764","0.1105","0.1245","0.154502499211501","1.00104875769644","15000"
"pi_R[19,1]","0.066675939","0.0117741452489383","0.04582","0.0584774998396728","0.06598","0.07408","0.0921104999470817","1.00095884994969","20000"
"pi_R[19,2]","0.091299715","0.0227239085207562","0.0538397499773607","0.07515","0.08895","0.1049","0.142002499142123","1.00200162715004","1400"
"pi_R[20,1]","0.1294961655","0.0144827667445913","0.103","0.1194","0.1289","0.1389","0.15930249923525","1.00176999907961","1800"
"pi_R[20,2]","0.1358821815","0.0281670274512209","0.0880797499861621","0.1161","0.1333","0.153","0.1982","1.0012965238774","4300"
"pi_R[21,1]","0.128741282","0.0141858745630409","0.1031","0.1188","0.1281","0.1381","0.158","1.00100371042047","20000"
"pi_R[21,2]","0.1654076295","0.0295880507165138","0.1127","0.1446","0.1635","0.184","0.229","1.00116650756727","6900"
