"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"piF_MSW[5,2]","0.1719248774","0.0652753405527065","0.07173974998301","0.1256","0.1626","0.208","0.3257","1.01391312459564","460"
"piF_MSW[6,1]","0.05837731682","0.024915389716105","0.01857","0.04027","0.05549","0.07326","0.1148","1.36741443073722","8"
"piF_MSW[6,2]","0.1259888738","0.0424766723664958","0.0586397499792141","0.0957","0.1208","0.1502","0.2235","1.01217135777543","150"
"piF_MSW[7,1]","0.1443176069","0.0812351442194241","0.04289","0.08491","0.1232","0.1849","0.3507","2.38086824448793","3"
"piF_MSW[7,2]","0.1898485527","0.0647245070025751","0.08371","0.1442","0.1824","0.2276","0.337602499639066","1.1363213700567","19"
"piF_MSW[8,1]","0.10618186429","0.0448049746400303","0.04213","0.07473","0.09805","0.1288","0.2166","1.1441723024008","15"
"piF_MSW[8,2]","0.1703479242","0.0642287805109011","0.0705797499827308","0.1249","0.1616","0.2058","0.3205","1.0390797443382","71"
"piF_MSW[9,1]","0.0752945356","0.0363384291910467","0.02324","0.04979","0.06928","0.09361","0.1642","1.01580338968208","2900"
"piF_MSW[9,2]","0.1320598518","0.0545782029156041","0.04719","0.0928","0.125","0.1629","0.2595","1.02650291187567","100"
"piF_MSW[10,1]","0.07432140555","0.0300858720138152","0.0269997499548501","0.05295","0.07054","0.09135","0.143802499152856","1.02141730756872","180"
"piF_MSW[10,2]","0.1771174271","0.0583989582088447","0.0847397499856166","0.1355","0.1694","0.2105","0.3128","1.0084918949327","520"
"piF_MSW[11,1]","0.07161242565","0.0293947559501644","0.02504","0.05043","0.06812","0.08892","0.139","1.04814662851745","47"
"piF_MSW[11,2]","0.2303007339","0.0756733584576117","0.115297498942371","0.1759","0.2191","0.2721","0.409602499702501","1.04552612495275","42"
"piF_MSW[12,1]","0.1701567194","0.0407000413559167","0.1003","0.1409","0.1668","0.1958","0.2588","1.08278082354205","24"
"piF_MSW[12,2]","0.1843933534","0.0582580651837863","0.08939","0.1423","0.1782","0.2199","0.3154","1.03060900301503","57"
"piF_MSW[13,1]","0.1172390323","0.0412105037409486","0.05061","0.08745","0.1125","0.1418","0.210802499422025","1.0057328944243","620"
"piF_MSW[13,2]","0.326817209","0.084873992417561","0.1886","0.2648","0.3177","0.3782","0.5175","1.08773843929917","23"
"piF_MSW[14,1]","0.0953543469","0.0308319445206346","0.0460197499735132","0.07334","0.09156","0.1133","0.1658","1.007858034414","440"
"piF_MSW[14,2]","0.159960124","0.0507129759221631","0.07818","0.1239","0.1537","0.1901","0.2762","1.0103370446781","300"
"piF_MSW[15,1]","0.08359365822","0.0315220111738089","0.03339","0.06118","0.07971","0.1015","0.1568","1.01453668970369","370"
"piF_MSW[15,2]","0.1931629359","0.0545711570450481","0.1045","0.1543","0.1868","0.2252","0.3175","1.01012298224633","220"
"piF_MSW[16,1]","0.0874249458","0.0278421812433514","0.04235","0.06764","0.08422","0.1038","0.1513","1.0085019773062","410"
"piF_MSW[16,2]","0.1414544128","0.0435154904800384","0.07006","0.1104","0.1366","0.1677","0.2395","1.01535163004216","140"
"piF_MSW[17,1]","0.05408753527","0.0233970985274258","0.0175497499305295","0.0371","0.05112","0.06778","0.1076","1.03931869671156","64"
"piF_MSW[17,2]","0.1261658613","0.0490699978278482","0.05063","0.09088","0.1194","0.154","0.2403","1.01076548982342","350"
"piF_MSW[18,1]","0.05061608755","0.01550120664792","0.0244097499500582","0.0395","0.04924","0.06026","0.08464","1.01596458555712","120"
"piF_MSW[18,2]","0.1134787674","0.0377917565372307","0.05338","0.0862874998913474","0.1088","0.1357","0.2003","1.013131210174","170"
"piF_MSW[19,1]","0.0914208058","0.0289143315865056","0.0436","0.07091","0.08834","0.1087","0.1565","1.00662945847528","1400"
"piF_MSW[19,2]","0.2188032488","0.0586167693248592","0.1252","0.1769","0.2117","0.2526","0.354","1.01956843830525","96"
"piF_MSW[20,1]","0.06560567727","0.0252910004812544","0.02614","0.04744","0.0623549997995349","0.07997","0.1247","1.00869295796892","3900"
"piF_MSW[20,2]","0.1106909372","0.0378698236074458","0.04978","0.08355","0.1064","0.1331","0.1963","1.02685102352918","72"
"piF_MSW[21,1]","0.06653289014","0.0214046195892917","0.03096","0.05126","0.06442","0.07953","0.1143","1.00963484783126","350"
"piF_MSW[21,2]","0.142947249","0.0442728663617905","0.07138","0.1114","0.1379","0.1688","0.24330249949921","1.00707800328515","540"
"piF_MSW[22,1]","0.1183034741","0.0311319319166267","0.0661697499815797","0.09617","0.1151","0.1372","0.1882","1.01640457909015","110"
"piF_MSW[22,2]","0.1918647812","0.0465554159623741","0.113","0.1586","0.1877","0.2206","0.2943","1.00185289852737","4900"
"piF_MSW[23,1]","0.0727129106","0.0268467606167069","0.02945","0.05354","0.06962","0.08819","0.1342","1.01857421730371","180"
"piF_MSW[23,2]","0.1645072591","0.051744679524054","0.08146","0.1277","0.1583","0.1944","0.2833","1.00535156473238","1e+05"
"piF_MSW[24,1]","0.0834496285","0.0232541655435997","0.04467","0.06685","0.08133","0.09756","0.1351","1.00513538637273","500"
"piF_MSW[24,2]","0.1282740393","0.0427206538356764","0.05808","0.09772","0.1238","0.1538","0.2241","1.04515433204913","45"
"piF_MSW[25,1]","0.06898289185","0.0251626240699307","0.0282997499569246","0.051","0.06625","0.08378","0.1257","1.01771452588718","190"
"piF_MSW[25,2]","0.1580806487","0.0477873231577867","0.08211","0.1243","0.1521","0.1856","0.2686","1.00392949073887","3400"
"pi_oD","0.2190746591","0.0538126609588541","0.132","0.1803","0.2131","0.2513","0.341502499643187","1.07213518202183","26"
"piD_1SW[1,1]","0.00617996336885555","0.00949570230769477","8.46792498704381e-05","0.001111","0.003125","0.00752824998754746","0.0310102499607064","1.00244862544249","1000"
"piD_1SW[1,2]","0.00390295263522246","0.0057713907735459","4.92889996041707e-05","0.0007054","0.001999","0.004828","0.01884","1.00208252112932","1400"
"piD_1SW[2,1]","0.0663129463","0.0340492871602534","0.02101","0.04222","0.05957","0.08265","0.151","1.01584533918135","100"
"piD_1SW[2,2]","0.02235067788592","0.0185804790645198","0.00137097499110623","0.0088997499894656","0.01763","0.03033","0.07128","1.0018696985324","1700"
"piD_1SW[3,1]","0.027070116271","0.0173699598517052","0.005516","0.01469","0.02321","0.03516","0.0708","1.00279183250987","830"
"piD_1SW[3,2]","0.032143972787","0.0268154521803034","0.004794","0.01421","0.02449","0.04137","0.1041","1.00245304959955","1000"
"piD_1SW[4,1]","0.024383504172","0.0190548182676371","0.003222","0.01121","0.01933","0.03196","0.0740402499835407","1.00903735007882","190"
"piD_1SW[4,2]","0.0137294180482","0.0147960495537657","0.000695892498423357","0.00437","0.009298","0.01777","0.0525602499768151","1.00295518268143","760"
"piD_1SW[5,1]","0.0047243933985598","0.0061651543035598","7.25697499832043e-05","0.000954574999017853","0.002593","0.006067","0.02168","1.00572933676604","320"
"piD_1SW[5,2]","0.0041453796305898","0.0067493496587954","4.507e-05","0.0006455","0.001898","0.004828","0.0221402499449689","1.00543033239324","340"
"piD_1SW[6,1]","0.0078186752091224","0.0114272057414324","9.109e-05","0.001305","0.003881","0.009531","0.03957","1.00238520506778","1100"
"piD_1SW[6,2]","0.00597739234850924","0.0100537429089695","5.552e-05","0.000871074998923702","0.002622","0.00686","0.032370749661351","1.00208677581872","1400"
"piD_1SW[7,1]","0.0075620731498389","0.0108122685386881","9.88477490007289e-05","0.001305","0.003799","0.0092762499898939","0.03765","1.00101476571887","57000"
"piD_1SW[7,2]","0.00535409988106155","0.00846210951679573","5.891e-05","0.0008442","0.00250049995001","0.0063","0.0276402499559167","1.00103370555857","33000"
"piD_1SW[8,1]","0.0070565256896174","0.00985914815249122","8.815e-05","0.001262","0.003685","0.008818","0.03405","1.0028211165313","820"
"piD_1SW[8,2]","0.00588614449327082","0.00998873092288599","5.31474977041172e-05","0.0008338","0.00261","0.006644499943568","0.03242","1.00261926257303","920"
"piD_1SW[9,1]","0.00450049238100692","0.0057548082360325","7.27189997317511e-05","0.000938674999001217","0.002532","0.00583824998394302","0.02038","1.00107418375776","18000"
"piD_1SW[9,2]","0.00384948528276309","0.00619040705369621","4.86894998998496e-05","0.0006322","0.001785","0.00445224997894481","0.0205","1.0010542158873","23000"
"piD_1SW[10,1]","0.00799058977515008","0.0113682299985495","0.0001016","0.001382","0.00396","0.00985424999048667","0.0394502499691116","1.00288774228446","790"
"piD_1SW[10,2]","0.0057887436647587","0.00899123278118147","6.37494999235135e-05","0.000907474998966876","0.002702","0.00687924998637272","0.0300304998377334","1.0024091132367","1100"
"piD_1SW[11,1]","0.0097998479314","0.00752167421723327","0.001224","0.00447","0.007867","0.01298","0.0295","1.0083320871889","210"
"piD_1SW[11,2]","0.0093567378768","0.00868775521517007","0.000884779991179198","0.003606","0.006861","0.01221","0.0325502499625651","1.00699291564674","250"
"piD_1SW[12,1]","0.021447121998","0.0160470780047622","0.002727","0.01009","0.01748","0.0284424996704263","0.06333","1.00591801010756","310"
"piD_1SW[12,2]","0.01319262793441","0.0144025405348042","0.00067179249836678","0.0041","0.008733","0.01708","0.05252","1.00217641981175","1300"
"piD_1SW[13,1]","0.00342870271698009","0.00408986889610555","5.88194999171015e-05","0.0007791","0.002065","0.00450524997919248","0.01506","1.00283857381217","810"
"piD_1SW[13,2]","0.00306639481504425","0.00477044040042455","3.579e-05","0.000531574998236262","0.00152","0.003643","0.01549","1.00240469167463","1100"
"piD_1SW[14,1]","0.00532657745894119","0.00707072765615502","7.502e-05","0.001028","0.002865","0.006754","0.02495","1.00279375773804","830"
"piD_1SW[14,2]","0.00427992902622695","0.00689782671656441","4.45697499726513e-05","0.0006846","0.002012","0.00497","0.02256","1.00277380869017","840"
"piD_1SW[15,1]","0.0073025030950496","0.0101798927914903","9.8798999802579e-05","0.001309","0.003729","0.009176","0.03552","1.00187777769317","1700"
"piD_1SW[15,2]","0.005839989015052","0.00958737691849691","6.063e-05","0.000858574998908032","0.002608","0.006668","0.03073","1.00163756812498","2300"
"piD_1SW[16,1]","0.0074432761978759","0.0107459651293306","9.8166998210845e-05","0.001304","0.00372049996640237","0.009134","0.0376","1.00395441189805","510"
"piD_1SW[16,2]","0.0059702666095469","0.0102517692655161","6.05582490131402e-05","0.0008692","0.002567","0.006791","0.03176","1.00380680196922","530"
"piD_1SW[17,1]","0.012984997963","0.0102563236626687","0.00158097499228806","0.005928","0.01028","0.01705","0.03959","1.00862475186019","200"
"piD_1SW[17,2]","0.0129820430659","0.012821915601863","0.00116097498949663","0.00477","0.00901949998614113","0.01672","0.04726","1.00799518998502","220"
"piD_1SW[18,1]","0.0149790214214","0.0144685350499015","0.001058","0.005283","0.01074","0.0199224995295052","0.0525904999073249","1.00449561940804","430"
"piD_1SW[18,2]","0.01120618349825","0.0158217899142214","0.000357397499658933","0.002617","0.0062484999799952","0.01356","0.05223","1.002633453808","910"
"piD_1SW[19,1]","0.00615810762591857","0.00841221878949507","8.18194999404084e-05","0.001156","0.003245","0.007697","0.02994","1.00336753050367","630"
"piD_1SW[19,2]","0.00480329294574106","0.007915613012706","5.158e-05","0.00076184999507734","0.002219","0.005529","0.02553","1.00284847882905","810"
"piD_1SW[20,1]","0.00431444919348398","0.00547812953139515","6.84194999287352e-05","0.000938774999001322","0.00248","0.005553","0.01957","1.0027189935021","870"
"piD_1SW[20,2]","0.00355311208016302","0.00546102097015977","4.037e-05","0.0006291","0.001775","0.004242","0.01792","1.00231145352691","1100"
"piD_1SW[21,1]","0.00433952752482648","0.00558556754222402","6.72492498368481e-05","0.000881774998936763","0.002397","0.005716","0.02005","1.00223528732194","1200"
"piD_1SW[21,2]","0.00337179289772175","0.00494633778823114","4.20189995356442e-05","0.000577674998377021","0.001662","0.004194","0.0171","1.00192848988702","1600"
"piD_1SW[22,1]","0.04498730155","0.0253336199511601","0.0119","0.02693","0.03962","0.0571","0.1096","1.01235216142746","130"
"piD_1SW[22,2]","0.0284186737659","0.0221063048697276","0.003627","0.01334","0.02279","0.03707","0.0865402499859179","1.00460205572442","420"
"piD_1SW[23,1]","0.1722528565","0.0609493146000093","0.07944","0.1285","0.1633","0.2062","0.3161","1.03159176983975","54"
"piD_1SW[23,2]","0.12335553277","0.0551403951429105","0.04323","0.0829274998869449","0.1142","0.154","0.2559","1.01867744344886","87"
"piD_1SW[24,1]","0.1574106583","0.0475265589970886","0.0813","0.122974992374432","0.1513","0.1862","0.2647","1.04196448181408","42"
"piD_1SW[24,2]","0.1244222387","0.0593888887797809","0.0401797499696628","0.08102","0.1133","0.1571","0.270202499549055","1.01821051045266","89"
"piD_1SW[25,1]","0.0201381969216","0.0202266839154335","0.001253974990276","0.006583","0.01374","0.02661","0.07565","1.00787776978639","220"
"piD_1SW[25,2]","0.01266034446253","0.0160579672477174","0.0004213","0.003125","0.007257","0.01585","0.0559904999129512","1.00519788458793","360"
"piD_MSW[1,1]","0.17169643219263","0.202218163495664","0.002117","0.03089","0.09196","0.234","0.768702499841466","1.0036101727146","570"
"piD_MSW[1,2]","0.1034926218214","0.116686586001322","0.00427197499714668","0.02797","0.06415","0.1344","0.4333","1.00317411818076","690"
"piD_MSW[2,1]","0.795156764","0.115230665227232","0.5294","0.725","0.8125","0.8839","0.9646","1.00161764564043","2400"
"piD_MSW[2,2]","0.25422386367","0.134355124620644","0.0515397499763503","0.1509","0.2346","0.3392","0.5595","1.00382849189972","530"
"piD_MSW[3,1]","0.205182867239","0.148375157679568","0.02082","0.09145","0.1698","0.2849","0.5737","1.00796680776497","220"
"piD_MSW[3,2]","0.15647501327","0.106136786642501","0.02302","0.07716","0.1323","0.2108","0.424","1.0096960838556","170"
"piD_MSW[4,1]","0.683747747","0.190691840153293","0.2877","0.548174998289676","0.7035","0.8402","0.9758","1.01052949277632","200"
"piD_MSW[4,2]","0.256305955191","0.180350890864534","0.02606","0.1159","0.2147","0.3578","0.7026","1.00939280300734","180"
"piD_MSW[5,1]","0.0838028879507618","0.125173474404943","0.000248194998034816","0.0081","0.0323749996138996","0.1039","0.4693","1.00357552983603","580"
"piD_MSW[5,2]","0.0438807113717135","0.0742418432768552","0.000112997498920832","0.00372174997480798","0.01519","0.04974","0.261502499534056","1.00407009532709","490"
"piD_MSW[6,1]","0.36150455112","0.147425491076537","0.1163","0.2507","0.3483","0.459","0.6779","1.01623649542339","110"
"piD_MSW[6,2]","0.19173930262","0.118096916361386","0.0330197499630832","0.1021","0.1673","0.2576","0.479102499745651","1.01441870719079","110"
"piD_MSW[7,1]","0.78667942428","0.201955369389774","0.2763","0.6763","0.8522","0.9493","0.9976","1.01397334015103","290"
"piD_MSW[7,2]","0.7714337352","0.179756286495938","0.35519749965682","0.6569","0.8115","0.9212","0.994802499877495","1.00350361116998","670"
"piD_MSW[8,1]","0.138686649996694","0.21203402942056","0.000319192496561547","0.01019","0.04372","0.1621","0.8204","1.00453805704874","420"
"piD_MSW[8,2]","0.0755390101792512","0.137467208828059","0.0001465","0.00474","0.0205","0.0766049995105184","0.539309996385964","1.00532856320971","350"
"piD_MSW[9,1]","0.0805805445705357","0.122531565402695","0.0002394","0.00776","0.03064","0.09814","0.45140499892034","1.00258629400834","940"
"piD_MSW[9,2]","0.0368800724249174","0.0600884095360595","0.0001088","0.003501","0.01378","0.04329","0.2148","1.00275325292674","850"
"piD_MSW[10,1]","0.209223319589","0.13936321801319","0.0239194997960834","0.1004","0.181","0.2904","0.5448","1.00298106256643","750"
"piD_MSW[10,2]","0.22871414046","0.146949866934192","0.0335","0.1147","0.1985","0.3125","0.584402499791476","1.00320201231682","680"
"piD_MSW[11,1]","0.0420919372092581","0.0628243860823842","0.0001921","0.00502974998135967","0.01835","0.0524","0.221902499450928","1.00504497260031","370"
"piD_MSW[11,2]","0.0326614230236062","0.0621779400754628","8.52574985694443e-05","0.00256","0.0101949987739087","0.03372","0.209202499417606","1.00534806109319","350"
"piD_MSW[12,1]","0.074569891394","0.0687612774837278","0.00437692497492872","0.02587","0.05391","0.1017","0.2619","1.0042152253255","470"
"piD_MSW[12,2]","0.0305847537913899","0.0407748957401724","0.000496897499754697","0.005973","0.01628","0.03879","0.1441","1.00436865371664","450"
"piD_MSW[13,1]","0.0357186443734226","0.0532599559880204","0.0001563","0.004353","0.01556","0.04395","0.1908","1.00225993185421","1200"
"piD_MSW[13,2]","0.0238477707723742","0.0436179892537244","7.08494999311799e-05","0.002145","0.008174","0.02606","0.1462","1.0033460219679","640"
"piD_MSW[14,1]","0.0376818297224404","0.0587834717632083","0.000151097499193063","0.004471","0.01599","0.04541","0.2074","1.00466451093971","410"
"piD_MSW[14,2]","0.0219063530129257","0.0370906473368717","7.01e-05","0.002146","0.00815199993866536","0.02505","0.1317","1.00455328505297","420"
"piD_MSW[15,1]","0.0364953587193707","0.0547995877289297","0.000161497499245048","0.004418","0.0156","0.04501","0.1957","1.00213031591662","1300"
"piD_MSW[15,2]","0.0188119180349691","0.0303690238598578","7.3059749983317e-05","0.002085","0.0076534999836676","0.0219924995737829","0.1059","1.00232116837697","1100"
"piD_MSW[16,1]","0.0270439319221884","0.0405019008161754","0.0001395","0.00353974997351259","0.01224","0.03326","0.1415","1.00215737186523","1300"
"piD_MSW[16,2]","0.0150815596477794","0.0242267387060956","6.22292498236827e-05","0.001721","0.006143","0.01784","0.0838","1.00221246703187","1200"
"piD_MSW[17,1]","0.0405251121390108","0.0618800883069003","0.000175897499306875","0.004864","0.01744","0.0493","0.2196","1.00622908732864","290"
"piD_MSW[17,2]","0.0270292277634821","0.0491552656888731","8.16854951591536e-05","0.002381","0.009309","0.0293624996807514","0.1671","1.00715316605214","240"
"piD_MSW[18,1]","0.0541264666198","0.0445844099158479","0.00518197499764781","0.0226674995863514","0.04205","0.07253","0.1716","1.00575573575006","320"
"piD_MSW[18,2]","0.0545888292462","0.0548563790223587","0.00343497499645129","0.01785","0.0371949996639333","0.07234","0.206602499410279","1.0049516002068","380"
"piD_MSW[19,1]","0.0837396786225","0.0811429738071366","0.00434889995513494","0.02737","0.05844","0.113","0.30570249960141","1.00340513307984","620"
"piD_MSW[19,2]","0.027151718255621","0.035166774124426","0.000479297499745688","0.005541","0.01503","0.03447","0.1259","1.00334590254171","640"
"piD_MSW[20,1]","0.0294392033754259","0.0437890466220226","0.00013669749910802","0.003735","0.01308","0.0362","0.156302499220577","1.00445601701622","430"
"piD_MSW[20,2]","0.016088162983855","0.0261904348869096","6.32264962166098e-05","0.001773","0.006415","0.01896","0.09012","1.00519966128765","360"
"piD_MSW[21,1]","0.0213595961850713","0.030705497682832","0.0001267","0.003074","0.01021","0.02691","0.10930249888562","1.00413123439614","480"
"piD_MSW[21,2]","0.0165299735374987","0.0299366700276007","5.649e-05","0.00161","0.005863","0.01815","0.0987707498889685","1.00421199548008","470"
"piD_MSW[22,1]","0.04622810034771","0.0553339937533695","0.0009449","0.0104","0.02721","0.0610624998464771","0.20040249939204","1.00354590972647","590"
"piD_MSW[22,2]","0.0416873064686","0.0431843945299591","0.002034","0.01279","0.02822","0.0551624998300579","0.1599","1.00470252294113","410"
"piD_MSW[23,1]","0.17244571339","0.115185622068067","0.0236997499485617","0.08544","0.1472","0.2338","0.4596","1.0038746651627","520"
"piD_MSW[23,2]","0.0519552956545965","0.0606383583831411","0.001187","0.01231","0.03122","0.06905","0.2225","1.00327835152115","660"
"piD_MSW[24,1]","0.036264467235519","0.039208397571772","0.000949984995379658","0.00952074999015274","0.02353","0.048804999231741","0.145702499163898","1.00407829519955","490"
"piD_MSW[24,2]","0.0621000318975","0.0703875549843487","0.00228097499465541","0.01583","0.03762","0.08137","0.2634","1.00393633022718","510"
"piD_MSW[25,1]","0.133494373644","0.115178002214047","0.01079","0.05159","0.1002","0.1803","0.4425","1.00513816906052","360"
"piD_MSW[25,2]","0.0689031024862","0.0650965475926926","0.00515497499763549","0.02504","0.04969","0.09103","0.2454","1.00586901717131","310"
"pi_R[1,1]","0.0442245571","0.0102118155078125","0.02681","0.03698","0.04335","0.05055","0.06649","1.00098860950748","1e+05"
"pi_R[1,2]","0.0554262809","0.0234366814864892","0.0219797499445353","0.03882","0.0513449997565488","0.06755","0.112","1.00125807947052","5600"
"pi_R[2,1]","0.1024871116","0.013181461740053","0.07818","0.09334","0.102","0.1111","0.1295","1.00156147110129","2600"
"pi_R[2,2]","0.1986165128","0.0478625131545251","0.1197","0.1651","0.1933","0.2265","0.3063","1.00140874809986","3600"
"pi_R[3,1]","0.1016946803","0.012547775731282","0.07856","0.09299","0.1012","0.1099","0.1276","1.07275827767902","26"
"pi_R[3,2]","0.1335152166","0.0326022773935196","0.08032","0.1106","0.1301","0.1525","0.2076","1.00981606155747","170"
"pi_R[4,1]","0.0700504703","0.01124643002431","0.04986","0.0622","0.06945","0.07718","0.09387","1.00132824224851","4400"
"pi_R[4,2]","0.0845507834","0.0268827170149713","0.0427","0.06546","0.08104","0.09969","0.1469","1.00153316267274","2800"
"pi_R[5,1]","0.1345869677","0.014838940088146","0.1071","0.1243","0.1341","0.1442","0.1651","1.00767649126041","230"
"pi_R[5,2]","0.1388338144","0.0339063554729754","0.08196","0.115","0.1356","0.1589","0.2145","1.00129972601551","4800"
"pi_R[6,1]","0.1180650879","0.0183308557140409","0.08469","0.1053","0.1172","0.1298","0.1565","1.00142313679209","3500"
"pi_R[6,2]","0.1568767656","0.0355366260197074","0.0977197499875273","0.132","0.1533","0.1779","0.2364","1.01010921135788","170"
"pi_R[7,1]","0.0440589204","0.0107207284366617","0.02635","0.03644","0.0429","0.05046","0.0681202499821104","1.01137606725271","150"
"pi_R[7,2]","0.06404703473","0.0287866306538773","0.02409","0.04387","0.05872","0.0782724998802312","0.1341","1.00479407794831","400"
"pi_R[8,1]","0.1705448752","0.0219184987743301","0.13","0.1553","0.1697","0.1849","0.215502499434627","1.01062256099479","160"
"pi_R[8,2]","0.1585052449","0.0438923084551432","0.08475","0.1276","0.1545","0.1848","0.2559","1.00107989435899","16000"
"pi_R[9,1]","0.0834472612","0.0113461805381856","0.0625397499805104","0.07557","0.08298","0.09076","0.107","1.00194117543916","1600"
"pi_R[9,2]","0.1580143229","0.0406494493242755","0.09229","0.1293","0.1533","0.1814","0.2509","1.00099426736467","1e+05"
"pi_R[10,1]","0.215988851","0.0285069218023572","0.1642","0.1962","0.2145","0.2344","0.2763","1.00102854064252","37000"
"pi_R[10,2]","0.1976246745","0.0464491883634908","0.1203","0.1649","0.1931","0.2253","0.3007","1.00256537896252","950"
"pi_R[11,1]","0.191635137","0.0138156769439838","0.1654","0.1822","0.1913","0.2008","0.2196","1.00108495063298","16000"
"pi_R[11,2]","0.1640007231","0.0359743081647807","0.101","0.139","0.1614","0.1863","0.242","1.00101548575823","56000"
"pi_R[12,1]","0.190172558","0.0202638541046482","0.1531","0.1759","0.1893","0.2035","0.2321","1.00249987096106","990"
"pi_R[12,2]","0.1476014222","0.0287180549372366","0.09768","0.1274","0.1453","0.1655","0.210602499421477","1.00340730576448","620"
"pi_R[13,1]","0.1027923229","0.0110271558123021","0.0822697499851848","0.09515","0.1024","0.11","0.1255","1.00099882516995","1e+05"
"pi_R[13,2]","0.1570642211","0.0404224445234022","0.0892897499863496","0.1282","0.1532","0.1818","0.24650249950571","1.00708487098189","250"
"pi_R[14,1]","0.1237618963","0.0157670654047784","0.09457","0.1129","0.1232","0.134","0.1563","1.00100371899482","99000"
"pi_R[14,2]","0.1380446943","0.0292457083410731","0.0868597499859677","0.1175","0.136","0.1561","0.2017","1.00126596478578","5400"
"pi_R[15,1]","0.1272233115","0.0182263911537724","0.09387","0.1145","0.1264","0.1389","0.1654","1.00099918054958","1e+05"
"pi_R[15,2]","0.1685019978","0.0344831440448957","0.1099","0.1442","0.1654","0.1894","0.245","1.00103889466921","30000"
"pi_R[16,1]","0.0718648175","0.0131387883930863","0.04914","0.06267","0.07081","0.07995","0.1007","1.00100166253907","1e+05"
"pi_R[16,2]","0.102283929","0.024885878766533","0.06106","0.0846","0.0997049998746302","0.1171","0.1584","1.00099255627309","1e+05"
"pi_R[17,1]","0.1536518118","0.014600838318815","0.1264","0.1436","0.1531","0.1632","0.1836","1.00145907588138","3200"
"pi_R[17,2]","0.1259741149","0.0274881287231926","0.0782297499844196","0.1068","0.1239","0.1427","0.1862","1.00124634880674","5800"
"pi_R[18,1]","0.0930561486","0.0134171513413325","0.06862","0.08367","0.09241","0.1017","0.1211","1.00112468750012","11000"
"pi_R[18,2]","0.1122564132","0.0201177647275596","0.07658","0.09806","0.111","0.125","0.1553","1.00166724160302","2200"
"pi_R[19,1]","0.0663016803","0.0118039897636916","0.04539","0.05801","0.06554","0.07369","0.0916802499867074","1.00182397529639","1800"
"pi_R[19,2]","0.0912865715","0.0228393966900354","0.05327","0.07521","0.08895","0.1048","0.143","1.00320408301612","680"
"pi_R[20,1]","0.1292955027","0.0145777071905277","0.1026","0.1192","0.1287","0.1387","0.1597","1.00154853427787","2700"
"pi_R[20,2]","0.1362072618","0.0282199237830162","0.0883297499862013","0.1162","0.1336","0.1532","0.199","1.0021739185337","1300"
"pi_R[21,1]","0.1283645569","0.0140573024573417","0.1022","0.1186","0.1278","0.1375","0.1574","1.00126080398124","5500"
"pi_R[21,2]","0.1665082349","0.0299680993420871","0.1136","0.1455","0.1644","0.1853","0.2308","1.00186062622532","1700"
"pi_R[22,1]","0.1371702976","0.0154942263716503","0.1085","0.1264","0.1365","0.1472","0.1693","1.00256345281943","950"
"pi_R[22,2]","0.1502726482","0.027882749471783","0.101","0.1308","0.1484","0.1678","0.2102","1.00111774332359","12000"
"pi_R[23,1]","0.17692966","0.0220910687119833","0.1382","0.1616","0.1754","0.1904","0.2247","1.01407993628707","130"
"pi_R[23,2]","0.1593317596","0.0418944656457667","0.0904397499865232","0.1295","0.155","0.1843","0.253","1.00460294774716","420"
"pi_R[24,1]","0.168746","0.0164069077240719","0.1394","0.1574","0.1678","0.179","0.2039","1.02020632532757","83"
"pi_R[24,2]","0.162585181","0.0298595312354581","0.1097","0.1415","0.1607","0.1814","0.226502499462076","1.00700534330089","250"
"pi_R[25,1]","0.0501799729","0.0106532846374722","0.03138","0.04266","0.04949","0.05683","0.07312","1.00163945591912","2300"
"pi_R[25,2]","0.0706901175","0.0217503107656736","0.03659","0.0553","0.06786","0.08295","0.1211","1.0009962671033","1e+05"
"epsilon_R[1,1]","-0.7834802354154","0.825182563242422","-2.411","-1.341","-0.7824","-0.226375","0.837502499999999","1.00242549059499","1000"
"epsilon_R[1,2]","-0.513812781318","0.964405035436307","-2.396025","-1.166","-0.5141","0.1398","1.378","1.00223491801375","1200"
"epsilon_R[2,1]","-1.80385181037","0.595137065461143","-3.012","-2.195","-1.787","-1.396","-0.685397500000001","1.00120966765943","6800"
"epsilon_R[2,2]","0.4094116782505","0.925419578526424","-1.401025","-0.2162","0.4064","1.03325","2.219","1.00098879226388","1e+05"
"epsilon_R[3,1]","-0.568787894668339","0.580784359286131","-1.743","-0.95","-0.557","-0.1723","0.539704999999999","1.05889056225219","31"
"epsilon_R[3,2]","0.3511628166441","0.887232508832355","-1.387","-0.2465","0.35555","0.9523","2.083","1.00454857113493","420"
"epsilon_R[4,1]","-0.33843524006848","0.686022151536047","-1.705","-0.7941","-0.33075","0.1236","0.988602499999999","1.00100447274748","94000"
"epsilon_R[4,2]","-0.188773008758","0.955865280390601","-2.060025","-0.833225","-0.19145","0.456025","1.69","1.00132078959409","4500"
"epsilon_R[5,1]","0.43260537333349","0.519866908553464","-0.5927","0.0896975","0.4339","0.7766","1.452","1.00394017031083","510"
"epsilon_R[5,2]","-0.00343905066168","0.940795951292586","-1.847","-0.632825","-0.002507","0.6303","1.841","1.00099704730061","1e+05"
"epsilon_R[6,1]","-0.19651745242727","0.673143211824883","-1.54","-0.643225","-0.1891","0.2573","1.103","1.00148937495199","3000"
