OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded and chain initialized but another chain contain uninitialized variables
model is initialized
model is already initialized
5000 updates took 1153 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
25000 updates took 4291927 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	dRR_Oir[13,17]	10.93	3.004	5.894	10.64	17.6	50000
	dRR_Oir[13,18]	1.179	0.7702	0.2406	0.9986	3.139	50000
	dRR_Oir[13,19]	18.53	4.083	11.44	18.24	27.41	50000
	dRR_Oir[13,20]	37.8	6.346	26.38	37.42	51.25	50000
	dRR_Oir[13,21]	52.05	7.239	38.85	51.76	67.11	50000
	dRR_Oir[13,22]	29.47	5.14	20.33	29.15	40.42	50000
	dRR_Oir[14,1]	1.609	1.132	0.2835	1.331	4.533	50000
	dRR_Oir[14,2]	2.898	1.66	0.7236	2.55	7.017	50000
	dRR_Oir[14,3]	2.553	1.541	0.5881	2.215	6.483	50000
	dRR_Oir[14,5]	6.285	2.709	2.286	5.849	12.76	50000
	dRR_Oir[14,6]	1.004	0.8827	0.1216	0.747	3.384	50000
	dRR_Oir[14,7]	4.378	2.207	1.294	3.969	9.725	50000
	dRR_Oir[14,8]	2.326	1.581	0.4482	1.947	6.423	50000
	dRR_Oir[14,9]	5.004	2.458	1.555	4.561	11.02	50000
	dRR_Oir[14,10]	0.7887	0.685	0.1033	0.5905	2.627	50000
	dRR_Oir[14,11]	1.792	1.177	0.3893	1.509	4.856	50000
	dRR_Oir[14,12]	0.1297	0.157	0.009727	0.08025	0.5541	50000
	dRR_Oir[14,13]	14.53	5.063	6.682	13.84	26.24	50000
	dRR_Oir[14,14]	12.37	4.3	5.631	11.81	22.34	50000
	dRR_Oir[14,15]	7.677	3.138	2.942	7.201	14.96	50000
	dRR_Oir[14,16]	5.003	2.317	1.691	4.611	10.51	50000
	dRR_Oir[14,17]	5.832	2.729	1.951	5.355	12.44	50000
	dRR_Oir[14,18]	0.629	0.5381	0.09519	0.4774	2.066	50000
	dRR_Oir[14,20]	15.43	5.373	7.03	14.71	27.87	50000
	dRR_Oir[14,21]	18.06	5.051	9.706	17.53	29.53	50000
	dRR_Oir[14,22]	13.55	4.576	6.398	12.97	24.06	50000
	dRR_Oir[15,1]	4.436	4.069	0.565	3.24	15.26	50000
	dRR_Oir[15,2]	18.63	12.0	4.009	15.79	49.33	50000
	dRR_Oir[15,3]	5.59	4.727	0.8327	4.246	18.37	50000
	dRR_Oir[15,5]	9.751	7.141	1.762	7.878	28.78	50000
	dRR_Oir[15,6]	1.446	1.678	0.1251	0.9255	5.794	50000
	dRR_Oir[15,8]	2.824	2.704	0.3441	2.016	9.956	50000
	dRR_Oir[15,9]	14.74	9.853	3.085	12.29	40.21	50000
	dRR_Oir[15,10]	1.043	1.132	0.1092	0.699	4.027	50000
	dRR_Oir[15,11]	3.02	2.603	0.4859	2.276	10.02	50000
	dRR_Oir[15,12]	0.1387	0.18	0.01003	0.08275	0.5979	50000
	dRR_Oir[15,13]	11.1	7.829	2.284	9.149	31.73	50000
	dRR_Oir[15,14]	118.9	44.01	52.55	112.2	223.0	50000
	dRR_Oir[15,15]	12.46	8.361	2.659	10.38	33.98	50000
	dRR_Oir[15,17]	40.14	20.96	11.95	35.97	91.95	50000
	dRR_Oir[15,18]	0.7839	0.8014	0.09777	0.5473	2.899	50000
	dRR_Oir[15,19]	52.04	24.89	17.28	47.5	113.3	50000
	dRR_Oir[15,20]	30.24	17.46	7.913	26.48	74.97	50000
	dRR_Oir[15,21]	32.73	18.47	8.963	28.8	78.68	50000
	dRR_Oir[15,22]	33.77	18.39	9.607	29.81	79.08	50000
	dRR_Oir[16,10]	0.914	0.8881	0.106	0.6507	3.319	50000
	dRR_Oir[16,11]	2.322	1.711	0.4407	1.869	6.784	50000
	dRR_Oir[16,12]	0.1331	0.1625	0.01005	0.08273	0.5681	50000
	dRR_Oir[16,13]	18.58	8.312	6.679	17.14	38.71	50000
	dRR_Oir[16,14]	26.19	10.09	11.12	24.69	49.97	50000
	dRR_Oir[16,15]	21.18	8.578	8.413	19.84	41.55	50000
	dRR_Oir[16,17]	22.94	9.492	9.07	21.43	45.6	50000
	dRR_Oir[16,18]	0.7078	0.6584	0.0957	0.515	2.452	50000
	dRR_Oir[16,19]	29.31	11.03	12.75	27.61	54.25	50000
	dRR_Oir[16,20]	86.45	25.66	46.92	83.1	146.2	50000
	dRR_Oir[16,21]	34.0	12.68	15.0	32.1	63.97	50000
	dRR_Oir[16,22]	20.14	8.443	7.829	18.74	40.21	50000
	dRR_Oir[17,8]	3.715	3.605	0.4027	2.586	13.75	50000
	dRR_Oir[17,9]	20.82	17.03	2.756	15.77	66.22	50000
	dRR_Oir[17,10]	0.735	0.5862	0.1057	0.575	2.272	50000
	dRR_Oir[17,11]	1.325	0.7899	0.3263	1.149	3.327	50000
	dRR_Oir[17,12]	0.122	0.1373	0.00963	0.07874	0.4863	50000
	dRR_Oir[17,13]	4.06	1.682	1.542	3.8	8.028	50000
	dRR_Oir[17,14]	7.959	2.442	3.943	7.693	13.51	50000
	dRR_Oir[17,15]	5.425	1.94	2.384	5.18	9.955	50000
	dRR_Oir[17,16]	7.236	5.795	1.136	5.575	22.72	50000
	dRR_Oir[17,17]	3.385	1.569	1.117	3.113	7.159	50000
	dRR_Oir[17,18]	0.885	0.6515	0.155	0.7172	2.582	50000
	dRR_Oir[17,19]	7.627	2.639	3.462	7.298	13.7	50000
	dRR_Oir[17,20]	11.69	3.765	5.768	11.2	20.24	50000
	dRR_Oir[17,21]	14.25	3.979	7.714	13.85	23.14	50000
	dRR_Oir[17,22]	10.76	3.211	5.55	10.4	18.03	50000
	dRR_Oir[18,8]	3.989	3.001	0.5146	3.226	11.84	50000
	dRR_Oir[18,9]	23.37	11.29	5.316	22.2	48.25	50000
	dRR_Oir[18,10]	1.322	1.218	0.1431	0.9558	4.56	50000
	dRR_Oir[18,11]	3.066	0.7376	1.838	2.993	4.708	50000
	dRR_Oir[18,12]	0.09013	0.08323	0.00934	0.06558	0.3147	50000
	dRR_Oir[18,13]	27.1	3.928	21.03	26.55	36.3	50000
	dRR_Oir[18,14]	23.26	2.623	18.77	23.04	29.14	50000
	dRR_Oir[18,15]	27.7	2.55	23.07	27.58	33.02	50000
	dRR_Oir[18,16]	9.912	1.73	7.057	9.732	13.84	50000
	dRR_Oir[18,17]	34.64	3.328	28.66	34.44	41.69	50000
	dRR_Oir[18,18]	0.3048	0.1842	0.0709	0.2645	0.7643	50000
	dRR_Oir[18,19]	21.36	2.432	17.09	21.2	26.7	50000
	dRR_Oir[18,20]	30.68	4.307	23.83	30.15	40.62	50000
	dRR_Oir[18,21]	43.73	4.766	35.79	43.27	54.33	50000
	dRR_Oir[18,22]	25.56	2.878	20.62	25.32	31.76	50000
	dRR_Oir[19,11]	6.38	2.072	3.113	6.132	11.12	50000
	dRR_Oir[19,12]	0.1176	0.1286	0.009784	0.07663	0.4715	50000
	dRR_Oir[19,13]	32.04	6.227	21.96	31.3	45.87	50000
	dRR_Oir[19,15]	43.49	5.085	34.23	43.26	54.24	50000
	dRR_Oir[19,16]	5.86	1.787	2.957	5.652	9.906	50000
	dRR_Oir[19,17]	60.03	6.361	48.33	59.75	73.24	50000
	dRR_Oir[19,18]	0.4653	0.3387	0.0845	0.3783	1.346	50000
	dRR_Oir[19,19]	23.88	3.748	17.16	23.68	31.86	50000
	dRR_Oir[19,20]	12.43	3.316	7.027	12.05	19.71	50000
	dRR_Oir[20,14]	10.09	1.938	7.319	9.856	14.23	50000
	dRR_Oir[20,15]	14.3	2.364	10.73	13.97	19.83	50000
	dRR_Oir[20,16]	10.34	1.693	7.642	10.14	14.19	50000
	dRR_Oir[20,17]	21.21	3.108	16.56	20.77	28.62	50000
	dRR_Oir[20,18]	0.234	0.158	0.04205	0.1972	0.6355	50000
	dRR_Oir[20,19]	15.18	2.35	11.53	14.86	20.77	50000
	dRR_Oir[20,20]	3.479	0.8433	2.141	3.379	5.379	50000
	dRR_Oir[20,21]	10.03	1.776	7.297	9.797	14.2	50000
	dRR_Oir[21,1]	18.92	4.292	11.49	18.55	28.18	50000
	dRR_Oir[21,2]	29.92	5.504	20.11	29.58	41.52	50000
	dRR_Oir[21,3]	60.43	8.111	45.68	59.99	77.4	50000
	dRR_Oir[21,5]	13.57	3.632	7.488	13.23	21.62	50000
	dRR_Oir[21,6]	11.9	3.37	6.352	11.56	19.44	50000
	dRR_Oir[21,7]	4.613	1.987	1.66	4.298	9.331	50000
	dRR_Oir[21,8]	2.702	1.377	0.7801	2.454	6.031	50000
	dRR_Oir[21,9]	27.97	5.437	18.45	27.56	39.77	50000
	dRR_Oir[21,10]	3.425	1.593	1.14	3.159	7.271	50000
	dRR_Oir[21,11]	51.45	7.077	38.56	51.04	66.31	50000
	dRR_Oir[21,12]	0.143	0.1639	0.01046	0.09033	0.5892	50000
	dRR_Oir[21,13]	39.6	6.329	28.19	39.26	52.8	50000
	dRR_Oir[21,14]	46.96	7.137	34.13	46.57	61.91	50000
	dRR_Oir[21,15]	55.9	9.023	39.98	55.33	74.93	50000
	dRR_Oir[21,16]	6.656	2.477	2.828	6.317	12.44	50000
	dRR_Oir[21,17]	73.07	8.824	56.83	72.7	91.47	50000
	dRR_Oir[21,18]	0.3858	0.325	0.05501	0.2931	1.243	50000
	dRR_Oir[21,19]	23.28	4.861	14.89	22.9	33.94	50000
	dRR_Oir[21,20]	14.07	3.703	7.821	13.73	22.26	50000
	dRR_Oir[21,21]	55.16	7.691	41.31	54.78	71.16	50000
	dRR_Oir[21,22]	60.96	8.004	46.44	60.55	77.96	50000
	dRR_Oir[22,1]	4.383	1.954	1.488	4.083	9.03	50000
	dRR_Oir[22,2]	5.176	2.183	1.917	4.843	10.33	50000
	dRR_Oir[22,3]	4.877	2.084	1.755	4.559	9.761	50000
	dRR_Oir[22,5]	2.959	1.555	0.8211	2.667	6.761	50000
	dRR_Oir[22,6]	2.641	1.512	0.6519	2.329	6.394	50000
	dRR_Oir[22,7]	2.294	1.329	0.5575	2.013	5.611	50000
	dRR_Oir[22,8]	1.419	0.9771	0.2687	1.183	3.961	50000
	dRR_Oir[22,9]	7.121	2.936	2.712	6.678	14.03	50000
	dRR_Oir[22,10]	1.355	0.8819	0.2883	1.15	3.645	50000
	dRR_Oir[22,11]	7.465	2.557	3.407	7.146	13.35	50000
	dRR_Oir[22,12]	0.144	0.1673	0.01043	0.09087	0.6	50000
	dRR_Oir[22,13]	12.58	3.795	6.394	12.15	21.15	50000
	dRR_Oir[22,14]	26.13	5.436	16.79	25.68	38.02	50000
	dRR_Oir[22,15]	16.71	4.197	9.649	16.33	26.06	50000
	dRR_Oir[22,16]	3.106	1.591	0.92	2.804	7.048	50000
	dRR_Oir[22,17]	21.72	4.852	13.27	21.34	32.17	50000
	dRR_Oir[22,18]	0.3947	0.3375	0.05551	0.2983	1.301	50000
	dRR_Oir[22,19]	9.09	3.336	3.958	8.614	16.99	50000
	dRR_Oir[22,20]	19.52	4.693	11.49	19.15	29.73	50000
	dRR_Oir[22,21]	25.12	5.3	15.95	24.72	36.64	50000
	dRR_Oir[22,22]	21.8	4.901	13.4	21.43	32.44	50000
	dRR_Oir[23,8]	2.784	2.697	0.3417	1.972	10.06	50000
	dRR_Oir[23,10]	5.065	2.568	1.502	4.59	11.41	50000
	dRR_Oir[23,11]	72.89	11.28	52.72	72.19	96.69	50000
	dRR_Oir[23,12]	0.1492	0.1764	0.01052	0.09349	0.6315	50000
	dRR_Oir[23,13]	126.9	16.33	97.9	126.1	161.5	50000
	dRR_Oir[23,14]	149.0	20.41	113.5	147.5	192.8	50000
	dRR_Oir[23,15]	195.4	23.1	154.6	194.1	246.3	50000
	dRR_Oir[23,16]	50.09	11.93	30.78	48.79	77.39	50000
	dRR_Oir[23,17]	232.9	23.15	190.6	231.8	281.0	50000
	dRR_Oir[23,18]	0.4275	0.3889	0.05548	0.3143	1.443	50000
	dRR_Oir[23,19]	73.33	13.3	50.28	72.23	102.1	50000
	dRR_Oir[23,20]	95.17	16.35	67.66	93.66	131.6	50000
	dRR_Oir[23,21]	156.8	18.64	122.8	155.7	196.9	50000
	dRR_Oir[23,22]	142.6	17.93	110.6	141.5	180.9	50000
	dRR_Oir[24,8]	2.871	3.016	0.3384	1.961	10.9	50000
	dRR_Oir[24,10]	2.959	2.997	0.3772	2.066	11.14	50000
	dRR_Oir[24,11]	22.07	16.79	4.135	17.46	65.76	50000
	dRR_Oir[24,13]	43.74	36.35	7.075	33.33	140.3	50000
	dRR_Oir[24,14]	48.66	4.537	41.05	48.23	58.82	50000
	dRR_Oir[24,15]	63.99	5.693	54.61	63.44	77.39	50000
	dRR_Oir[24,16]	19.5	3.374	14.54	18.99	27.33	50000
	dRR_Oir[24,17]	68.79	4.82	60.26	68.51	78.94	50000
	dRR_Oir[24,18]	0.2615	0.1593	0.05992	0.2264	0.6631	50000
	dRR_Oir[24,19]	32.55	3.79	26.72	32.04	41.64	50000
	dRR_Oir[24,20]	24.53	3.091	19.68	24.13	31.74	50000
	dRR_Oir[24,21]	62.07	4.712	53.98	61.71	72.3	50000
	dRR_Oir[24,22]	72.55	5.381	63.13	72.15	84.17	50000
	dRR_Oir[25,8]	2.575	2.174	0.3567	1.942	8.398	50000
	dRR_Oir[25,10]	1.201	0.7388	0.2694	1.037	3.091	50000
	dRR_Oir[25,11]	21.55	3.947	14.56	21.29	30.06	50000
	dRR_Oir[25,12]	0.1395	0.1577	0.01042	0.0899	0.5644	50000
	dRR_Oir[25,13]	36.49	19.82	8.516	33.19	83.92	50000
	dRR_Oir[25,14]	38.8	6.335	27.79	38.31	52.4	50000
	dRR_Oir[25,15]	37.83	20.17	9.673	34.19	86.1	50000
	dRR_Oir[25,16]	11.59	3.464	6.039	11.15	19.52	50000
	dRR_Oir[25,17]	39.92	21.26	9.792	36.23	90.91	50000
	dRR_Oir[25,18]	0.3703	0.3004	0.05622	0.288	1.161	50000
	dRR_Oir[25,19]	2.59	1.251	0.8144	2.37	5.592	50000
	dRR_Oir[25,20]	37.52	22.39	6.216	33.55	89.73	50000
	dRR_Oir[25,21]	19.91	3.999	12.96	19.64	28.55	50000
	dRR_Oir[25,22]	45.75	22.86	12.13	42.17	98.86	50000
	dRR_Oir[26,11]	10.58	1.845	7.321	10.46	14.53	50000
	dRR_Oir[26,12]	0.1192	0.1189	0.01025	0.08216	0.447	50000
	dRR_Oir[26,13]	31.31	3.588	24.88	31.08	39.03	50000
	dRR_Oir[26,19]	1.349	0.582	0.4966	1.256	2.736	50000
	dRR_Oir[26,20]	1.575	0.6479	0.611	1.473	3.113	50000
	dRR_Oir[27,10]	0.3715	0.4214	0.02823	0.2376	1.507	50000
	dRR_Oir[27,11]	5.339	2.855	1.495	4.761	12.38	50000
	dRR_Oir[27,12]	0.07916	0.1237	0.003291	0.03978	0.4013	50000
	dRR_Oir[27,13]	3.341	2.11	0.7633	2.84	8.802	50000
	dRR_Oir[27,14]	3.534	2.103	0.8115	3.084	8.865	50000
	dRR_Oir[27,15]	48.59	10.13	31.15	47.78	70.68	50000
	dRR_Oir[27,16]	0.4655	0.4851	0.04002	0.3135	1.787	50000
	dRR_Oir[27,17]	1.003	0.9334	0.1061	0.7243	3.511	50000
	dRR_Oir[27,19]	2.171	1.508	0.4256	1.794	6.046	50000
	dRR_Oir[27,20]	4.793	2.392	1.455	4.358	10.64	50000
	dRR_Oir[27,21]	6.902	3.068	2.409	6.404	14.19	50000
	dRR_Oir[27,22]	10.51	3.949	4.377	9.968	19.62	50000
	dRR_Oir[28,10]	0.3411	0.3604	0.02716	0.2277	1.312	50000
	dRR_Oir[28,11]	7.454	2.949	3.023	7.017	14.36	50000
	dRR_Oir[28,12]	0.07656	0.1126	0.003286	0.0393	0.3793	50000
	dRR_Oir[28,13]	4.897	2.327	1.591	4.488	10.48	50000
	dRR_Oir[28,14]	1.194	0.8311	0.2154	0.9906	3.344	50000
	dRR_Oir[28,15]	20.83	4.982	12.36	20.39	31.69	50000
	dRR_Oir[28,16]	0.4354	0.4329	0.04065	0.3016	1.62	50000
	dRR_Oir[28,17]	0.8144	0.6799	0.09963	0.6251	2.611	50000
	dRR_Oir[28,19]	6.147	2.604	2.293	5.732	12.27	50000
	dRR_Oir[28,20]	4.84	2.011	1.831	4.535	9.676	50000
	dRR_Oir[28,21]	6.347	2.376	2.632	6.04	11.83	50000
	dRR_Oir[28,22]	3.294	1.566	1.065	3.029	7.097	50000
	dRR_Oir[29,10]	0.3467	0.3738	0.02765	0.2287	1.369	50000
	dRR_Oir[29,11]	5.43	2.603	1.752	4.962	11.71	50000
	dRR_Oir[29,12]	0.07666	0.1158	0.003286	0.03945	0.3773	50000
	dRR_Oir[29,13]	3.701	2.084	0.9782	3.276	8.886	50000
	dRR_Oir[29,14]	1.383	1.033	0.2247	1.111	4.108	50000
	dRR_Oir[29,15]	54.71	8.455	39.58	54.28	72.32	50000
	dRR_Oir[29,16]	0.4587	0.4764	0.03984	0.3095	1.753	50000
	dRR_Oir[29,19]	1.785	1.141	0.387	1.519	4.689	50000
	dRR_Oir[29,20]	7.543	2.842	3.15	7.145	14.12	50000
	dRR_Oir[29,21]	3.454	1.865	0.9641	3.076	8.151	50000
	dRR_Oir[29,22]	26.46	6.614	15.47	25.82	41.01	50000
	dRR_Oir[30,10]	0.3765	0.433	0.0277	0.2379	1.549	50000
	dRR_Oir[30,11]	10.11	4.439	3.601	9.414	20.63	50000
	dRR_Oir[30,12]	0.07978	0.1245	0.003287	0.03964	0.4059	50000
	dRR_Oir[30,13]	4.55	2.667	1.127	3.968	11.32	50000
	dRR_Oir[30,15]	58.26	11.63	37.84	57.52	82.71	50000
	dRR_Oir[30,16]	0.4854	0.523	0.04085	0.3212	1.887	50000
	dRR_Oir[30,17]	1.068	1.034	0.1076	0.757	3.852	50000
	dRR_Oir[30,19]	5.296	2.935	1.373	4.715	12.56	50000
	dRR_Oir[30,20]	15.28	5.571	6.679	14.54	28.09	50000
	dRR_Oir[30,21]	11.03	4.905	3.837	10.24	22.65	50000
	dRR_Oir[30,22]	10.75	4.805	3.75	9.966	22.4	50000
	dRR_Oir[31,10]	1.053	0.9314	0.1386	0.7816	3.574	50000
	dRR_Oir[31,11]	4.463	2.592	1.136	3.909	11.07	50000
	dRR_Oir[31,12]	0.1802	0.2389	0.01041	0.1048	0.8179	50000
	dRR_Oir[31,13]	26.76	7.871	13.89	25.92	44.48	50000
	dRR_Oir[31,14]	28.63	8.289	14.9	27.72	46.95	50000
	dRR_Oir[31,15]	29.53	8.076	15.95	28.79	47.58	50000
	dRR_Oir[31,16]	0.87	0.7856	0.1118	0.6353	3.004	50000
	dRR_Oir[31,17]	76.4	13.08	52.95	75.67	103.9	50000
	dRR_Oir[31,18]	0.5828	0.5595	0.06487	0.4119	2.124	50000
	dRR_Oir[31,19]	47.15	10.02	29.68	46.38	68.96	50000
	dRR_Oir[31,20]	72.15	12.66	49.56	71.51	98.88	50000
	dRR_Oir[31,21]	26.86	8.176	13.63	25.97	44.88	50000
	dRR_Oir[31,22]	36.12	10.47	19.03	34.98	60.07	50000
	dRR_Oir[32,10]	0.7546	0.5573	0.1274	0.6089	2.214	50000
	dRR_Oir[32,11]	2.893	1.328	0.9705	2.665	6.109	50000
	dRR_Oir[32,12]	0.1602	0.1882	0.01046	0.09891	0.6642	50000
	dRR_Oir[32,13]	25.54	4.542	17.48	25.28	35.22	50000
	dRR_Oir[32,14]	44.64	6.093	33.55	44.36	57.38	50000
	dRR_Oir[32,15]	43.33	5.959	32.42	43.05	55.81	50000
	dRR_Oir[32,16]	0.6451	0.4932	0.1023	0.514	1.942	50000
	dRR_Oir[32,17]	69.37	7.798	55.0	69.01	85.47	50000
	dRR_Oir[32,18]	0.4941	0.4306	0.06255	0.3698	1.646	50000
	dRR_Oir[32,19]	13.59	3.5	7.684	13.28	21.29	50000
	dRR_Oir[32,20]	13.76	3.616	7.741	13.41	21.78	50000
	dRR_Oir[32,21]	18.38	3.884	11.66	18.08	26.85	50000
	dRR_Oir[32,22]	24.51	4.704	16.27	24.16	34.67	50000
	dRR_Oir[33,8]	4.461	3.664	0.5031	3.449	13.76	50000
	dRR_Oir[33,10]	1.07	0.7442	0.1996	0.8842	3.011	50000
	dRR_Oir[33,11]	5.388	2.024	2.274	5.099	10.1	50000
	dRR_Oir[33,12]	0.1613	0.1914	0.01043	0.09969	0.6826	50000
	dRR_Oir[33,13]	10.36	2.879	5.548	10.08	16.79	50000
	dRR_Oir[33,14]	23.56	4.548	15.7	23.22	33.48	50000
	dRR_Oir[33,15]	22.05	3.937	15.1	21.84	30.45	50000
	dRR_Oir[33,16]	0.6482	0.4726	0.11	0.5275	1.877	50000
	dRR_Oir[33,17]	3.834	1.563	1.472	3.602	7.5	50000
	dRR_Oir[33,18]	0.4738	0.3683	0.07021	0.3746	1.436	50000
	dRR_Oir[33,19]	17.48	3.463	11.41	17.21	24.91	50000
	dRR_Oir[33,20]	8.852	2.41	4.788	8.644	14.25	50000
	dRR_Oir[33,21]	21.36	3.836	14.47	21.15	29.48	50000
	dRR_Oir[33,22]	9.763	2.588	5.397	9.531	15.51	50000
	dRR_Oir[34,8]	4.601	3.979	0.4859	3.444	14.93	50000
	dRR_Oir[34,10]	1.445	0.9246	0.3029	1.233	3.798	50000
	dRR_Oir[34,11]	11.69	3.161	6.405	11.37	18.67	50000
	dRR_Oir[34,12]	0.1617	0.1906	0.01045	0.1006	0.6818	50000
	dRR_Oir[34,13]	34.62	5.497	24.79	34.34	46.14	50000
	dRR_Oir[34,14]	28.55	5.054	19.51	28.23	39.39	50000
	dRR_Oir[34,15]	39.34	5.577	29.31	39.07	51.09	50000
	dRR_Oir[34,16]	0.9185	0.6247	0.1772	0.767	2.507	50000
	dRR_Oir[34,17]	12.89	3.324	7.238	12.59	20.2	50000
	dRR_Oir[34,18]	0.5223	0.4323	0.07104	0.4016	1.669	50000
	dRR_Oir[34,19]	86.4	9.789	68.03	85.92	106.8	50000
	dRR_Oir[34,20]	57.64	7.965	43.36	57.16	74.6	50000
	dRR_Oir[34,21]	44.57	7.047	32.14	44.09	59.61	50000
	dRR_Oir[34,22]	26.15	5.67	16.51	25.65	38.6	50000
	dRR_Oir[35,2]	17.16	4.29	9.818	16.79	26.57	50000
	dRR_Oir[35,3]	36.28	6.389	24.89	35.86	49.86	50000
	dRR_Oir[35,5]	5.36	2.284	1.988	4.988	10.8	50000
	dRR_Oir[35,6]	3.489	1.788	1.063	3.144	7.861	50000
	dRR_Oir[35,7]	11.78	3.678	5.811	11.36	20.03	50000
	dRR_Oir[35,8]	11.51	3.628	5.631	11.1	19.74	50000
	dRR_Oir[35,9]	12.96	4.025	6.434	12.49	22.02	50000
	dRR_Oir[35,10]	0.2237	0.2077	0.03063	0.1633	0.7654	50000
	dRR_Oir[35,11]	3.16	1.746	0.899	2.789	7.482	50000
	dRR_Oir[35,12]	0.07859	0.08769	0.007144	0.05166	0.3104	50000
	dRR_Oir[35,13]	29.63	6.33	18.55	29.19	43.31	50000
	dRR_Oir[35,19]	34.11	6.918	22.01	33.62	48.93	50000
	dRR_Oir[35,20]	15.7	4.623	8.127	15.18	26.23	50000
	dRR_Oir[35,22]	28.5	6.134	17.87	28.04	41.73	50000
	dRR_Oir[35,23]	19.68	4.909	11.36	19.25	30.5	50000
	dRR_Oir[35,24]	28.69	6.574	17.47	28.1	42.98	50000
	dRR_Oir[35,25]	21.18	5.256	12.26	20.72	32.74	50000
	dRR_Oir[35,26]	47.95	7.988	33.69	47.42	64.99	50000
	dRR_Oir[35,27]	63.1	10.41	44.47	62.41	85.28	50000
	dRR_Oir[35,28]	58.52	9.541	41.27	58.0	78.97	50000
	dRR_Oir[35,29]	73.22	10.95	53.63	72.63	96.51	50000
	dRR_Oir[35,30]	13.12	5.382	5.308	12.21	26.15	50000
	dRR_Oir[36,2]	21.84	3.698	15.19	21.6	29.66	50000
	dRR_Oir[36,3]	39.21	4.94	30.16	39.0	49.49	50000
	dRR_Oir[36,5]	5.156	1.779	2.354	4.94	9.241	50000
	dRR_Oir[36,6]	7.739	2.461	3.84	7.444	13.36	50000
	dRR_Oir[36,7]	26.56	4.461	18.64	26.29	36.04	50000
	dRR_Oir[36,8]	21.41	3.92	14.5	21.16	29.77	50000
	dRR_Oir[36,9]	12.35	3.03	7.228	12.06	19.06	50000
	dRR_Oir[36,10]	0.2069	0.1808	0.03031	0.1545	0.6887	50000
	dRR_Oir[36,11]	3.295	1.499	1.172	3.033	6.905	50000
	dRR_Oir[36,12]	0.07602	0.08158	0.006938	0.05095	0.2961	50000
	dRR_Oir[36,13]	55.35	6.712	43.02	55.07	69.32	50000
	dRR_Oir[36,19]	48.8	6.417	37.05	48.48	62.11	50000
	dRR_Oir[36,20]	13.43	3.285	7.924	13.13	20.71	50000
	dRR_Oir[36,22]	27.29	4.511	19.34	27.02	37.02	50000
	dRR_Oir[36,23]	30.34	4.789	21.83	30.06	40.43	50000
	dRR_Oir[36,24]	22.46	4.367	14.86	22.13	31.75	50000
	dRR_Oir[36,25]	52.07	6.63	40.06	51.72	66.06	50000
	dRR_Oir[36,26]	98.75	8.809	82.23	98.46	117.3	50000
	dRR_Oir[36,27]	94.69	10.32	76.0	94.18	116.6	50000
	dRR_Oir[36,28]	84.68	8.864	68.31	84.27	103.0	50000
	dRR_Oir[36,29]	70.05	8.163	55.14	69.7	87.13	50000
	dRR_Oir[36,30]	8.164	3.225	3.466	7.646	15.84	50000
	dRR_Oir[37,2]	101.7	14.3	75.95	100.9	132.3	50000
	dRR_Oir[37,3]	32.21	6.633	20.51	31.74	46.48	50000
	dRR_Oir[37,5]	8.572	3.362	3.477	8.081	16.35	50000
	dRR_Oir[37,6]	3.069	1.731	0.8351	2.7	7.462	50000
	dRR_Oir[37,7]	18.35	5.278	9.658	17.77	30.17	50000
	dRR_Oir[37,8]	23.93	6.129	13.64	23.34	37.52	50000
	dRR_Oir[37,9]	20.04	5.692	10.61	19.45	32.83	50000
	dRR_Oir[37,10]	0.2266	0.2116	0.03117	0.1656	0.7849	50000
	dRR_Oir[37,11]	3.542	2.032	0.9683	3.098	8.643	50000
	dRR_Oir[37,12]	0.07922	0.09002	0.00722	0.05167	0.3131	50000
	dRR_Oir[37,13]	63.15	10.63	44.22	62.46	85.7	50000
	dRR_Oir[37,19]	68.01	11.18	48.08	67.33	91.87	50000
	dRR_Oir[37,20]	25.34	6.704	14.2	24.67	40.24	50000
	dRR_Oir[37,22]	60.91	10.31	42.51	60.28	82.9	50000
	dRR_Oir[37,23]	42.42	8.462	27.54	41.84	60.65	50000
	dRR_Oir[37,24]	95.55	14.58	69.65	94.59	126.7	50000
	dRR_Oir[37,25]	57.94	10.19	39.91	57.28	79.67	50000
	dRR_Oir[37,26]	77.17	11.42	56.61	76.57	101.3	50000
	dRR_Oir[37,27]	126.6	17.18	95.77	125.6	163.0	50000
	dRR_Oir[37,28]	116.3	15.34	88.5	115.5	148.2	50000
	dRR_Oir[37,29]	99.01	12.35	76.39	98.43	124.6	50000
	dRR_Oir[37,30]	8.78	3.703	3.371	8.157	17.6	50000
	dRR_Oir[38,2]	14.27	2.908	9.19	14.06	20.55	50000
