OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded and chain initialized but another chain contain uninitialized variables
model is initialized
model is already initialized
1000 updates took 44 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
5000 updates took 232 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	dRR_Oir[13,6]	1.284	0.9742	0.1825	1.041	3.843	10000
	dRR_Oir[13,7]	11.42	3.3	5.959	11.06	18.87	10000
	dRR_Oir[13,8]	1.524	1.042	0.2687	1.287	3.974	10000
	dRR_Oir[13,9]	17.53	4.119	10.63	17.23	26.84	10000
	dRR_Oir[13,10]	0.7039	0.5263	0.1089	0.5661	2.047	10000
	dRR_Oir[13,11]	2.049	0.998	0.6631	1.87	4.557	10000
	dRR_Oir[13,12]	0.1297	0.1547	0.009984	0.08111	0.4953	10000
	dRR_Oir[13,13]	8.102	2.636	3.861	7.654	14.07	10000
	dRR_Oir[13,14]	22.45	4.527	14.33	22.17	31.75	10000
	dRR_Oir[13,15]	20.32	4.25	12.58	19.98	29.41	10000
	dRR_Oir[13,16]	4.4	1.874	1.528	4.136	8.459	10000
	dRR_Oir[13,17]	10.99	2.959	6.081	10.72	17.26	10000
	dRR_Oir[13,18]	1.253	0.8179	0.2667	1.056	3.321	10000
	dRR_Oir[13,19]	18.61	4.122	11.86	18.28	27.9	10000
	dRR_Oir[13,20]	38.59	6.557	26.43	38.17	52.2	10000
	dRR_Oir[13,21]	52.75	7.303	39.11	52.53	65.09	10000
	dRR_Oir[13,22]	29.36	5.086	20.13	29.21	40.22	10000
	dRR_Oir[14,1]	1.621	1.152	0.2716	1.332	4.655	10000
	dRR_Oir[14,2]	2.918	1.697	0.7029	2.566	6.98	10000
	dRR_Oir[14,3]	2.565	1.576	0.5857	2.22	6.583	10000
	dRR_Oir[14,5]	6.338	2.73	2.244	5.905	12.65	10000
	dRR_Oir[14,6]	1.066	0.9565	0.1202	0.7895	3.506	10000
	dRR_Oir[14,7]	4.425	2.218	1.275	4.013	9.927	10000
	dRR_Oir[14,8]	2.425	1.696	0.4459	1.989	6.688	10000
	dRR_Oir[14,9]	4.923	2.432	1.541	4.5	10.85	10000
	dRR_Oir[14,10]	0.8107	0.695	0.1102	0.6083	2.615	10000
	dRR_Oir[14,11]	1.772	1.168	0.3779	1.48	4.776	10000
	dRR_Oir[14,12]	0.1356	0.1672	0.009497	0.08332	0.4824	10000
	dRR_Oir[14,13]	14.77	5.288	6.743	13.76	27.3	10000
	dRR_Oir[14,14]	12.4	4.384	5.427	11.82	22.67	10000
	dRR_Oir[14,15]	7.606	3.091	2.928	7.12	14.74	10000
	dRR_Oir[14,16]	5.062	2.332	1.67	4.662	10.31	10000
	dRR_Oir[14,17]	5.778	2.719	1.903	5.299	12.2	10000
	dRR_Oir[14,18]	0.6421	0.5476	0.09249	0.4913	2.155	10000
	dRR_Oir[14,20]	15.77	5.547	7.279	14.96	29.51	10000
	dRR_Oir[14,21]	18.35	5.263	9.689	17.83	30.3	10000
	dRR_Oir[14,22]	13.55	4.495	6.377	13.02	23.45	10000
	dRR_Oir[15,1]	4.586	4.22	0.5878	3.321	16.13	10000
	dRR_Oir[15,2]	19.68	12.9	4.116	16.65	52.69	10000
	dRR_Oir[15,3]	5.684	4.867	0.8247	4.381	18.41	10000
	dRR_Oir[15,5]	9.83	7.198	1.734	7.852	28.26	10000
	dRR_Oir[15,6]	1.57	1.725	0.1347	1.008	6.081	10000
	dRR_Oir[15,8]	2.984	3.239	0.3443	2.071	11.08	10000
	dRR_Oir[15,9]	14.93	10.29	2.872	12.32	40.56	10000
	dRR_Oir[15,10]	1.074	1.123	0.1168	0.7285	4.189	10000
	dRR_Oir[15,11]	3.122	2.703	0.4716	2.359	10.24	10000
	dRR_Oir[15,12]	0.1464	0.1916	0.009619	0.08577	0.5802	10000
	dRR_Oir[15,13]	11.17	7.943	2.32	9.052	31.65	10000
	dRR_Oir[15,14]	123.9	46.14	53.27	119.0	233.9	10000
	dRR_Oir[15,15]	12.64	8.745	2.71	10.47	34.88	10000
	dRR_Oir[15,17]	41.36	21.28	12.15	37.3	92.28	10000
	dRR_Oir[15,18]	0.8284	0.8606	0.1022	0.5696	3.09	10000
	dRR_Oir[15,19]	53.33	25.36	17.48	48.56	113.3	10000
	dRR_Oir[15,20]	31.43	18.37	8.191	27.48	75.57	10000
	dRR_Oir[15,21]	34.57	19.61	9.438	30.38	81.92	10000
	dRR_Oir[15,22]	34.28	18.2	9.521	30.6	73.15	10000
	dRR_Oir[16,10]	0.9664	0.9147	0.1137	0.683	3.515	10000
	dRR_Oir[16,11]	2.387	1.819	0.4308	1.893	7.239	10000
	dRR_Oir[16,12]	0.142	0.1982	0.009735	0.08425	0.5625	10000
	dRR_Oir[16,13]	19.03	8.584	6.879	17.52	38.68	10000
	dRR_Oir[16,14]	27.1	10.46	11.19	25.54	51.8	10000
	dRR_Oir[16,15]	21.76	8.618	8.734	20.56	41.14	10000
	dRR_Oir[16,17]	23.59	9.676	9.138	22.06	42.75	10000
	dRR_Oir[16,18]	0.7316	0.6577	0.0974	0.5382	2.419	10000
	dRR_Oir[16,19]	30.22	11.16	13.34	28.93	55.71	10000
	dRR_Oir[16,20]	90.55	27.27	50.03	88.75	162.8	10000
	dRR_Oir[16,21]	35.43	13.34	15.06	33.12	65.96	10000
	dRR_Oir[16,22]	20.37	8.498	7.851	18.99	40.0	10000
	dRR_Oir[17,8]	3.924	3.878	0.3872	2.684	13.98	10000
	dRR_Oir[17,9]	21.1	17.28	2.797	16.04	64.58	10000
	dRR_Oir[17,10]	0.7361	0.5661	0.09929	0.5868	2.113	10000
	dRR_Oir[17,11]	1.394	0.8432	0.3447	1.205	3.476	10000
	dRR_Oir[17,12]	0.126	0.1444	0.009732	0.08061	0.4636	10000
	dRR_Oir[17,13]	3.992	1.651	1.478	3.716	7.824	10000
	dRR_Oir[17,14]	8.024	2.5	3.762	7.711	13.69	10000
	dRR_Oir[17,15]	5.449	1.999	2.311	5.252	9.948	10000
	dRR_Oir[17,16]	7.235	5.877	1.089	5.483	22.86	10000
	dRR_Oir[17,17]	3.386	1.563	1.075	3.181	6.936	10000
	dRR_Oir[17,18]	0.9305	0.6909	0.1616	0.7465	2.774	10000
	dRR_Oir[17,19]	7.734	2.591	3.472	7.449	13.71	10000
	dRR_Oir[17,20]	11.63	3.855	5.641	11.11	20.57	10000
	dRR_Oir[17,21]	14.43	4.149	7.594	14.06	23.44	10000
	dRR_Oir[17,22]	10.7	3.132	5.314	10.39	17.89	10000
	dRR_Oir[18,8]	4.167	3.17	0.5337	3.334	12.51	10000
	dRR_Oir[18,9]	23.58	11.54	5.417	22.31	50.29	10000
	dRR_Oir[18,10]	1.425	1.298	0.1549	1.043	4.792	10000
	dRR_Oir[18,11]	3.103	0.7672	1.861	3.008	4.779	10000
	dRR_Oir[18,12]	0.09102	0.08454	0.007952	0.06577	0.2963	10000
	dRR_Oir[18,13]	27.4	4.036	21.13	26.87	35.95	10000
	dRR_Oir[18,14]	23.44	2.819	18.9	23.26	28.88	10000
	dRR_Oir[18,15]	27.83	2.606	23.09	27.75	32.99	10000
	dRR_Oir[18,16]	10.16	1.747	7.23	10.04	14.05	10000
	dRR_Oir[18,17]	34.82	3.378	28.98	34.62	41.3	10000
	dRR_Oir[18,18]	0.3047	0.1876	0.07392	0.2632	0.7754	10000
	dRR_Oir[18,19]	21.51	2.463	17.41	21.37	26.64	10000
	dRR_Oir[18,20]	31.22	5.073	24.54	30.37	38.4	10000
	dRR_Oir[18,21]	44.59	4.729	36.73	44.22	53.59	10000
	dRR_Oir[18,22]	25.53	2.886	20.65	25.28	31.92	10000
	dRR_Oir[19,11]	6.449	2.135	3.121	6.189	11.12	10000
	dRR_Oir[19,12]	0.1252	0.1432	0.008745	0.07941	0.4657	10000
	dRR_Oir[19,13]	32.39	6.333	22.03	31.46	47.01	10000
	dRR_Oir[19,15]	43.86	5.165	34.65	43.72	54.64	10000
	dRR_Oir[19,16]	5.954	1.812	2.937	5.761	9.887	10000
	dRR_Oir[19,17]	60.41	6.447	48.37	60.04	73.46	10000
	dRR_Oir[19,18]	0.4801	0.3506	0.08462	0.3891	1.371	10000
	dRR_Oir[19,19]	23.95	3.715	17.35	23.75	31.82	10000
	dRR_Oir[19,20]	12.58	3.492	6.991	12.2	20.5	10000
	dRR_Oir[20,14]	10.58	2.684	7.511	10.08	16.39	10000
	dRR_Oir[20,15]	14.59	2.608	10.79	14.15	20.89	10000
	dRR_Oir[20,16]	10.54	1.903	7.681	10.27	14.93	10000
	dRR_Oir[20,17]	21.23	3.031	16.6	20.74	28.34	10000
	dRR_Oir[20,18]	0.2413	0.1643	0.04199	0.2042	0.6568	10000
	dRR_Oir[20,19]	15.31	2.329	11.61	15.01	20.76	10000
	dRR_Oir[20,20]	3.577	0.9598	2.169	3.428	5.825	10000
	dRR_Oir[20,21]	10.21	2.01	7.231	9.905	14.78	10000
	dRR_Oir[21,1]	19.05	4.347	11.58	18.73	28.63	10000
	dRR_Oir[21,2]	30.22	5.576	20.2	29.84	42.06	10000
	dRR_Oir[21,3]	61.03	8.076	45.93	60.79	76.88	10000
	dRR_Oir[21,5]	13.71	3.67	7.595	13.38	21.91	10000
	dRR_Oir[21,6]	12.0	3.385	6.373	11.67	19.73	10000
	dRR_Oir[21,7]	4.708	2.006	1.695	4.4	9.303	10000
	dRR_Oir[21,8]	2.754	1.422	0.7767	2.49	6.107	10000
	dRR_Oir[21,9]	28.35	5.529	18.57	27.94	40.17	10000
	dRR_Oir[21,10]	3.536	1.698	1.1	3.238	7.557	10000
	dRR_Oir[21,11]	51.4	7.158	39.06	51.08	66.24	10000
	dRR_Oir[21,12]	0.1464	0.1721	0.01	0.08956	0.5959	10000
	dRR_Oir[21,13]	40.05	6.286	28.45	39.88	52.71	10000
	dRR_Oir[21,14]	47.24	7.349	34.16	47.18	62.68	10000
	dRR_Oir[21,15]	56.4	9.393	39.44	55.56	75.2	10000
	dRR_Oir[21,16]	6.52	2.478	2.616	6.238	11.39	10000
	dRR_Oir[21,17]	74.32	8.898	57.0	74.14	92.31	10000
	dRR_Oir[21,18]	0.3739	0.327	0.05024	0.277	1.25	10000
	dRR_Oir[21,19]	23.52	4.904	14.89	23.43	33.25	10000
	dRR_Oir[21,20]	14.53	3.643	8.476	14.26	22.43	10000
	dRR_Oir[21,21]	55.36	7.544	41.67	54.94	70.79	10000
	dRR_Oir[21,22]	62.19	7.688	48.39	62.57	77.76	10000
	dRR_Oir[22,1]	4.39	1.979	1.471	4.097	9.103	10000
	dRR_Oir[22,2]	5.188	2.191	1.864	4.849	10.35	10000
	dRR_Oir[22,3]	4.878	2.105	1.809	4.55	10.01	10000
	dRR_Oir[22,5]	2.969	1.549	0.8254	2.677	6.784	10000
	dRR_Oir[22,6]	2.641	1.523	0.6237	2.312	6.514	10000
	dRR_Oir[22,7]	2.322	1.357	0.5568	2.015	5.728	10000
	dRR_Oir[22,8]	1.406	1.01	0.2448	1.149	4.119	10000
	dRR_Oir[22,9]	7.165	2.969	2.805	6.695	14.33	10000
	dRR_Oir[22,10]	1.384	0.879	0.2889	1.172	3.659	10000
	dRR_Oir[22,11]	7.35	2.573	3.137	7.163	13.02	10000
	dRR_Oir[22,12]	0.1474	0.1724	0.01047	0.09362	0.5966	10000
	dRR_Oir[22,13]	12.38	3.792	6.221	12.04	20.25	10000
	dRR_Oir[22,14]	26.37	5.628	16.72	25.9	38.45	10000
	dRR_Oir[22,15]	16.33	3.988	9.19	16.4	24.89	10000
	dRR_Oir[22,16]	3.089	1.484	1.142	2.842	6.997	10000
	dRR_Oir[22,17]	22.19	4.795	14.13	21.89	32.86	10000
	dRR_Oir[22,18]	0.3925	0.3395	0.05471	0.2911	1.27	10000
	dRR_Oir[22,19]	8.937	3.254	4.292	8.526	16.01	10000
	dRR_Oir[22,20]	19.87	4.789	11.97	19.38	29.53	10000
	dRR_Oir[22,21]	25.74	5.381	16.59	25.51	36.09	10000
	dRR_Oir[22,22]	21.47	4.771	13.52	20.96	31.56	10000
	dRR_Oir[23,8]	2.772	2.668	0.3431	1.964	10.01	10000
	dRR_Oir[23,10]	5.25	2.72	1.476	4.786	11.85	10000
	dRR_Oir[23,11]	73.14	11.78	53.14	72.57	97.23	10000
	dRR_Oir[23,12]	0.1538	0.1879	0.01029	0.09511	0.6297	10000
	dRR_Oir[23,13]	126.7	15.96	98.11	125.5	160.1	10000
	dRR_Oir[23,14]	150.5	21.15	113.8	148.6	195.6	10000
	dRR_Oir[23,15]	195.1	23.39	151.2	191.5	245.4	10000
	dRR_Oir[23,16]	51.93	13.79	31.6	50.33	104.7	10000
	dRR_Oir[23,17]	232.3	23.26	190.2	232.6	281.0	10000
	dRR_Oir[23,18]	0.4196	0.3724	0.05315	0.3049	1.292	10000
	dRR_Oir[23,19]	73.38	12.5	51.57	71.84	100.7	10000
	dRR_Oir[23,20]	97.77	17.15	65.52	96.53	137.3	10000
	dRR_Oir[23,21]	156.6	17.71	127.1	155.5	195.3	10000
	dRR_Oir[23,22]	143.6	17.52	110.9	145.3	181.1	10000
	dRR_Oir[24,8]	2.9	3.215	0.3391	1.994	10.71	10000
	dRR_Oir[24,10]	2.999	3.037	0.3831	2.075	10.88	10000
	dRR_Oir[24,11]	21.98	17.07	3.878	17.4	65.38	10000
	dRR_Oir[24,13]	44.62	37.5	6.833	33.49	145.6	10000
	dRR_Oir[24,14]	49.09	4.877	41.17	48.59	60.19	10000
	dRR_Oir[24,15]	64.69	6.163	55.29	64.02	78.66	10000
	dRR_Oir[24,16]	20.35	4.3	15.43	19.37	30.37	10000
	dRR_Oir[24,17]	68.88	4.891	59.96	68.46	78.76	10000
	dRR_Oir[24,18]	0.2753	0.1957	0.06301	0.2306	0.6967	10000
	dRR_Oir[24,19]	32.18	3.261	26.73	31.75	38.1	10000
	dRR_Oir[24,20]	24.8	3.332	19.79	24.34	32.72	10000
	dRR_Oir[24,21]	61.48	4.512	53.88	61.18	71.29	10000
	dRR_Oir[24,22]	72.84	5.484	64.26	72.28	80.74	10000
	dRR_Oir[25,8]	2.572	2.163	0.347	1.941	8.071	10000
	dRR_Oir[25,10]	1.196	0.7507	0.2513	1.025	3.005	10000
	dRR_Oir[25,11]	21.71	3.868	15.04	21.35	30.12	10000
	dRR_Oir[25,12]	0.1423	0.1649	0.01082	0.08966	0.5558	10000
	dRR_Oir[25,13]	35.9	19.46	7.914	32.82	80.43	10000
	dRR_Oir[25,14]	39.14	6.556	27.74	38.61	53.38	10000
	dRR_Oir[25,15]	37.89	20.2	9.444	34.03	86.95	10000
	dRR_Oir[25,16]	11.9	3.653	6.923	11.43	20.24	10000
	dRR_Oir[25,17]	39.56	21.14	9.933	36.07	90.19	10000
	dRR_Oir[25,18]	0.3527	0.275	0.0568	0.2777	1.074	10000
	dRR_Oir[25,19]	2.587	1.216	0.8008	2.375	5.419	10000
	dRR_Oir[25,20]	37.57	22.28	6.221	34.11	87.19	10000
	dRR_Oir[25,21]	20.31	3.794	13.53	20.07	28.11	10000
	dRR_Oir[25,22]	45.4	23.17	11.59	42.56	96.79	10000
	dRR_Oir[26,11]	10.55	1.848	7.253	10.45	14.42	10000
	dRR_Oir[26,12]	0.1245	0.1317	0.01016	0.08475	0.4611	10000
	dRR_Oir[26,13]	31.25	3.647	24.66	31.03	38.9	10000
	dRR_Oir[26,19]	1.314	0.5639	0.4803	1.223	2.615	10000
	dRR_Oir[26,20]	1.567	0.6554	0.5872	1.465	3.114	10000
	dRR_Oir[27,10]	0.3879	0.4502	0.0292	0.2457	1.565	10000
	dRR_Oir[27,11]	5.318	2.838	1.52	4.762	12.22	10000
	dRR_Oir[27,12]	0.07947	0.1282	0.003643	0.04035	0.3612	10000
	dRR_Oir[27,13]	3.427	2.248	0.7648	2.894	9.051	10000
	dRR_Oir[27,14]	3.615	2.213	0.8183	3.123	9.18	10000
	dRR_Oir[27,15]	48.57	10.18	31.19	47.85	71.27	10000
	dRR_Oir[27,16]	0.4848	0.4995	0.04266	0.3322	1.877	10000
	dRR_Oir[27,17]	1.026	0.9715	0.1059	0.7283	3.554	10000
	dRR_Oir[27,19]	2.195	1.571	0.406	1.799	6.232	10000
	dRR_Oir[27,20]	4.779	2.426	1.397	4.351	10.71	10000
	dRR_Oir[27,21]	6.942	3.106	2.368	6.464	14.38	10000
	dRR_Oir[27,22]	10.55	3.989	4.352	10.08	19.82	10000
	dRR_Oir[28,10]	0.3558	0.3882	0.0284	0.2344	1.387	10000
	dRR_Oir[28,11]	7.488	2.965	2.986	7.034	14.63	10000
	dRR_Oir[28,12]	0.07583	0.1191	-7.708E-4	0.0395	0.3444	10000
	dRR_Oir[28,13]	5.039	2.501	1.639	4.598	11.22	10000
	dRR_Oir[28,14]	1.2	0.8601	0.2166	0.9861	3.458	10000
	dRR_Oir[28,15]	20.68	4.951	12.24	20.16	31.68	10000
	dRR_Oir[28,16]	0.4597	0.4595	0.04312	0.3167	1.741	10000
	dRR_Oir[28,17]	0.8331	0.6876	0.1023	0.6421	2.633	10000
	dRR_Oir[28,19]	6.212	2.607	2.332	5.822	12.3	10000
	dRR_Oir[28,20]	4.866	2.088	1.778	4.537	9.877	10000
	dRR_Oir[28,21]	6.351	2.343	2.746	6.032	11.76	10000
	dRR_Oir[28,22]	3.234	1.583	1.044	2.931	7.127	10000
	dRR_Oir[29,10]	0.352	0.3673	0.02934	0.2375	1.339	10000
	dRR_Oir[29,11]	5.432	2.632	1.767	4.963	11.71	10000
	dRR_Oir[29,12]	0.07828	0.1284	1.479E-4	0.04021	0.338	10000
	dRR_Oir[29,13]	3.759	2.121	0.9516	3.335	8.932	10000
	dRR_Oir[29,14]	1.413	1.105	0.2297	1.105	4.309	10000
	dRR_Oir[29,15]	54.8	8.477	39.51	54.48	72.4	10000
	dRR_Oir[29,16]	0.4865	0.4958	0.04387	0.3294	1.837	10000
	dRR_Oir[29,19]	1.769	1.109	0.3795	1.518	4.526	10000
	dRR_Oir[29,20]	7.515	2.853	3.103	7.141	14.19	10000
	dRR_Oir[29,21]	3.396	1.857	0.9112	3.022	8.068	10000
	dRR_Oir[29,22]	26.4	6.722	14.16	25.69	41.4	10000
	dRR_Oir[30,10]	0.3923	0.4542	0.03046	0.2508	1.626	10000
	dRR_Oir[30,11]	10.22	4.484	3.621	9.466	20.88	10000
	dRR_Oir[30,12]	0.08067	0.1447	-2.947E-4	0.04011	0.3583	10000
	dRR_Oir[30,13]	4.627	2.73	1.102	4.024	11.36	10000
	dRR_Oir[30,15]	58.59	11.77	37.56	57.86	83.49	10000
	dRR_Oir[30,16]	0.5188	0.5494	0.04692	0.3468	2.032	10000
	dRR_Oir[30,17]	1.092	1.049	0.104	0.7599	3.94	10000
	dRR_Oir[30,19]	5.36	2.949	1.408	4.778	12.69	10000
	dRR_Oir[30,20]	15.4	5.573	6.782	14.73	28.1	10000
	dRR_Oir[30,21]	11.04	4.979	3.947	10.24	22.84	10000
	dRR_Oir[30,22]	10.69	4.866	3.606	9.894	22.01	10000
	dRR_Oir[31,10]	1.06	0.9252	0.1433	0.785	3.501	10000
	dRR_Oir[31,11]	4.52	2.643	1.166	3.926	11.15	10000
	dRR_Oir[31,12]	0.183	0.25	0.009936	0.1056	0.7944	10000
	dRR_Oir[31,13]	26.53	7.723	13.93	25.7	43.35	10000
	dRR_Oir[31,14]	28.62	8.417	14.7	27.82	47.15	10000
	dRR_Oir[31,15]	29.26	8.088	15.71	28.48	47.37	10000
	dRR_Oir[31,16]	0.8742	0.7948	0.1104	0.6344	3.005	10000
	dRR_Oir[31,17]	76.71	13.24	53.01	75.97	104.8	10000
	dRR_Oir[31,18]	0.5927	0.562	0.06628	0.4257	2.118	10000
	dRR_Oir[31,19]	47.08	9.87	30.03	46.36	68.47	10000
	dRR_Oir[31,20]	72.28	12.65	49.55	71.6	99.22	10000
	dRR_Oir[31,21]	26.86	8.185	13.55	25.99	45.38	10000
	dRR_Oir[31,22]	36.77	10.69	19.5	35.26	59.72	10000
	dRR_Oir[32,10]	0.755	0.5645	0.1329	0.6063	2.195	10000
	dRR_Oir[32,11]	2.924	1.345	1.007	2.691	6.2	10000
	dRR_Oir[32,12]	0.1586	0.1864	0.01014	0.09875	0.6627	10000
	dRR_Oir[32,13]	25.5	4.584	17.18	25.2	34.84	10000
	dRR_Oir[32,14]	44.54	6.084	33.28	44.16	57.13	10000
	dRR_Oir[32,15]	43.42	5.944	32.41	43.1	55.59	10000
	dRR_Oir[32,16]	0.6496	0.5096	0.09457	0.5109	1.966	10000
	dRR_Oir[32,17]	69.47	7.827	55.16	69.09	85.56	10000
	dRR_Oir[32,18]	0.5038	0.4409	0.06349	0.3778	1.662	10000
	dRR_Oir[32,19]	13.43	3.469	7.53	13.14	20.98	10000
	dRR_Oir[32,20]	13.81	3.645	7.743	13.45	22.04	10000
	dRR_Oir[32,21]	18.35	3.921	11.49	18.06	26.8	10000
	dRR_Oir[32,22]	24.84	4.718	16.64	24.4	34.77	10000
	dRR_Oir[33,8]	4.481	3.705	0.4869	3.453	14.19	10000
	dRR_Oir[33,10]	1.097	0.7637	0.213	0.8997	3.059	10000
	dRR_Oir[33,11]	5.421	2.051	2.286	5.106	10.25	10000
	dRR_Oir[33,12]	0.1611	0.1939	0.01003	0.1003	0.6332	10000
	dRR_Oir[33,13]	10.2	3.016	5.168	9.878	16.81	10000
	dRR_Oir[33,14]	23.52	4.628	15.49	23.25	33.31	10000
	dRR_Oir[33,15]	21.82	4.006	14.65	21.51	30.35	10000
	dRR_Oir[33,16]	0.6653	0.4977	0.1063	0.535	1.891	10000
	dRR_Oir[33,17]	3.689	1.526	1.346	3.433	7.205	10000
	dRR_Oir[33,18]	0.4819	0.375	0.07187	0.3794	1.422	10000
	dRR_Oir[33,19]	17.38	3.452	11.32	17.13	24.55	10000
	dRR_Oir[33,20]	8.848	2.41	4.9	8.586	14.34	10000
	dRR_Oir[33,21]	21.41	3.811	14.74	21.22	30.3	10000
	dRR_Oir[33,22]	9.887	2.649	5.379	9.661	14.89	10000
	dRR_Oir[34,8]	4.626	4.012	0.4997	3.508	15.29	10000
	dRR_Oir[34,10]	1.473	0.942	0.3176	1.258	4.011	10000
	dRR_Oir[34,11]	11.8	3.163	6.449	11.51	18.88	10000
	dRR_Oir[34,12]	0.1648	0.1989	0.009678	0.1004	0.7185	10000
	dRR_Oir[34,13]	34.64	5.57	24.54	34.16	45.99	10000
	dRR_Oir[34,14]	28.63	5.06	19.56	28.36	39.66	10000
	dRR_Oir[34,15]	39.31	5.577	29.16	39.29	50.62	10000
	dRR_Oir[34,16]	0.9235	0.6393	0.1778	0.7602	2.474	10000
	dRR_Oir[34,17]	12.84	3.394	7.286	12.49	21.0	10000
	dRR_Oir[34,18]	0.5307	0.4412	0.07969	0.4048	1.617	10000
	dRR_Oir[34,19]	85.73	9.745	68.22	85.25	100.4	10000
	dRR_Oir[34,20]	57.62	7.989	43.29	57.18	74.03	10000
	dRR_Oir[34,21]	44.73	7.091	32.22	44.0	61.71	10000
	dRR_Oir[34,22]	26.45	5.796	16.77	25.86	39.85	10000
	dRR_Oir[35,2]	17.11	4.318	9.787	16.73	26.65	10000
	dRR_Oir[35,3]	36.29	6.36	24.91	35.94	49.54	10000
	dRR_Oir[35,5]	5.286	2.292	1.971	4.918	10.7	10000
	dRR_Oir[35,6]	3.516	1.791	1.046	3.158	7.804	10000
	dRR_Oir[35,7]	11.68	3.692	5.674	11.26	20.12	10000
	dRR_Oir[35,8]	11.38	3.555	5.616	11.0	19.51	10000
	dRR_Oir[35,9]	13.0	4.033	6.422	12.51	22.39	10000
	dRR_Oir[35,10]	0.2383	0.229	0.03166	0.1737	0.7851	10000
	dRR_Oir[35,11]	3.304	1.945	0.8292	2.884	7.765	10000
	dRR_Oir[35,12]	0.07635	0.08649	0.006808	0.04959	0.2822	10000
	dRR_Oir[35,13]	29.58	6.264	18.54	29.14	43.03	10000
	dRR_Oir[35,19]	33.99	6.849	21.72	33.61	48.77	10000
	dRR_Oir[35,20]	15.76	4.668	8.152	15.17	26.13	10000
	dRR_Oir[35,22]	28.53	6.096	18.13	28.07	42.05	10000
	dRR_Oir[35,23]	19.7	4.945	11.15	19.31	30.58	10000
	dRR_Oir[35,24]	28.92	6.753	17.63	28.32	43.53	10000
	dRR_Oir[35,25]	21.17	5.282	12.44	20.67	32.78	10000
	dRR_Oir[35,26]	48.05	7.967	33.39	47.65	65.04	10000
	dRR_Oir[35,27]	63.61	10.64	44.76	62.84	86.09	10000
	dRR_Oir[35,28]	58.38	9.56	41.29	57.6	77.89	10000
	dRR_Oir[35,29]	73.6	10.85	53.8	73.01	96.43	10000
	dRR_Oir[35,30]	13.85	5.839	5.439	13.06	28.38	10000
	dRR_Oir[35,31]	12.42	5.124	4.862	11.59	24.69	10000
	dRR_Oir[36,2]	21.97	3.705	15.38	21.68	29.88	10000
	dRR_Oir[36,3]	39.19	4.857	30.15	38.96	49.21	10000
	dRR_Oir[36,5]	5.113	1.784	2.282	4.887	9.271	10000
	dRR_Oir[36,6]	7.851	2.535	3.959	7.536	13.8	10000
	dRR_Oir[36,7]	26.5	4.43	18.64	26.3	35.63	10000
	dRR_Oir[36,8]	21.37	3.896	14.53	21.18	29.69	10000
	dRR_Oir[36,9]	12.31	3.025	7.178	12.05	19.08	10000
	dRR_Oir[36,10]	0.2213	0.1973	0.03142	0.1638	0.7296	10000
	dRR_Oir[36,11]	3.434	1.583	1.2	3.149	7.307	10000
	dRR_Oir[36,12]	0.07591	0.08277	0.006741	0.05006	0.2885	10000
	dRR_Oir[36,13]	55.41	6.806	42.84	55.09	69.56	10000
	dRR_Oir[36,19]	48.8	6.381	37.33	48.52	62.42	10000
	dRR_Oir[36,20]	13.48	3.299	7.926	13.17	20.99	10000
	dRR_Oir[36,22]	27.37	4.525	19.22	27.13	36.77	10000
	dRR_Oir[36,23]	30.37	4.857	21.76	30.08	40.85	10000
	dRR_Oir[36,24]	22.64	4.444	14.88	22.28	29.51	10000
	dRR_Oir[36,25]	51.83	6.583	39.78	51.58	65.44	10000
	dRR_Oir[36,26]	98.94	8.814	82.6	98.67	116.9	10000
	dRR_Oir[36,27]	95.45	10.85	75.94	94.87	117.7	10000
	dRR_Oir[36,28]	84.9	9.053	68.36	84.64	103.7	10000
	dRR_Oir[36,29]	70.53	8.148	55.55	70.2	87.59	10000
	dRR_Oir[36,30]	8.424	3.274	3.572	7.812	16.58	10000
	dRR_Oir[36,31]	15.39	4.908	7.923	14.65	27.34	10000
	dRR_Oir[37,2]	102.1	14.16	75.82	100.9	133.0	10000
	dRR_Oir[37,3]	32.28	6.692	20.52	31.82	46.8	10000
	dRR_Oir[37,5]	8.581	3.426	3.428	8.049	16.35	10000
	dRR_Oir[37,6]	3.092	1.731	0.8285	2.723	7.362	10000
	dRR_Oir[37,7]	18.37	5.239	9.725	17.78	29.98	10000
	dRR_Oir[37,8]	23.84	6.102	13.62	23.17	36.93	10000
	dRR_Oir[37,9]	20.05	5.715	10.57	19.5	32.89	10000
	dRR_Oir[37,10]	0.2415	0.2271	0.03169	0.175	0.8241	10000
	dRR_Oir[37,11]	3.703	2.168	0.9447	3.216	9.293	10000
	dRR_Oir[37,12]	0.07714	0.08727	0.006332	0.04986	0.2896	10000
