"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"d_Sc_pred[7,13]";8.5744738;2.74459173475248;4.337;6.63374998586701;8.242;10.08;15.1102499193766
"d_Sc_pred[7,14]";5.8122618;1.82996499705291;2.9349249626026;4.47474997904755;5.59149997764464;6.9032499864201;9.9235743512681
"d_Sc_pred[7,15]";10.548058;3.4486535218341;5.10797499761373;8.05449995343832;10.04;12.63;18.461248352409
"d_Sc_pred[7,16]";11.3343098;3.40991807650589;5.68384992275596;8.92649962182754;10.99;13.37;19.080499744673
"d_Sc_pred[7,17]";7.2661024;2.25686163811718;3.612;5.68599973613228;7.0294999822178;8.53749995607956;12.47
"d_Sc_pred[7,18]";6.895836;2.09238941686254;3.64072459416997;5.39074998260802;6.63749998116761;8.13349995389816;11.7602498964228
"d_Sc_pred[7,19]";12.0329364;3.33006573068899;6.53732363736358;9.72274999035734;11.65;13.93;19.6202499379031
"d_Sc_pred[7,20]";13.6672526;4.52684191475;6.58394999259421;10.4274991006475;13.13;16.19;23.72
"d_Sc_pred[7,21]";8.941637;2.70034092244859;4.73492497682507;6.986;8.6149999419617;10.49;15.17
"d_Sc_pred[7,22]";6.2644404;2.10942424034925;3.061;4.78574998040923;5.941;7.42199979793444;11.0604995597465
"d_Sc_pred[7,23]";19.3537884;5.90505530111677;9.94477490067612;15.17;18.64;22.7124995872923;33.0004998523316
"d_Sc_pred[7,24]";8.3904696;2.56236629381526;4.28784989758522;6.538;8.08249998453449;9.94799984923613;14.24
"d_Sc_pred[8,1]";2.54458074;1.09902066418567;1.01697498800846;1.778;2.33849994654693;3.07749987817423;5.26742433269009
"d_Sc_pred[8,2]";5.1688577;2.03058140067461;2.22777455573578;3.71274997474691;4.83599958643505;6.29549994043995;10.17
"d_Sc_pred[8,3]";2.21167756;0.897179274383065;0.894189997818637;1.57174994034046;2.05149993906897;2.669;4.41922477690294
"d_Sc_pred[8,4]";3.12517916;1.11355495524081;1.41792492253842;2.314;2.96249995780591;3.7434998998442;5.71712494673567
"d_Sc_pred[8,5]";2.1597435;0.857391168702468;0.938087496750939;1.553;2.02;2.61;4.15927464603875
"d_Sc_pred[8,6]";2.242859;0.91800490392793;0.925884995259345;1.579;2.09549994034836;2.70524996534943;4.44104998902599
"d_Sc_pred[8,7]";2.975524;1.37764048040069;1.12792490258871;1.995;2.698;3.67874977070452;6.39114993139117
"d_Sc_pred[8,8]";5.3212332;1.88679751976567;2.45994998017231;3.97874997643535;5.03349997516639;6.355;9.84407498885966
"d_Sc_pred[8,9]";1.15374842;0.495047292595248;0.451884990282499;0.802949995329334;1.06449988257397;1.404;2.40714981801773
"d_Sc_pred[8,10]";6.7353;2.10896575185765;3.41494998571924;5.201;6.47549998069647;7.948;11.7002498958919
"d_Sc_pred[8,11]";6.558556;2.43544469915466;3.01764920607347;4.87924982703838;6.15349997968636;7.82224998801547;12.55
"d_Sc_pred[8,12]";9.4311506;2.95998685611226;4.7188248733267;7.35;9.06199994482454;11.1;16.3304997017102
"d_Sc_pred[8,13]";10.765638;3.46436602317719;5.27794999076124;8.3152498985176;10.33;12.7;18.8809989685993
"d_Sc_pred[8,14]";4.7329382;1.55567049715546;2.36597499484747;3.62874997416228;4.501;5.59624998324871;8.43912496390939
"d_Sc_pred[8,15]";9.3922976;3.12599037122548;4.64592497638094;7.15149994755856;8.94049998601868;11.0724991535625;16.6502499268307
"d_Sc_pred[8,16]";13.112804;3.90781546625831;6.53392498320773;10.39;12.7649990207599;15.412499391859;21.9507495007339
"d_Sc_pred[8,17]";7.0661536;2.17807557836087;3.58482483320606;5.513;6.78599992631889;8.37524998880675;11.99
"d_Sc_pred[8,18]";8.5356202;2.58440087964954;4.48097499727978;6.68174998596854;8.214;10.08;14.3602499151677
"d_Sc_pred[8,19]";14.5393888;3.93527156827808;8.14192498652492;11.79;14.05;16.82;23.5002499481528
"d_Sc_pred[8,20]";10.698681;3.53418690686522;5.3107998529892;8.14724989642473;10.224998777506;12.65;18.8
"d_Sc_pred[8,21]";10.6174952;3.08000492571772;5.57582489281178;8.42474998887163;10.3;12.4324992461301;17.4
"d_Sc_pred[8,22]";8.3019324;2.58058002574694;4.24077476690194;6.49074998555563;7.95099993711483;9.76;14.3
"d_Sc_pred[8,23]";19.0461094;5.71630121989377;9.73952454770576;14.89;18.37;22.53;32.0207496576518
"d_Sc_pred[8,24]";9.0375724;2.72569067127679;4.60594998941295;7.07474998674802;8.763;10.6224991177162;15.0907492740613
"d_Sc_pred[9,1]";4.90388274;1.91084159425834;2.12779963254894;3.517;4.583;5.93949993687046;9.49922489613936
"d_Sc_pred[9,2]";9.5219266;3.58527520105025;4.29372465598993;6.99074966465558;8.96849987456096;11.39;18.26
"d_Sc_pred[9,3]";2.73481218;1.07101267270311;1.12494995661588;1.976;2.588;3.30449988654127;5.34912494307345
"d_Sc_pred[9,4]";6.091727;1.86503757836263;3.11697499608916;4.73374998019401;5.86549997868894;7.16699979074633;10.3102498818649
"d_Sc_pred[9,5]";2.4407288;0.939381688568562;1.02197498806717;1.78574994749125;2.29949994564036;2.936;4.6900999584455
"d_Sc_pred[9,6]";4.14670266;1.66552956377979;1.71592493600588;2.972;3.86049996762077;5.02424998134174;8.16082337782378
"d_Sc_pred[9,7]";5.11499006;2.17487438489978;2.04397499403551;3.57974997380858;4.72149997352536;6.21;10.6204995415288
"d_Sc_pred[9,8]";10.3416734;3.22961143407926;5.2328749417391;8.06049995347298;10.01;12.1724992300321;17.5212482641766
"d_Sc_pred[9,9]";2.4489059;1.04596222757779;0.937784724146254;1.689;2.274;3.01024996885985;4.99147412067877
"d_Sc_pred[9,10]";12.919568;3.63760144015579;7.073;10.32;12.52;15.0524993773177;20.8902499416771
"d_Sc_pred[9,11]";7.6723788;2.75031155377698;3.56789994530716;5.696;7.235;9.13874990768347;14.3202499149309
"d_Sc_pred[9,12]";11.4697776;3.36659138489494;6.06694999196298;9.0952499072216;11.04;13.442499302758;19.5004997501687
"d_Sc_pred[9,13]";6.5404504;2.147957187645;3.2569749962573;5.009;6.194;7.6942499878161;11.660249895535
"d_Sc_pred[9,14]";7.428767;2.20818472448898;3.91597499688724;5.89074998408432;7.167;8.675;12.4602499022386
"d_Sc_pred[9,15]";12.927481;3.94543747092846;6.61687495393091;10.0474990666224;12.51;15.3;21.8307494979919
"d_Sc_pred[9,16]";16.4055236;4.55797656465189;8.8808499505748;13.2374992916063;16;19.03;26.8404998184572
"d_Sc_pred[9,17]";9.2591816;2.67917724272976;4.86969963904474;7.356;8.99999994444445;10.82;15.39
"d_Sc_pred[9,18]";9.4469464;2.6531971800419;5.10787494031245;7.59674998765865;9.13649998631861;10.9424991435097;15.4404996845306
"d_Sc_pred[9,19]";15.7925642;4.04902272694128;9.08352451499833;12.96;15.39;18.1724994842052;24.7402499507508
"d_Sc_pred[9,20]";13.5706896;4.19374480214819;7.01564965908029;10.53;13.08;15.98;23.2412486908062
"d_Sc_pred[9,21]";15.314949;4.01440869456915;8.6597999098759;12.44;14.88;17.7024994705135;24.3204997996562
"d_Sc_pred[9,22]";10.5245684;3.1360560474628;5.47597499777411;8.2812498981009;10.1849987727049;12.37;17.7502499313635
"d_Sc_pred[9,23]";19.9973602;5.9732966168566;10.5997498849521;15.7774994056738;19.15;23.3124995979127;34.0204998567574
"d_Sc_pred[9,24]";7.9051968;2.40411531382299;4.04497499698653;6.19524986378496;7.615;9.25624998987207;13.550249910099
"d_Sc_pred[10,1]";3.42100668;1.39403206784515;1.463;2.42674996136278;3.15449996037407;4.15449990975091;6.76734964748019
"d_Sc_pred[10,2]";6.844079;2.53925441312089;3.03759896943377;5.00924983152797;6.44599992243252;8.28024998867833;12.84
"d_Sc_pred[10,3]";3.0819768;1.16049197752666;1.36992491982052;2.239;2.903;3.729;5.77292212151581
"d_Sc_pred[10,4]";7.9223036;2.44855203899051;4.033;6.181;7.65499993468321;9.33724998995993;13.6102499104952
"d_Sc_pred[10,5]";5.5286376;1.98373416316609;2.52392495650816;4.09849990848822;5.238;6.638;10.23
"d_Sc_pred[10,6]";2.46253712;1.02801298700084;0.973877489857393;1.728;2.29149994545058;3.04224996918737;4.94102499753372
"d_Sc_pred[10,7]";5.50813278;2.41167440025681;2.06992494696026;3.7757499751683;5.10649938803482;6.76924998615129;11.3302498924941
"d_Sc_pred[10,8]";10.3527956;3.41100614118469;4.99592497803625;7.89274998812151;9.92299979844805;12.37;17.98
"d_Sc_pred[10,9]";1.42845534;0.609544012737536;0.555749912080251;0.990249996212823;1.324;1.74924994641581;2.86419972815341
"d_Sc_pred[10,10]";8.796016;2.63552375683441;4.59177478474235;6.91774998644725;8.51899994130766;10.3;14.7302499172977
"d_Sc_pred[10,11]";5.9503506;2.15347514476473;2.7538498404574;4.40624980846717;5.603;7.125;11.1002498902678
"d_Sc_pred[10,12]";8.5912694;2.66523715144419;4.45897499726636;6.68374998597274;8.22649986324682;10.04;14.8212479486339
"d_Sc_pred[10,13]";9.0849136;2.87390391469117;4.59887493370173;7.03374998667077;8.66749998557831;10.81;15.6902499223557
"d_Sc_pred[10,14]";5.882618;1.83251295603136;2.9499499834672;4.60674997964795;5.67049997795609;6.924;10.160249880122
"d_Sc_pred[10,15]";6.3814448;2.2668167936179;2.96772450192198;4.8144999220995;6.05049997934055;7.58774988881568;11.6507490600695
"d_Sc_pred[10,16]";8.0796396;2.42443831118401;4.13892497348638;6.36449994107325;7.81849998401228;9.47474991095692;13.5304996400398
"d_Sc_pred[10,17]";6.4682544;1.95836467638736;3.32697499633606;5.06274998148118;6.23949997996634;7.576;10.98
"d_Sc_pred[10,18]";7.2019792;2.23149155088602;3.762;5.588;6.89599970997679;8.423;12.39
"d_Sc_pred[10,19]";7.811845;2.35588501549126;4.14477476149556;6.16724986316643;7.47849998328542;9.126;13.2502499080645
"d_Sc_pred[10,20]";14.4883844;4.68030063152325;7.15684993866253;11.13;13.97;17.2;25.4107495686646
"d_Sc_pred[10,21]";9.5191572;2.74793101344613;5.1049249785054;7.55674998759333;9.155;11.0824991543261;15.930249923525
"d_Sc_pred[10,22]";7.67524;2.37238801526626;3.94672462569071;5.92074998416497;7.41749998314796;9.03024998961861;13.09
"d_Sc_pred[10,23]";24.1059606;7.1694331479539;12.7697499045122;18.9774995059071;23.2949994634041;28.0924996663206;40.2607497276857
"d_Sc_pred[10,24]";7.3653066;2.3077751374459;3.7149749967188;5.71374998359126;7.07349998232841;8.68624998920749;12.6504996150251
"d_Sc_pred[11,1]";8.9538366;3.2267866910551;4.15362433829469;6.69524987395899;8.41449986630222;10.76;16.4509988164838
"d_Sc_pred[11,2]";19.3257768;6.36155223384565;9.38597499870143;14.7874993658756;18.55;22.86;34.0202499641824
"d_Sc_pred[11,3]";5.5465924;1.92064235339955;2.668;4.184;5.260499976238;6.582;10.13
"d_Sc_pred[11,4]";14.4932324;3.97899085226779;7.86477487438884;11.69;14.0749991119005;16.86;23.4804997924928
"d_Sc_pred[11,5]";8.4707724;2.70469568505368;4.30497499716856;6.54174998566824;8.10249986115397;10.02;14.7514970333655
"d_Sc_pred[11,6]";5.1574834;1.88807056897223;2.37489991780359;3.792;4.85149976811295;6.15924998477981;9.62074886213273
"d_Sc_pred[11,7]";12.6328244;4.9615722489349;5.29794999079613;9.10424990731332;11.78;15.3;24.1804997984968
"d_Sc_pred[11,8]";19.8804484;5.40696316834859;10.92;16.04;19.29;23.1;31.9504998474807
"d_Sc_pred[11,9]";2.32291814;0.871373056584658;1.00787469673993;1.7057499450281;2.189;2.804;4.394
"d_Sc_pred[11,10]";16.6871542;4.14267529016387;9.80782493908358;13.79;16.3;19.2;26.0002499531369
"d_Sc_pred[11,11]";8.6045364;2.9996884756363;4.22477476601797;6.4724999420566;8.13899975426956;10.16;15.8017462313201
"d_Sc_pred[11,12]";17.1595298;4.60432603780015;9.57184995414426;13.93;16.67;19.84;27.8607496065693
"d_Sc_pred[11,13]";12.6798476;3.75001046884906;6.82084993563931;10.0474990666224;12.2049989758295;14.8;21.4402499431728
"d_Sc_pred[11,14]";14.8349108;3.84210630298174;8.50857458551803;12.09;14.44;17.13;23.6619967106167
"d_Sc_pred[11,15]";16.6148002;4.874921677171;8.89297499862944;13.12;16.0349992204552;19.4;27.6522464373338
"d_Sc_pred[11,16]";25.034378;6.14751147676744;14.6497499167715;20.79;24.4049994878099;28.72;38.4107497145766
"d_Sc_pred[11,17]";18.404022;4.70649173346809;10.6897498859213;15.12;17.99;21.13;29.0404998322042
"d_Sc_pred[11,18]";14.0210736;3.72956435544948;7.98589997557422;11.3574991743119;13.65;16.2424994229289;22.4112486423886
"d_Sc_pred[11,19]";21.2263196;5.17597310914394;12.58;17.67;20.72;24.28;32.9937417126193
"d_Sc_pred[11,20]";23.7835076;6.65795998117775;13.239499631431;19.03;23.05;27.6849986458019;38.590499873715
"d_Sc_pred[11,21]";22.1325844;5.26629467033393;13.1794996297515;18.4974994930834;21.57;25.26;33.9217482418119
"d_Sc_pred[11,22]";11.856257;3.36794130380507;6.48679987966181;9.4527499900819;11.43;13.89;19.48
"d_Sc_pred[11,23]";49.85827;12.7325309996179;28.8194998307693;40.9349990837643;48.47;57.09;78.7722487476886
"d_Sc_pred[11,24]";15.3977886;4.01988696559409;8.86279991194135;12.61;14.88;17.7;24.7904998034525
"d_Sc_pred[12,1]";5.5451298;2.16613329304561;2.45574950243209;3.98974997650032;5.177;6.65149994362739;10.72
"d_Sc_pred[12,2]";13.0221064;4.66785716799338;5.99077483505844;9.6807499903155;12.3149989849776;15.69;23.9902499492115
"d_Sc_pred[12,3]";4.421929;1.59659699046096;2.043;3.293;4.18449997012785;5.25274983940042;8.30614994720184
"d_Sc_pred[12,4]";9.3031516;2.76819194514153;4.73892497684464;7.33674998722128;8.99049998609643;10.94;15.54
"d_Sc_pred[12,5]";7.524231;2.53890587573627;3.651;5.73274998364564;7.14049998249422;8.92149995796985;13.5907491940518
"d_Sc_pred[12,6]";4.9656306;1.87579723093781;2.16474943534931;3.61549989626078;4.66499989281886;6.01124998440511;9.35612496744545
"d_Sc_pred[12,7]";11.994883;5.02860432060364;4.45752401030249;8.37549995522299;11.3049988942945;14.73;23.58
"d_Sc_pred[12,8]";11.4217602;3.55854112727208;5.83784992479495;8.8367499893905;10.95;13.43;19.7307494446131
"d_Sc_pred[12,9]";2.68313126;1.06394109323909;1.10697498898396;1.91274995097826;2.53749995073892;3.2652499712915;5.22627471820757
"d_Sc_pred[12,10]";12.1305804;3.43016602952887;6.668;9.67274999030749;11.7;14.11;20.1307494556383
"d_Sc_pred[12,11]";7.82418;2.88317406587581;3.6105237773504;5.75549993483738;7.339;9.32324974865727;14.8902499181859
"d_Sc_pred[12,12]";14.5124966;4.1536812833954;7.93794999385764;11.53;14.03;16.91;24.0814981809318
"d_Sc_pred[12,13]";9.4043074;2.97274235357277;4.79879983728754;7.25374998707506;8.99549987493747;11.09;16.3902499256705
"d_Sc_pred[12,14]";12.7420358;3.67901769128023;6.651;10.1474990758235;12.3849989907145;14.87;21.0407494791604
"d_Sc_pred[12,15]";11.1094536;3.52014749803593;5.7118999658456;8.6027499891019;10.6;13.07;19.5009990013484
"d_Sc_pred[12,16]";12.315387;3.58236089130368;6.52767468406988;9.74049965343738;11.8749989473684;14.34;20.57024994077
"d_Sc_pred[12,17]";11.973861;3.36783775587676;6.43189996967042;9.56249964698498;11.61;13.95;19.47
"d_Sc_pred[12,18]";11.278459;3.19749739074667;6.1559499920792;9.04549995853986;10.95;13.08;18.6
"d_Sc_pred[12,19]";16.6885586;4.47933552772284;9.58797499872879;13.57;16.09;19.29;26.9817477903282
"d_Sc_pred[12,20]";14.4825328;4.53943993042099;7.45977486756404;11.21;13.8249990958408;17.07;25.1512487901021
"d_Sc_pred[12,21]";14.9349032;4.13155290568961;8.2199499940684;12.09;14.43;17.28;24.2902499498386
"d_Sc_pred[12,22]";13.482143;3.86369739053877;7.25279989238014;10.77;12.99;15.6;22.4209991312611
"d_Sc_pred[12,23]";26.378333;7.83504009219865;14.15974991389;20.8174995495856;25.3549995070006;30.8024996956745;44.5334946467159
"d_Sc_pred[12,24]";11.5007418;3.27614286372641;6.0962984280815;9.194;11.12;13.39;19.0504997442712
"d_Sc_pred[13,1]";6.7594104;2.58943859962427;2.93992496266624;4.92499969534898;6.33849998027925;8.17524998853293;12.9702499060808
"d_Sc_pred[13,2]";10.5421572;3.73330718861991;4.92397499752455;7.89;9.99149998748937;12.6049970265623;19.540249937649
"d_Sc_pred[13,3]";6.5616736;2.28057110539803;3.10177468114856;4.956;6.24699991996158;7.79324998797088;11.7304995848649
"d_Sc_pred[13,4]";9.7982262;2.89158787650022;5.20889996254586;7.78224989156627;9.45599994712352;11.46;16.4204997033438
"d_Sc_pred[13,5]";7.4866128;2.51584001658968;3.68184988071123;5.70974998357976;7.123;8.90224998946935;13.3402499086845
"d_Sc_pred[13,6]";5.594109;2.16303840921768;2.37084981464263;4.05924886767434;5.26849997627408;6.74624998610408;10.6804995441013
"d_Sc_pred[13,7]";9.3140054;3.92894064713283;3.62259913632326;6.50824987033693;8.67699976950559;11.36;18.940499742787
"d_Sc_pred[13,8]";12.548768;3.91098319184337;6.39484993134931;9.78449996167146;12.1049989673688;14.71;21.7309991037091
"d_Sc_pred[13,9]";2.41868076;0.967221549196909;0.998297499877909;1.712;2.26149994472695;2.95524996828037;4.684
"d_Sc_pred[13,10]";11.2739164;3.22264046702808;6.16657442782673;8.98624948866955;10.9449988579259;13.16;18.500249934145
"d_Sc_pred[13,11]";8.0466036;2.92822364835987;3.67292497012074;5.96274998427651;7.56949998348636;9.60224920941668;15.2207492802538
"d_Sc_pred[13,12]";14.2281348;3.99474929784329;7.71894999368334;11.4;13.66;16.59;23.041996622302
"d_Sc_pred[13,13]";9.970083;3.01702649976613;5.30077481356493;7.82374998801675;9.573;11.6324991942992;16.8804997114218
"d_Sc_pred[13,14]";7.876069;2.39908492053328;4.212799814627;6.221;7.52549985050827;9.149;13.6004996418908
"d_Sc_pred[13,15]";9.1787254;2.98215198346518;4.6859749973988;7.01074998662704;8.755;10.87;16.29
"d_Sc_pred[13,16]";12.9217442;3.7742003189518;7.04779988924754;10.24;12.3849989907145;15.13;21.6702499437757
"d_Sc_pred[13,17]";12.5399896;3.4215334825435;7.07494999310826;10.11;12.11;14.5724993568121;20.330249940071
"d_Sc_pred[13,18]";11.3524676;3.12440092523008;6.26262456146912;9.1577499897624;11.04;13.12;18.43
"d_Sc_pred[13,19]";15.5053224;4.26087364150781;8.76542426325056;12.517499250849;14.94;17.94;25.2502499517452
"d_Sc_pred[13,20]";17.1741824;5.32590584972681;8.67182493109951;13.34;16.5;20.18;29.5007496284267
"d_Sc_pred[13,21]";19.5797332;5.06759025066229;11.1197498903353;15.9874994134821;19.12;22.58;30.870499842147
"d_Sc_pred[13,22]";12.170032;3.46012883165964;6.4827998795875;9.696;11.8;14.2;19.9304997555553
"d_Sc_pred[13,23]";40.544592;11.1263374274937;21.95;32.6;39.43;47.1224998010645;65.6012495357703
"d_Sc_pred[13,24]";10.6629224;3.08871584084508;5.74797499787945;8.41999982182451;10.3;12.4;17.8604997272447
"d_Sc_pred[14,1]";12.7552994;4.29267262490544;6.15352428361218;9.721;12.1149989682212;15.12;23.1719966412103
"d_Sc_pred[14,2]";20.0767566;6.52055729587941;10.1792489204247;15.52;19.23;23.59;34.8502499650353
"d_Sc_pred[14,3]";8.2729548;2.66087617253379;4.21182485806228;6.3867499853204;7.88949998415616;9.7492499903842;14.4602499157541
"d_Sc_pred[14,4]";14.2780728;3.77446148532489;8.13897499850246;11.61;13.83;16.5524994337343;22.88
"d_Sc_pred[14,5]";11.4017708;3.42816858001907;6.06577483709977;8.96674998954432;10.94;13.32;19.2304997466633
"d_Sc_pred[14,6]";9.9042044;3.35050315697532;4.65392497642156;7.49574998749236;9.45149998677459;11.84;17.7102499312085
"d_Sc_pred[14,7]";20.7052718;7.71128580300795;9.03587496626842;15.0774993780751;19.63;25.08;38.7502499685537
"d_Sc_pred[14,8]";25.4158608;6.47310289113584;14.52;20.8074995493691;24.71;29.3124996802069;40.01
"d_Sc_pred[14,9]";3.75270042;1.34059401521734;1.734;2.81074996664196;3.5774999650594;4.47724997906237;6.76114993514364
"d_Sc_pred[14,10]";26.915358;6.25580618098346;16.15;22.45;26.49;30.67;40.8002499701335
"d_Sc_pred[14,11]";12.2879338;4.20213528930418;6;9.313;11.6549989274989;14.48;22.4507495118436
"d_Sc_pred[14,12]";33.871648;7.75934512774489;20.4492494631122;28.44;33.3349996250187;38.4524997562138;51.36
"d_Sc_pred[14,13]";11.752948;3.48546108425987;6.4576245747309;9.24074974632223;11.28;13.79;19.9904997562886
"d_Sc_pred[14,14]";16.7035566;4.26964361966245;9.67059967703418;13.6974993154019;16.25;19.22;26.3902499538292
"d_Sc_pred[14,15]";30.6859862;7.98040633543589;17.39;24.9674996244617;30.0149995835416;35.6424997369959;48.2517487634865
"d_Sc_pred[14,16]";22.2588298;5.4403701299693;13.2292491696786;18.45;21.66;25.44;34.6509994376568
"d_Sc_pred[14,17]";17.4509524;4.35908072477297;10.4;14.3574993468795;16.9449992623193;20.0324995320883;27.52
"d_Sc_pred[14,18]";30.585124;6.83275010807741;19.0489989749608;25.7674996361225;30.0349995838189;34.7224997300281;46.0707497620132
"d_Sc_pred[14,19]";36.370702;7.87357865111863;22.9494997874598;30.84;35.8449996512763;41.2224997725941;53.4602499772054
"d_Sc_pred[14,20]";42.175058;10.9428211510371;24.2987487444409;34.53;41.08;48.2124998055618;67.5102499819489
"d_Sc_pred[14,21]";31.32332;7.02359743164259;19.7397499382393;26.47;30.59;35.43;47.3904998971588
"d_Sc_pred[14,22]";21.2755998;5.22013900116446;12.6794996151366;17.63;20.63;24.32;33.1804998531324
"d_Sc_pred[14,23]";66.105852;16.2418253657752;39.4494998763846;54.4574998278368;64.3149998056441;75.68;102.702498814051
"d_Sc_pred[14,24]";20.3592946;5.00948226433852;11.9292490790492;16.79;19.9449993732765;23.3224995980851;31.3402499611202
"d_Sc_pred[15,1]";6.240906;2.35134388254351;2.73692495989524;4.53449991728853;5.87349997871797;7.53824998756398;11.7304995848649
"d_Sc_pred[15,2]";9.4579156;3.44532455323618;4.481;6.91949994580011;8.90599994385807;11.37;17.5907493771205
"d_Sc_pred[15,3]";5.77502;1.98503811985248;2.75874955720697;4.366;5.47749997717937;6.88849994556671;10.3104995277611
"d_Sc_pred[15,4]";17.6404298;4.69206631218353;9.75219871762299;14.21;17.2;20.58;27.8904998252886
"d_Sc_pred[15,5]";13.6197436;4.30089484832614;6.91884993655143;10.54;13.05;16.0424994157362;23.280249947663
"d_Sc_pred[15,6]";7.6156368;2.91150760070922;3.16394998458587;5.52674998303602;7.17749984326019;9.279;14.4602499157541
"d_Sc_pred[15,7]";7.2979924;2.98002393669495;3.00784985394714;5.20674998199337;6.743;8.85174990469064;14.5902499165044
"d_Sc_pred[15,8]";13.0152342;3.89842660925609;6.71974981846052;10.26;12.5749990059642;15.2224993842701;22.1304997798418
"d_Sc_pred[15,9]";1.9152566;0.742638600746489;0.827239914983247;1.39074993257417;1.799;2.305;3.7280249967314
"d_Sc_pred[15,10]";17.2658776;4.45401455746991;9.79387496887993;14.13;16.86;19.98;26.9704998193318
"d_Sc_pred[15,11]";6.0434982;2.24956966923368;2.804;4.484;5.67549980177958;7.201;11.4104995732356
"d_Sc_pred[15,12]";15.2272018;4.14879343902257;8.40169979092455;12.33;14.7349991516797;17.61;24.700999211367
"d_Sc_pred[15,13]";7.9525644;2.51013924324065;4.12394998817518;6.11874998467741;7.5804998515929;9.388;13.7204996450199
"d_Sc_pred[15,14]";14.5282586;3.9470020856365;8.071;11.69;14.1449991162955;16.95;23.5704997932847
"d_Sc_pred[15,15]";24.5354628;6.92805189351408;13.0497499065621;19.54;23.79;28.72;39.8202499693986
"d_Sc_pred[15,16]";17.1578602;4.44241731675213;9.7059249886967;14.03;16.764999254399;19.73;27.24
"d_Sc_pred[15,17]";8.3924192;2.43119695179042;4.54789995709917;6.683;8.09849998456504;9.72649965308115;13.88
"d_Sc_pred[15,18]";19.924505;4.97931393288508;11.3897498929364;16.37;19.45;22.99;30.9302499606049
"d_Sc_pred[15,19]";19.0191078;4.70154214247651;11.1197498903353;15.76;18.48;21.6924995678894;29.7404998361519
"d_Sc_pred[15,20]";12.6649208;4.1489653504004;6.514;9.70374975842817;12.0249989604989;14.9624993735731;22.2102499451423
"d_Sc_pred[15,21]";15.7452122;4.05232333587226;9.30497499869013;12.87;15.29;18.1;24.99
"d_Sc_pred[15,22]";16.2704586;4.35864827785496;9.2075746170206;13.19;15.7949992086103;18.7924995012192;26.2207495819796
"d_Sc_pred[15,23]";27.4522336;7.86930344381059;14.94;21.95;26.47;31.7524997047787;45.6402499733003
"d_Sc_pred[15,24]";14.7129428;4.03675425579914;8.23952446524542;11.84;14.27;16.94;23.9314981695481
"d_Sc_pred[16,1]";7.6380668;2.87442996210713;3.36584986949924;5.583;7.196;9.17424998978155;14.56
"d_Sc_pred[16,2]";11.2724854;3.95395573442303;5.23079985073863;8.452;10.6549988268418;13.5024993058555;20.4209990462836
"d_Sc_pred[16,3]";3.83960318;1.36216387721212;1.80592493919845;2.854;3.611;4.62824997974542;7.08804999312345
"d_Sc_pred[16,4]";14.190505;3.87529392090067;7.71292498577524;11.45;13.79;16.53;22.9012486713963
"d_Sc_pred[16,5]";5.6843702;1.8800517060005;2.812;4.33274997836081;5.40849997688823;6.7672499861472;9.96802499877742
"d_Sc_pred[16,6]";6.0432384;2.2957543539273;2.60194998125493;4.35;5.71299991248031;7.31124998717788;11.49
"d_Sc_pred[16,7]";6.1785994;2.57237592573486;2.46069928457773;4.32574997832579;5.74699991299808;7.49224998748763;12.45
"d_Sc_pred[16,8]";11.8508378;3.62238028369125;6.10784992812149;9.31374998993388;11.4349989068648;13.95;20.0402499392041
"d_Sc_pred[16,9]";2.6409857;1.03217756201994;1.11394995618699;1.88074995014403;2.489;3.193;5.116
"d_Sc_pred[16,10]";12.7371552;3.29900717871089;7.06994999310338;10.41;12.48;14.6924993620641;20.1604997583423
"d_Sc_pred[16,11]";9.152972;3.19050948818129;4.44294998902443;6.926;8.66199994227661;10.9;16.7509988376479
"d_Sc_pred[16,12]";24.1506096;6.12956755166806;13.5197499098118;19.95;23.7;27.78;37.9007497107378
"d_Sc_pred[16,13]";7.3078094;2.32729375058499;3.72079979008176;5.65774998342883;7.01149998217215;8.57024998906142;12.6709984641226
"d_Sc_pred[16,14]";19.0156266;5.00413157226416;10.81;15.5274993961028;18.4249993215739;21.98;30.5112490024281
"d_Sc_pred[16,15]";26.1789624;7.07686310448819;14.29;21.3674995611811;25.48;30.3;42.250999538749
"d_Sc_pred[16,16]";12.0490664;3.33297912768204;6.54537383342596;9.69274999032749;11.69;14.01;19.52
"d_Sc_pred[16,17]";9.4280808;2.64481227369051;5.3028248872889;7.51274998752066;9.08649998624333;10.97;15.5609987489035
"d_Sc_pred[16,18]";17.6746572;4.51620530868186;10.18;14.59749935762;17.1449992709245;20.25;28.0307496089537
"d_Sc_pred[16,19]";15.9698694;4.05538302825329;9.26577489339313;13.1474992867558;15.4649991917232;18.2624994867466;25.3907495683251
"d_Sc_pred[16,20]";15.401598;4.7240498601319;8.00182492532721;12.0574992222606;14.77;17.9924994790461;26.240749582298
"d_Sc_pred[16,21]";18.0611464;4.49320675281605;10.38;14.94;17.66;20.7524995483197;27.8607496065693
"d_Sc_pred[16,22]";13.0348204;3.62359293106854;7.2748749580996;10.55;12.52;15.12;21.4909990937116
"d_Sc_pred[16,23]";32.078976;8.74295203884218;17.7097499311574;25.96;31.0249995970991;37.24;51.9622481022647
