"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"d_Sc_pred[7,3]";2.0872908;0.80382647740737;0.898701648902403;1.52449975391007;1.94199588053116;2.54149867308782;3.92574721939649
"d_Sc_pred[7,4]";3.4988095;1.17147419593925;1.62894997004945;2.62374996426416;3.40199985302763;4.177;5.93529970468956
"d_Sc_pred[7,5]";2.094917;0.804088864537417;0.935922374596287;1.55549975881657;1.934;2.4799975832423;4.03587132094708
"d_Sc_pred[7,6]";1.8914492;0.742712264815701;0.820769596868311;1.38124938869752;1.787;2.277;3.66367258618378
"d_Sc_pred[7,7]";3.1026736;1.32337957491505;1.27789984710271;2.12249982326603;2.92549961545032;3.7442457734002;6.35511993093465
"d_Sc_pred[7,8]";6.079291;1.94716026598234;2.9304227889152;4.64174997980143;5.87849997873607;7.17124967325006;10.7117444478961
"d_Sc_pred[7,9]";1.1227542;0.466015401136547;0.490861743557098;0.8023;1.0224998777506;1.35224993068819;2.24479449016644
"d_Sc_pred[7,10]";6.520638;1.95084610810117;3.20776578849296;5.165;6.20799927512882;7.73174727356386;10.8309982038121
"d_Sc_pred[7,11]";5.367564;1.95381979406794;2.42619481277234;4.0247499767047;5.11549587039223;6.35049522142456;9.81122202687865
"d_Sc_pred[7,12]";8.503315;2.78807597087927;4.43887493131029;6.471;8.05049812123449;10.0524990677053;14.7
"d_Sc_pred[7,13]";7.741186;2.56675286610918;3.71792497048257;5.93699974729039;7.41599669633152;9.13649995895883;14.1202499137265
"d_Sc_pred[7,14]";5.30122;1.78250982686853;2.61786546870162;4.10774613888597;5.01699960135538;6.161;9.69132147967855
"d_Sc_pred[7,15]";9.825406;3.22061638029633;4.82275474594935;7.54199024249115;9.41249998671979;11.5674927121542;17.0714974356334
"d_Sc_pred[7,16]";10.100231;3.19940908014294;4.9561723107434;7.80574998798911;9.71199979406919;11.8924992119089;17.3104997185849
"d_Sc_pred[7,17]";6.614715;2.03171226222895;3.32837270049327;5.16798953486997;6.39199874843542;7.72924969683413;11.28
"d_Sc_pred[7,18]";6.644067;2.0718641561629;3.37797499639139;5.11024586822172;6.40649998048857;7.87374941674687;11.4102498932474
"d_Sc_pred[7,19]";10.720445;2.93724662681255;5.75079986424708;8.68574998920604;10.4549988043997;12.3924992436974;17.3622443327699
"d_Sc_pred[7,20]";12.358359;4.41403744645395;5.70249914320805;9.34499983946345;11.6549903474864;14.9199899553528;22.420249945656
"d_Sc_pred[7,21]";8.18767;2.3817933295239;4.40289995568551;6.55424929886924;7.93999993702771;9.46124919763844;13.8402499119819
"d_Sc_pred[7,22]";5.928849;1.81743835559157;2.847;4.66274837035212;5.66149980128941;7.00324998661399;9.91827485142048
"d_Sc_pred[7,23]";17.943815;5.4595849531476;9.14211746203671;13.9349973076459;17.53499928714;21.2824995595662;30.28
"d_Sc_pred[7,24]";7.385743;2.38260009320808;3.57339802708731;5.79599067034271;7.07299992930864;8.7527494753048;12.9912476603724
"d_Sc_pred[8,1]";2.4435246;0.967606173855108;1.02982441759907;1.767;2.265;2.964;4.87359856406285
"d_Sc_pred[8,2]";5.0391264;1.98104915404282;2.17069918866301;3.603;4.69349997336742;6.09399778615888;9.61692326928619
"d_Sc_pred[8,3]";2.1228216;0.799696539412663;0.849644930459881;1.54;2.001;2.59074967444774;3.94604998764984
"d_Sc_pred[8,4]";2.9743826;1.04542411321613;1.32094996305931;2.21224961842845;2.83199982344632;3.56324997369221;5.36419985472875
"d_Sc_pred[8,5]";2.0604125;0.755501526981264;0.941352047524899;1.50449975063723;1.934;2.48074814998065;3.85709994947706
"d_Sc_pred[8,6]";2.0759182;0.830403537723813;0.989802312249635;1.51549975244799;1.93799974200205;2.46324904915626;4.06609995207236
"d_Sc_pred[8,7]";2.8361795;1.26289935479835;1.07577407745586;1.922;2.60849995207974;3.46224997292484;5.99586365612639
"d_Sc_pred[8,8]";4.926061;1.62219581016766;2.2867745672267;3.79624977768262;4.7289998942694;5.85274422370878;8.48779259612192
"d_Sc_pred[8,9]";1.1007964;0.42740494486369;0.454719724315908;0.79284999526983;1.03649987940183;1.35974937993735;2.09157193884277
"d_Sc_pred[8,10]";6.203369;1.92231385611206;3.11289993730642;4.8287499805837;5.98049897583805;7.37849994918125;10.8809982120467
"d_Sc_pred[8,11]";6.087497;2.26940502007379;2.89464917223406;4.48249991632888;5.75799965265716;7.23199917065972;11.6019933062355
"d_Sc_pred[8,12]";8.837276;2.79001551221178;4.03984989129222;6.97024987893245;8.46699976378882;10.5124991084872;15.0709987082951
"d_Sc_pred[8,13]";9.874068;3.2686679099109;4.76989995909691;7.59499920972906;9.60599953154277;11.6724991970594;17.3509988777836
"d_Sc_pred[8,14]";4.538954;1.45354009118451;2.21139680354837;3.49299957040569;4.34599068107606;5.38824998260211;7.912
"d_Sc_pred[8,15]";8.738889;2.82695301340843;4.47987493193938;6.78874998618971;8.334999940012;10.254996345622;16.0302499240019
"d_Sc_pred[8,16]";11.74124;3.75250554033305;5.53574446431142;9.09774916504022;11.45;14.0524993330171;19.9904997562886
"d_Sc_pred[8,17]";6.4296;1.91494536782692;3.31364927718335;4.98249992472651;6.20649949649559;7.54274720529229;10.7114959184076
"d_Sc_pred[8,18]";8.015379;2.33847704762336;4.2318999538938;6.26724986535009;7.71299974069752;9.50874991127527;12.9114966118342
"d_Sc_pred[8,19]";13.155601;3.6326594696753;6.92156924914913;10.47;12.94;15.5324993965563;20.8814979026736
"d_Sc_pred[8,20]";10.070734;3.22382040741467;5.20628908522139;7.723;9.65249967624967;11.93;17.2502499293748
"d_Sc_pred[8,21]";10.013032;2.95814198898616;5.13287016497216;7.90899981031067;9.69299917466209;11.7824992045535;16.5314973520606
"d_Sc_pred[8,22]";7.841856;2.37738978786977;3.85805603032434;6.14874876438986;7.5804998515929;9.34449899709373;12.9202499057175
"d_Sc_pred[8,23]";17.586809;5.51526197357443;8.69889997757685;13.56;17.16;20.6774959214496;30.3114985543416
"d_Sc_pred[8,24]";8.143618;2.42697194439798;4.19679981391942;6.27199976079098;7.91949960540437;9.73024837242631;13.3209985389238
"d_Sc_pred[9,1]";4.728442;1.86749491884393;2.13964887893069;3.36574997214312;4.41499988674972;5.72124998361467;9.4759674225699
"d_Sc_pred[9,2]";8.939985;3.33740901924483;4.14367450194228;6.57874998574885;8.38199904557379;10.6724991218484;17.1004997151316
"d_Sc_pred[9,3]";2.6706908;0.945647581175537;1.20179934822409;1.9934998118257;2.548;3.25124997116789;4.85809995988177
"d_Sc_pred[9,4]";5.660634;1.69441858180745;2.90134714415225;4.44624981019065;5.51599555837385;6.74749861128237;9.4408429657492
"d_Sc_pred[9,5]";2.3707554;0.904912310105139;1.03452069700872;1.74874994638006;2.25749994462901;2.84249986810481;4.46927467055219
"d_Sc_pred[9,6]";3.6325292;1.49744974452726;1.41992492264768;2.5407499630966;3.42699941639913;4.42499966111904;7.2122997569218
"d_Sc_pred[9,7]";4.6285392;1.97615269708227;1.93524427585081;3.19074997061512;4.26199953073672;5.62299973330172;9.46794220906761
"d_Sc_pred[9,8]";9.277246;3.02378444500494;4.76464949771657;7.04874412876454;8.77749987183138;11.09;16.3302499253975
"d_Sc_pred[9,9]";2.2203188;1.01836828792751;0.815307294767007;1.47524942767495;2.03749993865031;2.75424996596581;4.79254877274994
"d_Sc_pred[9,10]";11.718024;3.32528437605051;5.85544899020151;9.41674712108007;11.424998905908;13.754997275039;18.8407494184042
"d_Sc_pred[9,11]";7.210261;2.55653971339879;3.36797499638068;5.32449428879926;6.86649590402557;8.62824998913495;12.982242429088
"d_Sc_pred[9,12]";10.909759;3.16438436624509;5.84889996664595;8.77674913449204;10.564998816848;12.6724992604036;18.3002499334256
"d_Sc_pred[9,13]";6.181022;1.86195484245761;3.13906964482074;4.86049992283686;5.99849997916146;7.30024998715856;10.3714957850923
"d_Sc_pred[9,14]";7.029632;2.17330940465097;3.65789994665377;5.48524615094939;6.7129997020706;8.25824998864818;12.0907490942213
"d_Sc_pred[9,15]";11.90793;3.74269770288694;6.22217285976132;9.32774918563496;11.339982363302;13.9524993282379;21.2722453716681
"d_Sc_pred[9,16]";15.061825;4.45301137643884;7.34676175821835;11.86;14.7349923651151;17.9224994770118;24.5604998016129
"d_Sc_pred[9,17]";8.655894;2.51779493805872;4.52982486803627;6.78949994476223;8.39749998511462;10.3;14.1402499138485
"d_Sc_pred[9,18]";8.929448;2.46734873641386;4.943;7.1067499868077;8.719497577269;10.4174919084112;14.682243302308
"d_Sc_pred[9,19]";14.465465;3.94713695796585;7.95393771597293;11.6674991962563;14.0549991106368;16.54;24.2407495478622
"d_Sc_pred[9,20]";12.750179;3.94906894172101;6.1838249033582;9.99023570809769;12.3;15.07;21.9034891381532
"d_Sc_pred[9,21]";14.055021;3.86813362673956;7.32117318195852;11.2649966691333;13.75;16.5799909602218;22.4109991308739
"d_Sc_pred[9,22]";9.812484;2.81501628742045;5.11782488321107;7.80474969963795;9.51549967158845;11.5124991859034;16.3604997022567
"d_Sc_pred[9,23]";18.435671;5.54830361153071;9.60509835164704;14.9;17.5749992887624;20.98;32.3862265945297
"d_Sc_pred[9,24]";7.31763;2.12844139780354;3.98766634190824;5.78224985405405;7.07849913470363;8.47474866204368;12.5107491245832
"d_Sc_pred[10,1]";3.2638305;1.19740417461989;1.48974917841485;2.384;3.13499984051036;3.891999614726;6.04494710022401
"d_Sc_pred[10,2]";6.551247;2.218992251136;3.11789993740704;4.8664993061979;6.28099992039484;7.94199320754341;11.57
"d_Sc_pred[10,3]";2.9163748;1.05425129127268;1.36589985697164;2.12274995582865;2.74949995453719;3.49674868715584;5.32402499771112
"d_Sc_pred[10,4]";7.153283;2.26316471858644;3.30274963028016;5.45324915725175;7.05699971659345;8.57324972667372;12.0907490942213
"d_Sc_pred[10,5]";4.955781;1.80474656647636;2.25764893775662;3.63899834998576;4.71899989404535;6.04274986039297;8.92576815135733
"d_Sc_pred[10,6]";2.2793047;0.847320181524038;1.02359692141464;1.68249977702902;2.137;2.74624723788126;4.33502499718901
"d_Sc_pred[10,7]";4.8721253;2.1591176287374;1.86981036830512;3.31024361809957;4.51899955742419;5.97648941131029;9.91889841123634
"d_Sc_pred[10,8]";9.384056;2.86057671738061;4.72892497679566;7.30249994864303;9.01199445184028;11.3249966906892;15.4604996849384
"d_Sc_pred[10,9]";1.3762755;0.577618346717116;0.574676475553944;0.967924952528783;1.265;1.67624994408271;2.80489441413721
"d_Sc_pred[10,10]";8.098525;2.4968292668428;4.14997003218724;6.30149851147136;7.75649998388448;9.59724717859103;14.1304996553105
"d_Sc_pred[10,11]";5.599052;2.08197814500832;2.57272442524243;4.11274997720319;5.3044999764351;6.66074987334409;10.5014958370815
"d_Sc_pred[10,12]";7.746789;2.39299728760763;3.68346255764874;6.09149698118794;7.48649797969651;9.17699983657163;13.0804996276683
"d_Sc_pred[10,13]";8.529795;2.81230885004529;4.06852391539456;6.55549719501258;8.15499779276488;10.1474916933256;15.1907492788341
"d_Sc_pred[10,14]";5.692252;1.79089651706368;2.93157379410293;4.41624895925749;5.47899963496987;6.724;9.66739606095054
"d_Sc_pred[10,15]";6.06411;1.91284321392556;3.12224646538063;4.73374998019401;5.80899991392666;7.069;10.7727363988252
"d_Sc_pred[10,16]";7.494937;2.23399558130456;3.89382484645732;5.85299769191256;7.28299993134697;8.70699982775119;12.3214964500944
"d_Sc_pred[10,17]";6.07145;1.81925744664057;3.14139775445485;4.72424982136241;5.89149997878299;7.119;10.1217441256719
"d_Sc_pred[10,18]";6.744146;2.123289027188;3.36229714311641;5.29099886542688;6.41899992210625;7.81449880081852;12.0304995952061
"d_Sc_pred[10,19]";7.520601;2.2008020054667;4.18797499708944;6.034;7.1699988842398;8.64249995661312;13.1002499070124
"d_Sc_pred[10,20]";13.473497;4.35419625131734;6.49984993245895;10.19;13.08;16.1924994211474;23.2749791680648
"d_Sc_pred[10,21]";8.929016;2.52138472365259;4.7203482485186;7.09924702664049;8.63549986972381;10.4124990999279;14.6009986667877
"d_Sc_pred[10,22]";7.108434;2.09724518285321;3.75472460651459;5.56049939282176;6.827;8.544;11.771247418538
"d_Sc_pred[10,23]";21.677496;6.46384573389988;11.0444459074323;16.9174994457309;20.8699904168641;25.7524996360048;35.6244889509754
"d_Sc_pred[10,24]";6.770964;2.02978067590966;3.32372455538262;5.34399971924132;6.5479999236408;8.0107438150165;11.5207490494808
"d_Sc_pred[11,1]";8.274256;2.83013768954901;3.97746348638717;6.31224927197924;7.9694999843152;9.75649996156671;14.9671823479931
"d_Sc_pred[11,2]";17.690437;5.72167094986154;8.5788999772631;13.5049972218789;16.984981601403;20.9724995530571;30.9077123449665
"d_Sc_pred[11,3]";5.128728;1.61842862902361;2.55642246358125;3.99;4.9059995923359;6.01199975055432;8.96767401113918
"d_Sc_pred[11,4]";13.046014;3.42023721990806;7.23972479610992;10.57;12.8249990253411;15.17;20.5832400332255
"d_Sc_pred[11,5]";7.827048;2.45777859159471;3.98872462963897;6.045;7.49649984992996;9.18249897940662;13.7609985855551
"d_Sc_pred[11,6]";4.675748;1.60735640326068;2.16942200804983;3.51224676685554;4.44199954975234;5.51599320979662;8.24609997635972
"d_Sc_pred[11,7]";10.877873;4.78274514060189;3.97518392172486;7.60424939571158;10.1149987642115;13.42;22.6932409565817
"d_Sc_pred[11,8]";17.82885;5.12188267745969;9.37992259056376;14.19;17.2099970947121;21.054998219514;29.3649834698639
"d_Sc_pred[11,9]";2.2039096;0.793342449380991;1.00497498786518;1.62574994232248;2.06349945480972;2.654;4.13017485556368
"d_Sc_pred[11,10]";15.357056;3.89638403952273;8.70057459467596;12.6874992608895;15.11;17.6324994684118;23.6632413260039
"d_Sc_pred[11,11]";8.189423;2.99274994282705;3.88689994979876;6.14824925255245;7.7119997406639;9.64420902149248;14.9024918564303
"d_Sc_pred[11,12]";15.884012;4.26132009438423;8.71424311193279;12.91;15.4399967616577;18.44;25.8207495755086
"d_Sc_pred[11,13]";11.89199;3.52962096974875;6.24809746276811;9.4149998406572;11.5249902386076;13.8749972985949;20.473736668146
"d_Sc_pred[11,14]";13.769949;3.6862396312527;7.64232383482864;11.06749915267;13.3149915508798;15.9124994109639;22.6002499460887
"d_Sc_pred[11,15]";15.416355;4.42482272968807;8.74934390311611;12.33;14.68;17.729991546118;25.8337394241232
"d_Sc_pred[11,16]";22.662973;5.65518695267811;12.5897499031463;18.7049979944735;22.3;26.3974968048847;34.6419977516856
"d_Sc_pred[11,17]";16.597575;4.23895756662256;8.92772483469033;13.8174993213488;16.1949992281568;19.1449980419457;25.4122461239997
"d_Sc_pred[11,18]";13.016597;3.13226514163608;7.69009793995023;10.7549965110863;12.6449990114669;15.08;19.7207494443318
"d_Sc_pred[11,19]";19.738398;4.71252839540235;11.6997498957747;16.4;19.38;22.6149850894568;29.6242381534917
"d_Sc_pred[11,20]";21.757051;6.20685614216799;11.8892490759458;17.3174994585359;21.074994661921;25.2474966594078;36.1277177562805
"d_Sc_pred[11,21]";20.152034;4.97399808703359;11.5069846469175;16.6;19.73;23.462499600483;31.6757297394109
"d_Sc_pred[11,22]";11.192343;2.9533969545122;6.32529848515108;9.13974974351842;10.9049988537368;12.892499273021;17.763734645071
"d_Sc_pred[11,23]";45.57102;11.5324091941546;25.7769931714636;37.7274997514856;45.0799955634425;52.2824955185708;71.370749846354
"d_Sc_pred[11,24]";13.962781;3.45561893519298;8.28199763826899;11.6174991927961;13.7349990899162;16.04;21.5412485876384
"d_Sc_pred[12,1]";5.273514;1.90828109211681;2.40674949227515;3.94624712276079;4.959;6.25899976039614;9.85505643695318
"d_Sc_pred[12,2]";12.073108;4.16540751765348;5.53444893148493;9.2097497454682;11.5149989144593;14.1874202498712;22.1319964837385
"d_Sc_pred[12,3]";4.063921;1.34847561611111;1.936;3.07949987820061;3.89299948625735;4.845;7.14847438556188
"d_Sc_pred[12,4]";8.448854;2.50167540830791;4.40886936581713;6.62074964591017;8.13599778761032;10.0224990649156;14.0102499130494
"d_Sc_pred[12,5]";6.756486;2.21595918801022;3.21047331892201;5.23174955187136;6.50649675324594;8.00674942643246;12.1004995975453
"d_Sc_pred[12,6]";4.536529;1.78666369592079;1.96909188444578;3.23874927596849;4.20849925745509;5.48199890604094;8.75204755101551
"d_Sc_pred[12,7]";10.421322;4.83035197004012;3.64077472842711;6.92074890228025;9.53199979018044;13.0874935579288;22.15174730949
"d_Sc_pred[12,8]";10.597588;3.15804513763615;5.33717250347448;8.28399710098178;10.3;12.43;17.8407493858396
"d_Sc_pred[12,9]";2.4412133;1.03550661920218;1.00874373489589;1.70549978003713;2.21949994368101;2.94549682077436;5.0941570851146
"d_Sc_pred[12,10]";11.266093;3.21812671750522;5.89097499793093;8.76549893005907;11;13.3499887752496;18.4824934284323
"d_Sc_pred[12,11]";7.30958;2.67191951628441;3.4703224271245;5.35749936980669;6.86149910733799;8.76449790458962;13.6157031495256
"d_Sc_pred[12,12]";13.682928;3.95597682696341;7.31849243242641;10.8124921893044;13.4749990723562;15.7449976192993;22.7104997854612
"d_Sc_pred[12,13]";8.712121;2.76756871838261;4.27949885746509;6.82399978014461;8.27049925941596;10.25;15.2609987243502
"d_Sc_pred[12,14]";11.625642;3.39843856565343;6.0086496018605;9.31874998993928;11.29;13.73;19.5612484449094
"d_Sc_pred[12,15]";10.614562;3.40655083989375;5.28962448065837;8.2409998179538;10.169995083578;12.5824992551149;18.7319958472308
"d_Sc_pred[12,16]";11.35212;3.24376414762933;5.83656817342075;9.16549307893584;10.93;13.2924992948919;18.5719958115515
"d_Sc_pred[12,17]";11.072236;2.99909082357838;5.98636633881771;8.97674973886036;10.7449988366682;12.9849971135339;17.4629899937019
"d_Sc_pred[12,18]";10.737427;2.98225387531777;5.5401225848972;8.69424990294194;10.4349988021082;12.4124992449157;17.6044777138418
"d_Sc_pred[12,19]";15.460073;4.07209668538041;8.62052448891294;12.32;15.089996686547;17.8574952777381;24.1112487379836
"d_Sc_pred[12,20]";13.454336;4.20605676383529;7.02184757076895;10.3224918181776;13.1499961977181;15.84;22.8404997866816
"d_Sc_pred[12,21]";13.68156;3.60966659697836;7.77754470354601;11.0874991541989;13.1449990490681;15.86;21.8634891183613
"d_Sc_pred[12,22]";12.436837;3.39677481673228;6.88259954601439;9.86499863097036;12.17;14.5524993559283;19.9507494507317
"d_Sc_pred[12,23]";24.504045;7.45187985520106;12.7994996187484;19.4724956647393;23.4149994661542;28.4224917587232;42.1924971157819
"d_Sc_pred[12,24]";10.715391;2.99961644363541;6.05369970973017;8.56949995623675;10.2149987763093;12.49;17.5509988905533
"d_Sc_pred[13,1]";6.47475;2.44651776831698;2.99477466973462;4.78299968630183;6.12049981619148;7.72324649449475;12.8364366292582
"d_Sc_pred[13,2]";10.269466;3.52769130775452;4.81682487590628;7.66049955931316;9.83599816998763;12.4424992467358;17.4981750451237
"d_Sc_pred[13,3]";6.128121;1.96584179890889;2.957;4.71474998011419;5.94;7.31899979509129;10.5712471263767
"d_Sc_pred[13,4]";9.131587;2.72535533392017;4.78682487512784;7.1987499869763;8.7959994884038;10.7049964991435;15.0909987100041
"d_Sc_pred[13,5]";6.901548;2.3326927854579;3.3324733807122;5.18149413099752;6.66599879987988;8.20899981730339;12.1404995988699
"d_Sc_pred[13,6]";5.000261;1.99843293284165;2.03177451275812;3.53274933625178;4.66049997317884;6.12274986221678;9.86534975808205
"d_Sc_pred[13,7]";8.510927;3.70967788219687;3.38357395570925;5.95024645199812;7.87699974609623;10.26;17.7414975322687
"d_Sc_pred[13,8]";11.71993;3.67222436499826;5.93292498150615;9.2809993533321;11.2;13.6624993139825;20.4674469012207
"d_Sc_pred[13,9]";2.2496811;0.879970271857034;0.965219342325075;1.59774994131149;2.09349994029138;2.75624996599051;4.29116876932878
"d_Sc_pred[13,10]";10.336705;2.88545509427474;5.59724880670855;8.32524989863952;10.0149987518721;11.9824992178266;16.7817464508194
"d_Sc_pred[13,11]";7.593649;2.80651997715697;3.51897499653601;5.51574957495199;7.23049500380161;9.14;14.5924916841768
"d_Sc_pred[13,12]";12.92707;3.45484232876359;7.06411522961504;10.53;12.624999009901;15.0499900420404;20.660249941028
"d_Sc_pred[13,13]";9.333084;2.9173560827327;4.8149749974685;7.28074895657989;8.93649998601242;10.96;16.5614973568462
"d_Sc_pred[13,14]";7.423666;2.18460842816932;4.23989995398085;5.84274959874736;7.02199935915691;8.58124911538568;12.7
"d_Sc_pred[13,15]";8.961738;2.8059831148096;4.31281871421833;6.92474998646095;8.67399976942587;10.662499121025;15.2402499200641
"d_Sc_pred[13,16]";11.939154;3.4496040921643;6.35994999233332;9.52074999015275;11.5;13.9849973198329;20.0424939383179
"d_Sc_pred[13,17]";11.887787;3.22922074163864;6.46974981143871;9.55724881261821;11.6149989238054;13.9424993277562;18.8502499353674
"d_Sc_pred[13,18]";10.649681;2.86638581472869;6.427298509258;8.6057499891057;10.2449987798926;12.1649969190738;17.3937343202124
"d_Sc_pred[13,19]";14.530305;3.93156981104929;8.28869978807161;11.5174991857856;14.01;16.9549977891322;23.0419966223021
"d_Sc_pred[13,20]";15.841375;4.69161640043427;8.35282492846676;12.4849969947905;15.3849991875203;18.58;27.5319971721358
"d_Sc_pred[13,21]";17.962572;4.67776693223255;9.97247446032791;14.7024942572727;17.734999295179;20.83;28.5222465457874
"d_Sc_pred[13,22]";11.321698;3.19891453073866;6.05121477105777;9.02224949071035;11.0699954832872;13.05;18.194725977646
"d_Sc_pred[13,23]";36.59857;9.92426703244281;19.5254796575789;29.8999949810389;35.829994418085;42.81;58.2812494774956
"d_Sc_pred[13,24]";9.945843;2.83179972314834;5.41044890693277;7.86274998807619;9.6434999870379;11.5249967480844;16.4319952677498
"d_Sc_pred[14,1]";11.924871;3.88149400696241;5.84974979143192;9.23274706367065;11.344998898193;14.09;20.7712485353611
"d_Sc_pred[14,2]";18.471238;5.77810758714691;9.91672485118833;14.17;17.6349936206396;21.72;31.9752332606871
"d_Sc_pred[14,3]";7.811447;2.30589863474193;3.92439820423236;6.26824926686699;7.59799973677283;9.12474990754185;12.9512476531641
"d_Sc_pred[14,4]";13.390132;3.46660949169992;7.90474984569691;10.9574991441612;12.94;15.4199902807736;20.7023550383895
"d_Sc_pred[14,5]";10.778006;3.22547952685211;5.64254929876628;8.56849995623164;10.38;12.5724992545225;18.280499733507
"d_Sc_pred[14,6]";8.747218;2.99759194687268;4.22479981515416;6.67174964861757;8.44749963006806;10.32;15.5386552683502
"d_Sc_pred[14,7]";18.397405;7.04425915409172;7.79698993065959;13.2774992937409;17.6849936386757;22.4124995817688;35.82
"d_Sc_pred[14,8]";23.638426;5.93811711853492;14.0297499130918;19.2274877998475;23.1049864747851;27.6224996606437;35.8804998641803
"d_Sc_pred[14,9]";3.546338;1.22074079305962;1.68192493471078;2.72849986252825;3.38899985246385;4.17999964126274;6.4758975695097
"d_Sc_pred[14,10]";24.853963;5.82990692536248;14.7384970154048;20.9174995517392;24.3799979491386;28.49;37.3222473589951
"d_Sc_pred[14,11]";11.694823;3.92391619584096;6.00292498172187;9.00674915660137;11.08;13.6949972631063;20.8307494739145
"d_Sc_pred[14,12]";31.15344;7.54364536227358;18.2692493989808;26.16;30.3849995886128;35.6424997369959;48.2124974754443
"d_Sc_pred[14,13]";11.096065;3.18855090215456;6.3627748447104;8.9032476294492;10.4449988032551;12.9924992786149;18.6714976549333
"d_Sc_pred[14,14]";15.516137;3.98448753230903;8.97162087466427;12.7849970653445;15.1349991740997;17.68;24.3402499499416
"d_Sc_pred[14,15]";28.27452;7.14163435852823;16.8289988395386;23.1774995954547;27.5149995457023;32.7724997139661;43.9814990032825
"d_Sc_pred[14,16]";20.464402;4.93654221712501;12.3897499015821;16.7674994407715;19.96;23.5024996011628;31.120999373923
"d_Sc_pred[14,17]";16.072245;3.80460137315115;9.71296672374323;13.21;15.7;18.4324872961685;24.3202499499005
"d_Sc_pred[14,18]";28.02497;6.42292872547349;16.6587481675219;23.31;27.44;32.092499707906;42.7112492871625
"d_Sc_pred[14,19]";33.69031;7.12755578409284;21.6067404309057;28.4949986836716;33.2099984944294;38.2549990199068;49.4429964559046
"d_Sc_pred[14,20]";38.02013;9.59369226181006;22.5872434509425;31.0874996983995;36.98;43.7924946500918;60.9884769805685
"d_Sc_pred[14,21]";29.20292;6.45318461422461;17.9567384768624;24.8249984890202;28.69;32.6399954062879;44.2739929690618
"d_Sc_pred[14,22]";19.738719;4.51765896328481;12.099749899222;16.6049977407368;19.3999974226802;22.37;29.8149837183003
"d_Sc_pred[14,23]";60.53198;14.7512602023406;36.0492496955683;50.1074998128898;58.9399991516797;68.94;91.9869896326436
"d_Sc_pred[14,24]";18.772225;4.3749747217774;11.0592490064759;15.7874994060504;18.484999323776;21.212499558113;28.5712489347675
"d_Sc_pred[15,1]";5.966529;2.06348199437264;2.87387489386329;4.46349991597266;5.70599964949175;7.13949952741019;10.9304995545164
"d_Sc_pred[15,2]";9.1859;3.03701234010564;4.38151523398239;7.02749866532194;8.79299721369227;10.9249965695983;15.711497214195
"d_Sc_pred[15,3]";5.321104;1.77031503990802;2.66639735213024;4.09174997708618;4.99699639783741;6.31724998516046;9.77119713515774
"d_Sc_pred[15,4]";16.23287;4.78132908540323;8.3249249868212;12.6749970398627;15.7149992045816;19.3624995159;25.9414983111679
"d_Sc_pred[15,5]";12.422377;4.04977202522899;5.9965431207669;9.37324990997359;11.9199958053684;14.7949974665012;21.1822453520558
"d_Sc_pred[15,6]";6.767114;2.76117353462116;2.6245736524659;4.71174998010153;6.33849982251321;8.4779998230993;13.1407491664923
"d_Sc_pred[15,7]";6.824482;2.83854667513199;2.77549823550183;4.84449930304588;6.32149950565528;8.21999981754784;13.5302499099662
"d_Sc_pred[15,8]";12.019051;3.54073369847586;6.28884588019241;9.69774975827868;11.66;13.89;19.4712484377331
"d_Sc_pred[15,9]";1.8730316;0.727837237702239;0.825224877589976;1.34774993042241;1.73949820350583;2.25024995834413;3.54487081452368
"d_Sc_pred[15,10]";15.733702;4.10492101699311;8.8183849390982;12.8174992683878;15.5199967783502;18.4649979698636;23.9402499491055
"d_Sc_pred[15,11]";5.913853;2.32383632354984;2.77754857247098;4.35749922511758;5.4629999084752;6.99449951761593;11.1112472656365
"d_Sc_pred[15,12]";13.992651;4.00691799279696;7.71072299936337;11.0574991519035;13.47;16.26;23.2296710390033
"d_Sc_pred[15,13]";7.447852;2.32579759277082;3.79469123939457;5.83574869808391;7.08549955895842;8.81374990427976;12.62
"d_Sc_pred[15,14]";13.340606;3.79236401622993;7.20092498476356;10.69;12.894999030632;15.7124994034678;21.8414979946974
"d_Sc_pred[15,15]";22.750558;6.57244228869864;11.668747381751;17.9849979141558;22.3299910434375;26.6374968336615;38.6647386562228
"d_Sc_pred[15,16]";15.633205;4.25479868816985;8.5294242428306;12.7049970468561;15.194999177361;18.25;25.4919969462843
"d_Sc_pred[15,17]";7.948373;2.25484085805765;4.52487493261672;6.30074998512003;7.64599993460633;9.23699935062589;13.3339767774655
"d_Sc_pred[15,18]";18.307324;4.56305437599228;10.6192489652362;15.0374993764204;18.04;21.1924995576961;27.9809993037288
"d_Sc_pred[15,19]";17.649581;4.37821989178934;10.6384958610368;14.21;17.1549992713494;20.804998198126;26.3514983374064
"d_Sc_pred[15,20]";12.126675;3.8522604849905;6.06434863774513;9.24524950299777;11.8;14.3324993460443;20.9714979116581
"d_Sc_pred[15,21]";14.672739;3.48922622690784;8.61782493066755;12.25;14.36;16.69;22.1004997795431
"d_Sc_pred[15,22]";14.902369;4.04315607637114;8.01079990256982;12.0749968926939;14.4249991334488;17.32;23.952992696315
"d_Sc_pred[15,23]";25.601539;6.9227243117414;14.1592492242886;20.54;24.7399979789813;30.0599800576028;40.6664798223527
