"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d_Sc_pred[6,15]","14.46759134","4.50245665953782","7.373","11.25","13.89","17.04","24.76","1.00124568039805","5600"
"d_Sc_pred[6,16]","22.09437522","6.26373024172983","11.57","17.67","21.52","25.87","36.1002499662458","1.00105921300115","19000"
"d_Sc_pred[6,17]","13.10027836","3.79779783833791","6.96597499825027","10.41","12.66","15.29","21.81","1.00123078212243","6000"
"d_Sc_pred[6,18]","10.16011696","2.96788926026791","5.45","8.062","9.78449998722469","11.83","17.03","1.00118915700222","7100"
"d_Sc_pred[6,19]","27.31084474","7.01885984488541","15.55","22.4","26.6","31.48","43.02","1.00169235473016","2100"
"d_Sc_pred[6,20]","19.76287118","6.15578110901018","10.0097498781666","15.39","19","23.28","34.0602499642245","1.00099393991263","50000"
"d_Sc_pred[6,21]","13.71885058","3.86890979021648","7.45394999345873","10.99","13.27","15.95","22.54","1.00149309249208","2900"
"d_Sc_pred[6,22]","12.368691","3.6242681165701","6.582","9.778","11.93","14.46","20.6902499411135","1.00138896169445","3700"
"d_Sc_pred[6,23]","20.75404094","6.26303102184681","10.9997498891382","16.29","19.93","24.26","35.31","1.00158755239159","2500"
"d_Sc_pred[6,24]","7.86785314","2.37668371093871","4.13","6.182","7.553","9.21924998983143","13.4","1.00116457416244","8100"
"d_Sc_pred[7,1]","3.001892736","1.24035553491759","1.232","2.123","2.782","3.638","6.05102499798609","1.00109907197442","12000"
"d_Sc_pred[7,2]","4.45460031","1.79020328028495","1.874","3.182","4.151","5.38","8.78304999445034","1.00104117425483","24000"
"d_Sc_pred[7,3]","2.150291084","0.856781953179694","0.897894999456987","1.544","2.006","2.604","4.218","1.00112652688662","10000"
"d_Sc_pred[7,4]","3.617144466","1.25039495888669","1.73","2.729","3.432","4.297","6.55404999256329","1.0010234567752","33000"
"d_Sc_pred[7,5]","2.161374976","0.838932365342566","0.944192498838059","1.56774994018821","2.019","2.604","4.171","1.00108730311871","14000"
"d_Sc_pred[7,6]","2.014797922","0.822336360710436","0.834497499853943","1.428","1.875","2.45","4.01202499696274","1.00111197724877","11000"
"d_Sc_pred[7,7]","3.303026282","1.456951776083","1.293","2.274","3.032","4.038","6.88104999291663","1.00100682270034","50000"
"d_Sc_pred[7,8]","6.49565696","2.19832421819688","3.098","4.925","6.188","7.736","11.63","1.0010482121358","22000"
"d_Sc_pred[7,9]","1.198203426","0.503795256954729","0.484197499748262","0.838874998882387","1.112","1.457","2.426","1.00105685929597","19000"
"d_Sc_pred[7,10]","6.88577334","2.18117874318898","3.44097499645747","5.331","6.613","8.13324998847371","11.89","1.00118682197796","7200"
"d_Sc_pred[7,11]","5.687665944","2.19490128400444","2.53","4.144","5.33","6.80924998623264","10.93","1.00113421046665","9600"
"d_Sc_pred[7,12]","9.01962896","2.88283439720227","4.469","6.968","8.652","10.68","15.65","1.00127802565228","5000"
"d_Sc_pred[7,13]","8.3252656","2.81072184672241","3.95897499692106","6.343","7.949","9.875","14.95","1.00118517442332","7300"
"d_Sc_pred[7,14]","5.6909508","1.85980217528155","2.804","4.368","5.439","6.745","10.01","1.00140906021798","3500"
"d_Sc_pred[7,15]","10.12921092","3.41958776761217","4.792","7.689","9.6654999870674","12.08","18.07","1.00123134316196","5900"
"d_Sc_pred[7,16]","10.97578952","3.46560284151535","5.309","8.48774998895423","10.61","13.02","18.8702499354359","1.00104726095246","22000"
"d_Sc_pred[7,17]","7.0576863","2.22121569534244","3.53897499655559","5.48","6.781","8.334","12.15","1.00117923069221","7500"
"d_Sc_pred[7,18]","6.7367064","2.10685086582094","3.406","5.238","6.463","7.937","11.6","1.00117404010673","7700"
"d_Sc_pred[7,19]","11.58023612","3.30178533569574","6.20794999214556","9.25","11.21","13.5","19.17","1.00126095325538","5300"
"d_Sc_pred[7,20]","13.12472588","4.44158568496502","6.26","9.949","12.53","15.65","23.47","1.00108833965446","14000"
"d_Sc_pred[7,21]","8.65748994","2.61686668787771","4.502","6.791","8.331","10.16","14.66","1.00125923465169","5300"
"d_Sc_pred[7,22]","6.20165436","2.03607988576063","3.083","4.748","5.916","7.336","10.94","1.00100216962736","50000"
"d_Sc_pred[7,23]","18.85851364","5.91859468317897","9.44792498838797","14.65","18.15","22.23","32.49","1.00105613219375","19000"
"d_Sc_pred[7,24]","8.0663306","2.51724536195181","4.00997499696022","6.286","7.755","9.531","13.89","1.00117959395261","7500"
"d_Sc_pred[8,1]","2.51263603","1.06384152687603","0.995189998040076","1.759","2.327","3.058","5.089","1.00099648991075","50000"
"d_Sc_pred[8,2]","5.102937524","2.00395314151569","2.182","3.679","4.779","6.156","9.95424987764272","1.00099456617876","50000"
"d_Sc_pred[8,3]","2.181483856","0.874769061841582","0.9134","1.559","2.038","2.646","4.293","1.00101979070452","36000"
"d_Sc_pred[8,4]","3.083033712","1.08616027147425","1.442","2.309","2.925","3.677","5.65702499784584","1.00123109767632","5900"
"d_Sc_pred[8,5]","2.113357714","0.825283729843009","0.910197499866091","1.527","1.983","2.545","4.08102499701408","1.00109738989195","13000"
"d_Sc_pred[8,6]","2.171953504","0.885846351146337","0.900997499864724","1.541","2.02","2.633","4.31002499717271","1.00107465201251","16000"
"d_Sc_pred[8,7]","2.903814272","1.28613526403122","1.121","1.998","2.662","3.54","6.09302499799997","1.00100013773392","50000"
"d_Sc_pred[8,8]","5.21383148","1.81222915229035","2.45997499504441","3.924","4.946","6.215","9.50102499871733","1.00113817487107","9400"
"d_Sc_pred[8,9]","1.140354856","0.481902510282949","0.459","0.79997499882804","1.055","1.386","2.305","1.00099531072097","50000"
"d_Sc_pred[8,10]","6.538827","2.06077569490721","3.29497499630048","5.067","6.274","7.72424998786342","11.26","1.00098213455727","50000"
"d_Sc_pred[8,11]","6.37122788","2.43907413809497","2.81","4.669","5.979","7.63","12.25","1.00126335492142","5300"
"d_Sc_pred[8,12]","9.16821562","2.90003979431734","4.59194998938067","7.089","8.791","10.84","15.82","1.00119559917251","6900"
"d_Sc_pred[8,13]","10.49464944","3.47410031679108","5.02097499757238","8.033","10.07","12.46","18.5102499341806","1.00127608272225","5000"
"d_Sc_pred[8,14]","4.632386912","1.51904582121621","2.28897499467409","3.55","4.421","5.485","8.177","1.00109119718227","13000"
"d_Sc_pred[8,15]","9.09051844","3.04911251629104","4.378","6.92","8.677","10.81","16.2","1.00103355253341","27000"
"d_Sc_pred[8,16]","12.69805542","3.99479472229126","6.11497499800673","9.861","12.29","15.07","21.71","1.00125519670769","5400"
"d_Sc_pred[8,17]","6.89797072","2.15412421375492","3.46497499648202","5.37","6.626","8.134","11.850249897209","1.00109699413783","13000"
"d_Sc_pred[8,18]","8.27810676","2.51939057885435","4.265","6.475","7.974","9.75","14.03","1.00105023102019","21000"
"d_Sc_pred[8,19]","14.1020575","3.95446988289895","7.565","11.29","13.68","16.43","23.0602499471638","1.00134675693074","4100"
"d_Sc_pred[8,20]","10.44008168","3.52514464280027","5.03797499758057","7.915","9.944","12.4","18.6702499347445","1.00098645253328","50000"
"d_Sc_pred[8,21]","10.3520699","3.09656255929178","5.38194999093981","8.14","9.994","12.16","17.47","1.0012710431655","5100"
"d_Sc_pred[8,22]","8.1393532","2.57606895038827","4.09297499702188","6.312","7.79","9.611","14.07","1.00111971032179","11000"
"d_Sc_pred[8,23]","18.52689188","5.7891685327166","9.38397499870116","14.35","17.78","21.87","31.92","1.00112622498685","10000"
"d_Sc_pred[8,24]","8.73702532","2.71766406553098","4.34792497476142","6.799","8.41949998515351","10.33","14.93","1.00123982306101","5700"
"d_Sc_pred[9,1]","4.748253916","1.85543955503021","2.034","3.418","4.449","5.752","9.17502499867176","1.00098691304117","50000"
"d_Sc_pred[9,2]","9.27140604","3.44542559567932","4.128","6.811","8.753","11.15","17.46","1.00102907466666","30000"
"d_Sc_pred[9,3]","2.708915418","1.04214524361178","1.17","1.962","2.544","3.271","5.205","1.00112708758971","10000"
"d_Sc_pred[9,4]","5.9567654","1.88468578398972","3.029","4.612","5.70149997807595","7.011","10.37","1.00127595442484","5000"
"d_Sc_pred[9,5]","2.420829764","0.927107197302238","1.077","1.764","2.269","2.914","4.617","1.00132196698518","4400"
"d_Sc_pred[9,6]","3.974925082","1.62971958897887","1.62","2.796","3.70549996626636","4.861","7.903","1.00113338679631","9700"
"d_Sc_pred[9,7]","4.940043238","2.10111171749111","1.997","3.445","4.569","5.991","10.09","1.00098786731398","50000"
"d_Sc_pred[9,8]","9.94978632","3.15731693471932","4.928","7.687","9.54549998690483","11.78","17.1602499290045","1.00108755191276","14000"
"d_Sc_pred[9,9]","2.375225154","1.04648692542314","0.9111","1.62","2.187","2.92","4.90304999005978","1.00104358008662","23000"
"d_Sc_pred[9,10]","12.5209726","3.59568851974248","6.566","9.995","12.16","14.63","20.56","1.00126833208566","5200"
"d_Sc_pred[9,11]","7.4522055","2.74424798960486","3.40797499642316","5.52574998303295","7.02249998220007","8.869","14.01","1.00125342118483","5500"
"d_Sc_pred[9,12]","11.22249554","3.33934246126713","5.877","8.823","10.83","13.19","18.81024993523","1.00124857250271","5600"
"d_Sc_pred[9,13]","6.4131925","2.0954582334821","3.206","4.921","6.119","7.579","11.28","1.00124061066671","5700"
"d_Sc_pred[9,14]","7.31068076","2.23847027796876","3.758","5.702","7.03449998223044","8.59724998909577","12.45","1.00121898369057","6200"
"d_Sc_pred[9,15]","12.43689772","3.9224796526472","6.27","9.63","11.95","14.68","21.5","1.0011098717866","11000"
"d_Sc_pred[9,16]","15.85041362","4.61667707517895","8.09297499849395","12.58","15.41","18.66","26.1202499533521","1.0012033779841","6700"
"d_Sc_pred[9,17]","9.10288388","2.6830418514566","4.77397499744676","7.197","8.79","10.67","15.19","1.00126736495593","5200"
"d_Sc_pred[9,18]","9.19886458","2.68723734646059","4.853","7.30174998716002","8.89","10.74","15.39","1.00149795543032","2900"
"d_Sc_pred[9,19]","15.34081968","4.04297402220489","8.65","12.5","14.91","17.73","24.47","1.00145492605617","3200"
"d_Sc_pred[9,20]","13.2648788","4.25520801879488","6.69187495444748","10.22","12.7","15.68","23.08","1.00100437577763","50000"
"d_Sc_pred[9,21]","14.78141006","4.07282260824981","7.977","11.9","14.39","17.21","23.91","1.0012292468243","6000"
"d_Sc_pred[9,22]","10.27710014","3.04634056563754","5.403","8.109","9.913","12.03","17.2602499294157","1.00111685004147","11000"
"d_Sc_pred[9,23]","19.35840534","5.78761109451241","10.16","15.25","18.66","22.66","32.72","1.00109653339848","13000"
"d_Sc_pred[9,24]","7.73447256","2.30455969816256","4.08197499701385","6.103","7.44549998321134","9.02924998961746","13.06","1.00130341148305","4600"
"d_Sc_pred[10,1]","3.344507878","1.35455280190357","1.39597499126558","2.379","3.111","4.048","6.61004999262628","1.00098478743478","50000"
"d_Sc_pred[10,2]","6.7192425","2.56973515328504","2.95197499587052","4.889","6.30149998016345","8.085","12.84","1.00131824644898","4400"
"d_Sc_pred[10,3]","3.056917072","1.15870551798259","1.364","2.23","2.875","3.676","5.82202499790689","1.00100611142698","50000"
"d_Sc_pred[10,4]","7.68156068","2.47652866025048","3.72297499672585","5.918","7.395","9.102","13.35","1.0015222643363","2800"
"d_Sc_pred[10,5]","5.345754946","1.95869502100098","2.368","3.95","5.06749997533301","6.421","9.959","1.00101899623046","37000"
"d_Sc_pred[10,6]","2.393858388","0.965655023821728","1.005","1.703","2.231","2.906","4.72602499742154","1.00100261988942","50000"
"d_Sc_pred[10,7]","5.30463299","2.36643257210617","2.013","3.626","4.858","6.49324998556267","11.120249890465","1.00104680129974","22000"
"d_Sc_pred[10,8]","10.02878254","3.31047594982224","4.74897499743331","7.66274998776496","9.623","11.9624992165192","17.6","1.00141879465632","3400"
"d_Sc_pred[10,9]","1.417446808","0.591989046702757","0.5767","0.9945","1.315","1.722","2.85702499573515","1.00116403397603","8100"
"d_Sc_pred[10,10]","8.48643302","2.57446115487463","4.36697499720876","6.659","8.181","9.985","14.3702499152267","1.00142810959023","3300"
"d_Sc_pred[10,11]","5.84189504","2.21260652749112","2.62497499535598","4.3057499782251","5.492","6.986","11.11","1.00133433893603","4200"
"d_Sc_pred[10,12]","8.32470122","2.60242022527706","4.227","6.466","7.985","9.822","14.35","1.00105468859379","20000"
"d_Sc_pred[10,13]","8.80672258","2.89667276919585","4.302","6.759","8.414","10.43","15.47","1.00126492863683","5200"
"d_Sc_pred[10,14]","5.82195208","1.86737505801481","2.936","4.496","5.58","6.85","10.21","1.00103525000426","26000"
"d_Sc_pred[10,15]","6.1837981","2.13871853186799","2.936","4.666","5.8804999787433","7.358","11.22","1.00106912484673","17000"
"d_Sc_pred[10,16]","7.89191668","2.46288390701644","4.017","6.133","7.576","9.319","13.5702499102315","1.00104141060955","24000"
"d_Sc_pred[10,17]","6.38514684","1.96540582170678","3.279","4.982","6.132","7.507","10.9","1.00104773970893","22000"
"d_Sc_pred[10,18]","7.01276616","2.14477433371852","3.645","5.482","6.736","8.247","11.97","1.00101588632874","40000"
"d_Sc_pred[10,19]","7.69474032","2.28745558238562","4.05697499699545","6.067","7.419","8.99","12.95","1.0011170027433","11000"
"d_Sc_pred[10,20]","14.08827632","4.63428752633938","6.896","10.77","13.47","16.71","24.83","1.00107793198097","15000"
"d_Sc_pred[10,21]","9.28092174","2.73167806628024","4.88297499750376","7.343","8.958","10.86","15.49","1.0014506517848","3200"
"d_Sc_pred[10,22]","7.47646704","2.32741405387121","3.812","5.80974998386241","7.17","8.81024998935939","12.86","1.00112972851023","9900"
"d_Sc_pred[10,23]","23.1909251","7.00241780981924","11.86","18.19","22.37","27.3","39","1.00105267620962","20000"
"d_Sc_pred[10,24]","7.12551518","2.19216916345486","3.649","5.561","6.84449998173716","8.375","12.1602498998281","1.00107820904361","15000"
"d_Sc_pred[11,1]","8.72083828","3.15551506359785","3.97997499693731","6.45174998546831","8.256","10.45","16.14","1.00105220334334","20000"
"d_Sc_pred[11,2]","18.67936086","6.25652070163169","9.04897499865307","14.2274993409104","17.82","22.2","33.27","1.00131087077746","4500"
"d_Sc_pred[11,3]","5.46576","1.87650426924253","2.621","4.135","5.186","6.495","9.874","1.00103862314988","25000"
"d_Sc_pred[11,4]","14.05374526","3.92246433070539","7.65397499840756","11.26","13.63","16.34","22.9002499467948","1.00111583862109","11000"
"d_Sc_pred[11,5]","8.2797351","2.67914870242833","4.13694998821235","6.385","7.924","9.77724999041174","14.54","1.00113228672542","9800"
"d_Sc_pred[11,6]","5.02143426","1.8160025241195","2.285","3.72","4.749","6.025","9.3290499947751","1.0013646362104","3900"
"d_Sc_pred[11,7]","12.18680006","4.91712384633359","4.94697499753606","8.675","11.38","14.83","23.92","1.00115753469429","8400"
"d_Sc_pred[11,8]","19.27292434","5.4546048544086","10.26","15.42","18.69","22.48","31.62","1.00143561231916","3300"
"d_Sc_pred[11,9]","2.300365412","0.877469825515364","1.012","1.675","2.158","2.77","4.39602499722801","1.00109479276582","13000"
"d_Sc_pred[11,10]","16.33952708","4.29921181873049","9.28892498818917","13.29","15.86","18.87","26.1","1.00118374749651","7300"
"d_Sc_pred[11,11]","8.4572663","3.06046212618174","3.995","6.313","7.95649998428957","10.05","15.71","1.00111885315293","11000"
"d_Sc_pred[11,12]","16.72905292","4.52640969476405","9.374","13.51","16.22","19.38","27.05","1.00107606702886","15000"
"d_Sc_pred[11,13]","12.3286461","3.7036804760395","6.53397499813457","9.713","11.84","14.39","20.8802499416492","1.00130907469802","4500"
"d_Sc_pred[11,14]","14.64932116","4.00107468196589","8.171","11.81","14.21","16.97","23.71","1.00132797963352","4300"
"d_Sc_pred[11,15]","16.11329222","4.73215844317771","8.60997499858439","12.75","15.51","18.79","26.9202499547381","1.00119180725135","7000"
"d_Sc_pred[11,16]","24.1338572","6.22645610891474","13.71","19.76","23.53","27.83","38.09","1.00121188445869","6400"
"d_Sc_pred[11,17]","17.83024486","4.68987812477895","10.07","14.52","17.34","20.57","28.46","1.00143887000539","3300"
"d_Sc_pred[11,18]","13.58593756","3.62733110194254","7.744","11.04","13.15","15.68","21.9","1.00169462542995","2100"
"d_Sc_pred[11,19]","20.70846378","5.11308705277275","12.3297499011029","17.1","20.15","23.7","32.38","1.00130412280969","4600"
"d_Sc_pred[11,20]","23.10260534","6.73259218716347","12.42","18.34","22.24","26.95","38.66","1.00104504636975","23000"
"d_Sc_pred[11,21]","21.38720052","5.33023613103735","12.5","17.63","20.87","24.55","33.28","1.00121060187389","6500"
"d_Sc_pred[11,22]","11.65478738","3.34480992490177","6.36597499808533","9.272","11.24","13.55","19.37","1.00130481215074","4600"
"d_Sc_pred[11,23]","48.1806574","12.7168402507205","27.2894998212769","39.16","46.82","55.68","76.9107498574187","1.00129351611879","4800"
"d_Sc_pred[11,24]","14.93399114","3.96628636058106","8.46497499856014","12.13","14.52","17.23","23.94","1.00150758158777","2800"
"d_Sc_pred[12,1]","5.4297004","2.12826427593389","2.367","3.926","5.069","6.543","10.5902498849865","1.000995213553","50000"
"d_Sc_pred[12,2]","12.68091728","4.58217634072694","5.858","9.41474999004187","11.97","15.18","23.66","1.00104503168381","23000"
"d_Sc_pred[12,3]","4.330696588","1.57481725097988","1.98","3.209","4.098","5.179","8.089","1.00113752900679","9400"
"d_Sc_pred[12,4]","9.07388752","2.79724171007297","4.674","7.1","8.709","10.66","15.57","1.00147148344993","3000"
"d_Sc_pred[12,5]","7.36452908","2.58300299917058","3.45097499646774","5.537","6.988","8.769","13.44","1.00138995353266","3700"
"d_Sc_pred[12,6]","4.848302354","1.92020999810255","2.03497499400912","3.483","4.539","5.87724998404957","9.47202499871341","1.00123054924318","6000"
"d_Sc_pred[12,7]","11.48638116","5.06081064618357","4.214","7.855","10.63","14.2","23.7102499486119","1.00133621672871","4200"
"d_Sc_pred[12,8]","11.10356038","3.52049624571176","5.63094999134054","8.599","10.63","13.07","19.26","1.00106729667277","17000"
"d_Sc_pred[12,9]","2.62326115","1.07912563536949","1.066","1.852","2.437","3.198","5.21802499766463","1.00099641453349","50000"
"d_Sc_pred[12,10]","11.81375306","3.46579600189036","6.292","9.376","11.39","13.8","19.78","1.0014289010632","3300"
"d_Sc_pred[12,11]","7.6828219","2.91226250982272","3.47294998595782","5.657","7.206","9.169","14.68","1.001222773446","6100"
"d_Sc_pred[12,12]","14.08884752","4.17391185259978","7.482","11.14","13.57","16.44","23.6802499485468","1.00114498364628","9000"
"d_Sc_pred[12,13]","9.07768262","2.96309140817893","4.55994998930612","6.993","8.652","10.69","16.03","1.0013637505393","3900"
"d_Sc_pred[12,14]","12.46087974","3.72174923251749","6.52997499813342","9.835","12","14.56","21.0702499421752","1.00139454502302","3600"
"d_Sc_pred[12,15]","10.7925644","3.50416969984023","5.451","8.30374998870947","10.3","12.72","19.1502499363796","1.00121228640074","6400"
"d_Sc_pred[12,16]","12.01081086","3.56766515839978","6.398","9.499","11.53","14.01","20.32","1.00129733843896","4700"
"d_Sc_pred[12,17]","11.70684264","3.46350894376814","6.20997499803723","9.268","11.27","13.69","19.7402499382805","1.00134784764778","4100"
"d_Sc_pred[12,18]","10.88880684","3.17401200246834","5.88897499793023","8.638","10.47","12.67","18.29","1.00179207577473","1800"
"d_Sc_pred[12,19]","16.23752304","4.43722143253523","9.19294999469629","13.09","15.68","18.76","26.5","1.00140483829124","3500"
"d_Sc_pred[12,20]","14.05849156","4.57723423685897","7.102","10.78","13.4","16.61","24.81","1.00110052381749","12000"
"d_Sc_pred[12,21]","14.40330432","4.05654549841327","7.9","11.55","13.93","16.68","23.74","1.00139827894504","3600"
"d_Sc_pred[12,22]","13.1013411","3.84737161052542","7.02894999306315","10.37","12.63","15.29","22.02","1.00112672026317","10000"
"d_Sc_pred[12,23]","25.61324514","7.70575080017738","13.47","20.21","24.58","29.91","43.49","1.00109989019544","12000"
"d_Sc_pred[12,24]","11.28941132","3.31845022612272","6.011","8.94674998952094","10.87","13.17","18.96","1.00126966245486","5200"
"d_Sc_pred[13,1]","6.52696346","2.49234985487207","2.895","4.744","6.126","7.854","12.52","1.00115321784234","8600"
"d_Sc_pred[13,2]","10.28704416","3.7171255090474","4.77597499744783","7.635","9.69949998711274","12.29","19.1302499363131","1.0011943085077","7000"
"d_Sc_pred[13,3]","6.3726627","2.24498612176166","2.95897499588029","4.77","6.035","7.61524998768972","11.63","1.0011044215553","12000"
"d_Sc_pred[13,4]","9.48791152","2.89197290519067","4.912974997519","7.435","9.119","11.13","16.14","1.00159842959616","2400"
"d_Sc_pred[13,5]","7.26568048","2.48922214328986","3.445","5.51","6.912","8.60824998910971","13.1202499071541","1.00122332680827","6100"
"d_Sc_pred[13,6]","5.333075494","2.12569004181003","2.19","3.803","5.002","6.487","10.35","1.00103913236965","25000"
"d_Sc_pred[13,7]","8.95628764","3.81726015468752","3.4819749964992","6.216","8.271","10.98","18.19","1.00106076750647","18000"
"d_Sc_pred[13,8]","12.19045808","3.74861730891235","6.24397499804792","9.521","11.73","14.36","20.76","1.00123723968868","5800"
"d_Sc_pred[13,9]","2.339853504","0.935687835037207","0.982594999503801","1.671","2.186","2.834","4.591","1.00098262057313","50000"
"d_Sc_pred[13,10]","10.86956554","3.14352777379838","5.85397499791786","8.62874998913474","10.49","12.67","18.11","1.00121818735852","6300"
"d_Sc_pred[13,11]","7.8292961","2.91688970476701","3.587","5.794","7.33749998296422","9.313","14.8002499176886","1.00121528060762","6300"
"d_Sc_pred[13,12]","13.70000504","3.99742788368825","7.2929499933143","10.85","13.2","15.96","23.0902499472325","1.00133057195428","4300"
"d_Sc_pred[13,13]","9.75980918","3.12267340899302","4.96197499754351","7.542","9.34","11.5024991851959","17.03","1.00118175247711","7400"
"d_Sc_pred[13,14]","7.71906194","2.35569297054834","4.049","6.056","7.412","9.03924998962895","13.19","1.00131918579245","4400"
"d_Sc_pred[13,15]","8.91002178","2.91491499253304","4.45497499726391","6.829","8.49","10.51","15.7802499227984","1.00098512995433","50000"
"d_Sc_pred[13,16]","12.47025038","3.61446804284593","6.6959749981797","9.909","12.03","14.55","20.7","1.00136393342115","3900"
"d_Sc_pred[13,17]","12.24449058","3.51509879793761","6.58594999259646","9.778","11.81","14.26","20.3102499400121","1.00150360072786","2900"
"d_Sc_pred[13,18]","10.97464312","3.13503134407732","5.983","8.767","10.58","12.77","18.18","1.00131019708962","4500"
"d_Sc_pred[13,19]","15.0513027","4.04454492861512","8.53797499857245","12.18","14.58","17.37","24.25","1.00138094729309","3700"
"d_Sc_pred[13,20]","16.74237928","5.24392419267913","8.57197499857811","13.03","16.02","19.67","29.08","1.00107173668081","16000"
"d_Sc_pred[13,21]","18.93368896","5.12606751508186","10.55","15.3","18.37","21.91","30.46","1.00144829216851","3200"
"d_Sc_pred[13,22]","11.79338728","3.465059654318","6.31597499807018","9.337","11.35","13.76","19.81","1.00101989204332","36000"
"d_Sc_pred[13,23]","39.07072422","11.1311914649778","21.02","31.16","37.82","45.61","64.3002499810479","1.00134993816505","4000"
"d_Sc_pred[13,24]","10.36016812","2.9954054002899","5.59897499782302","8.228","9.987","12.08","17.21","1.0012751595339","5100"
"d_Sc_pred[14,1]","12.40790656","4.24469569456984","5.897","9.37574999000044","11.82","14.79","22.39","1.00112273456854","10000"
"d_Sc_pred[14,2]","19.44648148","6.24968819366113","9.82697499875971","14.96","18.58","22.94","34.1602499643292","1.00137287580624","3800"
"d_Sc_pred[14,3]","8.12851952","2.60952734943298","4.11","6.276","7.774","9.579","14.2802499146927","1.00136471853694","3900"
"d_Sc_pred[14,4]","13.89793198","3.76574432201647","7.837","11.23","13.44","16.05","22.6","1.00119082187924","7100"
"d_Sc_pred[14,5]","11.17615138","3.48091015430363","5.762","8.725","10.71","13.1","19.32","1.00126096443252","5300"
"d_Sc_pred[14,6]","9.49829468","3.24438659921591","4.38897499722275","7.14774998688337","9.073","11.39","16.96","1.00130018858261","4700"
"d_Sc_pred[14,7]","20.1179845","7.72551364823611","8.4559749985586","14.59","18.97","24.4","38.3302499682092","1.00133113065735","4300"
"d_Sc_pred[14,8]","24.66717208","6.50804721435849","13.9","20.04","23.97","28.49","39.26","1.00124764286488","5600"
"d_Sc_pred[14,9]","3.677264098","1.32224935683572","1.681","2.729","3.476","4.409","6.805","1.00109605193349","13000"
"d_Sc_pred[14,10]","26.28664026","6.42751437716233","15.49","21.76","25.68","30.06","40.72","1.00137422034593","3800"
"d_Sc_pred[14,11]","12.0607939","4.24997492847671","5.822","9.085","11.39","14.26","22.0802499448195","1.00127106270433","5100"
"d_Sc_pred[14,12]","32.7714088","7.97947704403995","19.35","27.19","32","37.61","50.39","1.00130569648304","4600"
"d_Sc_pred[14,13]","11.50641404","3.45279425457327","6.193","9.06","11.01","13.43","19.61","1.00112069324056","11000"
"d_Sc_pred[14,14]","16.37113952","4.32496105136406","9.404","13.33","15.87","18.84","26.21","1.00111592517949","11000"
"d_Sc_pred[14,15]","29.8486834","7.89771169736687","16.8297499275563","24.26","29.03","34.42","47.6902499744479","1.00132884257459","4300"
"d_Sc_pred[14,16]","21.74324288","5.45819542394325","12.78","17.89","21.16","24.93","34.06","1.00135617869485","4000"
"d_Sc_pred[14,17]","17.12648808","4.42078101510961","9.928","14.01","16.64","19.66","27.24","1.00144056508259","3300"
"d_Sc_pred[14,18]","29.64810148","6.97809609679922","17.8997499318884","24.76","28.98","33.84","45.25","1.00143380431623","3300"
"d_Sc_pred[14,19]","35.6257492","8.03903811518366","22.17","29.97","34.83","40.38","53.7202499773157","1.0013891561043","3700"
"d_Sc_pred[14,20]","40.9264606","11.0103165607562","22.859749946671","33.17","39.7349996854159","47.35","65.9402499815191","1.00119251666407","7000"
"d_Sc_pred[14,21]","30.40651886","7.11824956435931","18.35","25.4","29.73","34.68","46.3202499736922","1.00121001389524","6500"
"d_Sc_pred[14,22]","20.88935648","5.31507016675223","12.22","17.14","20.29","23.97","33.09","1.00137888454726","3800"
"d_Sc_pred[14,23]","63.5120846","15.9710734162787","37.25","52.2","61.82","72.83","99.9802499878109","1.00110102519035","12000"
"d_Sc_pred[14,24]","19.7617471","4.94152908409688","11.63","16.28","19.25","22.62","30.9502499606304","1.00132314071545","4400"
"d_Sc_pred[15,1]","6.07083744","2.28779220023089","2.7","4.439","5.711","7.29324998714624","11.5802498948137","1.00108164296005","15000"
"d_Sc_pred[15,2]","9.37299514","3.38152176478953","4.33197499718621","6.966","8.849","11.2","17.44","1.00103913709478","25000"
"d_Sc_pred[15,3]","5.6567523","1.95647403330521","2.698","4.255","5.368","6.746","10.25","1.00128649507957","4900"
"d_Sc_pred[15,4]","17.1482358","4.89598985132637","9.038","13.71","16.65","20.01","28.2","1.00129082131979","4800"
"d_Sc_pred[15,5]","13.2281276","4.33023617810223","6.419","10.18","12.67","15.67","23.29","1.00144055774074","3300"
"d_Sc_pred[15,6]","7.360536472","2.90157609173451","2.98597499591755","5.255","6.95249998202086","9","14.1302499137875","1.00124770204662","5600"
"d_Sc_pred[15,7]","7.02109638","2.84662173866451","2.936","4.997","6.54","8.502","13.91","1.00116991321584","7800"
"d_Sc_pred[15,8]","12.63380146","3.79166569693809","6.581","9.93674999056501","12.16","14.81","21.4202499431197","1.0016513671415","2200"
"d_Sc_pred[15,9]","1.913102032","0.747942674179745","0.820197499851396","1.379","1.789","2.31","3.719","1.00126123842391","5300"
"d_Sc_pred[15,10]","16.73257152","4.55203684692402","9.256","13.53","16.26","19.42","26.95","1.00109778032771","13000"
"d_Sc_pred[15,11]","5.97753768","2.24653567577973","2.724","4.404","5.607","7.118","11.4","1.00129684479818","4700"
"d_Sc_pred[15,12]","14.68718926","4.14916682937529","8.01697499847967","11.74","14.17","17.1","24.08","1.00128599069305","4900"
"d_Sc_pred[15,13]","7.76805172","2.48363603932713","3.987","6.011","7.413","9.136","13.57","1.00133702253947","4200"
