"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d_Sc_pred[12,7]","11.33865126","4.93096457957439","4.29897499716461","7.798","10.47","13.95","23.27","1.00327439511661","660"
"d_Sc_pred[12,8]","11.15955378","3.49195924669254","5.72697499787168","8.6757499891936","10.69","13.11","19.2902499368411","1.00125654958553","5600"
"d_Sc_pred[12,9]","2.666632397","1.08132307400075","1.102","1.896","2.483","3.237","5.279","1.00137466738237","3900"
"d_Sc_pred[12,10]","11.93833576","3.47016952991506","6.467","9.476","11.5","13.89","19.97","1.00151706975212","2800"
"d_Sc_pred[12,11]","7.85350986","2.87270746198154","3.673","5.83474998393156","7.383","9.323","14.78","1.00108838464759","15000"
"d_Sc_pred[12,12]","14.13657204","4.17535270156571","7.55797499838733","11.18","13.58","16.49","23.84","1.00133696945479","4300"
"d_Sc_pred[12,13]","9.23907392","2.9603566782995","4.713","7.153","8.809","10.85","16.2","1.00120550426604","6900"
"d_Sc_pred[12,14]","12.55360641","3.72024604632588","6.61997499815881","9.933","12.09","14.66","21.16","1.00171973170353","2100"
"d_Sc_pred[12,15]","10.89976605","3.48766364272047","5.574","8.429","10.39","12.82","19.11","1.00098928699351","1e+05"
"d_Sc_pred[12,16]","12.11223678","3.58561224377189","6.481","9.582","11.63","14.13","20.42","1.00118117117048","7800"
"d_Sc_pred[12,17]","11.81348055","3.46654136686297","6.35","9.368","11.36","13.76","19.9","1.00132970280088","4400"
"d_Sc_pred[12,18]","11.04880018","3.22183857385964","6.011","8.778","10.63","12.85","18.49","1.0010358137948","32000"
"d_Sc_pred[12,19]","16.36248876","4.47490811972273","9.26697499868476","13.21","15.79","18.89","26.69","1.00125463987939","5600"
"d_Sc_pred[12,20]","14.11884153","4.55580241060708","7.18897499830455","10.9","13.45","16.6","24.81","1.00103066277618","36000"
"d_Sc_pred[12,21]","14.50205685","4.08776070485711","7.996","11.63","14","16.81","23.94","1.00147246366354","3100"
"d_Sc_pred[12,22]","13.21592129","3.86527224118428","7.12997499829052","10.47","12.72","15.38","22.16","1.00118543689146","7600"
"d_Sc_pred[12,23]","25.58828581","7.60224498565594","13.77","20.21","24.57","29.85","43.31","1.00132169540126","4500"
"d_Sc_pred[12,24]","11.44280259","3.34156442567361","6.18697499802994","9.089","11.02","13.31","19.17","1.00119801473622","7200"
"d_Sc_pred[12,25]","18.72971525","5.4093880620029","9.99097499878007","14.91","18.1","21.86","31.08","1.00205797861669","1400"
"d_Sc_pred[12,26]","11.45741354","3.57162089377677","5.81297499790317","8.926","11.01","13.5","19.7002499381551","1.00178290726892","1900"
"d_Sc_pred[13,1]","6.51495366","2.4591892863934","2.899","4.764","6.124","7.818","12.36","1.00111150317225","12000"
"d_Sc_pred[13,2]","10.21556172","3.63337732402216","4.835","7.631","9.662","12.17","18.89","1.00100693015015","81000"
"d_Sc_pred[13,3]","6.35002558","2.21029784194148","2.984","4.768","6.034","7.584","11.57","1.00123906813071","6000"
"d_Sc_pred[13,4]","9.54169464","2.8555222848352","5.024","7.515","9.191","11.17","16.16","1.0014335528652","3400"
"d_Sc_pred[13,5]","7.342071","2.47752642161707","3.563","5.586","6.982","8.709","13.19","1.00143604665548","3400"
"d_Sc_pred[13,6]","5.287401132","2.06906325891458","2.23","3.802","4.956","6.411","10.21","1.00196813106416","1500"
"d_Sc_pred[13,7]","8.807165527","3.67536367892423","3.52794998617681","6.183","8.165","10.73","17.74","1.00188301431819","1700"
"d_Sc_pred[13,8]","12.14253305","3.71680445578205","6.266","9.494","11.68","14.26","20.68","1.00115129245753","9200"
"d_Sc_pred[13,9]","2.356257609","0.927818821199566","0.9984","1.693","2.208","2.851","4.58802499734399","1.00112229760232","11000"
"d_Sc_pred[13,10]","10.94819385","3.12612467105629","5.96597499795695","8.735","10.56","12.74","18.12","1.00122943179607","6200"
"d_Sc_pred[13,11]","7.99135212","2.87009616488219","3.807","5.968","7.527","9.482","14.88","1.0010484726608","25000"
"d_Sc_pred[13,12]","13.69999621","3.95178176771783","7.41997499835733","10.89","13.22","15.95","22.81","1.00116678366827","8400"
"d_Sc_pred[13,13]","9.88735228","3.08743725585588","5.11597499761746","7.696","9.473","11.6","17.09","1.00139882336202","3700"
"d_Sc_pred[13,14]","7.82702379","2.35466091182661","4.146","6.156","7.512","9.153","13.31","1.00106915794284","19000"
"d_Sc_pred[13,15]","9.02036685","2.94702932409392","4.54697499731927","6.931","8.589","10.65","15.91","1.00124683207909","5800"
"d_Sc_pred[13,16]","12.49303151","3.6143176051026","6.766","9.932","12.03","14.54","20.81","1.00132821154156","4400"
"d_Sc_pred[13,17]","12.31336276","3.50777445096762","6.68297499817616","9.83774999047006","11.89","14.32","20.37","1.00149850727002","2900"
"d_Sc_pred[13,18]","11.04907769","3.14860508051324","6.07197499799262","8.82","10.65","12.84","18.27","1.00099174440185","1e+05"
"d_Sc_pred[13,19]","15.16676872","4.0754858426497","8.69997499859903","12.28","14.67","17.48","24.5702499504101","1.00105000858674","24000"
"d_Sc_pred[13,20]","16.63588937","5.15564106117741","8.60297499858323","12.98","15.93","19.55","28.5902499573812","1.00107920096879","17000"
"d_Sc_pred[13,21]","18.90669758","5.07056505904049","10.59","15.31","18.37","21.88","30.35","1.00177215301685","1900"
"d_Sc_pred[13,22]","11.8341497","3.43411110475196","6.409","9.403","11.38","13.78","19.8","1.00103934427252","30000"
"d_Sc_pred[13,23]","38.5358964","10.8510608968088","20.97","30.88","37.24","44.81","63.33","1.00203057856057","1400"
"d_Sc_pred[13,24]","10.49153419","3.04099573721533","5.69897499786122","8.34","10.11","12.2","17.52","1.00110742034468","13000"
"d_Sc_pred[13,25]","14.99658755","4.28933945947916","8.112","11.96","14.49","17.47","24.8202499509094","1.00154797745964","2700"
"d_Sc_pred[13,26]","10.14958485","3.12565303866403","5.21","7.925","9.75549998718672","11.93","17.37","1.00134592204241","4200"
"d_Sc_pred[14,1]","12.09506042","4.08882415358487","5.841","9.178","11.52","14.35","21.81","1.00116401137844","8600"
"d_Sc_pred[14,2]","18.94492931","6.04514273813118","9.597","14.64","18.09","22.34","33.0802499631648","1.0010752637936","17000"
"d_Sc_pred[14,3]","8.01204534","2.54423055453224","4.047","6.198","7.68","9.431","13.91","1.00099272849296","1e+05"
"d_Sc_pred[14,4]","13.87808221","3.71436278475333","7.88697499845461","11.24","13.46","16.03","22.31","1.00112211567813","11000"
"d_Sc_pred[14,5]","11.22176006","3.41418037268756","5.902","8.802","10.77","13.13","19.14","1.00141629445986","3500"
"d_Sc_pred[14,6]","9.2280226","3.18504411396598","4.27997499715202","6.941","8.8","11.03","16.6","1.00132999376058","4400"
"d_Sc_pred[14,7]","19.28637763","7.30316391478496","8.21","14.04","18.23","23.34","36.54","1.00258782660971","940"
"d_Sc_pred[14,8]","24.31052464","6.43110857450625","13.7","19.77","23.63","28.09","38.81","1.00171404778074","2100"
"d_Sc_pred[14,9]","3.63412418","1.29450483378061","1.679","2.707","3.442","4.346","6.68202499817624","1.00100319915348","1e+05"
"d_Sc_pred[14,10]","26.12903876","6.34789283364267","15.49","21.71","25.51","29.86","40.3202499697779","1.00168809051623","2100"
"d_Sc_pred[14,11]","12.23066951","4.12828527175863","6.084","9.319","11.58","14.42","22.06","1.00101726128874","52000"
"d_Sc_pred[14,12]","32.33599863","7.8908122514674","19.14","26.79","31.58","36.98","50.05","1.00216440767511","1300"
"d_Sc_pred[14,13]","11.61603474","3.40461991602893","6.32397499807262","9.214","11.16","13.5","19.58","1.00099101115945","1e+05"
"d_Sc_pred[14,14]","16.36215111","4.25887022983468","9.45697499871118","13.34","15.87","18.82","26.07","1.00124872102211","5800"
"d_Sc_pred[14,15]","29.31538533","7.76912447624197","16.68","23.79","28.4449995605555","33.84","47.09","1.00131312690724","4600"
"d_Sc_pred[14,16]","21.53476564","5.42126061456022","12.59","17.72","20.95","24.7","33.78","1.00131020063969","4700"
"d_Sc_pred[14,17]","17.09974904","4.34047056695775","10.02","14.03","16.62","19.62","26.98","1.00113935389941","10000"
"d_Sc_pred[14,18]","29.40163355","6.94699548977742","17.69","24.55","28.75","33.51","44.88","1.00138230478713","3800"
"d_Sc_pred[14,19]","35.4408955","7.98264072451022","22.11","29.86","34.64","40.13","53.41","1.00144296308408","3300"
"d_Sc_pred[14,20]","40.1174072","10.6995160892366","22.62","32.56","38.93","46.37","64.33","1.00177317326731","1900"
"d_Sc_pred[14,21]","30.2306052","7.08158328417389","18.36","25.27","29.58","34.4","46.1","1.00185437686159","1700"
"d_Sc_pred[14,22]","20.72375339","5.26569846164746","12.16","17.01","20.11","23.78","32.77","1.00108059449756","16000"
"d_Sc_pred[14,23]","62.492425","15.5644627316967","36.73","51.64","60.84","71.59","97.67","1.00181996014684","1800"
"d_Sc_pred[14,24]","19.71484267","4.8962611753043","11.71","16.26","19.18","22.58","30.83","1.00119706895989","7200"
"d_Sc_pred[14,25]","19.07254383","4.92117919569951","11.1","15.62","18.5","21.91","30.27","1.00104647640948","26000"
"d_Sc_pred[14,26]","11.94406634","3.37568388013682","6.569","9.551","11.52","13.9","19.68","1.00108210488336","16000"
"d_Sc_pred[15,1]","6.01679688","2.23618741200814","2.704","4.436","5.667","7.21224998700188","11.3802498929661","1.00101048537371","68000"
"d_Sc_pred[15,2]","9.33080953","3.32414315902137","4.365","6.965","8.827","11.13","17.23","1.00100470399476","93000"
"d_Sc_pred[15,3]","5.62138821","1.93295856066057","2.68","4.243","5.342","6.691","10.15","1.00098849598249","1e+05"
"d_Sc_pred[15,4]","17.05712811","4.87641272574098","9.035","13.61","16.53","19.91","28.11","1.00250153790187","990"
"d_Sc_pred[15,5]","13.23409548","4.26887900622673","6.46497499811466","10.22","12.68","15.63","23.1","1.0023957401561","1100"
"d_Sc_pred[15,6]","7.147367692","2.82733919119479","2.90797499580803","5.1","6.72","8.716","13.81","1.00299330776913","750"
"d_Sc_pred[15,7]","6.92235522","2.77281261600866","2.922","4.962","6.452","8.363","13.61","1.00099667545812","1e+05"
"d_Sc_pred[15,8]","12.5462038","3.74162032055255","6.617","9.87274999050384","12.08","14.68","21.21","1.00124608304017","5800"
"d_Sc_pred[15,9]","1.921699077","0.74229901248034","0.83259749985361","1.391","1.802","2.319","3.709","1.00139444245005","3700"
"d_Sc_pred[15,10]","16.67933868","4.53518186951987","9.26497499868447","13.5","16.16","19.31","26.99","1.00184934238789","1700"
"d_Sc_pred[15,11]","6.11010721","2.22878226906085","2.87597499576137","4.54","5.736","7.254","11.5","1.00099236987874","1e+05"
"d_Sc_pred[15,12]","14.621423","4.13203632436513","8.02197499848061","11.69","14.12","16.99","24.14","1.00104098966005","29000"
"d_Sc_pred[15,13]","7.87322867","2.47232843382486","4.096","6.123","7.519","9.228","13.69","1.00099561532504","1e+05"
"d_Sc_pred[15,14]","14.17159323","3.99665223101269","7.706","11.36","13.7","16.48","23.32","1.00178515442063","1900"
"d_Sc_pred[15,15]","23.30460188","6.78055175093598","12.34","18.49","22.54","27.25","38.74","1.00190915995361","1600"
"d_Sc_pred[15,16]","16.55683578","4.56529473408803","9.117","13.33","16.06","19.2","27","1.00133290136341","4400"
"d_Sc_pred[15,17]","8.3283306","2.44589039136297","4.518","6.603","8.007","9.673","14.05","1.00107073945626","18000"
"d_Sc_pred[15,18]","19.18120921","5.08795466102908","10.79","15.6","18.65","22.17","30.65","1.00167169423308","2200"
"d_Sc_pred[15,19]","18.49805315","4.76151877058099","10.79","15.15","17.94","21.24","29.4002499585551","1.00109699134761","14000"
"d_Sc_pred[15,20]","12.39623503","3.96655140657366","6.35","9.582","11.82","14.59","21.68","1.00117588793101","8000"
"d_Sc_pred[15,21]","15.37613917","4.12133419401741","8.718","12.46","14.89","17.74","24.77","1.00111461927707","12000"
"d_Sc_pred[15,22]","15.76016288","4.37392448315514","8.745","12.67","15.23","18.27","25.72","1.00107121209999","18000"
"d_Sc_pred[15,23]","26.39983613","7.5567503427885","14.48","21.06","25.42","30.66","43.86","1.00123445838042","6100"
"d_Sc_pred[15,24]","14.22048203","3.90548737768715","7.90597499845832","11.48","13.78","16.45","23.1802499474372","1.00122830161568","6300"
"d_Sc_pred[15,25]","19.15120792","5.25409522477615","10.52","15.45","18.58","22.22","30.9902499606811","1.00188637236686","1700"
"d_Sc_pred[15,26]","7.01153294","2.2238643047451","3.567","5.43074998273613","6.704","8.251","12.2","1.00126614544695","5400"
"d_Sc_pred[16,1]","7.44717407","2.73368565195819","3.359","5.491","7.027","8.931","13.9","1.00105113386348","24000"
"d_Sc_pred[16,2]","10.98649977","3.81468999237124","5.247","8.264","10.42","13.07","20.03","1.00099034262192","1e+05"
"d_Sc_pred[16,3]","3.928364335","1.41490939088019","1.801","2.92","3.715","4.7","7.289","1.00140893235756","3600"
"d_Sc_pred[16,4]","13.87360695","3.91038454958268","7.42","11.12","13.46","16.17","22.69","1.00221457017061","1200"
"d_Sc_pred[16,5]","5.73191229","1.90089462963124","2.84","4.381","5.452","6.769","10.21","1.00100612944822","85000"
"d_Sc_pred[16,6]","5.845710262","2.23369169304228","2.516","4.235","5.5","7.077","11.15","1.00200188364236","1500"
"d_Sc_pred[16,7]","6.098710952","2.43863159890411","2.567","4.362","5.69","7.381","11.97","1.00110665706524","13000"
"d_Sc_pred[16,8]","11.64310823","3.47604490020451","6.13997499801485","9.161","11.21","13.63","19.6602499380293","1.00105849657136","21000"
"d_Sc_pred[16,9]","2.611522793","1.00351650024155","1.135","1.892","2.449","3.156","5.002","1.00107560310183","17000"
"d_Sc_pred[16,10]","12.45214009","3.38514752644291","6.952","10.05","12.06","14.43","20.14","1.00110400411518","13000"
"d_Sc_pred[16,11]","9.20783817","3.20653267173107","4.456","6.95","8.697","10.88","16.86","1.00108909414701","15000"
"d_Sc_pred[16,12]","23.24265613","6.2093924493246","12.87","18.89","22.65","26.92","37.1","1.00219021898422","1300"
"d_Sc_pred[16,13]","7.37163605","2.29648626119162","3.843","5.746","7.059","8.639","12.78","1.00099493033218","1e+05"
"d_Sc_pred[16,14]","18.58307146","5.04878480568479","10.15","15.05","18.07","21.57","29.96","1.00235337074524","1100"
"d_Sc_pred[16,15]","25.22485996","7.20522710636003","13.28","20.13","24.48","29.45","41.52","1.00262198370603","920"
"d_Sc_pred[16,16]","11.91853464","3.34750150436162","6.548","9.548","11.52","13.85","19.66","1.00103463539249","33000"
"d_Sc_pred[16,17]","9.42844193","2.67207687884094","5.17497499764463","7.52974998754883","9.09849998626147","10.96","15.54","1.00098859707648","1e+05"
"d_Sc_pred[16,18]","17.16563128","4.50262991609206","9.73794999499316","13.98","16.69","19.84","27.26","1.00168921740282","2100"
"d_Sc_pred[16,19]","15.83561381","4.07384530193069","9.255","12.95","15.36","18.2","25.08","1.00100778570978","78000"
"d_Sc_pred[16,20]","15.00312119","4.58484586601111","7.87097499845146","11.74","14.37","17.61","25.61","1.00102790693803","38000"
"d_Sc_pred[16,21]","17.61474914","4.53412555664429","10.11","14.42","17.15","20.28","27.84","1.00150117260586","2900"
"d_Sc_pred[16,22]","12.8138897","3.5662168410347","7.05","10.29","12.39","14.87","21","1.00101509752664","56000"
"d_Sc_pred[16,23]","31.00839522","8.52358286295554","17.26","24.98","30","35.92","50.56","1.00162694911509","2400"
"d_Sc_pred[16,24]","14.15924901","3.8063644105556","7.95597499846802","11.46","13.74","16.39","22.72","1.00125590418847","5600"
"d_Sc_pred[16,25]","17.36281042","4.75948109887651","9.58797499872879","13.99","16.83","20.13","28.11","1.0017571283315","2000"
"d_Sc_pred[16,26]","14.20292742","4.16979639591575","7.353","11.26","13.75","16.63","23.67","1.00201442928067","1500"
"d_Sc_pred[17,1]","4.438883051","1.73424409426257","1.932","3.203","4.151","5.34524998246216","8.626","1.0009966319533","1e+05"
"d_Sc_pred[17,2]","10.8959326","4.01117693531478","4.896","8.03","10.3","13.08","20.45","1.00167288641178","2200"
"d_Sc_pred[17,3]","2.589972845","1.00487528243531","1.11297498904338","1.877","2.428","3.127","4.99102499755842","1.00131672142853","4600"
"d_Sc_pred[17,4]","8.35019484","2.6284838569889","4.164","6.49","8.024","9.857","14.38","1.00193137444021","1600"
"d_Sc_pred[17,5]","4.386700643","1.54738319984384","2.057","3.287","4.156","5.229","8.03504999393378","1.00119003376786","7500"
"d_Sc_pred[17,6]","5.823154871","2.67019956656088","2.041","3.857","5.351","7.283","12.2202499003196","1.00332641305963","640"
"d_Sc_pred[17,7]","3.128197837","1.35784957301457","1.23","2.164","2.885","3.81724997544258","6.43502499810625","1.00130030192408","4800"
"d_Sc_pred[17,8]","10.1899762","3.26446235830626","5.04197499758249","7.857","9.77","12.05","17.78","1.00167026614179","2200"
"d_Sc_pred[17,9]","1.572393323","0.634011561916125","0.6586","1.123","1.463","1.903","3.101","1.00098873730682","1e+05"
"d_Sc_pred[17,10]","8.22027787","2.47953394305946","4.313","6.457","7.906","9.6222499902573","13.95","1.00112551568394","11000"
"d_Sc_pred[17,11]","4.51634189","1.69898864812491","2.062","3.32","4.229","5.394","8.589","1.00098851583973","1e+05"
"d_Sc_pred[17,12]","15.20347228","4.51567894472746","7.86297499844989","11.98","14.71","17.86","25.46","1.0023506039631","1100"
"d_Sc_pred[17,13]","8.16407641","2.62604318918784","4.116","6.29374998510348","7.797","9.624","14.26","1.00138153892055","3800"
"d_Sc_pred[17,14]","9.55656971","2.91144537085998","4.911","7.5","9.202","11.21","16.28","1.00170681281812","2100"
"d_Sc_pred[17,15]","13.63622332","4.32271452789067","6.821","10.55","13.08","16.1","23.6602499485033","1.00168432113021","2200"
"d_Sc_pred[17,16]","9.92162159","3.01396266179678","5.171","7.775","9.534","11.64","16.88","1.00128541898031","5100"
"d_Sc_pred[17,17]","9.78364761","2.91634384377862","5.134","7.716","9.418","11.46","16.490249926121","1.00157295371962","2600"
"d_Sc_pred[17,18]","10.43369174","3.05357542346745","5.54","8.26","10.07","12.19","17.42","1.00140819923613","3600"
"d_Sc_pred[17,19]","12.86633947","3.56620330141595","7.15297499829601","10.33","12.44","14.91","21.0502499421202","1.00116983316325","8300"
"d_Sc_pred[17,20]","12.95666194","4.20127082083987","6.475","9.967","12.37","15.3","22.75","1.00117645492647","8000"
"d_Sc_pred[17,21]","9.16313215","2.70137022739895","4.898","7.244","8.823","10.69","15.42","1.00113349961411","10000"
"d_Sc_pred[17,22]","9.42234556","2.84071911442493","4.93","7.413","9.051","11.04","16.0202499239544","1.00105756793903","22000"
"d_Sc_pred[17,23]","18.53257366","5.60063378824776","9.76197499875145","14.54","17.79","21.71","31.5","1.00107869050202","17000"
"d_Sc_pred[17,24]","7.90024081","2.38298659393451","4.16397499707266","6.208","7.592","9.255","13.39","1.00113826812367","10000"
"d_Sc_pred[17,25]","8.83638618","2.71221474539411","4.59897499734959","6.902","8.477","10.38","15.1","1.00115382555939","9100"
"d_Sc_pred[17,26]","9.59549105","3.11887900724964","4.659","7.37174998728196","9.213","11.39","16.77","1.00178239226514","1900"
"d_Sc_pred[18,1]","5.939992683","2.21493218444565","2.671","4.363","5.582","7.132","11.22","1.0010031097479","1e+05"
"d_Sc_pred[18,2]","9.72636794","3.41382509635131","4.569","7.306","9.212","11.59","17.8","1.00102355756797","43000"
"d_Sc_pred[18,3]","3.740534535","1.34373152882294","1.711","2.782","3.542","4.479","6.92004999295653","1.00136314355296","4000"
"d_Sc_pred[18,4]","13.73660516","3.95281982837914","7.166","10.9474991433792","13.33","16.06","22.6","1.00280472116547","830"
"d_Sc_pred[18,5]","9.22209474","3.02684474785801","4.44397499725713","7.05974998671987","8.851","10.94","16.23","1.00209705068623","1400"
"d_Sc_pred[18,6]","5.67225352","2.27799064288787","2.318","4.019","5.307","6.925","11.1","1.00186243888657","1700"
"d_Sc_pred[18,7]","6.005707215","2.4334598161807","2.514","4.27474997806718","5.59","7.265","11.86","1.00099038597173","1e+05"
"d_Sc_pred[18,8]","22.8877336","6.79171285214015","11.31","18.09","22.32","27.05","37.83","1.00341202951171","620"
"d_Sc_pred[18,9]","1.732218489","0.667564631815252","0.744194999344818","1.257","1.627","2.092","3.323","1.00124800409504","5800"
"d_Sc_pred[18,10]","9.97616326","2.77547270304599","5.497","8.00974998829503","9.653","11.6","16.33","1.00101742363482","52000"
"d_Sc_pred[18,11]","9.32532619","3.23419753436413","4.51697499730147","7.052","8.821","11.04","17.06","1.00120021438756","7100"
"d_Sc_pred[18,12]","14.38449102","4.01797980914499","7.862","11.52","13.91","16.73","23.54","1.00114387551277","9700"
"d_Sc_pred[18,13]","8.40901977","2.58367245664631","4.394","6.575","8.057","9.857","14.44","1.00118936022136","7500"
"d_Sc_pred[18,14]","10.40232186","2.96237533626691","5.628","8.294","10.06","12.13","17.16","1.00137332059458","3900"
"d_Sc_pred[18,15]","16.33628137","4.83555148603369","8.539","12.9","15.76","19.14","27.4","1.00149454916298","3000"
"d_Sc_pred[18,16]","11.1755148","3.1717040163049","6.08397499799658","8.93074998950217","10.8","13.01","18.39","1.00101431511787","58000"
"d_Sc_pred[18,17]","10.10829087","2.82468273820448","5.555","8.102","9.778","11.74","16.59","1.00117683879694","8000"
"d_Sc_pred[18,18]","12.45295065","3.38025569148252","6.90397499823455","10.07","12.08","14.44","20.05","1.00107091069435","18000"
"d_Sc_pred[18,19]","13.39576818","3.51020365485772","7.68397499841378","10.91","13","15.43","21.37","1.00100446700422","94000"
"d_Sc_pred[18,20]","12.15676423","3.84483523651176","6.197","9.436","11.63","14.29","21.13","1.00100372213011","99000"
"d_Sc_pred[18,21]","11.61372513","3.1429998940407","6.524","9.385","11.25","13.45","18.78","1.00099977671265","1e+05"
"d_Sc_pred[18,22]","16.16034242","4.3941453101984","8.922","13.03","15.69","18.74","26.06","1.00164510912269","2300"
"d_Sc_pred[18,23]","22.08675568","6.28538230672209","12.07","17.62","21.34","25.71","36.44","1.0010851502638","16000"
"d_Sc_pred[18,24]","9.90177552","2.78663874249669","5.413","7.922","9.588","11.5","16.27","1.00100675421613","82000"
"d_Sc_pred[18,25]","10.61723767","3.07207343677116","5.71097499786571","8.43","10.24","12.39","17.66","1.00099022799584","1e+05"
"d_Sc_pred[18,26]","13.62854534","4.09883076055847","6.911","10.7","13.2","16.07","22.9","1.00238897637635","1100"
"d_Sc_pred[19,1]","6.257414153","2.31268318050682","2.836","4.608","5.899","7.493","11.7602498964227","1.00099614319727","1e+05"
"d_Sc_pred[19,2]","14.42877663","4.94082534575619","6.83897499821777","10.88","13.75","17.23","25.9002499529559","1.00133119808842","4400"
"d_Sc_pred[19,3]","5.890636964","1.99745617287241","2.828","4.463","5.603","7.005","10.58","1.00102283556524","44000"
"d_Sc_pred[19,4]","12.02653582","3.42110378552713","6.43797499810675","9.597","11.64","14.04","19.7902499384363","1.00172342697337","2000"
"d_Sc_pred[19,5]","9.95836985","3.20935816133056","4.882","7.683","9.547","11.78","17.42","1.00223578677844","1200"
"d_Sc_pred[19,6]","4.545828566","1.69318072887031","2.01397499394663","3.336","4.292","5.469","8.56902499857783","1.0010047180042","93000"
"d_Sc_pred[19,7]","6.614792994","2.64247938049342","2.81097499566334","4.727","6.169","8.016","12.99","1.00099356108893","1e+05"
"d_Sc_pred[19,8]","24.04488485","6.94740485854489","12.21","19.15","23.44","28.25","39.4002499690724","1.0034124940771","620"
"d_Sc_pred[19,9]","2.773251793","1.0915927967644","1.176","1.989","2.596","3.357","5.38902499773872","1.0011199837326","11000"
"d_Sc_pred[19,10]","17.9487956","4.71077400387641","9.97397499877799","14.63","17.52","20.78","28.45","1.00220236240432","1200"
"d_Sc_pred[19,11]","10.27906757","3.51914740024463","5.03497499757913","7.797","9.736","12.17","18.63","1.00116377461369","8600"
"d_Sc_pred[19,12]","18.6185869","5.04942794354311","10.24","15.05","18.09","21.6","29.95","1.00202319211228","1500"
"d_Sc_pred[19,13]","9.25454305","2.78857960156217","4.91","7.267","8.889","10.83","15.73","1.00105732696222","22000"
"d_Sc_pred[19,14]","8.61338179","2.47103425045244","4.6569749973826","6.865","8.317","10.03","14.3","1.0009885998315","1e+05"
"d_Sc_pred[19,15]","15.61037882","4.55344201628146","8.33894999415305","12.37","15.06","18.26","26.05","1.00109295775325","14000"
"d_Sc_pred[19,16]","13.22320345","3.64460850721855","7.284","10.63","12.83","15.35","21.49","1.00108558449664","15000"
"d_Sc_pred[19,17]","11.94511699","3.24830845318627","6.647","9.65774999029243","11.57","13.83","19.32","1.0013737856584","3900"
"d_Sc_pred[19,18]","14.79545172","3.92347041577352","8.315","12.02","14.39","17.09","23.7","1.00127173043552","5300"
"d_Sc_pred[19,19]","16.15186713","4.08758067767641","9.453","13.28","15.72","18.53","25.42","1.00098974181262","1e+05"
"d_Sc_pred[19,20]","12.60835611","3.96259852832288","6.49597499812366","9.787","12.06","14.83","21.89","1.00128991944436","5000"
"d_Sc_pred[19,21]","14.24719908","3.7491159875248","8.14197499850301","11.59","13.84","16.44","22.75","1.00108257448399","16000"
"d_Sc_pred[19,22]","18.51636765","4.92956585035622","10.36","15.04","18.01","21.43","29.6","1.00158322197232","2500"
"d_Sc_pred[19,23]","16.25606407","4.86375047648952","8.674","12.8","15.61","19.01","27.6302499559008","1.00110625345847","13000"
"d_Sc_pred[19,24]","10.61610165","2.94817932205123","5.882","8.529","10.26","12.34","17.36","1.00099551384683","1e+05"
"d_Sc_pred[19,25]","9.72419702","2.8414323826484","5.23297499767074","7.703","9.364","11.35","16.28","1.00104476926541","27000"
"d_Sc_pred[19,26]","8.54786515","2.58135906806703","4.44997499726083","6.71674998604167","8.227","10.03","14.53","1.00099553578389","1e+05"
"d_Sc_pred[20,1]","6.91508831","2.75572000479708","2.89","4.925","6.454","8.412","13.51","1.00152148053314","2800"
"d_Sc_pred[20,2]","9.78755962","3.52967841760163","4.47997499727918","7.263","9.263","11.73","18.16","1.00108894532897","15000"
"d_Sc_pred[20,3]","4.281869495","1.51959119456034","1.973","3.18774997058747","4.061","5.124","7.829","1.00104069145582","29000"
"d_Sc_pred[20,4]","12.08509771","3.67681206130965","5.98097499796207","9.472","11.73","14.3","20.28","1.00331247931524","650"
"d_Sc_pred[20,5]","5.52175217","1.901931413443","2.596","4.164","5.26","6.585","9.96702499877729","1.00148275858022","3000"
"d_Sc_pred[20,6]","3.30399665","1.28651995944013","1.426","2.381","3.094","3.999","6.392","1.00101339658521","60000"
"d_Sc_pred[20,7]","5.378555878","2.22895532846906","2.204","3.795","4.989","6.529","10.76","1.00102978183037","36000"
"d_Sc_pred[20,8]","12.26415003","3.86182333608307","6.06697499799096","9.496","11.82","14.54","21.05","1.00208699748655","1400"
"d_Sc_pred[20,9]","1.719129935","0.683263506265471","0.7321","1.231","1.604","2.083","3.362","1.00099315765462","1e+05"
"d_Sc_pred[20,10]","9.2739624","2.66400958943791","4.949","7.373","8.962","10.85","15.27","1.00130370410408","4800"
"d_Sc_pred[20,11]","9.22552467","3.22050752630368","4.423","6.96","8.73","10.93","16.85","1.0014489346064","3300"
"d_Sc_pred[20,12]","17.44472277","5.01294823929931","8.99297499864468","13.9","16.97","20.51","28.4902499572316","1.00244227250116","1000"
"d_Sc_pred[20,13]","11.06931583","3.38598232102062","5.638","8.672","10.66","13.01","18.8302499352987","1.00180642224191","1800"
"d_Sc_pred[20,14]","5.856640005","1.79852453090053","3.016","4.575","5.626","6.887","10","1.00102899125809","37000"
"d_Sc_pred[20,15]","11.56880757","3.59829376666789","5.886","9.002","11.11","13.63","19.85","1.00109800754395","14000"
"d_Sc_pred[20,16]","7.47448678","2.2873989860115","3.84","5.832","7.196","8.798","12.72","1.00126287754048","5500"
"d_Sc_pred[20,17]","8.61413262","2.50059433195632","4.603","6.837","8.326","10.07","14.34","1.00114317132273","9700"
"d_Sc_pred[20,18]","9.20448622","2.62723441571872","4.944","7.335","8.899","10.74","15.16","1.00098871593381","1e+05"
