"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d_Sc_pred[6,19]","27.04","6.855","15.45","22.3","26.31","31.11","42.352","1.004","560"
"d_Sc_pred[6,20]","18.946","5.811","9.776","14.77","18.18","22.27","32.425","1.002","1000"
"d_Sc_pred[6,21]","13.61","3.753","7.432","10.96","13.21","15.887","22.079","1.001","2900"
"d_Sc_pred[6,22]","12.222","3.546","6.56","9.716","11.77","14.26","20.482","1.001","7400"
"d_Sc_pred[6,23]","20.063","5.94","10.708","15.88","19.295","23.4","33.732","1.002","2000"
"d_Sc_pred[6,24]","7.963","2.371","4.297","6.276","7.633","9.324","13.575","1.001","3100"
"d_Sc_pred[6,25]","12.836","3.711","6.988","10.212","12.37","14.97","21.32","1.003","640"
"d_Sc_pred[6,26]","7.027","2.183","3.566","5.449","6.722","8.273","12.01","1.001","4500"
"d_Sc_pred[6,27]","33.921","9.819","18.076","26.94","32.93","39.695","56.35","1.004","480"
"d_Sc_pred[6,28]","6.369","2.043","3.24","4.922","6.073","7.494","11.192","1.002","960"
"d_Sc_pred[7,1]","2.892","1.152","1.243","2.068","2.691","3.492","5.761","1.001","8100"
"d_Sc_pred[7,2]","4.277","1.677","1.826","3.097","4.017","5.151","8.364","1.001","8100"
"d_Sc_pred[7,3]","2.123","0.818","0.908","1.536","1.981","2.564","4.074","1.001","3200"
"d_Sc_pred[7,4]","3.715","1.251","1.812","2.837","3.543","4.416","6.663","1.001","3200"
"d_Sc_pred[7,5]","2.258","0.839","1.012","1.658","2.126","2.709","4.226","1.002","1200"
"d_Sc_pred[7,6]","1.955","0.769","0.846","1.406","1.828","2.361","3.814","1.001","7000"
"d_Sc_pred[7,7]","3.151","1.331","1.256","2.212","2.909","3.829","6.416","1.001","8100"
"d_Sc_pred[7,8]","6.313","2.078","3.072","4.825","6.042","7.49","11.11","1.001","8100"
"d_Sc_pred[7,9]","1.186","0.496","0.493","0.838","1.099","1.434","2.405","1.001","8100"
"d_Sc_pred[7,10]","6.909","2.138","3.474","5.368","6.636","8.125","11.723","1.001","8100"
"d_Sc_pred[7,11]","6.008","2.244","2.718","4.437","5.651","7.193","11.26","1.001","3400"
"d_Sc_pred[7,12]","8.822","2.75","4.542","6.842","8.49","10.39","15.09","1.001","8100"
"d_Sc_pred[7,13]","8.538","2.832","4.15","6.484","8.196","10.16","14.952","1.004","540"
"d_Sc_pred[7,14]","5.745","1.812","2.902","4.47","5.499","6.768","9.94","1.001","4300"
"d_Sc_pred[7,15]","9.82","3.241","4.763","7.515","9.453","11.63","17.383","1.002","2000"
"d_Sc_pred[7,16]","10.714","3.334","5.322","8.315","10.33","12.64","18.462","1.003","650"
"d_Sc_pred[7,17]","7.131","2.17","3.607","5.587","6.897","8.384","12.09","1.002","1200"
"d_Sc_pred[7,18]","6.719","2.045","3.477","5.274","6.46","7.888","11.49","1.001","8100"
"d_Sc_pred[7,19]","11.478","3.174","6.334","9.211","11.125","13.337","18.705","1.001","3500"
"d_Sc_pred[7,20]","12.485","4.11","5.991","9.486","11.98","14.87","21.783","1.002","980"
"d_Sc_pred[7,21]","8.565","2.535","4.443","6.742","8.265","10.04","14.402","1.001","3100"
"d_Sc_pred[7,22]","6.136","1.947","3.093","4.725","5.897","7.277","10.542","1.001","8100"
"d_Sc_pred[7,23]","17.996","5.491","9.226","14.102","17.37","21.127","30.543","1.003","730"
"d_Sc_pred[7,24]","8.036","2.456","4.12","6.272","7.755","9.448","13.692","1.002","1400"
"d_Sc_pred[7,25]","10.035","3.134","5.033","7.771","9.671","11.89","17.262","1.003","720"
"d_Sc_pred[7,26]","4.789","1.597","2.317","3.64","4.553","5.69","8.467","1.001","4400"
"d_Sc_pred[7,27]","13.652","4.264","6.955","10.67","13.105","16.04","23.583","1.001","3100"
"d_Sc_pred[7,28]","4.272","1.482","2.026","3.218","4.054","5.097","7.791","1.001","6300"
"d_Sc_pred[8,1]","2.597","1.053","1.054","1.846","2.416","3.152","5.187","1.001","3100"
"d_Sc_pred[8,2]","5.131","1.931","2.233","3.758","4.831","6.181","9.779","1.001","4700"
"d_Sc_pred[8,3]","2.288","0.881","0.981","1.669","2.148","2.769","4.356","1.001","2900"
"d_Sc_pred[8,4]","3.295","1.111","1.587","2.52","3.133","3.894","5.995","1.005","390"
"d_Sc_pred[8,5]","2.311","0.858","1.04","1.697","2.181","2.778","4.339","1.002","1500"
"d_Sc_pred[8,6]","2.249","0.874","0.958","1.628","2.114","2.712","4.383","1.001","8100"
"d_Sc_pred[8,7]","2.94","1.238","1.181","2.061","2.727","3.548","5.979","1.001","8100"
"d_Sc_pred[8,8]","5.352","1.804","2.574","4.074","5.111","6.36","9.635","1.001","8100"
"d_Sc_pred[8,9]","1.194","0.485","0.499","0.851","1.112","1.449","2.355","1.001","8100"
"d_Sc_pred[8,10]","6.767","2.035","3.551","5.338","6.522","7.902","11.552","1.001","8100"
"d_Sc_pred[8,11]","6.863","2.534","3.19","5.084","6.427","8.133","13.047","1.001","5800"
"d_Sc_pred[8,12]","9.277","2.844","4.76","7.261","8.935","10.9","15.795","1.001","7600"
"d_Sc_pred[8,13]","10.939","3.543","5.319","8.448","10.48","12.9","18.863","1.003","780"
"d_Sc_pred[8,14]","4.9","1.558","2.517","3.796","4.686","5.775","8.542","1.001","8100"
"d_Sc_pred[8,15]","9.13","2.93","4.583","7.04","8.714","10.79","16.013","1.002","1000"
"d_Sc_pred[8,16]","12.748","3.916","6.236","9.891","12.35","15.09","21.642","1.004","550"
"d_Sc_pred[8,17]","7.2","2.186","3.681","5.618","6.916","8.491","12.25","1.001","3100"
"d_Sc_pred[8,18]","8.522","2.543","4.459","6.714","8.244","9.947","14.402","1.002","1300"
"d_Sc_pred[8,19]","14.26","3.868","7.802","11.54","13.9","16.607","22.862","1.001","3800"
"d_Sc_pred[8,20]","10.373","3.389","5.21","7.963","9.935","12.25","18.34","1.001","8100"
"d_Sc_pred[8,21]","10.559","3.073","5.601","8.356","10.19","12.4","17.372","1.002","2300"
"d_Sc_pred[8,22]","8.292","2.518","4.302","6.522","7.97","9.697","14.21","1.001","8100"
"d_Sc_pred[8,23]","18.248","5.564","9.572","14.26","17.52","21.427","31.107","1.001","8100"
"d_Sc_pred[8,24]","8.992","2.674","4.604","7.059","8.692","10.6","14.92","1.001","4300"
"d_Sc_pred[8,25]","13.167","4.025","6.535","10.29","12.77","15.61","22.06","1.002","1600"
"d_Sc_pred[8,26]","6.607","2.174","3.233","5.074","6.309","7.888","11.552","1.001","8100"
"d_Sc_pred[8,27]","28.118","8.41","14.24","22.16","27.235","33.12","46.944","1.004","530"
"d_Sc_pred[8,28]","4.847","1.648","2.296","3.672","4.612","5.775","8.744","1.001","8100"
"d_Sc_pred[9,1]","4.64","1.76","2.073","3.384","4.347","5.601","8.878","1.001","8100"
"d_Sc_pred[9,2]","8.989","3.163","4.258","6.739","8.517","10.7","16.452","1.002","2100"
"d_Sc_pred[9,3]","2.764","1.04","1.197","2.036","2.613","3.325","5.173","1.001","2600"
"d_Sc_pred[9,4]","6.156","1.912","3.163","4.787","5.916","7.235","10.54","1.001","3000"
"d_Sc_pred[9,5]","2.595","0.968","1.19","1.917","2.44","3.1","4.997","1.003","1200"
"d_Sc_pred[9,6]","3.922","1.551","1.643","2.811","3.666","4.762","7.691","1.002","1200"
"d_Sc_pred[9,7]","4.765","1.923","1.969","3.397","4.444","5.758","9.345","1.001","8100"
"d_Sc_pred[9,8]","9.843","3.029","4.965","7.666","9.491","11.6","16.71","1.001","2800"
"d_Sc_pred[9,9]","2.353","1.018","0.947","1.629","2.177","2.863","4.861","1.003","610"
"d_Sc_pred[9,10]","12.626","3.536","6.777","10.14","12.23","14.72","20.54","1.002","2400"
"d_Sc_pred[9,11]","7.914","2.861","3.744","5.939","7.467","9.364","15.012","1.001","8100"
"d_Sc_pred[9,12]","11.121","3.215","5.977","8.793","10.75","12.997","18.482","1.001","8100"
"d_Sc_pred[9,13]","6.694","2.114","3.425","5.209","6.402","7.833","11.87","1.001","8100"
"d_Sc_pred[9,14]","7.475","2.212","4.012","5.898","7.183","8.713","12.64","1.001","8100"
"d_Sc_pred[9,15]","12.151","3.689","6.299","9.509","11.735","14.33","20.595","1.001","2700"
"d_Sc_pred[9,16]","15.658","4.442","8.273","12.54","15.195","18.35","25.523","1.002","1000"
"d_Sc_pred[9,17]","9.303","2.65","4.986","7.39","9.013","10.88","15.193","1.001","8100"
"d_Sc_pred[9,18]","9.305","2.601","5.108","7.474","8.972","10.847","15.14","1.001","3700"
"d_Sc_pred[9,19]","15.349","3.902","8.767","12.59","14.94","17.63","24.212","1.001","2400"
"d_Sc_pred[9,20]","12.871","4.013","6.466","9.997","12.33","15.14","22.173","1.001","8100"
"d_Sc_pred[9,21]","14.7","3.944","8.17","11.91","14.33","17.08","23.632","1.001","2900"
"d_Sc_pred[9,22]","10.254","2.934","5.501","8.191","9.869","11.98","16.925","1.001","5600"
"d_Sc_pred[9,23]","18.895","5.491","10.15","15.05","18.19","22.087","31.472","1.001","8100"
"d_Sc_pred[9,24]","7.838","2.266","4.281","6.22","7.562","9.13","13.052","1.001","7900"
"d_Sc_pred[9,25]","12.071","3.454","6.406","9.557","11.71","14.12","19.913","1.001","3800"
"d_Sc_pred[9,26]","5.753","1.809","2.903","4.468","5.523","6.793","9.924","1.001","8100"
"d_Sc_pred[9,27]","24.4","7.018","13.298","19.39","23.57","28.46","40.412","1.003","890"
"d_Sc_pred[9,28]","10.093","3.325","4.748","7.668","9.739","12.1","17.522","1.003","860"
"d_Sc_pred[10,1]","3.339","1.31","1.454","2.402","3.125","4.017","6.499","1.002","2400"
"d_Sc_pred[10,2]","6.569","2.381","3.036","4.841","6.193","7.906","12.252","1.001","8100"
"d_Sc_pred[10,3]","3.073","1.108","1.385","2.275","2.92","3.679","5.702","1.001","7500"
"d_Sc_pred[10,4]","7.858","2.47","3.873","6.112","7.542","9.28","13.372","1.003","810"
"d_Sc_pred[10,5]","5.545","1.983","2.516","4.127","5.271","6.627","10.152","1.002","2100"
"d_Sc_pred[10,6]","2.383","0.926","1.033","1.726","2.221","2.879","4.569","1.001","8100"
"d_Sc_pred[10,7]","5.089","2.194","2.036","3.533","4.665","6.209","10.56","1.001","3200"
"d_Sc_pred[10,8]","9.927","3.25","4.795","7.615","9.545","11.81","17.33","1.002","2200"
"d_Sc_pred[10,9]","1.43","0.58","0.604","1.018","1.328","1.724","2.849","1.001","8100"
"d_Sc_pred[10,10]","8.645","2.554","4.562","6.779","8.356","10.16","14.41","1.002","1500"
"d_Sc_pred[10,11]","6.224","2.296","2.924","4.61","5.894","7.391","11.583","1.001","8100"
"d_Sc_pred[10,12]","8.343","2.552","4.334","6.538","8.001","9.772","14.293","1.001","8100"
"d_Sc_pred[10,13]","9.129","2.972","4.534","7.045","8.72","10.71","16.083","1.004","520"
"d_Sc_pred[10,14]","6.021","1.857","3.087","4.691","5.794","7.088","10.212","1.001","7900"
"d_Sc_pred[10,15]","6.208","2.079","2.993","4.706","5.922","7.358","11.12","1.001","8100"
"d_Sc_pred[10,16]","7.931","2.397","4.08","6.218","7.646","9.332","13.43","1.001","8100"
"d_Sc_pred[10,17]","6.543","1.972","3.429","5.137","6.296","7.644","11.11","1.001","8100"
"d_Sc_pred[10,18]","7.127","2.116","3.729","5.631","6.876","8.351","12.002","1.001","8100"
"d_Sc_pred[10,19]","7.808","2.269","4.264","6.193","7.529","9.126","12.972","1.001","6000"
"d_Sc_pred[10,20]","13.683","4.35","6.871","10.64","13.1","16.12","23.882","1.001","5900"
"d_Sc_pred[10,21]","9.362","2.645","5.075","7.469","9.055","10.97","15.37","1.002","1200"
"d_Sc_pred[10,22]","7.497","2.257","3.92","5.867","7.217","8.788","12.61","1.001","8100"
"d_Sc_pred[10,23]","22.353","6.601","11.45","17.62","21.67","26.28","37.303","1.003","680"
"d_Sc_pred[10,24]","7.274","2.161","3.818","5.732","7","8.53","12.31","1.001","8100"
"d_Sc_pred[10,25]","12.721","3.831","6.411","9.959","12.35","15.037","21.42","1.003","590"
"d_Sc_pred[10,26]","6.493","2.112","3.189","4.973","6.237","7.659","11.393","1.001","4300"
"d_Sc_pred[10,27]","16.894","4.979","8.977","13.36","16.23","19.73","28.442","1.002","2300"
"d_Sc_pred[10,28]","6.362","2.111","3.06","4.843","6.095","7.602","11.332","1.002","1400"
"d_Sc_pred[11,1]","8.394","2.944","3.879","6.322","7.971","9.954","15.302","1.002","1200"
"d_Sc_pred[11,2]","17.726","5.866","8.639","13.44","16.96","21","31.43","1.002","2200"
"d_Sc_pred[11,3]","5.412","1.775","2.694","4.131","5.166","6.39","9.532","1.001","3000"
"d_Sc_pred[11,4]","14.279","3.912","7.864","11.49","13.87","16.53","23.11","1.003","780"
"d_Sc_pred[11,5]","8.578","2.705","4.321","6.62","8.241","10.12","14.862","1.002","1500"
"d_Sc_pred[11,6]","4.913","1.749","2.268","3.66","4.655","5.887","9.048","1.001","4000"
"d_Sc_pred[11,7]","11.408","4.516","4.737","8.23","10.67","13.84","21.99","1.002","940"
"d_Sc_pred[11,8]","18.798","5.214","10.028","15.12","18.25","21.947","30.122","1.002","1500"
"d_Sc_pred[11,9]","2.328","0.852","1.046","1.717","2.197","2.804","4.316","1.001","5300"
"d_Sc_pred[11,10]","16.44","4.269","9.322","13.45","16","18.92","26.115","1.001","3800"
"d_Sc_pred[11,11]","8.994","3.153","4.346","6.81","8.48","10.637","16.665","1.001","8100"
"d_Sc_pred[11,12]","16.437","4.305","9.39","13.42","15.96","18.94","26.382","1.002","2200"
"d_Sc_pred[11,13]","12.76","3.766","6.829","10.1","12.26","14.85","21.463","1.001","3000"
"d_Sc_pred[11,14]","14.858","3.96","8.373","12.08","14.37","17.217","23.675","1.002","1800"
"d_Sc_pred[11,15]","15.663","4.484","8.502","12.52","15.11","18.11","25.962","1.003","880"
"d_Sc_pred[11,16]","23.669","6.018","13.46","19.39","23.165","27.22","37.114","1.004","460"
"d_Sc_pred[11,17]","18.036","4.712","10.38","14.74","17.51","20.71","29.007","1.002","1600"
"d_Sc_pred[11,18]","13.574","3.504","7.85","11.11","13.195","15.61","21.492","1.001","8100"
"d_Sc_pred[11,19]","20.677","4.992","12.53","17.092","20.16","23.63","31.86","1.002","1800"
"d_Sc_pred[11,20]","22.314","6.345","12.038","17.81","21.625","26.05","37.05","1.001","2400"
"d_Sc_pred[11,21]","21.278","5.202","12.5","17.59","20.81","24.34","32.891","1.002","1900"
"d_Sc_pred[11,22]","11.621","3.226","6.536","9.333","11.17","13.477","19.01","1.001","2600"
"d_Sc_pred[11,23]","46.059","12.011","26.136","37.57","44.7","53.215","72.94","1.004","540"
"d_Sc_pred[11,24]","14.903","3.875","8.555","12.17","14.48","17.18","23.662","1.001","8100"
"d_Sc_pred[11,25]","20.2","5.223","11.45","16.46","19.67","23.36","31.497","1.002","1100"
"d_Sc_pred[11,26]","12.161","3.465","6.66","9.639","11.78","14.2","20.013","1.002","1500"
"d_Sc_pred[11,27]","38.986","10.249","22.396","31.79","37.76","44.99","62.187","1.003","760"
"d_Sc_pred[11,28]","9.562","2.777","5.153","7.59","9.21","11.13","15.912","1.001","8100"
"d_Sc_pred[12,1]","5.311","1.959","2.388","3.905","5.009","6.365","9.913","1.001","8100"
"d_Sc_pred[12,2]","12.293","4.244","5.807","9.238","11.7","14.66","22.42","1.003","660"
"d_Sc_pred[12,3]","4.345","1.515","2.046","3.262","4.119","5.193","7.852","1.001","8100"
"d_Sc_pred[12,4]","9.291","2.803","4.852","7.314","8.907","10.91","15.77","1.001","2700"
"d_Sc_pred[12,5]","7.636","2.576","3.71","5.808","7.309","9.028","13.66","1.002","1600"
"d_Sc_pred[12,6]","4.733","1.83","2.026","3.416","4.468","5.757","9.022","1.002","1200"
"d_Sc_pred[12,7]","10.888","4.718","4.228","7.485","10","13.32","22.232","1.005","400"
"d_Sc_pred[12,8]","11.035","3.421","5.72","8.582","10.59","12.93","19.05","1.001","3500"
"d_Sc_pred[12,9]","2.633","1.05","1.109","1.89","2.455","3.173","5.243","1.001","8100"
"d_Sc_pred[12,10]","12.01","3.418","6.486","9.552","11.65","14.03","19.832","1.002","1500"
"d_Sc_pred[12,11]","8.178","2.964","3.918","6.092","7.659","9.754","15.332","1.001","8100"
"d_Sc_pred[12,12]","13.971","4.038","7.606","11.05","13.465","16.33","23.062","1.001","6400"
"d_Sc_pred[12,13]","9.463","3.03","4.885","7.344","9.032","11.11","16.6","1.001","8100"
"d_Sc_pred[12,14]","12.65","3.705","6.677","9.995","12.22","14.767","21.28","1.002","1600"
"d_Sc_pred[12,15]","10.695","3.365","5.498","8.303","10.22","12.57","18.632","1.001","6600"
"d_Sc_pred[12,16]","11.994","3.506","6.498","9.503","11.525","14.02","20.152","1.001","5600"
"d_Sc_pred[12,17]","11.911","3.453","6.458","9.485","11.46","13.93","19.767","1.002","1300"
"d_Sc_pred[12,18]","11.025","3.168","6.043","8.78","10.59","12.81","18.38","1.001","8100"
"d_Sc_pred[12,19]","16.331","4.307","9.362","13.29","15.8","18.81","26.187","1.001","8100"
"d_Sc_pred[12,20]","13.747","4.406","7.035","10.64","13.05","16.187","24.185","1.001","8100"
"d_Sc_pred[12,21]","14.501","3.994","8.077","11.61","14","16.87","23.517","1.001","8100"
"d_Sc_pred[12,22]","13.026","3.71","7.085","10.392","12.53","15.17","21.49","1.001","8100"
"d_Sc_pred[12,23]","24.887","7.255","13.418","19.8","23.96","29.01","41.797","1.002","1400"
"d_Sc_pred[12,24]","11.352","3.291","6.167","9.011","10.92","13.247","18.905","1.001","3300"
"d_Sc_pred[12,25]","18.461","5.216","9.807","14.76","17.93","21.49","30.14","1.003","620"
"d_Sc_pred[12,26]","11.257","3.439","5.782","8.805","10.87","13.19","19.253","1.001","3500"
"d_Sc_pred[12,27]","32.815","9.575","17.708","25.91","31.59","38.507","55.022","1.003","920"
"d_Sc_pred[12,28]","8.176","2.576","4.12","6.365","7.812","9.569","14.25","1.002","1400"
"d_Sc_pred[13,1]","6.313","2.307","2.826","4.667","5.96","7.585","11.752","1.001","8100"
"d_Sc_pred[13,2]","9.891","3.423","4.732","7.41","9.422","11.827","17.992","1.001","8100"
"d_Sc_pred[13,3]","6.232","2.123","3.006","4.695","5.935","7.431","11.23","1.002","1400"
"d_Sc_pred[13,4]","9.615","2.863","5.091","7.568","9.271","11.33","16.083","1.001","8100"
"d_Sc_pred[13,5]","7.536","2.523","3.69","5.712","7.208","8.947","13.422","1.002","1900"
"d_Sc_pred[13,6]","5.154","1.985","2.187","3.705","4.812","6.308","9.839","1.002","1800"
"d_Sc_pred[13,7]","8.486","3.532","3.358","5.966","7.912","10.38","16.94","1.003","820"
"d_Sc_pred[13,8]","11.973","3.609","6.205","9.393","11.58","14.02","20.32","1.001","4400"
"d_Sc_pred[13,9]","2.321","0.901","0.982","1.678","2.176","2.816","4.488","1.001","8100"
"d_Sc_pred[13,10]","10.96","3.052","5.967","8.813","10.6","12.76","17.882","1.001","8100"
"d_Sc_pred[13,11]","8.336","2.973","4.026","6.221","7.854","9.922","15.502","1.001","8100"
"d_Sc_pred[13,12]","13.527","3.855","7.406","10.73","13.05","15.83","22.273","1.001","8100"
"d_Sc_pred[13,13]","10.121","3.112","5.239","7.926","9.704","11.82","17.34","1.001","4200"
"d_Sc_pred[13,14]","7.866","2.29","4.272","6.252","7.567","9.173","13.142","1.001","8100"
"d_Sc_pred[13,15]","8.808","2.812","4.523","6.791","8.394","10.37","15.343","1.001","8100"
"d_Sc_pred[13,16]","12.296","3.464","6.745","9.856","11.86","14.26","20.18","1.001","2600"
"d_Sc_pred[13,17]","12.447","3.438","6.844","10.03","12.06","14.467","20.212","1.002","1600"
"d_Sc_pred[13,18]","11.005","3.027","5.997","8.915","10.66","12.76","17.81","1.002","1500"
"d_Sc_pred[13,19]","15.084","3.957","8.621","12.272","14.62","17.44","24.1","1.001","3200"
"d_Sc_pred[13,20]","16.115","4.974","8.391","12.64","15.43","18.917","27.679","1.001","5000"
"d_Sc_pred[13,21]","18.741","4.909","10.588","15.26","18.325","21.68","29.78","1.002","1500"
"d_Sc_pred[13,22]","11.7","3.373","6.398","9.265","11.255","13.71","19.382","1.001","2500"
"d_Sc_pred[13,23]","37.388","10.305","20.58","29.97","36.36","43.49","60.254","1.003","610"
"d_Sc_pred[13,24]","10.396","2.928","5.708","8.332","10.01","12.13","17.14","1.001","4700"
"d_Sc_pred[13,25]","14.834","4.203","7.951","11.85","14.31","17.28","24.433","1.003","720"
"d_Sc_pred[13,26]","9.969","3.001","5.212","7.811","9.611","11.74","16.742","1.001","8100"
"d_Sc_pred[13,27]","31.409","8.915","17.228","25.122","30.395","36.467","51.306","1.002","1100"
"d_Sc_pred[13,28]","7.557","2.363","3.867","5.876","7.246","8.878","13.083","1.001","8100"
"d_Sc_pred[14,1]","11.644","3.876","5.626","8.883","11.14","13.84","20.75","1.002","1300"
"d_Sc_pred[14,2]","18.188","5.738","9.33","14.042","17.48","21.48","31.365","1.002","1100"
"d_Sc_pred[14,3]","7.857","2.441","4.005","6.128","7.556","9.241","13.552","1.001","8100"
"d_Sc_pred[14,4]","14.042","3.751","8.001","11.4","13.62","16.22","22.73","1.001","3300"
"d_Sc_pred[14,5]","11.458","3.448","6.086","9.047","10.98","13.38","19.512","1.001","4400"
"d_Sc_pred[14,6]","8.915","3.041","4.13","6.734","8.522","10.65","16","1.003","910"
"d_Sc_pred[14,7]","18.265","6.965","7.583","13.27","17.26","22.29","34.515","1.005","360"
"d_Sc_pred[14,8]","23.816","6.228","13.578","19.39","23.17","27.547","37.663","1.002","1200"
"d_Sc_pred[14,9]","3.564","1.276","1.673","2.657","3.38","4.269","6.507","1.002","2100"
"d_Sc_pred[14,10]","26.152","6.206","15.598","21.8","25.625","29.94","39.935","1.002","1200"
"d_Sc_pred[14,11]","12.726","4.367","6.292","9.672","12.08","14.98","23.103","1.001","8100"
"d_Sc_pred[14,12]","31.795","7.723","18.848","26.38","31.135","36.397","48.807","1.002","1800"
"d_Sc_pred[14,13]","11.882","3.392","6.551","9.467","11.45","13.81","19.763","1.001","8100"
"d_Sc_pred[14,14]","16.391","4.211","9.648","13.432","15.88","18.81","26.162","1.001","3500"
"d_Sc_pred[14,15]","28.584","7.526","16.27","23.14","27.77","33.077","45.593","1.002","2100"
"d_Sc_pred[14,16]","21.207","5.18","12.61","17.53","20.68","24.26","32.79","1.001","2800"
"d_Sc_pred[14,17]","17.254","4.334","10.14","14.29","16.76","19.72","27.213","1.001","2500"
"d_Sc_pred[14,18]","29.273","6.831","17.626","24.522","28.69","33.287","44.165","1.002","1600"
"d_Sc_pred[14,19]","35.114","7.794","21.96","29.78","34.43","39.587","52.669","1.002","2400"
"d_Sc_pred[14,20]","38.729","10.156","21.588","31.59","37.69","44.83","61.752","1.003","690"
"d_Sc_pred[14,21]","29.979","6.971","17.99","25.022","29.35","34.28","45.543","1.002","1300"
"d_Sc_pred[14,22]","20.317","5.05","12.028","16.722","19.765","23.187","32.052","1.001","2600"
"d_Sc_pred[14,23]","60.372","14.945","35.766","49.75","58.81","69.307","93.803","1.004","530"
"d_Sc_pred[14,24]","19.517","4.767","11.7","16.17","19","22.207","30.43","1.003","880"
"d_Sc_pred[14,25]","18.719","4.738","10.918","15.41","18.15","21.587","29.662","1.001","5200"
"d_Sc_pred[14,26]","11.696","3.213","6.423","9.475","11.3","13.58","19.092","1.001","8100"
"d_Sc_pred[14,27]","44.089","11.257","25.438","36.1","42.95","50.75","69.413","1.003","780"
"d_Sc_pred[14,28]","12.539","3.44","6.985","10.1","12.11","14.6","20.292","1.001","6700"
"d_Sc_pred[15,1]","5.808","2.133","2.637","4.302","5.452","6.963","10.902","1.001","6800"
"d_Sc_pred[15,2]","8.937","3.136","4.219","6.705","8.428","10.627","16.442","1.001","8100"
"d_Sc_pred[15,3]","5.474","1.852","2.648","4.123","5.242","6.548","9.764","1.001","8100"
"d_Sc_pred[15,4]","17.188","4.914","9.131","13.71","16.72","20.04","28.51","1.002","1000"
"d_Sc_pred[15,5]","13.533","4.415","6.565","10.44","12.98","15.99","23.72","1.003","650"
"d_Sc_pred[15,6]","6.965","2.794","2.83","4.931","6.525","8.548","13.43","1.003","720"
"d_Sc_pred[15,7]","6.544","2.573","2.824","4.738","6.116","7.87","12.835","1.001","8100"
"d_Sc_pred[15,8]","12.288","3.634","6.462","9.679","11.835","14.38","20.635","1.001","4900"
"d_Sc_pred[15,9]","1.875","0.708","0.837","1.364","1.764","2.258","3.532","1.001","8100"
"d_Sc_pred[15,10]","16.764","4.543","9.327","13.57","16.25","19.44","27.133","1.001","4000"
"d_Sc_pred[15,11]","6.328","2.264","3.04","4.727","5.97","7.498","11.82","1.001","8100"
"d_Sc_pred[15,12]","14.428","3.995","7.968","11.57","13.93","16.717","23.593","1.001","6700"
"d_Sc_pred[15,13]","8.049","2.514","4.21","6.303","7.691","9.368","13.982","1.001","3000"
"d_Sc_pred[15,14]","14.281","3.985","7.821","11.442","13.84","16.617","23.363","1.002","1000"
"d_Sc_pred[15,15]","22.655","6.593","11.96","17.982","21.935","26.587","37.332","1.002","1200"
"d_Sc_pred[15,16]","16.321","4.405","9.042","13.21","15.84","18.85","26.169","1.001","3600"
"d_Sc_pred[15,17]","8.401","2.434","4.562","6.703","8.073","9.78","14.09","1.001","8100"
"d_Sc_pred[15,18]","19.075","5.005","10.758","15.49","18.53","22.07","30.243","1.002","2000"
"d_Sc_pred[15,19]","18.41","4.732","10.808","15.03","17.88","21.15","29.005","1.001","8100"
"d_Sc_pred[15,20]","11.998","3.745","6.182","9.325","11.52","14.14","20.795","1.001","8100"
"d_Sc_pred[15,21]","15.238","4.055","8.523","12.35","14.77","17.69","24.313","1.001","7100"
"d_Sc_pred[15,22]","15.544","4.216","8.655","12.56","15.08","18.04","25.013","1.002","2100"
"d_Sc_pred[15,23]","25.558","7.142","14.198","20.38","24.755","29.717","41.955","1.002","1200"
"d_Sc_pred[15,24]","14.014","3.754","7.833","11.32","13.62","16.2","22.513","1.001","2400"
"d_Sc_pred[15,25]","18.76","5.139","10.208","15.14","18.29","21.83","30.24","1.002","2200"
"d_Sc_pred[15,26]","6.902","2.129","3.55","5.381","6.61","8.122","11.88","1.001","4000"
"d_Sc_pred[15,27]","24.961","7.111","13.756","19.89","24.02","28.99","41.402","1.001","5800"
"d_Sc_pred[15,28]","9.35","2.875","4.756","7.269","9.011","11.017","15.86","1.001","6200"
"d_Sc_pred[16,1]","7.119","2.575","3.247","5.264","6.734","8.581","13.362","1.001","5800"
"d_Sc_pred[16,2]","10.518","3.573","5.058","7.955","10.03","12.48","19.02","1.001","8100"
"d_Sc_pred[16,3]","3.814","1.348","1.752","2.843","3.632","4.561","6.95","1.003","730"
"d_Sc_pred[16,4]","13.913","3.987","7.383","11.092","13.5","16.3","22.925","1.003","670"
"d_Sc_pred[16,5]","5.786","1.921","2.923","4.407","5.507","6.833","10.222","1.001","5300"
"d_Sc_pred[16,6]","5.594","2.155","2.383","4.037","5.239","6.8","10.723","1.003","710"
"d_Sc_pred[16,7]","5.73","2.234","2.502","4.14","5.383","6.914","11.052","1.001","5800"
"d_Sc_pred[16,8]","11.285","3.294","5.986","8.982","10.85","13.19","18.71","1.001","2700"
"d_Sc_pred[16,9]","2.525","0.963","1.117","1.825","2.378","3.033","4.845","1.002","1800"
"d_Sc_pred[16,10]","12.384","3.303","7.036","10.04","12.07","14.28","19.782","1.001","5800"
"d_Sc_pred[16,11]","9.51","3.3","4.676","7.161","8.997","11.24","17.252","1.001","8100"
"d_Sc_pred[16,12]","22.759","6.057","12.578","18.48","22.21","26.45","36.292","1.004","420"
