"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d_Sc_pred[11,15]","15.80502155","4.46429494424028","8.68397499859645","12.63","15.25","18.34","26.0202499531729","1.0009735395538","40000"
"d_Sc_pred[11,16]","24.319357825","6.15067577702232","13.92","20.01","23.78","27.97","37.92","1.00478173179534","400"
"d_Sc_pred[11,17]","18.4233654","4.68811605670517","10.62","15.1","17.96","21.24","28.78","1.00447664991406","430"
"d_Sc_pred[11,18]","13.691480875","3.51180604288254","7.977","11.21","13.32","15.72","21.5702499435152","1.00098428541978","40000"
"d_Sc_pred[11,19]","20.89620015","4.96261487429256","12.7","17.41","20.37","23.82","32.08","1.00151924517557","2800"
"d_Sc_pred[11,20]","22.574276375","6.36895970145312","12.34","18.07","21.86","26.21","37.07","1.00182762440054","1800"
"d_Sc_pred[11,21]","21.6694501","5.23765311109974","12.7597499044374","18.01","21.22","24.79","33.27","1.00293970342683","760"
"d_Sc_pred[11,22]","11.4558004","3.19049182005865","6.372","9.19","11.08","13.26","18.78","1.00210612528024","1300"
"d_Sc_pred[11,23]","47.37062675","12.2158328456961","27.01","38.8174997584645","46.06","54.54","74.9302499837362","1.0039609316539","500"
"d_Sc_pred[11,24]","15.069352925","3.86105362759918","8.63697499858881","12.34","14.68","17.34","23.77","1.00188990227615","1600"
"d_Sc_pred[11,25]","20.675638625","5.30630102090865","11.8","16.94","20.15","23.86","32.5","1.00336216366794","630"
"d_Sc_pred[11,26]","12.358719075","3.46926019170703","6.71","9.88774999051825","11.97","14.38","20.21","1.00141486883097","3400"
"d_Sc_pred[11,27]","39.7810105","10.434982938923","22.5894997840707","32.337499710059","38.64","45.97","63.28","1.00241720232163","1000"
"d_Sc_pred[11,28]","9.6983666","2.8239009020612","5.21797499766404","7.686","9.369","11.34","16.13","1.00107775119155","14000"
"d_Sc_pred[12,1]","5.3325280125","2.01992056964791","2.35097499481458","3.9","5.007","6.397","10.2","1.00119593357935","6800"
"d_Sc_pred[12,2]","12.502873825","4.38589908793227","5.87297499792459","9.398","11.86","14.93","22.83","1.00133863159415","4100"
"d_Sc_pred[12,3]","4.308387965","1.5267398777752","2.01897499396163","3.219","4.082","5.1282499817201","7.95002499846711","1.00163562820096","2300"
"d_Sc_pred[12,4]","9.5103029","2.83494215721899","5.013","7.49174998748568","9.167","11.12","15.9602499236687","1.00286294103815","800"
"d_Sc_pred[12,5]","7.900676425","2.65946991067381","3.79","6.004","7.533","9.382","14.13","1.00422759485678","460"
"d_Sc_pred[12,6]","4.95576164","1.91464750245273","2.10997499422213","3.58874997387427","4.658","6.006","9.5350249987219","1.00298324431129","750"
"d_Sc_pred[12,7]","11.595085525","5.04457997881286","4.34897499719721","7.956","10.75","14.3","23.7202499486336","1.00761899221066","230"
"d_Sc_pred[12,8]","11.1529085","3.38496710969045","5.824","8.751","10.72","13.06","18.92","1.00171744165709","2000"
"d_Sc_pred[12,9]","2.725171995","1.09515663056152","1.135","1.939","2.542","3.305","5.38302499773621","1.00277741364103","830"
"d_Sc_pred[12,10]","12.23758015","3.47331844667341","6.63294999264893","9.772","11.84","14.24","20.18","1.00273752608411","850"
"d_Sc_pred[12,11]","8.32139705","3.01634416878361","3.883","6.185","7.847","9.90824999053851","15.53","1.00182749728868","1800"
"d_Sc_pred[12,12]","14.2265256","4.06153886632194","7.715","11.33","13.76","16.56","23.48","1.00148846299942","2900"
"d_Sc_pred[12,13]","9.647921975","3.0330193056985","4.9679499901846","7.483","9.212","11.36","16.74","1.00225776850676","1200"
"d_Sc_pred[12,14]","13.04397505","3.75878557067328","6.92294999295692","10.36","12.64","15.26","21.53","1.00400280498934","500"
"d_Sc_pred[12,15]","10.676398025","3.34073577493627","5.539","8.303","10.22","12.52","18.55","1.00121434405581","6200"
"d_Sc_pred[12,16]","12.163880625","3.4764215990301","6.61297499815686","9.70474999033945","11.73","14.17","20.08","1.00200040032583","1500"
"d_Sc_pred[12,17]","12.1540115","3.454986268022","6.609","9.699","11.73","14.16","20","1.00292335733801","770"
"d_Sc_pred[12,18]","11.133022925","3.15496443599833","6.09","8.9","10.76","12.93","18.32","1.00138779136939","3600"
"d_Sc_pred[12,19]","16.551180175","4.36237167266582","9.479","13.51","16.04","19.0324995075078","26.5502499541074","1.00199311705162","1500"
"d_Sc_pred[12,20]","13.80655465","4.33610907965449","7.129","10.73","13.19","16.2","23.89","1.00098027937282","40000"
"d_Sc_pred[12,21]","14.7223226","4.03635196813404","8.294","11.85","14.25","17.03","23.9702499491692","1.00211469286605","1300"
"d_Sc_pred[12,22]","13.209862025","3.75045121008058","7.21697499831112","10.54","12.77","15.35","21.75","1.00169882652571","2100"
"d_Sc_pred[12,23]","25.3601396","7.36845817416089","13.78","20.14","24.37","29.52","42.4102499712671","1.0018708071769","1700"
"d_Sc_pred[12,24]","11.5240331","3.24784222208867","6.357","9.234","11.13","13.39","18.92","1.00139463066131","3600"
"d_Sc_pred[12,25]","19.00533895","5.32991793903","10.269749881253","15.23","18.46","22.18","30.99","1.00475258038295","400"
"d_Sc_pred[12,26]","11.6102581","3.54111629338821","5.97697499796071","9.107","11.18","13.65","19.71","1.00425259408656","460"
"d_Sc_pred[12,27]","33.510074075","9.69662907612093","18.08","26.6","32.27","39.07","55.8","1.00304571601742","730"
"d_Sc_pred[12,28]","8.30340195","2.59965312708171","4.231","6.458","7.963","9.766","14.37","1.00143178808032","3300"
"d_Sc_pred[13,1]","6.3876531225","2.37266666378859","2.882","4.695","6.009","7.67124998777958","12.01","1.00119108612654","6900"
"d_Sc_pred[13,2]","9.9567925","3.47720442511065","4.71797499741645","7.485","9.42649998673951","11.85","18.14","1.00104307372258","22000"
"d_Sc_pred[13,3]","6.37566335","2.17368274989342","3.03397499598215","4.81774998053936","6.08149997944586","7.582","11.4302498934341","1.00188747442969","1600"
"d_Sc_pred[13,4]","9.858545025","2.89544911015744","5.2","7.797","9.51","11.55","16.3902499256705","1.00315415501248","690"
"d_Sc_pred[13,5]","7.75106845","2.57869083882222","3.76797499676496","5.923","7.386","9.19124998980045","13.76","1.0050750858811","370"
"d_Sc_pred[13,6]","5.3950001","2.09801750439223","2.29297499468338","3.878","5.068","6.587","10.310249881865","1.00710545451232","250"
"d_Sc_pred[13,7]","8.838692775","3.70478628076876","3.55697499657302","6.184","8.216","10.77","17.7002499311697","1.00386586542975","520"
"d_Sc_pred[13,8]","12.17066485","3.63252925906935","6.34297499807839","9.58","11.74","14.28","20.51","1.00200489633043","1500"
"d_Sc_pred[13,9]","2.36708493","0.921107006944009","1.01","1.71","2.218","2.86424996727273","4.58","1.00169985360545","2100"
"d_Sc_pred[13,10]","11.163599375","3.10134785468955","6.1849749980293","8.967","10.8","12.95","18.27","1.00211112195024","1300"
"d_Sc_pred[13,11]","8.452132025","3.01360870828158","4.001","6.333","7.975","10.05","15.7","1.00167946249062","2100"
"d_Sc_pred[13,12]","13.713119525","3.84688413760123","7.49297499837334","10.98","13.25","15.9","22.52","1.00164532343514","2200"
"d_Sc_pred[13,13]","10.328855075","3.1563869201401","5.385","8.07274998838638","9.913","12.11","17.64","1.00236812109412","1100"
"d_Sc_pred[13,14]","7.98438985","2.33284978289853","4.26797499714401","6.311","7.693","9.344","13.35","1.00105395961923","19000"
"d_Sc_pred[13,15]","8.70955715","2.79947176251835","4.432","6.71774998604374","8.307","10.25","15.2","1.00245888307881","1000"
"d_Sc_pred[13,16]","12.537598","3.52498384599474","6.837","10.03","12.12","14.61","20.55","1.00127380059722","5000"
"d_Sc_pred[13,17]","12.69720265","3.52108097137983","6.94397499824472","10.19","12.32","14.72","20.72","1.00288056715112","790"
"d_Sc_pred[13,18]","11.1097653","3.07250013212245","6.154","8.941","10.76","12.88","18.17","1.00125502357161","5300"
"d_Sc_pred[13,19]","15.198321575","3.96198977836132","8.7839499944493","12.41","14.77","17.48","24.25","1.00116819398196","7700"
"d_Sc_pred[13,20]","16.362850675","4.95665520750114","8.56994999431068","12.85","15.7","19.17","27.82","1.00140926498962","3400"
"d_Sc_pred[13,21]","19.26213395","5.0500029692028","10.84","15.7","18.79","22.27","30.49","1.00377827863882","540"
"d_Sc_pred[13,22]","11.7463617","3.31331877456813","6.49297499812279","9.394","11.35","13.64","19.3002499368739","1.00116611555039","7800"
"d_Sc_pred[13,23]","38.475231025","10.7036730803186","20.99","30.94","37.2949996648344","44.74","62.4602499804896","1.00494704750516","380"
"d_Sc_pred[13,24]","10.522822075","2.94625151956144","5.784","8.438","10.17","12.21","17.25","1.00131336701607","4400"
"d_Sc_pred[13,25]","15.10320865","4.2209202705291","8.226","12.11","14.64","17.57","24.7302499507309","1.00265693212055","890"
"d_Sc_pred[13,26]","10.197824475","3.11029578141086","5.22697499766806","7.964","9.855","11.99","17.33","1.00272325866243","860"
"d_Sc_pred[13,27]","32.029582725","9.03005479685464","17.44","25.65","31","37.2","52.52","1.00273690994475","850"
"d_Sc_pred[13,28]","7.636801275","2.36172290530884","3.918","5.962","7.331","8.985","13.0502499066563","1.00116225079713","8000"
"d_Sc_pred[14,1]","11.870983075","3.97795709528834","5.747","9.038","11.29","14.11","21.2","1.00168032851514","2100"
"d_Sc_pred[14,2]","18.4670754","5.77978348423563","9.46594999484927","14.33","17.69","21.75","31.9504998474807","1.00122971495063","5900"
"d_Sc_pred[14,3]","7.815291075","2.43732330991875","4.031","6.078","7.48","9.208","13.49","1.0010921483135","13000"
"d_Sc_pred[14,4]","14.203666625","3.70886913635314","8.131","11.6","13.8","16.37","22.6","1.00163889061824","2300"
"d_Sc_pred[14,5]","11.7188726","3.53371065213234","6.176","9.216","11.25","13.7","19.83","1.00257416494413","940"
"d_Sc_pred[14,6]","9.31025755","3.17799711171345","4.25197499713326","7.015","8.915","11.1524991596324","16.64","1.00540056474223","340"
"d_Sc_pred[14,7]","19.2951382","7.34870453639006","8.00497499847739","14.01","18.28","23.42","36.57","1.00661703610618","270"
"d_Sc_pred[14,8]","24.322142675","6.2973993041349","13.7897499115785","19.9","23.72","28.07","38.4302499682919","1.0040787085962","480"
"d_Sc_pred[14,9]","3.5862903375","1.25449317465023","1.678","2.683","3.404","4.284","6.52304999252796","1.00098532498065","40000"
"d_Sc_pred[14,10]","26.772210475","6.36503575435591","15.96","22.28","26.22","30.58","40.9002499702065","1.00509076769067","370"
"d_Sc_pred[14,11]","12.88537615","4.36225706618477","6.38594999236454","9.8","12.24","15.19","23.25","1.00145718195014","3100"
"d_Sc_pred[14,12]","32.5848615","7.73579841840821","19.43","27.16","31.91","37.31","49.5909996069843","1.00365936968107","560"
"d_Sc_pred[14,13]","11.9828322","3.44027358763836","6.60094999261328","9.547","11.52","13.92","20.010249939113","1.00122445594721","6000"
"d_Sc_pred[14,14]","16.76469575","4.28206076997897","9.78597499875452","13.72","16.31","19.27","26.5","1.00275641609394","840"
"d_Sc_pred[14,15]","29.219810925","7.56579335763302","16.6","23.87","28.43","33.69","46.35","1.00294570320641","760"
"d_Sc_pred[14,16]","21.530118825","5.23814536511992","12.8397499050331","17.81","21.01","24.67","33.2202499633201","1.00159976371714","2400"
"d_Sc_pred[14,17]","17.4464486","4.3629599415356","10.32","14.36","16.98","20.03","27.2102499552203","1.00158093989403","2500"
"d_Sc_pred[14,18]","29.8194355","6.89178703273341","18.14","24.97","29.2049995719911","34.03","45.05","1.00416822041038","470"
"d_Sc_pred[14,19]","35.78437625","7.86899059862585","22.41","30.3","35.03","40.46","53.31","1.0037211466041","550"
"d_Sc_pred[14,20]","39.82177525","10.4655085601572","22.63","32.46","38.67","45.84","63.58","1.003867754875","520"
"d_Sc_pred[14,21]","30.575507775","6.99434677168702","18.7","25.68","29.96","34.75","46.0702499735495","1.0040683653332","490"
"d_Sc_pred[14,22]","20.563252875","5.06517449630279","12.15","17.01","20.02","23.56","32.04","1.00115837115698","8100"
"d_Sc_pred[14,23]","61.97219375","15.2609509667835","36.54","51.2774998171594","60.384999792995","71.09","96.34","1.00409000482482","480"
"d_Sc_pred[14,24]","19.7618255","4.7771714862704","11.7497498962184","16.4","19.28","22.6","30.46","1.00171332187726","2000"
"d_Sc_pred[14,25]","18.875498975","4.7157492713119","11.12","15.54","18.37","21.6724995674907","29.48","1.00133447027272","4200"
"d_Sc_pred[14,26]","11.70621315","3.22945449340523","6.539","9.43474999006298","11.32","13.52","19.09","1.00109154708276","13000"
"d_Sc_pred[14,27]","44.785655","11.40351545139","26.29","36.7474997448575","43.5","51.37","70.6902499827609","1.00175577207346","1900"
"d_Sc_pred[14,28]","12.69562035","3.49099014843515","7.01997499826372","10.22","12.29","14.74","20.610249940885","1.00130700504904","4500"
"d_Sc_pred[15,1]","5.77602825","2.12114000449638","2.608","4.253","5.458","6.921","10.86","1.00201677657941","1400"
"d_Sc_pred[15,2]","8.8751772","3.1406896479972","4.197","6.643","8.387","10.57","16.4302499258514","1.0019979672376","1500"
"d_Sc_pred[15,3]","5.49701587","1.8441416155136","2.664","4.18","5.25","6.538","9.819","1.00101867328086","33000"
"d_Sc_pred[15,4]","17.784902225","4.9785219558456","9.46497499871227","14.27","17.31","20.73","28.9402499578966","1.00814918731274","210"
"d_Sc_pred[15,5]","14.0501193","4.50520437758151","6.843","10.86","13.5","16.61","24.46","1.00819215415743","210"
"d_Sc_pred[15,6]","7.392264325","2.94105115454571","2.95997499588169","5.236","6.969","9.08","14.25","1.00983529351861","170"
"d_Sc_pred[15,7]","6.6296789825","2.64419172106269","2.837","4.746","6.171","8.001","13.05","1.00099527017302","40000"
"d_Sc_pred[15,8]","12.449111425","3.65080181973189","6.61297499815686","9.854","12.01","14.54","20.82","1.00147612724167","3000"
"d_Sc_pred[15,9]","1.857906125","0.714998905724942","0.794594999386382","1.348","1.747","2.242","3.57","1.00212005499577","1300"
"d_Sc_pred[15,10]","17.14951115","4.55685986326341","9.60492498857782","13.9174993262262","16.68","19.89","27.3602499554658","1.00441946493742","440"
"d_Sc_pred[15,11]","6.3521084","2.28369134139292","3.014","4.731","5.99649997915451","7.57324998762145","11.82","1.00097353551082","40000"
"d_Sc_pred[15,12]","14.57186835","3.98778129571568","8.12697499850025","11.74","14.1249991150442","16.89","23.59","1.00143579447416","3200"
"d_Sc_pred[15,13]","8.11735395","2.49563758425441","4.259","6.334","7.767","9.5352499901684","13.97","1.0011457167794","8700"
"d_Sc_pred[15,14]","14.682715925","4.09189518518395","8.02592498633011","11.78","14.24","17.07","24.06","1.00415638661949","470"
"d_Sc_pred[15,15]","23.432305825","6.71554948778722","12.36","18.62","22.72","27.4","38.5402499683824","1.00585470578133","310"
"d_Sc_pred[15,16]","16.6884224","4.5090409967859","9.27879991589147","13.5","16.22","19.34","26.84","1.00364079542178","560"
"d_Sc_pred[15,17]","8.368881575","2.38400677356587","4.58797499734323","6.685","8.047","9.73524999037037","13.9","1.00099825245912","40000"
"d_Sc_pred[15,18]","19.550381175","5.07214420619641","11.05","15.98","19.08","22.56","30.87","1.00508581470137","370"
"d_Sc_pred[15,19]","18.60530435","4.60262548325459","11.02","15.36","18.13","21.3","29.0002499579837","1.00151276787707","2800"
"d_Sc_pred[15,20]","11.874803325","3.74345214136528","6.115","9.229","11.34","13.93","20.61","1.00267736546506","880"
"d_Sc_pred[15,21]","15.467002375","4.02980900079445","8.85797499862402","12.63","15.03","17.83","24.51","1.0016488248302","2200"
"d_Sc_pred[15,22]","15.736710475","4.19922103059983","8.81","12.79","15.28","18.21","25.13","1.00183873233218","1700"
"d_Sc_pred[15,23]","25.9570827","7.21223660488768","14.47","20.82","25.09","30.1524996891149","42.41","1.00108983048417","13000"
"d_Sc_pred[15,24]","14.3493543","3.80993422043486","8.05889997579554","11.65","13.96","16.59","22.95","1.00237485730458","1100"
"d_Sc_pred[15,25]","19.2860266","5.17024812816901","10.64","15.61","18.82","22.3924995813953","30.7302499603486","1.00483505518522","390"
"d_Sc_pred[15,26]","6.8070831","2.11667099044619","3.507","5.317","6.53049998085905","8.001","11.72","1.0017205860679","2000"
"d_Sc_pred[15,27]","25.3167205","7.10318263082943","14.0897499134621","20.28","24.42","29.33","41.7","1.00106161190313","17000"
"d_Sc_pred[15,28]","9.501791925","2.86974155189874","4.925","7.454","9.158","11.17","16.07","1.00202799204103","1400"
"d_Sc_pred[16,1]","7.21648875","2.59962999079209","3.288","5.361","6.826","8.652","13.33","1.00118425902916","7100"
"d_Sc_pred[16,2]","10.513868575","3.60244656316141","5.05197499758727","7.951","10","12.5","19.05","1.00123847525","5700"
"d_Sc_pred[16,3]","3.7171141325","1.34325776399879","1.674","2.762","3.524","4.454","6.892","1.00512720529077","360"
"d_Sc_pred[16,4]","14.3840625","4.0050852134359","7.698","11.55","13.99","16.8","23.33","1.00658461783698","270"
"d_Sc_pred[16,5]","5.8882479","1.92208613842452","2.93997499585366","4.517","5.624","6.948","10.4","1.00152634908261","2700"
"d_Sc_pred[16,6]","5.890143215","2.2605701136858","2.50697499513734","4.261","5.545","7.161","11.25","1.00461912263514","410"
"d_Sc_pred[16,7]","5.70725895","2.25486542536291","2.429","4.11074997719209","5.335","6.891","11.11","1.001822112461","1800"
"d_Sc_pred[16,8]","11.457165525","3.32364033980877","6.128","9.08774998968354","11.08","13.36","19.0902499361797","1.00109033699887","13000"
"d_Sc_pred[16,9]","2.5731564325","0.984176153898361","1.112","1.87","2.42","3.107","4.929","1.0010812449699","14000"
"d_Sc_pred[16,10]","12.6224122","3.38489736079172","7.052","10.24","12.26","14.62","20.16","1.00164822691717","2200"
"d_Sc_pred[16,11]","9.6913534","3.37578872842287","4.671","7.298","9.172","11.49","17.7302499312861","1.00189883287795","1600"
"d_Sc_pred[16,12]","23.435206725","6.17161793825486","12.94","19.1","22.86","27.17","37.07","1.0055888255616","330"
"d_Sc_pred[16,13]","7.5240919","2.30985253984389","3.9469749969117","5.889","7.211","8.799","12.91","1.00098297109949","40000"
"d_Sc_pred[16,14]","19.3022902","5.21543958386398","10.56","15.63","18.8","22.3924995813953","30.9502499606304","1.00831129148458","210"
"d_Sc_pred[16,15]","25.32847345","7.15921131610611","13.46","20.23","24.63","29.63","41.3302499705164","1.00634028351338","280"
"d_Sc_pred[16,16]","11.780931575","3.24794334803469","6.56297499814281","9.462","11.4","13.66","19.2","1.00098550109087","40000"
"d_Sc_pred[16,17]","9.47879495","2.61120692260194","5.25897499768225","7.615","9.179","10.9824991466282","15.41","1.00099771147225","40000"
"d_Sc_pred[16,18]","17.339130675","4.42654684348567","9.92","14.2","16.91","20.04","27.19","1.00407004680625","490"
"d_Sc_pred[16,19]","15.741055675","3.95168392570452","9.244","12.95","15.33","18.03","24.6702499506111","1.00100516344507","40000"
"d_Sc_pred[16,20]","14.43918775","4.34442448177568","7.633","11.33","13.84","16.89","24.5302499503293","1.0011609029948","8000"
"d_Sc_pred[16,21]","17.7464017","4.45973227223178","10.33","14.58","17.29","20.44","27.66","1.00337779638661","630"
"d_Sc_pred[16,22]","12.5965408","3.44368857777687","7.043","10.14","12.21","14.62","20.49","1.00097660305035","40000"
"d_Sc_pred[16,23]","30.537913425","8.23176107742691","17.11","24.67","29.66","35.37","49.1304999008001","1.00215085969966","1300"
"d_Sc_pred[16,24]","14.18470415","3.73388695305806","7.99","11.53","13.81","16.39","22.6302499461602","1.00355816642326","580"
"d_Sc_pred[16,25]","17.318951775","4.61276294753476","9.6449749987363","14.07","16.86","20.06","27.65","1.00319464280213","680"
"d_Sc_pred[16,26]","14.322941625","4.1536131738677","7.456","11.37","13.92","16.77","23.6502499484816","1.00420670184721","470"
"d_Sc_pred[16,27]","24.71623635","6.89214192538116","13.76","19.85","23.87","28.61","40.58","1.00117837559205","7300"
"d_Sc_pred[16,28]","7.4673401","2.28058711664823","3.84597499683058","5.843","7.182","8.768","12.72","1.00098243889919","40000"
"d_Sc_pred[17,1]","4.3005711925","1.67286222636193","1.87097499348381","3.102","4.026","5.19124998194193","8.33202499853738","1.00105538320719","18000"
"d_Sc_pred[17,2]","10.85314055","3.96538571805354","4.9068749378659","8.015","10.27","13.02","20.23","1.0031013936296","710"
"d_Sc_pred[17,3]","2.47112191","0.962751677303528","1.04","1.783","2.324","2.988","4.77202499744639","1.00449600316614","430"
"d_Sc_pred[17,4]","8.67127995","2.67612980169981","4.338","6.762","8.373","10.23","14.73","1.00429559715141","450"
"d_Sc_pred[17,5]","4.577691475","1.59403969687119","2.158","3.436","4.345","5.456","8.34102499853896","1.00211114318199","1300"
"d_Sc_pred[17,6]","6.211650435","2.87026361261722","2.0919749941724","4.062","5.75549997828164","7.83024998802771","13.03","1.01593810016311","100"
"d_Sc_pred[17,7]","2.9194545575","1.28057302533165","1.107","2.008","2.7","3.568","6.038","1.00458354194586","420"
"d_Sc_pred[17,8]","10.246826075","3.20568980916805","5.142","7.93974998819183","9.86749998733215","12.12","17.55","1.00274234961345","850"
"d_Sc_pred[17,9]","1.5399257225","0.61950377221426","0.6457","1.096","1.436","1.867","3.0420749639657","1.00114229047192","8900"
"d_Sc_pred[17,10]","8.3809783","2.44541871903298","4.471","6.637","8.096","9.787","13.97","1.00171062745252","2000"
"d_Sc_pred[17,11]","4.697209265","1.74878074682896","2.156","3.462","4.413","5.597","8.93","1.00097357940282","40000"
"d_Sc_pred[17,12]","15.478784575","4.55602219931752","8.0329749984827","12.24","15","18.17","25.69","1.00530831410649","350"
"d_Sc_pred[17,13]","8.5658787","2.72402771934533","4.31897499717774","6.634","8.191","10.11","14.87","1.00388678049819","520"
"d_Sc_pred[17,14]","9.938025725","2.96037666344385","5.164","7.82","9.619","11.67","16.6","1.00510760215684","360"
"d_Sc_pred[17,15]","13.6671239","4.25857838464848","6.922","10.62","13.13","16.13","23.5702499483068","1.00256623689017","940"
"d_Sc_pred[17,16]","9.92201125","2.93401101505931","5.24297499767518","7.81774998800755","9.57249998694176","11.64","16.66","1.00159695441851","2400"
"d_Sc_pred[17,17]","10.118562225","2.93581182057948","5.37097499773059","8.021","9.783","11.85","16.78","1.0036836567059","560"
"d_Sc_pred[17,18]","10.579192175","2.98254520124016","5.765","8.454","10.24","12.31","17.39","1.00237148879394","1100"
"d_Sc_pred[17,19]","12.939003125","3.47857459099196","7.278","10.48","12.55","14.96","20.77","1.00144942653407","3200"
"d_Sc_pred[17,20]","12.69084445","3.99771947654904","6.48592498308343","9.83474999046715","12.15","14.93","22","1.00126696446969","5100"
"d_Sc_pred[17,21]","9.162792","2.58949787818363","4.996","7.311","8.869","10.67","15.09","1.00099080568281","40000"
"d_Sc_pred[17,22]","9.32131175","2.74867456972614","4.989","7.356","8.97049998606544","10.89","15.64","1.00098230931184","40000"
"d_Sc_pred[17,23]","18.23527935","5.38442217026268","9.72692498872111","14.41","17.53","21.31","30.62","1.00172459372395","2000"
"d_Sc_pred[17,24]","7.88688235","2.33120288376636","4.173","6.23774998496974","7.587","9.20624998981707","13.21","1.00099702071443","40000"
"d_Sc_pred[17,25]","8.7307446","2.62042871895757","4.59097499734497","6.875","8.386","10.22","14.73","1.00098256459172","40000"
"d_Sc_pred[17,26]","9.715682225","3.0898725220305","4.73397499742518","7.486","9.368","11.56","16.69","1.00528360299218","350"
"d_Sc_pred[17,27]","24.848408","7.29988793397421","13.149749907273","19.64","23.97","29.08","41.6102499707148","1.00340204583854","620"
"d_Sc_pred[17,28]","5.21506055","1.72130396072769","2.56197499524175","3.988","4.975","6.165","9.292","1.00103719522662","24000"
"d_Sc_pred[18,1]","5.7422679875","2.11599256825908","2.595","4.229","5.412","6.905","10.81","1.0009942805185","40000"
"d_Sc_pred[18,2]","9.3831104","3.26423538189689","4.42494998897977","7.05074998670291","8.908","11.2","16.9802499282522","1.00105702992937","18000"
"d_Sc_pred[18,3]","3.59802062","1.30441089274785","1.63497499254287","2.667","3.411","4.317","6.673","1.00366635911057","560"
"d_Sc_pred[18,4]","14.366074275","4.06023182989851","7.48494999348583","11.5","13.99","16.85","23.35","1.00810393881923","210"
"d_Sc_pred[18,5]","9.8150616","3.19238894198128","4.718","7.53","9.424","11.66","17.16","1.00776108260493","220"
"d_Sc_pred[18,6]","5.8500610875","2.34360559795596","2.36897499485399","4.149","5.486","7.183","11.34","1.00758230846496","230"
"d_Sc_pred[18,7]","5.76722384","2.29597773089444","2.418","4.112","5.385","6.973","11.28","1.0010467966934","20000"
"d_Sc_pred[18,8]","23.418024","6.87386158718315","11.55","18.56","22.89","27.64","38.34","1.01187890508281","150"
"d_Sc_pred[18,9]","1.680260615","0.654703208466326","0.7168","1.214","1.571","2.028","3.246","1.00353790529744","590"
"d_Sc_pred[18,10]","10.132111375","2.74882419976845","5.60297499782457","8.192","9.845","11.78","16.31","1.0013422399576","4100"
"d_Sc_pred[18,11]","9.8901765","3.42110288538968","4.80097499746112","7.476","9.36549998665314","11.7","17.94","1.00198615123087","1500"
"d_Sc_pred[18,12]","14.35147425","3.90528622656518","7.90397499845793","11.56","13.95","16.69","23.05","1.00191748572513","1600"
"d_Sc_pred[18,13]","8.729890325","2.64531878123087","4.598","6.838","8.375","10.22","14.84","1.00109091633668","13000"
"d_Sc_pred[18,14]","10.70770405","2.9866818729451","5.83197499791","8.576","10.4","12.46","17.39","1.00256703012612","940"
"d_Sc_pred[18,15]","16.271645275","4.7121403289012","8.54594999429469","12.91","15.78","19.07","26.9","1.00243458387238","1000"
"d_Sc_pred[18,16]","11.11820045","3.10173989954508","6.09997499800183","8.92474998949511","10.77","12.91","18.1902499330232","1.00097440048111","40000"
"d_Sc_pred[18,17]","10.339874075","2.81879121833566","5.74797499787945","8.337","10.03","11.99","16.75","1.00156793154988","2500"
"d_Sc_pred[18,18]","12.54582565","3.30759937592098","7.09797499828281","10.2","12.21","14.5","19.99","1.00154891851923","2600"
"d_Sc_pred[18,19]","13.351497025","3.40300777594457","7.78897499843516","10.9274991418109","13","15.36","21.08","1.00122006989879","6100"
"d_Sc_pred[18,20]","11.72093205","3.64288494086762","6.053","9.12874998972987","11.23","13.77","20.19","1.00183932849564","1700"
"d_Sc_pred[18,21]","11.60779105","3.07580180261312","6.57597499814648","9.415","11.26","13.43","18.54","1.0010178478636","34000"
"d_Sc_pred[18,22]","16.225968825","4.32092239848883","9.003","13.18","15.8","18.8","25.92","1.00295676599117","760"
"d_Sc_pred[18,23]","21.64892465","6.03376441588483","12.02","17.37","20.91","25.12","35.38","1.0010852054935","13000"
"d_Sc_pred[18,24]","9.84355295","2.68504739567744","5.478","7.921","9.541","11.42","15.93","1.00097609014172","40000"
"d_Sc_pred[18,25]","10.45158815","2.94616266829265","5.676","8.359","10.1","12.18","17.18","1.00097912165676","40000"
"d_Sc_pred[18,26]","13.88605385","4.1152767299374","7.0429749982694","10.94","13.49","16.3424994264593","22.9502499469107","1.00671249716755","260"
"d_Sc_pred[18,27]","27.1692116","7.49269716738882","14.9897499186601","21.84","26.3","31.55","44.1904998897138","1.00159384956966","2400"
"d_Sc_pred[18,28]","7.829382125","2.40363909451438","4.006","6.124","7.524","9.21524998982701","13.3802499089574","1.00121843478191","6100"
"d_Sc_pred[19,1]","6.129580375","2.23303151609727","2.816","4.525","5.78949997840919","7.333","11.42","1.00105403609423","19000"
"d_Sc_pred[19,2]","14.369498275","4.85198522809616","6.865","10.91","13.69","17.1","25.69","1.0019789988375","1500"
"d_Sc_pred[19,3]","5.851027025","1.94173128776989","2.83594998280231","4.454","5.591","6.95","10.37","1.00118579016739","7100"
"d_Sc_pred[19,4]","12.563978275","3.51596043993649","6.74697499819346","10.08","12.19","14.64","20.5","1.00396154185318","500"
"d_Sc_pred[19,5]","10.62857465","3.40130641436647","5.254","8.222","10.21","12.55","18.4102499338232","1.00717358078482","240"
"d_Sc_pred[19,6]","4.58073031","1.68823039881492","2.04","3.364","4.325","5.524","8.57202499857833","1.00208673602001","1300"
