"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d_Sc_pred[11,11]","8.70597595","3.1355001312909","4.1409749970564","6.501","8.194","10.32","16.24","1.00094907109142","20000"
"d_Sc_pred[11,12]","16.42103145","4.5234868330766","9.15594999467486","13.23","15.87","18.99","26.8902499546875","1.00100326544215","20000"
"d_Sc_pred[11,13]","12.3890392","3.75769948435663","6.61094999262446","9.74074999037515","11.86","14.44","21.24","1.00098852546599","20000"
"d_Sc_pred[11,14]","14.500675","4.07874184820861","8.04289997574737","11.61","14.02","16.84","23.7902499487846","1.00095584046021","20000"
"d_Sc_pred[11,15]","15.70799325","4.555720329859","8.46184994812634","12.48","15.14","18.27","26.2202499535299","1.00101088860834","20000"
"d_Sc_pred[11,16]","23.31305555","6.2894641261489","13.19","18.88","22.604999447025","26.87","37.7702499677379","1.00094881444804","20000"
"d_Sc_pred[11,17]","17.61636105","4.80543465887384","9.90594999507809","14.25","17.04","20.32","28.68","1.00097739709298","20000"
"d_Sc_pred[11,18]","13.50305205","3.59747066111715","7.767","10.96","13.06","15.56","21.73","1.00141130323283","3200"
"d_Sc_pred[11,19]","20.4971526","5.14693765637152","12.18","16.85","19.94","23.42","32.0907496583981","1.00119950249308","6000"
"d_Sc_pred[11,20]","22.2912486","6.67871713407791","12.1097498993053","17.52","21.27","25.9824996392265","37.88","1.00114264961439","7700"
"d_Sc_pred[11,21]","21.0074227","5.45733360611472","12.04","17.16","20.39","24.18","33.29","1.00099537028425","20000"
"d_Sc_pred[11,22]","11.6434545","3.33174294491371","6.46497499811466","9.249","11.21","13.49","19.3502499370369","1.00163148312062","2200"
"d_Sc_pred[11,23]","45.8404125","12.5230482052758","25.8597499528592","36.97","44.32","52.92","74.84","1.00103910836816","17000"
"d_Sc_pred[11,24]","14.7583895","3.99783045189586","8.3849749985464","11.91","14.27","17.03","24.0102499492538","1.00098246709498","20000"
"d_Sc_pred[11,25]","19.97167605","5.35605108113856","11.3","16.15","19.38","23.02","32.2702499622404","1.00095493515133","20000"
"d_Sc_pred[11,26]","12.11251305","3.5733954165569","6.48282490781855","9.554","11.69","14.13","20.4102499403059","1.00125466718029","4900"
"d_Sc_pred[11,27]","38.921331","10.6282337655928","21.73","31.37","37.68","45.02","63.5804999233407","1.0009534587953","20000"
"d_Sc_pred[12,1]","5.39785265","2.09394012106352","2.406","3.90474997598873","5.026","6.499","10.45","1.00158729889934","2400"
"d_Sc_pred[12,2]","12.23114855","4.4749556972564","5.64","9.0707499896642","11.52","14.58","22.9602499469338","1.00096606563269","20000"
"d_Sc_pred[12,3]","4.36024855","1.59474443044076","2.04697499404425","3.232","4.091","5.1922499819454","8.17002499850838","1.0012852126872","4500"
"d_Sc_pred[12,4]","9.1172505","2.90019797773622","4.73289995877698","7.079","8.676","10.69","15.9802499237642","1.00112024626217","8700"
"d_Sc_pred[12,5]","7.365445","2.60458501956285","3.47194998595378","5.505","6.967","8.747","13.5902499103635","1.00169308330246","2000"
"d_Sc_pred[12,6]","4.728056045","1.88981435414014","2.016","3.37974997225853","4.411","5.686","9.37404999480017","1.00094848062935","20000"
"d_Sc_pred[12,7]","10.6887676","4.76694107606244","4.03394998791128","7.30174998716002","9.85549988585054","13.1","22.1104997796427","1.00145630651234","3000"
"d_Sc_pred[12,8]","10.9465113","3.53219313949436","5.55594999122362","8.45674998891374","10.45","12.86","19.2502499367099","1.00158878660588","2300"
"d_Sc_pred[12,9]","2.60474332","1.06166012848877","1.082","1.85374994941774","2.423","3.153","5.14904999053456","1.00269493723662","860"
"d_Sc_pred[12,10]","11.7570695","3.57124637350922","6.26097499805322","9.266","11.25","13.71","20.1304997579824","1.00107938635565","11000"
"d_Sc_pred[12,11]","7.8988396","2.98454208860351","3.62397499663639","5.78974998380666","7.38549998307494","9.43","15.1802499197482","1.00098626390512","20000"
"d_Sc_pred[12,12]","13.88755955","4.19510994726328","7.39292498515936","10.93","13.3","16.22","23.6002499483724","1.00102916434198","19000"
"d_Sc_pred[12,13]","9.2383869","3.0595369253072","4.71997499741754","7.0857499867686","8.739","10.85","16.5702499264776","1.00098125582786","20000"
"d_Sc_pred[12,14]","12.37690815","3.79623102558492","6.551","9.6767499903115","11.85","14.46","21.2802499427456","1.0010303124939","18000"
"d_Sc_pred[12,15]","10.6558133","3.46067244086034","5.419","8.201","10.16","12.52","18.88","1.00097247639615","20000"
"d_Sc_pred[12,16]","11.86789285","3.58066133716238","6.378","9.33874998996082","11.38","13.86","20.2302499397749","1.00099576357673","20000"
"d_Sc_pred[12,17]","11.6379503","3.4664884502676","6.23792498241067","9.202","11.17","13.51","19.86","1.00113921189152","7900"
"d_Sc_pred[12,18]","10.92076915","3.26346681330458","5.94394999179663","8.643","10.42","12.68","18.57","1.0009532724396","20000"
"d_Sc_pred[12,19]","16.17092065","4.56081595811142","9.09592498793851","12.98","15.55","18.66","26.85","1.00095188667657","20000"
"d_Sc_pred[12,20]","13.77386495","4.46475029171508","7.02097499826397","10.61","13.1149990468928","16.15","24.4602499501871","1.00096542430926","20000"
"d_Sc_pred[12,21]","14.2869801","4.17164470345697","7.818","11.33","13.74","16.6","23.9502499491267","1.00096485210981","20000"
"d_Sc_pred[12,22]","12.96861845","3.92058557010687","6.94897499824598","10.23","12.39","15.11","22.29","1.00112293429236","8600"
"d_Sc_pred[12,23]","24.8018596","7.60447008954306","13.25","19.44","23.72","28.86","42.8502499715621","1.00101949201647","20000"
"d_Sc_pred[12,24]","11.26344895","3.39574528427791","6.06097499798898","8.893","10.8","13.09","19.2602499367428","1.00102107637547","20000"
"d_Sc_pred[12,25]","18.19197015","5.42133380666337","9.70597499874425","14.35","17.5","21.23","30.9502499606303","1.00110346491283","9700"
"d_Sc_pred[12,26]","11.16324355","3.59818721836376","5.677","8.606","10.7","13.1","19.5809990054231","1.00103351000482","18000"
"d_Sc_pred[12,27]","32.5797278","9.98199164765579","17.31","25.4974996322688","31.19","38.01","56.3904999135686","1.00107188227321","12000"
"d_Sc_pred[13,1]","6.33977805","2.41649533299217","2.868","4.638","5.934","7.582","12.3002499009676","1.0015381339482","2500"
"d_Sc_pred[13,2]","9.9787847","3.64231741938496","4.61697499735992","7.4117499873506","9.396","11.88","18.73","1.00113378774838","8100"
"d_Sc_pred[13,3]","6.16127795","2.16184273916843","2.90594998321676","4.628","5.838","7.348","11.21","1.00147061222483","2900"
"d_Sc_pred[13,4]","9.4412869","2.94784389937309","4.87097499749761","7.362","9.043","11.0624991527976","16.3502499254887","1.00162256900855","2200"
"d_Sc_pred[13,5]","7.254004","2.54990697970813","3.45097499646774","5.446","6.863","8.639","13.23","1.00187894624334","1600"
"d_Sc_pred[13,6]","5.0915681","2.05830280845287","2.164","3.622","4.734","6.158","10.1402498798856","1.00102847953912","19000"
"d_Sc_pred[13,7]","8.46536662","3.6061825550669","3.442","5.8997499841086","7.79","10.32","17.18","1.00125957033021","4800"
"d_Sc_pred[13,8]","11.8481134","3.71845514393724","6.14994999207147","9.20174998981135","11.31","13.91","20.6","1.00165133865765","2100"
"d_Sc_pred[13,9]","2.320442255","0.912611888297511","0.99996747938548","1.666","2.157","2.798","4.54402499731828","1.00218688333158","1200"
"d_Sc_pred[13,10]","10.77838895","3.12675727292991","5.89097499793094","8.531","10.38","12.52","18.02","1.00098919223816","20000"
"d_Sc_pred[13,11]","8.0463248","2.97849621624579","3.78997499678374","5.951","7.519","9.58324999021765","15.3","1.00108137869098","11000"
"d_Sc_pred[13,12]","13.4262041","3.92883802516146","7.23897499831626","10.64","12.92","15.65","22.3602499455102","1.00107212707932","12000"
"d_Sc_pred[13,13]","9.8521303","3.20833734565867","5.01197499756802","7.582","9.352","11.62","17.44","1.00112404097202","8600"
"d_Sc_pred[13,14]","7.80507005","2.4077003459714","4.129","6.101","7.457","9.11049995884171","13.4902499096993","1.00109479190987","10000"
"d_Sc_pred[13,15]","8.9680898","2.91870066756002","4.50097499729187","6.876","8.567","10.6","15.8202499229935","1.00144294158584","3000"
"d_Sc_pred[13,16]","12.3065101","3.63823925891952","6.594","9.75774999039193","11.8","14.31","20.75","1.00100036422373","20000"
"d_Sc_pred[13,17]","12.1720205","3.58305218960447","6.55194999255803","9.644","11.69","14.18","20.5402499406835","1.00095906706621","20000"
"d_Sc_pred[13,18]","10.9198342","3.21333602711131","5.89692498139321","8.652","10.48","12.68","18.51","1.00095126960302","20000"
"d_Sc_pred[13,19]","14.9488156","4.14319844876708","8.43497499855501","12.07","14.38","17.2","24.8002499508699","1.00109915066378","10000"
"d_Sc_pred[13,20]","16.18311055","5.15394802927262","8.363","12.54","15.4","18.95","28.24","1.00095426031731","20000"
"d_Sc_pred[13,21]","18.48721075","5.18737390209482","10.1697498800846","14.82","17.85","21.37","30.5902499601671","1.00104165189235","16000"
"d_Sc_pred[13,22]","11.63392885","3.42686007840815","6.28897499806189","9.22274998983455","11.17","13.53","19.7","1.00131707392931","4100"
"d_Sc_pred[13,23]","37.066724","10.876346159125","20.11","29.37","35.62","43.12","62.3104999217786","1.00098774260028","20000"
"d_Sc_pred[13,24]","10.33823205","3.05360540427231","5.55394999122046","8.16674998852006","9.948","12.02","17.53","1.00095613757902","20000"
"d_Sc_pred[13,25]","14.6609242","4.35235532428107","7.77997499843335","11.59","14.06","17.14","24.8502499509687","1.00100261988894","20000"
"d_Sc_pred[13,26]","9.8551725","3.07410317962194","5.087","7.65774998775697","9.461","11.53","17.06","1.00096438896383","20000"
"d_Sc_pred[13,27]","31.2090968","9.27196136289973","16.8997499278565","24.7274996208163","29.94","36.24","53.01","1.00112935156699","8300"
"d_Sc_pred[14,1]","11.708696","4.02718727225967","5.58592498035691","8.81474998936401","11.11","13.9624993287189","21.35","1.00108771906181","11000"
"d_Sc_pred[14,2]","18.3434843","5.9231049169457","9.399","14.13","17.49","21.59","32.2302499621935","1.00181204974352","1700"
"d_Sc_pred[14,3]","7.86226865","2.51566427134335","4.0219749969693","6.052","7.50749998334998","9.248","13.79","1.00137740733571","3500"
"d_Sc_pred[14,4]","13.75909675","3.82798432823207","7.72797499842281","11.02","13.24","15.98","22.78","1.00099299834762","20000"
"d_Sc_pred[14,5]","11.114036","3.49651132663357","5.777","8.62774998913348","10.65","13.08","19.17","1.00098135502064","20000"
"d_Sc_pred[14,6]","8.8622315","3.13185657018111","4.05297499699248","6.612","8.417","10.63","16.1702499246596","1.00157353470232","2400"
"d_Sc_pred[14,7]","18.2516988","7.0479562646099","7.662","13.22","17.18","22.09","34.8502499650353","1.00112680934901","8400"
"d_Sc_pred[14,8]","23.5795618","6.43980263135271","13.0997499069189","19.02","22.82","27.27","38.3602499682341","1.00096019797381","20000"
"d_Sc_pred[14,9]","3.573052975","1.25508059228354","1.68697499277282","2.668","3.374","4.269","6.53202499813437","1.00125089914888","5000"
"d_Sc_pred[14,10]","25.63141585","6.52815551816455","15.0397499189306","21.03","24.85","29.46","40.66","1.00103592810738","17000"
"d_Sc_pred[14,11]","12.3189913","4.29494947281956","6.03497499798031","9.296","11.62","14.57","22.8002499465615","1.00094845802647","20000"
"d_Sc_pred[14,12]","31.4149925","7.9126246777797","18.5","25.82","30.58","36.06","49.5607497787654","1.00110407973275","9600"
"d_Sc_pred[14,13]","11.630681","3.52983542414446","6.2579249824669","9.127","11.09","13.56","19.97","1.00096196107237","20000"
"d_Sc_pred[14,14]","16.2271945","4.39693098524121","9.26992498816495","13.11","15.68","18.69","26.3902499538292","1.00095212685263","20000"
"d_Sc_pred[14,15]","28.3757425","7.74814134600742","16.03","22.93","27.45","32.67","46.540499895281","1.00095316982477","20000"
"d_Sc_pred[14,16]","21.08709045","5.4846324442866","12.3","17.21","20.4","24.23","33.62","1.00099025944317","20000"
"d_Sc_pred[14,17]","16.9208049","4.44430674907347","9.81294999503144","13.76","16.38","19.42","27.2402499552696","1.00105049449418","15000"
"d_Sc_pred[14,18]","28.672994","7.04955075336402","17.2997499295252","23.7774996056644","27.84","32.65","44.85","1.00094865884154","20000"
"d_Sc_pred[14,19]","34.765573","8.14917505667759","21.4497499431644","29.1","33.83","39.34","53.230749794013","1.00136897825324","3600"
"d_Sc_pred[14,20]","38.599231","10.7243230739245","21.5297499433756","30.99","37.3","44.672499790155","63.5904999233529","1.00094845782793","20000"
"d_Sc_pred[14,21]","29.49417335","7.12523788833384","17.79","24.5","28.72","33.59","45.67","1.00097353863133","20000"
"d_Sc_pred[14,22]","20.35297495","5.33132641990643","11.83","16.57","19.72","23.41","32.62","1.00107884361482","12000"
"d_Sc_pred[14,23]","60.2195295","15.6454451467934","35.2","49.17","58.3","69.09","96.61","1.00097437623968","20000"
"d_Sc_pred[14,24]","19.3293783","4.95287081215059","11.42","15.84","18.7049993317295","22.18","30.77","1.00094845819701","20000"
"d_Sc_pred[14,25]","18.7103113","4.89662822046853","10.81","15.27","18.09","21.57","30.0702499594784","1.00125314901109","4900"
"d_Sc_pred[14,26]","11.77883665","3.37283199435576","6.47894999247416","9.37474998999938","11.36","13.71","19.6002499378397","1.00233272645512","1100"
"d_Sc_pred[14,27]","44.2010425","11.8042675335996","25.45","35.93","42.6749997070885","50.84","71.63","1.00164963442492","2100"
"d_Sc_pred[15,1]","5.85169065","2.19060004799623","2.585","4.299","5.502","7.01424998663499","11.19","1.00159336695281","2300"
"d_Sc_pred[15,2]","9.09326325","3.34962335485356","4.246","6.727","8.528","10.8","17.2409988706341","1.00121014225578","5700"
"d_Sc_pred[15,3]","5.47381525","1.91449492126712","2.61397499533643","4.09974997713089","5.183","6.5","10.04","1.00106115433185","13000"
"d_Sc_pred[15,4]","16.6374437","4.92755592482723","8.804","13.15","16.06","19.43","27.91","1.00153599828358","2600"
"d_Sc_pred[15,5]","12.9489013","4.37417582059338","6.2349249824022","9.815","12.35","15.41","23.14","1.00200656936872","1400"
"d_Sc_pred[15,6]","6.73621165","2.76899125195114","2.75497499557517","4.75","6.267","8.20424998857346","13.330249908616","1.00135603520543","3700"
"d_Sc_pred[15,7]","6.68848955","2.70701582882806","2.83097499569398","4.74974998026073","6.227","8.087","13.220249907856","1.00094847871646","20000"
"d_Sc_pred[15,8]","12.22847695","3.81057085975088","6.40084993141369","9.544","11.62","14.31","21.1902499425025","1.00165838411952","2100"
"d_Sc_pred[15,9]","1.907178935","0.739864779176803","0.8375","1.387","1.783","2.29424995914291","3.678","1.00158219042946","2400"
"d_Sc_pred[15,10]","16.19241555","4.57464451845077","8.8959749986299","12.96","15.63","18.75","26.83","1.00094969243052","20000"
"d_Sc_pred[15,11]","6.1419892","2.30028046759408","2.84897499572119","4.534","5.729","7.313","11.69","1.00099282534622","20000"
"d_Sc_pred[15,12]","14.323705","4.17794726970607","7.76097499842951","11.37","13.81","16.63","24.23","1.00102629559519","19000"
"d_Sc_pred[15,13]","7.87336395","2.59241542837526","4.02","6.048","7.456","9.236","14.13","1.0009531529553","20000"
"d_Sc_pred[15,14]","13.9103368","4.08779803238901","7.43792498524917","11.03","13.4","16.18","23.58","1.0010676644609","13000"
"d_Sc_pred[15,15]","22.3291185","6.70274493534113","11.62","17.61","21.54","26.08","38.0002499679332","1.00121887309626","5600"
"d_Sc_pred[15,16]","16.0329035","4.57433778153677","8.846","12.83","15.46","18.552499494768","26.5402499540901","1.00100940615336","20000"
"d_Sc_pred[15,17]","8.3079424","2.47186114060988","4.53297499731099","6.586","7.95649998428957","9.627","14.21","1.00097853460125","20000"
"d_Sc_pred[15,18]","18.663548","5.18523207390749","10.3297498819431","15.04","18.05","21.58","30.670249960271","1.00134874185175","3800"
"d_Sc_pred[15,19]","18.15771575","4.85543758306685","10.4697498835227","14.73","17.53","20.85","29.5","1.00101620238571","20000"
"d_Sc_pred[15,20]","12.0896486","3.95036964584771","6.16194999208692","9.32","11.51","14.212499340524","21.4404997727608","1.0011559453067","7200"
"d_Sc_pred[15,21]","15.03184285","4.14269134323717","8.45789997693772","12.0974992248329","14.53","17.4","24.710249950691","1.00095047554448","20000"
"d_Sc_pred[15,22]","15.3337806","4.4005701258627","8.517","12.25","14.75","17.72","25.58","1.00122488657558","5400"
"d_Sc_pred[15,23]","25.69090325","7.63945770219907","13.8397499118981","20.3","24.66","29.87","43.6","1.00095114234304","20000"
"d_Sc_pred[15,24]","13.91469895","4.03048477200867","7.64","11.06","13.4","16.09","23.37","1.00095778476954","20000"
"d_Sc_pred[15,25]","18.53114715","5.37246096525959","10.2197498806717","14.72","17.82","21.55","30.9","1.00116029576729","7100"
"d_Sc_pred[15,26]","6.9038572","2.214956356024","3.56397499657976","5.325","6.582","8.118","12.13","1.00192371051974","1500"
"d_Sc_pred[15,27]","25.17018665","7.55506920300833","13.51","19.86","24.1449994822945","29.33","42.7704998860533","1.00100544361243","20000"
"d_Sc_pred[16,1]","7.217261965","2.68707827954134","3.27997499628355","5.302","6.78249998157022","8.652","13.7102499111477","1.00126554864837","4700"
"d_Sc_pred[16,2]","10.67557505","3.72262938541356","5.065","8.045","10.11","12.66","19.56","1.00121730611808","5600"
"d_Sc_pred[16,3]","3.89860391","1.41229858788175","1.827","2.897","3.67","4.64524997981954","7.29702499832994","1.00183091106568","1700"
"d_Sc_pred[16,4]","13.55342335","3.96579408238249","7.23497499831533","10.77","13.04","15.78","22.7302499463969","1.00147583758698","2800"
"d_Sc_pred[16,5]","5.67540935","1.93082685233536","2.78892496064352","4.29374997816424","5.382","6.73924998608964","10.25","1.00095780673618","20000"
"d_Sc_pred[16,6]","5.53993215","2.14683283324694","2.37297499486267","3.986","5.208","6.725","10.56","1.00126628846653","4700"
"d_Sc_pred[16,7]","5.9424462","2.40517105757498","2.4839749950923","4.23","5.53549997741848","7.17","11.7202498960694","1.00099449277902","20000"
"d_Sc_pred[16,8]","11.3575643","3.39941441251032","6.071","8.92374998949393","10.89","13.33","19.18","1.00106457196955","13000"
"d_Sc_pred[16,9]","2.54675062","0.977435743478438","1.10497498896401","1.853","2.388","3.071","4.90704999006787","1.00184563848864","2100"
"d_Sc_pred[16,10]","12.1907848","3.40820839597764","6.764","9.78","11.8","14.1124993358522","19.9602499389605","1.00113005312342","8300"
"d_Sc_pred[16,11]","9.2105695","3.34053462027371","4.355","6.88274998637833","8.65049998554997","10.91","17.1402499289217","1.00111094397194","9200"
"d_Sc_pred[16,12]","22.5287744","6.32242701095632","12.38","18.06","21.81","26.09","36.8002499668877","1.00253185012212","1100"
"d_Sc_pred[16,13]","7.356637","2.33166509993136","3.80394998718011","5.70074998355383","7.011","8.624","12.78","1.00113759335945","7900"
"d_Sc_pred[16,14]","18.1654061","5.15593738264901","9.85087496906006","14.5174993540793","17.56","21.1224995562305","29.9102499592617","1.00160799844414","2300"
"d_Sc_pred[16,15]","24.2666095","7.21982448059413","12.7497499043624","19.17","23.34","28.33","41.3302499705164","1.00106316998849","13000"
"d_Sc_pred[16,16]","11.68337025","3.31601236581914","6.42389996963263","9.3357499899576","11.26","13.54","19.4002499371991","1.00105662634048","14000"
"d_Sc_pred[16,17]","9.34256395","2.68785223105572","5.15297499763457","7.43","8.99","10.89","15.46","1.00099073881417","20000"
"d_Sc_pred[16,18]","16.77876175","4.53469981339524","9.476","13.59","16.224999229584","19.4","27.1904998207929","1.00094942714238","20000"
"d_Sc_pred[16,19]","15.6138564","4.14053352362616","9.04097499865188","12.7","15.07","17.9","25.3502499519355","1.00106899177727","12000"
"d_Sc_pred[16,20]","14.55928355","4.48655219189278","7.54497499838455","11.38","13.96","17.1","24.8404998038479","1.00237584034654","1100"
"d_Sc_pred[16,21]","17.2504396","4.55391979806718","9.9609749987764","14.02","16.76","19.85","27.6904998240273","1.00121661182609","5600"
"d_Sc_pred[16,22]","12.57158645","3.53700850005805","6.98697499825552","10.06","12.1149989682212","14.56","20.7","1.00095360596649","20000"
"d_Sc_pred[16,23]","29.98443505","8.45628561940202","16.4797499260172","24.07","28.98","34.77","49.500249975382","1.00097230409935","20000"
"d_Sc_pred[16,24]","13.8529909","3.79367499178756","7.82087496102598","11.16","13.4","16.02","22.47","1.00098568201873","20000"
"d_Sc_pred[16,25]","16.8297492","4.73696374046427","9.06987496639491","13.52","16.3","19.58","27.49","1.00105175302139","15000"
"d_Sc_pred[16,26]","13.6909199","4.14072321475622","7.04794999308185","10.74","13.18","16.09","23.12","1.0010236711972","20000"
"d_Sc_pred[16,27]","24.7424328","7.16606915950747","13.56","19.7","23.78","28.6524996728415","41.51","1.00115989130532","7100"
"d_Sc_pred[17,1]","4.35873005","1.70677651220777","1.89797499357654","3.14","4.066","5.253","8.4210499942118","1.00152165739921","2600"
"d_Sc_pred[17,2]","10.5142679","4.01292306017745","4.666","7.657","9.879","12.63","20.1602499395658","1.00095194798639","20000"
"d_Sc_pred[17,3]","2.576219565","0.97664454837336","1.12697498917957","1.885","2.423","3.093","4.924","1.00142106257968","3200"
"d_Sc_pred[17,4]","8.22572925","2.65201248157971","4.13","6.331","7.895","9.69524999033065","14.4502499156958","1.00215962645143","1200"
"d_Sc_pred[17,5]","4.369774625","1.58063551603472","2.04697499404425","3.246","4.121","5.201","8.17704999403911","1.00113582563899","8000"
"d_Sc_pred[17,6]","5.48175491","2.57047738413373","1.974","3.595","4.982","6.831","11.69","1.00118556910767","6300"
"d_Sc_pred[17,7]","3.11287175","1.32191399060751","1.228","2.173","2.89","3.7922499752807","6.31802499807119","1.00147446066349","2900"
"d_Sc_pred[17,8]","9.986369","3.27602382611062","4.96997499754746","7.67974998779204","9.53849998689522","11.77","17.7602499314021","1.00163072932753","2200"
"d_Sc_pred[17,9]","1.554486505","0.621256137043954","0.654192498322827","1.116","1.457","1.88","3.04902499600365","1.00210397612037","1300"
"d_Sc_pred[17,10]","8.11211255","2.46478450088731","4.29997499716526","6.359","7.764","9.50524999013738","13.9","1.00107205276522","12000"
"d_Sc_pred[17,11]","4.5610271","1.74873953657025","2.059","3.334","4.264","5.429","8.82904999447924","1.00095888665859","20000"
"d_Sc_pred[17,12]","14.752271","4.51078570610967","7.61694999359874","11.53","14.16","17.36","25.3304998076404","1.00174294722469","1900"
"d_Sc_pred[17,13]","8.11974385","2.69853785253501","4.067","6.21874998492382","7.714","9.562","14.4802499158704","1.00133706435758","3900"
"d_Sc_pred[17,14]","9.41305805","2.93072654674311","4.88689996007671","7.35","8.995","11.06","16.23","1.00126255080938","4800"
"d_Sc_pred[17,15]","13.20437425","4.27897146626703","6.65097499816739","10.18","12.63","15.53","23.1504997895365","1.00123395085204","5300"
"d_Sc_pred[17,16]","9.69672775","2.96083973398198","5.07992497839958","7.616","9.30049998655986","11.35","16.64","1.00094853489472","20000"
"d_Sc_pred[17,17]","9.6747865","2.93313024294334","5.058","7.59874998766191","9.292","11.34","16.4602499259864","1.00110177435563","9800"
"d_Sc_pred[17,18]","10.26657235","3.04135824692929","5.46694999108071","8.109","9.897","11.97","17.2502499293748","1.00094903512121","20000"
"d_Sc_pred[17,19]","12.76484995","3.57505210709067","7.079","10.24","12.32","14.8","21.06","1.00095521852485","20000"
"d_Sc_pred[17,20]","12.6743969","4.19089569761737","6.36197499808413","9.70774999034244","12.05","14.95","22.630749515723","1.00094848916524","20000"
"d_Sc_pred[17,21]","9.076819","2.7013947135339","4.887","7.164","8.728","10.55","15.470249921252","1.00095435234653","20000"
"d_Sc_pred[17,22]","9.27419275","2.81366199314843","4.8789499900055","7.28949994855144","8.908","10.87","15.74","1.0010608935513","13000"
"d_Sc_pred[17,23]","18.0750387","5.60295852331721","9.47494999485417","14.13","17.28","21.0924995555994","31.39","1.00095274227164","20000"
"d_Sc_pred[17,24]","7.82122405","2.38633240037256","4.094","6.108","7.52249998338318","9.192","13.34","1.00098661081504","20000"
"d_Sc_pred[17,25]","8.6997034","2.70255027415359","4.52694998922815","6.764","8.3324999849985","10.19","15.05","1.00130998325704","4200"
"d_Sc_pred[17,26]","9.27024535","3.08634216543654","4.49384990228393","7.09274998678166","8.82149998583007","10.99","16.5104997049596","1.001126278635","8400"
"d_Sc_pred[17,27]","24.2001089","7.45932770768474","12.66","18.91","23.19","28.3824996697296","41.49","1.0010672178939","13000"
"d_Sc_pred[18,1]","5.82586945","2.17671467593842","2.62797499536128","4.275","5.478","6.976","11.05","1.00160287764085","2300"
"d_Sc_pred[18,2]","9.50031925","3.37627524311264","4.474","7.07624988074626","8.985","11.32","17.61","1.00203678553934","1400"
"d_Sc_pred[18,3]","3.729719765","1.31498870972194","1.72197499291977","2.784","3.534","4.469","6.82604999285956","1.00125187292189","4900"
"d_Sc_pred[18,4]","13.40844475","3.99308387120626","6.93097499824143","10.54","12.94","15.76","22.4902499458251","1.00187308961655","1600"
"d_Sc_pred[18,5]","9.0422605","3.0764381931444","4.29992497447956","6.862","8.622","10.77","16.17","1.00145299684516","3000"
"d_Sc_pred[18,6]","5.39631265","2.18051702309897","2.26297499461288","3.80974997538993","5.031","6.58324998576003","10.63","1.00113158138612","8200"
"d_Sc_pred[18,7]","5.855377375","2.35877537719695","2.48197499508834","4.18","5.434","7.086","11.64","1.00111781690097","8900"
"d_Sc_pred[18,8]","21.90051385","6.73651806257421","10.7897498869792","17.05","21.25","25.98","37.02","1.0021930496437","1200"
"d_Sc_pred[18,9]","1.72762595","0.665219164757342","0.744279989512933","1.25","1.623","2.0832499550054","3.32802499633861","1.0011001498257","9900"
"d_Sc_pred[18,10]","9.8876342","2.77568327421777","5.3929499909583","7.921","9.565","11.51","16.12","1.00150305356201","2700"
"d_Sc_pred[18,11]","9.349644","3.34478213945872","4.42894998898973","6.998","8.789","11.11","17.3602499298221","1.00094846497228","20000"
"d_Sc_pred[18,12]","14.0796702","3.97446487874602","7.673","11.25","13.61","16.35249942681","23.15","1.00096657729137","20000"
"d_Sc_pred[18,13]","8.40703855","2.62822809603926","4.3399749971914","6.54174998566824","8.055","9.88024999051169","14.54","1.00096355733139","20000"
"d_Sc_pred[18,14]","10.25863025","2.97776194294379","5.549","8.127","9.9034999873782","11.97","17.13","1.00105761151551","14000"
"d_Sc_pred[18,15]","15.82187295","4.78352346885088","8.227","12.43","15.21","18.57","26.87","1.00094845750042","20000"
"d_Sc_pred[18,16]","10.9925697","3.15722900759388","5.94097499794835","8.72374998925307","10.61","12.8","18.1802499329863","1.00097760349595","20000"
"d_Sc_pred[18,17]","10.0269301","2.82027764034189","5.583","8.02474998831691","9.68","11.64","16.52","1.00103263789699","18000"
"d_Sc_pred[18,18]","12.2294136","3.41392808194351","6.77877485424824","9.824","11.83","14.17","20.07","1.00108152173045","11000"
"d_Sc_pred[18,19]","13.3091899","3.52359387301191","7.66792498569174","10.82","12.86","15.32","21.4104997724425","1.00153792120677","5300"
"d_Sc_pred[18,20]","11.9558402","3.75131210666215","6.233","9.262","11.45","14.03","20.8002499414248","1.00138021755197","3500"
"d_Sc_pred[18,21]","11.4752287","3.17137615196166","6.383","9.233","11.09","13.3","18.75","1.00212210397517","1300"
"d_Sc_pred[18,22]","15.77546075","4.41099493725353","8.65587496478704","12.68","15.26","18.2524994864655","25.9002499529559","1.0011384249924","7900"
"d_Sc_pred[18,23]","21.50762255","6.19200911291515","11.67","17.09","20.72","25.07","35.8404998640287","1.00104623925946","15000"
"d_Sc_pred[18,24]","9.7900363","2.81337584864973","5.33697499771613","7.808","9.40249998670566","11.35","16.32","1.00097354334398","20000"
"d_Sc_pred[18,25]","10.48470155","3.08435612483592","5.62189996529858","8.298","10.09","12.23","17.64","1.00105151680798","15000"
"d_Sc_pred[18,26]","13.1401401","4.05585695633543","6.606","10.27","12.68","15.4724993942168","22.46","1.00097410490704","20000"
"d_Sc_pred[18,27]","26.768381","7.63580248744167","14.67","21.34","25.79","31.11","44.3802499725424","1.00118617060306","6300"
"d_Sc_pred[19,1]","6.13880665","2.26545202165239","2.78794998250609","4.522","5.797","7.336","11.55","1.0020399890153","1400"
