"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d_Sc_pred[6,2]","8.187","2.897","3.773","6.093","7.737","9.845","15.06","1.019","85"
"d_Sc_pred[6,3]","3.398","1.296","1.43","2.465","3.219","4.119","6.435","1.021","77"
"d_Sc_pred[6,4]","3.503","1.247","1.606","2.603","3.342","4.185","6.5","1.025","65"
"d_Sc_pred[6,5]","5.144","1.721","2.525","3.893","4.902","6.154","9.123","1.028","59"
"d_Sc_pred[6,6]","3.035","1.191","1.283","2.155","2.838","3.705","5.815","1.018","100"
"d_Sc_pred[6,7]","5.41","2.254","2.219","3.797","5.039","6.549","10.88","1.014","140"
"d_Sc_pred[6,8]","14.182","4.138","7.33","11.19","13.8","16.57","23.47","1.049","45"
"d_Sc_pred[6,9]","2.265","0.899","0.981","1.632","2.102","2.767","4.352","1.011","150"
"d_Sc_pred[6,10]","10.018","2.79","5.459","8.033","9.731","11.66","16.29","1.042","46"
"d_Sc_pred[6,11]","11.85","4.222","5.672","8.889","11.18","14.13","21.591","1.021","83"
"d_Sc_pred[6,12]","7.007","2.221","3.457","5.423","6.718","8.268","12.17","1.006","310"
"d_Sc_pred[6,13]","11.591","3.557","5.949","9.073","11.17","13.58","19.5","1.038","61"
"d_Sc_pred[6,14]","8.303","2.543","4.326","6.51","7.95","9.685","14.35","1.04","49"
"d_Sc_pred[6,15]","15.647","4.501","8.318","12.42","15.15","18.28","25.96","1.045","50"
"d_Sc_pred[6,16]","24.854","6.364","13.68","20.3","24.285","28.73","38.97","1.077","50"
"d_Sc_pred[6,17]","14.831","3.957","8.334","12.02","14.44","17.112","23.71","1.061","36"
"d_Sc_pred[6,18]","10.931","2.982","5.925","8.842","10.63","12.65","17.69","1.025","100"
"d_Sc_pred[6,19]","30.393","6.857","17.94","25.56","30.095","34.752","45.361","1.06","44"
"d_Sc_pred[6,20]","21.695","6.36","11.46","17.157","20.92","25.31","36.06","1.044","53"
"d_Sc_pred[6,21]","14.984","3.855","8.45","12.3","14.66","17.2","23.69","1.036","61"
"d_Sc_pred[6,22]","13.345","3.658","7.445","10.72","12.98","15.45","21.59","1.032","62"
"d_Sc_pred[6,23]","21.804","6.277","11.75","17.51","20.95","25.25","36.391","1.045","47"
"d_Sc_pred[6,24]","8.355","2.438","4.451","6.625","8.069","9.822","13.961","1.029","63"
"d_Sc_pred[6,25]","14.216","3.904","7.649","11.5","13.83","16.492","23.13","1.043","57"
"d_Sc_pred[6,26]","7.045","2.236","3.476","5.463","6.746","8.354","12.3","1.024","70"
"d_Sc_pred[6,27]","38.542","10.059","21.249","31.54","37.6","44.57","61.371","1.05","48"
"d_Sc_pred[6,28]","7.073","2.202","3.651","5.472","6.801","8.352","12.04","1.027","63"
"d_Sc_pred[6,29]","21.966","6.215","11.718","17.67","21.305","25.612","36.141","1.026","68"
"d_Sc_pred[6,30]","18.412","4.999","9.985","14.99","17.9","21.242","29.65","1.056","35"
"d_Sc_pred[6,31]","7.983","3.056","3.175","5.775","7.49","9.752","15.37","1.02","79"
"d_Sc_pred[7,1]","2.953","1.269","1.121","2.088","2.747","3.59","6.053","1.011","150"
"d_Sc_pred[7,2]","4.13","1.722","1.687","2.906","3.828","4.994","8.182","1.012","130"
"d_Sc_pred[7,3]","2.023","0.868","0.811","1.407","1.862","2.473","4.107","1.004","560"
"d_Sc_pred[7,4]","3.738","1.271","1.84","2.834","3.547","4.435","6.769","1.014","140"
"d_Sc_pred[7,5]","2.235","0.898","0.962","1.598","2.082","2.71","4.368","1.016","98"
"d_Sc_pred[7,6]","2.007","0.866","0.794","1.406","1.841","2.446","4.098","1.019","85"
"d_Sc_pred[7,7]","3.219","1.443","1.238","2.187","2.95","3.958","6.637","1.009","200"
"d_Sc_pred[7,8]","6.634","2.279","3.108","5.012","6.308","7.911","12.15","1.011","200"
"d_Sc_pred[7,9]","1.229","0.533","0.472","0.843","1.135","1.523","2.515","1.012","140"
"d_Sc_pred[7,10]","7.485","2.223","3.745","5.886","7.24","8.845","12.601","1.035","52"
"d_Sc_pred[7,11]","6.464","2.392","2.94","4.749","6.087","7.755","12.2","1.015","120"
"d_Sc_pred[7,12]","9.594","2.929","4.926","7.542","9.259","11.26","16.32","1.027","100"
"d_Sc_pred[7,13]","9.592","2.991","4.794","7.434","9.244","11.33","16.54","1.031","68"
"d_Sc_pred[7,14]","6.223","1.893","3.113","4.893","6.05","7.312","10.54","1.029","69"
"d_Sc_pred[7,15]","10.948","3.531","5.259","8.392","10.57","13.06","18.901","1.022","97"
"d_Sc_pred[7,16]","12.29","3.675","6.164","9.685","11.87","14.43","20.351","1.059","37"
"d_Sc_pred[7,17]","7.763","2.314","3.94","6.118","7.485","9.134","13.09","1.043","49"
"d_Sc_pred[7,18]","7.066","2.205","3.542","5.487","6.786","8.323","12.06","1.023","74"
"d_Sc_pred[7,19]","12.409","3.376","6.855","10.02","12.07","14.43","19.98","1.059","40"
"d_Sc_pred[7,20]","13.841","4.456","6.711","10.72","13.35","16.42","24.201","1.042","53"
"d_Sc_pred[7,21]","9.265","2.736","4.984","7.338","8.883","10.71","15.39","1.032","65"
"d_Sc_pred[7,22]","6.157","2.08","2.879","4.719","5.888","7.294","11.07","1.016","97"
"d_Sc_pred[7,23]","20.293","6.024","10.43","16.09","19.695","23.69","34.391","1.042","51"
"d_Sc_pred[7,24]","8.77","2.616","4.389","6.916","8.488","10.292","14.85","1.026","74"
"d_Sc_pred[7,25]","11.18","3.321","5.462","8.813","10.9","13.262","18.58","1.055","39"
"d_Sc_pred[7,26]","5.01","1.641","2.399","3.869","4.786","5.968","8.814","1.034","51"
"d_Sc_pred[7,27]","14.633","4.539","7.655","11.34","14.03","17.32","25.281","1.038","51"
"d_Sc_pred[7,28]","4.529","1.585","2.108","3.379","4.314","5.424","8.283","1.02","80"
"d_Sc_pred[7,29]","8.537","2.828","4.093","6.509","8.167","10.14","15.27","1.024","69"
"d_Sc_pred[7,30]","8.748","2.814","4.279","6.729","8.38","10.36","15.52","1.033","52"
"d_Sc_pred[7,31]","3.536","1.53","1.364","2.466","3.248","4.324","7.156","1.013","130"
"d_Sc_pred[8,1]","2.931","1.213","1.125","2.065","2.734","3.57","5.733","1.002","1500"
"d_Sc_pred[8,2]","5.133","1.99","2.191","3.717","4.793","6.215","9.916","1.005","380"
"d_Sc_pred[8,3]","2.22","0.93","0.871","1.554","2.052","2.727","4.454","1.015","110"
"d_Sc_pred[8,4]","3.172","1.084","1.497","2.372","3.043","3.799","5.665","1.008","230"
"d_Sc_pred[8,5]","2.259","0.888","0.979","1.631","2.112","2.724","4.407","1.013","120"
"d_Sc_pred[8,6]","2.312","0.956","0.937","1.648","2.139","2.791","4.564","1.007","260"
"d_Sc_pred[8,7]","2.949","1.347","1.083","2.002","2.681","3.626","6.137","1.016","110"
"d_Sc_pred[8,8]","5.378","1.904","2.526","4.002","5.076","6.428","9.803","1.016","100"
"d_Sc_pred[8,9]","1.235","0.526","0.498","0.852","1.142","1.508","2.505","1.019","86"
"d_Sc_pred[8,10]","7.34","2.148","3.798","5.81","7.103","8.654","12.11","1.015","110"
"d_Sc_pred[8,11]","7.421","2.66","3.472","5.513","7.018","8.845","13.62","1.017","95"
"d_Sc_pred[8,12]","10.079","3.013","5.206","7.982","9.753","11.812","16.89","1.022","93"
"d_Sc_pred[8,13]","12.348","3.635","6.238","9.832","11.99","14.47","20.46","1.028","91"
"d_Sc_pred[8,14]","5.122","1.657","2.583","3.942","4.851","6.046","8.99","1.01","190"
"d_Sc_pred[8,15]","9.881","3.11","4.845","7.63","9.54","11.7","16.761","1.01","180"
"d_Sc_pred[8,16]","14.637","4.165","7.585","11.76","14.3","17.12","24.251","1.046","66"
"d_Sc_pred[8,17]","7.758","2.265","4.137","6.104","7.492","9.081","12.8","1.027","71"
"d_Sc_pred[8,18]","9.244","2.665","4.806","7.35","9.008","10.822","15.23","1.024","86"
"d_Sc_pred[8,19]","15.759","4.01","8.929","12.88","15.42","18.202","24.77","1.037","53"
"d_Sc_pred[8,20]","11.187","3.599","5.485","8.6","10.675","13.3","19.47","1.032","57"
"d_Sc_pred[8,21]","11.62","3.118","6.417","9.325","11.36","13.5","18.54","1.044","57"
"d_Sc_pred[8,22]","8.812","2.654","4.53","6.924","8.493","10.352","14.83","1.017","110"
"d_Sc_pred[8,23]","20.307","5.788","10.85","16.147","19.72","23.77","33.321","1.038","49"
"d_Sc_pred[8,24]","9.911","2.783","5.223","7.978","9.606","11.532","16.33","1.029","74"
"d_Sc_pred[8,25]","15.337","4.345","7.866","12.327","14.89","17.89","25.08","1.05","63"
"d_Sc_pred[8,26]","6.897","2.22","3.365","5.303","6.646","8.169","12.11","1.021","83"
"d_Sc_pred[8,27]","32.419","8.846","17.467","26.287","31.555","37.3","52.95","1.038","99"
"d_Sc_pred[8,28]","5.327","1.812","2.504","4.023","5.087","6.35","9.711","1.009","190"
"d_Sc_pred[8,29]","13.044","3.938","6.613","10.28","12.565","15.37","21.87","1.043","41"
"d_Sc_pred[8,30]","18.059","5.078","9.307","14.447","17.65","21.002","29.46","1.034","67"
"d_Sc_pred[8,31]","3.809","1.562","1.599","2.689","3.501","4.648","7.579","1.017","94"
"d_Sc_pred[9,1]","4.898","1.859","2.125","3.592","4.594","5.885","9.322","1.007","230"
"d_Sc_pred[9,2]","9.483","3.45","4.295","7.065","8.955","11.372","17.46","1.025","77"
"d_Sc_pred[9,3]","2.567","1.049","0.957","1.816","2.409","3.146","5.057","1.013","130"
"d_Sc_pred[9,4]","6.392","1.924","3.366","5.056","6.15","7.477","10.83","1.005","380"
"d_Sc_pred[9,5]","2.409","0.948","1.055","1.745","2.241","2.881","4.642","1.019","96"
"d_Sc_pred[9,6]","4.446","1.734","1.798","3.196","4.192","5.459","8.364","1.019","160"
"d_Sc_pred[9,7]","5.072","2.157","2.009","3.53","4.67","6.166","10.44","1.017","97"
"d_Sc_pred[9,8]","10.621","3.261","5.383","8.359","10.22","12.492","18.22","1.014","140"
"d_Sc_pred[9,9]","2.76","1.142","1.072","1.923","2.563","3.452","5.411","1.026","66"
"d_Sc_pred[9,10]","14.019","3.673","7.654","11.437","13.83","16.352","21.781","1.02","110"
"d_Sc_pred[9,11]","8.402","2.913","3.993","6.318","8.007","10.05","15.091","1.012","150"
"d_Sc_pred[9,12]","11.769","3.376","6.28","9.367","11.38","13.72","19.34","1.019","110"
"d_Sc_pred[9,13]","7.005","2.168","3.678","5.473","6.699","8.192","12.02","1.024","70"
"d_Sc_pred[9,14]","7.939","2.344","4.191","6.246","7.642","9.286","13.36","1.014","140"
"d_Sc_pred[9,15]","13.236","4.09","6.569","10.337","12.74","15.57","22.332","1.039","46"
"d_Sc_pred[9,16]","17.646","4.722","9.273","14.327","17.315","20.432","28.17","1.038","63"
"d_Sc_pred[9,17]","9.92","2.643","5.493","8.092","9.694","11.51","15.62","1.021","81"
"d_Sc_pred[9,18]","9.789","2.703","5.287","7.843","9.521","11.45","15.74","1.024","84"
"d_Sc_pred[9,19]","16.211","4.053","9.238","13.337","15.775","18.69","24.82","1.037","64"
"d_Sc_pred[9,20]","13.598","4.209","6.843","10.48","13.21","16.1","23.18","1.021","87"
"d_Sc_pred[9,21]","16.066","4.029","9.048","13.31","15.74","18.49","24.84","1.022","140"
"d_Sc_pred[9,22]","10.594","3.06","5.52","8.397","10.22","12.41","17.42","1.024","80"
"d_Sc_pred[9,23]","20.014","5.699","10.73","15.987","19.32","23.322","32.48","1.02","87"
"d_Sc_pred[9,24]","7.982","2.277","4.194","6.371","7.773","9.291","13.23","1.01","170"
"d_Sc_pred[9,25]","13.151","3.572","7.081","10.64","12.845","15.362","21.121","1.026","91"
"d_Sc_pred[9,26]","5.553","1.845","2.739","4.241","5.281","6.603","9.887","1.012","140"
"d_Sc_pred[9,27]","26.533","7.477","14.14","21.327","25.655","31.11","43.172","1.016","130"
"d_Sc_pred[9,28]","12.112","3.723","5.934","9.528","11.69","14.24","20.38","1.021","110"
"d_Sc_pred[9,29]","10.992","3.472","5.307","8.534","10.56","12.992","18.69","1.022","81"
"d_Sc_pred[9,30]","14.056","3.92","7.584","11.31","13.66","16.35","22.711","1.026","66"
"d_Sc_pred[9,31]","5.293","2.137","2.18","3.8","4.919","6.413","10.39","1.011","150"
"d_Sc_pred[10,1]","3.473","1.435","1.402","2.425","3.201","4.258","6.813","1.002","1100"
"d_Sc_pred[10,2]","6.926","2.628","3.137","5.021","6.488","8.326","13.07","1.022","82"
"d_Sc_pred[10,3]","3.122","1.174","1.34","2.292","2.947","3.796","5.862","1.007","240"
"d_Sc_pred[10,4]","8.969","2.611","4.5","7.134","8.731","10.542","14.76","1.031","78"
"d_Sc_pred[10,5]","6.368","2.099","3.06","4.923","6.069","7.559","11.201","1.014","180"
"d_Sc_pred[10,6]","2.517","1.023","1.029","1.789","2.356","3.032","5.067","1.005","390"
"d_Sc_pred[10,7]","6.09","2.634","2.348","4.154","5.652","7.519","12.441","1.014","120"
"d_Sc_pred[10,8]","11.196","3.402","5.577","8.779","10.815","13.242","18.85","1.013","210"
"d_Sc_pred[10,9]","1.608","0.675","0.635","1.121","1.498","1.983","3.2","1.009","190"
"d_Sc_pred[10,10]","9.497","2.68","5.001","7.65","9.161","11.08","15.441","1.022","91"
"d_Sc_pred[10,11]","6.631","2.361","3.183","4.993","6.249","7.861","12.23","1.013","130"
"d_Sc_pred[10,12]","8.779","2.667","4.579","6.872","8.451","10.322","14.89","1.025","70"
"d_Sc_pred[10,13]","10.268","3.095","5.27","8.048","9.904","12.14","17.18","1.024","120"
"d_Sc_pred[10,14]","6.365","1.962","3.355","4.948","6.087","7.506","10.92","1.016","110"
"d_Sc_pred[10,15]","6.163","2.177","2.829","4.596","5.848","7.394","11.38","1.007","290"
"d_Sc_pred[10,16]","8.458","2.541","4.408","6.678","8.142","9.867","14.18","1.021","83"
"d_Sc_pred[10,17]","7.01","2.072","3.68","5.534","6.751","8.251","11.76","1.029","62"
"d_Sc_pred[10,18]","7.498","2.23","3.841","5.918","7.281","8.79","12.58","1.022","80"
"d_Sc_pred[10,19]","7.849","2.32","4.238","6.2","7.52","9.161","13.22","1.009","190"
"d_Sc_pred[10,20]","15.302","4.683","7.628","11.957","14.84","18.12","25.85","1.024","100"
"d_Sc_pred[10,21]","10.083","2.828","5.378","8.034","9.815","11.74","16.51","1.035","54"
"d_Sc_pred[10,22]","7.751","2.428","3.955","6.063","7.431","9.166","13.26","1.018","120"
"d_Sc_pred[10,23]","25.269","6.877","13.68","20.377","24.63","29.57","40.41","1.031","61"
"d_Sc_pred[10,24]","7.634","2.202","3.951","6.066","7.378","8.966","12.631","1.014","120"
"d_Sc_pred[10,25]","14.645","4.116","7.435","11.815","14.255","17.19","23.7","1.042","65"
"d_Sc_pred[10,26]","7.196","2.337","3.498","5.496","6.914","8.599","12.57","1.014","110"
"d_Sc_pred[10,27]","18.408","5.347","9.687","14.607","17.81","21.487","30.47","1.029","68"
"d_Sc_pred[10,28]","7.453","2.38","3.589","5.735","7.175","8.877","12.711","1.02","82"
"d_Sc_pred[10,29]","16.718","4.77","8.848","13.38","16.215","19.51","27.381","1.028","64"
"d_Sc_pred[10,30]","20.246","5.48","10.27","16.487","19.96","23.47","32.101","1.041","54"
"d_Sc_pred[10,31]","5.238","2.086","2.126","3.708","4.946","6.425","10.12","1.008","200"
"d_Sc_pred[11,1]","9.302","3.223","4.424","6.953","8.817","11.132","16.96","1.014","120"
"d_Sc_pred[11,2]","19.826","6.219","10.049","15.307","19.13","23.622","34.411","1.019","120"
"d_Sc_pred[11,3]","5.423","1.838","2.484","4.093","5.209","6.489","9.745","1.016","100"
"d_Sc_pred[11,4]","15.676","3.89","8.959","12.99","15.28","17.98","24.13","1.033","69"
"d_Sc_pred[11,5]","9.279","2.79","4.801","7.308","8.869","10.882","15.65","1.027","74"
"d_Sc_pred[11,6]","5.29","1.923","2.414","3.895","4.968","6.332","9.927","1.03","59"
"d_Sc_pred[11,7]","13.614","5.195","5.745","9.792","12.86","16.43","25.78","1.01","280"
"d_Sc_pred[11,8]","21.098","5.498","11.91","17.26","20.6","24.43","33.351","1.034","67"
"d_Sc_pred[11,9]","2.358","0.917","0.985","1.701","2.223","2.864","4.528","1.009","190"
"d_Sc_pred[11,10]","18.08","4.388","10.67","15.057","17.72","20.61","27.69","1.041","50"
"d_Sc_pred[11,11]","9.332","3.258","4.629","7.047","8.838","11.04","17.34","1.016","100"
"d_Sc_pred[11,12]","17.737","4.451","10.159","14.58","17.27","20.48","27.5","1.026","65"
"d_Sc_pred[11,13]","13.67","3.966","7.298","10.9","13.17","15.89","22.81","1.035","54"
"d_Sc_pred[11,14]","16.222","4.079","9.519","13.327","15.785","18.612","25.18","1.044","50"
"d_Sc_pred[11,15]","16.764","4.676","9.114","13.487","16.21","19.42","27.42","1.027","74"
"d_Sc_pred[11,16]","26.412","6.188","15.978","22.067","25.91","30.162","40.435","1.051","46"
"d_Sc_pred[11,17]","19.723","4.91","11.36","16.167","19.365","22.76","30.612","1.041","55"
"d_Sc_pred[11,18]","14.428","3.728","8.196","11.81","14.04","16.66","22.671","1.043","46"
"d_Sc_pred[11,19]","21.923","4.946","13.65","18.41","21.455","24.79","33.32","1.044","47"
"d_Sc_pred[11,20]","24.244","6.769","13.059","19.347","23.495","28.402","39.57","1.032","58"
"d_Sc_pred[11,21]","23.079","5.35","14.08","19.33","22.56","26.26","35.32","1.035","59"
"d_Sc_pred[11,22]","11.991","3.342","6.535","9.647","11.61","13.94","19.44","1.02","82"
"d_Sc_pred[11,23]","51.651","12.43","30.609","42.965","50.48","58.94","79.163","1.057","45"
"d_Sc_pred[11,24]","15.99","4.02","9.392","13.097","15.58","18.345","25.13","1.042","59"
"d_Sc_pred[11,25]","22.159","5.296","12.99","18.54","21.685","25.3","33.91","1.044","62"
"d_Sc_pred[11,26]","13.327","3.689","7.217","10.68","12.99","15.6","21.181","1.023","86"
"d_Sc_pred[11,27]","43.073","10.726","25.209","35.417","41.94","49.537","67.32","1.024","100"
"d_Sc_pred[11,28]","10.024","2.707","5.481","8.18","9.82","11.672","16.05","1.019","120"
"d_Sc_pred[11,29]","32.199","6.884","20.019","27.44","31.565","36.21","47.401","1.065","33"
"d_Sc_pred[11,30]","22.952","4.561","14.71","19.817","22.76","25.722","32.77","1.081","28"
"d_Sc_pred[11,31]","12.977","4.513","6.016","9.691","12.44","15.44","23.71","1.015","130"
"d_Sc_pred[12,1]","5.693","2.158","2.55","4.151","5.36","6.818","10.88","1.01","170"
"d_Sc_pred[12,2]","13.635","4.742","6.28","10.287","12.965","16.292","24.641","1.036","68"
"d_Sc_pred[12,3]","4.423","1.588","2.016","3.297","4.19","5.268","8.19","1.025","68"
"d_Sc_pred[12,4]","10.312","2.931","5.647","8.178","9.968","12.05","16.87","1.052","42"
"d_Sc_pred[12,5]","8.527","2.796","4.258","6.563","8.152","10.02","15.13","1.046","46"
"d_Sc_pred[12,6]","5.445","2.07","2.352","3.957","5.145","6.542","10.52","1.03","77"
"d_Sc_pred[12,7]","13.709","5.587","5.161","9.697","13.03","16.8","26.61","1.026","110"
"d_Sc_pred[12,8]","12.09","3.678","6.251","9.394","11.6","14.232","20.65","1.045","53"
"d_Sc_pred[12,9]","3.055","1.193","1.275","2.183","2.863","3.711","5.858","1.032","58"
"d_Sc_pred[12,10]","13.126","3.602","7.187","10.56","12.71","15.282","21.471","1.033","76"
"d_Sc_pred[12,11]","8.737","3.22","4.069","6.415","8.239","10.43","16.56","1.029","60"
"d_Sc_pred[12,12]","15.235","4.292","8.243","12.12","14.785","17.792","24.72","1.052","41"
"d_Sc_pred[12,13]","10.106","3.101","5.155","7.909","9.669","11.87","17.37","1.045","49"
"d_Sc_pred[12,14]","14.173","3.908","7.759","11.41","13.7","16.53","23.071","1.046","49"
"d_Sc_pred[12,15]","11.124","3.55","5.511","8.617","10.58","13.21","19.34","1.047","39"
"d_Sc_pred[12,16]","12.761","3.685","6.847","10.11","12.31","14.88","21.17","1.038","51"
"d_Sc_pred[12,17]","13.166","3.586","7.287","10.58","12.74","15.32","21.13","1.064","36"
"d_Sc_pred[12,18]","11.826","3.236","6.51","9.565","11.505","13.642","19.211","1.045","44"
"d_Sc_pred[12,19]","17.441","4.637","9.595","14.2","16.955","20.1","27.92","1.063","35"
"d_Sc_pred[12,20]","14.624","4.6","7.45","11.36","13.985","17.262","25.331","1.029","67"
"d_Sc_pred[12,21]","15.704","4.27","8.68","12.7","15.14","18.22","25.7","1.053","52"
"d_Sc_pred[12,22]","14.058","4.001","7.81","11.187","13.575","16.45","23.21","1.054","41"
"d_Sc_pred[12,23]","27.66","7.724","15.149","22.08","26.73","32.142","44.781","1.037","66"
"d_Sc_pred[12,24]","12.373","3.529","6.64","9.845","12.02","14.392","20.23","1.058","35"
"d_Sc_pred[12,25]","20.986","5.619","11.46","17.1","20.32","24.43","33.661","1.063","49"
"d_Sc_pred[12,26]","12.626","3.588","6.709","10.087","12.28","14.692","21.02","1.046","50"
"d_Sc_pred[12,27]","36.796","9.946","20.4","29.57","35.815","42.92","58.513","1.041","70"
"d_Sc_pred[12,28]","9.441","2.45","5.279","7.709","9.164","10.962","14.82","1.059","34"
"d_Sc_pred[12,29]","20.55","5.196","11.979","16.887","19.97","23.592","32.37","1.056","40"
"d_Sc_pred[12,30]","20.049","4.486","12.349","16.96","19.635","22.83","29.64","1.081","30"
"d_Sc_pred[12,31]","7.026","2.702","3.058","5.056","6.613","8.541","13.481","1.026","63"
"d_Sc_pred[13,1]","6.935","2.522","3.01","5.115","6.619","8.404","12.89","1.035","49"
"d_Sc_pred[13,2]","10.5","3.657","4.909","7.862","9.99","12.492","19.03","1.014","140"
"d_Sc_pred[13,3]","6.766","2.186","3.355","5.18","6.514","8.044","11.62","1.033","59"
"d_Sc_pred[13,4]","10.514","2.952","5.699","8.43","10.16","12.2","17.29","1.049","50"
"d_Sc_pred[13,5]","8.362","2.676","4.161","6.403","8.012","9.927","14.4","1.034","70"
"d_Sc_pred[13,6]","6.045","2.275","2.489","4.404","5.733","7.349","11.39","1.038","55"
"d_Sc_pred[13,7]","10.009","4.08","3.959","7.056","9.368","12.19","19.792","1.033","61"
"d_Sc_pred[13,8]","13.091","3.784","6.816","10.387","12.725","15.3","21.611","1.037","53"
"d_Sc_pred[13,9]","2.572","1.015","1.058","1.84","2.397","3.144","4.963","1.016","100"
"d_Sc_pred[13,10]","11.798","3.189","6.559","9.55","11.36","13.62","19.22","1.045","60"
"d_Sc_pred[13,11]","8.807","3.142","4.158","6.601","8.308","10.44","16.24","1.032","56"
"d_Sc_pred[13,12]","14.46","3.907","7.977","11.72","14.06","16.762","23.33","1.053","39"
"d_Sc_pred[13,13]","10.968","3.366","5.799","8.609","10.49","12.782","18.81","1.041","54"
"d_Sc_pred[13,14]","8.321","2.445","4.374","6.632","8.032","9.774","13.86","1.032","67"
"d_Sc_pred[13,15]","8.704","2.818","4.346","6.753","8.294","10.22","15.28","1.028","65"
"d_Sc_pred[13,16]","13.3","3.75","7.172","10.63","12.85","15.52","21.74","1.037","58"
"d_Sc_pred[13,17]","13.526","3.582","7.6","10.96","13.12","15.772","21.42","1.059","39"
"d_Sc_pred[13,18]","11.683","3.146","6.466","9.453","11.39","13.53","18.57","1.043","51"
"d_Sc_pred[13,19]","16.038","3.999","9.277","13.11","15.685","18.467","24.83","1.033","58"
"d_Sc_pred[13,20]","17.333","5.212","8.985","13.747","16.585","20.242","29.85","1.033","66"
"d_Sc_pred[13,21]","20.745","5.22","12.049","16.987","20.35","23.81","32.59","1.068","38"
"d_Sc_pred[13,22]","12.109","3.471","6.414","9.628","11.78","14.25","19.6","1.051","38"
"d_Sc_pred[13,23]","42.545","11.127","23.569","34.907","41.42","48.93","67.872","1.075","38"
"d_Sc_pred[13,24]","10.946","3.054","5.984","8.814","10.61","12.652","18.29","1.049","37"
"d_Sc_pred[13,25]","16.064","4.468","8.581","12.98","15.64","18.61","26.531","1.041","53"
"d_Sc_pred[13,26]","10.907","3.12","5.629","8.688","10.59","12.82","17.9","1.046","41"
"d_Sc_pred[13,27]","34.846","9.622","19.41","27.99","33.68","40.272","56.923","1.034","58"
"d_Sc_pred[13,28]","8.257","2.583","4.143","6.395","7.953","9.782","14.2","1.026","64"
"d_Sc_pred[13,29]","16.419","4.781","8.794","12.96","15.855","19.292","27.19","1.027","63"
"d_Sc_pred[13,30]","15.431","4.349","8.322","12.4","14.79","18.042","25.331","1.038","49"
"d_Sc_pred[13,31]","7.125","2.653","3.025","5.251","6.745","8.523","13.46","1.015","120"
"d_Sc_pred[14,1]","12.791","4.115","6.361","9.843","12.23","15.08","22.331","1.017","100"
"d_Sc_pred[14,2]","19.419","5.996","9.903","15.15","18.72","22.782","33.273","1.02","100"
"d_Sc_pred[14,3]","7.938","2.495","4.009","6.167","7.603","9.355","13.61","1.011","140"
"d_Sc_pred[14,4]","14.796","3.708","8.56","12.157","14.42","17.062","23.091","1.039","60"
"d_Sc_pred[14,5]","12.329","3.584","6.558","9.821","11.94","14.42","20.48","1.025","87"
"d_Sc_pred[14,6]","10.016","3.224","4.611","7.709","9.703","11.862","17.24","1.033","70"
"d_Sc_pred[14,7]","21.889","7.748","9.548","16.43","20.83","26.23","39.123","1.043","50"
"d_Sc_pred[14,8]","26.249","6.467","14.82","21.67","25.89","30.255","39.86","1.052","45"
"d_Sc_pred[14,9]","3.712","1.284","1.709","2.794","3.53","4.439","6.823","1.011","160"
"d_Sc_pred[14,10]","28.592","6.453","17.509","24","28.03","32.4","42.801","1.078","33"
"d_Sc_pred[14,11]","13.174","4.445","6.497","10.015","12.5","15.5","23.581","1.026","65"
"d_Sc_pred[14,12]","34.874","7.65","21.219","29.682","34.175","39.732","51.521","1.047","62"
"d_Sc_pred[14,13]","12.234","3.401","6.69","9.86","11.88","14.162","20.03","1.039","46"
"d_Sc_pred[14,14]","17.565","4.359","10.26","14.52","17.155","20.13","27.43","1.046","51"
"d_Sc_pred[14,15]","31.074","7.655","18.079","25.67","30.51","35.76","47.82","1.043","61"
"d_Sc_pred[14,16]","22.685","5.321","13.309","19.057","22.195","25.882","34.012","1.036","61"
"d_Sc_pred[14,17]","18.191","4.354","10.818","15.11","17.785","20.72","27.71","1.059","32"
"d_Sc_pred[14,18]","31.873","6.972","19.49","27.15","31.29","36.142","47.431","1.082","30"
"d_Sc_pred[14,19]","37.868","7.984","24.147","32.307","37.315","42.645","55.812","1.063","40"
"d_Sc_pred[14,20]","43.104","10.813","24.729","35.367","42","49.63","66.782","1.039","54"
"d_Sc_pred[14,21]","32.643","7.104","20.139","27.69","32.2","37.002","48.062","1.054","51"
"d_Sc_pred[14,22]","21.515","5.187","12.76","17.87","20.98","24.752","32.8","1.041","48"
"d_Sc_pred[14,23]","67.274","15.472","40.79","56.51","65.82","77.02","101","1.064","34"
"d_Sc_pred[14,24]","20.873","4.932","12.59","17.35","20.43","23.762","31.55","1.039","56"
"d_Sc_pred[14,25]","19.685","4.86","11.4","16.29","19.25","22.715","30.422","1.059","38"
"d_Sc_pred[14,26]","12.335","3.469","6.559","9.885","11.93","14.402","20.441","1.044","42"
"d_Sc_pred[14,27]","47.559","11.489","28.169","39.597","46.505","54.372","73.47","1.035","70"
"d_Sc_pred[14,28]","13.698","3.793","7.656","11.03","13.22","15.82","22.41","1.018","91"
"d_Sc_pred[14,29]","29.084","7.395","16.749","24.005","28.26","33.352","45.41","1.034","50"
"d_Sc_pred[14,30]","15.709","4.014","9.072","12.827","15.29","18.14","24.54","1.034","50"
"d_Sc_pred[14,31]","10.229","3.563","4.709","7.661","9.681","12.27","18.392","1.013","120"
"d_Sc_pred[15,1]","6.176","2.322","2.74","4.532","5.805","7.427","11.861","1.014","120"
