"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d_Sc_pred[6,4]","3.4","1.19","1.601","2.554","3.224","4.046","6.226","1.001","16000"
"d_Sc_pred[6,5]","5.131","1.729","2.51","3.91","4.868","6.082","9.212","1.001","20000"
"d_Sc_pred[6,6]","2.892","1.14","1.233","2.084","2.711","3.496","5.632","1.001","20000"
"d_Sc_pred[6,7]","5.147","2.143","2.075","3.627","4.786","6.259","10.31","1.001","5200"
"d_Sc_pred[6,8]","13.792","3.977","7.24","10.99","13.365","16.11","22.85","1.001","4100"
"d_Sc_pred[6,9]","2.21","0.89","0.907","1.568","2.063","2.699","4.312","1.001","20000"
"d_Sc_pred[6,10]","9.897","2.721","5.46","7.988","9.602","11.48","15.98","1.001","20000"
"d_Sc_pred[6,11]","12.035","4.115","5.902","9.104","11.395","14.29","21.72","1.001","14000"
"d_Sc_pred[6,12]","6.733","2.183","3.413","5.175","6.43","7.943","11.89","1.001","20000"
"d_Sc_pred[6,13]","11.608","3.452","6.195","9.195","11.14","13.54","19.54","1.001","20000"
"d_Sc_pred[6,14]","8.163","2.345","4.426","6.494","7.873","9.483","13.62","1.001","6200"
"d_Sc_pred[6,15]","15.223","4.436","8.158","12.08","14.69","17.78","25.31","1.001","20000"
"d_Sc_pred[6,16]","24.796","6.204","14.2","20.46","24.25","28.57","38.63","1.001","19000"
"d_Sc_pred[6,17]","14.733","3.866","8.378","12.01","14.33","17.01","23.33","1.001","20000"
"d_Sc_pred[6,18]","10.716","2.942","5.935","8.64","10.4","12.4","17.39","1.001","20000"
"d_Sc_pred[6,19]","30.065","6.924","18.46","25.19","29.41","34.19","45.43","1.001","20000"
"d_Sc_pred[6,20]","20.776","5.989","11.16","16.577","20.06","24.23","34.44","1.001","20000"
"d_Sc_pred[6,21]","14.773","3.791","8.46","12.13","14.38","17.01","23.24","1.001","20000"
"d_Sc_pred[6,22]","12.952","3.592","7.189","10.39","12.54","15.04","21.09","1.001","20000"
"d_Sc_pred[6,23]","21.091","5.905","11.66","16.94","20.34","24.5","34.57","1.001","20000"
"d_Sc_pred[6,24]","8.051","2.328","4.337","6.401","7.769","9.39","13.38","1.001","17000"
"d_Sc_pred[6,25]","13.874","3.799","7.72","11.19","13.43","16.11","22.44","1.001","20000"
"d_Sc_pred[6,26]","6.81","2.153","3.451","5.281","6.519","8.019","11.78","1.001","13000"
"d_Sc_pred[6,27]","37.428","9.94","21.33","30.41","36.25","43.21","60.121","1.001","17000"
"d_Sc_pred[6,28]","6.697","2.188","3.292","5.143","6.401","7.911","11.78","1.001","20000"
"d_Sc_pred[6,29]","20.88","5.976","11.4","16.58","20.18","24.38","34.59","1.001","20000"
"d_Sc_pred[6,30]","17.698","4.792","9.777","14.317","17.2","20.56","28.28","1.001","20000"
"d_Sc_pred[7,1]","2.84","1.191","1.133","1.986","2.635","3.461","5.719","1.001","20000"
"d_Sc_pred[7,2]","3.925","1.624","1.588","2.779","3.638","4.777","7.796","1.001","20000"
"d_Sc_pred[7,3]","1.934","0.81","0.765","1.357","1.794","2.354","3.889","1.001","20000"
"d_Sc_pred[7,4]","3.669","1.235","1.787","2.791","3.494","4.354","6.582","1.001","17000"
"d_Sc_pred[7,5]","2.2","0.84","0.979","1.604","2.061","2.645","4.168","1.001","10000"
"d_Sc_pred[7,6]","1.93","0.807","0.769","1.352","1.793","2.345","3.881","1.001","20000"
"d_Sc_pred[7,7]","3.067","1.384","1.15","2.099","2.811","3.754","6.51","1.001","19000"
"d_Sc_pred[7,8]","6.619","2.182","3.206","5.063","6.343","7.869","11.66","1.001","20000"
"d_Sc_pred[7,9]","1.196","0.515","0.464","0.828","1.104","1.465","2.449","1.001","20000"
"d_Sc_pred[7,10]","7.447","2.188","3.878","5.881","7.198","8.726","12.45","1.001","20000"
"d_Sc_pred[7,11]","6.567","2.35","3.072","4.909","6.203","7.803","12.13","1.001","15000"
"d_Sc_pred[7,12]","9.429","2.794","4.853","7.476","9.119","11.06","15.63","1.001","20000"
"d_Sc_pred[7,13]","9.69","2.955","4.991","7.605","9.331","11.35","16.57","1.001","20000"
"d_Sc_pred[7,14]","6.185","1.888","3.156","4.848","5.952","7.288","10.46","1.001","20000"
"d_Sc_pred[7,15]","10.624","3.357","5.25","8.224","10.24","12.58","18.2","1.001","20000"
"d_Sc_pred[7,16]","12.05","3.496","6.24","9.587","11.7","14.16","19.81","1.001","20000"
"d_Sc_pred[7,17]","7.742","2.261","4.057","6.139","7.484","9.067","12.81","1.001","9900"
"d_Sc_pred[7,18]","6.952","2.078","3.605","5.466","6.704","8.153","11.8","1.001","20000"
"d_Sc_pred[7,19]","12.241","3.247","6.825","9.972","11.915","14.13","19.6","1.001","20000"
"d_Sc_pred[7,20]","13.69","4.285","6.833","10.64","13.18","16.19","23.59","1.001","20000"
"d_Sc_pred[7,21]","9.142","2.614","4.912","7.291","8.862","10.66","15.02","1.001","20000"
"d_Sc_pred[7,22]","5.984","1.929","2.996","4.609","5.714","7.062","10.42","1.001","20000"
"d_Sc_pred[7,23]","19.613","5.683","10.42","15.55","18.98","22.93","32.3","1.001","20000"
"d_Sc_pred[7,24]","8.66","2.528","4.562","6.873","8.373","10.16","14.42","1.001","20000"
"d_Sc_pred[7,25]","11.171","3.298","5.76","8.841","10.82","13.11","18.5","1.001","20000"
"d_Sc_pred[7,26]","4.892","1.666","2.29","3.705","4.663","5.806","8.814","1.001","20000"
"d_Sc_pred[7,27]","14.032","4.246","7.305","11.02","13.5","16.48","23.77","1.001","20000"
"d_Sc_pred[7,28]","4.36","1.552","2.013","3.245","4.134","5.227","7.999","1.001","20000"
"d_Sc_pred[7,29]","8.051","2.685","3.906","6.142","7.693","9.528","14.3","1.001","16000"
"d_Sc_pred[7,30]","8.465","2.613","4.247","6.618","8.171","9.959","14.52","1.001","20000"
"d_Sc_pred[8,1]","2.802","1.191","1.11","1.959","2.598","3.408","5.696","1.001","20000"
"d_Sc_pred[8,2]","4.935","1.951","2.077","3.542","4.61","5.977","9.572","1.001","14000"
"d_Sc_pred[8,3]","2.11","0.878","0.845","1.479","1.962","2.581","4.245","1.001","16000"
"d_Sc_pred[8,4]","3.167","1.113","1.488","2.361","2.994","3.8","5.765","1.001","7300"
"d_Sc_pred[8,5]","2.234","0.853","0.988","1.625","2.09","2.688","4.275","1.001","20000"
"d_Sc_pred[8,6]","2.295","0.929","0.935","1.625","2.141","2.79","4.503","1.001","12000"
"d_Sc_pred[8,7]","2.817","1.266","1.042","1.924","2.592","3.452","5.891","1.001","20000"
"d_Sc_pred[8,8]","5.316","1.823","2.53","4.021","5.056","6.306","9.63","1.001","20000"
"d_Sc_pred[8,9]","1.212","0.517","0.474","0.842","1.123","1.481","2.458","1.001","20000"
"d_Sc_pred[8,10]","7.282","2.142","3.857","5.768","7.022","8.487","12.23","1.001","20000"
"d_Sc_pred[8,11]","7.598","2.674","3.614","5.713","7.186","9.016","13.97","1.001","11000"
"d_Sc_pred[8,12]","9.975","2.938","5.229","7.88","9.63","11.64","16.72","1.001","6100"
"d_Sc_pred[8,13]","12.624","3.684","6.601","10.05","12.23","14.71","21.09","1.001","20000"
"d_Sc_pred[8,14]","5.064","1.59","2.579","3.926","4.857","5.953","8.762","1.001","20000"
"d_Sc_pred[8,15]","9.704","3.037","4.906","7.566","9.318","11.43","16.78","1.001","20000"
"d_Sc_pred[8,16]","14.623","4.016","7.886","11.79","14.26","17.01","23.58","1.001","20000"
"d_Sc_pred[8,17]","7.767","2.243","4.137","6.191","7.505","9.079","12.82","1.001","20000"
"d_Sc_pred[8,18]","9.146","2.605","4.909","7.306","8.85","10.67","15.06","1.001","20000"
"d_Sc_pred[8,19]","15.681","3.987","9.032","12.85","15.29","18.03","24.61","1.001","20000"
"d_Sc_pred[8,20]","10.875","3.454","5.482","8.391","10.44","12.832","18.85","1.001","11000"
"d_Sc_pred[8,21]","11.556","3.128","6.345","9.352","11.25","13.4","18.43","1.001","20000"
"d_Sc_pred[8,22]","8.68","2.575","4.56","6.858","8.366","10.13","14.72","1.001","14000"
"d_Sc_pred[8,23]","19.822","5.624","10.75","15.82","19.18","23.1","32.53","1.001","4400"
"d_Sc_pred[8,24]","9.831","2.773","5.297","7.867","9.517","11.45","16.18","1.001","12000"
"d_Sc_pred[8,25]","15.107","4.184","8.092","12.15","14.73","17.64","24.34","1.001","20000"
"d_Sc_pred[8,26]","6.812","2.182","3.354","5.272","6.548","8.044","11.83","1.001","20000"
"d_Sc_pred[8,27]","32.108","8.583","17.82","26.13","31.28","37.14","51.33","1.001","17000"
"d_Sc_pred[8,28]","5.115","1.771","2.396","3.848","4.877","6.106","9.263","1.001","20000"
"d_Sc_pred[8,29]","12.533","3.897","6.416","9.789","12","14.7","21.61","1.001","20000"
"d_Sc_pred[8,30]","17.554","4.899","9.173","14.09","17.11","20.54","28.25","1.001","20000"
"d_Sc_pred[9,1]","4.737","1.83","2.045","3.422","4.449","5.74","9.132","1.001","20000"
"d_Sc_pred[9,2]","9.217","3.252","4.248","6.901","8.759","11.02","16.96","1.001","20000"
"d_Sc_pred[9,3]","2.47","1.004","0.998","1.758","2.309","3.004","4.867","1.001","20000"
"d_Sc_pred[9,4]","6.425","1.926","3.328","5.074","6.194","7.516","10.87","1.001","20000"
"d_Sc_pred[9,5]","2.421","0.912","1.06","1.777","2.28","2.915","4.607","1.001","20000"
"d_Sc_pred[9,6]","4.427","1.745","1.82","3.159","4.149","5.417","8.531","1.001","6300"
"d_Sc_pred[9,7]","4.869","2.038","1.976","3.412","4.509","5.956","9.805","1.001","20000"
"d_Sc_pred[9,8]","10.545","3.149","5.437","8.3","10.21","12.36","17.66","1.001","17000"
"d_Sc_pred[9,9]","2.806","1.194","1.065","1.931","2.613","3.464","5.656","1.001","20000"
"d_Sc_pred[9,10]","14.124","3.642","7.899","11.58","13.83","16.32","22.15","1.001","20000"
"d_Sc_pred[9,11]","8.607","2.96","4.231","6.498","8.183","10.2","15.54","1.001","20000"
"d_Sc_pred[9,12]","11.695","3.261","6.354","9.361","11.34","13.65","19.07","1.001","20000"
"d_Sc_pred[9,13]","7.056","2.158","3.677","5.531","6.775","8.257","12.06","1.001","20000"
"d_Sc_pred[9,14]","7.953","2.286","4.283","6.331","7.667","9.28","13.2","1.001","20000"
"d_Sc_pred[9,15]","12.862","3.798","6.728","10.16","12.42","15.06","21.55","1.001","20000"
"d_Sc_pred[9,16]","17.563","4.579","9.781","14.31","17.15","20.37","27.57","1.001","20000"
"d_Sc_pred[9,17]","9.978","2.709","5.508","8.046","9.678","11.61","16.05","1.001","4500"
"d_Sc_pred[9,18]","9.635","2.644","5.324","7.749","9.349","11.19","15.66","1.001","8500"
"d_Sc_pred[9,19]","16.297","3.979","9.607","13.477","15.94","18.62","25.09","1.001","20000"
"d_Sc_pred[9,20]","13.326","4.006","6.923","10.46","12.82","15.66","22.49","1.001","20000"
"d_Sc_pred[9,21]","16.182","4.056","9.281","13.33","15.85","18.65","25.13","1.001","19000"
"d_Sc_pred[9,22]","10.525","2.971","5.685","8.404","10.195","12.26","17.23","1.001","11000"
"d_Sc_pred[9,23]","19.6","5.522","10.76","15.68","18.925","22.76","32.24","1.001","20000"
"d_Sc_pred[9,24]","7.926","2.293","4.268","6.29","7.648","9.263","13.23","1.001","20000"
"d_Sc_pred[9,25]","12.975","3.551","7.085","10.45","12.6","15.1","20.84","1.001","17000"
"d_Sc_pred[9,26]","5.437","1.763","2.708","4.17","5.215","6.426","9.506","1.001","20000"
"d_Sc_pred[9,27]","26.006","6.922","14.62","21.127","25.25","30.06","41.57","1.001","20000"
"d_Sc_pred[9,28]","11.9","3.658","5.824","9.29","11.56","14.12","20.04","1.001","20000"
"d_Sc_pred[9,29]","10.31","3.304","5.197","7.955","9.859","12.18","17.87","1.001","6400"
"d_Sc_pred[9,30]","13.61","3.811","7.321","10.92","13.21","15.87","22.09","1.001","11000"
"d_Sc_pred[10,1]","3.333","1.365","1.363","2.359","3.103","4.058","6.616","1.001","17000"
"d_Sc_pred[10,2]","6.643","2.457","2.963","4.893","6.261","7.981","12.61","1.001","16000"
"d_Sc_pred[10,3]","3.039","1.153","1.313","2.217","2.865","3.66","5.796","1.001","9400"
"d_Sc_pred[10,4]","8.998","2.612","4.75","7.138","8.715","10.55","14.88","1.001","20000"
"d_Sc_pred[10,5]","6.504","2.144","3.167","4.978","6.225","7.688","11.44","1.001","12000"
"d_Sc_pred[10,6]","2.484","1.01","1.021","1.76","2.32","3.025","4.915","1.001","20000"
"d_Sc_pred[10,7]","5.905","2.544","2.269","4.078","5.466","7.232","12.02","1.001","20000"
"d_Sc_pred[10,8]","11.238","3.389","5.697","8.831","10.87","13.23","18.78","1.001","10000"
"d_Sc_pred[10,9]","1.542","0.648","0.613","1.077","1.435","1.877","3.118","1.001","20000"
"d_Sc_pred[10,10]","9.586","2.668","5.185","7.706","9.305","11.17","15.58","1.001","20000"
"d_Sc_pred[10,11]","6.775","2.351","3.222","5.111","6.422","8.069","12.29","1.001","14000"
"d_Sc_pred[10,12]","8.661","2.579","4.564","6.825","8.346","10.13","14.62","1.001","20000"
"d_Sc_pred[10,13]","10.365","3.062","5.489","8.163","9.984","12.1","17.34","1.001","20000"
"d_Sc_pred[10,14]","6.432","1.921","3.359","5.066","6.201","7.547","10.85","1.001","20000"
"d_Sc_pred[10,15]","5.947","2.097","2.81","4.448","5.64","7.095","10.91","1.001","6500"
"d_Sc_pred[10,16]","8.305","2.44","4.37","6.584","8.034","9.709","13.89","1.001","20000"
"d_Sc_pred[10,17]","6.958","2.022","3.682","5.539","6.716","8.128","11.62","1.001","20000"
"d_Sc_pred[10,18]","7.359","2.171","3.887","5.81","7.1","8.604","12.29","1.001","20000"
"d_Sc_pred[10,19]","7.674","2.247","4.117","6.087","7.39","8.966","12.86","1.001","20000"
"d_Sc_pred[10,20]","14.998","4.51","7.702","11.79","14.45","17.612","25.43","1.001","20000"
"d_Sc_pred[10,21]","9.978","2.762","5.472","8.009","9.665","11.58","16.24","1.001","3400"
"d_Sc_pred[10,22]","7.602","2.329","3.976","5.934","7.298","8.908","13","1.001","20000"
"d_Sc_pred[10,23]","24.847","6.767","13.68","20.13","24.1","28.8","39.891","1.001","19000"
"d_Sc_pred[10,24]","7.577","2.224","4.015","5.997","7.31","8.841","12.6","1.001","4200"
"d_Sc_pred[10,25]","14.552","3.959","7.898","11.74","14.23","16.94","23.18","1.001","20000"
"d_Sc_pred[10,26]","7.043","2.233","3.522","5.45","6.767","8.298","12.18","1.001","20000"
"d_Sc_pred[10,27]","17.786","5.143","9.602","14.15","17.19","20.75","29.66","1.001","12000"
"d_Sc_pred[10,28]","7.141","2.353","3.4","5.453","6.834","8.518","12.51","1.001","20000"
"d_Sc_pred[10,29]","15.954","4.774","8.324","12.54","15.4","18.77","26.72","1.001","20000"
"d_Sc_pred[10,30]","19.779","5.338","10.59","16.01","19.36","23.05","31.47","1.001","20000"
"d_Sc_pred[11,1]","8.992","3.115","4.248","6.752","8.55","10.73","16.3","1.001","20000"
"d_Sc_pred[11,2]","19.355","6.009","9.772","15.09","18.63","22.76","33.25","1.001","20000"
"d_Sc_pred[11,3]","5.188","1.798","2.438","3.904","4.933","6.183","9.487","1.001","20000"
"d_Sc_pred[11,4]","15.67","3.98","9.118","12.87","15.25","18.06","24.59","1.001","20000"
"d_Sc_pred[11,5]","9.426","2.829","4.968","7.427","9.049","11.04","15.95","1.001","20000"
"d_Sc_pred[11,6]","5.145","1.83","2.371","3.836","4.877","6.169","9.48","1.001","20000"
"d_Sc_pred[11,7]","13.216","4.955","5.644","9.655","12.55","16.01","25","1.001","20000"
"d_Sc_pred[11,8]","20.602","5.283","11.82","16.87","20.06","23.78","32.41","1.001","8000"
"d_Sc_pred[11,9]","2.272","0.876","0.972","1.648","2.134","2.75","4.358","1.001","20000"
"d_Sc_pred[11,10]","18.034","4.336","10.85","14.97","17.6","20.58","27.8","1.001","20000"
"d_Sc_pred[11,11]","9.489","3.234","4.717","7.193","8.973","11.202","17.21","1.001","20000"
"d_Sc_pred[11,12]","17.22","4.37","9.988","14.15","16.77","19.78","27.091","1.001","20000"
"d_Sc_pred[11,13]","13.764","3.87","7.721","11.02","13.26","15.91","22.7","1.001","20000"
"d_Sc_pred[11,14]","16.246","4.077","9.531","13.36","15.82","18.64","25.53","1.001","7900"
"d_Sc_pred[11,15]","16.175","4.465","8.914","13.017","15.67","18.78","26.45","1.001","20000"
"d_Sc_pred[11,16]","26.102","6.082","15.84","21.84","25.57","29.76","39.67","1.001","20000"
"d_Sc_pred[11,17]","19.764","4.742","11.9","16.42","19.32","22.57","30.37","1.001","20000"
"d_Sc_pred[11,18]","14.128","3.533","8.302","11.66","13.74","16.21","22.06","1.001","20000"
"d_Sc_pred[11,19]","21.663","4.986","13.4","18.15","21.12","24.59","32.89","1.001","20000"
"d_Sc_pred[11,20]","23.434","6.336","13.23","18.93","22.69","27.17","37.63","1.001","20000"
"d_Sc_pred[11,21]","22.894","5.263","14.1","19.24","22.47","26.01","34.69","1.001","20000"
"d_Sc_pred[11,22]","11.367","3.134","6.364","9.169","10.97","13.13","18.59","1.001","20000"
"d_Sc_pred[11,23]","50.35","12.084","30.38","41.827","49.18","57.4","77.301","1.001","20000"
"d_Sc_pred[11,24]","15.793","3.875","9.305","13.06","15.4","18.05","24.56","1.001","20000"
"d_Sc_pred[11,25]","21.927","5.267","13.05","18.26","21.39","25.02","33.62","1.001","10000"
"d_Sc_pred[11,26]","12.93","3.505","7.145","10.44","12.56","15.03","20.8","1.001","20000"
"d_Sc_pred[11,27]","41.883","10.425","24.72","34.58","40.77","47.96","65.67","1.001","20000"
"d_Sc_pred[11,28]","9.714","2.75","5.087","7.829","9.441","11.31","15.85","1.001","14000"
"d_Sc_pred[11,29]","30.888","6.673","19.73","26.15","30.24","34.902","45.88","1.001","20000"
"d_Sc_pred[11,30]","22.431","4.522","14.71","19.28","22.04","25.16","32.39","1.001","12000"
"d_Sc_pred[12,1]","5.431","2.08","2.366","3.957","5.09","6.53","10.39","1.001","20000"
"d_Sc_pred[12,2]","13.136","4.428","6.407","10","12.53","15.56","23.59","1.001","20000"
"d_Sc_pred[12,3]","4.232","1.525","1.931","3.153","4.006","5.062","7.867","1.001","20000"
"d_Sc_pred[12,4]","10.153","2.873","5.506","8.111","9.822","11.82","16.79","1.001","11000"
"d_Sc_pred[12,5]","8.615","2.769","4.337","6.645","8.227","10.142","15","1.001","7300"
"d_Sc_pred[12,6]","5.38","1.981","2.337","3.955","5.103","6.504","9.986","1.001","20000"
"d_Sc_pred[12,7]","13.367","5.285","5.342","9.579","12.59","16.3","25.76","1.001","20000"
"d_Sc_pred[12,8]","11.705","3.473","6.203","9.245","11.3","13.7","19.67","1.001","20000"
"d_Sc_pred[12,9]","3","1.17","1.249","2.166","2.825","3.651","5.738","1.001","20000"
"d_Sc_pred[12,10]","13.008","3.493","7.343","10.56","12.63","15.02","20.95","1.001","20000"
"d_Sc_pred[12,11]","8.808","3.114","4.237","6.609","8.315","10.42","16.35","1.001","8300"
"d_Sc_pred[12,12]","14.923","4.114","8.284","12","14.44","17.3","24.14","1.001","20000"
"d_Sc_pred[12,13]","10.22","3.083","5.412","8.016","9.804","11.99","17.19","1.001","20000"
"d_Sc_pred[12,14]","14.063","3.836","7.863","11.37","13.63","16.28","22.68","1.001","20000"
"d_Sc_pred[12,15]","10.731","3.321","5.565","8.358","10.29","12.59","18.471","1.001","20000"
"d_Sc_pred[12,16]","12.653","3.514","7.05","10.18","12.24","14.632","20.77","1.001","20000"
"d_Sc_pred[12,17]","12.924","3.532","7.213","10.43","12.53","14.95","20.95","1.001","20000"
"d_Sc_pred[12,18]","11.543","3.163","6.463","9.322","11.17","13.37","18.68","1.001","10000"
"d_Sc_pred[12,19]","17.154","4.343","10.17","14.11","16.63","19.68","27.06","1.001","20000"
"d_Sc_pred[12,20]","14.001","4.321","7.301","10.907","13.38","16.44","24.17","1.001","16000"
"d_Sc_pred[12,21]","15.435","4.025","8.794","12.59","15","17.85","24.39","1.001","20000"
"d_Sc_pred[12,22]","13.734","3.822","7.633","11.03","13.29","15.872","22.46","1.001","20000"
"d_Sc_pred[12,23]","26.497","7.325","14.8","21.357","25.62","30.69","43.6","1.001","20000"
"d_Sc_pred[12,24]","12.061","3.288","6.78","9.725","11.65","13.96","19.63","1.001","20000"
"d_Sc_pred[12,25]","20.525","5.388","11.76","16.71","19.96","23.71","32.6","1.001","20000"
"d_Sc_pred[12,26]","12.453","3.571","6.679","9.912","12.07","14.53","20.56","1.001","6500"
"d_Sc_pred[12,27]","35.448","9.621","19.999","28.68","34.245","40.95","57.63","1.001","20000"
"d_Sc_pred[12,28]","9.077","2.352","5.231","7.417","8.813","10.44","14.47","1.001","6100"
"d_Sc_pred[12,29]","19.668","4.926","11.77","16.19","19.08","22.47","30.79","1.001","20000"
"d_Sc_pred[12,30]","19.381","4.389","12.1","16.34","18.94","21.92","29.17","1.001","20000"
"d_Sc_pred[13,1]","6.714","2.468","3.04","4.937","6.337","8.054","12.58","1.001","20000"
"d_Sc_pred[13,2]","10.014","3.474","4.754","7.535","9.502","11.89","18.28","1.001","20000"
"d_Sc_pred[13,3]","6.67","2.238","3.189","5.068","6.37","7.935","11.85","1.001","9300"
"d_Sc_pred[13,4]","10.532","2.931","5.778","8.475","10.2","12.25","17.25","1.001","6900"
"d_Sc_pred[13,5]","8.431","2.686","4.289","6.537","8.057","9.903","14.69","1.001","10000"
"d_Sc_pred[13,6]","5.95","2.216","2.487","4.34","5.659","7.22","11.07","1.001","20000"
"d_Sc_pred[13,7]","9.687","3.838","3.972","6.953","9.074","11.81","18.76","1.001","20000"
"d_Sc_pred[13,8]","12.77","3.688","6.814","10.14","12.36","14.92","21.17","1.001","13000"
"d_Sc_pred[13,9]","2.496","0.979","1.029","1.794","2.347","3.032","4.81","1.001","20000"
"d_Sc_pred[13,10]","11.722","3.125","6.637","9.515","11.39","13.54","18.81","1.001","7300"
"d_Sc_pred[13,11]","8.919","3.1","4.361","6.74","8.423","10.54","16.19","1.001","20000"
"d_Sc_pred[13,12]","14.252","3.865","7.951","11.51","13.83","16.5","22.94","1.001","20000"
"d_Sc_pred[13,13]","10.979","3.262","5.856","8.664","10.55","12.82","18.39","1.001","20000"
"d_Sc_pred[13,14]","8.214","2.374","4.454","6.517","7.918","9.585","13.71","1.001","20000"
"d_Sc_pred[13,15]","8.412","2.726","4.26","6.48","8.029","9.899","14.76","1.001","20000"
"d_Sc_pred[13,16]","12.984","3.509","7.276","10.51","12.58","15.04","20.98","1.001","14000"
"d_Sc_pred[13,17]","13.48","3.555","7.7","10.99","13.09","15.52","21.54","1.001","18000"
"d_Sc_pred[13,18]","11.441","3.071","6.432","9.283","11.11","13.23","18.35","1.001","20000"
"d_Sc_pred[13,19]","15.658","3.982","9.175","12.85","15.18","18","24.56","1.001","20000"
"d_Sc_pred[13,20]","16.851","4.952","8.974","13.34","16.19","19.7","28.14","1.001","20000"
"d_Sc_pred[13,21]","20.556","5.028","12.07","17.02","20.08","23.57","31.81","1.001","20000"
"d_Sc_pred[13,22]","11.664","3.229","6.473","9.384","11.28","13.48","19.11","1.001","11000"
"d_Sc_pred[13,23]","41.29","10.646","23.789","33.78","40.125","47.372","65.61","1.001","20000"
"d_Sc_pred[13,24]","10.808","2.93","6.114","8.713","10.45","12.55","17.49","1.001","20000"
"d_Sc_pred[13,25]","15.874","4.215","8.904","12.84","15.46","18.38","25.33","1.001","20000"
"d_Sc_pred[13,26]","10.742","3.106","5.71","8.53","10.41","12.57","17.74","1.001","9200"
"d_Sc_pred[13,27]","33.81","8.956","19.28","27.43","32.93","39.02","53.9","1.001","20000"
"d_Sc_pred[13,28]","7.951","2.517","4.031","6.145","7.64","9.351","13.78","1.001","18000"
"d_Sc_pred[13,29]","15.384","4.593","8.151","12.14","14.75","17.982","26.16","1.001","20000"
"d_Sc_pred[13,30]","14.814","4.08","8.167","11.89","14.37","17.222","24.04","1.001","20000"
"d_Sc_pred[14,1]","12.439","4.032","6.12","9.59","11.93","14.7","21.85","1.001","7100"
"d_Sc_pred[14,2]","18.81","5.76","9.861","14.75","18.06","22.04","32.28","1.001","20000"
"d_Sc_pred[14,3]","7.67","2.418","3.92","5.949","7.363","9.052","13.31","1.001","20000"
"d_Sc_pred[14,4]","14.84","3.749","8.628","12.18","14.43","17.05","23.23","1.001","20000"
"d_Sc_pred[14,5]","12.477","3.561","6.889","9.951","12.01","14.53","20.76","1.001","6100"
"d_Sc_pred[14,6]","10.091","3.228","4.803","7.772","9.763","12","17.29","1.001","20000"
"d_Sc_pred[14,7]","21.365","7.462","9.603","16.04","20.42","25.63","38.54","1.001","17000"
"d_Sc_pred[14,8]","25.769","6.236","15.37","21.39","25.2","29.5","39.63","1.001","17000"
"d_Sc_pred[14,9]","3.626","1.288","1.666","2.707","3.444","4.335","6.611","1.001","20000"
"d_Sc_pred[14,10]","28.534","6.332","17.89","24.08","27.98","32.35","42.34","1.001","20000"
"d_Sc_pred[14,11]","13.458","4.419","6.819","10.33","12.81","15.79","23.92","1.001","20000"
"d_Sc_pred[14,12]","34.474","7.704","21.4","29.02","33.795","39.11","51.48","1.001","20000"
"d_Sc_pred[14,13]","12.304","3.471","6.861","9.832","11.86","14.28","20.32","1.001","20000"
"d_Sc_pred[14,14]","17.556","4.295","10.57","14.52","17.09","20.05","27.24","1.001","20000"
"d_Sc_pred[14,15]","30.615","7.573","18.18","25.34","29.76","35.07","47.7","1.001","20000"
"d_Sc_pred[14,16]","22.284","5.275","13.47","18.54","21.78","25.432","34.02","1.001","20000"
"d_Sc_pred[14,17]","18.169","4.41","11.05","15.06","17.7","20.722","28.14","1.001","20000"
"d_Sc_pred[14,18]","31.74","6.839","19.95","26.91","31.24","35.86","46.69","1.001","8000"
"d_Sc_pred[14,19]","37.54","7.763","24.49","32.057","36.79","42.13","55.04","1.001","20000"
"d_Sc_pred[14,20]","41.869","10.355","24.84","34.55","40.77","47.91","64.95","1.001","20000"
"d_Sc_pred[14,21]","32.292","6.917","20.45","27.48","31.66","36.39","47.54","1.001","20000"
"d_Sc_pred[14,22]","21.029","5.023","12.76","17.497","20.51","23.98","32.35","1.001","15000"
"d_Sc_pred[14,23]","65.56","15.086","40.61","54.9","63.93","74.48","99.7","1.001","20000"
"d_Sc_pred[14,24]","20.511","4.739","12.64","17.2","20.06","23.26","31.02","1.001","11000"
"d_Sc_pred[14,25]","19.247","4.675","11.43","15.94","18.79","22.05","29.62","1.001","20000"
"d_Sc_pred[14,26]","11.971","3.261","6.718","9.653","11.6","13.9","19.44","1.001","20000"
"d_Sc_pred[14,27]","46.496","11.279","28.16","38.56","45.23","52.852","72.54","1.001","20000"
"d_Sc_pred[14,28]","13.07","3.62","7.187","10.487","12.68","15.19","21.26","1.001","19000"
"d_Sc_pred[14,29]","27.374","7.149","15.82","22.32","26.59","31.49","43.66","1.001","20000"
"d_Sc_pred[14,30]","15.105","3.938","8.719","12.32","14.62","17.392","24.14","1.001","20000"
"d_Sc_pred[15,1]","5.9","2.191","2.635","4.333","5.543","7.058","11.19","1.001","20000"
"d_Sc_pred[15,2]","8.69","3.077","4.084","6.502","8.249","10.34","16.08","1.001","20000"
"d_Sc_pred[15,3]","5.561","1.879","2.649","4.223","5.311","6.62","9.917","1.001","16000"
"d_Sc_pred[15,4]","19.596","4.989","11.39","16.09","19.07","22.58","30.65","1.001","16000"
"d_Sc_pred[15,5]","15.622","4.552","8.4","12.41","15.07","18.21","26.14","1.001","19000"
"d_Sc_pred[15,6]","8.515","3.081","3.591","6.322","8.151","10.27","15.64","1.001","20000"
"d_Sc_pred[15,7]","6.83","2.728","2.881","4.898","6.37","8.283","13.33","1.001","20000"
