"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_MC[29]","0.468534945","0.0297697684791592","0.4104","0.4484","0.4683","0.4886","0.5274","1.00103891619833","17000"
"p_MC[30]","0.53988396","0.0258866898763445","0.4891","0.5223","0.5399","0.5573","0.5909","1.00106735153308","13000"
"p_MC[31]","0.25365162","0.0299850615902574","0.1969","0.233","0.253","0.2735","0.3144","1.00110619641374","9500"
"p_MC[32]","0.54238682","0.0272618921725151","0.4887","0.5242","0.5422","0.5612","0.5954","1.00110494700647","9600"
"p_MC[33]","0.202948565","0.0247134229843734","0.1569","0.1856","0.202","0.2193","0.2536","1.00103353557706","18000"
"p_MC[34]","0.601455105","0.0266496649354365","0.549","0.5838","0.6016","0.6196","0.652602499813266","1.00095616698579","20000"
"alpha_MC[1]","0.503204655","0.12299857500111","0.2938","0.4155","0.4923","0.5798","0.772302499842205","1.00125822246163","4800"
"alpha_MC[2]","0.51660076","0.126464550284047","0.300897499594876","0.426474997801575","0.505649997527934","0.5953","0.794402499846595","1.00126212999402","4800"
"alpha_MC[3]","1.5283408","0.373560422143205","0.8919","1.26","1.497","1.761","2.34802499481086","1.00126100853263","4800"
"alpha_MC[4]","2.040962535","0.498905243189484","1.192","1.684","1.999","2.351","3.13502499611325","1.00126071142905","4800"
"alpha_MC[5]","1.116352715","0.28268110647517","0.6337","0.915","1.09","1.293","1.73702499298625","1.00124995290396","5000"
"alpha_MC[6]","1.095413975","0.274186047060421","0.629597499806405","0.9003","1.072","1.268","1.69702499282099","1.00125584318596","4900"
"alpha_MC[7]","1.099625885","0.275848076992655","0.630892498260868","0.9035","1.076","1.273","1.705","1.00125456833417","4900"
"alpha_MC[8]","0.544518835","0.135859567627196","0.313497499611162","0.4481","0.5327","0.6296","0.843502499855524","1.00125748074437","4900"
"alpha_MC[9]","0.95223661","0.236796755667983","0.5492974997781","0.7814","0.9332","1.1","1.47202499172415","1.0012352879707","5200"
"alpha_MC[10]","1.51721321","0.370791122051628","0.885594999449444","1.253","1.48449991579656","1.747","2.331","1.00125923070974","4800"
"alpha_MC[11]","1.69392274","0.432297999079215","0.953992498849998","1.386","1.655","1.964","2.64102499538642","1.00124580289521","5100"
"alpha_MC[12]","6.84520615","1.7598193112796","3.837","5.59174998323323","6.687","7.949","10.7","1.00124181175118","5100"
"alpha_MC[13]","2.58765177","0.633658211236389","1.507","2.135","2.533","2.982","3.98002499693832","1.0012622862798","4800"
"alpha_MC[14]","2.965361775","0.726623898998567","1.72597499293618","2.447","2.905","3.417","4.56002499732769","1.00125302412871","4900"
"alpha_MC[15]","5.6167152","1.41224810434441","3.21197499620486","4.597","5.503","6.502","8.72807498743552","1.0012244297486","5400"
"alpha_MC[16]","5.027636785","1.43601336702932","2.58094998110233","3.995","4.907","5.932","8.181","1.00113476839678","8100"
"alpha_MC[17]","10.7174844","2.61989395954771","6.2589749980526","8.841","10.5","12.35","16.46","1.00126114149484","4800"
"alpha_MC[18]","11.3493982","2.77772326572749","6.61094999262446","9.36874998999297","11.11","13.08","17.45","1.00126221040228","4800"
"alpha_MC[19]","11.59823425","2.91728344442423","6.6379749981638","9.52374999015584","11.34","13.43","18.010249932354","1.00125365941433","4900"
"alpha_MC[20]","6.8438848","1.68308233997541","3.976974996935","5.64474998339066","6.698","7.894","10.55","1.00126230861554","4800"
"alpha_MC[21]","9.06735785","2.21620939175358","5.29397499769758","7.487","8.869","10.4424991025129","13.92","1.00125890965123","4800"
"alpha_MC[22]","5.5616524","1.35920419833698","3.24694998498005","4.592","5.442","6.404","8.543","1.0012593504381","4800"
"alpha_MC[23]","8.3645114","2.05180470527715","4.87397499749915","6.896","8.193499984744","9.64124999027649","12.87","1.00125159247047","5000"
"alpha_MC[24]","8.4989513","2.09658140090168","4.922","7.005","8.319","9.813","13.12","1.00126169385784","4800"
"alpha_MC[25]","3.7301378","0.921315110853954","2.158","3.074","3.651","4.30724997823606","5.761","1.00126112246419","4800"
"alpha_MC[26]","6.22367295","1.59058997925688","3.50197499651919","5.088","6.08049997944248","7.21824998701269","9.71402499874545","1.00124500346889","5100"
"alpha_MC[27]","4.2794538","1.0586708141156","2.47397499507246","3.527","4.191","4.942","6.6140749834208","1.001260561921","4800"
"alpha_MC[28]","5.80956275","1.43288718552675","3.37592496749061","4.776","5.69349997804514","6.70124998601077","8.95002499863837","1.00124418236743","5100"
"alpha_MC[29]","6.56984975","1.60560504494504","3.83497499682149","5.424","6.42849998055534","7.566","10.09","1.00125922351505","4800"
"alpha_MC[30]","8.81718865","2.16558443115423","5.13394999050205","7.264","8.63749998552822","10.16","13.58","1.00124935215801","5000"
"alpha_MC[31]","5.17294065","1.29635778429522","2.96797499589279","4.241","5.068","5.984","8.022","1.00122750882402","5400"
"alpha_MC[32]","6.3498015","1.64716847356206","3.529","5.178","6.201","7.38224998730119","9.95112496939133","1.00123656002615","5200"
"alpha_MC[33]","7.8980193","1.9970726782197","4.503","6.457","7.737","9.15024998975475","12.29","1.00121927408866","5500"
"alpha_MC[34]","9.3909847","2.30364485855516","5.47494999109375","7.744","9.192","10.8224991340158","14.47","1.00126257912982","4800"
"beta_MC[1]","0.36127057","0.0863757030534571","0.2144","0.299","0.3543","0.4155","0.550002499778435","1.00120748082043","5800"
"beta_MC[2]","0.347874145","0.0825895395048353","0.208297499414721","0.2882","0.3411","0.399524997653659","0.528502499769423","1.0011979356123","6000"
"beta_MC[3]","1.06508361","0.253436356229135","0.6357","0.8817","1.044","1.224","1.619","1.00120421953858","5900"
"beta_MC[4]","1.416941055","0.337022441032159","0.8459","1.173","1.38949991003958","1.629","2.153","1.00120343685604","5900"
"beta_MC[5]","0.612599005","0.15630954710521","0.3472","0.499674998123655","0.599849997916146","0.7101","0.953804999488957","1.00112208218118","8600"
"beta_MC[6]","0.63353567","0.156389269394771","0.3695","0.5202","0.6212","0.7312","0.97720249987529","1.00114631632996","7600"
"beta_MC[7]","0.629324885","0.15625966614709","0.3653","0.5161","0.6168","0.7269","0.9724","1.00114155854725","7800"
"beta_MC[8]","0.319956545","0.0783499614612925","0.187297499349077","0.2631","0.3139","0.3689","0.4929","1.00115324529158","7300"
"beta_MC[9]","0.776712985","0.193841005049633","0.447997499727918","0.6388","0.7591","0.898024998956081","1.199","1.0012073804115","5800"
"beta_MC[10]","1.076210245","0.256736257733188","0.6406","0.8911","1.055","1.237","1.638","1.00120594504714","5800"
"beta_MC[11]","0.899503545","0.235431674926317","0.498394999021611","0.7301","0.8805","1.047","1.414","1.00110641204367","9500"
"beta_MC[12]","3.52850305","0.947764023226712","1.925","2.847","3.45249996379435","4.121","5.588","1.00109242353742","10000"
"beta_MC[13]","1.73472313","0.411833489721472","1.038","1.437","1.70149992653541","1.993","2.638","1.00119706354612","6000"
"beta_MC[14]","2.22149298","0.536868171026531","1.30997499069189","1.83574994892168","2.174","2.558","3.39202499640768","1.00120984680128","5700"
"beta_MC[15]","4.75699275","1.20801237004914","2.702","3.894","4.644","5.516","7.38802499835051","1.00120390791192","5900"
"beta_MC[16]","5.34607045","1.52717559077241","2.754","4.262","5.207","6.299","8.68107498736751","1.00117013805017","6800"
"beta_MC[17]","7.4365057","1.76868063895878","4.43997499725466","6.158","7.292","8.54824998903327","11.3","1.00120328198168","5900"
"beta_MC[18]","7.6690461","1.82082601424285","4.588","6.353","7.52049998337877","8.80824998935697","11.6402498953555","1.0011986731579","6000"
"beta_MC[19]","6.55574085","1.63989817262905","3.77597499677182","5.369","6.428","7.57724998762798","10.14","1.00113610548845","8000"
"beta_MC[20]","4.39429395","1.04661931476679","2.62597499535775","3.64","4.31149997100777","5.04824998143043","6.67807498357965","1.00118578657762","6300"
"beta_MC[21]","6.49317585","1.55166273954415","3.854","5.374","6.366","7.467","9.887","1.0012071242143","5800"
"beta_MC[22]","3.9475788","0.941823515562912","2.34997499481238","3.269","3.871","4.539","6.006024997971","1.00120642215588","5800"
"beta_MC[23]","6.33154775","1.53509294885946","3.72497499672761","5.232","6.194","7.29224998714447","9.67104999495984","1.00121010687081","5700"
"beta_MC[24]","5.332648","1.27573639458292","3.18094998466828","4.41374997875795","5.234","6.13024998470782","8.12507498650327","1.00117855726282","6500"
"beta_MC[25]","2.32118743","0.556446521053492","1.382","1.92","2.27749994511526","2.67","3.53904998623004","1.00117565373466","6600"
"beta_MC[26]","3.285553525","0.864173687411666","1.81397499327898","2.664","3.215","3.825","5.177","1.00110354180101","9700"
"beta_MC[27]","2.63635145","0.633799495194579","1.56694996886343","2.179","2.58749995169082","3.034","4.02102499696953","1.00117223600135","6700"
"beta_MC[28]","4.5641412","1.12138240225499","2.66","3.762","4.464","5.264","7.012","1.00120961829634","5800"
"beta_MC[29]","4.6683324","1.11399120505078","2.77897499561339","3.86574997574647","4.578","5.36724998253404","7.10102499828385","1.00120637993516","5800"
"beta_MC[30]","6.74336485","1.64055469321189","3.95897499692106","5.566","6.593","7.77","10.31","1.00121019169545","5700"
"beta_MC[31]","4.33629095","1.0957979969687","2.472","3.555","4.235","5.025","6.72509997101506","1.00120497487749","5900"
"beta_MC[32]","3.159425465","0.877975001575901","1.67397499271667","2.52874996292146","3.085","3.708","5.0720499903909","1.00107612626949","12000"
"beta_MC[33]","6.7980696","1.7399889330482","3.84197499682728","5.557","6.634","7.883","10.59","1.00120191793846","5900"
"beta_MC[34]","6.16958395","1.46576772460834","3.695","5.113","6.052","7.08624998677078","9.392","1.00119224135061","6200"
"test[1]","0.2398","0.426971984155591","0","0","0","0","1","1.00108023312071","11000"
"test[2]","0.08565","0.27985352132798","0","0","0","0","1","1.00095923548189","20000"
