"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"alpha_MC[29]","6.6169166","1.6468400219655","3.83794998729371","5.445","6.47","7.612","10.31","1.00155011378505","2500"
"alpha_MC[30]","8.87854415","2.2184784454399","5.12697499762257","7.3","8.69","10.23","13.85","1.00162268365523","2200"
"alpha_MC[31]","5.2075331","1.32496680654887","2.971","4.261","5.097","6.014","8.14","1.00170744741773","2000"
"alpha_MC[32]","6.40081585","1.68920939064908","3.568","5.223","6.257","7.40924998734747","10.2","1.00126224993707","4800"
"alpha_MC[33]","7.95016555","2.03947669950004","4.50989995673749","6.495","7.779","9.188","12.47","1.00172940025556","1900"
"alpha_MC[34]","9.460166","2.36440602176018","5.476949991097","7.778","9.257","10.88","14.76","1.00147463491409","2900"
"beta_MC[1]","0.364085675","0.0888404635495142","0.2135","0.3002","0.3566","0.4177","0.56120749804617","1.0020224094498","1400"
"beta_MC[2]","0.350506515","0.0849082789240617","0.2061","0.2894","0.3435","0.4025","0.538304999094592","1.00218646155507","1200"
"beta_MC[3]","1.073275595","0.260642458704371","0.6311","0.8859","1.052","1.232","1.65","1.00209884448716","1300"
"beta_MC[4]","1.427813985","0.346589797759997","0.841084994781166","1.1787499204441","1.39949991068238","1.639","2.19402499444674","1.00210912316323","1300"
"beta_MC[5]","0.616696885","0.159586309181899","0.344497499646159","0.5021","0.6034","0.713324998685794","0.971209997992718","1.00254413909816","940"
"beta_MC[6]","0.63793404","0.160064961402775","0.364989994653677","0.523274998208285","0.6242","0.7354","0.9905","1.00249121053759","970"
"beta_MC[7]","0.633662365","0.159855879783078","0.36","0.5192","0.6203","0.731024998717613","0.985702499876365","1.00250412973317","970"
"beta_MC[8]","0.322200375","0.0802446639014932","0.1852","0.2648","0.3153","0.371","0.499707497805799","1.00246892212476","990"
"beta_MC[9]","0.783078945","0.19915999399565","0.446","0.6407","0.765","0.90202499896071","1.22602499006447","1.00171132744974","2000"
"beta_MC[10]","1.08455482","0.264060178415184","0.637097499808684","0.894674998952094","1.062","1.245","1.67","1.0020534687819","1400"
"beta_MC[11]","0.90537054","0.239963065449138","0.495792497786785","0.7334","0.884549998586852","1.051","1.44","1.00256186778796","930"
"beta_MC[12]","3.55094197","0.964469331033934","1.90697499360686","2.863","3.46449996391976","4.14","5.70202499786284","1.00256793359691","930"
"beta_MC[13]","1.747820175","0.423367858291865","1.028","1.443","1.713","2.006","2.685","1.00219808983992","1200"
"beta_MC[14]","2.239109275","0.552121953737636","1.30497499065621","1.843","2.191","2.569","3.46402499648233","1.00191409011624","1600"
"beta_MC[15]","4.7964884","1.2403509363433","2.698","3.912","4.683","5.53324998305799","7.55902499838782","1.00163124292002","2200"
"beta_MC[16]","5.39371153","1.56088930433714","2.72997499553464","4.296","5.254","6.337","8.86512496564303","1.00128643969566","4400"
"beta_MC[17]","7.49359085","1.81893358873167","4.41397499723849","6.186","7.34549998298278","8.6","11.52","1.00211007826031","1300"
"beta_MC[18]","7.72719145","1.87205186701826","4.546","6.3817499853089","7.57549998349944","8.873","11.87","1.00217787317897","1200"
"beta_MC[19]","6.60054705","1.67668014308079","3.734","5.398","6.45749998064266","7.624","10.3","1.0025183570989","960"
"beta_MC[20]","4.42674845","1.07504738147498","2.60697499532391","3.655","4.335","5.088","6.80002499820789","1.0022997494254","1100"
"beta_MC[21]","6.5437177","1.59593580477454","3.839","5.395","6.41","7.508","10.09","1.00202927247454","1400"
"beta_MC[22]","3.9781807","0.968676660486428","2.337","3.281","3.896","4.566","6.127","1.00205203193406","1400"
"beta_MC[23]","6.38198165","1.57860359624542","3.71097499671526","5.247","6.24249997997597","7.327","9.88404999506844","1.00188797570082","1600"
"beta_MC[24]","5.37154195","1.30959445918291","3.162","4.433","5.26149997624252","6.17","8.25604999409614","1.00235000891708","1100"
"beta_MC[25]","2.33803891","0.571076546425351","1.374","1.929","2.28949994540293","2.687","3.59502499661049","1.00236728793708","1100"
"beta_MC[26]","3.30687523","0.880526601770366","1.804","2.678","3.231","3.84","5.27102499768811","1.00256320146977","930"
"beta_MC[27]","2.655378235","0.650259739424348","1.553","2.191","2.599","3.053","4.087","1.00238788583609","1000"
"beta_MC[28]","4.60102295","1.15273880999188","2.651","3.777","4.499","5.28524998226307","7.15","1.00179764815192","1800"
"beta_MC[29]","4.7045419","1.14575585377872","2.763","3.879","4.608","5.4","7.24502499831796","1.00204930485069","1400"
"beta_MC[30]","6.7972987","1.6869144164393","3.942","5.58674998321822","6.647","7.809","10.5302498843315","1.00186270259228","1600"
"beta_MC[31]","4.3721615","1.12534147901425","2.469","3.569","4.27","5.042","6.87504999291044","1.00165254947984","2100"
"beta_MC[32]","3.17888476","0.891754097192289","1.66794997075029","2.544","3.097","3.724","5.166","1.00256206462232","930"
"beta_MC[33]","6.8548199","1.78601307436398","3.834","5.586","6.692","7.918","10.83","1.00159899820935","2300"
"beta_MC[34]","6.2156993","1.50630214687738","3.67","5.129","6.094","7.13924998686898","9.53902499872244","1.00224653466782","1200"
"test[1]","0.2464","0.430924964252758","0","0","0","0","1","1.00147900558472","2800"
"test[2]","0.08075","0.272457609835838","0","0","0","0","1","1.00099097843002","20000"
