"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_MC[29]","0.46850806","0.0297986912394889","0.4102","0.4484","0.4685","0.4886","0.527","1.00098147476423","40000"
"p_MC[30]","0.540342355","0.0256396436955976","0.4901","0.5232","0.5404","0.5577","0.5904","1.00098264634275","40000"
"p_MC[31]","0.2543456975","0.0299764645046593","0.1982","0.2336","0.2536","0.2742","0.3154","1.00099020317983","40000"
"p_MC[32]","0.5425219075","0.0273059893839767","0.4889","0.5242","0.5425","0.5608","0.5962","1.00106415083507","17000"
"p_MC[33]","0.203985575","0.0248405068927537","0.1577","0.1868","0.2033","0.2201","0.255","1.00099296075903","40000"
"p_MC[34]","0.602018675","0.02646244204085","0.5496","0.5843","0.6021","0.62","0.6533","1.00098154550089","40000"
"p_MC[35]","0.705189115","0.0309989447220566","0.6422","0.6846","0.7058","0.7265","0.7637","1.000979900039","40000"
"alpha_MC[1]","0.5127436775","0.125133712462613","0.3004","0.4239","0.502","0.5886","0.7903","1.00104786085989","20000"
"alpha_MC[2]","0.52529408","0.12837070936327","0.3077","0.4343","0.5137","0.603","0.8104","1.00105863402812","18000"
"alpha_MC[3]","1.555775025","0.379659603568926","0.9115","1.287","1.522","1.786","2.39702499491692","1.00105296622558","19000"
"alpha_MC[4]","2.077339865","0.506976121788772","1.217","1.718","2.032","2.385","3.202","1.0010535514069","19000"
"alpha_MC[5]","1.1285419525","0.284943089723803","0.647297499811699","0.9277","1.102","1.303","1.758","1.00109213169421","13000"
"alpha_MC[6]","1.108894395","0.27683367743775","0.6403","0.913974998974223","1.082","1.278","1.721","1.00108397940436","14000"
"alpha_MC[7]","1.1128439725","0.278417418455889","0.641794999240262","0.9169","1.086","1.283","1.728","1.0010854767534","13000"
"alpha_MC[8]","0.5514565825","0.137242665470332","0.318797499617628","0.4548","0.5382","0.6352","0.854207498716201","1.00108119700181","14000"
"alpha_MC[9]","0.97470199","0.241822145206529","0.5642","0.8025","0.9535","1.121","1.51202499194299","1.00102693497779","28000"
"alpha_MC[10]","1.5453487575","0.377072516593328","0.905989997847056","1.278","1.513","1.774","2.382","1.00104992263122","20000"
"alpha_MC[11]","1.711025925","0.435352235899423","0.973797499874838","1.404","1.671","1.977","2.67102499543823","1.00109750318152","12000"
"alpha_MC[12]","6.909427325","1.77084992728209","3.90797499688087","5.66","6.745","7.993","10.81","1.00110232937063","12000"
"alpha_MC[13]","2.630825815","0.64310634747096","1.54","2.176","2.572","3.02","4.06102499699938","1.00105939638448","17000"
"alpha_MC[14]","3.0259864625","0.740275628131256","1.768","2.498","2.961","3.476","4.671","1.0010408344973","22000"
"alpha_MC[15]","5.757454675","1.44343097511455","3.31","4.732","5.629","6.637","8.97202499864171","1.00102101211365","32000"
"alpha_MC[16]","5.202684375","1.47102944899035","2.70697499549669","4.152","5.073","6.105","8.443","1.00099206586986","40000"
"alpha_MC[17]","10.90831355","2.66222774476575","6.39097499809283","9.02","10.67","12.52","16.82","1.00105345333848","19000"
"alpha_MC[18]","11.541625425","2.8199322976665","6.76194999278919","9.541","11.29","13.25","17.8","1.00105816167269","18000"
"alpha_MC[19]","11.7338148","2.94330792819745","6.755","9.661","11.45","13.53","18.2402499332067","1.00108759635473","13000"
"alpha_MC[20]","6.948809125","1.70551278109778","4.05697499699545","5.746","6.79","7.985","10.74","1.00106659485975","16000"
"alpha_MC[21]","9.23847915","2.25451174589878","5.4129749977482","7.637","9.045","10.6","14.24","1.00104834692553","20000"
"alpha_MC[22]","5.664915","1.38226573685713","3.32097499632944","4.684","5.546","6.503","8.731","1.00104983234652","20000"
"alpha_MC[23]","8.5386357","2.09102114210281","4.98697499755582","7.048","8.357","9.81024999044399","13.19","1.00103911677172","23000"
"alpha_MC[24]","8.62331395","2.12276417436768","5.027","7.12874998684841","8.424","9.913","13.33","1.00107048495809","15000"
"alpha_MC[25]","3.783803825","0.932545745623002","2.20497499447114","3.127","3.697","4.35","5.848","1.00107182950662","15000"
"alpha_MC[26]","6.285618075","1.60156642827699","3.57597499659123","5.155","6.138","7.266","9.81202499875798","1.00109853368078","12000"
"alpha_MC[27]","4.339752225","1.07119047596982","2.52597499517392","3.586","4.239","4.993","6.709","1.0010734489213","15000"
"alpha_MC[28]","5.93839835","1.46188418363133","3.45297499646979","4.897","5.811","6.823","9.20202499867566","1.00103294786564","25000"
"alpha_MC[29]","6.69208005","1.63291065285949","3.9229749968928","5.533","6.552","7.682","10.31","1.00104964047406","20000"
"alpha_MC[30]","9.004006925","2.20766503147541","5.257","7.431","8.81","10.35","13.92","1.00103735890113","24000"
"alpha_MC[31]","5.300465075","1.32469720698637","3.05697499601239","4.358","5.184","6.106","8.248","1.00102258364734","31000"
"alpha_MC[32]","6.40420275","1.65607026976844","3.592","5.235","6.253","7.421","10.06","1.00110794235102","11000"
"alpha_MC[33]","8.101004025","2.04182934615892","4.644","6.651","7.92049998421817","9.34524998996852","12.65","1.00101860948329","33000"
"alpha_MC[34]","9.541634675","2.33627495058453","5.5799749978156","7.888","9.325","10.96","14.74","1.00106290851633","17000"
"alpha_MC[35]","3.9304265","0.970836472292913","2.28","3.238","3.84549996749447","4.519","6.096","1.00103008711017","27000"
"beta_MC[1]","0.362463405","0.0862352039863427","0.2153","0.3018","0.3547","0.4156","0.5534","1.00110042285938","12000"
"beta_MC[2]","0.34991312","0.0827924338725663","0.2087","0.2917","0.3425","0.4006","0.533202499771456","1.00108075114069","14000"
"beta_MC[3]","1.0698464","0.253500867451741","0.638497499809103","0.891274998948097","1.047","1.226","1.632","1.00109151957494","13000"
"beta_MC[4]","1.423487115","0.337182987580415","0.8499","1.186","1.393","1.631","2.17004997754819","1.00109038402159","13000"
"beta_MC[5]","0.6218746875","0.158588221006869","0.352","0.5101","0.607749997943233","0.7182","0.9697","1.00101835528159","33000"
"beta_MC[6]","0.6415203925","0.158247980694797","0.3714","0.529974998230937","0.627","0.7377","0.991502499877088","1.0010329046953","25000"
"beta_MC[7]","0.637569505","0.158204042149778","0.3675","0.5262","0.6231","0.7335","0.986002499876403","1.0010298645024","27000"
"beta_MC[8]","0.32375068225","0.0792113142547495","0.1884","0.268","0.3165","0.3718","0.4991","1.00103761311663","23000"
"beta_MC[9]","0.7757108925","0.192186881996519","0.4486","0.639574998534106","0.7579","0.8945","1.199","1.00113330627379","9400"
"beta_MC[10]","1.08027115","0.256513146442897","0.6429","0.8995","1.05749988179668","1.238","1.648","1.00109706650902","12000"
"beta_MC[11]","0.9145972175","0.239213358173777","0.508094999040294","0.7455","0.8936","1.06","1.438","1.00101029590186","40000"
"beta_MC[12]","3.5930612","0.964131887017772","1.95697499377026","2.91","3.51","4.18","5.695","1.00100372433855","40000"
"beta_MC[13]","1.7452145","0.412968160957112","1.04","1.455","1.708","1.997","2.659","1.00107954425958","14000"
"beta_MC[14]","2.22525724","0.534633154848106","1.314","1.849","2.176","2.556","3.409","1.00111239187059","11000"
"beta_MC[15]","4.7450359","1.19578891556556","2.70797499549835","3.89874997595178","4.635","5.482","7.37602499834783","1.00114142024118","8900"
"beta_MC[16]","5.2998045","1.50426835121316","2.73297499553954","4.236","5.171","6.237","8.609","1.00117916139784","7300"
"beta_MC[17]","7.47103465","1.76959300758245","4.46","6.224","7.312","8.563","11.3902498930601","1.00109014256683","13000"
"beta_MC[18]","7.712904775","1.82488601227067","4.59997499735016","6.432","7.55","8.83","11.76","1.00108198062483","14000"
"beta_MC[19]","6.645539625","1.66137272620061","3.812","5.477","6.495","7.653","10.3","1.00102637967724","28000"
"beta_MC[20]","4.42888695","1.05242825396815","2.63197499536833","3.686","4.334","5.072","6.766","1.00106561307376","16000"
"beta_MC[21]","6.515255725","1.549385532709","3.87197499685187","5.425","6.375","7.469","9.9440499950982","1.00109955999903","12000"
"beta_MC[22]","3.96236245","0.940959528965447","2.358","3.299","3.879","4.542","6.04602499798443","1.00109706924823","12000"
"beta_MC[23]","6.3398743","1.52780704737505","3.736","5.26","6.198","7.283","9.71802499874597","1.00111509450763","11000"
"beta_MC[24]","5.3799921","1.28470210824349","3.184","4.473","5.265","6.166","8.23502499852015","1.00105819876685","18000"
"beta_MC[25]","2.3426467575","0.560641092794097","1.384","1.947","2.292","2.685","3.588","1.00105554231044","18000"
"beta_MC[26]","3.3416588","0.878270656360957","1.84897499340625","2.721","3.265","3.876","5.26602499768592","1.00100889944489","40000"
"beta_MC[27]","2.6619083375","0.638977547851568","1.568","2.212","2.603","3.05224996928831","4.077","1.0010523368948","19000"
"beta_MC[28]","4.564092175","1.11382553917212","2.663","3.775","4.463","5.253","7.02402499826504","1.00112456565584","9900"
"beta_MC[29]","4.68561335","1.11289805600237","2.78897499562912","3.901","4.58749997275204","5.371","7.15004999318308","1.00109729152858","12000"
"beta_MC[30]","6.7497157","1.63183493863662","3.96797499692804","5.594","6.599","7.757","10.36","1.00111783082718","10000"
"beta_MC[31]","4.326815125","1.08515772301925","2.477","3.56","4.226","4.99624998123718","6.717","1.0011391842212","9100"
"beta_MC[32]","3.223073725","0.894284916743222","1.706","2.588","3.145","3.768","5.17802499764659","1.00099688550788","40000"
"beta_MC[33]","6.7775226","1.72129840152541","3.848","5.558","6.618","7.838","10.56","1.00114471158449","8800"
"beta_MC[34]","6.2121053","1.47171298561904","3.69797499670371","5.175","6.0794999794391","7.111","9.476","1.0010729909376","15000"
"beta_MC[35]","3.0712305575","0.754701225462091","1.783","2.537","3.002","3.539","4.739","1.00112881811242","9700"
"test[1]","0.25035","0.433220001257141","0","0","0","1","1","1.00102347967429","30000"
"test[2]","0.094675","0.292769170541709","0","0","0","0","1","1.00116715121461","7800"
