"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"beta_MC[4]","1.289","0.288","0.805","1.081","1.263","1.469","1.932","1.006","290"
"beta_MC[5]","0.522","0.127","0.308","0.432","0.509","0.602","0.807","1.004","480"
"beta_MC[6]","0.549","0.128","0.333","0.457","0.535","0.628","0.833","1.004","400"
"beta_MC[7]","0.543","0.128","0.327","0.452","0.53","0.623","0.828","1.004","420"
"beta_MC[8]","0.278","0.065","0.17","0.233","0.272","0.318","0.423","1.005","390"
"beta_MC[9]","0.733","0.172","0.44","0.611","0.718","0.84","1.106","1.006","280"
"beta_MC[10]","0.984","0.221","0.613","0.824","0.964","1.123","1.471","1.006","290"
"beta_MC[11]","0.759","0.191","0.437","0.623","0.742","0.878","1.185","1.004","540"
"beta_MC[12]","2.952","0.764","1.669","2.401","2.873","3.421","4.664","1.003","600"
"beta_MC[13]","1.564","0.349","0.977","1.313","1.534","1.78","2.34","1.006","300"
"beta_MC[14]","2.058","0.468","1.26","1.721","2.015","2.351","3.081","1.006","280"
"beta_MC[15]","4.527","1.083","2.68","3.755","4.437","5.193","6.872","1.006","280"
"beta_MC[16]","5.305","1.418","2.835","4.311","5.192","6.168","8.419","1.006","300"
"beta_MC[17]","6.763","1.512","4.227","5.673","6.627","7.707","10.14","1.006","290"
"beta_MC[18]","6.928","1.546","4.322","5.809","6.798","7.889","10.381","1.006","300"
"beta_MC[19]","5.639","1.342","3.393","4.681","5.502","6.477","8.62","1.004","430"
"beta_MC[20]","3.917","0.878","2.445","3.286","3.842","4.461","5.869","1.005","320"
"beta_MC[21]","5.951","1.337","3.697","4.984","5.821","6.789","8.905","1.006","290"
"beta_MC[22]","3.61","0.81","2.249","3.024","3.536","4.12","5.396","1.006","290"
"beta_MC[23]","5.88","1.341","3.593","4.916","5.757","6.719","8.804","1.006","280"
"beta_MC[24]","4.724","1.065","2.944","3.959","4.628","5.374","7.07","1.005","330"
"beta_MC[25]","2.052","0.464","1.274","1.72","2.009","2.336","3.075","1.005","340"
"beta_MC[26]","2.769","0.699","1.586","2.266","2.702","3.202","4.33","1.003","550"
"beta_MC[27]","2.324","0.527","1.443","1.949","2.271","2.645","3.496","1.005","350"
"beta_MC[28]","4.274","0.988","2.58","3.563","4.186","4.886","6.435","1.006","280"
"beta_MC[29]","4.27","0.958","2.659","3.577","4.182","4.873","6.382","1.006","290"
"beta_MC[30]","6.277","1.436","3.822","5.247","6.146","7.176","9.421","1.006","280"
"beta_MC[31]","4.118","0.98","2.451","3.424","4.03","4.721","6.242","1.006","280"
"beta_MC[32]","2.614","0.703","1.452","2.104","2.535","3.048","4.186","1.003","700"
"beta_MC[33]","6.492","1.565","3.812","5.37","6.369","7.456","9.868","1.006","280"
"beta_MC[34]","5.533","1.237","3.461","4.65","5.422","6.296","8.265","1.006","310"
"beta_MC[35]","2.889","0.673","1.741","2.409","2.834","3.305","4.357","1.006","280"
"beta_MC[36]","4.573","1.086","2.752","3.797","4.46","5.249","6.985","1.004","430"
"beta_MC[37]","3.836","0.953","2.222","3.154","3.748","4.426","5.965","1.004","510"
"beta_MC[38]","3.652","0.821","2.262","3.057","3.573","4.169","5.469","1.006","280"
"test[1]","0.181","0.385","0","0","0","0","1","1.004","730"
"test[2]","0.022","0.147","0","0","0","0","0","1.002","4000"
