"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"overdisp_MC[32]","12268.68","36616.814","0.001","0.077","11.15","1674","147302.499","1.001","36000"
"overdisp_MC[33]","18960.666","56589.564","0.001","0.12","17.23","2587","227702.499","1.001","36000"
"overdisp_MC[34]","20075.998","59918.37","0.001","0.127","18.245","2739","241102.499","1.001","36000"
"overdisp_MC[35]","8922.665","26630.364","0.001","0.056","8.108","1217","107200","1.001","36000"
"overdisp_MC[36]","18960.666","56589.564","0.001","0.12","17.23","2587","227702.499","1.001","36000"
"overdisp_MC[37]","16730.044","49932.06","0.001","0.105","15.2","2282","200902.499","1.001","36000"
"overdisp_MC[38]","12268.68","36616.814","0.001","0.077","11.15","1674","147302.499","1.001","36000"
"mean_MC[1]","0.613","0.006","0.602","0.609","0.613","0.617","0.625","1.002","1800"
"mean_MC[2]","0.63","0.006","0.619","0.626","0.63","0.634","0.641","1.002","2800"
"mean_MC[3]","0.621","0.006","0.61","0.617","0.621","0.625","0.632","1.002","2100"
"mean_MC[4]","0.622","0.006","0.611","0.618","0.622","0.626","0.633","1.002","2200"
"mean_MC[5]","0.683","0.009","0.666","0.677","0.683","0.689","0.7","1.001","1e+05"
"mean_MC[6]","0.669","0.008","0.655","0.664","0.669","0.674","0.684","1.001","1e+05"
"mean_MC[7]","0.672","0.008","0.657","0.667","0.672","0.677","0.687","1.001","1e+05"
"mean_MC[8]","0.665","0.007","0.651","0.66","0.665","0.67","0.679","1.001","55000"
"mean_MC[9]","0.579","0.008","0.562","0.573","0.579","0.585","0.596","1.002","1500"
"mean_MC[10]","0.617","0.006","0.605","0.613","0.617","0.62","0.628","1.002","1900"
"mean_MC[11]","0.691","0.009","0.673","0.685","0.691","0.697","0.709","1.001","1e+05"
"mean_MC[12]","0.698","0.01","0.679","0.692","0.698","0.705","0.718","1.001","71000"
"mean_MC[13]","0.631","0.006","0.62","0.627","0.631","0.635","0.642","1.001","3000"
"mean_MC[14]","0.602","0.007","0.589","0.598","0.602","0.607","0.615","1.002","1500"
"mean_MC[15]","0.569","0.01","0.55","0.562","0.569","0.575","0.587","1.002","1600"
"mean_MC[16]","0.505","0.017","0.472","0.494","0.505","0.516","0.538","1.002","2000"
"mean_MC[17]","0.622","0.006","0.611","0.618","0.622","0.626","0.633","1.002","2200"
"mean_MC[18]","0.629","0.006","0.618","0.625","0.629","0.633","0.64","1.002","2800"
"mean_MC[19]","0.675","0.008","0.659","0.67","0.675","0.681","0.691","1.001","1e+05"
"mean_MC[20]","0.643","0.006","0.631","0.639","0.643","0.646","0.654","1.001","5600"
"mean_MC[21]","0.614","0.006","0.602","0.61","0.614","0.618","0.626","1.002","1800"
"mean_MC[22]","0.616","0.006","0.605","0.612","0.616","0.62","0.628","1.002","1900"
"mean_MC[23]","0.599","0.007","0.586","0.595","0.599","0.604","0.613","1.002","1500"
"mean_MC[24]","0.649","0.006","0.636","0.644","0.648","0.653","0.661","1.001","8600"
"mean_MC[25]","0.651","0.006","0.638","0.646","0.651","0.655","0.663","1.001","10000"
"mean_MC[26]","0.692","0.009","0.674","0.686","0.693","0.699","0.711","1.001","1e+05"
"mean_MC[27]","0.653","0.006","0.641","0.649","0.653","0.658","0.666","1.001","13000"
"mean_MC[28]","0.589","0.008","0.574","0.584","0.589","0.594","0.604","1.002","1500"
"mean_MC[29]","0.616","0.006","0.605","0.612","0.616","0.62","0.628","1.002","1800"
"mean_MC[30]","0.596","0.007","0.583","0.592","0.597","0.601","0.61","1.002","1500"
"mean_MC[31]","0.572","0.009","0.554","0.566","0.572","0.578","0.59","1.002","1600"
"mean_MC[32]","0.707","0.011","0.686","0.7","0.707","0.715","0.728","1.001","38000"
"mean_MC[33]","0.564","0.01","0.545","0.558","0.565","0.571","0.584","1.002","1600"
"mean_MC[34]","0.637","0.006","0.625","0.633","0.637","0.64","0.648","1.001","3900"
"mean_MC[35]","0.584","0.008","0.569","0.579","0.585","0.59","0.6","1.002","1500"
"mean_MC[36]","0.675","0.008","0.659","0.669","0.675","0.68","0.69","1.001","1e+05"
"mean_MC[37]","0.688","0.009","0.67","0.682","0.688","0.694","0.706","1.001","1e+05"
"mean_MC[38]","0.613","0.006","0.601","0.609","0.613","0.617","0.624","1.002","1700"
"p_MC[1]","0.613","0.006","0.602","0.609","0.613","0.617","0.625","1.002","1800"
"p_MC[2]","0.63","0.006","0.619","0.626","0.63","0.634","0.641","1.002","2800"
"p_MC[3]","0.621","0.006","0.61","0.617","0.621","0.625","0.632","1.002","2100"
"p_MC[4]","0.622","0.006","0.611","0.618","0.622","0.626","0.633","1.002","2200"
"p_MC[5]","0.683","0.009","0.666","0.677","0.683","0.689","0.7","1.001","1e+05"
"p_MC[6]","0.669","0.008","0.655","0.664","0.669","0.674","0.684","1.001","1e+05"
"p_MC[7]","0.672","0.008","0.657","0.667","0.672","0.677","0.687","1.001","1e+05"
"p_MC[8]","0.665","0.007","0.651","0.66","0.665","0.67","0.679","1.001","55000"
"p_MC[9]","0.579","0.008","0.562","0.573","0.579","0.585","0.596","1.002","1500"
"p_MC[10]","0.617","0.006","0.605","0.613","0.617","0.62","0.628","1.002","1900"
"p_MC[11]","0.691","0.009","0.673","0.685","0.691","0.697","0.709","1.001","1e+05"
"p_MC[12]","0.698","0.01","0.679","0.692","0.698","0.705","0.718","1.001","71000"
"p_MC[13]","0.631","0.006","0.62","0.627","0.631","0.635","0.642","1.001","3000"
"p_MC[14]","0.602","0.007","0.589","0.598","0.602","0.607","0.615","1.002","1500"
"p_MC[15]","0.569","0.01","0.55","0.562","0.569","0.575","0.587","1.002","1600"
"p_MC[16]","0.505","0.017","0.472","0.494","0.505","0.516","0.538","1.002","2000"
"p_MC[17]","0.622","0.006","0.611","0.618","0.622","0.626","0.633","1.002","2200"
"p_MC[18]","0.629","0.006","0.618","0.625","0.629","0.633","0.64","1.002","2800"
"p_MC[19]","0.675","0.008","0.659","0.67","0.675","0.681","0.691","1.001","1e+05"
"p_MC[20]","0.643","0.006","0.631","0.639","0.643","0.646","0.654","1.001","5600"
"p_MC[21]","0.614","0.006","0.602","0.61","0.614","0.618","0.626","1.002","1800"
"p_MC[22]","0.616","0.006","0.605","0.612","0.616","0.62","0.628","1.002","1900"
"p_MC[23]","0.599","0.007","0.586","0.595","0.599","0.604","0.613","1.002","1500"
"p_MC[24]","0.649","0.006","0.636","0.644","0.648","0.653","0.661","1.001","8600"
"p_MC[25]","0.651","0.006","0.638","0.646","0.651","0.655","0.663","1.001","10000"
"p_MC[26]","0.692","0.009","0.674","0.686","0.693","0.699","0.711","1.001","1e+05"
"p_MC[27]","0.653","0.006","0.641","0.649","0.653","0.658","0.666","1.001","13000"
"p_MC[28]","0.589","0.008","0.574","0.584","0.589","0.594","0.604","1.002","1500"
"p_MC[29]","0.616","0.006","0.605","0.612","0.616","0.62","0.628","1.002","1800"
"p_MC[30]","0.596","0.007","0.583","0.592","0.597","0.601","0.61","1.002","1500"
"p_MC[31]","0.572","0.009","0.554","0.566","0.572","0.578","0.59","1.002","1600"
"p_MC[32]","0.707","0.011","0.686","0.7","0.707","0.715","0.728","1.001","38000"
"p_MC[33]","0.564","0.01","0.545","0.558","0.565","0.571","0.584","1.002","1600"
"p_MC[34]","0.637","0.006","0.625","0.633","0.637","0.64","0.648","1.001","3900"
"p_MC[35]","0.584","0.008","0.569","0.579","0.585","0.59","0.6","1.002","1500"
"p_MC[36]","0.675","0.008","0.659","0.669","0.675","0.68","0.69","1.001","1e+05"
"p_MC[37]","0.688","0.009","0.67","0.682","0.688","0.694","0.706","1.001","1e+05"
"p_MC[38]","0.613","0.006","0.601","0.609","0.613","0.617","0.624","1.002","1700"
"test[1]","0.501","0.5","0","0","1","1","1","1.001","1e+05"
"test[2]","0","0","0","0","0","0","0","1","1"
