"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"beta_MC[10]","1.02","0.235","0.617","0.853","1.002","1.164","1.542","1.001","20000"
"beta_MC[11]","0.775","0.195","0.441","0.638","0.76","0.893","1.203","1.001","20000"
"beta_MC[12]","3.007","0.777","1.674","2.46","2.946","3.479","4.717","1.001","20000"
"beta_MC[13]","1.618","0.37","0.984","1.354","1.588","1.843","2.439","1.001","20000"
"beta_MC[14]","2.139","0.5","1.287","1.783","2.1","2.446","3.247","1.001","20000"
"beta_MC[15]","4.725","1.158","2.748","3.897","4.635","5.435","7.281","1.001","20000"
"beta_MC[16]","5.563","1.504","2.98","4.492","5.454","6.493","8.866","1.001","15000"
"beta_MC[17]","7.006","1.608","4.243","5.864","6.879","7.985","10.57","1.001","20000"
"beta_MC[18]","7.169","1.641","4.349","5.999","7.035","8.164","10.8","1.001","20000"
"beta_MC[19]","5.78","1.387","3.399","4.802","5.67","6.623","8.791","1.001","20000"
"beta_MC[20]","4.043","0.927","2.458","3.384","3.97","4.605","6.089","1.001","20000"
"beta_MC[21]","6.174","1.425","3.734","5.159","6.062","7.044","9.338","1.001","20000"
"beta_MC[22]","3.744","0.863","2.264","3.13","3.677","4.27","5.658","1.001","20000"
"beta_MC[23]","6.113","1.433","3.667","5.093","6.003","6.995","9.299","1.001","20000"
"beta_MC[24]","4.871","1.12","2.953","4.069","4.785","5.548","7.339","1.001","20000"
"beta_MC[25]","2.114","0.487","1.279","1.768","2.076","2.41","3.184","1.001","20000"
"beta_MC[26]","2.825","0.714","1.6","2.323","2.77","3.258","4.395","1.001","20000"
"beta_MC[27]","2.394","0.553","1.445","1.999","2.35","2.728","3.609","1.001","20000"
"beta_MC[28]","4.45","1.057","2.641","3.696","4.366","5.099","6.799","1.001","20000"
"beta_MC[29]","4.429","1.021","2.679","3.701","4.35","5.051","6.696","1.001","20000"
"beta_MC[30]","6.528","1.536","3.906","5.438","6.411","7.473","9.935","1.001","20000"
"beta_MC[31]","4.296","1.049","2.505","3.549","4.214","4.941","6.613","1.001","20000"
"beta_MC[32]","2.656","0.711","1.434","2.153","2.598","3.09","4.214","1.001","20000"
"beta_MC[33]","6.777","1.673","3.921","5.582","6.646","7.802","10.47","1.001","20000"
"beta_MC[34]","5.718","1.308","3.484","4.786","5.617","6.509","8.613","1.001","20000"
"beta_MC[35]","3.01","0.72","1.775","2.495","2.952","3.452","4.613","1.001","20000"
"beta_MC[36]","4.687","1.124","2.757","3.895","4.598","5.37","7.127","1.001","20000"
"beta_MC[37]","3.918","0.976","2.247","3.23","3.844","4.511","6.057","1.001","20000"
"test[1]","0.203","0.402","0","0","0","0","1","1.001","20000"
"test[2]","0.018","0.133","0","0","0","0","0","1.007","3800"
