"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"beta_MC[10]","1.018","0.236","0.619","0.851","0.995","1.163","1.536","1.001","20000"
"beta_MC[11]","0.775","0.196","0.441","0.635","0.758","0.895","1.208","1.001","20000"
"beta_MC[12]","3.005","0.781","1.679","2.449","2.941","3.489","4.737","1.001","20000"
"beta_MC[13]","1.614","0.371","0.985","1.351","1.578","1.842","2.432","1.001","20000"
"beta_MC[14]","2.133","0.501","1.288","1.778","2.084","2.44","3.233","1.001","20000"
"beta_MC[15]","4.708","1.162","2.748","3.883","4.599","5.427","7.275","1.001","20000"
"beta_MC[16]","5.539","1.511","2.956","4.466","5.404","6.473","8.872","1.001","20000"
"beta_MC[17]","6.989","1.613","4.266","5.842","6.837","7.983","10.54","1.001","20000"
"beta_MC[18]","7.152","1.645","4.369","5.986","6.994","8.167","10.76","1.001","20000"
"beta_MC[19]","5.773","1.393","3.394","4.784","5.648","6.635","8.851","1.001","20000"
"beta_MC[20]","4.035","0.929","2.459","3.379","3.947","4.608","6.089","1.001","20000"
"beta_MC[21]","6.157","1.429","3.739","5.144","6.022","7.038","9.287","1.001","20000"
"beta_MC[22]","3.734","0.865","2.272","3.122","3.652","4.268","5.635","1.001","20000"
"beta_MC[23]","6.095","1.437","3.669","5.077","5.953","6.978","9.252","1.001","20000"
"beta_MC[24]","4.861","1.124","2.949","4.061","4.756","5.549","7.35","1.001","20000"
"beta_MC[25]","2.11","0.489","1.279","1.762","2.066","2.41","3.193","1.001","20000"
"beta_MC[26]","2.823","0.718","1.601","2.313","2.764","3.265","4.412","1.001","20000"
"beta_MC[27]","2.389","0.555","1.446","1.995","2.338","2.728","3.619","1.001","20000"
"beta_MC[28]","4.436","1.06","2.648","3.687","4.33","5.091","6.78","1.001","20000"
"beta_MC[29]","4.417","1.023","2.686","3.693","4.321","5.049","6.666","1.001","20000"
"beta_MC[30]","6.509","1.54","3.913","5.42","6.357","7.46","9.9","1.001","20000"
"beta_MC[31]","4.282","1.052","2.507","3.535","4.181","4.933","6.605","1.001","20000"
"beta_MC[32]","2.655","0.716","1.445","2.144","2.592","3.097","4.241","1.001","20000"
"beta_MC[33]","6.753","1.679","3.917","5.561","6.595","7.79","10.46","1.001","20000"
"beta_MC[34]","5.705","1.312","3.474","4.776","5.58","6.512","8.599","1.001","20000"
"beta_MC[35]","3","0.722","1.781","2.488","2.928","3.447","4.598","1.001","20000"
"beta_MC[36]","4.681","1.128","2.756","3.879","4.58","5.379","7.173","1.001","20000"
"beta_MC[37]","3.915","0.981","2.243","3.217","3.831","4.521","6.09","1.001","20000"
"test[1]","0.202","0.401","0","0","0","0","1","1.001","20000"
"test[2]","0.018","0.134","0","0","0","0","0","1.003","11000"
