"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"beta_MC[11]","0.775","0.195","0.442","0.635","0.759","0.896","1.205","1.001","20000"
"beta_MC[12]","3.009","0.78","1.683","2.45","2.943","3.491","4.721","1.001","20000"
"beta_MC[13]","1.612","0.368","0.988","1.347","1.58","1.841","2.413","1.001","20000"
"beta_MC[14]","2.128","0.497","1.292","1.768","2.083","2.438","3.215","1.001","20000"
"beta_MC[15]","4.696","1.154","2.757","3.859","4.589","5.415","7.243","1.001","20000"
"beta_MC[16]","5.519","1.502","2.99","4.434","5.386","6.442","8.836","1.001","20000"
"beta_MC[17]","6.978","1.6","4.275","5.821","6.841","7.973","10.46","1.001","20000"
"beta_MC[18]","7.143","1.633","4.38","5.964","7.001","8.157","10.7","1.001","20000"
"beta_MC[19]","5.774","1.387","3.414","4.78","5.648","6.633","8.817","1.001","20000"
"beta_MC[20]","4.031","0.923","2.474","3.366","3.949","4.607","6.045","1.001","20000"
"beta_MC[21]","6.147","1.418","3.759","5.122","6.02","7.025","9.231","1.001","20000"
"beta_MC[22]","3.728","0.858","2.279","3.108","3.653","4.259","5.595","1.001","20000"
"beta_MC[23]","6.082","1.426","3.679","5.048","5.955","6.973","9.196","1.001","20000"
"beta_MC[24]","4.858","1.116","2.964","4.057","4.757","5.552","7.299","1.001","20000"
"beta_MC[25]","2.109","0.485","1.285","1.76","2.065","2.411","3.173","1.001","20000"
"beta_MC[26]","2.826","0.716","1.607","2.313","2.764","3.27","4.395","1.001","20000"
"beta_MC[27]","2.388","0.551","1.455","1.991","2.337","2.731","3.596","1.001","20000"
"beta_MC[28]","4.426","1.052","2.65","3.663","4.331","5.083","6.723","1.001","20000"
"beta_MC[29]","4.41","1.016","2.695","3.677","4.321","5.039","6.617","1.001","20000"
"beta_MC[30]","6.495","1.528","3.92","5.387","6.359","7.446","9.822","1.001","20000"
"beta_MC[31]","4.271","1.044","2.519","3.512","4.174","4.922","6.571","1.001","20000"
"beta_MC[32]","2.659","0.715","1.449","2.146","2.597","3.099","4.239","1.001","20000"
"beta_MC[33]","6.735","1.667","3.938","5.529","6.578","7.773","10.42","1.001","20000"
"beta_MC[34]","5.699","1.302","3.497","4.759","5.586","6.505","8.545","1.001","20000"
"beta_MC[35]","2.993","0.717","1.786","2.472","2.929","3.44","4.565","1.001","20000"
"beta_MC[36]","4.682","1.123","2.772","3.876","4.578","5.379","7.148","1.001","20000"
"beta_MC[37]","3.918","0.978","2.255","3.216","3.834","4.525","6.067","1.001","20000"
"test[1]","0.201","0.401","0","0","0","0","1","1.001","20000"
"test[2]","0.019","0.136","0","0","0","0","0","1.001","20000"
