"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"beta_MC[14]","2.619178728","0.675986763420221","1.488","2.136","2.554","3.028","4.128","1.00099117448846","1e+05"
"beta_MC[15]","5.36696992","1.45575543658751","2.93","4.331","5.227","6.241","8.613","1.00099114976837","1e+05"
"beta_MC[16]","5.618558322","1.74855021586557","2.695","4.372","5.451","6.676","9.518","1.00099042585648","1e+05"
"beta_MC[17]","9.03077705","2.29493962232169","5.201","7.401","8.804","10.42","14.15","1.0009909797721","1e+05"
"beta_MC[18]","9.41223689","2.38716305122366","5.432","7.717","9.175","10.86","14.73","1.00099087969324","1e+05"
"beta_MC[19]","8.68193394","2.28390576593947","4.876","7.058","8.461","10.07","13.78","1.00098986991211","1e+05"
"beta_MC[20]","5.5071082","1.3988184988642","3.177","4.515","5.37","6.354","8.6210249985864","1.00099064199789","1e+05"
"beta_MC[21]","7.78842293","1.98851418570924","4.471","6.373","7.593","8.992","12.23","1.0009910698985","1e+05"
"beta_MC[22]","4.75136268","1.21120442008139","2.731","3.89","4.632","5.483","7.455","1.00099105167323","1e+05"
"beta_MC[23]","7.43612926","1.9251831192934","4.213","6.061","7.251","8.599","11.730249896158","1.00099119121735","1e+05"
"beta_MC[24]","6.74797271","1.71919338089817","3.885","5.528","6.579","7.795","10.58","1.00099051572067","1e+05"
"beta_MC[25]","2.94755182","0.752043292745723","1.694","2.414","2.873","3.406","4.624","1.00099046854554","1e+05"
"beta_MC[26]","4.48946732","1.22448881410186","2.446","3.616","4.374","5.234","7.216","1.00098944614488","1e+05"
"beta_MC[27]","3.3621336","0.859551376982514","1.93","2.752","3.278","3.885","5.277","1.00099041125508","1e+05"
"beta_MC[28]","5.28762415","1.38683371068928","2.96497499588863","4.298","5.154","6.125","8.379","1.00099120359289","1e+05"
"beta_MC[29]","5.6164579","1.43200001496788","3.227","4.598","5.476","6.481","8.814","1.00099106415813","1e+05"
"beta_MC[30]","7.88954668","2.04938818879207","4.457","6.426","7.692","9.128","12.47","1.00099119485367","1e+05"
"beta_MC[31]","4.90966182","1.32493032415215","2.691","3.967","4.782","5.706","7.862","1.00099116565589","1e+05"
"beta_MC[32]","4.440099768","1.25999542164651","2.333","3.538","4.324","5.207","7.24","1.00098912045902","1e+05"
"test[1]","0.63734","0.480770252615902","0","0","1","1","1","1.00099447922805","1e+05"
"test[2]","0.32519","0.468448138363878","0","0","0","1","1","1.00099000392316","1e+05"
